title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
Smarter by the Moment: Environment-Driven Dynamic Policies for Continual LLM Improvement,arXiv,2026-09-15T08:06:17+00:00,http://arxiv.org/abs/2609.16800v2,"Large Language Models (LLMs) have achieved remarkable progress across diverse domains, but continual adaptation to evolving tasks and environments remains a key challenge. Existing memory-augmented approaches retrieve individual past examples as direct references, but do not explicitly synthesize actionable strategies from them, causing the same types of errors to recur. We propose Dynamic Retrieval-based Policy Generation (DRPG), a framework that integrates memory-based retrieval with a dynamic policy generator, leveraging historical data and environment feedback to produce task-specific policies for continual LLM improvement. We evaluate DRPG across six benchmarks spanning text-to-SQL, question answering, medical diagnosis, and Python programming, using seven LLMs from both proprietary and open-weight families. DRPG outperforms strong baselines across most datasets and models. Further analysis demonstrates that DRPG's policy generation is robust to retrieval strategy, operates effectively without prior policy continuity, and can leverage smaller or cross-family models as cost-efficient policy generators. We also find that the benefit of policy-level guidance depends on task characteristics, offering practical insights into when and under what conditions this mechanism is most effective.",,foundation_model_agent,4.75,1.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2609.16800v2,
LADDER: Graph-Guided Diffusion Language Models for Efficient Multi-Hop Reasoning,arXiv,2026-09-21T09:41:07+00:00,http://arxiv.org/abs/2609.24346v1,"Graph Retrieval-Augmented Generation (GraphRAG) has remarkably enhanced large language models on complex reasoning by leveraging structured entity topologies. However, existing frameworks heavily rely on standard autoregressive language models where the nature of inherent sequential generation severely hinders overall inference efficiency. Inspired by Diffusion Language Models (DLMs) that offer massive parallelism via continuous refine-in-parallel decoding, we aim to accelerate GraphRAG in the discrete space. However, it remains non-trivial for two challenges. First, partially denoised drafts are highly dynamic and uncertain, making dynamic graph grounding non-trivial. Second, raw denoising states are inherently noisy and unstable, making synchronous graph retrieval and multi-hop aggregation computationally prohibitive. To this end, we present LADDER, a novel framework that bridges diffusion language modeling with GraphRAG through graph-guided parallel decoding. Specifically, (i) we propose an event-driven self-clocking retrieval, inspired by our key insight that 88% of target entities emerge early in the partially denoised state, leading final commitment by an average of 5.7-9.6 steps. This mechanism dynamically triggers graph retrieval only when the set of graph-linkable entities expands, yielding an asynchronous self-clocking policy that bypasses learned gates or heuristic thresholds. (ii) An incomplete-query graph propagation module is designed to process the newly emerging entity queries using a specialized graph foundation model, continuously aggregating multi-hop evidence to sharpen parallel predictions and accelerate overall decoding convergence. Extensive experiments on three challenging multi-hop QA benchmarks show that LADDER raises average exact match from 39.6% to 45.2% while achieving a 4.1x latency reduction.",,foundation_model_agent,4.75,1.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2609.24346v1,
URA-NER: A Unified Retrieval-Augmented Framework with Retrieval Alignment and Uncertainty Reduction for Low-Resource NER,arXiv,2026-09-21T10:04:43+00:00,http://arxiv.org/abs/2609.24372v1,"In-context learning (ICL) based on large language models (LLMs) has shown promising potential in alleviating performance bottlenecks caused by the limited availability of annotated data in Named Entity Recognition (NER). However, existing methods still face issues of retrieval misalignment and generation uncertainty, making their performance heavily dependent on the LLM's capabilities. As the parameter scale of LLMs decreases, their performance in few-shot settings deteriorates significantly. In this paper, we propose a novel unified retrieval-augmented framework, URA-NER, including three key components: Progressive Granularity Retrieval (PGR), Model-aware Representation Enhancement (MaRE), and Reason-aware Knowledge Verification. PGR is a two-stage retrieval mechanism that achieves stage alignment. It first retrieves demonstrations for span detection based on the query's global semantics, and then for type classification based on the specific entity context, providing fine-grained local information. Moreover, MaRE employs entity pre-recognition to guide the construction of representations, ensuring the query and demonstrations are aligned within the LLM's semantic space and attention pattern. In addition, to mitigate generation uncertainty, we propose RaKV, a closed-loop ""generation-retrieval-verification"" process. It explicates the LLM's reasoning paths, leverages them for the retrieval of external knowledge, and reorganizes the knowledge into verification evidence aligned with the original reasoning paths. We conduct extensive experiments on multiple low-resource NER datasets. Results demonstrate that URA-NER significantly enhances the performance of LLMs under low-resource settings, with particularly pronounced gains for smaller LLMs, achieving new state-of-the-art results on several benchmarks.",,foundation_model_agent,4.75,1.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2609.24372v1,
Controlling risks of AI in chemical science with agents,arXiv,2023-12-11T18:50:57+00:00,http://arxiv.org/abs/2312.06632v2,"Artificial intelligence is rapidly advancing scientific discovery, but this progress carries risks of misuse, such as the creation of harmful substances, or circumvention of established regulations. In this paper, we first demonstrate the risks by highlighting real-world examples of AI misuse in chemical science, which underscore the need for effective safety alignment for these AI models. In response, we propose SciGuard, an agent-based guardrail that employs large language models, tools and external knowledge to assess and control risks in scientific AI interactions. For a fair comparison, we introduce a benchmark SciMT (Scientific Multi-Task) to assess both the safety and utility of different AI systems. SciGuard achieves a state-of-the-art harmlessness score on red-teaming queries, while maintaining high performance on benign tasks, without sacrificing scientific knowledge. Finally, we call for continued research and dialogue to ensure the safe deployment of AI in science.",,foundation_model_agent,4.75,0.75,这篇工作偏数据集或基准构建，适合判断是否能作为病原组学训练或评测资源。,,dataset,10.1088/3050-287x/adfee5,2312.06632v2,
A dual-enzymatic activity/SERS dual-mode sensor array based on BSA-Cu nanoflowers for sensitive detection of various foodborne pathogens.,PubMed,2026-09-22T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42401476/,"Rapid and accurate detection of multiple foodborne pathogens is critical for public health and food safety. Although various sensing methods exist, many still face challenges in simultaneously discriminating and quantifying several pathogens in a single, easy-to-implement format, particularly when high throughput and field adaptability are required. In this study, a novel multimodal sensing platform based on bovine serum albumin-templated copper nanoflowers (BSA-Cu NFs) was developed for the simultaneous discrimination and quantification of five common foodborne pathogens: Escherichia coli, Staphylococcus aureus, Listeria monocytogenes, Streptococcus mutans, and Pseudomonas aeruginosa. The BSA-Cu NFs, synthesized via a facile self-assembly approach, exhibited a well-defined flower-like hierarchical structure, uniform elemental distribution, and mixed Cu(II)/Cu(I) valence states, contributing to excellent peroxidase-like and laccase-like activities as well as intrinsic surface-enhanced Raman scattering (SERS) capability. By integrating multichannel colorimetric responses (using TMB, ABTS, and 2,4-DP as substrates) with the SERS fingerprint signal of oxidized TMB, a four-channel sensor array was constructed. This array enabled distinct clustering and differentiation of the five target pathogens using linear discriminant analysis and hierarchical cluster analysis, with a good signal response over the concentration range of 1 × 10 6 to 1 × 10 9 CFU/mL. The platform also reliably identified binary bacterial mixtures and maintained stable performance in complex food matrices such as milk tea, coffee, fruit juice, and tea, as validated by spike-recovery tests. This work deepens the potential of nanozyme-based multimodal sensor arrays for multiplex foodborne pathogen detection. By combining multiple colorimetric channels with SERS fingerprint signals in a single BSA-Cu NF platform, the proposed strategy overcomes the limitation of single-signal methods and enables high-throughput, field-adaptable screening. The reliable performance in real-world food matrices highlights its promise for on-site, multiplex food safety monitoring.",,foundation_model_agent;application_monitoring,3.8,0.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.1016/j.aca.2026.345816,,42401476
"Artificial intelligence in onco-anaesthesia: Current applications, challenges, and future directions.",PubMed,2026-09-20T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42625971/,"Artificial intelligence (AI) is transforming onco-anaesthesia by shifting practice from reactive physiological management toward predictive and precision-based care. This review outlines current AI applications across the perioperative cancer pathway. Preoperatively, machine learning and deep learning models enhance risk stratification through automated frailty assessment, electronic health record phenotyping, and prediction of cancer-specific outcomes. Intraoperatively, AI-enabled technologies such as closed-loop anaesthesia delivery systems, predictive haemodynamic monitoring, and automated depth-of-anaesthesia control optimize drug dosing, reduce physiological stress, and may help preserve perioperative immune function, with potential implications for long-term oncologic outcomes. Postoperatively, AI-driven integration of multimodal data-including genomics, radiomics, wearable biosignals, and high-resolution physiological waveforms-facilitates early detection of complications such as delirium, persistent pain, acute kidney injury, and anastomotic leakage. The review also examines the role of AI in evaluating the ""onco-anaesthesia hypothesis"" by clarifying links between anaesthetic techniques, inflammation, and cancer recurrence. Despite these advances, significant challenges persist, including data heterogeneity, limited generalisability, algorithmic opacity, regulatory uncertainty, and ethical concerns related to equity and clinical implementation. Future progress will depend on explainable AI, federated learning, real-time clinical decision-support systems, and validation through large, prospective studies to fully realise AI's potential in personalised onco-anaesthetic care.",,foundation_model_agent,3.75,0.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.5662/wjm.117916,,42625971
Artificial Intelligence-Enhanced Electrocardiography for Detection and Prediction of Hypertrophic Cardiomyopathy across Monogenic and Polygenic Susceptibility,medRxiv,2026-09-21T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.09.12.26362902v1,"Background: Cascade screening increasingly identifies carriers of pathogenic or likely pathogenic sarcomere variants at risk for hypertrophic cardiomyopathy (HCM) in whom penetrance is incomplete, and surveillance relies on resource-intensive serial imaging. We evaluated whether a validated artificial intelligence-enhanced electrocardiography (AI-ECG) model identifies the HCM phenotype at first clinical assessment, predicts development of HCM during follow-up, and complements polygenic risk. Methods: We assembled 1,095 genotype-positive (G+) individuals with pathogenic or likely pathogenic sarcomere variants from Yale-New Haven Hospital (n=119), Erasmus MC (n=858), and Motol University Hospital (n=118). At baseline (first clinical assessment), individuals were classified as phenotype-positive (P+) or phenotype-negative (P-). A previously validated AI-ECG model applied to 12-lead ECG images generated an HCM score. The primary outcome was detection of phenotypic positivity at baseline; secondary analyses included manifest HCM (at baseline or during follow-up) and identifying risk of developing future HCM among G+/P- individuals. In 57,007 UK Biobank participants, we assessed whether AI-ECG adds to an established polygenic risk score (PRS). Results: Among 1,095 G+ individuals (median age 46 years [IQR 34- 56]; 52.1% female), 808 (73.8%) were P+ at baseline, 56 (5.1%) developed HCM during follow-up, and 231 (21.1%) remained P-. AI-ECG achieved an AUROC of 0.91 (95% CI 0.89-0.93) for P+ at baseline and 0.92 (95% CI 0.90-0.94) for manifest HCM. At a threshold of 0.15, sensitivity was 0.78, specificity 0.89, PPV 0.95, and NPV 0.59. Among G+/P- individuals, higher AI-ECG scores predicted development of HCM (HR 1.55 per 1-SD; 95% CI 1.28- 1.88; p< 0.001; adjusted HR 1.38; 95% CI 1.11- 1.71; p=0.004). In the UK Biobank, individuals with both high AI-ECG and high PRS had 60-fold higher odds of HCM (adjusted OR 60.2; 95% CI 26.5- 137.2), versus 15.0 for high AI-ECG alone and 4.1 for high PRS alone. Conclusions: AI-ECG detects the HCM phenotype at baseline in sarcomere variant carriers, predicts development of HCM in G+/P- individuals, and complements PRS in the general population, supporting AI-ECG as a scalable tool to detect HCM and guide surveillance in individuals with monogenic or polygenic susceptibility.",,pathogenomics;sequencing_bioinformatics,3.65,0.25,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.64898/2026.09.12.26362902,,
"Clinical and attitudinal outcomes of a personalized, multimodal lifestyle intervention for Alzheimer's disease prevention in high-risk, cognitively normal older adults in north Alabama: A pilot study",medRxiv,2026-09-21T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.09.19.26363495v1,"INTRODUCTION: Multimodal lifestyle interventions can delay or slow Alzheimer's disease (AD) in at-risk older adults, and plasma pTau217, a blood-based biomarker, now enables scalable AD risk stratification. Population-level screening integrating genetic, biomarker, and lifestyle risk factors, alongside attitudes toward risk disclosure, remains understudied. This pilot assessed dementia-risk attitudes before and after disclosure and tested a personalized, data-driven multimodal coaching intervention in a high-risk Alabama population. METHODS: Cognitively normal adults aged 65-75 with a first-degree relative affected by AD/dementia were recruited in north Alabama and screened using the Montreal Cognitive Assessment, family history, APOE genotyping, non-APOE AD polygenic risk score, and plasma pTau217. A composite rubric classified high-risk status (score >5 and/or pTau217 >0.18 pg/mL); high-risk participants received results disclosure and a 6-month personalized intervention (dietitian-led coaching, cognitive training, activity tracking). Pre- and post-disclosure attitudes, distress (REVEAL IGT-AD scale), and biomarker/cognitive measures were assessed. RESULTS: Of 138 screened participants, 52 (37.7%) were high-risk, most (69.2%) by pTau217 alone. Before disclosure, subjective dementia-risk perception correlated with objective risk score. Scores consistent with post-disclosure clinically significant distress occurred in 28% of survey respondents in at least one timepoint but was often (50%) observed with pre-existing anxiety/depression. Over 6 months, MoCA scores and lifestyle risk indices were unchanged, pTau217 continued rising but at a slowed rate compared to between screening and the beginning of the lifestyle intervention, and self-reported worry and perceived dementia risk decreased significantly. DISCUSSION: A genomics- and biomarker-informed screening and coaching model is feasible in a high-risk cohort in the deep south, with manageable distress and improved attitudes despite limited short-term biological change. Findings support larger, longer, and more diverse trials validating this approach for AD screening.",,foundation_model_agent,3.05,0.25,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.64898/2026.09.19.26363495,,
QLoRA Fine-Tuning of Ministral LLM for Sequence-to-Function Protein Annotation,arXiv,2026-09-21T13:09:59+00:00,http://arxiv.org/abs/2609.24538v1,"Functional annotation of newly sequenced proteins remains a bottleneck in molecular biology: the number of sequences in public repositories grows far faster than the capacity for manual curation. Most computational approaches consider annotation as multi-label classification over a fixed ontology, which constrains predictions to a predefined label set. In this work we study the the protein annotation as a sequence-to-text generation problem. We fine-tune the 3B-parameter Ministral 3 base model with QLoRA (4-bit NF4 quantization with low-rank adapters) on sequence annotation pairs. We assess predictions with an LLM-as-expert protocol: a GPT model prompted as a senior molecular-biology curator scores organism identification as binary and function annotation quality. We conclude that QLoRA-fine-tuned compact LLMs can generate curator-style annotations with genuine biological value for a substantial subset of proteins. We also discuss future directions in data quality, model scaling, and evidence grounding that are needed to make the approach sufficiently reliable for practical use.",,,2.4,0.5,这篇工作偏数据集或基准构建，适合判断是否能作为病原组学训练或评测资源。,,dataset,,2609.24538v1,
Document Retrieval-Aware Chunking (D-RAC): Universal Retrieval-Aware Ingestion of Enterprise Documents via PDF Normalization and Multimodal Markdown Conversion,arXiv,2026-09-21T07:38:12+00:00,http://arxiv.org/abs/2609.24220v1,"Retrieval-Augmented Generation (RAG) systems over enterprise knowledge bases must ingest heterogeneous document formats -- PDFs, Word documents, presentations, and scans -- whose content is locked inside complex visual layouts, multi-column pages, and dense tables. Rule-based extraction and OCR destroy reading order, flatten tables, and lose heading hierarchy, while fully agentic chunking over extracted text incurs high token costs and hallucination risk. We present Document Retrieval-Aware Chunking (D-RAC), an extension of our Web Retrieval-Aware Chunking (W-RAC) framework to arbitrary document formats. D-RAC first normalizes any input document into PDF, exploiting the fact that virtually every format has a faithful, deterministic PDF rendering. A single multimodal LLM pass then converts rendered pages into retrieval-optimized Markdown -- rewriting tables as self-contained prose statements and preserving heading hierarchy -- after which chunking proceeds exactly as in W-RAC: deterministic parsing into ID-addressable units followed by lightweight LLM-based chunk planning over identifiers rather than text. Source text is never regenerated during chunking, preserving W-RAC's cost, determinism, and observability benefits while unlocking every renderable format as a first-class input. On the 236-document, 795-page PDF subset of the RAG-Multi-Corpus benchmark spanning five enterprise domains, D-RAC converts and chunks the entire corpus in 72 minutes with zero errors, producing 1,748 retrieval-ready chunks. Compared to agentic chunking with frontier LLMs, D-RAC reduces chunking-stage output tokens by 95.7%, cutting chunking cost by 77.8% (GPT-4.1 pricing) to 85.6% (Gemini 2.5 Pro pricing) and chunking time by 75%. D-RAC scales linearly to documents of 500+ pages.",,,2.1,1.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2609.24220v1,
RADAR: Retrieval-Augmented Detector with Adversarial Refinement for Adaptive LLM-Generated Fake News Detection,arXiv,2026-01-07T14:52:15+00:00,http://arxiv.org/abs/2601.03981v3,"To efficiently combat the spread of LLM-generated misinformation in the news domain, we present RADAR, a Retrieval-Augmented Detector with Adversarial Refinement for adaptive LLM-generated fake news detection. Our approach employs a generator that rewrites real articles with factual perturbations, paired with a lightweight detector that verifies claims using dense passage retrieval. To enable effective co-evolution, we introduce Verbal Adversarial Feedback (VAF). Rather than relying on scalar rewards, VAF issues structured natural-language critiques; these guide the generator toward more sophisticated evasion attempts, compelling the detector to adapt and improve. Experiments on an LLM-generated fake news benchmark show that RADAR outperforms retrieval-augmented trainable baselines and general-purpose LLMs with retrieval. Further analysis shows that retrieval on both the generator and detector sides improves performance, while VAF and few-shot demonstrations offer complementary benefits. RADAR also transfers better to fake news generated by an unseen external attacker, suggesting improved generalization beyond the specific co-evolved generator used during training.",,foundation_model_agent,2.05,0.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2601.03981v3,
BELXTR: Biomedical Entity Linking via Contextualized Token Retrieval,arXiv,2026-09-22T08:23:54+00:00,http://arxiv.org/abs/2609.25859v1,"Biomedical Entity Linking disambiguates mentions to entities in a knowledge base (KB), making it the cornerstone of information extraction pipelines. While embedding-based models are a popular approach for the task, they suffer from a key limitation. They compress mentions (and entities) into a single vector, forcing the model to average away crucial fine-grained differences. We present BELXTR, a novel embedding model based on the multi-vector (a.k.a. late interaction) architecture, which allows to leverage token-level matching information. BELXTR extends the original XTR model to biomedical entity linking by integrating an existing task-specific training objective and exploring active query expansion. Experiments across ten corpora and five KBs show that BELXTR improves upon current state-of-the-art in half of the corpora with an average improvement of 5pp recall@1. The largest gains are reported on the challenging cross-species gene disambiguation subtask, where BELXTR outperforms an LLM-powered retrieve-and-rerank pipeline and closely approaches a specialized rule-based system. Our results highlight multi-vector models as a practical alternative to hard-to-maintain rule-based systems or in scenarios where LLM-based reranking is too costly as in PubMed-scale mining. The code to reproduce our experiments can be found at: https://github.com/sg-wbi/belxtr.",,,1.7,5.67,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2609.25859v1,
Metadata Supervised Imaging Representations for Modelling and Controlling Acquisition Variability,arXiv,2026-07-13T09:12:23+00:00,http://arxiv.org/abs/2607.11295v2,"Biomedical imaging data exhibit substantial acquisition variability, where identical biological structures can appear markedly different due to differences in imaging devices, acquisition protocols, sites, and reconstruction settings. Consequently, learned representations often entangle underlying biological information with acquisition-dependent appearance, limiting interpretability, generalisation, and clinical deployment. We show that these sources of variation can be disentangled by jointly modelling medical images and acquisition metadata. Using large-scale clinical brain MRI data as a case study, we learn representations that disentangle anatomical structure from contrast-dependent appearance. The resulting framework enables the organisation of heterogeneous imaging protocols, sequence understanding, the detection of image-metadata inconsistencies and imaging artifacts, while preserving biologically relevant anatomical features across diverse acquisitions. Building on these disentangled representations, it further supports generative and translational capabilities, performing both metadata-conditioned synthesis of realistic 3D brain MRIs and anatomy-preserving harmonisation for cross-modality and cross-site adaptation. Our findings demonstrate that acquisition variability is a structured component of the imaging process that can be modeled, audited, synthesised, and controlled, establishing a foundation for acquisition-aware representation learning in large-scale biomedical imaging.",,,1.7,0.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2607.11295v2,
Deep Generative and Graph-Based Representation Learning for Multiomics Survival Stratification in Ovarian Cancer: Secondary Analysis.,PubMed,2026-09-21T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42766802/,"Ovarian cancer remains one of the most lethal gynecologic malignancies, largely due to pronounced molecular heterogeneity, nonspecific clinical presentation, and frequent diagnosis at advanced stages. Multiomics profiling-including genomics, transcriptomics, and epigenomics-offers a powerful avenue for characterizing this complexity and enabling more precise patient stratification. This study aimed to address key challenges in multiomics analysis, including high dimensionality, cross-modality heterogeneity, limited sample size, and the lack of effective approaches for survival stratification of patients with ovarian cancer through deep representation learning. We analyzed multiomics data from The Cancer Genome Atlas and developed a 5-stage deep learning pipeline centered on variational autoencoders (VAEs) for nonlinear dimensionality reduction and latent representation learning. A graph convolutional neural network component is described as a proposed extension for modeling interaction-aware representations but was not empirically evaluated in this study. Latent embeddings derived from the VAE were clustered using k-means, and their prognostic relevance was assessed using Cox proportional hazards modeling and Kaplan-Meier survival analysis. Following correction of a clinical-molecular harmonization issue, the final matched cohort comprised 291 patients. Silhouette analysis identified k=2 as the optimal clustering solution (silhouette=0.272). Kaplan-Meier analysis demonstrated significantly different overall survival between the two clusters (log-rank χ 2 1 =10.0; P =.002). Cox proportional hazards modeling estimated a hazard ratio of 0.519 (95% CI 0.343-0.785; P =.002), indicating that patients assigned to cluster 1 exhibited an approximately 48% lower hazard of death than those in cluster 0. These results demonstrate that the learned latent representations capture prognostically relevant structure within the integrated multiomics data. The proposed VAE-based framework identified 2 prognostically distinct patient subgroups with significantly different overall survival. These findings demonstrate the potential of deep generative representation learning for multiomics-based survival stratification in ovarian cancer and provide a foundation for future validation in independent cohorts and the evaluation of graph-based extensions.",,,1.7,0.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.2196/89069,,42766802
MES: A Multi-Agent Evidence Synthesis System for Medical Decision-Making,medRxiv,2026-09-21T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.09.15.26362921v1,"Medical evidence synthesis increasingly requires published studies, real-world clinical data and structured biomedical knowledge, yet most automated systems remain centered on literature retrieval and summarization. Here we present MES, a multi-agent framework for source-grounded medical evidence synthesis. MES coordinates six specialized agents to decompose clinical questions, retrieve literature and trial evidence, generate question-specific RWE by constructing and analyzing real-world cohorts, query biomedical knowledge graphs, integrate quantitative findings and screen generated claims against their cited evidence. The framework uses evidence-based medicine taxonomies to clarify underspecified questions, adapts evidence use when sources are absent or discordant and reports unresolved gaps rather than forcing consensus. MES also provides claim-level provenance tracking and cross-agent consistency checking, allowing final reports to distinguish trial evidence, real-world associations and knowledge-graph support. We evaluated MES in two clinical use cases and across 144 clinical queries spanning six evidence-based medicine categories. MES generated structured reports that preserved source traceability, identified cross-source disagreement and communicated uncertainty across diverse clinical question types. MES provides an auditable framework for organizing, testing and contextualizing heterogeneous clinical evidence while keeping the evidentiary basis of each conclusion explicit.",,,1.7,0.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.09.15.26362921,,
Autonomous Quantum Transport Measurements of 2D Semiconductors by an AI Agent,arXiv,2026-09-22T16:24:49+00:00,http://arxiv.org/abs/2609.26661v1,"Artificial-intelligence (AI) agents are beginning to enter experimental laboratories, automating experiments and accelerating scientific discovery. Herein, we introduce an AI-driven workflow in which an AI agent performs multi-step, multi-day quantum transport measurements end-to-end. Specifically, given brief instructions, the agent starts by planning the multi-step measurements, then safely operates the cryogenic instruments, analyzes the data, and concludes with a final report. We demonstrate this AI workflow on multiple monolayer and bilayer MoS2 devices. Through autonomous measurement campaigns lasting up to six days, the agent determined the conduction-band spin-orbit coupling energy in monolayer MoS2, and mapped a layer- and valley-resolved phase diagram in bilayer MoS2. This experimental workflow is implemented through the FermiLink agent harness, which emphasizes instrumental safety and the reliability of the measurement and analysis. The framework is general and can be readily adapted to other types of experiments, representing a step toward self-driving laboratories.",,,1.4,7.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2609.26661v1,
Re:CAP - Auditing Retrieval Coverage in Production RAG Pipelines,arXiv,2026-09-21T05:19:40+00:00,http://arxiv.org/abs/2609.24122v2,"Retrieval-augmented generation (RAG) is hard to monitor in production: exhaustive relevance labels do not exist for non-stationary multi-million-passage corpora that re-index in real time. As a result, retrieval quality is generally understudied and often deprioritised in favour of generation-oriented metrics. In this work, we propose auditing retrieval coverage by probing for evidence of missing documents rather than enumerating every relevant one. Our method Re:CAP (REtrieval Coverage Audit by iterative Probing) is a reference-free audit loop applied to a deployed RAG pipeline's initial answer and retrieved context: it identifies the topics already covered, generates probing questions for plausibly missing topics, retrieves candidate documents, and applies an LLM-as-judge to retain only those that introduce previously-unretrieved information. On four public benchmarks, Re:CAP recovers 9-29% of gold labels that flat BM25 top-500 cannot reach, rising to 48% on TREC-COVID. On MuSiQue Re:CAP beats flat hybrid top-500 by +12.9 pp on recall at less than half the document budget. An ensemble BM25, dense, and hybrid baseline (top-500 each) still leaves out 21.2% of gold docs on TREC-COVID that Re:CAP recovers; human annotators judge that 78.9% of those structurally distinct documents add new information to the baseline answer (Fleiss $κ$ = 0.79, n = 123), and 73.9% on live production traffic (n = 180). End-to-end recall is reproducible to within $\pm$1% across three independent runs, making Re:CAP a stable instrument for periodic retrieval audits.",,,1.4,6.0,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2609.24122v2,
Agent-E2MD: Autonomous Translation of Interatomic Potential Equations into Physically Validated Pair Styles for Molecular Dynamics in LAMMPS,arXiv,2026-09-22T16:22:48+00:00,http://arxiv.org/abs/2609.26657v1,"Interatomic potentials underpin MD and govern predictive atomistic-model fidelity for metals, semiconductors, oxides, liquids, and reactive systems. A potential has limited practical value until reliably implemented in production MD code. Slow, expertise-intensive implementation requires more than equation-to-C++ translation: it must select the neighbor-list architecture, evaluate and distribute many-body derivatives, manage interprocessor communication, and preserve host-code energy, force, and virial conventions. We introduce Agent-E2MD, a knowledge-guided agentic workflow that translates user-specified interatomic models into executable LAMMPS pair styles. It combines architectural classification, code generation, autonomous build-test-fix cycles, simulation execution, and hierarchical physical validation. We test Agent-E2MD on seven material-potential pairs: Lennard--Jones Ar, EAM/FS Ag, MEAM Bi, Tersoff Si, GAP Ni, ReaxFF C/H/N/O, and a recently developed Symbolic Regression EAM (Symb EAM) model for Al, currently unavailable in LAMMPS. Single-point results match reference energies and forces for all seven models. Five crystalline many-body benchmarks recover reference relaxed lattice properties, vacancy formation energies, and elastic constants. Ag, Bi, Si, and Ni are stable at finite temperature in nanosecond-scale simulations; ReaxFF extends validation to reactive dynamics with evolving bond order and charge equilibration. Results demonstrate that the software architecture for an interatomic potential can be inferred from its physical and mathematical structure. Agent-E2MD does not replace scientific judgment; it shifts users' effort from routine implementation to model definition, rigorous validation, and physical interpretation. The framework provides a practical, traceable bridge between emerging AI-driven potential discovery methods and production-scale atomistic simulations.",,,0.7,7.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2609.26657v1,
Seeing the imagined: latent functional alignment in visual imagery decoding from fMRI data,arXiv,2026-04-15T16:31:57+00:00,http://arxiv.org/abs/2604.15374v2,"Recent progress in visual brain decoding from fMRI has been enabled by large-scale datasets such as the Natural Scenes Dataset (NSD) and powerful diffusion-based generative models. While current pipelines are primarily optimized for perception, their performance under mental-imagery remains less well understood. In this work, we study how a state-of-the-art (SOTA) perception decoder (DynaDiff) can be adapted to reconstruct imagined content from the NSD-Imagery benchmark. We propose a latent functional alignment (LFA) approach that maps imagery-evoked activity to the pretrained model's semantic content-enriched conditioning space, by adding a simple alignment module, while keeping the original remaining components frozen. To mitigate the limited amount of matched imagery-perception supervision, we further introduce a neural retrieval-based augmentation strategy that selects semantically related NSD perception trials from the same participants. Across four subjects, LFA consistently improves high-level semantic reconstruction metrics relative to the frozen pretrained baseline and a voxel-space ridge alignment baseline, and enables above-chance decoding from multiple cortical regions. These results suggest that semantic structure learned from perception can be leveraged to stabilize and improve visual imagery decoding under out-of-distribution conditions.",,,0.7,6.25,这篇工作偏数据集或基准构建，适合判断是否能作为病原组学训练或评测资源。,,dataset,,2604.15374v2,
