title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
Audited vibe coding suggests partial fetal-like convergence of tumor proteomes,bioRxiv,2026-08-31T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.08.26.745609v1,"The balance between how much human tumors recapitulate fetal tissue programs versus lose adult tissue identity remains unresolved. I used audited vibe coding, a human-mediated, cross-model critique-and-refinement workflow, to re-analyze a public pan-cancer proteomic atlas. A primary large language model wrote and executed the analysis under scientific direction, while a separate model family audited the code, outputs and claims; findings were returned for correction across seven versioned releases. Among 229 tumor-adjacent pairs in seven organs, tumor-minus-adjacent proteomic change partially aligned with reverse fetal-to-adult maturation (organ-balanced cosine, 0.240; 95% interval, 0.138 to 0.335), with positive alignment in 189 of 229 patients (82.5%). The organ-balanced projection coefficient was 0.195 (95% interval, 0.069 to 0.244), indicating movement along only part of the developmental distance. Although reverse maturation overlapped adult-identity loss, a positive developmental component remained after identity loss entered first (0.203; 95% interval, 0.129 to 0.239). Suppression of adult-high proteins contributed to more positive alignment than reactivation of fetal-high proteins. The vibe coding audits identified substantive defects. A common-mask correction reduced the matched-organ advantage from 0.074 to 0.059; a missing-value correction barely changed aggregate geometry but replaced 5 of the top 40 liver contributors; and coupled resampling repaired uncertainty accounting without changing patient scores. As with any single report, the ""vibe reanalysis"" biological results are candidate discoveries pending independent replication. The workflow is a single feasibility case, not a reliability benchmark, and shows how conversationally generated analysis can be made more inspectable when model-written code is treated as untrusted, versioned and subject to separate-model critique and executable checks.",,foundation_model_agent,5.45,1.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.08.26.745609,,
Validating FKG.in: Soundness Assessment in LLM-Augmented Indian Food Knowledge,arXiv,2026-08-29T13:10:06+00:00,http://arxiv.org/abs/2608.29249v2,"The online culinary ecosystem is increasingly populated by recipe content generated, modified, or summarized by Large Language Models (LLMs). While often plausible, such outputs may contain hallucinated ingredients, misrepresented quantities, or culturally implausible combinations, limiting their suitability for downstream applications and knowledge graph construction. In this paper, we present a semi-automated soundness assessment workflow for validating structured recipe data extracted and augmented by LLMs from informal culinary sources. Developed as part of FKG(.in), a knowledge graph of Indian food, the pipeline identifies and addresses common failure modes, including structural inconsistencies, semantic and logical incoherence, and deviations from the source text, through a multi-stage process combining formal grammars, vocabulary-based checks, statistical heuristics, Set Transformer-based coherence modeling, and retrieval-based verification. Although evaluated on Indian recipes, the proposed methods are applicable to broader multilingual and multicultural culinary domains. We provide a practical, auditable, and application-agnostic framework for validating LLM-augmented recipe data, thereby strengthening the foundations of machine-readable food knowledge infrastructures in the era of LLM-generated content.",,foundation_model_agent,5.45,0.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2608.29249v2,
Do Large Language Models Favour Any Research Topics?,arXiv,2026-08-31T20:12:58+00:00,http://arxiv.org/abs/2609.00323v1,"Large Language Models (LLMs) can estimate the quality of published journal articles, potentially supporting human assessment when evaluations are needed. Whilst there are reasons to believe that LLMs may have biases in this role, there is no statistically strong evidence yet. The current article addresses this gap with an exploration of the types of articles that attract high or low LLM scores in 73,489 articles from 15 health and life sciences journals. Based on comparing the words in the titles and abstracts of higher and lower scoring articles for two LLMs in various ways, the results suggest that topics favoured by GPT-OSS-120B include viruses, genes and cells and its disfavoured topics include surveys, patients and students. It is not clear whether these patterns reflect underlying quality differences or AI biases, however. The same method found systematic differences between the topics favoured by GPT-OSS-120B and Gemma 3 27B, such as Gemma 3 27B giving relatively higher scores for machine learning research, proving that at least one of the two LLMs has AI bias. Finally, comparing the scores for full-text articles compared to scores for titles and abstracts also finds differences for both LLMs, showing that they both can exhibit AI bias for at least one of these two input types, and probably both. Overall, the results show that it is important to consider LLM biases when deciding whether to use them for research evaluation tasks.",,foundation_model_agent,5.45,0.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2609.00323v1,
VerTox: Verifiable Reward-Guided Corpus Poisoning Against Neural Ranking Models,arXiv,2026-09-01T14:43:11+00:00,http://arxiv.org/abs/2609.01325v1,"Neural ranking models have become core components of modern information retrieval systems and important building blocks of AI systems such as retrieval-augmented generation (RAG) pipelines. However, their robustness remains insufficiently understood in the presence of large language models (LLMs), which can generate fluent and deceptive content at scale. This work investigates the vulnerability of neural ranking models to corpus poisoning attacks, in which an adversary injects a small number of maliciously crafted documents into the corpus to distort ranking behavior. We propose VerTox, the first framework to formulate corpus poisoning as a verifiable reward-guided reinforcement learning (RLVR) problem. By explicitly coupling ranking distortion with factual corruption through specialized reward shaping, we fine-tune compact LLMs into adversarial generators. Experiments demonstrate that our method achieves near-perfect attack success rates, producing adversarial documents that frequently rank higher than target documents across major neural ranking architectures, as well as a proprietary commercial embedding model. The generated adversarial documents are fluent and exhibit low perplexity, making them difficult to detect. Furthermore, by explicitly encouraging factual corruption, our adversarial documents significantly degrade the performance of a downstream RAG application.",,foundation_model_agent,5.45,0.5,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2609.01325v1,
"AI/ML-enabled multi-omics integration of host genetics, immunity, and the gut microbiome in Crohn's disease: From diagnosis to theranostics.",PubMed,2026-09-01T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42413620/,"Crohn's disease is a long-term inflammatory disorder arising from the interaction of genetic risk factors, immune system dysfunction, and alterations in gut microbiota. Variability in clinical phenotypes and lack of biomarker specificity hinder the efficiency of current traditional diagnostic and treatment approaches. This review aims to assess how AI- and ML-driven multi-omics offer comprehensive insights into pathogenicity, thereby enhancing diagnostic techniques and personalized therapeutic approaches in CD. Current studies employ integration of multi-omics like genomics, proteomics, transcriptomics, metabolomics, and microbiome analysis in CD with AI and ML for significant advancement of biomarker discovery and clinical applications. Emerging evidence reveals that CD is a multi-factorial disorder involving host genetics, immune dysfunction, and microbiome shifts. Integration of advanced AI/ML models with multi-omics data can predict disease-specific biomarkers for easy diagnosis and facilitate precision medicine to enhance therapies. For a successful clinical implementation of an AI/ML model with multi-omics in CD, a standardized data framework and large-scale validation are needed. Additionally, future research should focus on developing interpretable AI models, real-time monitoring systems, and theranostic platforms to enhance precision healthcare delivery.",,pathogenomics;application_monitoring,5.45,0.25,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.1016/j.slast.2026.100452,,42413620
Application value and challenges associated with plasma cell-free DNA metagenomic sequencing technology in the diagnosis of infections in patients with hematological disorders.,PubMed,2026-09-01T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42367641/,"In patients with hematological disorders, the high risk of complex infections caused by immune dysfunction and intensive therapies poses a major challenge to the use of conventional microbiological tests (CMTs). Plasma cell-free DNA (cfDNA) metagenomic next-generation sequencing (mNGS) has emerged as a revolutionary noninvasive tool that enables unbiased, broad-spectrum, and rapid pathogen identification directly from blood samples. This review summarizes the core applications of plasma cfDNA mNGS in patients with hematological disorders, including the diagnosis of febrile neutropenia, bloodstream infections, focal infections, and infections caused by uncommon/fastidious pathogens. It highlights the advantages of this technology in overcoming antibiotic interference, enabling early detection, and providing diagnostic value in cases without clear infection foci or when invasive sampling is not feasible. This review further discusses how China has facilitated the widespread adoption of this technology through a localized application model, cost reduction, and the development of clinically relevant interpretation models. Nevertheless, challenges remain, such as lower sensitivity than site-specific specimens in focal infections, and the difficulty in predicting antimicrobial resistance (AMR) on the basis of cfDNA mNGS. Future developmental directions should focus on technical optimization (eg, combined plasma cell-fraction testing), quality assurance and quality control management, multidimensional data integration (eg, host immune response analysis), artificial intelligence (AI)-assisted interpretation, and cost reduction through technology popularization and insurance coverage. These efforts will advance cfDNA mNGS from a pathogen detection tool toward an intelligent clinical decision-support platform, ultimately improving the diagnostic accuracy and clinical outcomes of hematological patients with infections.",,pathogenomics;sequencing_bioinformatics;application_monitoring,5.4,0.25,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.1097/bs9.0000000000000304,,42367641
KGFR: A Foundation Retriever for Generalized Knowledge Graph Question Answering,arXiv,2025-11-06T06:06:54+00:00,http://arxiv.org/abs/2511.04093v2,"Large language models (LLMs) excel at reasoning but struggle with knowledge-intensive questions due to limited context and parametric knowledge. However, existing methods that rely on finetuned LLMs or GNN retrievers are limited by dataset-specific tuning and scalability on large or unseen graphs. We propose the LLM-KGFR collaborative framework, where an LLM works with a structured retriever, the Knowledge Graph Foundation Retriever (KGFR). KGFR encodes relations using LLM-generated descriptions and initializes entities based on their roles in the question, enabling zero-shot generalization to unseen KGs. To handle large graphs efficiently, it employs Asymmetric Progressive Propagation (APP)- a stepwise expansion that selectively limits high-degree nodes while retaining informative paths. Through node-, edge-, and path-level interfaces, the LLM iteratively requests candidate answers, supporting facts, and reasoning paths, forming a controllable reasoning loop. Experiments demonstrate that LLM-KGFR achieves strong performance while maintaining scalability and generalization, providing a practical solution for KG-augmented reasoning.",,foundation_model_agent,4.75,0.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2511.04093v2,
Large Language Models for Accessible Reporting of Bioinformatics Analyses in Interdisciplinary Contexts,bioRxiv,2026-09-01T00:00:00+00:00,https://www.biorxiv.org/content/10.1101/2025.11.09.687479v2,"Health and life scientists frequently rely on quantitative experts to perform complex data analyses, yet interpretation of these results often becomes a bottleneck due to communication barriers across disciplines. Large Language Models (LLMs) have the potential to act as intermediaries that translate analytical outputs into accessible scientific narratives, but their ability to reliably interpret outputs from real-world biomedical data analyses across disciplines remains unclear. In this study, we investigate how state-of-the-art LLMs behave when integrated into real bioinformatics analysis workflows as report-generation assistants for interdisciplinary teams. We evaluated LLM-generated summaries using both automated and human evaluation frameworks to ensure holistic evaluation. Automated assessment employed multiple choice questions designed using Bloom's taxonomy to assess multiple levels of understanding, while human evaluation tasked scientists to score summaries for factual consistency, lack of harmfulness, comprehensiveness, and coherence. All generally produced readable and largely safe summaries, confirming their value for first-pass translation of technical analyses, however frequently misinterpreted visualisations, produced verbose summaries and rarely offered novel insights beyond what was already contained in the analytics. Our findings suggest that LLMs are best suited for easing interdisciplinary communication rather than replacing domain expertise and human oversight remains essential to guarantee accuracy, interpretative depth, and the generation of genuinely novel scientific insights.",,foundation_model_agent,4.75,0.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.1101/2025.11.09.687479,,
Coarse composition suffices: tabular in-context learning for multi-activity antimicrobial peptide profiling,arXiv,2026-08-31T06:50:09+00:00,http://arxiv.org/abs/2608.30337v1,"Antimicrobial peptides (AMPs) often act against multiple pathogen classes, making multi-label activity prediction a more realistic screening target than binary antimicrobial classification. The ESCAPE benchmark formalizes this setting, but leading approaches typically rely on multimodal, structure-conditioned deep models that are costly to train and tune. We show that a simple, sequence-only pipeline can match and surpass these methods by combining 330 interpretable sequence descriptors with TabPFN, a tabular foundation model that performs in-context prediction in a single forward pass without gradient-based training or hyperparameter search. On ESCAPE (82,359 peptides; five labels), a label-powerset TabPFN model achieves mAP-5 = 77.8%, improving on the previously best reported 72.1%. A probabilistic classifier chain is the first method to match or exceed the best published average precision on each of the five labels simultaneously. The gains persist under the prior state-of-the-art single-fold training protocol, indicating they are not a training-set-size artefact, and are largest for remote homologues (+11.2 points below 30% sequence identity). Ablations further show that predicted structure is unnecessary at inference and that performance is not driven by any single descriptor family: ten global physicochemical scalars recover 91% of full-feature performance. Finally, explicitly modelling label dependence yields targeted benefits for scarce activities and supports ranking which activity to assay next from partial positive evidence.",,sequencing_bioinformatics;foundation_model_agent,4.7,1.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2608.30337v1,
Artificial intelligence-based methods and applications in clinical and diagnostic microbiology: Current challenges and future perspectives.,PubMed,2026-09-01T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42492779/,"Microbiology laboratories play a critical role in the diagnosis and management of infectious diseases. However, recent advancements aimed at reducing human workload and minimizing time loss are gaining popularity. Artificial intelligence (AI) technologies, particularly machine learning (ML) and deep learning (DL), have been reported to contribute significantly to microbial laboratory diagnostics. Through this approach, molecular methods, genetic sequencing, microbiological meta-analyses, and related fields benefit from faster and more accurate analytic capabilities. In addition to diagnostic applications, AI is increasingly used in genomics, metagenomics, antimicrobial resistance (AMR) prediction, and drug and vaccine discovery, enabling more comprehensive and data-driven microbiological analysis. This review comprehensively evaluates current AI applications in microbiology, highlighting their advantages, limitations, and implementation challenges. It further examines the suitability of different AI methodologies for specific laboratory tasks and compares AI-driven approaches with conventional expert-based practices. Finally, the study emphasizes the complementary roles of AI systems and human expertise, underscoring their synergistic potential to improve diagnostic accuracy, efficiency, and clinical decision-making.",微生物实验室在传染病诊断和管理中发挥着关键作用，而人工智能（AI）技术，特别是机器学习（ML）和深度学习（DL），正成为减少人力工作量和缩短诊断耗时的重要手段。本研究综述了AI在微生物实验室诊断中的显著贡献，指出该技术能显著提升分子生物学方法、基因测序及微生物元分析的分析速度与准确性。除临床诊断外，AI已广泛应用于基因组学、宏基因组学、抗生素耐药性（AMR）预测以及药物和疫苗研发，实现了更全面的数据驱动分析。本文全面评估了当前AI在微生物学中的应用，分析了其优势、局限性及实施挑战，探讨了不同AI算法对特定实验室任务的适用性，并将AI驱动方法与传统专家实践进行了对比。研究最后强调了AI系统与人类专业知识的互补性，突出了两者在提高诊断效率和临床决策水平方面的协同潜力。,pathogenomics,4.7,0.25,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,"## 核心内容
该论文是一篇关于人工智能在临床和诊断微生物学中应用的综述。核心内容涵盖了机器学习（ML）和深度学习（DL）在分子诊断、基因测序、宏基因组学、抗生素耐药性（AMR）预测以及药物/疫苗发现等多个前沿领域的应用现状。文章重点对比了AI驱动方法与传统专家实践的差异，并探讨了AI在提升实验室效率和诊断准确性方面的具体表现。

## 为什么相关
该研究与病原生信、基因组学及临床微生物学高度相关。它直接探讨了如何利用AI处理病原体基因组数据和宏基因组数据，这对于快速识别病原体、预警耐药性以及辅助临床治疗决策具有极高的实际应用价值，符合“pathogenomics”和“clinical_application”的主题匹配。

## 新颖度判断
新颖度较低（0.25）。作为一篇综述性文章（Review），其主要价值在于对现有技术的系统性总结和未来趋势的展望，而非提出新的算法模型或发现新的生物学机制。其前瞻性体现在对AI与人类专家协同模式的探讨，而非技术本身的突破。

## 方法与证据
摘要提到的方法主要包括机器学习（ML）和深度学习（DL）在微生物实验室任务中的应用。证据方面，文章通过对比“AI驱动方法”与“传统专家实践”（conventional expert-based practices），评估了AI在分子方法和遗传测序中的分析能力。摘要提到AI能提高分析速度和准确性，但未给出具体的实验数据、模型名称（如具体的CNN或Transformer变体）或量化的准确率指标。

## 应用价值
1. **临床诊断**：通过AI加速分子诊断和测序分析，缩短传染病确诊时间。
2. **公共卫生监测**：利用AMR预测功能，辅助监控耐药菌株的传播。
3. **药物研发**：在疫苗和新药发现中利用数据驱动分析缩短研发周期。
4. **流程优化**：减少实验室人员的重复性劳动，缓解人力短缺问题。

## 局限与风险
摘要明确提到了“局限性（limitations）”和“实施挑战（implementation challenges）”，但未展开说明具体内容。根据领域常规风险，可能涉及数据标准化不足、模型在不同实验室间的迁移性差以及对高质量标注数据的依赖。此外，文章强调了AI与人类的互补性，暗示了目前AI尚无法完全取代专家进行独立诊断的局限。",clinical_application,10.1016/j.mimet.2026.107638,,42492779
Beyond Morphology: Reframing Lymph-Node Metastasis Prediction Through Clonal Ecology-Decades-Long Genomic Instability and Polyclonal-to-Monoclonal Transitions as the Missing Dimension in Cancer.,PubMed,2026-09-01T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42598790/,"Recent whole-genome, lineage-tracing, single-cell, and spatial studies have reshaped our understanding of tumor evolution, revealing that cancers can arise from polyclonal populations, undergo decades-long genomic instability before clinical detection, and progress through dynamic changes in subclonal composition, cellular state, and ecological organization. These findings challenge the assumption underlying morphology-based prediction models that metastatic risk can be inferred from static histological features alone. Here, we revisit lymph-node metastasis prediction in colorectal cancer through clonal ecology, integrating computational pathology with evolutionary oncology. Drawing on the subclonal switchboard model proposed in 2012 and subsequent artificial intelligence (AI)-enabled approaches for tracking dominant and dormant subclones, we synthesize evidence that metastatic potential reflects clonal ancestry, evolutionary timing, spatial niche architecture, cellular plasticity, intercellular interactions, dormancy, and treatment-driven shifts in subclonal fitness. We define five complementary methodological pillars for operationalizing clonal ecology: single-cell transcriptomics for resolving rare subclones, evolutionary trajectories, and adaptive cell states; lineage tracing and phylogenetics for reconstructing clonal ancestry and divergence; spatial transcriptomics and genomics for mapping subclonal geography and tumor-stromal-immune interactions; longitudinal liquid biopsy surveillance for monitoring residual disease, clonal turnover, and emerging resistance; and AI-enabled multimodal integration for connecting histopathology, genomics, spatial biology, and longitudinal data into predictive ecological-state models. Multiple-instance learning and pathology foundation models provide scalable computational foundations for evolution-aware prediction. Translationally, dormant subclones represent actionable reservoirs of recurrence. A longitudinal clinical and experimental study of KMT2A-rearranged acute myeloid leukemia further supports central predictions of the subclonal switchboard framework by demonstrating treatment-associated shifts in subclonal dominance, persistence of cryptic adaptive programs, and ecological rewiring during resistance and relapse. We propose clonal ecology as a measurable dimension for extending morphology-driven prediction toward integrative models that anticipate evolutionary transitions, identify therapeutic windows, and proactively constrain adaptive tumor ecosystems before resistant or metastatic subclones achieve clinical dominance.",,foundation_model_agent,3.75,1.0,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.1177/15473287261475554,,42598790
Artificial intelligence in kidney cancer: a review of clinical applications across the disease spectrum.,PubMed,2026-09-01T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42290155/,"This review examines recent advances (2024-2025) in the application of artificial intelligence (AI) to kidney cancer diagnosis, prognosis, and treatment planning. It categorizes studies across 13 clinical scenarios to assess where AI offers the most clinical utility. AI models have demonstrated strong performance in a range of tasks including tumor grading, subtype classification, survival prediction, and risk stratification. Integration of radiomics, genomics, and histopathology has enabled personalized, noninvasive, and timely decision-making. The highest-performing models used CT-based radiomics, particularly for predicting progression-free and recurrence-free survival. However, performance varies across tasks and tumor subtypes, with lower accuracy in detecting oncocytomas or benign vs. malignant differentiation. AI applications in metastatic and nonresected cases remain underexplored, and ultrasound remains a largely under researched modality. While some models improve diagnostic accuracy and workflow efficiency, broader validation across diverse populations is still needed. AI is transforming kidney cancer care across multiple clinical stages. Although promising, real-world implementation demands ongoing validation and postdeployment monitoring to prevent performance degradation due to distributional drift. AI's integration with multimodal data offers substantial potential to improve outcomes and reduce overtreatment.",,foundation_model_agent,3.75,0.5,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.1097/mou.0000000000001416,,42290155
From signal to action: integrating emerging technologies into mosquito-borne disease control.,PubMed,2026-09-01T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42532764/,"Mosquito-borne disease control is increasingly challenged by transmission patterns that evade established tools. This review examines emerging technologies across the surveillance-to-intervention pathway. Smart traps, AI-assisted classification, aerial and remote sensing, sequencing, mosquito-derived and environmental samples, and field diagnostics are beginning to form a layered surveillance architecture that links local and long-range vector dynamics with pathogen detection. Wolbachia, natural and engineered symbionts, entomopathogenic fungi, and transgenic biocontrol tools extend control beyond direct killing, offering different balances of efficacy, controllability, persistence, cost, and biosafety. We assess how these technologies coordinate to generate actionable signals or durable transmission-reducing effects while fitting clear response pathways and remaining useful under ecological complexity, with any associated risks clearly characterized and managed with confidence.",,pathogenomics;sequencing_bioinformatics,3.65,0.25,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.1016/j.pt.2026.07.005,,42532764
Scaling an Autoregressive Transformer for Single-Cell Generation,arXiv,2026-08-03T23:54:30+00:00,http://arxiv.org/abs/2608.02961v2,"We study a self-supervised generation task for single-cell gene expression vectors: given a set of vectors from a cell type, we aim to generate additional gene expression vectors of that cell type. For this task we characterize both the biological fidelity of the generated gene expression vectors and the scaling behavior of the pretraining loss. The model is a causal transformer paired with a learned quantized VAE tokenizer, trained with a cross-entropy loss. To evaluate the model, we condition it on held-out gene expression vectors of a cell type and generate vectors of gene expression, comparing the resulting distribution over gene expression vectors to the ground truth distribution of that cell type. We study the scaling properties of the proposed architecture by varying the number of trained parameters and the amount of training data. To our knowledge, we find the first jointly-fit two-exponent scaling law and compute-optimal frontier for a single-cell foundation model. Finally, we discuss how this pretrained model could be finetuned for perturbation response prediction.",,,2.4,6.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2608.02961v2,
Multimodal Ultrasound Integration Pathways and Paradigm Innovations in Precision Diagnosis and Treatment of Thyroid Cancer.,PubMed,2026-09-01T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42230172/,"Thyroid cancer, the fastest-growing endocrine malignancy, is shifting from morphological evaluation to molecular-functional imaging. This review systematically evaluates the translational value of multimodal ultrasound technologies-high-frequency ultrasound (HFUS), elastography, contrast-enhanced ultrasound (CEUS), and super-resolution imaging (SRI)-across the entire ""screening-diagnosis-treatment-follow-up"" continuum of thyroid cancer management. A systematic literature synthesis was performed, aggregating data from clinical studies and preclinical trials that assessed multimodal ultrasound technologies in thyroid cancer. Key quantitative parameters extracted for analysis included: microcalcification detection rate using HFUS with artificial intelligence (AI), diagnostic specificity based on elastography (Emax cutoff) combined with molecular biomarkers (VEGF, PD-L1), spatial resolution and microvascular metrics (microvessel density [MVD], microvascular flow rate [MFR]) achieved by SRI, and complete ablation rate of ultrasound-guided ablation coupled with targeted microbubble technology. Emerging evidence on ultrasound radiomics and genomics was also reviewed. Morpho-functional dual-modal assessment using 10-24 MHz HFUS probes integrated with AI achieved a 91.4% detection rate for microcalcifications (<1 mm). Quantitative elastography parameters (Emax ≥30.65 kPa) combined with molecular imaging biomarkers (VEGF, PD-L1) elevated diagnostic specificity to 93.6%. SRI broke the 50 µm resolution barrier, enabling three-dimensional microvascular topology reconstruction and quantification of MVD and MFR. Ultrasound-guided ablation together with targeted microbubble technology attained a 92.3% complete ablation rate for microcarcinomas. The review further identified frontier integration of ultrasound radiomics and genomics as multidimensional evidence for precision management. Multimodal ultrasound technologies (HFUS, elastography, CEUS, SRI) provide robust translational value across the thyroid cancer care continuum, significantly improving detection, diagnostic specificity, microvascular imaging, and therapeutic efficacy, thereby supporting precision thyroid cancer management.",,,2.4,0.5,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.1016/j.acra.2026.05.005,,42230172
SCoNE: Selective Context-aware Neuron Editing for Robust Retrieval-Augmented Generation,arXiv,2026-09-01T04:10:32+00:00,http://arxiv.org/abs/2609.00689v1,"Retrieval-Augmented Generation (RAG) is highly sensitive to retrieval noise: when retrieved documents mix informative and irrelevant context, LLMs are easily distracted, leading to hallucinations. To overcome this, we propose SCoNE (Selective Context-aware Neuron Editing), a training-free model editing approach that improves retrieval noise robustness by selectively strengthening context-aware FFN neurons that are identified by both high attribution and high cross-input variability. SCoNE requires only a small number of mining samples, no fine-tuning, and no inference-time overhead. Across various knowledge-intensive question-answering benchmarks and two LLM backbones, SCoNE consistently outperforms competitive baseline methods. Our code is available at https://github.com/HYU-ARK-Lab/SCoNE.",,,2.1,1.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2609.00689v1,
Causality-Guided Diffusion and Fusion of incomplete multi-modal data for robust survival prognosis.,PubMed,2026-09-01T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42435658/,"Accurate integration of whole-slide images (WSIs) and genomic data is essential for improving the reliability and interpretability of survival prognosis. However, current methods face core challenges of insufficient robustness in both cross-modal fusion and the handling of incomplete data. To reduce computational burden, current approaches typically compress WSIs independently, which disconnects the inherent biological links between histopathology images and genomic information. Meanwhile, prevalent attention-based fusion methods rely heavily on fitting statistical correlations from data, making it difficult to distinguish genuine biological associations from spurious statistical dependencies. Moreover, when genomic data is incomplete, most methods perform feature imputation solely by learning from data distributions, without ensuring the biological plausibility of the imputed features. To address these issues, we propose a Causality-Guided Diffusion and Fusion model (CGDF), which jointly regularizes both feature generation and fusion through a Causal Effect Matrix. First, we design a cross-modal prototype learning method that is based on mutual information optimization to compress WSIs features. We then construct a Causal Graph Convolutional Network to learn a Causal Effect Matrix, which guides a Diffusion Transformer in generating biologically plausible genomic features for missing data. Finally, we introduce a Causal Attention Fusion Network to achieve robust cross-modal integration. Experiments on five public TCGA datasets demonstrate that CGDF outperforms state-of-the-art methods in survival prediction and clinical grading tasks under conditions of complete data and missing genomic data.",,,1.7,0.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.1016/j.media.2026.104207,,42435658
A decision-oriented framework for genomic testing across the prostate cancer continuum.,PubMed,2026-09-01T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42251787/,"Genomic testing is now embedded in contemporary prostate cancer care, yet the clinical meaning of different genomic platforms varies substantially by disease state and clinical context. In localized disease, tissue-based genomic classifiers primarily serve prognostic functions by refining risk estimates beyond clinicopathologic variables, whereas in advanced disease, germline and somatic testing identify predictive biomarkers linked to therapy selection. This distinction is clinically consequential because the supporting evidence, endpoints, and implementation challenges differ across assays and across points on the disease continuum. In this review, we position tissue-based assays, germline testing, somatic sequencing, circulating tumor DNA (ctDNA), and artificial intelligence-enabled biomarkers within a unified clinical framework spanning localized disease, biochemical recurrence, and metastatic progression. We critically compare commercially available genomic assays with respect to methodology, specimen type, intended use, validation cohorts, and clinically relevant outcomes. We distinguish prognostic classifiers from predictive biomarkers such as homologous recombination repair deficiency and mismatch repair deficiency, and we evaluate emerging approaches, including liquid biopsy, multimodal integration with imaging, and digital pathology-based algorithms. We further address implementation barriers that may limit real-world impact, including reimbursement uncertainty, disparities in access to next-generation sequencing, limited provider familiarity with genomic interpretation, and the need for patient-centered communication and navigation in genomics-informed care. A clinically useful framework for prostate cancer genomics must therefore move beyond cataloging tests and instead clarify when genomic results change management, where evidence remains immature, and how implementation strategies can improve equity and actionability.",,,1.7,0.25,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.1016/j.cancergen.2026.06.002,,42251787
