title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
Alternative routes to universal diversity scaling in component systems: from proteomes to large language models,arXiv,2026-07-02T14:26:47+00:00,http://arxiv.org/abs/2607.02221v1,"Remarkably common statistical laws characterize the diversity scaling and its fluctuations across a wide range of complex ""component systems"". These regularities are often interpreted as signatures of an underlying innovation mechanism driving the growth of component diversity, but the basic ingredients necessary for their emergence remain poorly understood. In particular, from language and technological artifacts to genomes and gene expression patterns, the number of distinct components grows sublinearly with system size, while its variance scales approximately as the square of its mean. This behavior is consistent across diverse systems, raising the question of whether general constraints or emergent principles underlying diversity and innovation define the architectures of realizations with different numbers of components. To address this question, we derive analytical conditions for the joint emergence of these two diversity laws within a broad class of growth models, showing that they require a specific asymptotic dependence of the innovation probability on diversity and system size. We then demonstrate that the same macroscopic laws arise in a different class of models with latent heterogeneity, where quadratic fluctuation scaling always emerges asymptotically as a consequence of general statistical principles, essentially the law of total variance, without explicitly assuming an innovation mechanism or any specific rule for system assembly. We compare these predictions with empirical data from language, genomes, LEGO constructions, and texts generated by large language models. Our results show that empirical diversity scaling laws strongly constrain generative models but do not uniquely identify the mechanisms generating diversity, revealing a close correspondence between innovation-driven growth models and latent-variable descriptions.",,foundation_model_agent,5.75,0.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2607.02221v1,
"Beyond Document Grounding: Span-Level Hallucination Detection over Code, Tool Output, and Documents",arXiv,2026-07-01T13:01:42+00:00,http://arxiv.org/abs/2607.00895v1,"Hallucination detection for retrieval-augmented generation (RAG) is usually evaluated on natural-language document evidence. However, grounded generation systems increasingly rely on structured inputs: source code, developer-tool output, markdown documents, tables, and repository metadata. We introduce a unified benchmark for span-level hallucination detection over code, tool output, structured documents, and existing natural-language RAG datasets. The benchmark is built by starting from grounded correct answers, injecting localized hallucinations with exact character labels, and validating the code test split with evidence-based review. Our fine-tuned Qwen3.5-2B detector reaches 0.689 span-F1 on the unified test set and 0.60 on the code-agent source, where it substantially outperforms LettuceDetect-large (0.17) and the strongest zero-shot LLM judges we evaluated (at most 0.22). The same model remains competitive on established natural-language benchmarks, with 81.8 RAGTruth example-F1 and 0.724 English PsiloQA IoU.",,foundation_model_agent,5.45,1.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2607.00895v1,
StatEval: A Comprehensive Benchmark for Large Language Models in Statistics,arXiv,2025-10-10T16:28:43+00:00,http://arxiv.org/abs/2510.09517v2,"Despite rapid advances in large language models (LLMs), statistical reasoning remains underrepresented in existing LLM benchmarks, which often do not reflect the layered, proof-driven nature of real statistical practice. To address this gap, we introduce \textbf{StatEval}, the first large-scale benchmark for statistical reasoning across curricular and research-level settings. StatEval includes over 100,000 curated problems, with 20,000+ foundational questions spanning undergraduate and graduate curricula and 80,000+ research-level proof tasks extracted from leading statistical journals. To construct StatEval, we develop \textbf{TRACE} (Topology and Reasoning-Aware Context Extractor), a multi-agent pipeline with human-in-the-loop validation that converts unstructured academic texts into self-contained theorem-level reasoning tasks. We also propose an Adaptive Process-Based Scoring Pipeline for complex statistical proofs, enabling fine-grained evaluation beyond final-answer matching. Experiments show that while LLMs perform reasonably on foundational tasks, they struggle with rigorous research-level reasoning. Beyond evaluation, StatEval serves as a resource for improving reasoning, as retrieval-augmented generation and domain-specific alignment consistently enhance performance. Together, these results establish StatEval as both a benchmark and an infrastructure for advancing statistical reasoning in LLMs.",,foundation_model_agent,5.45,1.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2510.09517v2,
The Illusion of Agentic Complexity in README.md Generation: Evaluating Single-Agent vs. Multi-Agent RAG Systems,arXiv,2026-06-29T16:29:31+00:00,http://arxiv.org/abs/2606.30524v2,"Large Language Models (LLMs) are increasingly utilized to automate several software engineering tasks, including code completion, code summarization, testing, and the generation of repository-level documentation. While Multi-Agent Systems (MAS) are often adopted to support such tasks under the premise that task decomposition improves performance, the impact of architectural complexity on practical efficiency remains under-examined. This study empirically evaluates Retrieval-Augmented Generation (RAG) dependent architectures for the generation of README files for GitHub repositories. In this work, we conducted a systematic comparison between a Single-Agent pipeline, a specialized MAS, and a developer-guided planning (DevPlan) variant, benchmarked against LARCH -- a state-of-the-art baseline -- and the original ground truth. Results indicate a critical architectural trade-off: the Single-Agent pipeline achieves lexical quality comparable to MAS while reducing token consumption by 86% and operating at twice the speed. In contrast, manual taxonomy analysis demonstrates that MAS achieves high structural consistency (98%), resolving formatting issues observed in single-agent approaches. Autonomous planning is identified as the primary pipeline bottleneck; incorporating lightweight developer-guided plans produces the highest overall documentation quality, surpassing all the analyzed configurations.",,foundation_model_agent,5.45,1.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2606.30524v2,
ChemGraph-XANES: An Agentic Framework for XANES Simulation and Curation,arXiv,2026-04-17T16:15:19+00:00,http://arxiv.org/abs/2604.16205v2,"Computational X-ray absorption near-edge structure (XANES) is widely used to interpret local coordination environments, oxidation states, and electronic structure in chemically complex systems. In practice, routine computational XANES at scale is often constrained by workflow complexity rather than by the simulation method. We present ChemGraph-XANES, a large-language-model (LLM)-based agentic framework for XANES simulation and analysis that combines retrieval-augmented generation (RAG)-assisted parameter selection from documentation, schema-constrained tool execution, deterministic FDMNES input generation, and provenance-aware data curation. The framework supports both direct scripted execution and natural-language orchestration, with both modes routed through a deterministic backend for structure handling, absorber and edge specification, input generation, execution, spectral extraction, and post-processing. We demonstrate three proof-of-capability use cases: RAG-assisted selection and propagation of FDMNES input parameters, structure-file-based execution, and chemistry-level natural-language specification of absorber and composition requests. In a recorded trace, a simulation parameter is retrieved from the FDMNES manual by the RAG-enabled agent and propagated into a schema-validated tool call, illustrating traceable parameter selection. We further show that the same execution pathway supports both explicit local structures and chemistry-level user inputs. Because XANES calculations are independent once inputs are defined, ChemGraph-XANES is designed to support task-parallel execution and the creation of structure-linked XANES collections. ChemGraph-XANES therefore serves as a practical agentic framework for computational spectroscopy and data generation, emphasizing constrained orchestration, reproducibility, and traceable outputs.",,foundation_model_agent,5.45,0.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2604.16205v2,
Evaluating Chunking Strategies for Retrieval-Augmented Generation on Academic Texts,arXiv,2026-07-02T08:12:35+00:00,http://arxiv.org/abs/2607.01852v1,"Retrieval-Augmented Generation (RAG) systems use the question-answering capabilities of Large Language Models (LLMs) to access information outside their parameters. We evaluate if cluster-based semantic chunking improves retrieval and answer quality compared to fixed-size and recursive chunking evaluating on long, structured academic theses using the Retrieval Augmented Generation Assessment (RAGAs) framework. RAGAs based faithfulness shows limited reliability in this setup. Performance on fixed versus document specific questions varied substantially, likely related to the formatting of documents and preprocessing. Under the tested configuration, cluster-based chunking did not outperform simpler strategies.",,foundation_model_agent,5.45,0.5,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2607.01852v1,
When RAG Meets Query Planning: Logical Query Trees for Resolving Exploratory Reasoning Problems,arXiv,2026-07-01T06:43:55+00:00,http://arxiv.org/abs/2607.00508v2,"Retrieval-Augmented Generation (RAG) effectively grounds large language models (LLMs) in external knowledge but struggles with \textbf{exploratory reasoning problems (ERPs)} that are the complex queries involving high uncertainty and ambiguity. Resolving ERPs requires complex reasoning with unclear paths, tending to result in retrieval noise and error accumulation. Furthermore, the absence of an end-to-end planning mechanism makes it difficult to generate effective trajectories for ERPs. Motivated by database query planning, we introduce \emph{PlanRAG}, an RAG framework that models ERPs of natural language as \textbf{logical query trees (LQTs)}. However, translating ERPs into LQTs is non-trivial due to representation and optimization gaps between structured SQL and unstructured natural language, making it highly challenging to construct high-quality LQTs. To address these problems, we first decompose ERPs into atomic queries and then organize them into LQTs using dynamic programming guided by a cost model involving multiple complementary dimensions. Finally, we execute iterative aggregation, rewriting, retrieval, and generation over LQTs, processing nodes concurrently and propagating intermediate results upward, with further parallelization across multiple threads for efficiency. Our experimental results show that PlanRAG outperforms state-of-the-art iteration-based and graph-based RAG systems on our newly constructed dataset, \textbf{WikiWeb-ERP}, thereby providing a new formulation for optimizing natural language queries. Our source code and dataset are available at https://anonymous.4open.science/r/PlanRAG-main-B2C8/.",,foundation_model_agent,4.75,0.75,这篇工作偏数据集或基准构建，适合判断是否能作为病原组学训练或评测资源。,,dataset,,2607.00508v2,
TVR: Automotive System Requirement Traceability Validation and Recovery Through Retrieval-Augmented Generation,arXiv,2025-04-21T20:37:23+00:00,http://arxiv.org/abs/2504.15427v5,"In automotive software development, as well as other domains, traceability between stakeholder requirements and system requirements is crucial to ensure consistency, correctness, and regulatory compliance. However, erroneous or missing traceability relationships often arise due to improper propagation of requirement changes or human errors in requirement mapping, leading to inconsistencies and increased maintenance costs. Existing approaches do not address traceability between stakeholder and system requirements, and are not validated on industrial data, where the links between requirements are established manually by engineers. Additionally, automotive requirements often exhibit variations in the way they are expressed, posing challenges for training-based approaches. Recent advancements in large language models (LLMs) provide new opportunities to address these challenges. In this paper, we introduce TVR, a requirement Traceability Validation and Recovery approach primarily targeting automotive systems, leveraging LLMs enhanced with retrieval-augmented generation (RAG). TVR is designed to validate existing traceability links and recover missing ones with high accuracy. The experimental results highlight the practical effectiveness of TVR in industrial settings, offering a promising solution for improving requirements traceability in complex automotive systems.",,foundation_model_agent,4.75,0.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2504.15427v5,
NeuroVLM: A generative vision-language framework for human neuroimaging,bioRxiv,2026-07-01T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.02.06.704508v3,"Neuroimaging research has produced tens-of-thousands of articles that pair natural language and activation coordinate tables. Recent advances in vision-language models (VLMs) have provided methods to model text and images simultaneously. In this work, we present NeuroVLM, a model architecture for learning from 30,826 human neuroimage-text pairs. The architecture supports contrastive and generative objectives. The contrastive model ranks similarity between neuroimages and text. The generative models include text-to-neuroimage and neuroimage-to-text. These models are evaluated on network images from a variety of atlases, statistical maps from diverse publications, and images created from coordinate tables. These models are capable of generating atlases or maps given a text corpus, generating text interpretations of neuroimages, labeling networks, finding publications most related to a neuroimage query, or finding neuroimages most related to a text query.",,foundation_model_agent,4.75,0.25,这篇工作偏数据集或基准构建，适合判断是否能作为病原组学训练或评测资源。,,dataset,10.64898/2026.02.06.704508,,
CheckRLM: Effective Knowledge-Thought Coherence Checking in Retrieval-Augmented Reasoning,arXiv,2026-07-02T14:50:25+00:00,http://arxiv.org/abs/2607.02262v1,"Reasoning Language Models (RLMs) have significantly improved performance on complex tasks by extending the reasoning chain. However, these chains are prone to containing factual errors, particularly in knowledge-intensive tasks. To address this issue, we propose CheckRLM, a framework that improves the reliability of the reasoning process through Retrieval-Augmented Generation (RAG) by timely checking and correcting factual errors. Specifically, CheckRLM extracts factual claims from the reasoning chain to identify and localize subtle knowledge inconsistencies during inference. Upon detection of errors, a refinement mechanism performs minimal-cost yet precise corrections by leveraging external knowledge, ensuring coherence between the reasoning chain and correct knowledge. Extensive experiments demonstrate that CheckRLM substantially outperforms existing baselines, exhibiting a strong capability to mitigate error accumulation in long-horizon reasoning with lower costs. The code and data are available at https://github.com/AI9Stars/CheckRLM.",,foundation_model_agent,4.75,0.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.18653/v1/2026.acl-long.1780,2607.02262v1,
Advancing AI for multi-omics and clinical data integration in basic and translational cancer research.,PubMed,2026-07-01T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42014628/,"The extensive heterogeneity of cancer across biological scales necessitates a holistic approach beyond single-analyte methods. Integrating multi-omics data - from genomics to proteomics - with multimodal information, such as clinical records and medical imaging, offers a comprehensive, systems-level view of tumorigenesis. Artificial intelligence (AI) has emerged as the essential technology to decipher these complex, high-dimensional datasets, powering substantial advances in early diagnosis, precise patient stratification, prediction of therapeutic response and the elucidation of mechanisms of drug resistance. To translate these powerful predictive models into practice, explainable AI is critical for building clinical trust and generating novel, testable biological hypotheses. While challenges in data accessibility and model generalizability persist, the field is advancing toward patient-specific digital twins, promising to simulate individual disease trajectories and optimize treatments, thereby heralding a new era of precision oncology.",,foundation_model_agent,3.75,1.0,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.1038/s41568-026-00922-2,,42014628
Artificial intelligence in molecular diagnostics for pandemic preparedness.,PubMed,2026-07-03T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42396845/,"Molecular diagnostics focusing on the detection and analysis of nucleic acids, are indispensable tools for early pathogen identification, transmission monitoring, and genomic surveillance during pandemics. Recent technological advances have broadened the diagnostic landscape, incorporating PCR-based methods, isothermal amplification, high- CRISPR-based amplification detection and sequencing. Despite their diagnostic potential, widespread implementation remains limited by high validation costs, time and logistical constraints, the need for specialized professional knowledge and a lack of adaptability in resource-limited settings. Artificial Intelligence (AI) is increasingly recognized as a promising but challenging approach, offering tools that streamline assay development, automate data interpretation, and optimize real-time diagnostic performance. This review introduces recently published AI tools with potential to enhance the in-silico design validation process of oligonucleotides for molecular assays. These cover tools for initial assay design and optimization to validation and continuous assay updates. The limitations, including concerns regarding data accuracy, the lack of transparency in data processing ('black box' models), and unresolved licensing and regulatory issues are highlighted for each tool and as expert opinion. Collectively, these challenges currently confine most AI-based approaches to research settings and prevent their routine implementation in clinical molecular diagnostics. Their widespread adoption depends on addressing remaining technical, regulatory, and practical challenges.",,pathogenomics;sequencing_bioinformatics,3.65,5.25,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.1080/14737159.2026.2697900,,42396845
Machine Learning Predicts Hepatocellular Carcinoma Risk from Routine Clinical Data: A Large Population-Based Multicentric Study.,PubMed,2026-07-01T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/41881847/,"Hepatocellular carcinoma (HCC) is a highly fatal tumor, for which risk stratification is crucial yet remains challenging. In this study, we develop an interpretable machine learning (ML) framework for HCC risk stratification based on routinely collected clinical data. We utilize prospectively collected multimodal data from more than 900,000 individuals and 983 cases of HCC across two population-scale cohorts: the UK Biobank study (development) and the All of Us Research Program (external testing). We assess individual and cumulative contributions of data modalities, including demographics, lifestyle, health records, blood, genomics, and metabolomics. Our final random forest-based models significantly outperform all publicly available state-of-the-art risk scores on both internal and external test sets. We demonstrate robustness across ethnic subgroups, provide comprehensive interpretability, and release all code, model weights, and a web calculator for external validation and agentic integration. Our study presents PRE-Screen-HCC, a robust and interpretable ML framework for HCC risk stratification and early detection. Using data from population-scale cohorts, we develop and externally validate an ML framework for HCC risk stratification. Models trained on routine clinical data outperform published scores, perform on par with metabolomics and genomics, generalize across subgroups, and remain interpretable. See related commentary by Foda, p. 1252.","肝细胞癌（HCC）是一种高致死性肿瘤，其风险分层对预后至关重要但仍具挑战。本研究开发了一个基于常规临床数据的可解释机器学习框架 PRE-Screen-HCC。研究利用了来自两个大规模队列（UK Biobank 用于模型开发，All of Us 研究计划用于外部测试）的 900,000 多名受试者和 983 例 HCC 病例的前瞻性多模态数据。研究评估了人口统计学、生活方式、健康记录、血液指标、基因组学和代谢组学等数据模态的个体与累积贡献。结果显示，基于随机森林（Random Forest）的最终模型在内部和外部测试集上均显著优于现有的所有最先进风险评分系统。该模型在不同种族亚群中表现出鲁棒性，提供了全面的可解释性，并公开发布了代码、模型权重和网页计算器，以支持外部验证和智能体（Agent）集成。",foundation_model_agent,3.05,0.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,"## 核心内容
该研究构建并验证了名为 **PRE-Screen-HCC** 的机器学习框架，旨在利用常规临床多模态数据进行肝细胞癌（HCC）的风险分层和早期检测。研究核心在于利用超大规模人群队列（>900,000人）证明了整合血液、基因组、代谢组等多维度数据能显著提升风险预测精度。

## 为什么相关
虽然该研究的核心算法是随机森林，属于传统机器学习，但其与 AI/LLM/Agent 领域的交叉点在于：
1. **多模态融合**：涉及基因组学与代谢组学数据，这是病原生信与基因组学研究的高频领域。
2. **智能体集成（Agentic Integration）**：摘要明确提到发布模型权重以支持 Agent 集成，暗示该模型可作为医疗 AI Agent 的一个下游任务工具或插件（Tool Use）。
3. **临床微生物关联**：HCC 风险通常与肝炎病毒（HBV/HCV）感染密切相关，该模型对临床微生物学背景下的癌症预防有参考价值。

## 新颖度判断
**新颖度较低（0.25）**。主要原因在于算法层面使用了相对成熟的随机森林（Random Forest），而非当前 AI 领域前沿的 Transformer 或扩散模型。其贡献主要体现在**数据规模（900,000+ 样本）**和**多中心外部验证**，而非架构创新。所谓的“基础模型”分类可能更多是指其在 HCC 风险预测领域的基准作用，而非模型架构本身。

## 方法与证据
- **数据规模**：使用了 UK Biobank（开发集）和 All of Us Research Program（外部测试集），包含 983 例 HCC 确诊病例。
- **输入模态**：涵盖人口统计学、生活方式、电子健康记录（EHR）、血液检测、基因组学和代谢组学。
- **模型架构**：基于随机森林（Random Forest）。
- **结论证据**：在内部和外部测试中，PRE-Screen-HCC 的表现均优于现有的 SOTA 风险评分系统，且在不同种族亚群中具有鲁棒性。

## 应用价值
- **临床决策**：通过网页计算器提供直接的风险评估工具，辅助早期筛查。
- **科研集成**：开源代码和权重允许研究者将其整合进更复杂的医疗 AI 系统或自动化 Agent 工作流中，作为风险评估的专家模块。

## 局限与风险
- **弱 AI 交叉**：该研究本质上是临床流行病学与传统 ML 的结合，并非强 AI（如大语言模型或生成式 AI）驱动的研究。
- **样本不平衡**：在 900,000 名受试者中仅有 983 例病例（约 0.1%），摘要未说明如何处理极度不平衡的数据对模型特异性的影响。
- **解释性局限**：虽然提到“全面可解释性”，但随机森林的特征重要性分析与临床因果推断之间仍存在鸿沟。",foundation_model,10.1158/2159-8290.cd-25-1323,,41881847
The double threat: bacterial and fungal co-/superinfection in viral pneumonia.,PubMed,2026-07-01T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/41653012/,"Respiratory viral pneumonias are a leading cause of severe respiratory failure and intensive care unit (ICU) admission worldwide. Although viral infection itself drives significant morbidity and mortality, secondary bacterial and fungal superinfections represent a critical 'double threat' in critically ill adults, exacerbating lung injury, prolonging organ dysfunction, and complicating antimicrobial management. Experience from the Influenza A (H1N1) pdm09 and SARS-CoV-2 pandemics highlights a persistent mismatch between low documented bacterial co-infection rates and widespread empiric antibiotic exposure, underscoring diagnostic uncertainty and antimicrobial stewardship challenges in the ICU. This review examines the epidemiology, immunopathogenesis, and diagnostic approaches to bacterial and fungal superinfection in adult ICU patients with severe viral pneumonia. Evidence is synthesized from large ICU cohorts, pandemic data, and established consensus definitions for influenza- and COVID-19-associated pulmonary aspergillosis (IAPA, CAPA). The review discusses advances in molecular diagnostics, lower respiratory tract sampling, bronchoalveolar lavage - based mycology, and biomarker-guided strategies, with a focused literature search of ICU-specific studies. Bacterial and fungal superinfections, while infrequent, carry substantial clinical impact in severe viral pneumonia. A multimodal, ICU-adapted diagnostic strategy integrating pathogen detection with host-response assessment is essential to support timely therapy, enable antimicrobial de-escalation, and align superinfection management with stewardship principles.",,foundation_model_agent,3.05,0.25,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.1080/17476348.2026.2629003,,41653012
Engineering phage endolysins and receptor-binding proteins for foodborne pathogen control and detection: A review and AI-driven framework.,PubMed,2026-07-02T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42001688/,"Antimicrobial resistance exacerbates food safety risks, highlighting the need for novel, matrix-tolerant control and detection tools. Phage-derived endolysins and receptor-binding proteins (RBPs) offer high specificity, yet their performance is often reduced in complex food environments compared with buffer assays. In this review, we summarize engineering principles and food-system evidence that govern efficacy, including matrix-driven attenuation (e.g., viscosity, protein/fat adsorption, ionic strength, and proteolysis) and developability constraints linked to manufacturing and formulation. We also summarize practical endpoints for food applications spanning sanitation of food-contact surfaces, biocontrol on raw commodities, and culture-free pathogen detection. On this basis, we propose ISELI-CL (In Silico-Experiment-Learning-Iterative Closed Loop), a structured framework that combines computational design and active learning with high-throughput validation to balance activity, manufacturability, and food matrix compatibility. By treating buffer-to-food translation as a quantifiable domain shift, ISELI-CL is intended to guide candidate prioritization and matrix-aware validation of mechanism-informed phage proteins in food microbiology.",,sequencing_bioinformatics,2.65,0.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.1016/j.ijfoodmicro.2026.111802,,42001688
ResearchClawBench: A Benchmark for End-to-End Autonomous Scientific Research,arXiv,2026-05-28T16:27:40+00:00,http://arxiv.org/abs/2606.07591v4,"AI coding agents are increasingly used for scientific work, but their end-to-end autonomous research capability remains difficult to verify. We present ResearchClawBench, a benchmark for evaluating autonomous scientific research across 40 tasks from 10 scientific domains. Each task is grounded in a real published paper, provides related literature and raw data, and hides the target paper during evaluation. Expert-curated multimodal rubrics decompose the target scientific artifacts into weighted criteria, enabling evaluation of target-paper-level re-discovery while leaving room for new discovery. We evaluate seven autonomous research (auto-research) agents under a unified protocol and seventeen native LLMs through the lightweight ResearchHarness. Current systems remain far from reliable re-discovery: the strongest autonomous agent, Claude Code, averages 21.5, and the strongest ResearchHarness LLM, Claude-Opus-4.7, averages 20.7, with an LLM frontier mean of only 26.5. Error analysis shows that failures concentrate in experimental protocol mismatch, evidence mismatch, and missing scientific core. ResearchClawBench provides a reproducible evaluation frontier for measuring progress toward autonomous scientific research.",,,2.5,1.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2606.07591v4,
A comprehensive survey of AI agents in healthcare.,PubMed,2026-07-01T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42009269/,"This survey aims to systematically map the rapidly evolving landscape of AI agents in healthcare. It addresses the critical need to adapt general-purpose agentic frameworks characterized by autonomy, planning, and tool use to the high-stakes, safety-critical constraints of medical decision-making and patient care. We conducted a comprehensive review of over 200 recent studies, synthesizing literature from major academic databases. We developed a holistic taxonomy that traces the full lifecycle of healthcare agents, analyzing perception modalities, core technical architectures, and evaluation protocols specific to autonomous systems. The review presents a quantitative landscape analysis showing exponential growth in the field. We structure the domain into three pillars: (1) Perception of multi-modal clinical data (e.g., EHR, imaging, genomics); (2) Agent Capabilities, including tool use, reasoning, memory, and multi-agent collaboration; and (3) an Application Ecosystem organized by stakeholder roles (clinicians, patients, researchers, and administrators). Additionally, we categorize evaluation frameworks, and discuss the deployment readiness of current systems across technical, evidentiary, and governance dimensions. Finally, we identify challenges for advancing healthcare agents from controlled evaluation toward real-world clinical integration. A continuously updated repository of related papers is available at https://github.com/AgenticHealthAI/Awesome-AI-Agents-for-Healthcare. AI agents offer significant potential to enhance healthcare through autonomous reasoning and workflow integration. However, current research remains largely concentrated in benchmark and controlled evaluation settings, and the translation into clinical practice will require advances in reliability, privacy protection, governance, and operational integration.",,,2.4,1.0,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.1016/j.jbi.2026.105045,,42009269
HYPIC: Accelerating Hybrid-Attention LLM Serving with Position-Independent Caching,arXiv,2026-07-01T14:03:56+00:00,http://arxiv.org/abs/2607.01299v1,"In retrieval augmented generation (RAG) and agentic LLM serving, prompts are assembled from independent segments into long contexts, making the prefill stage dominate the per-request computation cost. To this cost, two directions have emerged in parallel: position-independent caching (PIC) admits KV reuse for non-contiguous segments shared across different requests, while hybrid-attention models reduce computation complexity by replacing most full-attention layers with linear attention. However, they cannot coexist: applying PIC to hybrid-attention models breaks down because per-token KV-cache reuse primitives do not transfer to the per-request recurrent state. In this work, we present Hypic, the first serving system for hybrid-attention LLMs with position-independent caching. For linear-attention layers, we identify the segment-cumulative transition operator as the missing algebraic primitive, and cache it alongside each segment's zero-start end-state, enabling near-exact and constant-time state composition of independently cached segments. For the remaining full-attention layers, existing PIC methods also fail as linear layers do not expose the per-token hidden states for selective recomputation. We show that the most significant attention deviation concentrates at segment boundaries, so recomputing only a small seam window at each boundary suffices to restore cross-segment lookback. Finally, Hypic exploits segment-level self-containment to parallelize cache-miss prefill across instances, turning long cold requests -- a major tail-latency contributor under both prefix caching and prior PIC -- into an accelerable workload. Evaluated across four hybrid-attention models and five workloads, Hypic reduces time-to-first-token (TTFT) by 2.45x on average and improves peak throughput by up to 2.0x over existing systems, while staying within 3.3 points of full-recompute accuracy.",,,2.1,0.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2607.01299v1,
CausalSteward: An Agentic Divide-Conquer-Combine Copilot for Causal Discovery,arXiv,2026-07-02T09:29:10+00:00,http://arxiv.org/abs/2607.01936v1,"Learning causal models from high-dimensional data is a significant challenge, particularly in real-world settings where violations of core assumptions lead to causal identifiability issues. Although massive amounts of prior knowledge are available, and contain valuable causal information, effectively integrating this knowledge into the causal discovery process remains an open problem. We introduce CausalSTeward (CAST), a novel human-in-the-loop framework for interactively assembling large causal models. CausalSteward is a multi-agent collaborative system that tackles high-dimensional causality through a divide-and-conquer approach where large clusters of variables are iteratively partitioned and then separately analyzed. Our framework fuses prior knowledge with a data-driven approach by using tailored tools such as retrieval augmented generation and conditional independence tests. Finally, we use this work to examine the capabilities and limitations of causal reasoning in multi-agent frameworks, and how the human-in-the-loop can contribute to accurate and trustworthy results.",,,2.1,0.75,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2607.01936v1,
ContextNest: Verifiable Context Governance for Autonomous AI Agent,arXiv,2026-07-02T12:51:38+00:00,http://arxiv.org/abs/2607.02116v1,"Autonomous AI agents increasingly depend on external knowledge stores, yet most retrieval pipelines provide relevance without durable guarantees of provenance, version identity, integrity, traceability, or point-in-time reconstruction. We formalize this as context governance and present ContextNext, an open specification and reference implementation for governed AI-consumable knowledge vaults. ContextNext does not replace Retrieval-Augmented Generation (RAG); it supplies the governance layer beneath retrieval, determining which artifacts are approved, current, attributable, and integrity-verified before retrieval systems operate over them. The specification combines typed Markdown documents with metadata, deterministic set-algebraic selectors, contextnest:// URI references, SHA-256 hash-chained version histories, graph-level checkpoints, source nodes for live data through the Model Context Protocol (MCP), and audit traces of agent context consumption. These mechanisms let organizations reconstruct which knowledge versions informed an agent output and whether those versions were AI-eligible when consumed. We report first empirical results from two controlled experiments. In a stale-version attack isolating the governance-versus-retrieval failure mode, governed selection strictly Pareto-dominates BM25 sparse retrieval, with higher answer-quality pass rate (97% versus 93-90%) at about one-third the input-token cost. In a retrieval-determinism experiment over a 1,060-document corpus, deterministic selectors and BM25 return stable document sets across repeated identical queries (Jaccard 1.0), while a dense+HNSW baseline is non-deterministic on 80% of queries (mean Jaccard 0.611, worst case 0.210). These results suggest that context governance addresses failure modes retrieval quality alone is not designed to resolve. We release a core engine, CLI, and MCP server under open licenses.",,,2.1,0.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2607.02116v1,
