title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
Biotherapeutic strategies for quorum quenching in Salmonella Typhi: a review.,PubMed,2026-06-06T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42250148/,"Quorum sensing (QS) in Salmonella enterica serovar Typhi (S. Typhi) is a cell-cell communication process mediated by molecules like Autoinducer-2 (AI-2). The production and detection of these molecules are population density-dependent, regulating behaviours essential to virulence and survival. Since the QS stage lies between the initial planktonic stage and the formation of a stable, persistent biofilm, it allows the pathogen to survive and become more virulent. Eradication of S. Typhi requires investigation using effective therapeutic agents, such as biologically-derived therapeutics. Conventional antibiotics have significant limitations when used against S. Typhi. Their efficacy is often hampered by different resistance problems, and they can cause various clinical complications related to their chemical and physical properties. The prolonged use of these drugs can cause host toxicity and may fail to eradicate the pathogen. The persistence of biofilms and the emergence of multidrug-resistant (MDR), extensively drug-resistant (XDR), and pan-drug-resistant (PDR) strains have rendered many existing drugs ineffective. Thus, targeting bacterial communication by simply disrupting its signalling mechanism, i.e., QS, might be a better approach for therapeutic development against biofilms. This review aims to critically evaluate current QS inhibitors (QSIs) and, more importantly, to explore the potential of developing bioorganic compounds from natural and biological sources as effective quorum quenching (QQ) agents.",,,1.7,5.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.1007/s00203-026-04971-x,,42250148
"Tuberculosis in households with infectious cases in Kampala city: Harnessing health data science for new insights on an ancient disease with persistent, unresolved problems.",PubMed,2026-01-01T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42241447/,"Tuberculosis (TB) is prevalent in Uganda and overlaps with a high rate of HIV/TB coinfection. While nearly all hospital-based TB cases in Kampala, the capital of Uganda, show clear TB symptoms, 30% or more of undiagnosed TB cases found through active screening are asymptomatic. Additionally, the host risk factors for TB in Kampala cannot be distinguished from environmental risk factors. These TB-specific challenges are just part of the complexity, especially in areas with high HIV/AIDS burden. Data science techniques, especially Artificial Intelligence (AI) and Machine Learning (ML) algorithms, could help untangle this complexity by identifying factors related to the host, pathogen, and environment, which are difficult to explain or predict with traditional/conventional methods. In this project, we will use health data science approaches (AI/ML) to identify factors driving TB transmission within households and reasons for anti-TB treatment failure. We will utilize the computational resources at Makerere University and available demographic, clinical, and laboratory data from TB patients and their contacts to develop AI and ML algorithms. These will aim to: (1) identify patients at baseline (month 0) unlikely to convert their sputum or culture results by months 2 and 5, thus at risk of failing TB treatment; (2) identify household contacts of TB cases who are at risk of developing TB disease, as well as contacts who may resist TB infection despite repeated exposure to M. tuberculosis. Achieving these objectives will provide evidence that data science methods are effective for early detection of potential TB cases and high-risk patients, thereby helping to reduce TB transmission in the community. The study protocol received approval from the School of Biomedical Sciences IRB, protocol number SBS-2023-495.",,,1.7,0.25,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.1371/journal.pone.0348823,,42241447
Seeing is making: AI visualisation and genomic prediction.,PubMed,2026-06-04T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42242919/,"The integration of artificial intelligence (AI) into genomics is reshaping not only how biological data are analysed, but how genomic knowledge is produced and operationalised in clinical practice. Earlier computational approaches relied on alphanumeric outputs-risk scores, statistical associations and textual reports-that required interpretive reasoning to translate data into clinical meaning. By contrast, contemporary AI systems increasingly generate visual outputs such as maps, rankings and image-based representations that render genomic information immediately perceptible as clinically relevant futures.This paper argues that this shift from alphanumeric processing to visual forms reconfigures the role of interpretation in genomic reasoning. Instead of requiring clinicians to reconstruct the inferential steps linking data to conclusion, AI systems present structured visualisations that foreground outcomes as ready for action. In this context, visualisation does not simply display results but participates in organising what counts as knowledge in the first place. As a result, genomic modelling no longer functions primarily as a predictive framework grounded in explainable evidence, but as a system that presents actionable futures whose authority lies in their visual form, raising the question of how clinical action is being grounded when these images shape the very biological outcomes they appear to represent.",,,1.7,0.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.1136/medhum-2026-013948,,42242919
Cross-scale spatially-aware generative modeling of transcriptomic programs underlying neurodegenerative brain organization,arXiv,2026-06-04T08:45:45+00:00,http://arxiv.org/abs/2606.05870v1,"Neurodegenerative disorders such as Alzheimer's disease exhibit highly organized patterns of regional brain vulnerability, yet the biological mechanisms underlying this spatial selectivity remain incompletely understood. Existing imaging-transcriptomic studies have largely relied on correlation-based analyses between gene expression and neuroimaging phenotypes, limiting their ability to model how molecular organization gives rise to neurodegeneration. Here, we introduce a cross-scale spatially-aware generative framework for modeling transcriptomic programs underlying cortical neurodegeneration. Regional transcriptomic profiles were derived from the Allen Human Brain Atlas using 910 landmark genes across 68 cortical regions. Neurodegenerative vulnerability maps were constructed from ADNI FreeSurfer cortical thickness measurements by computing regional cortical thinning differences between cognitively normal controls (NC = 926) and Alzheimer's disease subjects (AD = 426). A variational generative architecture was used to learn latent biological programs linking regional gene-expression organization to cortical degeneration while incorporating graph-based spatial smoothness regularization to preserve cortical organization. The proposed framework achieved strong prediction of regional neurodegenerative vulnerability, yielding an explained variance of 0.8604 and a significant spatial correlation between predicted and observed cortical degeneration profiles (r = 0.9439, p < 0.001). The learned latent representations revealed structured transcriptomic organization associated with distributed disease susceptibility. These findings demonstrate that biologically constrained generative modeling can bridge microscale molecular organization with macroscale neurodegeneration, providing a foundation for spatially-aware generative neurobiology and computational neuroscience.",,,1.7,0.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2606.05870v1,
Optimizing genomics-aware clinical agents in precision oncology.,PubMed,2026-06-05T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42248877/,"Agentic systems are proposed for clinical decision support, yet unrestricted tool access can undermine accountability and safety in precision oncology, where recommendations must be grounded in evolving guidelines, regulatory labels, and patient-specific molecular evidence. We compare four architectures: (i) a standalone LLM, (ii) an unconstrained function-calling agent with over 200 biomedical tools, (iii) a ReAct agent over the same broad tool surface, and (iv) gSage, a workflow-orchestrated agent restricted to 20 curated domain tools backed by a versioned knowledge stack. We evaluate 375 clinician-authored questions across 41 cases spanning breast, non-small cell lung, prostate, ovarian, and colorectal/GI tract cancers using multiple frontier LLM backbones. A two-pillar evaluation, combining LLM-based rubric scoring with expert adjudication and an independent embedding-based content concordance analysis, yields convergent results. The workflow-orchestrated agent outperforms all alternatives on five rubric axes (guideline concordance, correctness, patient centricity, reasoning transparency, and safety) and achieves the highest embedding recall under both a biomedical (MedCPT, R = 0.877) and general-purpose (Snowflake Arctic, R = 0.803) model, significantly exceeding all full-sample arms (p < 0.05, Bonferroni-corrected). These findings show that principled workflow orchestration with constrained, curated tools, rather than maximal tool breadth, is what drives reliability and safety in genomics-aware oncology decision support.",,,1.7,0.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.1038/s41540-026-00753-9,,42248877
CLFEC: A New Task for Unified Linguistic and Factual Error Correction in paragraph-level Chinese Professional Writing,arXiv,2026-02-27T09:36:05+00:00,http://arxiv.org/abs/2602.23845v2,"Chinese text correction has traditionally focused on spelling and grammar, while factual error correction is usually treated separately. However, in paragraph-level Chinese professional writing, linguistic (word/grammar/punctuation) and factual errors frequently co-occur and interact, while many draft-level errors are sparsely observable in published texts after editorial review, making unified correction both necessary and controlled benchmark construction essential. This paper introduces CLFEC (Chinese Linguistic \& Factual Error Correction), a new task for joint linguistic and factual correction. We construct a mixed, multi-domain Chinese professional writing dataset spanning current affairs, finance, law, and medicine. We then conduct a systematic study of LLM-based correction paradigms, from prompting to retrieval-augmented generation (RAG) and agentic workflows. The analysis reveals practical challenges, including limited generalization of specialized correction models, the need for evidence grounding for factual repair, the difficulty of mixed-error paragraphs, and over-correction on clean inputs. Results further show that handling linguistic and factual errors within the same context outperforms decoupled pipelines, and that agentic workflows can be effective with suitable backbone models. Overall, CLFEC provides a new benchmark for Chinese text correction research and practical guidance for proofreading systems.",,,1.4,1.5,这篇工作偏数据集或基准构建，适合判断是否能作为病原组学训练或评测资源。,,dataset,,2602.23845v2,
Towards Generalization of Block Attention via Automatic Segmentation and Block Distillation,arXiv,2026-05-15T12:51:32+00:00,http://arxiv.org/abs/2605.15913v4,"Block attention, which processes the input as separate blocks that cannot attend to one another, offers significant potential to improve KV cache reuse in long-context scenarios such as Retrieval-Augmented Generation (RAG). However, its broader application is hindered by two key challenges: the difficulty of segmenting input text into meaningful, self-contained blocks, and the inefficiency of existing block fine-tuning methods that risk degrading performance. To address these, we first construct SemanticSeg, a large and diverse semantic segmentation dataset containing over 30k instances across 16 categories-including books, code, web text, and conversations with text lengths ranging from 2k to 32k. Using this dataset, we train a lightweight segmenter to automatically partition text into human-instinct-aligned blocks with controllable granularity. Second, we propose block distillation, a training framework that is more efficient than block fine-tuning, which uses a frozen full-attention teacher model to guide the block-attention student. This framework integrates three novel components: block sink tokens to mitigate information loss at block boundaries, block dropout to leverage training signals from all blocks, and token-level loss weighting to focus learning on block-attention-sensitive tokens. Experiments across multiple models and benchmarks demonstrate that our segmenter outperforms heuristic and statistical baselines, and block distillation achieves near-full-attention performance under block attention, establishing a practical and scalable pathway for deploying block attention.",,,1.4,1.5,这篇工作偏数据集或基准构建，适合判断是否能作为病原组学训练或评测资源。,,dataset,,2605.15913v4,
ProfiliTable: Profiling-Driven Tabular Data Processing via Agentic Workflows,arXiv,2026-05-12T16:42:38+00:00,http://arxiv.org/abs/2605.12376v2,"Table processing-including cleaning, transformation, augmentation, and matching-is a foundational yet error-prone stage in real-world data pipelines. While recent LLM-based approaches show promise for automating such tasks, they often struggle in practice due to ambiguous instructions, complex task structures, and the lack of structured feedback, resulting in syntactically correct but semantically flawed code. To address these challenges, we propose ProfiliTable, an autonomous multi-agent framework centered on dynamic profiling, which constructs and iteratively refines a unified execution context through interactive exploration, knowledge-augmented synthesis, and feedback-driven refinement. ProfiliTable integrates (i) a Profiler that performs ReAct-style data exploration to build semantic understanding, (ii) a Generator that retrieves curated operators to synthesize task-aware code, and (iii) an Evaluator-Summarizer loop that injects execution scores and diagnostic insights to enable closed-loop refinement. Extensive experiments on a diverse benchmark covering 18 tabular task types demonstrate that ProfiliTable consistently outperforms strong baselines, particularly in complex multi-step scenarios. These results highlight the critical role of dynamic profiling in reliably translating ambiguous user intents into robust and governance-compliant table transformations.",,,1.4,1.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2605.12376v2,
Programming Biomolecular Interactions with All-Atom Generative Model,bioRxiv,2026-06-04T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.03.12.711044v3,"Biomolecular interactions lie at the core of cellular life, spanning diverse molecular modalities from small molecules to nucleic acids and proteins. Nevertheless, design strategies remain separated despite shared physicochemical principles of molecular recognition. Here we present AnewOmni, a unified generative framework trained on more than 5 million biomolecular complexes, that enables transferable molecular design across molecular scales by assembling chemically meaningful building blocks at atomic resolution. We further introduce programmable graph prompts to support user-defined chemical, topological, and geometric steering during generation, exploring hybrid and unconventional chemistries beyond canonical structures. We demonstrate that transferable learning of interaction patterns and physical constraints across molecular modalities is possible, via an atom-to-block latent space capturing both atomic details and structural priors. The framework successfully designed small molecules, peptides, and nanobodies targeting the challenging KRAS G12D switch II pocket, as well as orthosteric peptides and allosteric small-molecule inhibitors for PCSK9 in the absence of known binding site, achieving 23%-75% success with only low-throughput validation, bypassing modality-specific high-throughput screening. AnewOmni is the first to succeed in functional molecular design across all scales, from small chemical entities to large biologics, and represents a stepstone towards general molecular reasoning engines, advocating a generative foundation model for biomolecular interactions to enter regimes where data and human intuition remain limited.",,,1.4,1.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.03.12.711044,,
Beyond Vector Similarity: A Structural Analysis of Graph-Augmented Retrieval for Industrial Knowledge Graphs,arXiv,2026-06-04T10:56:57+00:00,http://arxiv.org/abs/2606.06003v1,"Retrieval-Augmented Generation (RAG) fails systematically on queries requiring structural reasoning over interconnected entities. We compare eight retrieval architectures for aerospace supply chain intelligence, progressing from text retrieval through graph traversal to graph computation. Using a 46-node knowledge graph with 64 typed edges, we evaluate 23 queries across 10 intent categories and demonstrate that five query classes are structurally unreachable for vector retrieval. Our central finding is the operator vocabulary thesis: the barrier to LLM-based graph reasoning is not model intelligence but the computational operators available as tools. An LLM Query Planner with 9 typed traversal primitives outperforms bespoke handlers (F1 = 0.632 vs. 0.472) while generalizing to unseen queries. Adding 6 graph computation tools, the LLM selectively adopts them for exactly the query categories where traversal fails. We also identify a measurement gap: entity-level F1 systematically underscores structural queries where comprehensive answers are correct.",,,1.4,0.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2606.06003v1,
