title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
MemBoost: A Memory-Boosted Framework for Cost-Aware LLM Inference,arXiv,2026-03-27T16:16:48+00:00,http://arxiv.org/abs/2603.26557v3,"Large Language Models (LLMs) deliver strong performance but incur high inference cost in real-world services, especially under workloads with repeated or near-duplicate queries across users and sessions. In this work, we propose MemBoost, a memory-boosted LLM serving framework that enables a lightweight model to reuse previously generated answers and retrieve relevant supporting information for cheap inference, while selectively escalating difficult or uncertain queries to a stronger model. Unlike standard retrieval-augmented generation, which primarily grounds a single response, MemBoost is designed for interactive settings by supporting answer reuse, continual memory growth, and cost-aware routing. Experiments across multiple models under simulated workloads show that MemBoost substantially reduces expensive large-model invocations and overall inference cost, while maintaining high answer quality comparable to the strong model baseline.",,foundation_model_agent,4.75,5.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2603.26557v3,
"VarEx: A Large Language Model Pipeline for Automated Extraction of Exposures, Outcomes, and Covariates from Epidemiologic Studies",medRxiv,2026-06-15T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.06.13.26355589v1,"ObjectiveObservational studies are essential for investigating risk factors for Alzheimers disease and related dementias (ADRD), but inconsistent reporting and selection of covariates can contribute to residual confounding, omitted-variable bias, and reduced reproducibility. We developed and evaluated VAREX (Variable Extraction), a large language model (LLM)-based information extraction framework designed to automatically identify exposures, outcomes, and covariates from epidemiologic studies and populate structured evidence repositories. Materials and MethodsVAREX combines retrieval-augmented generation, biomedical language-model embeddings, semantic chunking, cross-encoder reranking, and prompt-engineered LLM workflows to extract epidemiologic variables from full-text biomedical articles. The framework was evaluated using a reference-standard corpus of observational studies examining blood pressure variability (BPV) and Alzheimers disease-related dementias (ADRD), together with external validation datasets involving other exposure-outcome relationships. Extracted variables were compared with independently curated human reference standards using semantic matching and one-to-one assignment procedures. Covariates were additionally classified into ten epidemiologically relevant semantic categories. ResultsIn the primary BPV[-&gt;]ADRD corpus (n = 10 studies), VAREX achieved a precision of 0.91, recall of 0.84, and F1-score of 0.87 for variable extraction. Covariate classification accuracy was 0.90, yielding a strict extraction-and-classification F1-score of 0.78. External validation datasets demonstrated comparable performance across diverse epidemiologic domains, with extraction F1-scores ranging from 0.73 to 0.85. Category-level performance was strongest for health behaviors (F1 = 0.96), sociodemographic variables (F1 = 0.90), and medication exposures (F1 = 0.89). Compared with published estimates of manual systematic-review effort, VAREX reduced processing time from approximately 61 minutes to 9 minutes per article, representing an 85.7 DiscussionThese findings demonstrate that LLM-based information extraction can accurately identify and classify epidemiologic variables across heterogeneous observational-study designs. Automated extraction enables scalable construction of structured repositories of exposures, outcomes, and covariates while substantially reducing the labor required for evidence synthesis and systematic reviews. ConclusionVAREX provides an effective framework for automated extraction and classification of epidemiologic variables from the biomedical literature. By supporting large-scale evidence synthesis and structured knowledge resource development, VAREX may facilitate more rigorous observational research, improved confounder identification, and enhanced reproducibility in epidemiology.",,foundation_model_agent,6.15,1.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.06.13.26355589,,
Cluster-Aware Dual-Level Test Specification Generation for Large-Scale Automotive Software Requirements,arXiv,2026-06-15T18:36:57+00:00,http://arxiv.org/abs/2606.17197v1,"Generating test specifications that satisfy Automotive SPICE SWE.6 requirements becomes increasingly challenging and time-consuming as projects scale to thousands of requirements. Because this manual process often consumes weeks of engineering effort, automation becomes a critical necessity. However, standard Large Language Model (LLM) approaches struggle at scale: processing requirements individually discards vital inter-requirement dependencies, while feeding entire corpora at once exceeds context-window limits, leading to incomplete integration coverage and redundant test cases. This paper presents a novel ""Cluster-then-Summarize"" pipeline that addresses these limitations through three-stages. Requirements are embedded using sentence transformers and grouped using UMAP dimensionality reduction followed by HDBSCAN density-based clustering. This grouping utilizes an automatic minimum cluster size selection driven by a quality criterion combining normalized Silhouette and Calinski-Harabasz scores. A multi-level map-reduce summarization algorithm then distills each cluster into concise, domain-conformant descriptions while preserving quantitative thresholds and safety integrity levels. The pipeline exploits the derived cluster topology to generate test specifications at two levels: individual requirement verification and cluster-level integration tests that verify cross-requirement feature behavior. A nearby-cluster context mechanism provides bounded cross-feature awareness during each LLM call, and Retrieval-Augmented Generation grounds all outputs in ISO 26262 and ASPICE standards. Evaluation on automotive requirement datasets of varying scale demonstrates that the cluster-aware approach improves integration test coverage and maintains summarization fidelity compared to baseline methods while scaling efficiently to thousands of requirements.",,foundation_model_agent,6.15,1.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2606.17197v1,
"FlowBench: separating planning, fault recovery and interpretation in agentic bioinformatics",bioRxiv,2026-06-16T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.06.12.731844v1,"Agentic large language model (LLM) systems are being deployed in bioinformatics faster than they are understood, and single-metric evaluations conflate capabilities that fail independently. We introduce FlowBench, a benchmark that decomposes agentic bioinformatics performance into planning, fault recovery, biological interpretation, and end-to-end output-fidelity. Existing systems achieve high plan completeness, but their closed, single-provider designs prevent attribution of performance to scaffolding versus the underlying model. We therefore built FlowAgent, a modular, provider-agnostic framework whose components can be selectively disabled and whose backbone model can be swapped across providers on a shared harness, and used it to evaluate 23 models from three main providers. Three findings emerge. First, generating a valid workflow plan from a named toolchain is largely solved, whereas inferring an appropriate toolchain from biological intent alone is uniformly difficult regardless of model tier, compressing all models into a narrow 44-57% pass-rate band. Second, ablation shows that the dependency-structured plan and a completeness-reflection step drive performance, while adding a same-context validator-driven retry makes structural quality worse. Third, fault recovery and data-grounded interpretation remain unsolved. Models frequently propose fixes that force a clean exit while leaving the underlying data invalid, and data-grounded interpretation lags internal-knowledge recall by a consistent margin. Safety does not emerge from capability, and reasoning-tier models were among the least reliable at recognising unrecoverable faults. Once planning saturates, agent architecture and refusal calibration, not model scale, are the productive frontier.",,foundation_model_agent,6.15,1.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.06.12.731844,,
IsabeLLM: Automated Theorem Proving Applied to Formally Verifying Consensus,arXiv,2026-06-16T16:00:14+00:00,http://arxiv.org/abs/2606.18098v1,"Advances in Artificial Intelligence (AI) have led AI for Theorem Proving to become a promising means of formally verifying computer systems. Whilst formal verification is traditionally reserved for safety-critical systems due to the required amount of expertise and effort, AI can help to automate a large amount of this workload and make it far more accessible. Blockchain-based systems are becoming increasingly popular and are frequently targeted by malicious actors, often resulting in huge financial losses, highlighting the need to better verify these systems and mitigate vulnerabilities. Arguably the most important component of these systems is the consensus protocol, which allows nodes to agree on decisions in a potentially adversarial environment. In this paper, we improve upon IsabeLLM, the automated theorem proving tool in Isabelle. Namely, we implement a Retrieval-Augmented Generation framework, Error tracing and counterexample generation for improved context supplied to the Large Language Model. Compatibility with the latest version of Isabelle and Sledgehammer is also implemented for improved efficiency. We compare the performance of the two versions of IsabeLLM in their ability to complete the verification of Bitcoin's Proof of Work consensus.",,foundation_model_agent,6.15,0.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2606.18098v1,
HistoRAG: Embedding Historical Methodology in Retrieval-Augmented Generation Through Critical Technical Practice,arXiv,2026-06-16T16:03:37+00:00,http://arxiv.org/abs/2606.18103v1,"Retrieval-Augmented Generation (RAG) is the prevailing architecture for grounding language model outputs in external evidence, yet its dominant evaluation paradigms and default configurations remain oriented toward factual question-answering. For interpretive disciplines such as historical studies, RAG embeds assumptions that conflict with scholarly practice. We introduce HistoRAG, a framework that translates historiographical principles into concrete architectural interventions. Separated retrieval and generation decouples source discovery from interpretation, temporal windowing enforces balanced source representation across the research period as a methodological requirement of historical inquiry, and LLM-as-judge evaluation makes relevance judgments transparent and contestable. We evaluate these interventions using SPIEGELragged, applied to 102,189 articles from Der Spiegel (1950-1979). Each intervention addresses a measurable deficiency in standard RAG: era-specific vocabulary retrieves zero chunks from the 1950s when using 1970s terminology, evidence of the temporal skew that motivates windowing; vector similarity and LLM-assessed relevance correlate only weakly (Spearman rho = 0.275), motivating post-retrieval evaluation; and keyword-based and semantic retrieval surface largely disjoint source pools, motivating an architecture in which both operate as complementary retrieval layers under a shared LLM evaluation filter. We also introduce the concept of Zwischentexte (intermediate texts that function as interpretive proposals rather than findings) as a framework for responsible integration of LLM-generated text into scholarly practice. The architecture offers a model for how domain-specific epistemological commitments can be translated into RAG design decisions, and may transfer to other interpretive disciplines working with large corpora.",,foundation_model_agent,6.15,0.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2606.18103v1,
MuseVLA: An Adaptive Multimodal Sensing Vision-Language-Action Model for Robotic Manipulation,arXiv,2026-06-16T07:04:13+00:00,http://arxiv.org/abs/2606.17598v1,"Humans naturally leverage diverse sensing modalities to interact with the physical world, while most Vision-Language-Action (VLA) models for robotics rely solely on RGB observations. This limits their ability to perceive physical properties that are difficult or impossible to infer from RGB cameras, such as temperature, sound, or radar response. We present MuseVLA, an adaptive multimodal sensing VLA model that integrates novel sensors as on-demand tools for robotic manipulation. Given a task instruction and visual context, MuseVLA first generates a sensor token and target description that select the sensing modality to invoke and what to attend to, analogous to a tool call with arguments. It then converts the selected sensor measurement into a grounded sensor image, a unified intermediate representation that encodes heterogeneous readings for multimodal fusion and action generation. This design decouples sensor-specific processing from the VLA backbone, enabling efficient integration of diverse modalities. To reduce the need for expensive multisensory robot datasets, we further introduce a data synthesis pipeline that augments existing RGB video datasets with grounded sensor images, enabling generalization to unseen sensor-guided tasks. We evaluate MuseVLA on a real-world robot across challenging dexterous hand manipulation tasks that require multimodal sensing inputs, including temperature-guided pick-and-place, audio-driven object search, and radar-assisted hidden object retrieval. MuseVLA achieves 80.6% success rate on average, outperforming RGB-only and multisensory VLA baselines significantly, and exhibits strong zero-shot capabilities on unseen tasks.",,foundation_model_agent,6.1,0.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2606.17598v1,
Trustworthy agentic genomics through versioned skill libraries,bioRxiv,2026-06-15T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.06.11.731523v1,"Genomics is adopting autonomous AI agents that interpret genomes from natural-language instructions faster than it is building the means to trust them. We report the first large-scale controlled evaluation of where, in an agentic genomic pipeline, correctness must reside for the system to be trustworthy at clinical scale. Using pharmacogenomics, a domain where errors are measurable and sometimes lethal, we benchmarked nine frontier large language models across 44,550 scored evaluations on 110 pharmacogenomic cases, and tested model interpretation of real star-allele diplotypes from more than 7,000 individuals in three ancestrally diverse populations. Trustworthiness proved to be a property of pipeline architecture, not of the model. Letting the model reason was stochastic and unsafe, and grounding it in the correct guidelines by retrieval paradoxically increased lethal-class errors. Encoding the validated decision logic as a versioned skill and executing it as code made the pharmacogenomic mapping exact, auditable and identical across models, confining all residual error to a single input-interpretation step. On individual genomes, unguarded model interpretation degraded along an ancestry gradient; execution removes this gradient from the clinical mapping, relocating it to the auditable completeness of the input caller. This establishes a generalisable, auditable architecture for trustworthy agentic genome interpretation at scale.",,foundation_model_agent,5.75,0.75,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.64898/2026.06.11.731523,,
Evaluating Large Language Models for Assessment of Psychosis Risk,medRxiv,2026-06-15T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.04.02.26349960v2,"Psychosis prevention relies on early detection of individuals at clinical high risk for psychosis (CHR-P). The effectiveness of the CHR-P state is constrained, in part due to clinical assessments requiring specialist interpretation of narrative interviews, limiting scalability. Here, we evaluate whether large language models (LLMs; deep learning models trained on large text corpora to process and generate language) can extract clinically meaningful information from such interviews to support psychosis risk assessment. We assessed 11 open-weight LLMs on 678 partial PSYCHS interview transcripts from 373 participants (77.7% CHR-P). Models inferred CHR-P status and estimated severity and frequency across 15 symptom domains, benchmarked against researcher-rated scores. Larger models achieved the strongest classification performance (Llama-3.3-70B: accuracy = 0.80, sensitivity = 0.93, specificity = 0.58). LLM-generated symptom scores showed good correlations with researcher-rated scores (ICCsev = 0.74, ICCfreq = 0.75). Performance disparities were minimal across most demographic groups but varied across sites. Generated summaries were largely faithful to source transcripts, with low rates of clinically relevant confabulation (3%). Errors primarily reflected over-pathologisation of non-clinical experiences. While accuracy scaled with model size, smaller models achieved competitive performance with substantially lower computational cost. These findings demonstrate that open-weight LLMs have the potential to assess psychosis risk from psychometric interview transcripts, supporting scalable, human-in-the-loop approaches to early detection.",精神病预防依赖于对临床高风险（CHR-P）个体的早期检测，但目前受限于临床评估需要专家对叙述性访谈进行解读，导致其难以大规模推广。本研究评估了大语言模型（LLMs）能否从访谈文本中提取临床信息以支持风险评估。研究人员利用来自373名参与者（其中77.7%为CHR-P）的678份PSYCHS访谈转录本，对11个开源LLM进行了评估。模型任务包括推断CHR-P状态，并估算15个症状领域的严重程度和频率。结果显示，大型模型表现最强，其中Llama-3.3-70B达到0.80的准确率、0.93的敏感性和0.58的特异性。LLM生成的症状评分与研究人员评分具有良好相关性（ICCsev=0.74，ICCfreq=0.75）。模型在不同人口统计学群体间表现差异较小，但不同采样点间存在差异。生成的摘要忠实度高，临床相关幻觉率仅为3%。错误主要源于对非临床经历的过度病理化。研究证明开源LLM可支持可扩展的“人机协同”早期检测。,foundation_model_agent,5.75,0.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,"## 核心内容
该研究评估了11个开源大语言模型（如Llama-3.3-70B）在精神病临床高风险（CHR-P）筛查中的表现。通过分析678份PSYCHS访谈转录本，模型实现了对15个症状领域的自动化评分和风险分类，旨在解决临床访谈依赖专家解读、难以规模化的问题。

## 为什么相关
本研究属于**弱AI交叉领域**。虽然研究对象是精神病学而非病原微生物，但其核心逻辑——**利用LLM从非结构化临床叙述中提取标准化表型信息**——与临床微生物学中通过病历描述推断感染源、从复杂的流行病学调查访谈中识别传播链的任务高度相似。其任务定义和评测设计为病原检测中的“症状-病原”关联建模提供了方法学参考。

## 新颖度判断
**新颖度较高（0.75）**。研究并未停留在简单的分类任务，而是深入到15个细分症状领域的严重程度（ICCsev=0.74）和频率（ICCfreq=0.75）量化评估，并对比了不同参数规模模型的性能差异，为临床垂直领域Agent的构建提供了详实的基准数据。

## 方法与证据
- **数据规模**：使用了来自373名参与者的678份真实临床访谈转录本，具有较高的临床代表性。
- **模型表现**：Llama-3.3-70B表现最优，准确率0.80，敏感性高达0.93，证明了LLM在初步筛查（减少漏诊）中的潜力。
- **一致性评价**：通过组内相关系数（ICC）衡量，模型评分与人类专家评分高度一致（>0.74）。
- **安全性证据**：临床相关幻觉率仅为3%，证明了开源模型在处理敏感医疗文本时的忠实度。

## 应用价值
该研究展示了“人机协同（human-in-the-loop）”模式的可行性。在临床微生物领域，这种方法可用于自动化处理患者主诉和病史，辅助医生快速锁定可能的感染类型，特别是在专家资源匮乏的基层医疗机构，能够显著提升初步筛查的效率。

## 局限与风险
- **特异性不足**：Llama-3.3-70B的特异性仅为0.58，存在较高的误报率。
- **过度病理化**：摘要明确指出模型容易将非临床经历误判为病理特征，这在病原诊断中可能导致过度检查或抗生素滥用。
- **站点差异**：模型表现随采样地点变化，提示其泛化能力受限于训练数据或访谈风格的地域差异。",foundation_model,10.64898/2026.04.02.26349960,,
Protein Design with Agent Rosetta: A Case Study for Specialized Scientific Agents,arXiv,2026-03-16T22:06:03+00:00,http://arxiv.org/abs/2603.15952v2,"Large language models (LLMs) are capable of emulating reasoning and using tools, creating opportunities for autonomous agents that execute complex scientific tasks. Protein design provides a natural testbed: although machine learning (ML) methods achieve strong results, these are largely restricted to canonical amino acids and narrow objectives, leaving unfilled need for a generalist tool for broad design pipelines. We introduce Agent Rosetta, an LLM agent paired with a structured environment for operating Rosetta, the leading physics-based heteropolymer design software, capable of modeling non-canonical building blocks and geometries. Agent Rosetta iteratively refines designs to achieve user-defined objectives, combining LLM reasoning with Rosetta's generality. We evaluate Agent Rosetta on design with canonical amino acids, matching specialized models and expert baselines, and with non-canonical residues -- where ML approaches fail -- achieving comparable performance. Critically, prompt engineering alone often fails to generate Rosetta actions, demonstrating that environment design is essential for integrating LLM agents with specialized software. Our results show that properly designed environments enable LLM agents to make scientific software accessible while matching specialized tools and human experts.",,foundation_model_agent,5.75,0.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2603.15952v2,
Mind Companion: An Embodied Conversational Agent for Process-Based Psychotherapy,arXiv,2026-06-16T11:05:43+00:00,http://arxiv.org/abs/2606.17789v1,"Access to evidence-based psychotherapy remains limited worldwide, with long waitlists even in high-income regions. Recent advances in large language models (LLMs) offer potential for scalable mental health support when designed with clinical oversight and safety mechanisms. We present Mind Companion, an LLM-based embodied conversational agent integrating multi-layered psychological analysis with process-based therapy principles. The system performs real-time analysis of client statements across fact extraction, psychological flexibility process detection, emotion recognition, and safety monitoring. Analysis results are stored for supervising clinicians to inform therapeutic planning. Response generation incorporates retrieval-augmented generation from evidence-based therapeutic literature and context-aware prompting. Responses are delivered through an embodied avatar with synchronized speech synthesis and animation. We evaluated three LLM configurations (GPT-4.1-mini, GPT-5.2, Claude Sonnet 4.5) against therapist responses from real therapy sessions using automated LLM-judge assessment and expert evaluation with 11 professional psychotherapists. GPT-5.2 achieved higher ratings than human therapist responses across understanding, interpersonal effectiveness, collaboration, and therapeutic alignment in both evaluations, demonstrating the feasibility of LLM-based conversational agents as tools to complement clinical care.",,foundation_model_agent,5.75,0.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.1109/ichi69079.2026.00123,2606.17789v1,
Field-Deployable Risk Stratification of Pathogens via an AI-Integrated Nanozyme Sensor.,PubMed,2026-06-16T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42301193/,"Pathogen surveillance in complex environmental matrices requires analytical methods that are sensitive, robust, and suitable for field deployment. Here, we report a geometry-engineered trimetallic PdPtRu nanozyme-enabled multimodal lateral flow immunoassay (LFIA) for pathogen analysis. The spiky porous architecture, together with multimetallic synergy, promotes enhanced photothermal conversion and catalytic signal transduction through localized charge redistribution and structural effects. Finite element simulations reveal an enhancement of the local electric field and an increased power dissipation density, thereby improving photothermal conversion efficiency. The intensified local field induces strong interfacial polarization, resulting in a 5.43-fold increase in surface ·O 2 - flux and a reduced reaction energy barrier for peroxide activation. When integrated into LFIAs, this label improved the detection sensitivity for Salmonella typhimurium by 200-fold compared with conventional colloidal gold assays. From sample to answer, we further developed a smartphone application embedding a convolutional neural network and coupled it with a portable 3D-printed signal acquisition module to construct a self-contained, intelligent, and field-deployable detection system. This platform achieves risk-level stratification with high predictive performance (R 2 = 0.98, AUC = 0.99). This work establishes a scalable, modular foundation for early-warning surveillance systems, facilitating timely public health interventions.",,pathogenomics;foundation_model_agent;application_monitoring,5.5,0.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.1021/acs.analchem.6c01895,,42301193
A Unified Framework for Context-Aware and Relation-Aware Graph Retrieval-Augmented Generation,arXiv,2026-06-16T15:44:10+00:00,http://arxiv.org/abs/2606.18075v1,"Retrieval-Augmented Generation (RAG) has emerged as a paradigm for enhancing large language models (LLMs) with external knowledge, yet existing graph-based methods face a fundamental limitation: entity-centric and chunk-centric approaches operate on representations anchored to original text without true knowledge fusion. While entity-centric methods connect logically related content and chunk-centric methods preserve context, both retrieve information separately through similarity search, missing emergent understanding from their synthesis. In this paper, we propose HyGRAG, a hierarchical graph RAG framework that transcends source documents by addressing three core challenges: constructing summaries that genuinely integrate contextual and relational information, leveraging these synthesized representations to access emergent knowledge during retrieval, and efficiently updating hierarchical structures for dynamic corpora. Specifically, we design hierarchical index structures over hybrid graphs with both chunk and entity nodes, then iteratively cluster them and generate LLM-based summaries. Then, we design context and relation-aware retrieval that searches across all abstraction levels while expanding through community membership. Moreover, we enable dynamic knowledge update through attachment-based algorithms with only local re-summarization. Experimental results show that HyGRAG improves the average accuracy of multi-hop reasoning tasks by 9.7%, while maintaining reasonable efficiency.",,foundation_model_agent,5.45,0.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.1145/3774904.3792720,2606.18075v1,
BoltzGen: Toward Universal Binder Design,bioRxiv,2026-06-16T00:00:00+00:00,https://www.biorxiv.org/content/10.1101/2025.11.20.689494v2,"We introduce BoltzGen, an all-atom generative model for designing proteins and peptides across all modalities to bind a wide range of biomolecular targets. BoltzGen builds strong structural reasoning capabilities about target-binder interactions into its generative design process. This is achieved by unifying design and structure prediction, resulting in a single model that also reaches state-of-the-art folding performance. BoltzGen's generation process can be controlled with a flexible design specification language over covalent bonds, structure constraints, binding sites, and more. We experimentally validate these capabilities in eight diverse design campaigns with functional and affinity readouts across 26 targets. In our experiments, binder modalities span from nanobodies to disulfide-bonded peptides, and targets from disordered proteins to small molecules. In particular, we identify nanobody binders for novel targets with low similarity to proteins with already known bound structures. We release model weights, data, and both inference and training code at: https://github.com/HannesStark/boltzgen",,foundation_model_agent,4.75,0.25,bioRxiv 上的新论文与 foundation_model_agent 相关，可用于补充你当前的病原检测与模型监控视角。,,general,10.1101/2025.11.20.689494,,
Predicting Immune Biomarkers with MultiModal Mixture-of-Expert Pathology Foundation Models Empowers Precision Oncology,arXiv,2026-06-16T16:22:42+00:00,http://arxiv.org/abs/2606.18123v1,"Predicting immune biomarkers associated with the tumor immune microenvironment (TIME) is critical for advancing precision oncology, yet existing approaches are largely limited to single image modalities and suffer from insufficient resolution and incomplete utilization of complementary clinical and biological information. Here we introduce MixTIME, a multimodal foundation model that leverages a mixture-of-experts (MoE) architecture to integrate pathology foundation models trained across distinct modalities: image only (UNIv2), image text (CONCHv1.5), and image transcriptomic (STPath) representations for pixel-level and slide-level prediction of multiplex immunofluorescence (mIF) protein expression from hematoxylin and eosin (HE) whole-slide images. MixTIME employs a learnable router to dynamically weight expert contributions and is trained with a distribution- and tendency-aware loss function. Benchmarked on two datasets of different scales, MixTIME achieves state-of-the-art performance across 17 protein markers as measured by correlation metrics. The predicted mIF profiles substantially enhance downstream tasks, including spatial domain identification, survival prediction, and AI-assisted pathology report generation validated by expert pathologists from multiple institutes across the world. Furthermore, MixTIME enables longitudinal tracking of protein expression dynamics across clinical time points and reveals protein gene interaction patterns linked to drug resistance and immune suppression in tumor microenvironments. Collectively, MixTIME provides a scalable framework for multimodal biomarker discovery and clinical translation in computational pathology.",,foundation_model_agent,4.45,2.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2606.18123v1,
Towards an ecosystem of clinical decision support tools for precision cancer medicine.,PubMed,2026-06-17T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42310422/,"Molecular tumor boards are supported by clinical decision support system (CDSS) tools for the interpretation of complex molecular data towards personalized treatments. Current CDSS tools are genomics-focused and characterized by tight couplings between data ingestion, guideline-based reasoning logic and curated knowledgebases. Next-generation CDSS solutions should integrate multimodal data and learn from outcomes in an interoperable ecosystem, leveraging explainable, trustworthy output from AI models through rigorous clinical validation processes.",,foundation_model_agent,3.75,5.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.1038/s41698-026-01551-6,,42310422
EpiGIS pro: an AI-powered geospatial intelligence platform for integrated disease surveillance and predictive analytics.,PubMed,2026-06-16T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42304469/,"Global infectious disease surveillance requires timely integration of heterogeneous data sources. Existing platforms typically address only one dimension, leaving cross-domain correlations unexplored. This study presents EpiGIS Pro, an AI-powered geospatial platform that consolidates automated disease event extraction, environmental monitoring, mobility analysis, and predictive analytics within a single web-based framework, providing a shared data infrastructure for future cross-domain modeling. EpiGIS Pro employs a modular multi-application architecture built on Django REST Framework with PostGIS spatial extensions. Disease intelligence is automated from six source categories using Claude AI (Anthropic) for structured extraction with standardized epidemiological metadata. Environmental data, traffic congestion indicators, and international flight route data are ingested via scheduled Celery Beat tasks. Machine learning modules include Prophet-based time-series forecasting with multiplicative seasonality for WHO FluNet data, seasonal Z-score anomaly detection, and effective reproduction number (R_t) estimation. Semantic search is enabled through Voyage AI embeddings stored in pgvector-indexed PostgreSQL. A systematic evaluation framework covers six analytical dimensions across 9 countries spanning 6 years of data. The platform integrates 327,000 + records across six data domains. Claude AI extraction processed 353 disease event articles from 56 countries with 92.4% success and 100% completeness for disease type, severity, and priority fields. Using 2,868 WHO FluNet records across 9 countries (2019-2026), seasonality analysis correctly identified hemisphere-concordant peak timing in all 7 evaluated countries. Prophet multiplicative forecasting reduced RMSE by 21-29% compared to the seasonal naive baseline for the United States, and consistently outperformed log-transformed Prophet across all countries and horizons. R_t estimation demonstrated epidemiologically consistent patterns, with onset-period R_t exceeding trough-period R_t in Australia (1.27 vs. 1.09) and Japan (1.80 vs. 1.08). Cross-border risk assessment computed 4,828 flight corridor risk scores by linking disease activity with 633 international aviation routes. EpiGIS Pro demonstrates that consolidating AI-driven event extraction, multi-source environmental and mobility data, and geospatial analytics within a unified platform enhances situational awareness for global disease surveillance. The modular architecture and reproducible evaluation framework position EpiGIS Pro as both a practical surveillance tool and a research testbed for computational epidemiology.",,pathogenomics,2.7,5.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.1186/s12942-026-00479-1,,42304469
