title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
ChipLingo: A Systematic Training Framework for Large Language Models in EDA,arXiv,2026-04-30T04:35:43+00:00,http://arxiv.org/abs/2604.27415v1,"With the rapid advancement of semiconductor technology, Electronic Design Automation (EDA) has become an increasingly knowledge-intensive and document-driven engineering domain. Although large language models (LLMs) have shown strong general capabilities, applying them directly to EDA remains challenging due to limited domain expertise, cross-tool knowledge confusion, and degraded retrieval-augmented generation (RAG) performance after domain training. To address these issues, this paper presents ChipLingo, a systematic training pipeline for domain-adapted LLMs tailored to EDA scenarios. ChipLingo consists of three stages: domain corpus construction with multi-source data curation and QA augmentation, domain-adaptive pretraining with comparisons of different parameter training strategies, and instruction alignment with RAG scenario training under diverse retrieval conditions. We also curate an internal benchmark, EDA-Bench, covering representative EDA tool scenarios, with plans for public release. Experiments show that ChipLingo-8B achieves 59.7% accuracy on EDA-Bench, outperforming the same-scale base model and some larger general-purpose models. ChipLingo-32B reaches 70.02%, approaching leading closed-source commercial models. Further analysis shows that QA augmentation improves domain performance, Partial FT offers a better balance between adaptation and general capability retention than LoRA, and explicit RAG scenario training mitigates the decline in retrieval utilization after domain training. These results demonstrate the practical value of systematic domain training for knowledge-intensive EDA tasks and provide a foundation for future EDA agents and external-knowledge-driven systems.",,foundation_model_agent,4.75,5.75,这篇工作偏数据集或基准构建，适合判断是否能作为病原组学训练或评测资源。,,dataset,,2604.27415v1,
Enhancing Linux Privilege Escalation Attack Capabilities of Local LLM Agents,arXiv,2026-04-29T19:54:27+00:00,http://arxiv.org/abs/2604.27143v1,"Recent research has demonstrated the potential of Large Language Models (LLMs) for autonomous penetration testing, particularly when using cloud-based restricted-weight models. However, reliance on such models introduces security, privacy, and sovereignty concerns, motivating the use of locally hosted open-weight alternatives. Prior work shows that small open-weight models perform poorly on automated Linux privilege escalation, limiting their practical applicability. In this paper, we present a systematic empirical study of whether targeted system-level and prompting interventions can bridge this performance gap. We analyze failure modes of open-weight models in autonomous privilege escalation, map them to established enhancement techniques, and evaluate five concrete interventions (chain-of-thought prompting, retrieval-augmented generation, structured prompts, history compression, and reflective analysis) implemented as extensions to hackingBuddyGPT. Our results show that open-weight models can match or outperform cloud-based baselines such as GPT-4o. With our treatments enabled, Llama3.1 70B exploits 83% of tested vulnerabilities, while smaller models including Llama3.1 8B and Qwen2.5 7B achieve 67% when using guidance. A full-factorial ablation study over all treatment combinations reveals that reflection-based treatments contribute most, while also identifying vulnerability discovery as a remaining bottleneck for local models.",,foundation_model_agent,4.75,5.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2604.27143v1,
"Toward Autonomous SOC Operations: End-to-End LLM Framework for Threat Detection, Query Generation, and Resolution in Security Operations",arXiv,2026-04-30T02:06:46+00:00,http://arxiv.org/abs/2604.27321v1,"Security Operations Centers (SOCs) face mounting operational challenges. These challenges come from increasing threat volumes, heterogeneous SIEM platforms, and time-consuming manual triage workflows. We present an end-to-end threat management framework that integrates ensemble-based detection, syntax-constrained query generation, and retrieval-augmented resolution support to automate critical security workflows. Our detection module evaluates both traditional machine learning classifiers and large language models (LLMs), then combines the three best-performing LLMs to create an ensemble model, achieving 82.8% accuracy while maintaining 0.120 false positive rate on SIEM logs. We introduce the SQM (Syntax Query Metadata) architecture for automated evidence collection. It uses platform-specific syntax constraints, metadata-based retrieval, and documentation-grounded prompting to generate executable queries for IBM QRadar and Google SecOps. SQM achieves a BLEU score of 0.384 and a ROUGE-L score of 0.731. These results are more than twice as good as the baseline LLM performance. For incident resolution and recommendation generation, we demonstrate that integrating SQM-derived evidence improves resolution code prediction accuracy from 78.3% to 90.0%, with an overall recommendation quality score of 8.70. In production SOC environments, our framework reduces average incident triage time from hours to under 10 minutes. This work demonstrates that domain-constrained LLM architectures with retrieval augmentation can meet the strict reliability and efficiency requirements of operational security environments at scale.",,foundation_model_agent,4.75,5.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2604.27321v1,
A safety-centric perspective on innovation and risk in the use of artificial intelligence in genomics.,PubMed,2026-04-29T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42062163/,"Adopting a safety-centric approach, this article explores how generative artificial intelligence (AI), and more specifically, foundation models for biological sequences, can exacerbate data quality issues, technical biases, and dual-use potential, particularly in critical applications such as clinical genetics, precision medicine, and pathogen engineering. This work centres on how misuse risks emerge throughout the innovation pipeline and how these intersect with the growing accessibility of generative genomic models. Particular attention is given to dual-use governance and infrastructure hardening in sequence analysis workflows. The work aims to provide scientists, regulators, and policymakers with a toolkit to discuss beneficial innovation in genomic AI while maintaining robust safeguards against harm and misuse.",,pathogenomics;sequencing_bioinformatics,4.35,6.0,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.1016/j.tig.2026.04.001,,42062163
Artificial intelligence-based gram stain classification: Accuracy and clinical utility in positive blood cultures.,PubMed,2026-05-01T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/41794133/,"With the rapid advancement of artificial intelligence (AI) technology, AI has been applied to the detection of pathogens that cause infectious diseases. This study evaluated the newly developed AI-based software, the BiTTE-iE, based on Gram-stained specimen images captured with smartphones, assessing not only its ability to accurately identify bacterial species but also its capability to classify pathogens morphologically. Gram-stained slides were prepared from 177 positive blood culture bottles as part of routine clinical practice. This study evaluated the match rate between the results of ""Major Pathogen Classification"" (GPCs, GPRs, GNCs, GNRs, and Yeast) performed by the BiTTE-iE and the microscopic findings of microbiology-trained medical technologists. Furthermore, the match rate between the pathogen classifications identified by the BiTTE-iE at the ""Group-level"" and ""Species-level"" and the final species identification results obtained using culture methods and MALDI-TOF MS was evaluated. Overall, the match rate for the ""Major Pathogen Classification"" exceeded 85% in all classification categories except GNCs, where data collection was impossible. For GPCs, a high match rate of 93.8% (166/177) was observed. In contrast, the match rate for ""Species-level"" classification was relatively low, generally ranging from 0% to 80%. In particular, the match rates for Enterococcus spp. and non-fermentative Gram-negative rods were especially low, resulting in an overall ""Species-level"" match rate of 41.5% (66/159). The BiTTE-iE demonstrated potential utility in selecting antimicrobial agents for empirical treatment. By comprehensively accumulating image data for all microbials, it is expected that diagnostic performance using the BiTTE-iE will be further improved.",,application_monitoring,2.45,8.43,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.1016/j.jiac.2026.102945,,41794133
Silent numerical failures in large language model-generated pharmacokinetic simulation code: a benchmark against target-controlled infusion validation criteria using the Marsh propofol model,medRxiv,2026-04-28T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.04.27.26351582v1,"BackgroundLarge language models (LLMs) are increasingly used by clinicians to generate executable code for pharmacokinetic (PK) simulation. Whether such code meets the accuracy standards of target-controlled infusion systems has not been systematically evaluated. MethodsFive LLMs (ChatGPT, Claude, DeepSeek, Gemini, Grok) were prompted to generate Python code for the Marsh three-compartment propofol model under a standardized 120-minute bolus-plus-infusion regimen. Each LLM was tested in two phases: Phase 1, integrator free; Phase 2, fourth-order Runge-Kutta with 1-second step size mandated. Twenty runs per LLM per phase were collected (n = 200). Plasma concentrations were compared against a triple-validated reference using median prediction error (MDPE), median absolute prediction error (MDAPE), and Wobble. Runs were classified as Class A (MDAPE < 1 %), B (1-30 %), C ([&ge;] 30 %), or D (failed). ResultsAll 200 scripts were invokable and created a CSV file; 199/200 (99.5 %, 95 % CI 97.1-99.9 %) produced a valid time-concentration series. The remaining script (Gemini Phase 2 run 18) aborted during row formatting with ValueError and left a header-only CSV. Median MDAPE per LLM x phase ranged 0.0043-0.020 %, with 195/200 runs (97.5 %, 95 % CI 94.3-98.9 %) achieving Class A. Five runs (2.5 %, 95 % CI 1.1-5.7 %) were non-excellent or structurally defective: three were Class C due to time-scale/unit-handling errors (one DeepSeek run with a 6-second effective Euler step from a minute-as-second declaration, two Grok runs with min-{superscript 1} rate constants applied per second), one was Class D (the empty-CSV failure above), and one was Class B but reflected a duplicated-bolus implementation error rather than a benign numerical deviation. Kruskal-Wallis testing showed significant inter-LLM heterogeneity across all metrics and phases (all omnibus p < 0.01). Strict compliance with Phase 2 directives was 98 % (98/100 runs; 95 % CI 93.1-99.5 %); lenient compliance accepting RK4-adaptive implementations as a superset was 100 % (100/100 runs; 95 % CI 96.3-100 %). Yet all three numerically divergent Phase 2 runs occurred under nominally compliant RK4/dt = 1 s configurations; the fourth non-Class-A Phase 2 outcome was a formatting failure that produced no usable trajectory. ConclusionLLMs generate numerically accurate Marsh-model code in most runs but silently diverge in a clinically non-negligible minority. The Marsh model -- the simplest fixed-parameter three-compartment propofol model -- functioned here as a positive control: even so, three distinct classes of structural bug (unit/time-scale mismatch, duplicated-bolus event handling, malformed f-string formatting) slipped past apparent execution success. Two additional Phase 2 runs used an RK4-adaptive variant rather than classical RK4 and are therefore better interpreted as strict prompt non-compliance than as numerical failure. Prompt-level method specification substantially reduced algorithm-selection errors but did not eliminate unit or structural bugs. LLM-generated pharmacokinetic code requires reference-based validation before any safety-relevant use.",,foundation_model_agent,6.15,1.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.04.27.26351582,,
Polymer-Agent: Large Language Model Agent for Polymer Design.,PubMed,2026-04-28T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42048526/,"On-demand polymer discovery is essential across various industries, from biomedical applications to reinforcement materials. Experiments with polymers involve a long trial-and-error process that consumes extensive resources. For these processes, machine learning has accelerated scientific discovery on the property-prediction and latent-space search fronts. However, laboratory researchers cannot readily access codes, and these models to extract individual structures and properties due to infrastructure limitations. We present a closed-loop polymer structure-property predictor integrated in a terminal for early-stage polymer discovery. The framework is powered by LLM reasoning to provide users with property prediction, property-guided polymer structure generation, and structure modification capabilities. The SMILES sequences are guided by the synthetic-accessibility score and the synthetic-complexity score to ensure that polymer generation is close to that of synthetically accessible monomer-level structures. This framework addresses the challenge of generating novel polymer structures for laboratory researchers, thereby providing computational insights into polymer research.",按需聚合物发现对于从生物医学应用到增强材料的各个行业都至关重要。传统的聚合物实验涉及漫长的试错过程，消耗大量资源。虽然机器学习在性能预测和潜空间搜索方面加速了科学发现，但受限于基础设施，实验室研究人员往往难以直接调用代码和模型来提取特定结构与性能。本文提出了 Polymer-Agent，这是一个集成在终端中的闭环聚合物结构-性能预测框架，用于早期聚合物发现。该框架利用大语言模型（LLM）的推理能力，为用户提供性能预测、性能导向的聚合物结构生成以及结构修改功能。在生成过程中，SMILES 序列受到合成可得性评分（SA）和合成复杂性评分（SC）的引导，以确保生成的聚合物接近可合成的单体级结构。该框架解决了实验室研究人员生成新型聚合物结构的挑战，为聚合物研究提供了计算洞察。,foundation_model_agent,6.15,0.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,"## 核心内容
该研究开发了一个名为“Polymer-Agent”的闭环系统，旨在通过大语言模型（LLM）的推理能力简化聚合物的设计与发现。其核心功能涵盖了聚合物性能预测、基于目标性能的结构自动生成以及现有结构的优化修改。该系统通过终端界面交付，降低了实验科学家使用复杂计算模型的门槛。

## 为什么相关
虽然该论文直接对象是聚合物，但其采用的“LLM Agent + 化学信息学工具”架构与病原生物学中的药物设计、抗菌肽（AMP）发现及疫苗佐剂开发高度相关。摘要提到的“生物医学应用”暗示了其在生物材料领域的潜力。对于病原生信领域，这种将复杂生化预测模型封装为自然语言交互 Agent 的模式，是未来开发病原体演化预测或抗体设计工具的重要参考路径。

## 新颖度判断
新颖度较高（0.75）。其创新点不在于单一的预测算法，而在于构建了一个“闭环（closed-loop）”Agent 框架。它将 LLM 的逻辑推理与具体的化学约束（如 SA 和 SC 评分）相结合，解决了通用 LLM 在分子生成中容易产生“幻觉”或生成不可合成结构的问题。

## 方法与证据
- **核心模型**：基于 LLM 的推理引擎（摘要未说明具体模型版本，如 GPT-4 或 Llama 3）。
- **数据表示**：使用 SMILES 序列描述聚合物结构。
- **引导机制**：引入了合成可得性评分（Synthetic-Accessibility score, SA）和合成复杂性评分（Synthetic-Complexity score, SC）作为引导信号。
- **实验证据**：摘要提到该框架能提供“计算洞察”，但未给出具体的实验基准测试数据、预测准确率指标或具体的聚合物案例研究结果。

## 应用价值
该工具的主要价值在于“平民化”高门槛的计算化学模型。实验室研究人员无需编写代码，即可通过 Agent 进行性能导向的结构设计。在病原研究中，这种方法可被借鉴用于设计具有特定生物活性的高分子载体或抗微生物聚合物。

## 局限与风险
- **实验验证缺失**：摘要未提及是否经过了湿实验（wet-lab）验证，仅强调了“计算洞察”。
- **模型透明度**：摘要未说明 LLM 如何与底层的性能预测模型进行数据交换，以及在处理复杂多组分聚合物时的泛化能力。
- **合成可行性限制**：虽然引入了 SA/SC 评分，但实际合成路径往往比评分更复杂，Agent 生成的结构可能仍面临实验室合成挑战。",foundation_model,10.1021/acs.jcim.6c00343,,42048526
MedSDoH: A Rule-Based System for Extracting Social Determinants of Health from Multi-site EHRs Based on the OHNLP Framework,medRxiv,2026-04-29T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.04.27.26351699v1,"Objective - Social Determinants of Health (SDoH) are critical to patient care and population health. Despite their importance, SDoH information is frequently embedded within unstructured clinical text such as patient-reported information or social worker notes, which limits its use on clinical decision-making and resource allocation. Although transformer-based models represent the current state of the art, their scalability, computational requirements, and limited transparency pose barriers to large-scale multi-site clinical implementation. In this context, rule-based NLP systems remain valuable, particularly when explainability, reproducibility, and rapid customization are essential. Methods - MedSDoH was developed within the Open Health Natural Language Processing (OHNLP) Framework using literature-derived SDoH resources, standardized domain definitions, and expert-curated rulesets. Large language models (LLMs) were used during development to assist with rule generation and lexicon expansion. Rules were iteratively refined against a gold-standard annotated corpus from two health systems and then evaluated on independent datasets. Result - The final system included 942 regular expression rules spanning 22 SDoH domains. On validation on two external datasets, MedSDoH demonstrated generalizability and comparable performance across sites. The system has been made publicly available so that research community can collaboratively contribute to the maintenance and extension through disease- or site-specific adaptations. Conclusion - MedSDoH is a computationally efficient and open-source system for large-scale SDoH extraction from clinical text. It is well-suited for multi-site adaptation and deployment in resource-constrained settings.",健康社会决定因素（SDoH）对患者护理和人群健康至关重要，但相关信息常嵌入在非结构化临床文本（如社会工作者笔记）中，限制了其在临床决策中的应用。虽然 Transformer 模型是目前的主流，但其计算需求和透明度问题阻碍了大规模多中心临床实施。本研究开发了基于 OHNLP 框架的 MedSDoH 系统，利用文献资源、标准化定义和专家规则集构建。在开发过程中，利用大语言模型（LLM）辅助生成规则和扩展词库。MedSDoH 包含涵盖 22 个 SDoH 领域的 942 条正则表达式规则。通过两个医疗系统的金标准语料库进行迭代优化，并在独立数据集上验证。结果显示，MedSDoH 在外部数据集上表现出良好的泛化性和跨站点一致性。该系统已开源，适用于资源受限环境下的多中心部署，支持通过特定疾病或站点的适配进行协作扩展。,foundation_model_agent,5.75,0.75,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,"## 核心内容
该研究开发并验证了一个名为 MedSDoH 的开源规则化自然语言处理系统，旨在从多中心电子健康档案（EHR）的非结构化文本中提取 22 个领域的健康社会决定因素（SDoH）信息。系统核心由 942 条正则表达式规则组成，并在开发阶段引入了 LLM 辅助规则生成。

## 为什么相关
该工作属于临床信息学与 AI 的交叉领域。虽然核心引擎是规则化的，但其开发流程体现了“LLM 辅助知识工程”的新趋势。对于临床微生物学或病原学研究者而言，SDoH 数据（如居住环境、经济状况）是理解传染病流行病学和患者预后的重要协变量，该工具提供了低成本提取这些结构化数据的手段。

## 新颖度判断
中等。其新颖性不在于算法突破（规则引擎是传统技术），而在于方法论的融合：利用 LLM 的生成能力来克服传统规则编写耗时耗力的痛点，并基于 OHNLP 框架实现了跨 22 个 SDoH 领域的标准化覆盖。这种“LLM 辅助 + 规则执行”的模式在追求高解释性的临床场景中具有实用价值。

## 方法与证据
1. **系统构建**：基于 OHNLP 框架，整合了文献资源和专家规则，利用 LLM 进行词库扩展和规则初稿生成。
2. **规模**：最终形成 942 条正则表达式，覆盖 22 个 SDoH 领域。
3. **验证数据**：使用了来自两个不同医疗系统的金标准标注语料库进行迭代，并在两个外部独立数据集上进行了验证。
4. **结论依据**：摘要指出系统在外部数据集上表现出与开发站点相当的性能（Comparable performance），证明了其泛化能力。

## 应用价值
MedSDoH 解决了 Transformer 模型在临床落地中的“黑盒”和“算力成本”问题。它特别适合资源受限的医院环境，用于快速构建 SDoH 数据库，辅助人群健康管理、疾病预警模型构建以及临床资源分配决策。

## 局限与风险
1. **AI 交叉程度**：属于弱 AI 交叉应用，最终运行系统不依赖深度学习模型，可能无法捕捉复杂的语义语境。
2. **维护成本**：虽然 LLM 辅助了生成，但 942 条规则的长期维护和针对新站点的微调仍需人工介入。
3. **性能细节**：摘要未提供具体的 F1 值、精确率或召回率等硬性指标，仅描述为“具有可比性”，需查阅全文评估其在复杂文本中的实际准确度。",clinical_application,10.64898/2026.04.27.26351699,,
Protein Function Prediction with Pretrained ProtT5 Embeddings and Gradient Boosting,bioRxiv,2026-04-28T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.04.27.721184v1,"Protein function prediction remains a central challenge in computational biology due to the extreme sparsity and long-tail distribution of Gene Ontology (GO) [1] annotations. Advances in protein language models enable the extraction of dense, fixed-length representations from amino acid sequences, offering a scalable alternative to hand-picked features such as physicochemical properties. In this work, we evaluate a transformer-based embedding approach using ProtT5-XL combined with classical and modern multi-label classifiers for Gene Ontology prediction in the CAFA-6 setting. Fixed-length embeddings were generated via mean pooling of transformer hidden states and used as input to one-vs-rest logistic regression, gradient-boosted decision trees, and a neural network. Models were evaluated on held-out validation data with a focus on threshold selection, prediction sparsity, and behavior across frequent and rare GO terms. Gradient boosting consistently provided the best balance between predictive performance and stable prediction behavior, motivating its use for ontology-specific predictors across molecular function, biological process, and cellular component annotations. This study highlights practical modeling choices for large-scale protein function prediction using pretrained sequence embeddings and provides an interpretable baseline for future CAFA evaluations.",蛋白质功能预测因基因本体（GO）注释的极端稀疏性和长尾分布，一直是计算生物学的核心挑战。蛋白质语言模型的发展使得从氨基酸序列中提取固定长度的稠密表征成为可能，为理化性质等人工特征提供了可扩展的替代方案。本研究在 CAFA-6 竞赛设置下，评估了利用 ProtT5-XL 提取的 Transformer 嵌入向量结合经典及现代多标签分类器进行 GO 预测的效果。研究通过对 Transformer 隐藏状态进行均值池化生成固定长度嵌入，并将其输入一对多逻辑回归、梯度提升决策树（GBDT）和神经网络模型。实验在预留验证集上重点考察了阈值选择、预测稀疏性以及模型在频繁和罕见 GO 术语上的表现。结果表明，梯度提升模型在预测性能与稳定性之间取得了最佳平衡，为分子功能、生物过程和细胞组分等本体预测提供了可靠选择。本研究为大规模蛋白质功能预测提供了实用的建模参考，并为未来 CAFA 评估建立了可解释的基准。,foundation_model_agent,5.75,0.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,"## 核心内容
该研究聚焦于利用预训练蛋白质语言模型（pLM）解决蛋白质功能标注中的数据稀疏与长尾分布问题。核心任务是在 CAFA-6 框架下，通过比较不同下游分类器（逻辑回归、GBDT、神经网络），验证 ProtT5-XL 嵌入向量在预测基因本体（GO）术语方面的有效性。

## 为什么相关
该工作属于蛋白质大模型（Foundation Model）在生物信息学中的下游应用。对于病原体鉴定和宏基因组学研究而言，快速准确的蛋白质功能标注是理解毒力因子、耐药机制及代谢通路的关键。ProtT5 等模型提供的序列嵌入能力，能够绕过传统的同源比对限制，提升对未知或远源蛋白质的功能预测效率。

## 新颖度判断
新颖度中等（5.25）。该研究并非提出了全新的模型架构，而是在 CAFA-6 这一最新评估背景下，对“预训练嵌入+机器学习分类器”这一范式进行了系统性的基准测试。其贡献在于明确了梯度提升决策树（GBDT）在处理 GO 术语长尾分布时的稳定性优势，为大规模标注任务提供了工程化指导。

## 方法与证据
- **模型与输入**：使用 ProtT5-XL 提取氨基酸序列特征，通过对隐藏状态进行均值池化（mean pooling）获取固定长度的向量。
- **分类算法**：对比了一对多（one-vs-rest）逻辑回归、梯度提升决策树（GBDT）和神经网络。
- **实验设置**：在 CAFA-6 框架下使用预留验证集（held-out validation）。
- **结论证据**：摘要指出 GBDT 在预测性能与稳定性（stable prediction behavior）之间取得了最佳平衡，尤其是在处理频繁（frequent）与罕见（rare）GO 术语时表现优于其他模型。

## 应用价值
该方法为蛋白质组学研究提供了一个高性能且具有可解释性的基准工具。其对于分子功能（MF）、生物过程（BP）和 cellular component（CC）的全面覆盖，使其可直接集成到病原体基因组注释流水线中，辅助识别关键生物学特征。

## 局限与风险
- **数据依赖**：摘要未说明具体的训练集规模，仅提到针对 CAFA-6 设置。
- **性能指标**：摘要未给出具体的 F-max 或其他量化指标数值，难以直接与其他 SOTA 模型进行横向精度对比。
- **计算开销**：虽然 ProtT5 嵌入是固定的，但针对数万个 GO 术语训练大规模 GBDT 森林可能存在较高的内存和计算资源需求，摘要未提及推理效率。",methods,10.64898/2026.04.27.721184,,
Design of Safe and Efficient Adenine Base Editors via Protein Language Model Screening for Osteoarthritis Treatment.,PubMed,2026-04-29T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42052652/,"Base editors enable precise genome modification and have emerged as a promising therapeutic approach for correcting diseases caused by single-nucleotide variants. While the current efficient version of adenine base editors (ABEs), such as ABE8e, exhibits exceptional efficiency for A-to-G conversions, their clinical translation is hindered by persistent high off-target editing effects. Here, we applied artificial intelligence-assisted design a safe ABE variant, RDLot-ABE, with a narrow(4 nt) editing window and substantially lower DNA off-target editing activity compared to ABE8e. Moreover, targeted knockdown of Fscn1 for osteoarthritis treatment using RDLot-ABE alleviates cartilage degradation in explants derived from human patients. Notably, intra-articular delivery of the RDLot-ABE to reduce Fscn1 effectively arrests disease progression in a murine osteoarthritis model. These findings establish RDLot-ABE as a safe and precise tool, expanding the clinical potential of gene editing therapies.",碱基编辑器（Base editors）可实现精确的基因组修饰，是纠正单核苷酸变异引起疾病的潜力疗法。虽然现有的高效腺嘌呤碱基编辑器（ABEs，如 ABE8e）在 A-to-G 转换方面效率极高，但其持续的高脱靶效应阻碍了临床转化。本研究利用人工智能辅助设计，开发了一种名为 RDLot-ABE 的安全变体。与 ABE8e 相比，RDLot-ABE 具有更窄（4 nt）的编辑窗口，且 DNA 脱靶编辑活性显著降低。此外，利用 RDLot-ABE 靶向敲低 Fscn1 基因用于骨关节炎治疗，可减轻人类患者来源组织外植体的软骨退化。值得注意的是，在小鼠骨关节炎模型中，通过关节内递送 RDLot-ABE 降低 Fscn1 表达，能有效阻止疾病进展。这些发现证明 RDLot-ABE 是一种安全精确的工具，扩展了基因编辑疗法的临床潜力。,foundation_model_agent,5.75,0.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,"## 核心内容
该研究通过蛋白质语言模型（PLM）筛选和人工智能辅助设计，开发出一种新型腺嘌呤碱基编辑器变体 RDLot-ABE。该工具旨在解决现有 ABE8e 编辑器脱靶率高的问题，并在骨关节炎（OA）治疗模型中证明了其通过靶向敲低 Fscn1 基因来缓解软骨退化和阻止疾病进展的有效性。

## 为什么相关
本研究属于 AI 与基因组学的强相关交叉领域。它展示了蛋白质语言模型（Foundation Model）在蛋白质工程中的实际应用，即通过 AI 筛选优化基因编辑工具的序列，这对于病原基因组改造、临床精准医疗以及复杂慢性病的基因疗法具有直接的技术参考价值。

## 新颖度判断
新颖度较高（5.25）。其创新点在于利用 PLM 筛选而非传统的定向进化或随机突变来优化 ABE。RDLot-ABE 实现了 4 nt 的窄编辑窗口，这在提升编辑精确度、减少旁侧编辑（bystander editing）方面比传统 ABE8e 有显著改进。

## 方法与证据
1. **AI 设计**：摘要提到应用“人工智能辅助设计”和“蛋白质语言模型筛选”来产生 RDLot-ABE 变体。
2. **性能对比**：实验数据表明 RDLot-ABE 具有 4 nt 的窄编辑窗口，且 DNA 脱靶活性显著低于 ABE8e。
3. **生物学验证**：在人类患者来源的离体组织（explants）中验证了减轻软骨退化的效果。
4. **体内实验**：在小鼠骨关节炎模型中，通过关节内递送 RDLot-ABE 靶向 Fscn1，观察到疾病进展被有效遏制。

## 应用价值
1. **临床治疗**：为骨关节炎提供了一种基于基因编辑的新型治疗策略。
2. **工具开发**：RDLot-ABE 作为一个更安全的碱基编辑工具，可推广至其他单核苷酸变异相关的遗传病治疗。
3. **AI 范式**：证明了 PLM 在优化复杂蛋白质功能（如脱靶率与效率的平衡）中的高效性。

## 局限与风险
1. **模型细节**：摘要未说明具体使用了哪种蛋白质语言模型（如 ESM-2 或 ProtTrans）以及筛选的具体算法逻辑。
2. **递送系统**：虽然提到了关节内递送，但未详细说明递送载体（如 AAV 或 LNP）的性质及在人体内的长期安全性。
3. **编辑效率**：摘要强调了安全性（低脱靶），但未明确给出 RDLot-ABE 在靶位点的绝对编辑效率是否较 ABE8e 有所牺牲。",methods,10.1002/advs.202519807,,42052652
Using AI to Build AI: AIDO.Builder Enables Autonomous Machine Learning Model Building for Biomedicine,bioRxiv,2026-04-29T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.04.20.719735v2,"Machine learning accelerates biomedical discovery, but creating effective predictive models requires specialized human expertise and demanding manual effort. Researchers must iteratively design pipelines, select architectures, and debug code. This challenge is particularly severe in biomedicine because of the heterogeneous datasets, sparse annotations, and complex evaluation protocols that are common in the domain. We present AIDO.Builder, an agentic artificial intelligence system that fully automates the entire life-cycle of biomedical model development. Provided only with a natural language task description and a target metric, AIDO.Builder autonomously constructs executable training and evaluation pipelines. The system selects suitable modeling strategies, executes experiments, and uses automated feedback-loop to iteratively revise its own code, configurations, and training procedures. It flexibly adapts to new tasks by training specialized models de novo or by using pretrained foundation models to build predictive models through task-appropriate adaptation. We show that across diverse biomedical benchmarks, AIDO.Builder produces highly competitive solutions against human alternatives, while eliminating the manual iteration previously required for robust model development. By automating the translation of raw data into reliable AI models,AIDO.Builder demonstrates how AI itself can be used to accelerate AI for biomedical research.",,foundation_model_agent,4.75,1.75,bioRxiv 上的新论文与 foundation_model_agent 相关，可用于补充你当前的病原检测与模型监控视角。,,general,10.64898/2026.04.20.719735,,
