title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
SENSE: Efficient EEG-to-Text via Privacy-Preserving Semantic Retrieval,arXiv,2026-03-17T19:59:41+00:00,http://arxiv.org/abs/2603.17109v2,"Decoding brain activity into natural language is a major challenge in AI with important applications in assistive communication, neurotechnology, and human-computer interaction. Most existing Brain-Computer Interface (BCI) approaches rely on memory-intensive fine-tuning of Large Language Models (LLMs) or encoder-decoder models on raw EEG signals, resulting in expensive training pipelines, limited accessibility, and potential exposure of sensitive neural data. We introduce SENSE (SEmantic Neural Sparse Extraction), a lightweight and privacy-preserving framework that translates non-invasive electroencephalography (EEG) into text without LLM fine-tuning. SENSE decouples decoding into two stages: on-device semantic retrieval and prompt-based language generation. EEG signals are locally mapped to a discrete textual space to extract a non-sensitive Bag-of-Words (BoW), which conditions an off-the-shelf LLM to synthesize fluent text in a zero-shot manner. The EEG-to-keyword module contains only ~6M parameters and runs fully on-device, ensuring raw neural signals remain local while only abstract semantic cues interact with language models. Evaluated on a 128-channel EEG dataset across six subjects, SENSE matches or surpasses the generative quality of fully fine-tuned baselines such as Thought2Text while substantially reducing computational overhead. By localizing neural decoding and sharing only derived textual cues, SENSE provides a scalable and privacy-aware retrieval-augmented architecture for next-generation BCIs.",,foundation_model_agent,6.55,1.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2603.17109v2,
"Hallucinations and Truth: A Comprehensive Accuracy Evaluation of RAG, LoRA and DoRA",arXiv,2025-02-14T17:38:25+00:00,http://arxiv.org/abs/2502.10497v2,"Recent advancements in Generative AI have significantly improved the efficiency and adaptability of natural language processing (NLP) systems, particularly through Retrieval-Augmented Generation (RAG), Low-Rank Adaptation (LoRA), and Weight-Decomposed Low-Rank Adaptation (DoRA). RAG integrates external knowledge to enhance factual consistency in generative outputs, while LoRA enables parameter-efficient fine-tuning of large language models (LLMs). DoRA further refines this process by optimizing fine-tuning through adaptive parameter ranking and domain-aware weight adjustments, improving learning efficiency while maintaining inference performance. This paper presents a large-scale empirical evaluation of RAG, LoRA, and DoRA, with model fine-tuning and generation performance assessed on 20,000 FAQ-based queries, while the knowledge base spans 400,000 entries. The study analyzes key performance metrics such as accuracy, relevance, and inference latency. Experimental results demonstrate that DoRA achieves the highest accuracy (90.1%), relevance score (0.88), and lowest latency (110 ms per query), outperforming both LoRA and RAG in real-world, domain-specific generative AI applications. Furthermore, this study examines the trade-offs between fine-tuning efficiency, computational cost, and real-time adaptability across different models. Findings highlight RAG's effectiveness in knowledge grounding, LoRA's cost-efficient domain adaptation, and DoRA's ability to balance fine-tuning efficiency with model precision. These insights provide practical guidance for deploying AI-driven generative systems in accuracy-critical domains such as healthcare, finance, and legal services, ensuring scalability, reliability, and optimal performance in dynamic environments.",,foundation_model_agent,6.55,1.0,arXiv 上的新论文与 foundation_model_agent 相关，可用于补充你当前的病原检测与模型监控视角。,,general,10.1109/flics70075.2026.11621926,2502.10497v2,
OSCAgent: Accelerating the Discovery of Organic Solar Cells with LLM Agents,arXiv,2026-02-04T12:56:31+00:00,http://arxiv.org/abs/2602.04510v2,"Organic solar cells (OSCs) hold great promise for sustainable energy, but discovering high-performance materials is time-consuming and costly. Existing molecular generation methods can aid the design of OSC molecules, but they are mostly confined to optimizing known backbones and lack effective use of domain-specific chemical knowledge, often leading to unrealistic candidates. In this paper, we introduce OSCAgent, a multi-agent framework for OSC molecular discovery that unifies retrieval-augmented design, molecular generation, and systematic evaluation into a continuously improving pipeline, without requiring additional human intervention. OSCAgent comprises three collaborative agents. The Planner retrieves knowledge from literature-curated molecules and prior candidates to guide design directions. The Generator proposes new OSC acceptors aligned with these plans. The Experimenter performs comprehensive evaluation of candidate molecules and provides feedback for refinement. Experiments show that OSCAgent produces chemically valid, synthetically accessible OSC molecules and achieves superior predicted performance compared to both traditional and large language model (LLM)-only baselines. Representative results demonstrate that some candidates achieve predicted efficiencies approaching 18\%. The code will be publicly available.",,foundation_model_agent,6.55,1.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2602.04510v2,
"Applications of Machine Learning, Natural Language Processing, and Generative Artificial Intelligence in Dermatology Education and Research: A Scoping Review.",PubMed,2026-08-01T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/41981908/,"Artificial intelligence (AI) is being increasingly used in dermatology education and research as digital health data expands and large language models (LLMs) advance. This scoping review synthesized current applications, benefits, and limitations of AI in these domains. The review followed PRISMA-ScR methodology, including 102 studies published between 2010 and 2025, with 28 studies examining educational applications and 74 examining research applications. Educational applications included the use of LLMs for examination preparation, question and case generation, and image-based learning through generative and adaptive imaging tools. Research applications included machine learning and natural language processing for large-scale data analysis, pharmacovigilance, social media and clinical text mining, predictive modeling, biomarker and gene-signature discovery, and the use of LLMs to support literature synthesis, manuscript writing, and research workflow tasks. Across education and research, key limitations related to accuracy, bias, transparency, and ethical governance. These issues highlight the need for ongoing human oversight, the use of dermatology-specific training datasets, and structured implementation frameworks. Despite these considerations, AI has substantial potential to enhance dermatology learning and improve dermatologic research efficiency. Future work should focus on evaluating real-world performance, model reliability, and the effectiveness of human-AI collaboration in dermatology practice and training.",,foundation_model_agent,6.45,4.25,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.1111/ijd.70418,,41981908
Keyphrase Identification Using Minimal Labeled Data with Hierarchical Contexts and Transfer Learning,medRxiv,2026-07-30T00:00:00+00:00,https://www.medrxiv.org/content/10.1101/2023.01.26.23285060v4,"Background: Interoperable clinical decision support system (CDSS) rules provide a pathway to interoperability, a well-recognized challenge in health information technology. Building an ontology facilitates creating interoperable CDSS rules, and identifying the keyphrases (KP) from the existing literature can be a first step for building an ontology. Ontology construction requires curation by human domain experts (HDE) traditionally, and modern natural language processing (NLP) techniques can be a critical complementary component nevertheless requires human proficiency, consensus, and contextual understanding for data labeling. Methods: We present a semi-supervised KP identification framework using a hierarchical-attention BiLSTM-CRF (Hier-Attn-BiLSTM-CRF) with word-, sentence-, and document-level attention. A domain-adapted sciSpacy model was used to generate synthetic labels for bootstrap training, followed by fine-tuning with minimal HDE-labeled data. We then evaluated robustness through component ablation, comparison with fine-tuned biomedical transformers (BioBERT, SciBERT, PubMedBERT) with bootstrap confidence intervals, train-split sensitivity, multi-seed variance analysis, error analysis, and benchmarking against public corpora (KPBioMed, PubMedAKE). Results: The Hier-Attn-BiLSTM-CRF is competitive with fine-tuned transformer baselines on the HDE labeled dataset (GS42: ~44 vs. ~46 F1; GS91: 61.3 vs. ~54 F1), through an explicit hierarchical inductive bias over word-, sentence-, and document-level representations, complementing the implicit contextual modeling of the transformer. Controlled ablation identifies gold-standard fine-tuning as the dominant performance lever. Mixing HDE and synthetic labels in 2:100-4:100 ratios improved performance without exhausting the human-labeled set too quickly. Models trained on sparser public corpora transferred poorly to CDSS across all architectures, underscoring the value of in-domain synthetic labels. Conclusions: This feasibility study demonstrates a practical, resource-efficient framework for CDSS KP identification under limited HDE annotation. The contribution lies in integrating established components: domain-adapted synthetic labels, hierarchical attention, and minimal gold-standard fine-tuning, for the CDSS sub-domain. A full downstream evaluation of the role of the NLP pipeline for CDSS ontology construction is the primary next step.",,foundation_model_agent,6.45,1.5,这篇工作偏数据集或基准构建，适合判断是否能作为病原组学训练或评测资源。,,dataset,10.1101/2023.01.26.23285060,,
"Evaluating Agentic Bioinformatics through Function, Evidence, and Validation",arXiv,2026-07-30T01:00:36+00:00,http://arxiv.org/abs/2607.27556v1,"Large language model agents increasingly plan, execute, and interpret biological analyses, yet fluent responses, successful tool calls, and benchmark performance alone do not establish scientific credibility. Existing reviews primarily organize biological agents by application, architecture, and agentic capability, but do not jointly operationalize the accountability of agent-generated workflows. We address this gap by treating the inspectable workflow trajectory, rather than architecture or final output alone, as the primary unit of analysis. We introduce the Function--Evidence--Validation (FEV) framework, which separates demonstrated workflow operations, traceable support for actions and claims, and use-case-specific validation. Using FEV, we map 109 agentic or agent-adjacent systems and 28 benchmark or evaluation resources, representing 128 unique publications across genomics, single-cell and spatial omics, protein science, drug discovery, computational pathology, and general bioinformatics automation. Across domains, planning and tool-mediated execution have advanced more rapidly than replayability, provenance, robust scientific assessment, external validation, and prospective empirical testing. We therefore argue that agentic bioinformatics should be assessed through workflow correctness rather than final-answer correctness alone. FEV provides a practical basis for comparing systems and designing transparent, auditable, and scientifically accountable bioinformatics workflows.",,foundation_model_agent,6.45,1.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2607.27556v1,
Toward Bridging the Gap from Artificial Intelligence in Clinical Research to Clinical Practice in Rheumatology: The Mayo Experience.,PubMed,2026-08-01T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42409435/,"This article highlights Mayo Clinic's pioneering efforts to integrate artificial intelligence (AI) and machine learning into rheumatology, focusing on genomics, imaging, pathology, and clinical data science to improve diagnosis, treatment and operational efficiency. Key innovations include transformer-based models for genomic analysis, autonomous ultrasound devices, multimodal imaging solutions, and generative AI tools for clinical documentation and patient education, all aimed at bridging the gap between research and routine clinical care. The article emphasizes the need for rigorous validation, explainable AI, electronic health records integration, clinician training, and global collaboration to ensure safe and effective adoption of AI-powered tools in clinical practice.",,foundation_model_agent,4.85,9.25,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.1016/j.rdc.2026.03.004,,42409435
Artificial Intelligence in Food-Nutrition-Health Research: From Multimodal Data Integration to Precision Intervention.,PubMed,2026-08-01T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42535509/,"Artificial intelligence (AI) is transforming food-nutrition-health research by enabling pattern recognition in complex, high-dimensional datasets that traditional hypothesis-driven approaches cannot address. This review systematically synthesizes research progress of AI across the food-nutrition-health continuum from 2020 to 2025. By examining 181 systematic reviews through PRISMA-guided selection, we provide a comprehensive overview and prospects across four dimensions: technical foundation, application scenarios, existing challenges, and future prospects. We propose a tripartite framework comprising (1) a data layer enabling multisource fusion of food composition, health monitoring, and individual characteristic data; (2) a technological layer of nondestructive testing (spectroscopy, nuclear magnetic resonance [NMR], imaging); and (3) an algorithmic layer progressing from machine learning to deep learning architecture. Key applications include food component analysis and safety detection; nutrition-disease association modeling; pathogen identification; and personalized dietary intervention systems. Despite rapid progress, critical challenges persist, insufficient model generalization across populations, algorithmic opacity limiting clinical trust, data privacy vulnerabilities, and lack of standardized multi-omics integration protocols. Future directions emphasize multimodal fusion models, explainable artificial intelligence (XAI), federated learning for privacy-preserving collaboration, gene-guided precision nutrition, and development of intelligent wearable devices and functional food. This review provides a roadmap for transitioning from population-averaged guidelines to dynamic, individualized health optimization through AI-enabled food system.",,foundation_model_agent;application_monitoring,4.5,9.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.1111/1750-3841.71334,,42535509
Interpretable deep learning model of circulating genomics for quantitative survival prediction in advanced non-small cell lung cancer.,PubMed,2026-08-01T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/41649698/,"Accurate quantitative survival prediction in advanced non-small cell lung cancer (NSCLC) remains an unmet clinical need. While liquid biopsy is widely used, single circulating tumor DNA (ctDNA) shows limited predictive power. We developed an interpretable deep-learning model to quantitatively predict outcomes. We integrated data from 1373 advanced NSCLC patients profiled by two ultra-deep ctDNA sequencing assays (MSK-ACCESS and ctDx Lung). Features associated with overall survival (OS) were incorporated into a deep-learning network (DeepSurv), which estimates time-to-event survival probabilities. Model performance was evaluated by time-dependent area under the curve (AUC). SHapley Additive exPlanations (SHAP) were employed to interpret model output. A total of 1373 patients were analyzed, with 1012 using MSK-ACCESS (discovery) and 361 using ctDx Lung (validation). Among over 40 clinicopathological features, ctDNA status, cell-free DNA (cfDNA) concentration, age, blood-based TP53, EGFR, PIK3CA, ARID1A, STK11 and MET mutations significantly predicted OS. In ctDNA-positive patients, TP53/PIK3CA/ARID1A/STK11/MET-mutated patients had significantly inferior OS compared with wildtype patients (P < 0.001). Using above variables, DeepSurv was trained and tested in the MSK-ACCESS cohort (12-month AUC = 0.75), outperforming single cfDNA (AUC = 0.66) or ctDNA (AUC = 0.59), and externally validated in the ctDx Lung cohort. Compared with high-risk patients, DeepSurv-identified low-risk patients had significantly longer OS in both discovery (12-month OS 87.8% vs 53.8%, HR 0.32, P < 0.001) and validation cohorts (73.2% vs 48.4%, HR 0.42, P < 0.001). SHAP revealed TP53 and cfDNA concentration > 4.8 ng/mL had the most important contributions. The interpretable DeepSurv model, integrating multimodal features, enables quantitative survival prediction and risk stratification in advanced NSCLC, facilitating personalized decision-making.",,foundation_model_agent,3.05,8.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.1007/s12094-026-04220-z,,41649698
Deep learning-enabled ratiometric signal transduction for portable and intelligent colorimetric LAMP biosensing of Vibrio vulnificus.,PubMed,2026-08-01T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42031193/,"Vibrio vulnificus is a highly lethal zoonotic pathogen associated with seafood consumption and aquaculture environments, demanding rapid and reliable on-site molecular diagnostics. Here, we report an intelligent biosensing platform utilizing a deep learning-enabled ratiometric signal transduction strategy for the automated detection of pathogens. This platform integrates loop-mediated isothermal amplification (LAMP) with a convolutional neural network (CNN)-based quantification framework to convert colorimetric biochemical reactions into robust digital outputs. To address the inherent limitations of conventional visual interpretation, our system employs a custom-designed bottom-illumination optical module that ensures uniform signal acquisition. A ratiometric analysis of the green-to-blue (G/B) channel intensity is utilized as a standardized transduction metric, effectively suppressing optical noise and variability caused by fluctuating environmental illumination. This AI-augmented sensing approach improves analytical sensitivity by one order of magnitude compared with traditional gel electrophoresis, achieving a detection limit of 10 -5 ng/μL under extended amplification conditions with a quantitative correlation (R 2 = 0.915). The deep learning model further provides reliable biosignal classification with a precision of 0.953 and a recall of 0.972. The entire assay requires only 5 μL of sample and delivers results within 30 min. By synergizing molecular engineering with intelligent signal processing, this work establishes a generalizable paradigm for converting subtle colorimetric changes into quantifiable and objective sensing data. This platform offers a scalable and robust route toward next-generation portable diagnostic sensors for field and resource-limited settings.",,sequencing_bioinformatics,2.65,8.5,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.1016/j.ab.2026.116136,,42031193
"ChatIBD: design, safeguards, and early international use of a guideline-grounded generative AI tool for inflammatory bowel disease (IBD) professionals",medRxiv,2026-07-30T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.05.06.26352526v2,"Objectives To describe the design, operational safeguards, and early use of ChatIBD, a specialty-specific generative AI platform for inflammatory bowel disease (IBD), during its first 6 months of live deployment. Methods ChatIBD is an online question-answering platform that uses retrieval-augmented generation over a curated corpus of IBD guidelines. Queries undergo hybrid semantic and keyword retrieval with query expansion and reranking, and the model is instructed to answer only from retrieved material and return linked citations. Safeguards include fixed medication dosing information from European Medicines Agency (EMA), user feedback capture, and clinician review of flagged outputs. We performed a descriptive service evaluation of aggregated, de-identified platform metrics collected between 1 October 2025 and 1 April 2026. Results During the study period, ChatIBD registered 913 users and processed 7,222 messages across 3,855 conversations. Activity was recorded across 69 countries and 28 languages, with the highest message volumes from the United Kingdom (27.1%) and Spain (12.3%). Median daily message volume was 35.5 (IQR 20 to 52), and 85.1% of messages were submitted on weekdays. Medication-related queries accounted for the largest use domain, while guideline synthesis was the most frequent inferred intent. Sixteen explicit feedback events were recorded, including one negative rating that triggered clinician review and system changes. Conclusions ChatIBD showed early international uptake and repeat use as a specialty-specific, retrieval-grounded generative AI tool for IBD professionals. These findings support the feasibility of deploying a guideline-grounded clinical AI service with practical safeguards, but do not establish response accuracy, safety, or clinical effectiveness. Formal validation is in progress.",本研究描述了ChatIBD的设计、运行保障及早期使用情况。ChatIBD是一个专为炎症性肠病（IBD）专业人士设计的生成式AI平台。该平台采用检索增强生成（RAG）技术，基于精选的IBD指南语料库进行问答。技术实现上，系统结合了混合语义与关键词检索、查询扩展及重排序，并强制模型仅依据检索到的材料回答并返回引用链接。安全保障措施包括集成欧洲药品管理局（EMA）的固定药物剂量信息、用户反馈捕获以及临床医生对标记输出的审查。在2025年10月至2026年4月的上线前6个月内，该平台注册了913名用户，处理了来自69个国家、28种语言的7222条消息。结果显示，药物相关查询是最大的使用领域，而指南合成是最常见的意图。尽管初步验证了部署指南驱动型临床AI服务的可行性，但本研究尚未建立响应的准确性、安全性或临床有效性，相关验证仍在进行中。,foundation_model_agent,6.45,0.5,这篇工作偏数据集或基准构建，适合判断是否能作为病原组学训练或评测资源。,"## 核心内容
该研究介绍并评估了ChatIBD，这是一个基于检索增强生成（RAG）架构的专业化AI智能体（Agent），旨在为临床医生提供基于指南的炎症性肠病（IBD）诊疗支持。研究重点展示了其在真实世界中前6个月的部署数据、系统架构设计以及初步的用户行为模式。

## 为什么相关
该论文属于“基础模型与智能体（foundation_model_agent）”在临床垂直领域的应用案例。虽然其核心研究对象是IBD，但其构建“专业领域特异性AI”的方法论——即如何通过RAG技术约束LLM输出、如何集成权威数据库（如EMA剂量数据）以及如何建立临床审查闭环，对于构建病原学、临床微生物学等领域的专业Agent具有直接的参考价值。

## 新颖度判断
新颖度中等。RAG架构在医疗AI中已较为常见，但该工作的价值在于其“真实世界部署”属性。它不仅是一个实验模型，还展示了跨越69个国家、涉及28种语言的大规模早期应用数据，并详细描述了针对临床风险（如药物剂量错误）设置的硬性过滤和人工审查机制。

## 方法与证据
- **技术方法**：采用混合语义与关键词检索（Hybrid Retrieval），配合查询扩展和重排序技术。强制模型执行“仅依据检索内容回答”的策略。
- **安全机制**：引入了来自EMA的固定药物剂量库，并设有临床医生审查标记输出的流程。
- **数据证据**：在6个月内收集了3,855场对话，共7,222条消息。用户分布广泛，英国（27.1%）和西班牙（12.3%）占比最高。85.1%的消息提交于工作日，反映了其作为临床辅助工具的属性。

## 应用价值
该工具证明了将复杂临床指南转化为可交互AI服务的可行性。对于病原组学或微生物学领域，这种模式可用于构建针对耐药菌治疗指南、复杂感染诊断流程的专业咨询助手，帮助临床医生快速合成异构的指南信息。

## 局限与风险
- **准确性未验证**：摘要明确指出，目前的研究仅为描述性评估，尚未建立响应的准确性、安全性或临床有效性指标。
- **反馈稀疏**：在7,222条消息中仅记录到16次明确反馈，可能存在用户反馈积极性不高导致的潜在错误遗漏风险。
- **幻觉风险**：尽管使用了RAG，但LLM固有的幻觉问题在处理严谨的临床决策时仍需极度谨慎。",dataset,10.64898/2026.05.06.26352526,,
