title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
Discovery of Selective Small-Molecule Ligands of SV2C by AI-Enhanced Virtual Screening and Experimental Validation,bioRxiv,2026-08-16T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.08.11.744237v1,"Synaptic vesicle glycoprotein 2C (SV2C) is a vesicular protein enriched in dopaminergic neurons of the basal ganglia that modulates dopamine storage and release, and its disruption is implicated in Parkinson's disease (PD). Despite strong genetic and pathological links to PD, there are no selective small-molecule probes for SV2C. Here, we describe an AI-enhanced virtual screening (VS) and experimental campaign that identified multiple novel chemotypes with low-micromolar affinity and marked selectivity for SV2C over SV2A and SV2B, starting from a large, general-purpose commercial library. Because no full-length high-resolution SV2C structure was available, we built a homology model using SV2A cryo-EM structures as templates and characterized its conformational landscape by molecular dynamics (MD) and Gaussian accelerated MD (GaMD) simulations in apo form and in complex with known SV2 ligands (plosaracetam, levetiracetam, brivaracetam, and padsevonil). A convolutional neural network-based scoring function (CNN_VS), retrospectively validated on a manually curated 39-ligand SV2A benchmark (r = 0.72 vs experimental pIC50), was then applied in a multi-stage funnel to 5.96 million Mcule in-stock compounds, which were sequentially filtered to 3.19 million CNS-relevant molecules before docking and rescoring. From 94 VS-prioritized candidates, 71 compounds were experimentally profiled in an orthogonal primary assay cascade combining a thermal shift assay (TSA) with a [3H]-padsevonil scintillation proximity assay (SPA), followed by Ki determination and isoform selectivity profiling for key hits. This campaign yielded 22 active molecules (31% hit rate) that naturally segregated into two categories: compounds that showed primary site competition, and compounds that did not show primary site competition with [3H]-padsevonil. A subset of competitor compounds also showed thermostabilization activity. Among these, compounds 36 and 56 emerged as particularly attractive leads, with Ki values of 24.6 uM and 3.25 uM at SV2C, respectively, and greater than 10-fold selectivity versus SV2A; compound 56 also maintained approximately 12-fold selectivity relative to SV2B. A complementary subset of SV2C-selective hits behaved as padsevonil-site competitors, providing a lead set that will serve as a template for functional characterization and future drug development for conditions that affect dopaminergic signaling. Docking analysis suggests a common binding mode anchored by conserved tryptophan residues in the SV2 pocket, a prediction independently confirmed by an unpublished SV2A-plosaracetam cryo-EM structure showing 0.76 Angstrom binding-site C-alpha RMSD relative to the SV2C model and complete conservation of the tryptophan cage. Subtle differences in the luminal domain and transmembrane region point to the structural determinants underlying isoform selectivity. Collectively, these results demonstrate that an AI-driven VS pipeline, tightly integrated with medium-throughput biophysical assays, can deliver selective SV2C binders from a general chemical library on a structurally under-characterized membrane target. The identified hits provide multiple starting points for hit-to-lead optimization and tools for probing SV2C biology and its role in PD.",,,1.7,5.75,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.64898/2026.08.11.744237,,
Artificial intelligence for predicting BCG response in non-muscle-invasive bladder cancer: a systematic review.,PubMed,2026-08-17T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42605566/,"To systematically identify, appraise and synthesise artificial intelligence (AI) and machine-learning (ML) models that predict treatment response and clinical outcomes after intravesical bacillus Calmette-Guérin (BCG) in non-muscle-invasive bladder cancer (NMIBC), a setting in which current risk calculators underperform, and identifying non-responders has become urgent as alternatives to BCG enter practice. PubMed, EMBASE and Web of Science were searched through April 2026 following the Preferred Reporting Items for Systematic Reviews and Meta-Analyses (PRISMA) 2020 guidelines (International Prospective Register of Systematic Reviews [PROSPERO] number CRD420261376808). Studies developing or validating AI/ML models for BCG-associated outcomes with a quantitative performance metric were included. Risk of bias was assessed with the Prediction model Risk Of Bias ASsessment Tool (PROBAST). Evidence was synthesised along a clinically oriented framework: AI as a perceptual tool (extracting signal from histology or imaging) or integrative tool (re-weighting clinicopathological, molecular, or urinary variables). A total of 15 studies (>24 900 patients) were included: seven perceptual, eight integrative. By input data, six used digital pathology, two radiomics, two genomics/transcriptomics, four clinicopathological markers, and one urinary biomarkers. The digital-pathology Computational Histology Artificial Intelligence (CHAI) platform, validated across 12 international centres, stratified high-grade recurrence (hazard ratio [HR] 2.08), progression (HR 3.87) and BCG-unresponsive disease (HR 2.31), and was the only model providing a first signal of predictive value, demonstrating a significant BCG vs gemcitabine/docetaxel interaction (P = 0.029). Integrative models PROGRxN-BCa (concordance index [C-index] 0.79) and DeepSurv (C-index 0.881) outperformed standard calculators but with modest gains (ΔC-index 0.05-0.10). Only 40% of studies performed external validation, none prospectively; five were at high risk of bias. Perceptual AI, particularly digital pathology, has the highest external validation and provides the only biomarker with a first signal of predictive value for BCG vs alternatives, increasingly relevant in the context of the global BCG shortage. Integrative models such as PROGRxN-BCa and DeepSurv outperform standard calculators with incremental gains and are freely accessible. Prospective validation, systematic calibration reporting and treatment-by-biomarker interaction analyses, ideally embedded in trials such as the BRIDGE trial (ClinicalTrials.gov identifier: NCT05538663), remain priorities before clinical adoption.",,,1.7,5.25,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.1111/bju.70404,,42605566
Integrating stemness and epithelial-mesenchymal transition signatures with machine learning identifies RUNX1 as a therapeutic vulnerability in colorectal cancer.,PubMed,2026-08-15T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42372471/,"Colorectal cancer (CC) arises from a complex interplay between genetic and epigenetic alterations within the colorectal mucosa, resulting in unchecked cellular proliferation and tumor development. This complexity results in diverse clinical presentations and varying responses to treatment, highlighting the critical need for personalized therapeutic approaches. The epithelial-mesenchymal transition (EMT) plays a pivotal role in CC progression, but its molecular complexity and therapeutic vulnerabilities remain poorly defined at single-cell resolution. Here, we analyzed single-cell RNA-seq (scRNA-seq) data from 42,535 CC cells to characterize EMT states, stemness, and copy number variations. We identified 3,421 hybrid EMT-state cells with high stemness and employed AI/ML models to uncover key transcription factors (TFs). Among 38,606 genes screened, 4,261 were differentially expressed, where CytoTRACE2 and GSVA confirmed stemness enrichment in hybrid EMT cells. Using a deep learning model, scVAEDer, we prioritized 40 master regulatory genes, followed by GENIE3-based TF network analysis, revealing 52 TFs,15 of which regulated more than 5 target genes and were linked to CC progression via diverse pathways. Protein-protein interaction analysis highlighted RUNX1 and SOX4 as central hubs, but RUNX1 emerged as the superior druggable target due to SOX4's poor survival association. To assess the druggability, we performed high-throughput screening of Enamine diversity library's HLL, comprising of 4,60,160 compounds using Schrödinger virtual screening workflow against RUNX1 and molecular dynamics simulations of 500 ns to assess the structural stability and dynamics of screened compounds. Among the top-scoring molecules, compounds Z3687059578 and Z3133469179 displayed stable, strong interactions with RUNX1's DNA binding site, with Z3133469179 emerging as a particularly promising inhibitor. Compared with conventional transcriptomic target-discovery approaches, our integrative single-cell and AI-guided framework simultaneously captures tumor heterogeneity, enabling more comprehensive therapeutic target prioritization in cancer. Our findings establish RUNX1 as a novel druggable TF in EMT-driven CC and propose the identified small molecule for further preclinical validation. Overall, our integrative approach combining single-cell genomics and AI-guided target discovery, and computational drug screening offers a novel framework for identifying therapeutic vulnerabilities in heterogeneous CC.",,,1.7,0.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.1016/j.compbiomed.2026.111826,,42372471
Bridging innovation and implementation in laboratory medicine: insights from a global survey on unmet needs and emerging technologies.,PubMed,2026-08-15T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42119761/,"Technological innovation in laboratory medicine is advancing rapidly, driven by artificial intelligence, next-generation sequencing, high-resolution mass spectrometry, novel biomarkers, and decentralized point-of-care testing. However, the translation of these advances into routine clinical practice remains uneven worldwide. To explore current barriers and priorities, the IFCC Emerging Technologies Division conducted a multi-regional survey among laboratory leaders and functional unit representatives. The survey identified a persistent gap between innovation and implementation. Major challenges included unequal access to advanced diagnostics, financial constraints, regulatory complexity, and workforce preparedness. Respondents highlighted disparities in infrastructure and expertise, particularly in low- and middle-income settings, raising concerns about widening global health inequities. Economic sustainability emerged as a central barrier, with high capital costs, uncertain reimbursement pathways, and the need for robust evidence of clinical utility and cost-effectiveness. Regulatory requirements, including evolving frameworks such as IVDR, were perceived as increasing compliance burdens and potentially limiting availability of specialized tests. A significant proportion of respondents also emphasized the need for structured implementation support, including training programs (64.7%), improved access to resources (64.7%), and strengthened networking and partnerships (66.7%). A significant skills gap related to artificial intelligence, data science, and bioinformatics was also reported, emphasizing the need for competency-based education and interdisciplinary collaboration. Six strategic priority domains were identified: AI integration, genomics capacity, global harmonization, decentralized diagnostics, biomarker validation, and implementation science. Bridging innovation and implementation will require coordinated global leadership, structured support from scientific organizations, and sustained investment to ensure equitable, clinically impactful adoption of emerging technologies.",,,1.7,0.25,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.1016/j.cca.2026.121070,,42119761
D2-ScaleAgent: Dual-Dimensional Scaling for Long Document Understanding,arXiv,2026-08-17T11:15:27+00:00,http://arxiv.org/abs/2608.16417v1,"Multi-modal retrieval-augmented generation (RAG) is a key technique for visually rich long document understanding. Existing multi-modal RAG methods are progressively advancing toward multi-agent systems: they first retrieve relevant pages based on a query, and then iteratively understand information within those pages. However, these methods typically rely on fixed workflows and lack the ability to dynamically scale computation at test time, often leading to insufficient evidence. To address this, we propose D2-ScaleAgent, an agentic framework that introduces a dual-dimensional scaling paradigm for retrieval and reasoning. The core of D2-ScaleAgent is a Verifier agent-driven dynamic routing loop based on the intrinsic difficulty of the query, centered around a continuously updated evidence bank that serves as the agent's dynamic working memory: when retrieval needs to be expanded, the agent routes outward (retrieval scaling), decomposing the query into attributes and performing parallel page retrieval, followed by adaptive pruning to ensure comprehensive evidence coverage. When fine-grained reasoning is required, the agent routes inward (reasoning scaling), dynamically selecting sub-agents with varying granularity and count to extract evidence from pages. Finally, D2-ScaleAgent achieves logical closure over the evidence chain. Extensive experiments demonstrate that D2-ScaleAgent is effective on long and visually rich document benchmarks like MMLongBench-Doc, LongDocURL, etc.",,,1.4,7.49,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2608.16417v1,
ML-AutoResearch: Training Machine Learning Research Agents with Automatically Generated Environments,arXiv,2026-03-17T23:43:16+00:00,http://arxiv.org/abs/2603.17216v2,"With the advent of AI agents, automated scientific discovery is becoming an increasingly plausible goal. However, training agents to autonomously execute the engineering-heavy labor of machine learning (ML) research requires massive, process-level supervision. Existing static benchmarks omit critical intermediate steps such as debugging and incremental reasoning, and manual data collection is prohibitively expensive. To overcome this data bottleneck, we introduce ML-AutoResearch (ML-AR), a scalable pipeline for automatically generating synthetic, end-to-end ML research tasks. Each task defines a complete research cycle, including problem specification, dataset selection, baseline implementation, and iterative improvement. To ensure realism and executability, tasks are grounded in real-world datasets and refined via an automated self-debugging procedure without requiring human supervision. We construct a large-scale dataset of teacher trajectories on these synthetic tasks to train student agents via supervised fine-tuning. We evaluate the resulting agents across 3 diverse ML research benchmarks. Our comprehensive experiments across 2 distinct model families and 3 model sizes demonstrate that training on ML-AR trajectories yields consistent and significant capability gains. Fine-tuning improves the Aggregation Under the Performance (AUP) by up to 9\% and substantially boosts overall pass rates, highlighting robust out-of-domain generalization.",,,1.4,6.5,这篇工作偏数据集或基准构建，适合判断是否能作为病原组学训练或评测资源。,,dataset,,2603.17216v2,
Beyond Thresholds: A Quality-Aware Decision Intelligence Framework for Cold Chain IoT Systems,arXiv,2026-08-15T06:59:08+00:00,http://arxiv.org/abs/2608.15082v1,"Cold chain logistics has advanced technologically, yet most deployed systems remain reactive monitors, not decision-making agents: thresholds trigger alerts, but nothing relates violations to cumulative product degradation or converts degradation signals into logistics decisions. We address this gap with a Quality-Aware Decision Intelligence (QADI) framework combining three capabilities: a structured quality state representation, $S_q = [L, Q, U, R]$ -- remaining shelf life, degradation rate, estimation uncertainty, and operational risk, all derived and computable from the framework equations; a hybrid quality modeling layer combining physics-based microbial kinetics with a data-driven correction term; and a reasoning layer built on Microsoft Phi-4~\cite{Phi4} with retrieval-augmented generation over a structured domain knowledge base. We benchmark against five baselines -- threshold monitoring, physics-only, physics-plus-noise, optimisation-based decisions, and a rule-based expert system -- across eight cold chain scenarios, using pasteurised milk as the primary case, with ground truth shelf-life drawn from published dairy studies~\cite{Singh1994, Smigic2015} independent of our model. Comparisons use Wilcoxon signed-rank tests with Holm correction. Across milk and broccoli scenarios, the framework attains mean absolute shelf-life error of 7.2 hours (versus 30.9 hours, physics-only; $p<0.001$), spoilage rate of 14.5% (versus 16.6%, physics-only and rule-based; p=0.08), and oracle-optimal decisions in 99.5% of scenarios. Removing the LLM reasoning component drops optimality to 45.5% ($p<0.001$). Expert-rated explanation quality reaches 83% ($κ= 0.71$). Ablations show hybrid modeling and LLM reasoning contribute distinct gains, while RAG retrieval mainly drives explanation quality. Code: https://bit.ly/4d6t44C.",,,1.4,6.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2608.15082v1,
P-PAS: Prefill-Pressure Adaptive Scheduling for Long-Context LLM Serving,arXiv,2026-08-15T11:18:42+00:00,http://arxiv.org/abs/2608.15171v1,"Long-context LLM applications such as retrieval-augmented generation (RAG) and agentic systems often process tens of thousands of input tokens to produce short outputs, making end-to-end request latency an important serving objective. We show that the maximum number of batched tokens (MBT), which controls the token scheduling budget in vLLM, has a scheduling-pressure-dependent effect on latency. Larger token budgets can reduce latency under low scheduling pressure, while smaller budgets become preferable under higher pressure. Consequently, no single static MBT performs best across load regimes. We introduce Prefill-Pressure Adaptive Scheduling (P-PAS), a lightweight policy that dynamically adapts the scheduling budget based on concurrent prefill and decode state. P-PAS retains a large token budget under low pressure and constrains prefill work as pressure increases. Across models, workloads, and GPUs, P-PAS maintains low end-to-end latency across changing load regimes, avoiding the limitations of a fixed MBT. Kernel-level profiling shows that large prefill chunks can improve execution efficiency under low scheduling pressure, but that this advantage varies across model--hardware configurations. As scheduling pressure increases, smaller chunks can instead reduce interference with active decoding, explaining the observed load-dependent MBT sensitivity. Code and artifacts for reproducing our results are available at https://github.com/TimoSaemann/ppas-vllm .",,,1.4,5.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2608.15171v1,
GRIP: Grounded Reasoning via Information-Restricted Premises,arXiv,2026-08-17T16:23:49+00:00,http://arxiv.org/abs/2608.16776v1,"High-capacity encoders in retrieval-augmented generation (RAG) can let the query dominate the latent state, leaving retrieved evidence functionally irrelevant. We call this failure mode query dominance. To address it, we introduce \textbf{GRIP} (Grounded Reasoning via Information-Restricted Premises), which imposes capacity asymmetry: the decoder keeps full-dimensional access to the query, while retrieved evidence passes through a severe stochastic bottleneck. This forces the evidence channel to encode only the residual information unavailable from the query. Across five reasoning benchmarks, GRIP outperforms strong iterative baselines, cuts a query--latent mutual-information diagnostic by roughly 30$\times$ (14.8 $\to$ 0.47 bits), and reduces hallucination by 73\%. Residual-alignment analysis further shows that the bottleneck output occupies subspaces less aligned with the query than baseline representations.",,,0.7,8.09,GRIP: Grounded Reasoning via Information 与你的主题有弱匹配，暂时保留作低优先级跟踪。,,general,,2608.16776v1,
Skill2Query: Exploiting Skill Structure to Generate Pseudo-Queries for Agent Skill Retrieval,arXiv,2026-08-17T04:04:19+00:00,http://arxiv.org/abs/2608.16071v1,"Pseudo-query generation can alleviate the supervision bottleneck for agent skill retrieval, but existing document-level approaches typically leave the rich internal relations among capabilities, parameters, and usage examples implicit. As a result, generated queries may be topically relevant to a skill while lacking capability grounding and parameter consistency, raising the question of whether explicitly exploiting a skill document's internal structure can produce more effective retrieval signals. We therefore propose Skill2Query, a framework that first parses a skill document into a Skill Knowledge Graph and then generates pseudo-queries through a three-stage process including style mimicking, query template generation, and parameter filling. The generated queries can be used for offline index augmentation, online query expansion, and retriever training. Four benchmarks (TheoremQA, LogicBench, ToolQA, and CHAMP) are used to evaluate Skill2Query with large-scale skill candidate pools across multiple downstream applications, including skill retrieval, retriever training, and end-to-end agent execution. Using nearly 30K skills across diverse domains, we generate 700K category-diverse pseudo-queries. Skill2Query consistently improves sparse, dense, and skill-routing retrieval, with an average Recall@1 gain of 6.70 percentage points across retrieval settings. Skill2Query-generated training data also achieves the best Recall@1 and nDCG@1 among the evaluated generation baselines. Further evaluations with multiple LLM backends demonstrate that improved skill retrieval translates into higher agent task success rates. Code and resources are available at https://github.com/MatZaharia/Skill2Query.",,,0.7,6.04,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2608.16071v1,
Coverage Is Not Containment: A Fundamental Limit of Admission-Time Defenses Against Coordinated Poisoning of Vector Retrieval,arXiv,2026-08-17T03:18:51+00:00,http://arxiv.org/abs/2608.16044v1,"Retrieval-augmented generation (RAG) answers a question by retrieving passages from a vector store and trusting them as context, so anyone who can add documents can try to steer the answer. A recent, appealing defense filters poisoning at ingestion, rejecting any document that behaves like a hub. We show it -- and every ingestion-time filter -- is defeated by a coordinated adversary that injects a handful of individually unremarkable documents which together surround one target query and seize its top-k (on BGE-large / BEIR, m=10 documents take 10/10; 9.9/10 on a live HNSW index). The attack is not theoretical. Realized as ordinary fluent text and run end-to-end through a BGE-large + HNSW + Qwen2.5-7B pipeline, it makes the generator emit the attacker's planted claim in 88% of targets, versus 0% without the injection. And no admission-time defense stops it: at ingestion an attack cone is geometrically identical to a legitimate niche upload, so -- measuring this directly -- the strongest trained classifier, given every feature and thousands of examples, separates the two no better than chance, catching 4.2% of attacks at a 1% false-positive rate. We prove this limit for the entire class of ingestion-time statistics (any decision from documents and reference queries alone), and it reproduces -- and worsens -- across two corpora and five encoders. The one signal that separates an attack from legitimate niche ingestion -- a query's demand -- is invisible before retrieval, which is also the escape: a retrieval-time detector that observes demand catches 100% of the attacks at the same 1% false-positive rate. Coverage of the query space by an admission gate is not containment of coordinated poisoning; robust defense must move past the front door, to demand.",,,0.7,5.41,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2608.16044v1,
Empowering Polymeric Materials Discovery by Artificial Intelligence,arXiv,2026-06-18T05:03:02+00:00,http://arxiv.org/abs/2606.20753v2,"Polymeric materials underpin modern technologies spanning energy storage, microelectronics, healthcare and sustainable manufacturing. Yet their rational design remains exceptionally challenging because material performance emerges from complex interactions among molecular composition, chain architecture, processing history and hierarchical structural evolution across multiple length and time scales. Consequently, polymer research has long relied on labor-intensive experimentation and fragmented modeling approaches, limiting both mechanistic understanding and innovation efficiency. Recent advances in data infrastructure, machine learning, large artificial intelligence (AI) models and laboratory automation are beginning to reshape this landscape. Rather than functioning as isolated tools, polymer databases, predictive models, AI agents and automated laboratories are increasingly converging into interconnected discovery ecosystems. As a result, the central challenge is shifting from improving predictive accuracy alone to enabling reliable decision-making, adaptive learning and seamless integration across computation, experimentation and scientific reasoning. We argue that polymer science is entering an era of autonomous discovery, in which data, simulation, reasoning and experimentation operate within self-improving feedback loops that continuously generate hypotheses, design materials, execute experiments and refine predictive models. By unifying molecular design, process optimization, experimental validation and industrial translation, such autonomous ecosystems establish a more predictive, reproducible and scalable paradigm for polymer innovation, fundamentally transforming how polymer research is conducted.",,,0.7,5.25,Empowering Polymeric Materials Discovery 与你的主题有弱匹配，暂时保留作低优先级跟踪。,,general,,2606.20753v2,
ALKEMIE Agent: an autonomous platform for computational materials design,arXiv,2026-08-16T14:54:00+00:00,http://arxiv.org/abs/2608.15776v1,"Despite the powerful multi-scale modeling methods and high-throughput infrastructures established in the materials community, real material computation workflows remain fragmented and heavily manual, requiring researchers to constantly bridge software tools, data analysis, and intermediate decisions. This growing gap between methodological capability and practical execution highlights the need for a new kind of autonomous computational framework, one that can coordinate tools, knowledge, and workflows in a more unified and adaptive way. Here, we introduce ALKEMIE Agent, an agentic platform in which retrieval-augmented generation, a materials-computation knowledge base, registered skills, database-supported provenance, AI-assisted structure modeling, bounded task execution, tool-calling iteration, and error-diagnostic assistance are integrated within a traceable control loop. The capabilities of ALKEMIE Agent are demonstrated through applications including materials recommendation, structure modeling, phonon calculations, machine-learned interatomic potential training, LAMMPS simulations, Ab Initio Monte Carlo (AIMC) sampling, and active-learning-based materials screening. Finally, we outline the future directions and challenges for the development of agentic platforms for computational materials design.",,,0.7,5.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2608.15776v1,
