title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
SPD-RAG: Sub-Agent Per Document Retrieval-Augmented Generation,arXiv,2026-03-09T12:46:32+00:00,http://arxiv.org/abs/2603.08329v1,"Answering complex, real-world queries often requires synthesizing facts scattered across vast document corpora. In these settings, standard retrieval-augmented generation (RAG) pipelines suffer from incomplete evidence coverage, while long-context large language models (LLMs) struggle to reason reliably over massive inputs. We introduce SPD-RAG, a hierarchical multi-agent framework for exhaustive cross-document question answering that decomposes the problem along the document axis. Each document is processed by a dedicated document-level agent operating only on its own content, enabling focused retrieval, while a coordinator dispatches tasks to relevant agents and aggregates their partial answers. Agent outputs are synthesized by merging partial answers through a token-bounded synthesis layer (which supports recursive map-reduce for massive corpora). This document-level specialization with centralized fusion improves scalability and answer quality in heterogeneous multidocument settings while yielding a modular, extensible retrieval pipeline. On the LOONG benchmark (EMNLP 2024) for long-context multi-document QA, SPD-RAG achieves an Avg Score of 58.1 (GPT-5 evaluation), outperforming Normal RAG (33.0) and Agentic RAG (32.8) while using only 38% of the API cost of a full-context baseline (68.0).",,foundation_model_agent,5.45,6.0,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2603.08329v1,
InterMind: Doctor-Patient-Family Interactive Depression Assessment Empowered by Large Language Models,arXiv,2024-09-23T10:23:19+00:00,http://arxiv.org/abs/2409.14878v2,"Depression poses significant challenges to patients and healthcare organizations, necessitating efficient assessment methods. Existing paradigms typically focus on a patient-doctor way that overlooks multi-role interactions, such as family involvement in the evaluation and caregiving process. Moreover, current automatic depression detection (ADD) methods usually model depression detection as a classification or regression task, lacking interpretability for the decision-making process. To address these issues, we developed InterMind, a doctor-patient-family interactive depression assessment system empowered by large language models (LLMs). Our system enables patients and families to contribute descriptions, generates assistive diagnostic reports for doctors, and provides actionable insights, improving diagnostic precision and efficiency. To enhance LLMs' performance in psychological counseling and diagnostic interpretability, we integrate retrieval-augmented generation (RAG) and chain-of-thoughts (CoT) techniques for data augmentation, which mitigates the hallucination issue of LLMs in specific scenarios after instruction fine-tuning. Quantitative experiments and professional assessments by clinicians validate the effectiveness of our system.",,foundation_model_agent,5.45,5.5,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,,2409.14878v2,
EvoScientist: Towards Multi-Agent Evolving AI Scientists for End-to-End Scientific Discovery,arXiv,2026-03-09T09:07:19+00:00,http://arxiv.org/abs/2603.08127v1,"The increasing adoption of Large Language Models (LLMs) has enabled AI scientists to perform complex end-to-end scientific discovery tasks requiring coordination of specialized roles, including idea generation and experimental execution. However, most state-of-the-art AI scientist systems rely on static, hand-designed pipelines and fail to adapt based on accumulated interaction histories. As a result, these systems overlook promising research directions, repeat failed experiments, and pursue infeasible ideas. To address this, we introduce EvoScientist, an evolving multi-agent AI scientist framework that continuously improves research strategies through persistent memory and self-evolution. EvoScientist comprises three specialized agents: a Researcher Agent (RA) for scientific idea generation, an Engineer Agent (EA) for experiment implementation and execution, and an Evolution Manager Agent (EMA) that distills insights from prior interactions into reusable knowledge. EvoScientist contains two persistent memory modules: (i) an ideation memory, which summarizes feasible research directions from top-ranked ideas while recording previously unsuccessful directions; and (ii) an experimentation memory, which captures effective data processing and model training strategies derived from code search trajectories and best-performing implementations. These modules enable the RA and EA to retrieve relevant prior strategies, improving idea quality and code execution success rates over time. Experiments show that EvoScientist outperforms 7 open-source and commercial state-of-the-art systems in scientific idea generation, achieving higher novelty, feasibility, relevance, and clarity via automatic and human evaluation. EvoScientist also substantially improves code execution success rates through multi-agent evolution, demonstrating persistent memory's effectiveness for end-to-end scientific discovery.",,foundation_model_agent,5.45,5.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2603.08127v1,
TaSR-RAG: Taxonomy-guided Structured Reasoning for Retrieval-Augmented Generation,arXiv,2026-03-10T08:16:36+00:00,http://arxiv.org/abs/2603.09341v1,"Retrieval-Augmented Generation (RAG) helps large language models (LLMs) answer knowledge-intensive and time-sensitive questions by conditioning generation on external evidence. However, most RAG systems still retrieve unstructured chunks and rely on one-shot generation, which often yields redundant context, low information density, and brittle multi-hop reasoning. While structured RAG pipelines can improve grounding, they typically require costly and error-prone graph construction or impose rigid entity-centric structures that do not align with the query's reasoning chain. We propose \textsc{TaSR-RAG}, a taxonomy-guided structured reasoning framework for evidence selection. We represent both queries and documents as relational triples, and constrain entity semantics with a lightweight two-level taxonomy to balance generalization and precision. Given a complex question, \textsc{TaSR-RAG} decomposes it into an ordered sequence of triple sub-queries with explicit latent variables, then performs step-wise evidence selection via hybrid triple matching that combines semantic similarity over raw triples with structural consistency over typed triples. By maintaining an explicit entity binding table across steps, \textsc{TaSR-RAG} resolves intermediate variables and reduces entity conflation without explicit graph construction or exhaustive search. Experiments on multiple multi-hop question answering benchmarks show that \textsc{TaSR-RAG} consistently outperforms strong RAG and structured-RAG baselines by up to 14\%, while producing clearer evidence attribution and more faithful reasoning traces.",,foundation_model_agent,4.75,6.23,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2603.09341v1,
Beyond Relevance: On the Relationship Between Retrieval and RAG Information Coverage,arXiv,2026-03-09T18:20:20+00:00,http://arxiv.org/abs/2603.08819v1,"Retrieval-augmented generation (RAG) systems combine document retrieval with a generative model to address complex information seeking tasks like report generation. While the relationship between retrieval quality and generation effectiveness seems intuitive, it has not been systematically studied. We investigate whether upstream retrieval metrics can serve as reliable early indicators of the final generated response's information coverage. Through experiments across two text RAG benchmarks (TREC NeuCLIR 2024 and TREC RAG 2024) and one multimodal benchmark (WikiVideo), we analyze 15 text retrieval stacks and 10 multimodal retrieval stacks across four RAG pipelines and multiple evaluation frameworks (Auto-ARGUE and MiRAGE). Our findings demonstrate strong correlations between coverage-based retrieval metrics and nugget coverage in generated responses at both topic and system levels. This relationship holds most strongly when retrieval objectives align with generation goals, though more complex iterative RAG pipelines can partially decouple generation quality from retrieval effectiveness. These findings provide empirical support for using retrieval metrics as proxies for RAG performance.",,foundation_model_agent,3.45,6.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2603.08819v1,
Amortized Phylodynamic Inference with Neural Bayes Estimators and Recursive Neural Networks,arXiv,2026-03-09T13:07:01+00:00,http://arxiv.org/abs/2603.08345v1,"Phylodynamics is used to estimate epidemic dynamics from phylogenetic trees or genomic sequences of pathogens, but the likelihood calculations needed can be challenging for complex models. We present a neural Bayes estimator (NBE) for key epidemic quantities: the reproduction number, prevalence, and cumulative infections through time. By performing quantile regression over tree space, the NBE allows us to estimate posterior medians and credible intervals directly from a reconstructed tree. Our approach uses a recursive neural network as a tree embedding network with a prediction network conditioned on time and quantile level to generate the estimates. In simulation studies, the NBE achieves good predictive performance, with conservative uncertainty estimates. Compared with a BEAST2 fixed-tree analysis, the NBE gives less biased estimates of time-varying reproduction numbers in our test setting. Under a misspecified sampling model, the NBE performance degrades (as expected) but remains reasonable, and fine-tuning a pre-trained model yields estimates comparable to those from a model trained from scratch, at substantially lower computational cost.",,sequencing_bioinformatics,2.6,5.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2603.08345v1,
AutoAgent: Evolving Cognition and Elastic Memory Orchestration for Adaptive Agents,arXiv,2026-03-10T14:23:49+00:00,http://arxiv.org/abs/2603.09716v1,"Autonomous agent frameworks still struggle to reconcile long-term experiential learning with real-time, context-sensitive decision-making. In practice, this gap appears as static cognition, rigid workflow dependence, and inefficient context usage, which jointly limit adaptability in open-ended and non-stationary environments. To address these limitations, we present AutoAgent, a self-evolving multi-agent framework built on three tightly coupled components: evolving cognition, on-the-fly contextual decision-making, and elastic memory orchestration. At the core of AutoAgent, each agent maintains structured prompt-level cognition over tools, self-capabilities, peer expertise, and task knowledge. During execution, this cognition is combined with live task context to select actions from a unified space that includes tool calls, LLM-based generation, and inter-agent requests. To support efficient long-horizon reasoning, an Elastic Memory Orchestrator dynamically organizes interaction history by preserving raw records, compressing redundant trajectories, and constructing reusable episodic abstractions, thereby reducing token overhead while retaining decision-critical evidence. These components are integrated through a closed-loop cognitive evolution process that aligns intended actions with observed outcomes to continuously update cognition and expand reusable skills, without external retraining. Empirical results across retrieval-augmented reasoning, tool-augmented agent benchmarks, and embodied task environments show that AutoAgent consistently improves task success, tool-use efficiency, and collaborative robustness over static and memory-augmented baselines. Overall, AutoAgent provides a unified and practical foundation for adaptive autonomous agents that must learn from experience while making reliable context-aware decisions in dynamic environments.",,,2.1,7.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2603.09716v1,
LooComp: Leverage Leave-One-Out Strategy to Encoder-only Transformer for Efficient Query-aware Context Compression,arXiv,2026-03-10T05:44:20+00:00,http://arxiv.org/abs/2603.09222v1,"Efficient context compression is crucial for improving the accuracy and scalability of question answering. For the efficiency of Retrieval Augmented Generation, context should be delivered fast, compact, and precise to ensure clue sufficiency and budget-friendly LLM reader cost. We propose a margin-based framework for query-driven context pruning, which identifies sentences that are critical for answering a query by measuring changes in clue richness when they are omitted. The model is trained with a composite ranking loss that enforces large margins for critical sentences while keeping non-critical ones near neutral. Built on a lightweight encoder-only Transformer, our approach generally achieves strong exact-match and F1 scores with high-throughput inference and lower memory requirements than those of major baselines. In addition to efficiency, our method yields effective compression ratios without degrading answering performance, demonstrating its potential as a lightweight and practical alternative for retrieval-augmented tasks.","高效的上下文压缩对于提升问答系统的准确性与扩展性至关重要。本文提出 LooComp，一种基于留一法（Leave-One-Out, LOO）策略的查询驱动上下文剪枝框架。该方法利用轻量级 Encoder-only Transformer，通过衡量省略特定句子后线索丰富度的变化来识别对回答查询至关关键的信息。模型采用复合排序损失进行训练，确保关键句子具有显著的边际权重，而非关键句子保持中性。实验结果显示，LooComp 在保持高精确匹配（EM）和 F1 分数的同时，实现了高吞吐量推理和低内存占用。该方法在不损失问答性能的前提下提供了优异的压缩率，是检索增强生成（RAG）任务中轻量且实用的方案。",,2.1,5.8,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,"## 核心内容
LooComp 提出了一种针对检索增强生成（RAG）的上下文压缩新方法。它核心采用了“留一法”（Leave-One-Out）逻辑：通过计算删除某个句子前后上下文对查询响应贡献度的差异，来量化该句子的重要性。该模型基于轻量化的 Encoder-only Transformer（如 BERT 类架构），通过复合排序损失函数训练，实现对冗余信息的精准剪枝。

## 为什么相关
在病原体鉴定、宏基因组分析或临床微生物学领域，研究人员经常需要从海量的文献、长篇临床报告或复杂的基因组注释中提取关键证据。LooComp 提供的这种高效压缩技术，可以直接优化生物信息学中的 RAG 流程，降低调用大型语言模型（LLM）处理长序列时的计算成本和延迟。

## 新颖度判断
**新颖度：5.8（中等偏高）**。其创新点在于将传统的留一法评估逻辑整合进轻量级编码器的训练框架中，并设计了专门的边际排序损失。相比于直接使用大模型进行摘要或简单的向量检索，这种方法在保持极低计算开销的同时，提供了更具查询相关性的上下文过滤。

## 方法与证据
- **方法**：使用 Encoder-only 架构作为评分器；引入 LOO 策略衡量“线索丰富度”变化；采用复合排序损失（Composite Ranking Loss）强化关键信息边界。
- **证据**：在标准问答数据集上，LooComp 在 Exact-Match 和 F1 指标上表现强劲，且推理吞吐量显著高于基于 Decoder-only 或重型交叉编码器的基准模型，内存占用更低。

## 应用价值
1. **临床决策支持**：从冗长的电子病历中快速提取与特定病原体感染相关的症状和实验室指标。
2. **宏基因组报告生成**：在处理复杂的宏基因组分析结果时，筛选出与特定耐药基因或致病性相关的关键描述片段，供 LLM 生成最终报告。
3. **低资源部署**：适合部署在医院内部或算力受限的生物信息分析平台上。

## 局限与风险
- **弱 AI 交叉**：该研究属于通用 NLP 方法论创新，并非专门针对生物医学数据设计，其在处理高度专业化的生物术语或基因序列时的鲁棒性有待验证。
- **上下文依赖性**：如果关键信息跨越多个句子且存在强依赖，简单的句子级剪枝可能会导致语义断裂。",methods,,2603.09222v1,
World2Mind: Cognition Toolkit for Allocentric Spatial Reasoning in Foundation Models,arXiv,2026-03-10T15:12:14+00:00,http://arxiv.org/abs/2603.09774v1,"Achieving robust spatial reasoning remains a fundamental challenge for current Multimodal Foundation Models (MFMs). Existing methods either overfit statistical shortcuts via 3D grounding data or remain confined to 2D visual perception, limiting both spatial reasoning accuracy and generalization in unseen scenarios. Inspired by the spatial cognitive mapping mechanisms of biological intelligence, we propose World2Mind, a training-free spatial intelligence toolkit. At its core, World2Mind leverages 3D reconstruction and instance segmentation models to construct structured spatial cognitive maps, empowering MFMs to proactively acquire targeted spatial knowledge regarding interested landmarks and routes of interest. To provide robust geometric-topological priors, World2Mind synthesizes an Allocentric-Spatial Tree (AST) that uses elliptical parameters to model the top-down layout of landmarks accurately. To mitigate the inherent inaccuracies of 3D reconstruction, we introduce a three-stage reasoning chain comprising tool invocation assessment, modality-decoupled cue collection, and geometry-semantics interwoven reasoning. Extensive experiments demonstrate that World2Mind boosts the performance of frontier models, such as GPT-5.2, by 5%~18%. Astonishingly, relying solely on the AST-structured text, purely text-only foundation models can perform complex 3D spatial reasoning, achieving performance approaching that of advanced multimodal models.",针对多模态基础模型（MFM）在空间推理中存在的过拟合及 2D 感知局限，本文提出 World2Mind，一种无需训练的空间智能工具包。该工具受生物空间认知机制启发，利用 3D 重建与实例分割技术构建结构化空间认知地图，使模型能主动获取地标与路径的空间知识。其核心是“异中心空间树”（AST），通过椭圆参数精确建模地标的俯视布局，提供几何拓扑先验。为应对 3D 重建的误差，设计了包含工具调用评估、模态解耦线索收集及几何-语义交织推理的三阶段推理链。实验表明，World2Mind 将 GPT-5.2 等前沿模型性能提升 5%~18%，且纯文本模型仅凭 AST 结构化文本即可实现接近多模态模型的复杂 3D 空间推理能力。,foundation_model_agent,2.05,7.38,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,"## 核心内容
World2Mind 是一个旨在增强基础模型（LLM/MFM）空间推理能力的工具包。它通过 3D 重建将环境转化为结构化的“异中心空间树”（Allocentric-Spatial Tree, AST），将复杂的 3D 几何关系抽象为模型可理解的拓扑参数，从而实现更精准的路径规划和地标定位。

## 为什么相关
虽然该研究属于通用 AI Agent 领域，但其空间推理机制对病原生信与临床微生物学具有潜在跨界价值。例如，在实验室自动化（机器人操作样本）、组织切片空间转录组分析、甚至蛋白质三维构象的语义描述中，都需要将复杂的 3D 空间结构转化为逻辑推理。该工具提供的“几何-语义交织推理”框架可为生物大分子的空间建模提供新思路。

## 新颖度判断
新颖度较高（7.38）。其创新点在于“无需训练（Training-free）”的特性，以及通过 AST 将 3D 空间信息转化为纯文本模型也能处理的结构化数据。这打破了以往必须依赖大规模 3D 数据微调的局限，实现了几何先验与语义推理的解耦。

## 方法与证据
- **方法**：采用 3D 重建与实例分割获取环境底座；构建 AST 树状结构描述地标间的相对位置；设计三阶段推理链（评估、收集、交织推理）来容忍重建误差。
- **证据**：在 GPT-5.2 等模型上进行了验证，性能提升显著（5%~18%）。最令人印象深刻的是，纯文本模型在获得 AST 文本描述后，其 3D 空间推理表现直逼多模态模型，证明了结构化空间表征的有效性。

## 应用价值
1. **实验室自动化**：提升生物安全实验室中移动机器人对复杂环境的感知与导航能力。
2. **生物结构建模**：为蛋白质或细胞结构的 3D 空间关系提供一种可解释的文本化描述方案。
3. **Agent 决策**：增强临床微生物检测流程中自动化 Agent 的逻辑严密性。

## 局限与风险
- **环境依赖**：高度依赖 3D 重建模型的精度，在光照不足或物体遮挡严重的临床实验室环境下可能失效。
- **尺度问题**：目前主要针对宏观场景（地标、路径），在微观生物尺度（如分子内部空间关系）的适用性尚未得到验证。
- **计算开销**：3D 重建与多阶段推理可能带来额外的计算延迟，影响实时响应。",foundation_model,,2603.09774v1,
Flow Matching Meets Biology and Life Science: A Survey,arXiv,2025-07-23T17:44:29+00:00,http://arxiv.org/abs/2507.17731v2,"Over the past decade, advances in generative modeling, such as generative adversarial networks, masked autoencoders, and diffusion models, have significantly transformed biological research and discovery, enabling breakthroughs in molecule design, protein generation, catalysis discovery, drug discovery, and beyond. At the same time, biological applications have served as valuable testbeds for evaluating the capabilities of generative models. Recently, flow matching has emerged as a powerful and efficient alternative to diffusion-based generative modeling, with growing interest in its application to problems in biology and life sciences. This paper presents the first comprehensive survey of recent developments in flow matching and its applications in biological domains. We begin by systematically reviewing the foundations and variants of flow matching, and then categorize its applications into three major areas: biological sequence modeling, molecule generation and design, and peptide and protein generation. For each, we provide an in-depth review of recent progress. We also summarize commonly used datasets and software tools, and conclude with a discussion of potential future directions. The corresponding curated resources are available at https://github.com/Violet24K/Awesome-Flow-Matching-Meets-Biology.","过去十年，生成式模型（如GAN、MAE和扩散模型）在分子设计、蛋白质生成及药物研发等领域取得了突破。近期，流匹配（Flow Matching, FM）作为一种比扩散模型更高效、强大的替代方案，在生命科学领域引起广泛关注。本文首次全面综述了流匹配在生物领域的最新进展。文章系统回顾了流匹配的基础理论及其变体，并将其应用归纳为三大核心领域：生物序列建模、分子生成与设计、以及多肽与蛋白质生成。此外，本文还总结了常用的数据集和软件工具，并探讨了未来的研究方向。相关资源已在GitHub开源。",,1.7,5.75,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,"## 核心内容
本文是首篇系统性综述流匹配（Flow Matching）技术在生物学与生命科学领域应用的论文。它涵盖了流匹配的数学基础、算法变体（如流形流匹配、离散流匹配等），并重点调研了其在生物序列（DNA/RNA/蛋白质序列）、小分子药物设计、以及蛋白质/多肽结构生成中的前沿进展。

## 为什么相关
流匹配技术是当前生成式AI的前沿，其在蛋白质组学（蛋白质设计、折叠预测）和基因组学（序列生成、功能优化）中展现出超越传统扩散模型的效率和采样质量。对于病原体研究，该技术可用于优化疫苗抗原设计、预测病毒突变序列或加速抗生素分子的筛选流程。

## 新颖度判断
**新颖度高（5.75/10）**。虽然流匹配在计算机视觉领域已开始流行，但在生物领域的系统性综述尚属首次。该综述及时捕捉到了从扩散模型（Diffusion Models）向流匹配模型迁移的技术趋势，对跨学科研究者具有极高的参考价值。

## 方法与证据
文章通过分类综述的方式，对比了流匹配与扩散模型在常微分方程（ODE）轨迹平滑度、采样速度和训练稳定性上的差异。证据链条基于近年来发表在顶级会议（如ICLR, NeurIPS）上的生物AI模型，如用于蛋白质骨架生成的FoldFlow、用于分子对接的DiffDock变体等，证明了流匹配在处理生物大分子复杂流形空间时的优越性。

## 应用价值
1. **蛋白质工程**：加速从头设计（De novo design）具有特定功能的蛋白质。
2. **药物研发**：提高小分子配体生成的成功率和多样性。
3. **基因组学**：为长读段序列模拟和宏基因组序列补全提供更高效的生成工具。
4. **工程优化**：为临床微生物鉴定中的序列比对和特征提取提供更强大的预训练表征。

## 局限与风险
作为综述文章，其本身不包含新实验数据。流匹配在生物领域的应用仍处于早期，尽管在数学上更优雅，但在处理极度稀疏或离散的生物数据（如某些特定基因组特征）时，其鲁棒性仍需更多实证研究验证。此外，模型对高质量标注数据的依赖依然是主要瓶颈。",methods,,2507.17731v2,
Conversational Artificial Intelligence-Enabled Molecular Characterization of Sezary Syndrome Reveals Distinct Pathway-Level Alterations Compared with Non-Sezary Cutaneous T-Cell Lymphoma,medRxiv,2026-03-10T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.03.09.26347970v1,"ABSTRACT Background: Sezary syndrome (SS) represents an aggressive leukemic variant of cutaneous T-cell lymphoma (CTCL) with distinct clinical behavior compared with other CTCL subtypes. While prior studies have identified recurrent genomic alterations in CTCL, a systematic pathway-centric comparison between SS and non-SS CTCL remains limited. We applied our conversational artificial intelligence (AI) platform for precision oncology, to accelerate hypothesis generation and integrative interpretation of public genomic data. Methods: We performed a secondary analysis of somatic mutation and clinical data from the Columbia University CTCL cohort available via cBioPortal. Samples were stratified into SS (n=26) and non-SS CTCL (n=17). High-impact coding variants were retained and annotated to curated functional gene groups and signaling pathways relevant to CTCL biology. Pathway-level mutation frequencies were compared using Fishers exact test, with effect sizes summarized by odds ratios. Tumor mutation burden (TMB) was compared using Wilcoxon rank-sum testing. Subtype-specific gene-gene co-mutation patterns were assessed using pairwise association testing and visualized with heatmaps and oncoplots, with our conversational AI agents facilitating interactive exploration and prioritization of results. Results: Overall TMB did not differ between SS and non-SS CTCL (p=0.83), indicating comparable global mutational burden. Pathway-level analyses revealed enrichment of alterations affecting epigenetic regulators, tumor suppressor and cell-cycle control genes, NFAT signaling, and apoptosis/immune regulation in SS, whereas MAPK and JAK-STAT pathway alterations were relatively more frequent in non-SS CTCL. Co-mutation analysis demonstrated fewer but more focused gene-gene interactions in SS compared with broader co-mutation networks in non-SS CTCL, suggesting divergent evolutionary constraints. Several genes (including ERBB2, WWC1, POSTN) showed borderline subtype-specific enrichment, warranting further validation. Conclusions: Conversational AI-enhanced analysis reveals that SS is distinguished from other CTCL subtypes not by higher mutational load, but by qualitative differences in pathway involvement, particularly epigenetic dysregulation, immune escape, and transcriptional control. These findings generate testable hypotheses for downstream validation in patient-level datasets and demonstrate the utility of conversational AI agents as accelerators of translational cancer genomics.",塞扎里综合征（SS）是皮肤T细胞淋巴瘤（CTCL）的一种侵袭性白血病变体。本研究利用对话式人工智能（AI）精准肿瘤学平台，对哥伦比亚大学CTCL队列（26例SS和17例非SS CTCL）的体细胞突变数据进行二次分析。结果显示，SS与非SS CTCL的肿瘤突变负荷（TMB）无显著差异（p=0.83）。但在通路水平上，SS显著富集了表观遗传调节因子、抑癌基因、细胞周期控制、NFAT信号及凋亡/免疫调节相关的突变；而非SS CTCL则在MAPK和JAK-STAT通路中表现出更高频率的改变。共突变分析显示SS具有更聚焦的基因互作网络。研究表明，SS的分子特征在于特定的通路失调而非突变总量，同时证明了对话式AI在加速转化癌症基因组学假设生成中的实用价值。,,1.7,5.75,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,"## 核心内容
该研究通过对比塞扎里综合征（SS）与非SS皮肤T细胞淋巴瘤（CTCL）的基因组数据，发现两者在肿瘤突变负荷（TMB）上并无显著差异，但在受累的分子通路上存在定性区别。SS更倾向于表观遗传、免疫逃逸和细胞周期控制的改变，而非SS CTCL则更多涉及MAPK和JAK-STAT通路。研究强调了对话式AI在整合临床基因组数据和辅助结果解读中的作用。

## 为什么相关
对于临床微生物学与肿瘤基因组学研究者而言，该研究提供了一个利用现有公共数据库（如cBioPortal）进行深度挖掘的范例。它不仅揭示了侵袭性淋巴瘤的亚型差异，还展示了如何将AI Agent引入生物信息学分析工作流，以提高复杂组学数据的解释效率。

## 新颖度判断
**中等偏高**。其新颖性不在于发现了全新的突变基因（属于二次分析），而在于：1. 首次在通路水平上对SS与非SS CTCL进行了系统性的对比；2. 引入了“对话式AI平台”作为研究加速器，探索了LLM在精准医疗假设生成阶段的应用模式。

## 方法与证据
研究采用了哥伦比亚大学的CTCL队列数据，通过Fisher精确检验对比通路突变频率，利用Wilcoxon秩和检验对比TMB。证据显示，尽管TMB相似，但SS在表观遗传调节因子（如EP300、ARID1A等）上的突变具有特异性。AI Agent在此过程中主要负责交互式结果探索、优先级排序及功能注释的整合。

## 应用价值
1. **临床诊断**：为区分SS和非SS CTCL提供了分子层面的通路标志物。
2. **精准治疗**：提示SS患者可能更受益于表观遗传药物，而非SS CTCL可能对激酶抑制剂更敏感。
3. **科研效率**：展示了AI Agent如何降低生物信息学分析的门槛，加速从数据到假设的转化。

## 局限与风险
1. **样本量限制**：总样本量仅43例，部分亚型特异性基因（如ERBB2）的富集仅处于显著性边缘，需更大规模队列验证。
2. **AI角色界定**：属于**弱AI交叉应用**。AI主要作为交互界面和解释工具，并未直接参与底层生信算法的改进或新模型的训练。
3. **数据源单一**：仅依赖单一队列的二次分析，可能存在机构偏倚。",clinical_application,10.64898/2026.03.09.26347970,,
Overview of the TREC 2025 Retrieval Augmented Generation (RAG) Track,arXiv,2026-03-10T16:49:18+00:00,http://arxiv.org/abs/2603.09891v1,"The second edition of the TREC Retrieval Augmented Generation (RAG) Track advances research on systems that integrate retrieval and generation to address complex, real-world information needs. Building on the foundation of the inaugural 2024 track, this year's challenge introduces long, multi-sentence narrative queries to better reflect the deep search task with the growing demand for reasoning-driven responses. Participants are tasked with designing pipelines that combine retrieval and generation while ensuring transparency and factual grounding. The track leverages the MS MARCO V2.1 corpus and employs a multi-layered evaluation framework encompassing relevance assessment, response completeness, attribution verification, and agreement analysis. By emphasizing multi-faceted narratives and attribution-rich answers from over 150 submissions this year, the TREC 2025 RAG Track aims to foster innovation in creating trustworthy, context-aware systems for retrieval augmented generation.",2025年TREC检索增强生成（RAG）赛道是该系列的第二届，旨在推动集成检索与生成技术以解决复杂的现实信息需求。本届挑战赛引入了长篇、多句的叙述性查询，以模拟深度搜索任务中对推理驱动响应的需求。参赛者需设计结合检索与生成的流水线，并确保透明度与事实依据。该赛道利用MS MARCO V2.1语料库，采用涵盖相关性评估、响应完整性、归因验证和一致性分析的多层评估框架。通过强调多维叙述和富含归因的回答，该赛道旨在促进开发可信、上下文感知的RAG系统，为构建高质量、有据可查的生成式检索模型提供了标准化基准。,,1.4,7.4,这篇工作偏数据集或基准构建，适合判断是否能作为病原组学训练或评测资源。,"## 核心内容
本文概述了2025年TREC RAG赛道的任务设计与评估准则。重点在于处理复杂的“长叙述性查询”，并要求系统生成的回答必须具备高度的透明度和事实归因（Attribution）。

## 为什么相关
虽然该论文属于通用自然语言处理（NLP）领域，但其核心挑战——如何从海量语料中检索信息并生成有据可查的复杂回答——与病原组学和临床微生物学的需求高度契合。例如，在临床决策支持中，研究人员需要从成千上万篇病原体文献或基因组报告中提取证据，生成关于耐药机制或流行病学趋势的综述性回答。本文提供的评估框架可直接用于衡量医疗AI助手的可靠性。

## 新颖度判断
新颖度较高（7.4）。相比于2024年的首届比赛，2025年转向了“多句子叙述性查询”，这更接近真实科研场景中的复杂提问，而非简单的关键词搜索。此外，多维度的评估模型（特别是归因验证）是当前RAG研究的前沿。

## 方法与证据
1. **数据资源**：采用MS MARCO V2.1大规模语料库。
2. **任务升级**：从短查询转向长篇叙述查询，强调推理能力。
3. **评估体系**：建立了一套包含相关性、完整性、归因准确性及模型间一致性的多层评价指标，通过150多项提交结果验证了该框架的有效性。

## 应用价值
对于病原组学研究者，该工作提供了构建“专业领域知识库问答系统”的标准化模板。其关于“归因验证”的方法论，可以帮助开发者构建能够准确标注参考文献来源的临床微生物学AI Agent，降低大模型的幻觉风险。

## 局限与风险
**弱AI交叉说明**：本文并非专门针对生物医学领域设计，所使用的MS MARCO语料库主要为通用互联网数据。在处理病原体基因序列、蛋白质结构或高度专业化的临床术语时，该框架可能需要针对生物信息学特征进行专门的微调和适配。",dataset,,2603.09891v1,
