title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
Designing Fidelity of CRISPR-Cas Endonucleases by Kinetic Insights,bioRxiv,2026-07-07T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.07.06.736881v1,"Finding high-fidelity CRISPR-Cas variants is critical for both the precision of in vitro DNA detection and the safety of in vivo gene-editing therapeutics. However, the large size of the Cas enzyme and the distinct selection criteria between its natural evolution and clinical practice lead to extensive experimental trials and limited success rate for de novo design, directed evolution, protein language model (PLM)-based filtering. Here, we present a PLM-assisted physics-driven approach that utilizes atomistic molecular dynamics simulations and automated path searching to efficiently obtain the complete kinetic insights, including the transition state structures, for the conformational changes of Cas before DNA cleavage. We show that these kinetic insights can pinpoint a few fidelity-diminishing protein residues during the early stage of target recognition, and have led to SpyCas9 and FnCas12a variants with ultra-high fidelity surpassing previously reported counterparts at minimal cost of a few wet-lab trials.",,foundation_model_agent,5.75,5.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.64898/2026.07.06.736881,,
Interpretable Uncertainty for Adaptive Retrieval and Reasoning in Question Answering,arXiv,2026-07-08T13:12:39+00:00,http://arxiv.org/abs/2607.07380v1,"Large language models (LLMs) achieve a strong performance in question answering (QA), but remain prone to hallucinations and suffer from limited transparency. Retrieval-augmented generation (RAG) can improve factuality, yet decisions about when and how to retrieve from external resources are typically based on opaque policies or computationally inefficient multi-step prompting procedures. We propose an uncertainty-aware framework for adaptive QA based on explicit signals derived from LLM internal representations. We distinguish between knowledge insufficiency and knowledge ambiguity or conflict, and efficiently estimate these from hidden states in a single forward pass. These signals guide system behaviour: RAG is triggered when knowledge is insufficient, while additional reasoning is applied when ambiguity or conflict is high. By grounding adaptive decisions in decomposed and efficiently estimable uncertainty signals, this approach provides a transparent and practical alternative to existing retrieval and reasoning strategies supporting the design of interpretable user-facing tools.",,foundation_model_agent,5.45,6.86,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2607.07380v1,
Healthier LLMs: Retrieval-Augmented Generation for Public Health Question Answering,arXiv,2026-07-07T14:47:42+00:00,http://arxiv.org/abs/2607.06641v1,"Large language models (LLMs) achieve promising results on medical question answering benchmarks, yet their use in public health is constrained by hallucinations and the rapid evolution of official guidance. Retrieval-Augmented Generation (RAG) mitigates these risks by grounding responses in an explicitly maintained corpus, but end-to-end performance depends critically on retrieval configuration and on evaluation beyond multiple-choice formats. We extend PubHealthBench, a question answering (QA) benchmark of 7,929 questions derived from UK Government public health guidance, into a retrieval-augmented setting and systematically evaluate retrieval and generation choices. We compare dense, sparse, and hybrid retrieval across multiple embedding models and corpus variants, and show that hybrid retrieval consistently improves recall and ranking quality, with chunk length and topic interacting with ranking performance. Providing retrieved context substantially increases multiple-choice accuracy across a diverse set of LLMs, enabling smaller open-weight models to match or outperform larger models used without retrieval, with gains primarily driven by retrieval quality and careful context selection. To assess realistic free-form answering, we introduce a rubric-based LLM-as-a-judge covering faithfulness, completeness, clarity, and factual consistency, and validate it against dual human annotations. Judge-human agreement is strongest for faithfulness and completeness, while factual consistency and clarity are less reliably reproduced, motivating caution when interpreting those dimensions at scale. Overall, our results highlight retrieval as a primary lever for reliable public health QA and provide practical guidance for building and evaluating RAG systems grounded in official guidance.",,foundation_model_agent,5.45,6.0,这篇工作偏数据集或基准构建，适合判断是否能作为病原组学训练或评测资源。,,dataset,,2607.06641v1,
"AI/ML-Enabled Multi-Omics Integration of Host Genetics, Immunity, and the Gut Microbiome in Crohn's Disease: From Diagnosis to Theranostics.",PubMed,2026-07-07T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42413620/,"Crohn's disease is a long-term inflammatory disorder arising from the interaction of genetic risk factors, immune system dysfunction, and alterations in gut microbiota. Variability in clinical phenotypes and lack of biomarker specificity hinder the efficiency of current traditional diagnostic and treatment approaches. This review aims to assess how AI- and ML-driven multi-omics offer comprehensive insights into pathogenicity, thereby enhancing diagnostic techniques and personalized therapeutic approaches in CD. Current studies employ integration of multi-omics like genomics, proteomics, transcriptomics, metabolomics, and microbiome analysis in CD with AI and ML for significant advancement of biomarker discovery and clinical applications. Emerging evidence reveals that CD is a multi-factorial disorder involving host genetics, immune dysfunction, and microbiome shifts. Integration of advanced AI/ML models with multi-omics data can predict disease-specific biomarkers for easy diagnosis and facilitate precision medicine to enhance therapies. For a successful clinical implementation of an AI/ML model with multi-omics in CD, a standardized data framework and large-scale validation are needed. Additionally, future research should focus on developing interpretable AI models, real-time monitoring systems, and theranostic platforms to enhance precision healthcare delivery.",,pathogenomics;application_monitoring,5.45,5.25,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.1016/j.slast.2026.100452,,42413620
Learning from Execution: Self-Evolving Memory for Private-Library Code Generation,arXiv,2026-04-27T09:27:59+00:00,http://arxiv.org/abs/2604.24222v3,"Large Language Models (LLMs) have achieved strong performance on general code generation, but their effectiveness drops sharply in enterprise settings where software development relies on internal private libraries absent from public pre-training corpora. Existing Retrieval-Augmented Generation (RAG) methods provide a training-free solution by retrieving static API documentation, but our analysis shows that documentation mainly helps models identify what APIs to use and remains insufficient for teaching how to use them correctly. Even with oracle API-document retrieval, LLMs still make recurring errors at the API, cross-API, and task levels, including API misuse or hallucination, flawed API composition, and incorrect solution strategies. To address this limitation, we propose MEMCoder, a training-free self-evolving memory framework for private-library code generation. MEMCoder augments existing RAG pipelines with a Multi-level Evolving Memory that continuously accumulates and reuses execution-derived Usage Guidelines at the API, cross-API, and task levels. During generation, MEMCoder retrieves both static API documentation and relevant historical memories to guide code generation; after execution, it analyzes feedback to refine memory through a closed loop of generation, execution, reflection, and update. Extensive experiments on NdonnxEval and NumbaEval show that MEMCoder consistently enhances different RAG backbones across LLMs of different scales, yielding an average absolute pass@1 improvement of 18.41 percentage points. Moreover, MEMCoder outperforms existing self-evolving memory methods and validates the effectiveness of organizing execution feedback into multi-level usage memories.",,foundation_model_agent,4.75,5.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2604.24222v3,
Large Behavior Model: A Promptable Digital Twin of the Retail Customer,arXiv,2026-07-08T04:31:18+00:00,http://arxiv.org/abs/2607.06993v1,"Customer behavior modeling underpins recommendation, marketing, and decision support, yet existing approaches either optimize predictive accuracy without explaining decisions or simulate users without grounding them in real behavioral data. We present the Large Behavioral Model (LBM) that learns customer decision making directly from large-scale retail transactions through a unified Person-Environment formulation. Customer state is represented by a behavioral profile derived from historical purchases, while product context is incorporated through retrieval-augmented generation. The model is trained using continued pre-training on verbalized behavioral data, supervised fine-tuning for decision generation, and reinforcement learning with verifiable rewards for evidence-based calibration. We evaluate the proposed framework on purchase prediction, hard-negative discrimination, basket completion, promotion response, and cross-domain voucher redemption. The model consistently outperforms frontier general-purpose language models on in-domain retail tasks while demonstrating strong zero-shot and fine-tuned transfer across retailers and decision domains. Ablation studies show that continued pre-training is the primary driver of behavioral generalization, retrieval is most effective when applied during both training and inference, and reinforcement learning improves reliance on explicit behavioral evidence over generic language-model priors. These results demonstrate that behavioral knowledge encoded in transaction histories can be effectively learned by language models, providing a scalable foundation for customer digital twins and behavior simulation.",,foundation_model_agent,4.75,5.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2607.06993v1,
Integrated Framework for Probing Multimodal Protein Foundation Models with Structure-Functional Interpretability Analysis in Detection of Allosteric Binding Sites,bioRxiv,2026-07-07T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.07.02.736203v1,"Allosteric regulation represents a fundamental mechanism of protein function, yet distinguishing allosteric from orthosteric protein binding sites remains a persistent computational challenge. While multimodal protein foundation models offer the potential to integrate complementary biological signals including sequence, structure, functional annotations, and conformational dynamics, their performance determinants in allosteric binding site detection remain poorly understood. We introduce a unified computational framework for profiling multimodal protein foundation models across distinct binding-site separability regimes. Rather than evaluating models solely by predictive accuracy, the framework combines systematic modality embedding ablations, encoder architecture comparisons, and variance decomposition to characterize how evolutionary, structural, functional, and dynamical information contribute to allosteric site discrimination. Using the OneProt multimodal model, we evaluate two complementary levels of multimodal integration: (a) encoder architectures that differ in the modalities incorporated during pretraining, and (b) downstream combinations of pocket, sequence, and text embeddings used for classification. To systematically probe the determinants of model performance, we benchmark these configurations across four assembled datasets of protein complexes representing a spectrum of biological complexity and a range of structural, dynamic, and evolutionary context for orthosteric and allosteric binding sites. Through comprehensive embedding ablations, encoder architecture comparisons, and variance decomposition, we demonstrate that model performance is governed primarily by intrinsic dataset properties rather than architectural complexity, with dataset identity accounting for 63.7% of explainable variance. Across all examined datasets, we identify three distinct separability regimes: a low-separability regime where current representations fail to reliably distinguish the two classes; an intermediate regime where multimodal integration substantially improves performance; and a high-separability regime where most architectures converge to near-ceiling performance. Critically, embedding contributions are regime-dependent: pocket geometry dominates when regulatory classes share structural contexts, while text and sequence embeddings become essential when evolutionary constraint distinguishes them. At the encoder level, structural and molecular dynamics encoders provide the greatest benefit in intermediate- and high-separability settings. Structure-functional analysis of correctly classified binding sites reveals that prediction success reflects the underlying biological organization of each regime. These findings establish that the success of multimodal foundation models depends critically on alignment between available modalities and the biological signatures that distinguish regulatory classes in each dataset.",,foundation_model_agent,4.4,6.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.07.02.736203,,
Generative embedding of sparse data with a tabular foundation model for dengue anticipatory action: a machine learning approach,medRxiv,2026-07-06T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.07.03.26357228v1,"BackgroundEarly outbreak detection has largely relied on complex, data-intensive models with limited applicability to low-resource surveillance. Even state-of-the-art tabular foundation models require dense datasets for fine-tuning to capture disease transmission dynamics. We address this by building a domain-mechanistic generative embedding from cases and rainfall to detect early epidemic onset. MethodsWe build a generative, domain-mechanistic embedding from sparse case and rainfall data into 132 features, converting limited inputs into a structured representation of transmission for outbreak-onset detection. A tabular foundation model was evaluated by leave-one-year-out validation with cluster-bootstrap intervals across 17 Philippine regions and eight dengue-endemic countries, benchmarked against raw data columns and catch22. FindingsRaw columns used as input to the tabular foundation model were weakly predictive of dengue outbreak onset (AUROC 0{middle dot}56-0{middle dot}70). The generative embedding improved detection to 0{middle dot}77 across countries and 0{middle dot}89 across regions (+0{middle dot}205 and +0{middle dot}183; paired cluster-bootstrap p[&le;]0{middle dot}006). Calibration error was lower at the regional scale than at the country scale (expected calibration error 0{middle dot}067 and 0{middle dot}149). Strongly seasonal regions and countries were the most predictable (Philippine Type I region mean 0{middle dot}87; Mexico 0{middle dot}94, Brazil 0{middle dot}93, the Philippines 0{middle dot}91), whereas countries with year-round or coastally opposing rainfall were weaker or below chance (Singapore 0{middle dot}69, Sri Lanka 0{middle dot}42), and countries left with only one or two seasons after applying the onset rule gave unreliable estimates. InterpretationUnder sparse surveillance conditions, predictive capacity depended strongly on the representation supplied to the tabular foundation model. The generative embedding translates climate and epidemiological variables into actionable early-warning signals by capturing underlying transmission mechanisms, whose accuracy scales with local seasonal dynamics. This approach provides a viable pathway for extending prospective outbreak surveillance in data-limited settings, and indicates that mechanism-grounded embeddings could calibrate transmission-acceleration models at aggregated scales to improve their predictions. FundingNational Institute of Environmental Health Sciences, National Institutes of Health (award P20ES036118). Research in contextO_ST_ABSEvidence before this studyC_ST_ABSWe searched PubMed, Web of Science, and Google Scholar up to April 2026, combining ""dengue"" with ""early warning"", ""outbreak prediction"", or ""forecasting"", and ""machine learning"", ""foundation model"", or ""feature engineering"". Foundation models have recently been applied to epidemic modeling across pathogens, including dengue, forecasting incidence from raw surveillance series with minimal retraining. Their main limitation is the absence of a disease transmission mechanism in an otherwise black-box model. Closing that gap has been framed as a problem of scale, requiring large-scale epidemic-specific datasets for retraining. Added value of this studyWe show that for sparse dengue surveillance, predictive capacity is set by how the input represents transmission dynamics, and that the transmission mechanism absent from a foundation model can be supplied through a generative embedding. Computing 132 features from these quantities lifted the tabular foundation model from near-chance and weak detection on the raw columns at the aggregated country and regional scales (AUROC 0{middle dot}56 and 0{middle dot}70) to stronger detection of the epidemic onset phase, with the clearest operational performance at the regional scale (AUROC 0{middle dot}89). Regional scores detected epidemic onset, but calibration slopes below one showed that absolute probabilities require local recalibration before use. As climate change outpaces the build-out of surveillance, the capacity to anticipate outbreaks from counts and weather alone may matter most where data are limited. Implications of all the available evidenceRecent benchmarks proposed adding disease mechanisms to foundation models through fine-tuning. A generative embedding of the transmission mechanism achieved strong detection performance on sparse data with no model retraining. The regional scale is the appropriate calibration and deployment scale for dengue anticipatory action. Moreover, the country scale is informative as a transportability test because heterogeneous reporting systems, asynchronous climate zones, and sparse retained seasons can weaken or invalidate national estimates. This principle, reconstructing a mechanism-grounded representation so a general-purpose model can process transmission, could extend to other climate-sensitive diseases that record little more than counts and weather.",,pathogenomics;sequencing_bioinformatics,4.05,7.25,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.64898/2026.07.03.26357228,,
Identification of race-specific QTL and candidate genes for Aphanomyces root rot resistance in alfalfa (Medicago sativa L.).,PubMed,2026-07-06T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42132231/,"Aphanomyces root rot (ARR), caused by the oomycete Aphanomyces euteiches, is one of the most devastating diseases of alfalfa in the United States. Two pathogenic races of A. euteiches have been identified, with most commercial cultivars resistant to race 1. However, there are limited commercial cultivars resistant to race 2, which is the predominant race in North America. To dissect the genetic control of race-specific resistance, we developed two F1 mapping populations from paired reciprocal crosses of resistant and susceptible plants derived from the commercial cultivar 53V52 and the check cultivar WAPH-5. Using cloned plants, 184 F1 plants were phenotyped from the 53V52-derived population and 372 plants from the WAPH-5 population with one or more strains of A. euteiches race 1 and race 2. Using DArTag genotyping and quantitative trait loci (QTL) mapping, genomic regions for race 1 resistance were identified on chromosome 1 in the 53V52-derived population and on chromosomes 1 and 4 in the WAPH-5-derived population, whereas race 2 resistance QTL were mapped to chromosome 2 in the 53V52-derived population and chromosome 4 in the WAPH-5-derived population. Candidate resistance genes were prioritized for three major-effect QTL by integrating gene functional annotations and putative causal mutations identified using the DNA language model-based framework PlantCaduceus, representing the first implementation of PlantCaduceus in an autotetraploid species. These markers and candidate genes provide valuable resources for marker-assisted introgression of race-specific ARR resistance into elite alfalfa breeding germplasm.",,pathogenomics;foundation_model_agent,6.75,0.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.1093/g3journal/jkag131,,42132231
Medi-Gemma: A Hybrid Clinical Decision Support System Integrating Deterministic EMR Analytics and Retrieval-Augmented Generation,arXiv,2026-07-06T10:36:04+00:00,http://arxiv.org/abs/2607.04907v1,"Deploying Large Language Models (LLMs) in high-stakes clinical settings remains limited by structural hallucinations, weak deterministic reasoning over tabular patient data, and omissions in vector retrieval. This paper presents the architecture and validation of Medi-Gemma, a Clinical Decision Support System (CDSS) for wound pathology triage and workflow automation. The platform introduces a decoupled framework that separates clinical perception from data orchestration while preserving traceable reasoning. Medi-Gemma uses a multi-stage pipeline coordinated by a centralized ClinicalOrchestrator. Data requests are handled without generative inference by a DataManager that cleans unstructured Electronic Medical Record (EMR) files through type coercion. Natural language queries are processed by a hierarchical IntentRouter, which routes requests to deterministic analytics paths executed by a PandasQueryEngine or to patient-specific reasoning managed by a ClinicalRAGEngine using a CPU-optimized vector store. A key contribution is the Ground Truth Injection Module, which intercepts patient-specific queries, extracts numeric identification tokens, queries the structured dataframe via Pandas, retrieves the latest validated clinical state, and embeds this snapshot as an overriding context block in the LLM prompt before generation. Safety compliance is enforced by a deterministic ProtocolManager that maps clinical terminology to fixed evidence-based risk pathways, while a SafetyVerifier phrase filter prevents output rule violations. Validation shows that this architecture eliminates semantic context drift, prevents database compilation crashes, and improves factual adherence to backend clinical repositories. These results support Medi-Gemma as a safer pattern for LLM-based clinical decision support where structured data fidelity, retrieval grounding, and deterministic safeguards are essential.",,foundation_model_agent,6.45,0.5,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,,2607.04907v1,
BindRNAgen: Protein-binding RNA sequence generation using latent diffusion models.,PubMed,2026-07-06T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42409279/,"RNA-binding proteins (RBPs) are pivotal regulators of gene expression, and their dysregulation is implicated in a wide range of human diseases. Designing synthetic RNA molecules to modulate RBP activity represents a promising therapeutic strategy, being constrained by the inefficiency of experimental screening and the limited generalization of existing computational models that require RBP-specific interaction data. Here, we present BindRNAgen, a hybrid RNA design framework that couples a variational autoencoder (VAE) with a conditional latent diffusion model (LDM), enabling the generation of binding RNA sequences given the RBP sequence as the input. Using RBP-binding RNAs derived from 168 eCLIP-seq datasets of diverse RBPs, we first pretrain the VAE on RBP-binding RNA sequences to construct a continuous latent representation for RBP binding sequence specificity. The LDM subsequently generates novel RBP-binding RNA sequences within the latent space, conditioned on protein-specific embeddings from the protein language model. For RBPs in the training set, BindRNAgen produces computationally predicted RBP-binding RNA sequences that are biophysically comparable to natural RBP-binding RNAs, outperforming existing benchmarks. Although the generalization for RBP targets outside the training set may be influenced by underlying homology to the training RBPs, BindRNAgen generates RNA sequences with high computationally predicted binding scores, as validated by in silico docking and molecular dynamics (MD) simulations.",,foundation_model_agent,5.75,1.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.1016/j.jmb.2026.169939,,42409279
AI-guided CRISPR screening reveals therapeutic targets in psoriasis.,PubMed,2026-07-06T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42409798/,"Psoriasis affects over 125 million people globally. Biologics targeting the IL-17/IL-17RA axis are effective but require systemic administration, are costly, and are unsuitable for some patients. Developing topical small-molecule alternatives requires a better understanding of how IL-17 receptor A (IL17RA) is regulated in keratinocytes, the principal effector cells of psoriatic lesions. Here, we report a genome-wide CRISPR knockout screen for regulators of surface IL17RA in primary human epidermal keratinocytes. We prioritize hits using experimental enrichment together with VirtualCRISPR, a language-model framework trained on functional-genomics data, and validate two regulators with minimal prior connection to IL17RA: 5-lipoxygenase (ALOX5) and the oxytocin receptor (OXTR), which act through distinct cell-intrinsic mechanisms. Topical zileuton, an ALOX5 inhibitor, and cligosiban, an OXTR antagonist, suppress imiquimod-induced psoriasiform dermatitis in mice, mirroring systemic anti-IL17RA antibody efficacy. By linking AI- guided selection to genetic perturbation screening, this study provides an efficient route from candidate gene nomination to biological validation and therapeutic discovery.",,foundation_model_agent,5.75,0.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.1038/s41467-026-75249-5,,42409798
Code-Level Cost Function Generation for Spatial Image Steganography Using RAG-Enhanced Large Language Models,arXiv,2026-07-07T05:58:33+00:00,http://arxiv.org/abs/2607.05868v1,"Designing cost functions of adaptive steganography traditionally requires extensive manual tuning, while deep learning methods lack interpretability. Although large language models (LLMs) offer an automated alternative via evolutionary generation, they often violate domain specific mathematical constraints due to a lack of explicit domain knowledge. To address this problem, we propose a novel evolutionary system focused on exploiting Retrieval-Augmented Generation (RAG) enhanced LLMs for the automatic code-level generation of spatial steganography cost functions. This system incorporates a core Self Evolving RAG (SE-RAG) module, wherein a Code Semantic Signature (CSS) translates procedural code into aligned queries, retrieving explicit guidance from static literature and dynamic experience knowledge bases to steer the LLM generation process. A dedicated feedback mechanism then continuously refines the dynamic knowledge base with successful optimization strategies. Extensive experiments on the BOSSBase and BOWS2 datasets demonstrate that the proposed framework consistently achieves higher steganographic security than existing automatically designed methods, and increases the average code execution rate by 46.3% while reducing the search cost by 26.1%, thereby highlighting the effectiveness, efficiency, and potential of combining LLMs with domain-specific knowledge in the field of automatic steganographic algorithm generation.",,foundation_model_agent,5.45,1.0,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2607.05868v1,
External Data Extraction Attacks against Retrieval-Augmented Large Language Models,arXiv,2025-10-03T12:53:45+00:00,http://arxiv.org/abs/2510.02964v2,"In recent years, RAG has emerged as a key paradigm for enhancing large language models (LLMs). By integrating externally retrieved information, RAG alleviates issues like outdated knowledge and, crucially, insufficient domain expertise. While effective, RAG introduces new risks of external data extraction attacks (EDEAs), where sensitive or copyrighted data in its knowledge base may be extracted verbatim. These risks are particularly acute when RAG is used to customize specialized LLM applications with private knowledge bases. Despite initial studies exploring these risks, they often lack a formalized framework, robust attack performance, and comprehensive evaluation, leaving critical questions about real-world EDEA feasibility unanswered. In this paper, we present the first comprehensive study to formalize EDEAs against retrieval-augmented LLMs. We first formally define EDEAs and propose a unified framework decomposing their design into three components: extraction instruction, jailbreak operator, and retrieval trigger, under which prior attacks can be considered instances within our framework. Guided by this framework, we develop SECRET: a Scalable and EffeCtive exteRnal data Extraction aTtack. Specifically, SECRET incorporates (1) an adaptive optimization process using LLMs as optimizers to generate specialized jailbreak prompts for EDEAs, and (2) cluster-focused triggering, an adaptive strategy that alternates between global exploration and local exploitation to efficiently generate effective retrieval triggers. Extensive evaluations across 4 models reveal that SECRET significantly outperforms previous attacks, and is highly effective against all 16 tested RAG instances. Notably, SECRET successfully extracts 35% of the data from RAG powered by Claude 3.7 Sonnet for the first time, whereas other attacks yield 0% extraction. Our findings call for attention to this emerging threat.",,foundation_model_agent,5.45,0.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2510.02964v2,
Quantifying Retriever-Generator Alignment in RAG with Local Explanations,arXiv,2026-01-29T14:47:00+00:00,http://arxiv.org/abs/2601.21803v2,"Retrieval-Augmented Generation (RAG) systems combine dense retrievers and language models to ground their outputs in external documents. However, the interaction between these components remains opaque, creating challenges for deployment in high-stakes domains. We present RAG-E, an end-to-end explainability framework that quantifies retriever-generator alignment through mathematically grounded attribution methods. Our approach adapts Integrated Gradients for retriever analysis, proposes a Monte Carlo-stabilized Shapley Value approximation for generator attribution, and introduces the Weighted Attribution-Relevance Gap (WARG) metric to measure how closely the generator's document usage aligns with retriever rankings. Experiments on PopQA, QAMPARI, and TREC CAST datasets reveal substantial misalignment: depending on the model and setting, generators often ignore top-ranked documents and rely on documents ranked as less relevant. We show that WARG captures retriever-generator alignment better than Pearson and Spearman correlations and can serve as an indicator of RAG performance. RAG-E and WARG provide a practical framework for auditing this interaction, enabling more reliable and transparent RAG systems.",,foundation_model_agent,4.75,0.75,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2601.21803v2,
MLS-Bench: A Holistic and Rigorous Assessment of AI Systems on Building Better AI,arXiv,2026-05-09T04:29:46+00:00,http://arxiv.org/abs/2605.08678v3,"Modern AI progress has been driven by ML methods that are generalizable across settings and scalable to larger regimes. As large language models demonstrate advanced capabilities in reasoning, coding, and engineering tasks, it is increasingly important to understand whether they can discover such methods rather than only apply existing ones. We introduce MLS-Bench, a benchmark for evaluating whether AI systems can invent generalizable and scalable ML methods. MLS-Bench contains 140 tasks across 12 domains, each requiring an agent to improve one targeted component of an ML system or algorithm and demonstrate that the improvement generalizes across controlled settings and scales. We find that current agents remain far from reliably surpassing human-designed methods, and that engineering-style tuning is easier for them than genuine method invention. We further study the effects of test-time scaling, adaptive compute allocation, and context provision on agents' discovery performance, together with case studies of their behavior. Our analyses suggest that the bottleneck is not only in proposing new methods, but also in the scientific insight needed to plan, validate, and scale claims about them. More search, compute, or context alone does not remove this bottleneck. We build and maintain a community platform for cumulative and comparable iteration, and release the data and code at https://mls-bench.com.",,foundation_model_agent,4.75,0.75,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2605.08678v3,
TogoMCP: Natural Language Querying of Life-Science Knowledge Graphs via Schema-Guided LLMs and the Model Context Protocol,bioRxiv,2026-07-06T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.03.19.713030v3,"Querying the RDF Portal knowledge graph maintained by DBCLS--which aggregates approximately 60 life-science databases--requires proficiency in both SPARQL and database-specific RDF schemas, placing this resource beyond the reach of most researchers. Large Language Models (LLMs) can, in principle, translate natural-language questions into executable SPARQL, but without schema-level context, they frequently fabricate non-existent predicates or fail to resolve entity names to database-specific identifiers. We present TogoMCP, a system that recasts the LLM as a protocol-driven inference engine orchestrating specialized tools via the Model Context Protocol (MCP). Two mechanisms are essential to its design: (i) the MIE (Metadata-Interoperability-Exchange) file, a concise YAML document that dynamically supplies the LLM with each target databases structural and semantic context at query time; and (ii) a two-stage workflow separating entity resolution via external REST APIs from schema-guided SPARQL generation. On a benchmark of 50 biologically grounded questions spanning five types and 23 databases, TogoMCP achieved a large improvement over an unaided baseline (Cohens d = 1.82, Wilcoxon p < 0.001), with win rates exceeding 80% for question types with precise, verifiable answers. An ablation study shows that all component configurations deliver significant improvements, with MIE schema files providing the largest marginal contribution on mean per-question score ({Delta} = +0.50 relative to a no-MIE condition, two-sided Wilcoxon p = 0.067; 90% bootstrap CI [+0.04, +0.94] excludes zero); a one-line instruction to load the relevant MIE file recovers the same mean improvement as a full procedural protocol, while the protocol additionally reduces downside risk (loss rate 1.6% vs. 4.8%, Fisher p = 0.036). These results suggest a general design principle: concise, dynamically delivered schema context is more valuable than complex orchestration logic for mean-score performance, while procedural guidance plays a complementary role in narrowing variance. Database URL: https://togomcp.rdfportal.org/",,foundation_model_agent,4.75,0.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.03.19.713030,,
VASP Agent: An Agentic Framework for Autonomous First-principles Calculations,arXiv,2025-12-22T15:03:57+00:00,http://arxiv.org/abs/2512.19458v2,"Large Language Models (LLMs) are increasingly embedded in agentic frameworks for scientific discovery. First-principles materials computation imposes a demanding standard for autonomy: successful execution depends on internally consistent inputs, supervision of long-running calculations, and verified outputs. Here we present VASP Agent, a coding-agent-centered system that combines reusable domain skills, deterministic tools, workspace-state inspection, runtime evidence, and scientific guardrails to execute multi-step VASP calculations. The system is evaluated across multiple tasks including structural relaxation, bandgap calculation, equilibrium lattice constant determination, and CO/Pt(111) adsorption. VASP Agent completes all evaluated cases, and its computed numerical results are compared with those obtained using pymatgen and other agentic tools. When large deviations occur, the calculation parameters produced by VASP Agent are more appropriate than those produced by LLM-based workflows. Failure analysis shows that errors that terminate fixed pipelines can be diagnosed and recovered under agentic control.",,foundation_model_agent,4.75,0.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2512.19458v2,
