title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
"Careful Queries, Credible Results: Teaching RAG Models Advanced Web Search Tools with Reinforcement Learning",arXiv,2025-08-11T13:08:37+00:00,http://arxiv.org/abs/2508.07956v2,"Retrieval-Augmented Generation (RAG) enhances large language models (LLMs) by integrating up-to-date external knowledge, yet real-world web environments present unique challenges. These limitations manifest as two key challenges: pervasive misinformation in the web environment, which introduces unreliable or misleading content that can degrade retrieval accuracy, and the underutilization of web tools, which, if effectively employed, could enhance query precision and help mitigate this noise, ultimately improving the retrieval results in RAG systems. To address these issues, we propose WebFilter, a novel RAG framework that generates source-restricted queries and filters out unreliable content. This approach combines a retrieval filtering mechanism with a behavior- and outcome-driven reward strategy, optimizing both query formulation and retrieval outcomes. Extensive experiments demonstrate that WebFilter improves answer quality and retrieval precision, outperforming existing RAG methods on both in-domain and out-of-domain benchmarks.",,foundation_model_agent,4.75,5.75,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2508.07956v2,
The Library Theorem: How External Organization Governs Agentic Reasoning Capacity,arXiv,2026-03-22T15:02:56+00:00,http://arxiv.org/abs/2603.21272v1,"Externalized reasoning is already exploited by transformer-based agents through chain-of-thought, but structured retrieval -- indexing over one's own reasoning state -- remains underexplored. We formalize the transformer context window as an I/O page and prove that tool-augmented agents with indexed external memory achieve exponentially lower retrieval cost than agents restricted to sequential scanning: $O(\log_b N)$ versus $Ω(N)$ page reads per query, and $O(T \log_b T)$ versus $Θ(T^2)$ cumulative cost over $T$ reasoning steps -- a gap that widens as deliberation deepens. We test these predictions on a controlled lookup benchmark across three content types -- random hashes, ordered integers, and encyclopedia entries -- varying store size from 50 to 5,000 items, and replicate key conditions across two model generations (GPT-4o-mini and GPT-5.4). On abstract content, the indexed agent achieves median 1 page read regardless of store size, confirming the $O(1)$ prediction. Sorted pages without an index fail to close the gap: the weaker model cannot sustain binary search at scale, and the stronger model achieves near-optimal $\log_2 N$ search but still loses to the index by $5\times$. On familiar content (encyclopedia entries), a competing failure mode emerges: the model recognizes the domain, bypasses the retrieval protocol, and generates answers from parametric memory, producing catastrophic token expenditure even when the index is sound. This parametric memory competition dissociates the two cognitive operations that indexing combines: understanding content (where language models excel) and following navigational protocols (where they fail when understanding tempts them to shortcut). The result argues for a separation of concerns: use language models for index construction, where semantic understanding helps, and deterministic algorithms for index traversal, where it hurts.",,foundation_model_agent,4.75,5.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2603.21272v1,
TogoMCP: Natural Language Querying of Life-Science Knowledge Graphs via Schema-Guided LLMs and the Model Context Protocol,bioRxiv,2026-03-23T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.03.19.713030v1,"Querying the RDF Portal knowledge graph maintained by DBCLS, which aggregates more than 70 life-science databases, requires proficiency in both SPARQL and database-specific RDF schemas, placing this resource beyond the reach of most researchers. Large Language Models (LLMs) can, in principle, translate natural-language questions into executable SPARQL, but without schema-level context, they frequently fabricate non-existent predicates or fail to resolve entity names to database-specific identifiers. We present TogoMCP, a system that recasts the LLM as a protocol-driven inference engine orchestrating specialized tools via the Model Context Protocol (MCP). Two mechanisms are essential to its design: (i) the MIE (Metadata-Interoperability-Exchange) file, a concise YAML document that dynamically supplies the LLM with each target database's structural and semantic context at query time; and (ii) a two-stage workflow separating entity resolution via external REST APIs from schema-guided SPARQL generation.On a benchmark of 50 biologically grounded questions spanning five types and 23 databases, TogoMCP achieved a large improvement over an unaided baseline (Cohen's d = 0.92, Wilcoxon p < 10-6), with win rates exceeding 80% for question types with precise, verifiable answers. An ablation study identified MIE files as the single indispensable component: removing them reduced the effect to a non-significant level (d = 0.08), while a one-line instruction to load the relevant MIE file recovered the full benefit of an elaborate behavioral protocol. These results suggest a general design principle: concise, dynamically delivered schema context is more valuable than complex orchestration logic.",,foundation_model_agent,4.75,5.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.03.19.713030,,
CatRAG: Functor-Guided Structural Debiasing with Retrieval Augmentation for Fair LLMs,arXiv,2026-03-23T03:33:13+00:00,http://arxiv.org/abs/2603.21524v1,"Large Language Models (LLMs) are deployed in high-stakes settings but can show demographic, gender, and geographic biases that undermine fairness and trust. Prior debiasing methods, including embedding-space projections, prompt-based steering, and causal interventions, often act at a single stage of the pipeline, resulting in incomplete mitigation and brittle utility trade-offs under distribution shifts. We propose CatRAG Debiasing, a dual-pronged framework that integrates functor with Retrieval-Augmented Generation (RAG) guided structural debiasing. The functor component leverages category-theoretic structure to induce a principled, structure-preserving projection that suppresses bias-associated directions in the embedding space while retaining task-relevant semantics. On the Bias Benchmark for Question Answering (BBQ) across three open-source LLMs (Meta Llama-3, OpenAI GPT-OSS, and Google Gemma-3), CatRAG achieves state-of-the-art results, improving accuracy by up to 40% over the corresponding base models and by more than 10% over prior debiasing methods, while reducing bias scores to near zero (from 60% for the base models) across gender, nationality, race, and intersectional subgroups.",,foundation_model_agent,4.75,5.75,这篇工作偏数据集或基准构建，适合判断是否能作为病原组学训练或评测资源。,,dataset,,2603.21524v1,
Guideline-grounded retrieval-augmented generation for ophthalmic clinical decision support,arXiv,2026-03-23T12:47:34+00:00,http://arxiv.org/abs/2603.21925v1,"In this work, we propose Oph-Guid-RAG, a multimodal visual RAG system for ophthalmology clinical question answering and decision support. We treat each guideline page as an independent evidence unit and directly retrieve page images, preserving tables, flowcharts, and layout information. We further design a controllable retrieval framework with routing and filtering, which selectively introduces external evidence and reduces noise. The system integrates query decomposition, query rewriting, retrieval, reranking, and multimodal reasoning, and provides traceable outputs with guideline page references. We evaluate our method on HealthBench using a doctor-based scoring protocol. On the hard subset, our approach improves the overall score from 0.2969 to 0.3861 (+0.0892, +30.0%) compared to GPT-5.2, and achieves higher accuracy, improving from 0.5956 to 0.6576 (+0.0620, +10.4%). Compared to GPT-5.4, our method achieves a larger accuracy gain of +0.1289 (+24.4%). These results show that our method is more effective on challenging cases that require precise, evidence-based reasoning. Ablation studies further show that reranking, routing, and retrieval design are critical for stable performance, especially under difficult settings. Overall, we show how combining visionbased retrieval with controllable reasoning can improve evidence grounding and robustness in clinical AI applications,while pointing out that further work is needed to be more complete.",,,3.1,7.27,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2603.21925v1,
Multimodal analysis of cell-free DNA identifies epigenetic biomarkers for amyotrophic lateral sclerosis diagnosis and progression,bioRxiv,2026-03-23T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.03.20.711195v1,"The role of the epigenome in age-related neurodegenerative disorders remains understudied. Here, we analyzed circulating cell-free DNA (cfDNA) from blood to detect methylation changes as a liquid-biopsy for Amyotrophic Lateral Sclerosis (ALS). Our study included 20 patients with sporadic ALS, 10 patients with C9orf72-associated ALS, 10 asymptomatic carriers of the C9orf72 repeat expansion mutation, and 21 non-disease controls. Following targeted enzymatic methyl-sequencing (EM-seq) of ~4 million CpG sites, we detected numerous differentially methylated genes, including several implicated in ALS disease risk and pathogenesis. By integrating multiple epigenetic features, we delineated a distinct epigenetic signature, which achieved an average area under the curve (AUC) of 0.91 plus/minus 0.10 upon receiver operator characteristic (ROC) analysis, which enabled detection of ~70% of ALS patients with close to 100% specificity. Furthermore, we also identified a set of genes whose methylation status significantly correlated with clinical disease progression and cerebrospinal fluid (CSF) neurofilament levels. Our results reveal the potential of cfDNA-based biomarkers to accurately diagnose ALS and potentially predict disease progression.",,sequencing_bioinformatics;foundation_model_agent,4.0,5.25,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.64898/2026.03.20.711195,,
Modeling Epistemic Uncertainty in Social Perception via Rashomon Set Agents,arXiv,2026-03-21T10:47:09+00:00,http://arxiv.org/abs/2603.20750v1,"We present an LLM-driven multi-agent probabilistic modeling framework that demonstrates how differences in students' subjective social perceptions arise and evolve in real-world classroom settings, under constraints from an observed social network and limited questionnaire data. When social information is incomplete and the accuracy of perception differs between students, they can form different views of the same group structure from local cues they can access. Repeated peer communication and belief updates can gradually change these views and, over time, lead to stable group-level differences. To avoid assuming a global ""god's-eye view,"" we assign each student an individualized subjective graph that shows which social ties they can perceive and how far information is reachable from their perspective. All judgments and interactions are restricted to this subjective graph: agents use retrieval-augmented generation (RAG) to access only local information and then form evaluations of peers' competence and social standing. We also add structural perturbations related to social-anxiety to represent consistent individual differences in the accuracy of social perception. During peer exchanges, agents share narrative assessments of classmates' academic performance and social position with uncertainty tags, and update beliefs probabilistically using LLM-based trust scores. Using the time series of six real exam scores as an exogenous reference, we run multi-step simulations to examine how epistemic uncertainty spreads through local interactions. Experiments show that, without relying on global information, the framework reproduces several collective dynamics consistent with real-world educational settings. The code is released at https://anonymous.4open.science/r/Rashomonomon-0126.",,,2.1,5.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2603.20750v1,
GMPilot: An Expert AI Agent For FDA cGMP Compliance,arXiv,2026-03-21T13:21:24+00:00,http://arxiv.org/abs/2603.20815v1,"The pharmaceutical industry is facing challenges with quality management such as high costs of compliance, slow responses and disjointed knowledge. This paper presents GMPilot, a domain-specific AI agent that is designed to support FDA cGMP compliance. GMPilot is based on a curated knowledge base of regulations and historical inspection observations and uses Retrieval-Augmented Generation (RAG) and Reasoning-Acting (ReAct) frameworks to provide real-time and traceable decision support to the quality professionals. In a simulated inspection scenario, GMPilot shows how it can improve the responsiveness and professionalism of quality professionals by providing structured knowledge retrieval and verifiable regulatory and case-based support. Although GMPilot lacks in the aspect of regulatory scope and model interpretability, it is a viable avenue of improving quality management decision-making in the pharmaceutical sector using intelligent approaches and an example of specialized application of AI in highly regulated sectors.",制药行业面临合规成本高、响应速度慢和知识体系碎片化等质量管理挑战。本文推出了 GMPilot，这是一种专为支持 FDA cGMP（现行药品生产质量管理规范）合规性而设计的领域特定 AI Agent。GMPilot 构建在精心策划的法规和历史检查观察结果知识库之上，采用检索增强生成（RAG）和推理-行动（ReAct）框架，为质量管理专业人员提供实时且可追溯的决策支持。在模拟检查场景中，GMPilot 通过提供结构化的知识检索以及可验证的法规和案例支持，显著提升了质量人员的响应能力和专业水平。尽管该模型在监管覆盖范围和模型可解释性方面仍存在局限，但它展示了利用智能化手段改进制药行业质量管理决策的可行路径，是 AI 在高度监管领域专业化应用的典型案例。,,2.1,5.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,"## 核心内容
该研究开发了名为 **GMPilot** 的领域特定 AI Agent，旨在解决制药行业在遵循 FDA cGMP 规范时的效率与知识整合问题。其核心是结合了法规条文与历史检查记录的知识库，并通过 **RAG（检索增强生成）** 与 **ReAct（推理-行动）** 框架实现交互式合规支持。

## 为什么相关
虽然该论文侧重于制药生产合规，但其技术框架与**临床微生物实验室合规**、**病原检测产品的 FDA 申报**以及**实验室自动化质量控制**高度相关。在病原诊断领域，确保检测流程符合监管标准是产品上市的关键，GMPilot 提供的自动化合规检查思路可直接迁移至临床诊断试剂的质量管理体系中。

## 新颖度判断
新颖度较高（5.75）。其创新点在于并非简单使用 LLM 进行问答，而是构建了一个专门针对 FDA 监管语境的 **ReAct 代理架构**。通过引入“历史检查观察结果”作为参考数据，使 AI 能够模拟监管官员的视角进行推理，这在垂直领域的合规 AI 应用中具有前瞻性。

## 方法与证据
- **技术架构**：采用了 **RAG** 确保回答有据可查，结合 **ReAct** 框架使 Agent 能够进行多步推理并采取行动。
- **数据基础**：基于精心策划的法规文本和**历史检查观察记录（historical inspection observations）**。
- **验证手段**：通过**模拟检查场景（simulated inspection scenario）**进行测试。摘要提到该模型提升了“响应能力”和“专业性”，并提供了“可验证的法规支持”，但未给出具体的定量指标（如准确率或耗时减少的百分比）。

## 应用价值
对于从事病原检测和生物医药研发的机构，该工具可用于：
1. **模拟审计**：在正式 FDA 检查前进行自查。
2. **实时决策**：在生产或实验过程中遇到合规疑问时提供即时、可追溯的指导。
3. **知识管理**：将碎片化的法规要求转化为结构化的行动建议。

## 局限与风险
- **监管范围限制**：摘要明确指出其在“监管范围（regulatory scope）”上存在局限，可能无法覆盖所有细分领域或最新的政策变动。
- **黑盒问题**：模型的可解释性（interpretability）不足，这在高度强调责任追溯的制药合规领域是一个重大风险。
- **弱 AI 交叉**：该工作属于 AI 与监管科学（Regulatory Science）的强交叉，但与病原生物学本身的实验研究属于弱交叉，更多是作为支撑性工具存在。",foundation_model,,2603.20815v1,
GOLDMARK: Governed Outcome-Linked Diagnostic Model Assessment Reference Kit,arXiv,2026-03-21T15:09:06+00:00,http://arxiv.org/abs/2603.20848v1,"Computational biomarkers (CBs) are histopathology-derived patterns extracted from hematoxylin-eosin (H&E) whole-slide images (WSIs) using artificial intelligence (AI) to predict therapeutic response or prognosis. Recently, slide-level multiple-instance learning (MIL) with pathology foundation models (PFMs) has become the standard baseline for CB development. While these methods have improved predictive performance, computational pathology lacks standardized intermediate data formats, provenance tracking, checkpointing conventions, and reproducible evaluation metrics required for clinical-grade deployment. We introduce GOLDMARK (https://artificialintelligencepathology.org), a standardized benchmarking framework built on a curated TCGA cohort with clinically actionable OncoKB level 1-3 biomarker labels. GOLDMARK releases structured intermediate representations, including tile coordinate maps, per-slide feature embeddings from canonical PFMs, quality-control metadata, predefined patient-level splits, trained slide-level models, and evaluation outputs. Models are trained on TCGA and evaluated on an independent MSKCC cohort with reciprocal testing. Across 33 tumor-biomarker tasks, mean AUROC was 0.689 (TCGA) and 0.630 (MSKCC). Restricting to the eight highest-performing tasks yielded mean AUROCs of 0.831 and 0.801, respectively. These tasks correspond to established morphologic-genomic associations (e.g., LGG IDH1, COAD MSI/BRAF, THCA BRAF/NRAS, BLCA FGFR3, UCEC PTEN) and showed the most stable cross-site performance. Differences between canonical encoders were modest relative to task-specific variability. GOLDMARK establishes a shared experimental substrate for computational pathology, enabling reproducible benchmarking and direct comparison of methods across datasets and models.",计算生物标志物（CBs）是利用人工智能从 H&E 染色全切片图像（WSIs）中提取的组织病理学模式，用于预测治疗反应或预后。目前，基于病理基础模型（PFMs）的多实例学习（MIL）已成为 CB 开发的标准基准。然而，计算病理学领域缺乏临床级部署所需的标准化中间数据格式、溯源追踪、检查点规范及可复现的评估指标。为此，研究者推出了 GOLDMARK 框架，该框架基于经过筛选的 TCGA 队列，并关联了具有临床指导意义的 OncoKB 1-3 级生物标志物标签。GOLDMARK 发布了结构化的中间表示，包括瓦片坐标图、来自典型 PFMs 的切片级特征嵌入、质控元数据及预定义的患者划分。模型在 TCGA 上训练并在独立的 MSKCC 队列中进行交叉验证。在 33 项肿瘤标志物任务中，平均 AUROC 分别为 0.689（TCGA）和 0.630（MSKCC）。其中表现最好的 8 项任务（如 LGG IDH1、COAD MSI/BRAF、UCEC PTEN 等）平均 AUROC 达到 0.831 和 0.801，显示出稳定的跨中心性能。该框架为计算病理学提供了共享的实验基石，实现了跨数据集和模型的可复现基准测试。,,1.7,6.75,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,"## 核心内容
该研究推出了 GOLDMARK 框架，旨在解决计算病理学中 AI 模型评估不规范、不可复现的问题。它提供了一套标准化的基准测试工具包，包含从 TCGA 队列提取的结构化数据、病理基础模型（PFMs）生成的特征嵌入，以及与临床行动相关的 OncoKB 生物标志物标签，用于评估 AI 模型预测肿瘤基因组特征的能力。

## 为什么相关
本研究属于“AI + 临床基因组学”的交叉领域。它通过 H&E 病理切片预测基因突变（如 IDH1, BRAF, FGFR3 等）和微卫星不稳定性（MSI），这与临床微生物学中通过表型预测基因型、或基因组学中寻找形态-基因关联的逻辑高度一致。对于追求快速识别基因变异以辅助治疗决策的临床场景具有直接参考价值。

## 新颖度判断
**高（6.75）**。其新颖性不在于提出了新的 AI 算法，而在于建立了首个“临床级”的标准化基准测试体系。通过发布中间层数据（如特征嵌入和坐标图）和跨中心（TCGA 到 MSKCC）的验证协议，解决了计算病理学长期存在的“黑箱”评估和实验不可复现的痛点。

## 方法与证据
- **数据规模**：使用了 TCGA 队列进行训练，并在独立的 MSKCC 队列上进行外部验证。
- **任务设置**：涵盖 33 项肿瘤-生物标志物预测任务，标签采用 OncoKB 1-3 级标准。
- **模型方法**：采用多实例学习（MIL）结合病理基础模型（PFMs）作为基准。
- **关键指标**：全任务平均 AUROC 在 TCGA 为 0.689，MSKCC 为 0.630。在表现最优的 8 个任务中，AUROC 分别达到 0.831（TCGA）和 0.801（MSKCC），证明了形态学与基因组关联（如 LGG 的 IDH1 突变）的稳健性。

## 应用价值
GOLDMARK 能够加速计算病理学模型的临床转化。它允许研究人员直接对比不同基础模型（Encoders）的性能，并为开发基于 H&E 切片的廉价、快速基因筛查工具（如快速识别 MSI 状态或 BRAF 突变）提供了标准化的开发路径。

## 局限与风险
- **性能衰减**：从内部验证（0.689）到外部验证（0.630）存在明显的性能下降，说明模型的泛化性仍面临挑战。
- **任务差异性**：不同生物标志物的预测难度差异巨大，仅有约 1/4 的任务（8/33）表现出高准确度，说明并非所有基因变异都能通过形态学特征可靠预测。
- **数据依赖**：目前主要依赖 TCGA 和 MSKCC 数据，对于其他族裔或基层医疗机构的数据适用性摘要未说明。",clinical_application,,2603.20848v1,
AI-readiness for Biomedical Data,bioRxiv,2026-03-23T00:00:00+00:00,https://www.biorxiv.org/content/10.1101/2024.10.23.619844v5,"Biomedical research is rapidly adopting artificial intelligence (AI). Yet the inherent complexity of biomedical data preparation requires implementing actionable, robust criteria for ethical and explainable AI (XAI) at the ""pre-model"" stage, encompassing data acquisition, detailed transformations, and ethical governance. Simple conformance to FAIR (Findable, Accessible, Interoperable, Reusable) Principles is insufficient. Here, we define criteria and practices for reliable AI-readiness of biomedical data, developed by the NIH Bridge to Artificial Intelligence (Bridge2AI) Standards Working Group across seven core dimensions of dataset AI-readiness: FAIRness, Provenance, Characterization, Ethics, Pre-model Explainability, Sustainability, and Computability. Conformance to these criteria provides a basis for pre-model scientific rigor and ethical integrity, mitigating downstream risks of bias and error before AI modeling. We apply and evaluate these standards across all four Bridge2AI flagship datasets, spanning functional genomics to clinical medicine, and encode them in machine-actionable metadata bound to the datasets. This framework sets a benchmark for preparing ethical, reusable datasets in biomedical AI and provides standardized methods for reliable pre-model data evaluation.",生物医学研究正迅速转向人工智能（AI）驱动模式，但生物医学数据准备的复杂性要求在“模型前”阶段（涵盖数据获取、转换与伦理治理）实施稳健且可操作的标准。本研究指出，单纯遵循 FAIR 原则已不足以满足伦理和可解释 AI（XAI）的需求。为此，NIH Bridge2AI 标准工作组定义了生物医学数据“AI 就绪度”（AI-readiness）的准则与实践，涵盖七个核心维度：FAIR性、溯源性、特征化、伦理、模型前可解释性、可持续性和计算性。遵循这些准则可确保模型前的科学严谨性与伦理完整性，在建模前降低偏见和错误风险。研究人员在涵盖功能基因组学到临床医学的四个 Bridge2AI 旗舰数据集上应用并评估了这些标准，并将其编码为机器可操作的元数据。该框架为构建伦理、可重用的生物医学 AI 数据集设定了基准，并提供了标准化的数据评估方法。,,1.7,6.25,这篇工作偏数据集或基准构建，适合判断是否能作为病原组学训练或评测资源。,"## 核心内容
该研究由 NIH Bridge2AI 标准工作组主导，旨在解决生物医学数据在进入 AI 建模阶段前的标准化问题。核心定义了“AI 就绪度”（AI-readiness）的七大维度：FAIR性（可发现、可访问、可互操作、可重用）、溯源性（Provenance）、特征化（Characterization）、伦理（Ethics）、模型前可解释性（Pre-model Explainability）、可持续性（Sustainability）和计算性（Computability）。

## 为什么相关
在病原组学、蛋白质组学和临床微生物学领域，高质量的标注数据是训练精准模型的瓶颈。该工作提出的“模型前”评估框架，直接关联到如何筛选和处理高质量的基因组或临床微生物数据集，以确保其能被 AI 模型有效利用，而非仅仅是存储在数据库中。对于构建病原体致病性预测或耐药性分析模型的研究者，该框架提供了评估数据质量的底层逻辑。

## 新颖度判断
新颖度较高（6.25）。其创新点在于明确提出“单纯遵循 FAIR 原则不足以支撑 AI 需求”，并首次系统性地引入了“模型前可解释性”和“计算性”作为数据准备的硬性指标。这标志着生物医学数据管理从“以存储为中心”向“以 AI 训练为中心”的范式转变。

## 方法与证据
研究方法包括制定七个维度的评价准则，并将其应用于四个 Bridge2AI 旗舰数据集进行实证评估。这些数据集跨度很大，从功能基因组学（Functional Genomics）到临床医学。证据体现为将这些标准成功编码为“机器可操作的元数据”（machine-actionable metadata），并与数据集绑定，证明了标准的可实施性。

## 应用价值
该框架为生物医学 AI 领域提供了数据准备的“说明书”。对于病原组学研究者，可以利用该标准评估公共数据库（如 NCBI SRA 或 PDB）中的数据是否具备足够的 AI 就绪度。此外，它有助于在数据产生阶段就规避潜在的伦理偏见和计算兼容性问题，提高下游 AI 模型的鲁棒性。

## 局限与风险
摘要未说明具体的量化评分机制，即如何定义某个数据集在特定维度（如“计算性”）上是否达标。此外，虽然在四个旗舰数据集上进行了验证，但对于数据异构性极强的临床微生物学实时监测数据，该标准的适配成本和复杂性尚未在摘要中体现。目前尚不清楚遵循这些标准是否能直接提升下游 AI 模型的预测性能指标。",dataset,10.1101/2024.10.23.619844,,
ADaFuSE: Adaptive Diffusion-generated Image and Text Fusion for Interactive Text-to-Image Retrieval,arXiv,2026-03-23T12:13:57+00:00,http://arxiv.org/abs/2603.21886v1,"Recent advances in interactive text-to-image retrieval (I-TIR) use diffusion models to bridge the modality gap between the textual information need and the images to be searched, resulting in increased effectiveness. However, existing frameworks fuse multi-modal views of user feedback by simple embedding addition. In this work, we show that this static and undifferentiated fusion indiscriminately incorporates generative noise produced by the diffusion model, leading to performance degradation for up to 55.62% samples. We further propose ADaFuSE (Adaptive Diffusion-Text Fusion with Semantic-aware Experts), a lightweight fusion model designed to align and calibrate multi-modal views for diffusion-augmented I-TIR, which can be plugged into existing frameworks without modifying the backbone encoder. Specifically, we introduce a dual-branch fusion mechanism that employs an adaptive gating branch to dynamically balance modality reliability, alongside a semantic-aware mixture-of-experts branch to capture fine-grained cross-modal nuances. Via thorough evaluation over four standard I-TIR benchmarks, ADaFuSE achieves state-of-the-art performance, surpassing DAR by up to 3.49% in Hits@10 with only a 5.29% parameter increase, while exhibiting stronger robustness to noisy and longer interactive queries. These results show that generative augmentation coupled with principled fusion provides a simple, generalizable alternative to fine-tuning for interactive retrieval.",交互式文本到图像检索（I-TIR）近期利用扩散模型缩小文本需求与待搜索图像间的模态差距。然而，现有框架多采用简单的嵌入相加来融合多模态视图，这种静态且无差别的融合会引入扩散模型产生的生成噪声，导致高达 55.62% 的样本出现性能下降。为此，本文提出 ADaFuSE（具有语义感知专家的自适应扩散-文本融合模型），这是一种轻量级融合模型，旨在对齐和校准扩散增强型 I-TIR 的多模态视图，且无需修改主干编码器即可插入现有框架。该模型引入了双分支融合机制：自适应门控分支用于动态平衡模态可靠性，语义感知混合专家（MoE）分支用于捕捉细粒度的跨模态细微差别。在四个标准基准测试中，ADaFuSE 达到了 SOTA 性能，在参数仅增加 5.29% 的情况下，Hits@10 指标比 DAR 提升了 3.49%，且对噪声和长查询具有更强鲁棒性。结果证明，生成增强结合原则性融合是交互式检索中微调方法的有效替代方案。,,1.4,7.42,ADaFuSE: Adaptive Diffusion-generated Im 与你的主题有弱匹配，暂时保留作低优先级跟踪。,"## 核心内容
该研究针对交互式文本到图像检索（I-TIR）中多模态融合不精准的问题，提出了 ADaFuSE 模型。其核心是通过“自适应门控”和“语义感知混合专家（MoE）”双分支机制，解决扩散模型在增强文本表示时引入的生成噪声问题，从而在不改变主干编码器的情况下提升检索精度。

## 为什么相关
**弱相关。** 本论文属于通用计算机视觉与多模态检索领域，与病原生信、蛋白质组学等核心领域无直接交叉。其相关性仅体现在“多模态数据融合”的方法论上：在生物医学领域，如临床微生物表型与基因组数据的关联分析中，也存在如何融合异构数据并过滤噪声的需求。但摘要未提及任何生物医学应用场景。

## 新颖度判断
**新颖度较高（7.42）。** 研究识别并量化了扩散模型在 I-TIR 中产生的负面影响（导致 55.62% 样本性能下降），并创新性地将混合专家（MoE）架构应用于扩散增强的模态校准，而非简单的嵌入叠加，这在交互式检索任务中具有较强的技术针对性。

## 方法与证据
- **方法**：提出 ADaFuSE 架构，包含自适应门控分支（Adaptive Gating）和语义感知混合专家分支（Semantic-aware MoE）。该模型作为插件使用，无需修改原始主干编码器。
- **证据**：在 4 个标准 I-TIR 基准测试上进行评估。实验显示，相比 DAR 模型，ADaFuSE 在 Hits@10 指标上提升了 3.49%，而参数量仅增加 5.29%。此外，针对长查询和噪声查询的鲁棒性测试也优于现有方法。

## 应用价值
该方法为多模态检索系统提供了一种低成本、高效率的升级方案。通过引入轻量级融合层，可以在不重新训练大型预训练模型的情况下，有效利用生成式 AI（如扩散模型）的增强能力，同时抑制其产生的幻觉或噪声。

## 局限与风险
- **局限性**：摘要未说明该模型在处理极大规模数据集时的计算延迟表现；虽然参数增加较少（5.29%），但 MoE 架构可能引入额外的推理开销。
- **风险**：模型性能高度依赖于扩散模型生成的质量，若生成内容与原始语义严重偏离，自适应门控是否能完全屏蔽噪声仍待验证。此外，摘要未提及在特定垂直领域（如医学影像检索）的泛化能力。",general,,2603.21886v1,
