title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
SpecLens: LLM-Based Verilog Generation with Specification-Derived Constraints via Behavioral Divergence,arXiv,2026-09-15T06:59:00+00:00,http://arxiv.org/abs/2609.16729v1,"Large language models (LLMs) have recently shown promise in Verilog generation, but producing functionally correct RTL directly from natural-language specifications remains a highly challenging task. Existing approaches improve LLM-based Verilog generation mainly with retrieval-augmented generation (RAG), self-planning, or few-shot prompting. However, these methods focus primarily on external or generic forms of enhancement rather than strengthening the specification with task-specific constraints. In this work, we propose SpecLens, an automated framework for LLM-based Verilog generation that derives specification-driven constraints by analyzing behavioral divergence among multiple candidate implementations, using the original specification as the only external semantic source during generation. On the VerilogEval v2.0 spec-to-RTL benchmark, SpecLens achieves a functional pass@1 ratio of 86.2\% with o3-mini-medium and 89.4\% with o3-mini-high. This corresponds to a 3.6 percentage-point gain over the SOTA prompting method with o3-mini-medium and a 3.8 percentage-point gain over the SOTA behavioral divergence method with o3-mini-high. In addition, on RTLLM v1.1 and v2.0, analysis shows that SpecLens is more specification-faithful and less prone to benchmark-aligned priors. SpecLens achieves 100\% syntactic correctness on VerilogEval v2.0, 86.2\% on RTLLM v1.1, and 88\% on RTLLM v2.0, even without using costly compile-repair loops to revise generated code iteratively. The code is open source and available at https://anonymous.4open.science/r/SpecLens-4632/readme.md.",,foundation_model_agent,5.45,1.0,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2609.16729v1,
CLEAR: Cross-Source Evidence Adjudication for Large Language Models in Medicine,arXiv,2026-09-14T20:00:16+00:00,http://arxiv.org/abs/2609.16301v1,"Medical knowledge evolves continuously, whereas the parametric knowledge encoded in large language models (LLMs) is fixed at training time. External retrieval, including retrieval-augmented generation (RAG), can provide access to newly available evidence, but retrieved information may be irrelevant, incomplete, or conflicting. As a result, external retrieval can in turn degrade the factual accuracy and evidence grounding of LLM outputs. To address this challenge, we propose \textbf{CLEAR}, an agentic framework for cross-source evidence adjudication in LLMs in medicine. CLEAR independently generates candidate answers from three complementary pathways---parametric knowledge, locally curated corpora, and dynamically retrieved evidence---reflecting three common sources of information available to LLMs. An aggregation verifier jointly evaluates the candidates, supporting evidence, provenance, and source-quality information to identify agreement and conflict across sources. An adjudication module then determines whether the current conclusion should be preserved or revised through complementary override-guard and challenge-audit mechanisms, while unresolved conflicts trigger targeted follow-up search and re-adjudication.",,foundation_model_agent,5.45,0.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2609.16301v1,
DriveMCP: An Agentic AI framework for Advanced Driver Assistance System,arXiv,2026-09-15T14:29:18+00:00,http://arxiv.org/abs/2609.17247v1,"An agentic AI driver-assistance framework that integrates perception, compliance reasoning, vehicle-state interpretation, and safety arbitration into a modular and auditable pipeline. The architecture, referred to as DriveMCP, incorporates a sensor-like perception stack alongside DriveLM as the vision-language front end to generate a graph-structured scene understanding (Graph Visual Question Answering) and language-grounded driving information. Key compliance elements in world_state, including posted speed limits and jurisdiction cues, are derived from DriveLM outputs through a structured parsing layer rather than being injected as simulator ground truth. A stateful orchestration layer coordinates specialized experts exposed as Model Context Protocol (MCP) servers: (i) a Rules server that performs retrieval-augmented compliance reasoning over jurisdiction-specific traffic codes and sign conventions, (ii) a Weather server that estimates traction risk and contextual speed advisories, and (iii) an MCP-CAN server that surfaces Controller Area Network (CAN)/On-Board Diagnostics (OBD) telemetry and diagnostic context for health-aware risk shaping. These outputs are fused to generate a structured decision that prompts a recommended course of action. The outcome is then further filtered by a Responsibility-Sensitive Safety (RSS)-inspired guardrail that arbitrates speak versus act decisions under bounded online adaptation. In CARLA simulation across multilingual, cross-border, and dynamic speed-limit scenarios, DriveMCP reduces traffic infractions and overspeed relative to the VLM-Direct, VLM-Direct+RAG, and VLM-Tools-NoArbiter baselines, while improving hazard response time and maintaining sub-second advisory latency.",,foundation_model_agent,5.45,0.5,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2609.17247v1,
"Artificial intelligence and biosecurity: capabilities, threat pathways, and defense-in-depth governance",arXiv,2026-09-14T18:44:00+00:00,http://arxiv.org/abs/2609.16213v1,"Artificial intelligence is reshaping biological research across an increasingly connected digital-to-physical workflow. General-purpose large language models can retrieve and integrate scientific information, support experimental planning, and computational analysis; biological foundation models can predict, optimize, and generate proteins, genes, and genome-scale sequences; agentic systems can coordinate multistep research tasks; automated laboratories can partially close the design-build-test-learn cycle. These technologies could greatly benefit medicine, public health, and biotechnology. However, their biosecurity risk depends not only on what the AI can do, but also on who uses it, their expertise and intent, their access to laboratory tools and materials, and the safeguards in place. Current evidence shows that AI uplift exists but primarily affects digital rather than physical tasks. Frontier systems have exceeded expert baselines on in-silico, and screening-evasion benchmarks, whereas controlled wet-laboratory studies find that tacit knowledge and physical execution remain substantial barriers. This review describes the different biological threats from AI tool use, from information gathering and biological design to procurement, synthesis, testing, scale-up, and potential release. We further examine why alignment techniques for general-purpose models transfer poorly to biological ones, and the emerging role of interpretability in auditing whether hazardous capabilities are genuinely removed. We argue for defense-in-depth governance that links capability thresholds to proportionate responsibilities across the biological AI ecosystem, reducing high-consequence risk while preserving beneficial use.",,foundation_model_agent,4.75,1.25,arXiv 上的新论文与 foundation_model_agent 相关，可用于补充你当前的病原检测与模型监控视角。,,general,,2609.16213v1,
Smarter by the Moment: Environment-Driven Dynamic Policies for Continual LLM Improvement,arXiv,2026-09-15T08:06:17+00:00,http://arxiv.org/abs/2609.16800v1,"Large Language Models (LLMs) have achieved remarkable progress across diverse domains, but continual adaptation to evolving tasks and environments remains a key challenge. Existing memory-augmented approaches retrieve individual past examples as direct references, but do not explicitly synthesize actionable strategies from them, causing the same types of errors to recur. We propose Dynamic Retrieval-based Policy Generation (DRPG), a framework that integrates memory-based retrieval with a dynamic policy generator, leveraging historical data and environment feedback to produce task-specific policies for continual LLM improvement. We evaluate DRPG across six benchmarks spanning text-to-SQL, question answering, medical diagnosis, and Python programming, using seven LLMs from both proprietary and open-weight families. DRPG outperforms strong baselines across most datasets and models. Further analysis demonstrates that DRPG's policy generation is robust to retrieval strategy, operates effectively without prior policy continuity, and can leverage smaller or cross-family models as cost-efficient policy generators. We also find that the benefit of policy-level guidance depends on task characteristics, offering practical insights into when and under what conditions this mechanism is most effective.",,foundation_model_agent,4.75,1.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2609.16800v1,
InceptionRAG: Stealthy Poisoning Attack Against Retrieval-Augmented Generation,arXiv,2026-09-15T08:22:10+00:00,http://arxiv.org/abs/2609.16818v1,"Retrieval-augmented generation (RAG) systems enhance large language models (LLMs) with external knowledge but have been demonstrated to be vulnerable to corpus poisoning. Existing poisoning attacks against RAG largely focus on single-point explicit injection, where the malicious payload is fully encapsulated within a single document. Consequently, recent mitigation mechanisms have evolved to identify and diminish these threats effectively. In this paper, we first verify that existing mitigation mechanisms are insufficient for a new class of threats: indirect logic induction. Motivated by this observation, we introduce InceptionRAG, a stealthy attack mechanism that subverts the standard attack paradigm. Instead of injecting explicit malicious payloads, InceptionRAG fragments it into a chain of dormant passages. These passages appear harmless and can bypass existing mitigation mechanisms when examined separately. However, when retrieved together, they trigger LLMs to self-deduce target misinformation via multi-hop reasoning. To further improve the applicability of InceptionRAG in black-box settings, we propose zeroth-order suffix optimization (ZOSO) to automate the generation of authoritative suffixes. Extensive evaluations across three datasets and three LLMs demonstrate that InceptionRAG achieves an attack success rate exceeding 80% even under rigorous adversarial constraints. In particular, InceptionRAG shows superior evasion capabilities, effectively bypassing established defenses that mitigate traditional single-document injections. Our findings expose a concerning paradox: the stronger reasoning capabilities of LLMs increase their vulnerability to reasoning-based poisoning attacks. To mitigate potential misuse, we propose a document isolation-based defense, HODOR, which decouples adversarial logical dependencies.",,foundation_model_agent,4.75,0.75,这篇工作偏数据集或基准构建，适合判断是否能作为病原组学训练或评测资源。,,dataset,,2609.16818v1,
LLM Inference in a Flash!,arXiv,2026-09-14T18:04:30+00:00,http://arxiv.org/abs/2609.16161v1,"Large Language Models (LLMs) have shown impressive capabilities across a range of natural language processing tasks, and LLM inference has emerged as a critical workload for enabling downstream applications. The demands of serving LLM inference are becoming increasingly challenging as requests shift toward longer sequences and heavier inference, driven by retrieval-augmented generation, inference-time compute scaling, and long-context applications. Additionally, these challenges are compounded by hardware trends, as memory capacity and communication bandwidth are not scaling as fast as increases in workload complexity. Compute-in-Flash is a promising solution to address memory bandwidth limitations by moving computation close to memory, and to exploit the large capacity of SSD technologies. However, it is challenging to deploy LLMs on these systems as they lack support for high-precision floating point operations and have limited write endurance. In our work, we aim to address these challenges by designing inference algorithms to enable LLM inference on Flash compute-in-memory devices. We present an end-to-end integer-only quantization approach to eliminate expensive floating-point computations. To address the limited write endurance, we design a dictionary-based KV cache compression strategy based on sparse dictionary coding that represents each KV vector as a linear combination of static dictionary vectors. These algorithmic improvements enable us to exploit the benefits of Compute-in-Flash for both model weights and KV cache, and to minimize expensive data transfer operations. Across Llama-3.1-8B and Qwen-2.5-7B, our combined method exhibits limited accuracy degradation while reducing dynamic KV cache traffic by 15$\times$.",,foundation_model_agent,4.75,0.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2609.16161v1,
Development of an AI-Based smartphone application for rapid tick identification and geospatial mapping: A pilot study.,PubMed,2026-09-14T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42735788/,"Tick-borne diseases, particularly spotted fever group rickettsioses in the western regions of Japan, represent an increasing public health concern. Accurate tick identification is clinically important because pathogen transmission varies by tick genus. However, tick identification is rarely performed in routine clinical practice. Between May 2023 and December 2024, ticks were collected from patients presenting tick bites at 10 medical institutions in Okayama, Hiroshima, and Kagawa prefectures. Additional images of wild ticks were included in the dataset to address class imbalances. Trained personnel morphologically identified all ticks. We developed a two-stage artificial intelligence (AI) pipeline comprising object detection and image classification. Tick regions were detected using a YOLO-based model trained on a publicly available dataset (3258 annotated images), followed by genus-level classification using deep learning models. The system was integrated into a prototype smartphone application with geospatial visualization. The object detection model achieved a mean average precision (mAP@0.5) of 0.954, demonstrating highly accurate tick localization. For classification, a curated dataset of 533 tick images representing four genera was used. The ResNet50 model achieved a mean validation accuracy of 95%, despite substantial class imbalance. Visualization analyses confirmed that the model primarily focused on the morphological features of ticks rather than background elements. We developed the first AI-based smartphone application in Japan for automated tick identification and geospatial visualization. Although limited to genus-level identification and microscope-acquired imaging, this approach may support clinical risk assessment, facilitate patient counseling, reduce unnecessary empirical antibiotic use, and enhance public health surveillance.",,pathogenomics;sequencing_bioinformatics;application_monitoring,4.4,0.75,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.1016/j.jiac.2026.103080,,42735788
AI-Driven Drug-Target Interaction Prediction: From Data Representation to Model Design.,PubMed,2026-09-14T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42734525/,"Drug-target interaction (DTI) prediction is central to drug discovery, target identification, and drug repurposing. With the rapid growth of biomedical data and advances in artificial intelligence (AI), DTI prediction has shifted from docking, similarity-based inference, and hand-crafted features toward data-driven representation learning and interaction modeling. This review examines AI-driven DTI prediction methodologies, covering binding theories, task formulations, data representation, model design, translational applications, and unresolved challenges. First, we introduce classical molecular binding theories, including the lock-and-key model, induced fit, and conformational selection, highlighting the transition from static matching to dynamic interaction. Second, we summarize major DTI task settings, including binary interaction classification, binding affinity regression, and multitask prediction with uncertainty assessment. We then discuss data resources and multimodal representation approaches for drugs, target proteins, interaction labels, and auxiliary biomedical data, including molecular sequences, graph structures, 3D conformations, physicochemical properties, biological perturbation profiles, protein sequences and structures, and biomedical knowledge networks. Representative approaches are compared across orthogonal methodological dimensions, including input representation, encoder architecture, interaction-modeling mechanism, representation learning and pretraining, learning objective, prediction output, data acquisition or optimization strategy, and generalization setting. Finally, we outline DTI applications in disease target mining, compound virtual screening, affinity and selectivity optimization, complex structure prediction, and industrial drug discovery pipelines and discuss key challenges such as data distribution shifts, dynamic protein conformational variability, and insufficient experimental validation. This survey aims to provide a systematic reference for future algorithm design, mechanism exploration, and real-world drug discovery applications.",,foundation_model_agent,3.75,0.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.1021/acs.jcim.6c01920,,42734525
"Community-tailored One Health educational intervention to enhance knowledge and practices for zoonotic disease prevention in rural Thailand: A protocol for a prospective cluster randomised controlled Trial in Chanthaburi, Thailand (Saan Suk trial).",PubMed,2026-01-01T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42743166/,"Zoonotic infectious disease risk arises at human-animal-environment interfaces where pathogen spillover can occur. Rural communities living in biodiverse settings may experience frequent contact with wildlife and shared environments through livelihoods, food practices, and economic activities. Reducing spillover risk and strengthening pandemic prevention requires both structural and individual-level change. Community-based interventions that promote awareness, risk perception, self-efficacy, pro-environmental behaviour, and safe coexistence with wildlife may support prevention by shifting behavioural determinants of zoonotic disease risk. The Saan Suk intervention was co-developed with rural communities in Thailand using a Human-Centred Design approach and is grounded in the Health Belief Model and One Health principles. The intervention is intended to be feasible, acceptable, and deliverable through Thailand's established Village Health Volunteer (VHV) system. This protocol describes a parallel-arm, cluster-randomised controlled superiority trial that will be conducted during July - October 2026, in Chanthaburi Province, Thailand. 24 villages will be equally randomised to the Saan Suk intervention or the current practice (control). In intervention villages, trained VHVs will deliver, once a week over four weeks, a multimodal One Health educational intervention designed to improve knowledge of zoonotic spillover, promote protective behaviours, reduce risky wildlife-related contacts, and support respectful coexistence with wildlife. Trained outcome assessment teams will conduct structured interviews with 42 adult participants per village, yielding a total sample size of 1,008 participants. The sample size was calculated for the primary outcome, accounting for clustering, with 90% power to detect a medium effect size (6 points on the 0-100 knowledge scale) at a significance level of 0.05, accounting for a design effect with an ICC of 0.028. The primary outcome is knowledge of zoonotic spillover, transmission pathways, risk factors, protective and risky behaviours, and safe coexistence with wildlife. Secondary outcomes include attitudes, self-efficacy, preventive and risky behaviours, and reported contacts with major local reservoir hosts. A structured questionnaire was developed, expert-reviewed, and piloted for the outcome assessment. Outcomes will be analysed using mixed-effects regression models with random effects for village and adjustment for relevant pre-specified confounders. Primary analyses will follow the intention-to-treat principle. This trial will evaluate whether a co-designed, VHV-delivered One Health educational programme can improve knowledge of zoonotic disease prevention and behavioural determinants in rural communities living in close contact with wildlife and shared ecosystems. If effective and feasible, Saan Suk could inform integration into routine VHV training and community-based zoonotic disease and pandemic prevention strategies. The Saan Suk trial is registered with the German Clinical Trials Register (DRKS). Registration ID: DRKS00038582; date of registration: 11 May 2026.",,foundation_model_agent,3.05,0.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.1371/journal.pone.0354989,,42743166
CompArt: Operationalizing Aesthetic Alignment in Text-to-Image Generation via Principles of Art,arXiv,2025-03-15T06:58:09+00:00,http://arxiv.org/abs/2503.12018v2,"Text-to-Image (T2I) diffusion models have made rapid progress on semantic alignment (generating what is described in the prompt), yet users still lack reliable control over aesthetic composition (how visual elements are put together). Prior work often treats aesthetics as a single, preference-driven notion (e.g., ""high quality"", ""detailed"", ""breathtaking""), which does not map cleanly to compositional intent. We propose Aesthetic Alignment: aligning generated images to explicit, user-specified compositional constraints. We operationalize these constraints using the Principles of Art (PoA)-e.g., Balance, Rhythm, and Emphasis-commonly used in art education to describe composition. To support this task, we introduce CompArt, a dataset of 80,032 WikiArt images augmented with captions and PoA analyses produced by a multimodal LLM under structured prompting. We further propose ArtDapter, a lightweight and disentangled adapter that enables steering a pretrained T2I model along 10 PoA dimensions while retaining the base model's semantic capability. Experiments on CompArt show improved adherence to PoA controls over strong baselines under a dual evaluation protocol.",,foundation_model_agent,2.75,6.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.1145/3805622.3810794,2503.12018v2,
An injection-molded focal filter-integrated AI platform for cost-effective and highly sensitive molecular point-of-care testing.,PubMed,2026-09-16T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42610358/,"The growing global demand for precise and accessible diagnostics underscores the need for decentralized, laboratory-grade molecular testing solutions. Current platforms are hindered by the high cost and fragility of glass optical filters with inorganic thin-film coatings, as well as operational complexity that limits deployment in community and home settings. To overcome these barriers, we developed the WeD-1 Pro, a 290 g molecular point-of-care testing (POCT) system designed for both human and veterinary diagnostics. Through systematic screening of polymer substrates and organic optical filter pigments, tailored phthalocyanine blue exhibited superior 480 nm excitation blocking and optimal 525 nm transmission when incorporated into polycarbonate (PC), making it suitable for injection-molded filter fabrication. Using this optimized formulation, a focal filter was produced via single-step injection molding. By integrating this newly developed focal filter, the platform achieves low-cost, high-performance fluorescence detection. The platform further incorporates an AI-powered assistant and multi-terminal connectivity, providing rapid, cost-effective, and highly sensitive diagnostics suitable for home and primary care use. In a proof-of-concept demonstration of at-home self-testing, when combined with a one-tube/one-step LAMP-CRISPR panel (LOD: 100 copies per reaction) targeting nine common respiratory pathogens, the system achieved 100% concordance with commercial qPCR assays for SARS-CoV-2 and influenza using self-collected at-home swab samples. For veterinary applications, the WeD-1 Pro was deployed in 40 small veterinary clinics across China's Greater Bay Area between December 2024 and September 2025, where it enabled 1000 on-site 7-plex feline respiratory pathogen tests under routine clinical conditions. Overall, 87% of samples were positive for at least one pathogen. A representative subset of 60 clinical samples was further validated against reference PCR, demonstrating 98% concordance. By integrating advanced diagnostic performance with affordability and accessibility, the WeD-1 Pro offers a transformative solution for primary care, home-based healthcare, and future large-scale epidemiological surveillance.",,pathogenomics,2.7,0.25,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.1039/d6lc00214e,,42610358
Exploring LLMs and RAG for Plausible and Explainable Material Prediction of Vehicle Components,arXiv,2026-09-16T10:28:28+00:00,http://arxiv.org/abs/2609.18437v1,"In this work, we explore whether LLMs can accurately predict and explain plausible materials for vehicle components such as brake discs or fuel injectors without requiring extensive fine-tuning. We test and evaluate three approaches: a standard generative LLM baseline, a single-pass Retrieval-Augmented Generation (RAG) approach, and an iterative Chain-of-Verification (CoVe) variant. For retrieval, we rely on publicly available data using a domain-filtered Wikipedia corpus. Since no gold standard exists for this task, we develop a custom web-based annotation tool supporting crucial functions for structured domain expert evaluation. LLM-based generation substantially outperforms prior work, which is not further surpassed by the tested RAG approaches. Our results surface remaining challenges for RAG-based systems: hyperparameter optimization, the availability of high-quality, legally accessible domain corpora, and expert evaluation study design.",,,2.5,6.73,这篇工作偏数据集或基准构建，适合判断是否能作为病原组学训练或评测资源。,,dataset,,2609.18437v1,
RegNetAgents: A Multi-Agent Framework for Cross-Network Regulatory Driver Identification in Cancer Genomics,arXiv,2026-04-16T17:39:10+00:00,http://arxiv.org/abs/2607.14097v2,"We introduce RegNetAgents, an AI-oriented multi-agent framework for structured, query-driven regulatory candidate identification across heterogeneous gene regulatory networks. The system enables unified analysis of bulk tumor and single-cell-derived ARACNe networks by integrating TCGA-derived cancer networks with large-scale single-cell regulatory networks from the GREmLN project. For a given focal gene, the framework performs dual-network classification, cancer gene filtering using OncoKB annotations, and mode-of-action (MoA) assignment for tumor-derived regulatory relationships. Candidates are ranked by evidence consistency across networks (Both, TCGA-only, GREmLN-only). The system is implemented as a multi-agent LangGraph DAG workflow, accessible through a unified Python API and Model Context Protocol (MCP) client, operating as a downstream analytical layer over precomputed regulatory networks rather than a network inference method. Across eleven breast cancer (BRCA) and twelve colorectal cancer (COAD) focal genes, RegNetAgents identifies candidate regulators significantly enriched for OncoKB-annotated cancer genes. TCGA-derived candidates show strong enrichment (Stouffer Z = 6.69 for BRCA and 6.95 for COAD), while GREmLN-derived candidates also demonstrate significant enrichment (Z = 5.51 for BRCA and 7.06 for COAD; all p < 0.0001). No enrichment is observed in housekeeping or non-driver control gene sets, supporting signal specificity. An extended module enables structured evaluation of oncogenic potential, druggability, clinical relevance, and network vulnerability, supporting end-to-end interpretation from candidate identification to biological hypothesis generation. RegNetAgents establishes an interpretable AI framework for cross-network regulatory candidate identification in cancer genomics.",,,2.4,0.5,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2607.14097v2,
Seeing Through the MiRAGE: Evaluating Multimodal Retrieval Augmented Generation,arXiv,2025-10-28T18:21:19+00:00,http://arxiv.org/abs/2510.24870v3,"We introduce MiRAGE, an evaluation framework for retrieval-augmented generation (RAG) from multimodal sources. As audiovisual media becomes a more prevalent source of information online, RAG systems must integrate such media into generation. Yet, existing evaluation methods for RAG are largely text-centric and do not readily transfer to multimodal settings. MiRAGE is a claim-centric approach to multimodal RAG evaluation, consisting of InfoF1, which assesses factuality and information coverage, and CiteF1, which assesses citation support and completeness. We show that, when applied by humans, MiRAGE strongly aligns with extrinsic judgments of output quality. We additionally introduce an automatic implementation of MiRAGE and compare it to multimodal variants of three prominent text-centric RAG metrics---ALCE, ARGUE, and RAGAS---finding that MiRAGE outperforms all three on text while being the only one to generalize to multimodal sources. We release open-source implementations and outline evaluation methods for multimodal RAG.",,,2.1,5.75,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2510.24870v3,
"OpenAI4S: Code as Action, Science as Sessions",arXiv,2026-09-14T06:16:59+00:00,http://arxiv.org/abs/2609.15096v1,"AI co-scientists could accelerate computational research, but over a long-running study the workflow also has to stay inspectable, resumable and reproducible, which requires persistent computational state and provenance. Here we present OpenAI4S, an open-source scientific research agent built around the principle of \emph{Code as Action, Science as Sessions}. OpenAI4S combines a persistent computing runtime with research-session management: orchestration is handled through structured tool calls, while scientific actions are represented as complete code cells executed in persistent Python and R kernels. An append-only Action Ledger, per-cell execution records, versioned artifacts, environment records, and workspace checkpoints preserve how results were produced and support session recovery, branching, and extension. Configurable sandboxing, permission controls, and code and trajectory screening provide complementary safeguards. We evaluate OpenAI4S on 36 research scenarios spanning retrosynthesis, molecular dynamics, protein binder design, protein mutation, catalyst screening, and mineral spectroscopy, measuring scientific task accuracy, workflow completeness, and reproducibility of the resulting repositories. OpenAI4S achieves an overall score of 7.83, compared with 5.7--6.4 for a general-purpose coding harness evaluated with three frontier models, with the largest gains on long-horizon and computation-intensive workflows. These results suggest that integrating persistent execution with session-level provenance can improve the reliability of AI-assisted scientific workflows. Environment specification and full rerunnability remain weak for every evaluated system, ours included, so reproducibility is still an open problem for scientific agents. The system is available under the MIT license at \href{https://github.com/PKU-YuanGroup/OpenAI4S}{github.com/PKU-YuanGroup/OpenAI4S}.",,,1.7,0.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2609.15096v1,
WFM: Wiki Foundation Model for Complex Agentic Reasoning,arXiv,2026-09-16T06:13:33+00:00,http://arxiv.org/abs/2609.18182v1,"Real-world agents fundamentally require persistent non-parametric knowledge for dynamic reasoning, i.e., long-term memory and retrieval-augmented generation. While graphs have shown reliable advantages in providing structured evidence, the sparse graph representations naturally restrict machine readability and semantic density required for complex agentic workflows. Driven by this limitation, the entire industry is witnessing a paradigm shift from traditional sparse graphs to LLM Wiki, an agent-native knowledge representation that couples dense document contexts with markdown files containing multi-layered topological linkages. However, parameterizing such rich semantics is challenging to encode dense textual contexts using traditional sparse graph embeddings. Moreover, learning LLM Wiki with existing graph encoders could overwhelm distributed system overheads that hinder deployment in large-scale commercial scenarios. To this end, we propose a novel paradigm Wiki Foundation Model, i.e., WFM, tailored for scalable, agent-native representation and retrieval. Specifically, (i) we formalize a Wiki Graph schema that seamlessly bridges fine-grained structures with dense contexts, maintaining explicit topologies alongside continuous semantics; (ii) A query-conditioned attentive aggregation is tailored for rich wiki message passing and explicit attention variance regularization; (iii) We engineer an infrastructural NCCL boundary exchange protocol that hoists static partition indices and leverages fixed-shape GPU-to-GPU collectives, bypassing CPU serialization and memory copy overheads. Extensive evaluations across five long-term agent memory and multi-hop reasoning benchmarks demonstrate the remarkable performance of WFM, while achieving a 10.5 times training acceleration on distributed clusters.",,,1.4,6.53,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2609.18182v1,
One Size Does Not Fit All! Dynamic Retriever and Generator Selection for RAG,arXiv,2026-09-15T18:20:38+00:00,http://arxiv.org/abs/2609.17709v1,"Retrieval-Augmented Generation (RAG) systems typically employ fixed retriever and generator configurations across queries, despite substantial differences in query complexity and information needs, leading to inefficient allocation of computational resources. While retrieval and generation adaptivity have been studied independently, their joint effect on end-to-end RAG performance remains underexplored. We systematically analyze how retriever and generator complexity interacts across factoid and multi-hop question answering (QA), including bridge and composition reasoning tasks. Our analysis shows that stronger retrieval generally yields larger gains than increased generation effort, but both exhibit diminishing and non-monotonic returns, indicating that higher-complexity configurations are not uniformly better across queries. Motivated by these findings, we introduce DRAG, a query-adaptive framework for selecting retriever-generator configurations. We first propose DRAG$_\text{QPP}$, a training-free routing approach that uses Query Performance Prediction (QPP) signals to guide retriever selection and perplexity-based measures over retrieved context to guide generator selection. We further introduce DRAG$_\text{SFT}$, a supervised routing approach that fine-tunes an LLM to jointly predict retriever-generator configurations. Across three LLM families and four QA benchmarks, \qpprag~achieves performance comparable to strong static RAG baselines while substantially reducing inference latency, whereas DRAG$_\text{SFT}$ consistently improves effectiveness over static and training-free adaptive baselines. Overall, DRAG demonstrates that jointly adapting retrieval and generation achieves a more favorable effectiveness-efficiency trade-off than static RAG pipelines.",,,1.4,6.0,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2609.17709v1,
Notes2Skills: From Lab Notebooks to Certainty-Aware Scientific Agent Skills,arXiv,2026-06-10T10:25:47+00:00,http://arxiv.org/abs/2606.11897v2,"Scientific discovery workflows rely heavily on lab notes, where researchers record observations, interpret uncertain results, and plan follow-up experiments. Unlike polished publications, lab notes preserve evolving scientific reasoning, tacit scientific knowledge, and author uncertainty, giving AI agents access to the process of science. However, most prior work on scientific text focuses on papers, protocols, or structured databases, leaving informal laboratory notes underexplored as inputs to AI agents for science. This gap matters because tacit knowledge in lab notes is not written as a clean set of instructions: validated observations, tentative judgments, and possible experimental next steps often appear in the same passage. If these signals are conflated, an AI agent may mistake uncertain scientific judgments for confirmed conclusions or executable actions. To this end, we present Notes2Skills, a two-stage framework for turning lab notebooks into verifiable skills for scientific AI agents while preserving the author's certainty. Across three wet-lab sessions and seven original downstream configurations, Notes2Skills is the only tested configuration that avoids both observed regime-level failures: over-acting on uncertain notes and missing firm directives. We show that certainty preservation is a key missing piece between lab notebooks and reliable agent skills, opening a path toward safer AI co-scientist systems.",,,1.4,5.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2606.11897v2,
