title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
EvoPINN: Agentic Discovery of Executable Algorithms for Physics-Informed Neural Networks,arXiv,2026-07-29T05:36:28+00:00,http://arxiv.org/abs/2607.26490v1,"Physics-informed neural networks (PINNs) have emerged as a powerful paradigm for solving partial differential equations (PDEs), yet their performance heavily relies on the manual, trial-and-error engineering of neural representations, loss formulations, and optimization dynamics. While Large Language Models (LLMs) offer a promising avenue for automated design, unconstrained code generation often yields mathematically invalid or numerically unstable solutions under strict scientific computing constraints. To bridge this gap, we propose \textbf{EvoPINN}, an agentic framework that reformulates PINN development from labor-intensive manual design into a rigorous, execution-grounded algorithm discovery problem. EvoPINN navigates a modular search space by decoupling neural representations from training programs, utilizing an LLM agent to iteratively propose memory-conditioned programmatic modifications. To ensure scientific validity, all candidates undergo strict structural verification and budget-matched PDE evaluation. Extensive experiments across diverse PDE regimes (oscillatory, elliptic, dissipative, and nonlinear transport) demonstrate that EvoPINN discovers PDE-specialized learning algorithms that significantly reduce relative $L_{2}$ error compared to baselines. Crucially, EvoPINN autonomously invented SLRC-PINN, a novel architecture whose performance gains persist under rigorous parameter-matched comparisons, establishing the viability of execution-grounded agents for discovering genuinely new scientific computing mechanisms.",,foundation_model_agent,4.75,0.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2607.26490v1,
Challenges and proposed solutions in modeling multimodal medical data: A systematic review,arXiv,2025-05-11T11:23:51+00:00,http://arxiv.org/abs/2505.06945v5,"Multimodal data modeling has emerged as a powerful approach in clinical research, enabling the integration of diverse data types such as imaging, genomics, wearable sensors, and electronic health records. Despite its potential to improve diagnostic accuracy and support personalized care, modeling such heterogeneous data presents significant technical challenges. This systematic review synthesizes findings from 69 studies to identify common obstacles, including missing modalities, limited sample sizes, dimensionality imbalance, interpretability issues, and finding the optimal fusion techniques. We highlight recent methodological advances, such as transfer learning, generative models, attention mechanisms, and neural architecture search that offer promising solutions. By mapping current trends and innovations, this review provides a comprehensive overview of the field and offers practical insights to guide future research and development in multimodal modeling for medical applications.",,foundation_model_agent,3.75,0.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2505.06945v5,
ClinLens: Towards Long-Horizon Coding Agents for Longitudinal Multimodal Clinical Data Science,arXiv,2026-07-28T18:01:48+00:00,http://arxiv.org/abs/2607.26155v1,"Clinical data-science agents must transform heterogeneous longitudinal records into auditable analyses, yet existing benchmarks largely isolate medical question answering, structured-table reasoning, or generic scientific repositories. We introduce CLINLENS, a benchmark of 200 executable tasks over five linked MIMIC resources spanning structured electronic health records, notes, electrocardiograms, chest radiographs, and echocardiograms. A 4 x 5 taxonomy crosses four patient-time scopes with five analysis capabilities. Program-first reverse synthesis pairs each bounded semi-raw package with an evaluator-private reference workflow and checks required artifacts, cohort and temporal semantics, and the final answer. On a fixed 126-task suite, the strongest of 24 standardized model-scaffold configurations achieves 56.3% scope-macro STRICTPASS despite 100% EXECSUCCESS. For reference, a separately configured coding agent solves 83 of 126 tasks, while five biomedical systems adapted to GPT-4o-mini reach at most 2.9% scope-macro STRICTPASS. These results expose a substantial gap between runnable submissions and correct clinical analyses.",,foundation_model_agent,3.05,0.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2607.26155v1,
"Knowledge before Reasoning: EC-Reason-Bench, a Training-Free Diagnostic Benchmark for LLM Enzyme Classification",arXiv,2026-07-29T02:16:09+00:00,http://arxiv.org/abs/2607.26397v1,"Enzyme function prediction is a hierarchical, knowledge-intensive form of protein function classification. Existing benchmarks expose an anomaly: general LLMs often get the coarse first level right, yet once asked for a complete EC number their accuracy at levels two through four drops to almost zero, while specialized models and tools stay usable. We propose EC-Reason-Bench, a training-free, diagnostic evaluation protocol built to answer two questions: why general LLMs score close to nothing on EC number prediction, and how much of that loss can be recovered without updating a single weight. We break enzyme classification ability into four orthogonal levers that can each be measured on their own: output structure, external knowledge, reasoning structure, and reasoning robustness. We test each lever with an inference-time method against a shared zero-shot baseline reproducing previously reported near-zero performance. Experiments with several strong reasoning LLMs yield four main findings. First, external knowledge is decisive and must precede reasoning: uniformly low closed-book performance rises sharply with open-book access, narrowing model gaps. Second, in closed-book settings, whether cascading and chain-of-thought help or hurt depends on a model's tendency to abstain. Third, once evidence is available the aggregate score of the best LLM setting is indistinguishable from simply voting the EC numbers of the nearest retrieved neighbors; that tie is an artifact of averaging, and it hides a large gain on adversarial evidence set against an equally large loss on multi-functional enzymes. Reasoning over evidence therefore acts as an arbiter of conflicting neighbors rather than as a source of knowledge, and no single-number leaderboard can see it. Fourth, accuracy obeys a law of homology availability.",,,1.7,0.75,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2607.26397v1,
Artificial intelligence in pediatric medical genetics and genomics.,PubMed,2026-07-28T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42516066/,"Artificial intelligence (AI) is being rapidly but unevenly integrated into many aspects of medicine as well as society more broadly. This review focuses on recent developments in AI through the lens of how it is affecting the field of pediatric genomics. This article describes and explains general definitions of AI and its subtypes, including related to the latest AI applications. The article then outlines ways in which AI is being used and tested in multiple aspects of pediatric genomics, including: identifying individuals who may have genetic conditions and assisting in the diagnostic process; AI implementation in the laboratory-based genetic testing process; how recent AI developments may support patient management as well as discovery and research into novel ways to treat genetic conditions. Overall, AI is being applied to pediatric genomics in many different ways. The field of pediatrics will undergo dramatic change because of AI. This piece traces different ways in which AI may affect one particular field, pediatric genomics. Due to rapid advances, it is likely that future AI discoveries will lead to additional ways in which AI affects this field.",人工智能（AI）正迅速且不均衡地融入医学及社会各领域。本综述重点探讨了 AI 在儿科基因组学领域的最新进展。文章阐述了 AI 及其子类型的通用定义，并介绍了最新的 AI 应用。随后，文章概述了 AI 在儿科基因组学多个环节的应用与测试，包括：识别潜在遗传病患者并辅助诊断过程；在实验室遗传检测流程中的实施；以及 AI 如何支持患者管理、新药发现及遗传病治疗研究。总体而言，AI 正以多种方式应用于儿科基因组学，该领域将因 AI 发生剧变。本文追踪了 AI 影响儿科基因组学的不同路径，鉴于技术的快速进步，未来的 AI 发现可能会为该领域带来更多变革。,,1.7,0.25,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,"## 核心内容
该综述系统性地梳理了人工智能（AI）在儿科医学遗传学与基因组学中的应用现状。核心内容涵盖了 AI 在识别遗传病患者、辅助临床诊断、优化实验室遗传检测流程、支持患者长期管理以及驱动新型治疗方案研发等关键环节的作用。

## 为什么相关
本文直接关联临床基因组学与 AI 的交叉应用，特别是针对儿科这一对早期诊断和精准干预有极高要求的领域。对于关注 AI 如何从实验室研究走向临床落地（如辅助诊断和治疗发现）的研究者具有参考价值。

## 新颖度判断
新颖度中等（5.25）。作为一篇综述类文章，其价值在于对“儿科基因组学”这一特定细分领域的 AI 应用进行了全链条的整合分析。虽然摘要未提及首创的算法模型，但其前瞻性地讨论了 AI 对儿科医学领域可能带来的“剧烈变革”。

## 方法与证据
摘要指出该研究采用了综述分析的方法，对 AI 及其子类在儿科基因组学中的应用进行了描述、解释和追踪。具体的实验数据、模型架构（如 CNN、Transformer 等）、训练数据集规模以及具体的临床验证指标（如灵敏度或特异性）在摘要中均**未明确说明**。

## 应用价值
1. **临床诊断**：通过 AI 识别具有遗传特征的个体，缩短“诊断流浪”时间。
2. **实验室优化**：提升遗传检测流程的自动化与准确性。
3. **科研转化**：加速针对罕见遗传病的新药发现和治疗手段研究。
4. **患者管理**：利用 AI 辅助制定个性化的儿科患者长期随访与管理方案。

## 局限与风险
摘要中提到了 AI 的整合是“不均衡的”（unevenly integrated），暗示了不同医疗机构或地区在技术准入和实施上的差异。关于 AI 模型在儿科遗传数据上的偏见性、数据隐私保护以及临床解释的鲁棒性等具体风险，摘要中**未详细说明**。",clinical_application,10.1097/mop.0000000000001600,,42516066
Hierarchical Reranking for Scalable Financial RAG System,arXiv,2026-07-29T23:25:45+00:00,http://arxiv.org/abs/2607.27523v1,"Analyzing financial documents such as 10-K filings, tabular disclosures, and macroeconomic reports demands expert reasoning and extensive time. However, existing Retrieval-Augmented Generation systems often struggle to process hybrid text-table structures or the massive scale of financial documents. To address these challenges, we propose Hierarchical Reranker, a RAG framework designed to improve retrieval performance and generative reliability across large-scale financial datasets. The system integrates three key innovations: Pre-Retrieval Optimization, enhancing query clarity and search efficiency through normalization, keyword expansion, and table transformation; Hierarchical Reranker Architecture, improving retrieval precision through a two-stage ranking mechanism; and Long-Context Management, preserving reasoning accuracy through adaptive input partitioning and fusion under extensive contexts. Across multiple benchmarks, including FinQA, FinanceBench, and ConvFinQA, the proposed system achieved an NDCG@20 score of 0.7918 and demonstrated superior factual consistency. Its robustness was further validated by achieving second place in the ACM-ICAIF '24 FinanceRAG Challenge. This work presents a deployable, domain-optimized RAG pipeline that enhances both the accuracy and scalability of financial reasoning, paving the way for automated audit reporting and quantitative investment analysis. The source code will be made publicly available on GitHub upon acceptance.",,,1.4,6.5,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2607.27523v1,
BM25 Wins at Scale: A Scaling Study of Retrieval-Augmented Generation Paradigms,arXiv,2026-07-29T05:46:11+00:00,http://arxiv.org/abs/2607.26497v2,"Retrieval-augmented generation (RAG) spans lexical and dense retrieval, graph-based indexing, and agentic search, but these paradigms are usually evaluated on different benchmarks at one corpus size, leaving their accuracy-cost scaling unclear. To bridge this gap, we present a controlled study that varies corpus size along 28 strictly nested tiers spanning roughly 450-fold, while holding questions and a fixed bedrock of relevant and adversarial documents unchanged. Under one reader model and one judging protocol, we measure official accuracy, construction and query tokens, and latency. The results reveal a scale-dependent crossover rather than an unconditional winner. File-System Agent leads at the smallest shared tiers, but its sequential exploration costs 39 times more query tokens at the bedrock and becomes less effective as the search space grows. Around 10 million corpus tokens, BM25 overtakes it and leads at every larger shared tier, with a margin approaching 20 points at full scale. BM25 also anchors the low-cost end of the Pareto frontier without LLM-based construction. Dense retrieval remains efficient but less accurate, whereas graph-based RAG encounters construction walls before deployment scale and its scalable variants remain below BM25 at shared tiers. Overall, corpus growth increasingly favors global candidate ranking: lexical retrieval is the strongest scalable default, while agentic reasoning works best after ranked discovery rather than in place of it.",,,1.4,6.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2607.26497v2,
MEDIAREF: A Public Knowledge Store for Media Background Checks,arXiv,2026-07-02T16:20:28+00:00,http://arxiv.org/abs/2607.02383v3,"LLM-based retrieval-augmented generation (RAG) is increasingly used for automated fact-checking (AFC) and related tasks. By grounding LLM outputs in retrieved evidence, RAG-based systems provide transparent justifications while allowing external information to be updated independently of the underlying model. However, existing approaches often assume retrieved evidence is reliable, although real-world information may be conflicting, outdated, and can originate from unreliable or biased sources. Recent work on *source-critical reasoning* addresses this challenge through media background checks (MBCs) (Schlichtkrull, 2024), which assess the credibility of evidence sources to support downstream fact verification. However, generating MBCs relies on costly proprietary search APIs, limiting reproducibility. To mitigate this issue, we introduce MEDIAREF, a publicly available knowledge store of web-sourced documents that enables reproducible, low-cost evaluation of MBC generation across 200 media sources. We describe a reproducible methodology for constructing and updating the collection, assess widely used LLMs on the MBC generation task, and demonstrate that MEDIAREF supports higher-quality MBC generation through both automatic and qualitative evaluation.",,,1.4,5.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2607.02383v3,
RAG-HAR+: Towards Cost-Efficient LLM-Based Human Activity Recognition for Edge Deployment,arXiv,2026-07-29T08:57:03+00:00,http://arxiv.org/abs/2607.26631v1,"Human Activity Recognition (HAR) from wearable sensors supports applications in healthcare, rehabilitation, fitness tracking, and smart environments. Yet, existing deep learning approaches require dataset-specific training, large labeled corpora, and repeated adaptation to new sensor settings or activity taxonomies. Retrieval-Augmented Generation for Human Activity Recognition (RAG-HAR) addresses this by framing HAR as a training-free, retrieval-augmented task, in which statistical descriptions of sensor windows are used to retrieve similar labeled examples that guide LLM-based classification. We introduce RAG-HAR+, a retrieval-first and cost-optimized extension that strengthens retrieval while reducing dependence on LLM-based inference. RAG-HAR+ uses an offline Retrieval Designer Agent to design dataset-specific feature groups from a diverse pool of motion descriptors, enabling sensor windows to be compared using features better aligned with dataset-specific activity patterns. During inference, RAG-HAR+ uses majority voting over retrieved neighbors for samples with strong retrieval evidence and defers only uncertain cases to an LLM-based Ambiguity Resolver Agent. Across six HAR benchmarks, RAG-HAR+ maintains competitive or improved performance while reducing LLM usage, token consumption, and inference time. We further extend the RAG-HAR mobile prototype to demonstrate the practical feasibility of retrieval-first, LLM-assisted HAR in mobile sensing scenarios.",穿戴式传感器的人体活动识别（HAR）在医疗保健、康复和健身追踪等领域具有重要应用。然而，现有的深度学习方法通常需要针对特定数据集进行训练、依赖大规模标注语料库，且难以适应新的传感器设置或活动分类。RAG-HAR 框架通过将 HAR 建模为无需训练的检索增强任务，利用传感器窗口的统计描述检索相似的标注示例来引导基于 LLM 的分类。本文提出 RAG-HAR+，这是一种检索优先且经过成本优化的扩展版本，旨在增强检索能力并减少对 LLM 推理的依赖。RAG-HAR+ 引入了离线“检索设计 Agent”，从多样化的运动描述符池中设计特定于数据集的特征组，使传感器窗口的比较更符合特定的活动模式。在推理过程中，RAG-HAR+ 对具有强检索证据的样本采用多数投票法，仅将不确定案例交给“歧义解决 Agent”处理。在 6 个 HAR 基准测试中，RAG-HAR+ 在保持或提升性能的同时，显著降低了 LLM 调用量、Token 消耗和推理时间，并通过移动原型验证了其在边缘部署的可行性。,,1.4,1.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,"## 核心内容
该研究提出了 RAG-HAR+ 框架，旨在解决基于大语言模型（LLM）的人体活动识别（HAR）在边缘设备部署时的高成本和高延迟问题。其核心是通过“检索优先”的策略，利用 Agent 自动化特征工程并结合检索增强生成（RAG）技术，实现无需针对性训练的高效活动分类。

## 为什么相关
虽然该研究直接对象是人体活动识别，但其核心逻辑——“无需训练的检索增强分类”和“Agent 驱动的特征筛选”——与临床微生物学或病原基因组学中的模式识别任务高度相关。在病原检测中，面对新发或罕见病原体时常缺乏大规模标注数据，RAG-HAR+ 这种利用统计描述符检索已知案例并由 LLM 辅助决策的架构，为临床诊断 Agent 的开发提供了可借鉴的低成本建模范式。

## 新颖度判断
新颖度较高（7.28）。其创新点在于：1. 提出了离线“检索设计 Agent（Retrieval Designer Agent）”，实现了特征选择的自动化；2. 引入了“多数投票+LLM 兜底”的混合推理机制，通过 Ambiguity Resolver Agent 仅处理不确定案例，打破了以往 LLM-HAR 任务必须全量调用 LLM 的局限。

## 方法与证据
- **方法**：系统分为离线和在线两部分。离线端使用 Retrieval Designer Agent 从运动描述符池中筛选特征组；在线端对传感器窗口进行统计描述并检索相似样本。若检索结果一致性高，则通过多数投票（Majority Voting）输出结果；若存在歧义，则调用 Ambiguity Resolver Agent 进行 LLM 推理。
- **证据**：在 6 个 HAR 基准数据集（摘要未说明具体名称）上进行了实验。结果证明 RAG-HAR+ 在减少 LLM 使用频率、降低 Token 消耗和缩短推理时间的同时，性能达到或超过了原有水平。此外，还开发了移动原型展示其在边缘侧的实用性。

## 应用价值
该研究证明了在资源受限的边缘设备（如穿戴式医疗设备）上部署 LLM 驱动的识别系统的可行性。对于需要实时监测患者行为、康复状态或临床微生物实验室中自动化仪器状态监控的场景，这种成本优化的 RAG 架构具有直接的转化价值。

## 局限与风险
- **数据局限**：摘要未说明 6 个基准数据集的具体构成，难以评估其在极端不平衡数据下的表现。
- **技术细节**：摘要未详细说明“运动描述符池”的具体维度以及“歧义”判定的量化阈值。
- **弱交叉提醒**：该工作属于基础模型在传感器数据上的应用，与病原生信的交叉属于方法论层面的迁移（如特征检索逻辑），并非直接针对生物序列或蛋白质结构建模。",foundation_model,,2607.26631v1,
RSIBench-Data: Benchmarking Data-Centric Research for Recursive Self-Improvement,arXiv,2026-07-28T15:46:41+00:00,http://arxiv.org/abs/2607.25886v1,"Recursive self-improvement requires turning evidence of model failures into better models. Data-centric post-training research entails diagnosing capability gaps, designing and validating training-data strategies, and learning from checkpoint feedback. Can LLM agents automate this loop? Existing benchmarks entangle research decisions with optimization, serving, evaluation, and systems implementation, obscuring agents' research capability. We introduce RSIBench-Data, a controlled benchmark of LLM agents as data-centric researchers with a fixed post-training stack. Agents iteratively revise training-data strategies for a fixed target model; training and serving use Tinker-backed services, official evaluation runs through Harbor and E2B sandboxes, and budgets are fixed across agents. We evaluate four frontier agents on six benchmarks across software engineering, terminal use, scientific question answering, and mathematics. Agents demonstrate core data-centric research capabilities: in 58.33\% of settings, they improve upon the first valid attempt by refining strategies from feedback. However, improvement is inconsistent. Among searches continuing after the best observed score, 78.26\% end with a lower-scoring final attempt, while the rest only recover the same peak. A strong candidate may therefore appear early or midway through a run even as later revisions fail. Trajectory analysis identifies four patterns in stronger runs: accurate hypotheses, validation-grounded supervision, behavior-aligned data, and preservation of strong checkpoints. These findings suggest that current agents can make useful data-centric discoveries but cannot yet translate feedback into consistent improvements. RSIBench-Data provides a measurable, auditable testbed for the research capabilities required for recursive self-improvement. We open-source our code at https://github.com/evolvent-ai/RSIBench-Data.",递归自我改进（RSI）要求将模型失败的证据转化为更优的模型。以数据为中心的后期训练研究涉及诊断能力差距、设计与验证训练数据策略以及从检查点反馈中学习。本文引入了 RSIBench-Data，这是一个评估 LLM 智能体作为数据中心研究员能力的受控基准。该基准固定了后期训练技术栈，智能体需迭代修改固定目标模型的训练数据策略；训练与推理使用 Tinker 后端服务，评估通过 Harbor 和 E2B 沙箱执行，且各智能体预算固定。研究在软件工程、终端使用、科学问答和数学等六个基准上评估了四个前沿智能体。结果显示，在 58.33% 的设置中，智能体能通过反馈改进初始策略。然而，这种改进并不稳定：在达到最高分后的后续搜索中，78.26% 的尝试以更低分结束。轨迹分析确定了成功运行的四种模式：准确的假设、基于验证的监督、行为对齐的数据和强检查点的保留。该基准为 RSI 所需的研究能力提供了可衡量、可审计的测试平台。,,1.4,1.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,"## 核心内容
该研究提出了 RSIBench-Data 基准，旨在评估 LLM 智能体在“以数据为中心”的后期训练（Post-training）流程中扮演研究员角色的能力。核心任务是让智能体通过诊断模型缺陷、设计数据策略并根据反馈迭代，实现目标模型的递归自我改进（RSI）。

## 为什么相关
虽然该论文属于基础模型（Foundation Model）领域，但其核心逻辑与病原生物学或临床微生物学的专业模型构建高度相关。在处理复杂的科学问答（Scientific QA）或基因组数据分析时，如何通过智能体自动化地筛选高质量训练数据、诊断模型在特定生物学任务上的失败原因，是提升病原检测模型性能的关键。该基准包含的“科学问答”任务直接指向了专业领域知识的建模优化。

## 新颖度判断
新颖度较高。不同于以往将研究决策与系统实现混为一谈的基准，RSIBench-Data 实现了“受控”评估。它通过固定后期训练栈（Tinker、Harbor、E2B 沙箱），将智能体的“研究决策能力”从“工程实现能力”中解耦出来，专门考察智能体是否能通过反馈（Feedback）进行有效的策略迭代。

## 方法与证据
- **实验对象**：评估了 4 个前沿（Frontier）智能体。
- **数据规模与任务**：涵盖软件工程、终端使用、科学问答、数学 4 个领域的 6 个基准任务。
- **核心指标**：在 58.33% 的场景下，智能体能优于其首次有效尝试；但在达到峰值性能后，78.26% 的后续尝试得分反而下降。
- **成功模式**：摘要指出强运行轨迹具备“准确假设”、“基于验证的监督”、“行为对齐数据”和“保留强检查点”四个特征。

## 应用价值
对于临床微生物学和基因组学研究者，该工作的价值在于提供了一套自动化模型微调的框架参考。利用智能体自动诊断病原体识别模型在特定菌株上的识别错误，并自动调整训练数据策略，可以显著降低专业模型开发的门槛和人力成本。

## 局限与风险
- **不稳定性风险**：摘要明确指出智能体的改进是不持续的（Inconsistent），存在“性能冲顶后回落”的现象，78.26% 的搜索以失败告终，说明目前智能体尚无法稳定地将反馈转化为持续的性能提升。
- **弱 AI 交叉**：目前该工作仍处于通用能力评测阶段，尚未在真实的病原体基因组或蛋白质组数据集上进行验证，其在极高精度要求的临床诊断任务中的适用性有待商榷。",foundation_model,,2607.25886v1,
When Knowledge Changes: Metamorphic Testing of RAG Systems with Mutations,arXiv,2026-07-29T12:32:04+00:00,http://arxiv.org/abs/2607.26843v1,"Retrieval-Augmented Generation (RAG)-based LLM systems rely on external document corpora that can evolve and change over time. However, current evaluation methodologies (e.g., RAGAS) assess correctness against static snapshots, failing to detect faults when routine updates, factual changes, or noise alter the underlying data. We introduce a metamorphic testing framework that evaluates the consistency of RAG systems under corpus evolution. We formalise a fault taxonomy and 11 mutation operators that systematically perturb the system at both the pre-chunk (retrieval index) and post-chunk (retrieved context) levels. An empirical evaluation across five datasets and over 28k mutants reveals metamorphic violation rates of 4.9-10.2%. In a meta-evaluation against ground truth, our metamorphic oracle achieves F1 scores of 0.927-1.000, while the best RAGAS metric reaches only 0.570. Finally, we provide actionable insights into mitigating these faults through retrieval re-configuration, generator upgrades, and LLM-based reranking.",,,1.4,1.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2607.26843v1,
StateRAG: Typed State Contracts for Complex Retrieval-Augmented Generation,arXiv,2026-05-25T03:08:53+00:00,http://arxiv.org/abs/2605.25379v2,"Complex retrieval-augmented generation requires evidence retrieval and control over what to retrieve next, which paths to explore, whether evidence is sufficient, and which intermediate results to retain. Existing RAG paradigms encode these decisions through method-specific model contexts, traversal procedures, verification signals, and memory. We introduce StateRAG, which represents retrieval control as a typed state external to the final reader. The state records the query plan, typed traversal path, candidate evidence, verification verdict, and reusable artifacts, with defined field semantics and designated update sources. Ordered role operators propose field values, and the controller validates and commits accepted proposals. A one-time compact-evidence check may select Bypass. Otherwise, the controller combines the committed verdict with the remaining budget to select Release, Revise, or Fallback. The final reader is invoked only after a terminal action and at most once per query. Among the evaluated methods, StateRAG achieves the best score on 10 of 11 reported quality metrics across LongBench, QASPER, and DocVQA. Its LongBench macro-average EM and F1 exceed ReAct by 6.3 and 6.1 percentage points, and its largest task-level gain is 9.8 F1 points on MuSiQue. Under normalized model-size weighting, StateRAG records lower mean LLM-token use per query than ReAct across all five workloads. In a matched LongBench control, the typed, role-owned carrier exceeds a free-form shared carrier by 1.3, 2.2, and 3.0 percentage points in macro EM, F1, and accuracy, with 6.2% lower mean RET. Removing TAM, MARS, or SMP lowers every reported LongBench and QASPER ablation metric.",,,1.4,0.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2605.25379v2,
FirstResearch: Auditable Question Formation for LLM Scientific Discovery Agents,arXiv,2026-07-06T22:52:07+00:00,http://arxiv.org/abs/2607.05682v2,"LLM systems for scientific discovery increasingly assist with ideation, literature synthesis, experiment planning, and report generation, but the first research question they propose can remain difficult to audit: it may sound plausible without exposing the mechanism, falsifier, or assumption that a scientist should inspect. We introduce FirstResearch, a first-principles research-question formation framework for scientific LLM agents whose core artifact is a structured Research Question Certificate. The certificate records primitive definitions, assumptions, a mechanism model, a tension or contradiction, a falsifiable hypothesis, a minimal decisive test, and a failure update rule, making the proposed question inspectable before downstream execution. On ten LLM-agent research topics, FirstResearch outperforms controlled prompt-level baselines inspired by AI co-scientist, Agent Laboratory, and AI Scientist-v2 under a primary DeepSeek-blind-judge protocol. A Gemini-2.5-Flash independent-judge rescore of the same 40 baseline packages preserves the system-level ranking, with FirstResearch scoring 4.86/5 versus 4.38/5 for the strongest baseline and Pearson agreement of 0.865 on average score. A one-repeat ablation checkpoint further suggests that the certificate-centered core is the strongest component: certificate-only scoring reaches 4.90/5 under DeepSeek and 4.88/5 under Gemini, while removing certificates drops below 1/5 under both judges. These results are preliminary and use LLM judges rather than human domain experts, but they support a narrow scientific-discovery claim: explicit derivation constraints are a promising mechanism for making LLM-generated scientific questions more auditable. Code, prompts, saved outputs, and reproduction scripts are available at https://github.com/louiswang524/FirstResearch.",,,1.4,0.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2607.05682v2,
"Beyond ""What to Retrieve"": Uncertainty in Retrieval-Augmented Code Generation",arXiv,2026-07-27T10:15:36+00:00,http://arxiv.org/abs/2607.24884v2,"Repository-level code generation relies on heterogeneous evidence whose relevance, compatibility, and completeness are inherently uncertain. Similar-code examples, repository context, and project-specific APIs may provide complementary information, but can also introduce noisy, redundant, or conflicting signals. Existing retrieval-augmented approaches primarily optimize retrieval relevance without explicitly modeling how uncertainty in retrieved evidence affects downstream generation. We introduce OpenCoder, an uncertainty-aware framework that estimates source-specific uncertainty, uses it to filter and rank heterogeneous evidence, and guides generation, verification, and repair. A factorial analysis over API knowledge, repository context, and similar-code evidence reveals no universal additive source ranking; instead, significant cross-source interactions depend on the accompanying evidence and LLM backend. On an expanded 32-task RepoExec-inline evaluation, OpenCoder improves GPT selected-output correctness over Baseline RAG from 56.25\% to 78.13\%. However, it matches a verification-and-repair control, and the corresponding Gemini improvement is not statistically supported, indicating backend-dependent benefits. Target-aware API refinement also substantially improves API-set retrieval. These findings support treating uncertainty as an actionable control signal for repository-level retrieval, verification, and repair.",,,1.4,0.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2607.24884v2,
