title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
EmbC-Test: How to Speed Up Embedded Software Testing Using LLMs and RAG,arXiv,2026-03-10T10:58:59+00:00,http://arxiv.org/abs/2603.09497v1,"Manual development of automatic tests for embedded C software is a strenuous and time-consuming task that does not scale well. With the accelerating pace of software release cycles, verification increasingly becomes the bottleneck in the embedded development workflow. This paper presents a Retrieval-Augmented Generation (RAG) pipeline as a solution for partial automation of the verification process. By grounding a large language model in project-specific artifacts, the approach reduces hallucinations and improves project alignment. An industrial evaluation showed that the generated tests are 100 % syntactically correct, with 85 % successfully passing runtime validation. The proposed solution has the potential to save up to 66 % of the testing time compared to manual test writing while generating 270 tests per hour.",,foundation_model_agent,6.15,0.75,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2603.09497v1,
Accelerating Exploratory Clinical Research: An LLM-Powered Framework for Cross-Study Data Harmonization and Natural Language Querying,medRxiv,2026-03-09T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.03.04.26345603v1,"Clinical research depends on high quality data that is standardized, accessible and interoperable. Yet evolving data standards over time and variations in their implementation hinder the secondary use of clinical trial datasets. Although individual studies adhere to clinical data standards set forth by CDISC (Clinical Data Interchange Standards Consortium), differences in study design, interpretation of complex models, controlled terminologies, and historical conventions create inconsistencies that limit interoperability and complicate cross-study analysis. As a result, harmonizing SDTM datasets across studies is essential to enable efficient secondary use and accelerate evidence generation. To address these challenges, we introduce a framework that leverages Large Language Models (LLMs) to automate the harmonization of study-specific clinical trial data, available in CDISC Study Data Tabulation Model (SDTM) format, into data that is harmonized across trials at scale and also enables natural language querying via a text-to-SQL agent. This system transforms siloed study clinical datasets into interoperable, analysis-ready formats while empowering users to retrieve insights across trials without needing SQL or domain-specific schema knowledge. By constructing a semantic layer and applying retrieval-augmented prompting to models like GPT-4o, our approach improves data access, query accuracy, and scalability across use cases. This work demonstrates the potential of LLMs to transform clinical data workflows, cutting manual effort, substantially reducing manual harmonization effort and query latency in secondary analysis workflows, and enabling faster exploratory analysis and hypothesis generation in clinical research.",,foundation_model_agent,5.75,0.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.03.04.26345603,,
Retrieval-Augmented Anatomical Guidance for Text-to-CT Generation,arXiv,2026-03-09T12:27:17+00:00,http://arxiv.org/abs/2603.08305v1,"Text-conditioned generative models for volumetric medical imaging provide semantic control but lack explicit anatomical guidance, often resulting in outputs that are spatially ambiguous or anatomically inconsistent. In contrast, structure-driven methods ensure strong anatomical consistency but typically assume access to ground-truth annotations, which are unavailable when the target image is to be synthesized. We propose a retrieval-augmented approach for Text-to-CT generation that integrates semantic and anatomical information under a realistic inference setting. Given a radiology report, our method retrieves a semantically related clinical case using a 3D vision-language encoder and leverages its associated anatomical annotation as a structural proxy. This proxy is injected into a text-conditioned latent diffusion model via a ControlNet branch, providing coarse anatomical guidance while maintaining semantic flexibility. Experiments on the CT-RATE dataset show that retrieval-augmented generation improves image fidelity and clinical consistency compared to text-only baselines, while additionally enabling explicit spatial controllability, a capability inherently absent in such approaches. Further analysis highlights the importance of retrieval quality, with semantically aligned proxies yielding consistent gains across all evaluation axes. This work introduces a principled and scalable mechanism to bridge semantic conditioning and anatomical plausibility in volumetric medical image synthesis. Code will be released.",,foundation_model_agent,5.75,0.75,这篇工作偏数据集或基准构建，适合判断是否能作为病原组学训练或评测资源。,,dataset,,2603.08305v1,
Enhancing Retrieval-Augmented Generation with Entity Linking for Educational Platforms,arXiv,2025-12-05T18:59:18+00:00,http://arxiv.org/abs/2512.05967v2,"In the era of Large Language Models (LLMs), Retrieval-Augmented Generation (RAG) architectures are gaining significant attention for their ability to ground language generation in reliable knowledge sources. Despite their effectiveness, RAG systems based solely on semantic similarity often fail to ensure factual accuracy in specialized domains, where terminological ambiguity can affect retrieval relevance. This study proposes ELERAG, an enhanced RAG architecture that integrates a factual signal derived from Entity Linking to improve the accuracy of educational question-answering systems in Italian. The system includes a Wikidata-based Entity Linking module and implements a hybrid re-ranking strategy based on Reciprocal Rank Fusion (RRF). To validate our approach, we compared it against standard baselines and state-of-the-art methods, including a Weighted-Score Re-ranking, a standalone Cross-Encoder and a combined RRF+Cross-Encoder pipeline. Experiments were conducted on two benchmarks: a custom academic dataset and the standard SQuAD-it dataset. Results show that, in domain-specific contexts, ELERAG significantly outperforms both the baseline and the Cross-Encoder configurations. Conversely, the Cross-Encoder approaches achieve the best results on the general-domain dataset. These findings provide strong experimental evidence of the domain mismatch effect, highlighting the importance of domain-adapted hybrid strategies to enhance factual precision in educational RAG systems without relying on computationally expensive models trained on disparate data distributions. They also demonstrate the potential of entity-aware RAG systems in educational environments, fostering adaptive and reliable AI-based tutoring tools.",,foundation_model_agent,5.45,1.5,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2512.05967v2,
Towards Robust Retrieval-Augmented Generation Based on Knowledge Graph: A Comparative Analysis,arXiv,2026-03-05T21:43:53+00:00,http://arxiv.org/abs/2603.05698v2,"Retrieval-Augmented Generation (RAG) was introduced to enhance the capabilities of Large Language Models (LLMs) beyond their encoded prior knowledge. This is achieved by providing LLMs with an external source of knowledge, which helps reduce factual hallucinations and enables access to new information not available during pretraining. However, inconsistent retrieved information can negatively affect LLM responses. The Retrieval-Augmented Generation Benchmark (RGB) was introduced to evaluate the robustness of RAG systems under such conditions. In this work, we use the RGB corpus to evaluate LLMs in four scenarios: noise robustness, information integration, negative rejection, and counterfactual robustness. We perform a comparative analysis between the RGB RAG baseline and GraphRAG, a knowledge graph based retrieval system. We test three GraphRAG customizations to improve robustness. Results show improvements over the RGB baseline and provide insights for designing more reliable RAG systems for real world scenarios.",,foundation_model_agent,5.45,1.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.1109/smc58881.2025.11343466,2603.05698v2,
RexDrug: Reliable Multi-Drug Combination Extraction through Reasoning-Enhanced LLMs,arXiv,2026-03-09T09:47:25+00:00,http://arxiv.org/abs/2603.08166v1,"Automated Drug Combination Extraction (DCE) from large-scale biomedical literature is crucial for advancing precision medicine and pharmacological research. However, existing relation extraction methods primarily focus on binary interactions and struggle to model variable-length n-ary drug combinations, where complex compatibility logic and distributed evidence need to be considered. To address these limitations, we propose RexDrug, an end-to-end reasoning-enhanced relation extraction framework for n-ary drug combination extraction based on large language models. RexDrug adopts a two-stage training strategy. First, a multi-agent collaborative mechanism is utilized to automatically generate high-quality expert-like reasoning traces for supervised fine-tuning. Second, reinforcement learning with a multi-dimensional reward function specifically tailored for DCE is applied to further refine reasoning quality and extraction accuracy. Extensive experiments on the DrugComb dataset show that RexDrug consistently outperforms state-of-the-art baselines for n-ary extraction. Additional evaluation on the DDI13 corpus confirms its generalizability to binary drugdrug interaction tasks. Human expert assessment and automatic reasoning metrics further indicates that RexDrug produces coherent medical reasoning while accurately identifying complex therapeutic regimens. These results establish RexDrug as a scalable and reliable solution for complex biomedical relation extraction from unstructured text. The source code and data are available at https://github.com/DUTIR-BioNLP/RexDrug",,foundation_model_agent,5.45,1.0,这篇工作偏数据集或基准构建，适合判断是否能作为病原组学训练或评测资源。,,dataset,,2603.08166v1,
SPD-RAG: Sub-Agent Per Document Retrieval-Augmented Generation,arXiv,2026-03-09T12:46:32+00:00,http://arxiv.org/abs/2603.08329v1,"Answering complex, real-world queries often requires synthesizing facts scattered across vast document corpora. In these settings, standard retrieval-augmented generation (RAG) pipelines suffer from incomplete evidence coverage, while long-context large language models (LLMs) struggle to reason reliably over massive inputs. We introduce SPD-RAG, a hierarchical multi-agent framework for exhaustive cross-document question answering that decomposes the problem along the document axis. Each document is processed by a dedicated document-level agent operating only on its own content, enabling focused retrieval, while a coordinator dispatches tasks to relevant agents and aggregates their partial answers. Agent outputs are synthesized by merging partial answers through a token-bounded synthesis layer (which supports recursive map-reduce for massive corpora). This document-level specialization with centralized fusion improves scalability and answer quality in heterogeneous multidocument settings while yielding a modular, extensible retrieval pipeline. On the LOONG benchmark (EMNLP 2024) for long-context multi-document QA, SPD-RAG achieves an Avg Score of 58.1 (GPT-5 evaluation), outperforming Normal RAG (33.0) and Agentic RAG (32.8) while using only 38% of the API cost of a full-context baseline (68.0).",,foundation_model_agent,5.45,1.0,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2603.08329v1,
EvoScientist: Towards Multi-Agent Evolving AI Scientists for End-to-End Scientific Discovery,arXiv,2026-03-09T09:07:19+00:00,http://arxiv.org/abs/2603.08127v1,"The increasing adoption of Large Language Models (LLMs) has enabled AI scientists to perform complex end-to-end scientific discovery tasks requiring coordination of specialized roles, including idea generation and experimental execution. However, most state-of-the-art AI scientist systems rely on static, hand-designed pipelines and fail to adapt based on accumulated interaction histories. As a result, these systems overlook promising research directions, repeat failed experiments, and pursue infeasible ideas. To address this, we introduce EvoScientist, an evolving multi-agent AI scientist framework that continuously improves research strategies through persistent memory and self-evolution. EvoScientist comprises three specialized agents: a Researcher Agent (RA) for scientific idea generation, an Engineer Agent (EA) for experiment implementation and execution, and an Evolution Manager Agent (EMA) that distills insights from prior interactions into reusable knowledge. EvoScientist contains two persistent memory modules: (i) an ideation memory, which summarizes feasible research directions from top-ranked ideas while recording previously unsuccessful directions; and (ii) an experimentation memory, which captures effective data processing and model training strategies derived from code search trajectories and best-performing implementations. These modules enable the RA and EA to retrieve relevant prior strategies, improving idea quality and code execution success rates over time. Experiments show that EvoScientist outperforms 7 open-source and commercial state-of-the-art systems in scientific idea generation, achieving higher novelty, feasibility, relevance, and clarity via automatic and human evaluation. EvoScientist also substantially improves code execution success rates through multi-agent evolution, demonstrating persistent memory's effectiveness for end-to-end scientific discovery.",,foundation_model_agent,5.45,0.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2603.08127v1,
Evaluation of LLMs in retrieving food and nutritional context for RAG systems,arXiv,2026-03-10T14:15:35+00:00,http://arxiv.org/abs/2603.09704v2,"In this article, we evaluate four Large Language Models (LLMs) and their effectiveness at retrieving data within a specialized Retrieval-Augmented Generation (RAG) system, using a comprehensive food composition database. Our method is focused on the LLMs ability to translate natural language queries into structured metadata filters, enabling efficient retrieval via a Chroma vector database. By achieving high accuracy in this critical retrieval step, we demonstrate that LLMs can serve as an accessible, high-performance tool, drastically reducing the manual effort and technical expertise previously required for domain experts, such as food compilers and nutritionists, to leverage complex food and nutrition data. However, despite the high performance on easy and moderately complex queries, our analysis of difficult questions reveals that reliable retrieval remains challenging when queries involve non-expressible constraints. These findings demonstrate that LLM-driven metadata filtering excels when constraints can be explicitly expressed, but struggles when queries exceed the representational scope of the metadata format.",,foundation_model_agent,5.45,0.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.1109/bigdata66926.2025.11401545,2603.09704v2,
Epistemic Closure: Autonomous Mechanism Completion for Physically Consistent Simulation,arXiv,2026-03-10T14:56:36+00:00,http://arxiv.org/abs/2603.09756v1,"The integration of Large Language Models (LLMs) into scientific discovery is currently hindered by the Implicit Context problem, where governing equations extracted from literature contain invisible thermodynamic assumptions (e.g., undrained conditions) that standard generative models fail to recognize. This leads to Physical Hallucination: the generation of syntactically correct solvers that faithfully execute physically invalid laws. Here, we introduce a Neuro-Symbolic Generative Agent that functions as a cognitive supervisor atop traditional numerical engines. By encapsulating physical laws into modular Constitutive Skills and leveraging latent intrinsic priors, the Agent employs a Chain-of-Thought reasoning workflow to autonomously validate, prune, and complete physical mechanisms. We demonstrate this capability on the challenge of thermal pressurization in low-permeability sandstone. While a standard literature-retrieval baseline erroneously predicts catastrophic material failure by blindly adopting a rigid ""undrained"" simplification, our Agent autonomously identifies the system as operating in a drained regime (Deborah number De << 1) via dimensionless scaling analysis. Consequently, it inductively completes the missing dissipation mechanism (Darcy flow) required to satisfy boundary constraints, predicting a stable stress path consistent with experimental reality. This work establishes a paradigm where AI agents transcend the role of coding assistants to act as epistemic partners, capable of reasoning about and correcting the theoretical assumptions embedded in scientific data.",,foundation_model_agent,5.45,0.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2603.09756v1,
TaSR-RAG: Taxonomy-guided Structured Reasoning for Retrieval-Augmented Generation,arXiv,2026-03-10T08:16:36+00:00,http://arxiv.org/abs/2603.09341v1,"Retrieval-Augmented Generation (RAG) helps large language models (LLMs) answer knowledge-intensive and time-sensitive questions by conditioning generation on external evidence. However, most RAG systems still retrieve unstructured chunks and rely on one-shot generation, which often yields redundant context, low information density, and brittle multi-hop reasoning. While structured RAG pipelines can improve grounding, they typically require costly and error-prone graph construction or impose rigid entity-centric structures that do not align with the query's reasoning chain. We propose \textsc{TaSR-RAG}, a taxonomy-guided structured reasoning framework for evidence selection. We represent both queries and documents as relational triples, and constrain entity semantics with a lightweight two-level taxonomy to balance generalization and precision. Given a complex question, \textsc{TaSR-RAG} decomposes it into an ordered sequence of triple sub-queries with explicit latent variables, then performs step-wise evidence selection via hybrid triple matching that combines semantic similarity over raw triples with structural consistency over typed triples. By maintaining an explicit entity binding table across steps, \textsc{TaSR-RAG} resolves intermediate variables and reduces entity conflation without explicit graph construction or exhaustive search. Experiments on multiple multi-hop question answering benchmarks show that \textsc{TaSR-RAG} consistently outperforms strong RAG and structured-RAG baselines by up to 14\%, while producing clearer evidence attribution and more faithful reasoning traces.",,foundation_model_agent,4.75,0.75,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2603.09341v1,
Beyond Relevance: On the Relationship Between Retrieval and RAG Information Coverage,arXiv,2026-03-09T18:20:20+00:00,http://arxiv.org/abs/2603.08819v2,"Retrieval-augmented generation (RAG) systems combine document retrieval with a generative model to address complex information seeking tasks like report generation. While the relationship between retrieval quality and generation effectiveness seems intuitive, it has not been systematically studied. We investigate whether upstream retrieval metrics can serve as reliable early indicators of the final generated response's information coverage. Through experiments across two text RAG benchmarks (TREC NeuCLIR 2024 and TREC RAG 2024) and one multimodal benchmark (WikiVideo), we analyze 15 text retrieval stacks and 10 multimodal retrieval stacks across four RAG pipelines and multiple evaluation frameworks (Auto-ARGUE and MiRAGE). Our findings demonstrate strong correlations between coverage-based retrieval metrics and nugget coverage in generated responses at both topic and system levels. This relationship holds most strongly when retrieval objectives align with generation goals, though more complex iterative RAG pipelines can partially decouple generation quality from retrieval effectiveness. These findings provide empirical support for using retrieval metrics as proxies for RAG performance.",,foundation_model_agent,3.45,6.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2603.08819v2,
"Biosensing technologies for foodborne pathogen detection and healthcare: principles, emerging materials, and intelligent platforms.",PubMed,2026-03-10T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/41803510/,"Foodborne pathogens such as Escherichia coli (E. Coli), Salmonella , and Listeria monocytogenes continue to pose a major potential threat to global public health and therefore rapid, accurate, and field-deployable detection methods are still extremely desirable. This review describes cutting-edge examples of advanced biosensing platforms for the strategy of detecting these priority pathogens, focusing on clinical detection and highlighting electrochemical, optical, and microfluidic sensing modalities. This has been enabled by recent advances in functional nanomaterials, molecular recognition elements (including aptamers and nanozymes), and surface engineering strategies rendering sensors much ‘smarter’/improved in terms of sensitivity, specificity, and behaviour towards complex food matrices. However blending these biosensors with artificial intelligence (AI) and Machine Learning (ML) enabled intelligent pattern recognition, real-time analytics, and multiplexing at high-speed, turning traditional detection systems into smart diagnostic devices. We critically review recent case studies in light of biosensor design, signal transduction mechanisms, models of AI, performance validation, and applicability in different food environments. The principal challenges are identified which include matrix interference, instability of biorecognition elements, limitations in scalability, and the need for regulatory standardization. We discuss these with associated mitigation strategies that are technically sound, including ratiometric sensing, microfluidic pre-treatment techniques, explainable AI, and printable electronics. Forward-looking, we discuss biosensors enabled by being self-powered, biosensor hubs with modular pathogen panels, blockchain incorporation, and standardized validation pipelines. This review offers a prospective view toward enabling intelligent, robust, and regulation-ready biosensing platforms for next-generation food safety monitoring through the bridging of technological innovations with practical implementation. [Image: see text]",,pathogenomics;application_monitoring,3.45,5.25,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.1007/s00604-026-07976-x,,41803510
Amortized Phylodynamic Inference with Neural Bayes Estimators and Recursive Neural Networks,arXiv,2026-03-09T13:07:01+00:00,http://arxiv.org/abs/2603.08345v1,"Phylodynamics is used to estimate epidemic dynamics from phylogenetic trees or genomic sequences of pathogens, but the likelihood calculations needed can be challenging for complex models. We present a neural Bayes estimator (NBE) for key epidemic quantities: the reproduction number, prevalence, and cumulative infections through time. By performing quantile regression over tree space, the NBE allows us to estimate posterior medians and credible intervals directly from a reconstructed tree. Our approach uses a recursive neural network as a tree embedding network with a prediction network conditioned on time and quantile level to generate the estimates. In simulation studies, the NBE achieves good predictive performance, with conservative uncertainty estimates. Compared with a BEAST2 fixed-tree analysis, the NBE gives less biased estimates of time-varying reproduction numbers in our test setting. Under a misspecified sampling model, the NBE performance degrades (as expected) but remains reasonable, and fine-tuning a pre-trained model yields estimates comparable to those from a model trained from scratch, at substantially lower computational cost.",,sequencing_bioinformatics,2.6,0.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2603.08345v1,
AutoAgent: Evolving Cognition and Elastic Memory Orchestration for Adaptive Agents,arXiv,2026-03-10T14:23:49+00:00,http://arxiv.org/abs/2603.09716v1,"Autonomous agent frameworks still struggle to reconcile long-term experiential learning with real-time, context-sensitive decision-making. In practice, this gap appears as static cognition, rigid workflow dependence, and inefficient context usage, which jointly limit adaptability in open-ended and non-stationary environments. To address these limitations, we present AutoAgent, a self-evolving multi-agent framework built on three tightly coupled components: evolving cognition, on-the-fly contextual decision-making, and elastic memory orchestration. At the core of AutoAgent, each agent maintains structured prompt-level cognition over tools, self-capabilities, peer expertise, and task knowledge. During execution, this cognition is combined with live task context to select actions from a unified space that includes tool calls, LLM-based generation, and inter-agent requests. To support efficient long-horizon reasoning, an Elastic Memory Orchestrator dynamically organizes interaction history by preserving raw records, compressing redundant trajectories, and constructing reusable episodic abstractions, thereby reducing token overhead while retaining decision-critical evidence. These components are integrated through a closed-loop cognitive evolution process that aligns intended actions with observed outcomes to continuously update cognition and expand reusable skills, without external retraining. Empirical results across retrieval-augmented reasoning, tool-augmented agent benchmarks, and embodied task environments show that AutoAgent consistently improves task success, tool-use efficiency, and collaborative robustness over static and memory-augmented baselines. Overall, AutoAgent provides a unified and practical foundation for adaptive autonomous agents that must learn from experience while making reliable context-aware decisions in dynamic environments.",,,2.1,1.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2603.09716v1,
LooComp: Leverage Leave-One-Out Strategy to Encoder-only Transformer for Efficient Query-aware Context Compression,arXiv,2026-03-10T05:44:20+00:00,http://arxiv.org/abs/2603.09222v1,"Efficient context compression is crucial for improving the accuracy and scalability of question answering. For the efficiency of Retrieval Augmented Generation, context should be delivered fast, compact, and precise to ensure clue sufficiency and budget-friendly LLM reader cost. We propose a margin-based framework for query-driven context pruning, which identifies sentences that are critical for answering a query by measuring changes in clue richness when they are omitted. The model is trained with a composite ranking loss that enforces large margins for critical sentences while keeping non-critical ones near neutral. Built on a lightweight encoder-only Transformer, our approach generally achieves strong exact-match and F1 scores with high-throughput inference and lower memory requirements than those of major baselines. In addition to efficiency, our method yields effective compression ratios without degrading answering performance, demonstrating its potential as a lightweight and practical alternative for retrieval-augmented tasks.",高效的上下文压缩对于提升问答系统的准确性与可扩展性至关重要。在检索增强生成（RAG）场景下，上下文需具备快速、紧凑且精确的特点，以确保线索充足并降低大语言模型（LLM）阅读器的推理成本。本文提出 LooComp，一种基于边际（margin-based）的查询驱动上下文剪枝框架。该方法通过衡量省略特定句子时线索丰富度的变化（即留一法策略），识别对回答查询至关重要的核心句子。模型基于轻量级仅编码器（encoder-only）Transformer 构建，并采用复合排序损失进行训练，旨在拉大关键句子与非关键句子之间的得分差距。实验结果显示，LooComp 在保持高推理吞吐量和低内存需求的同时，获得了优异的精确匹配（EM）和 F1 分数。在不损害问答性能的前提下，该方法实现了有效的压缩比，为 RAG 任务提供了一种轻量且实用的上下文处理方案。,,2.1,0.75,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,"## 核心内容
该研究提出了一种名为 LooComp 的上下文压缩框架，专门用于优化检索增强生成（RAG）流程。其核心逻辑是利用“留一法”（Leave-One-Out, LOO）策略，通过评估删除某个句子后上下文线索丰富度的损耗程度，来量化该句子对回答特定查询的重要性，从而实现精准的上下文剪枝。

## 为什么相关
在病原微生物检测或宏基因组分析中，研究人员经常需要从海量的文献、临床报告或基因注释数据库中检索信息。RAG 架构常用于此类知识问答，但长上下文会导致 LLM 推理成本高昂且响应慢。LooComp 提供的压缩技术可以直接优化病原鉴定流程中的信息过滤环节，提高长文本处理效率。

## 新颖度判断
新颖度中等偏上（0.75）。其创新点在于将传统的“留一法”策略引入到基于仅编码器（Encoder-only）Transformer 的上下文剪枝任务中，并结合了复合排序损失（composite ranking loss）来强化关键信息的识别边际，而非简单地使用注意力权重进行过滤。

## 方法与证据
- **模型架构**：采用轻量级的 Encoder-only Transformer，确保了推理的高吞吐量和低显存占用。
- **训练策略**：使用复合排序损失函数，强制模型为关键句子分配大边际得分，非关键句子得分趋于中性。
- **评估指标**：摘要提到该方法在精确匹配（Exact-match）和 F1 分数上表现强劲，且在内存需求上低于主要基线模型（具体基线名称摘要未说明）。
- **压缩效果**：在不降低下游问答任务性能的情况下，实现了有效的压缩比（具体比例摘要未说明）。

## 应用价值
对于临床微生物学和基因组学研究者，该工具可集成至本地部署的 AI 助手或文献挖掘 Agent 中。它能显著降低处理长篇宏基因组分析报告或复杂病原体致病机制文献时的计算开销，使 RAG 系统在有限的硬件资源下处理更长的参考资料。

## 局限与风险
- **数据局限**：摘要未说明该模型在特定领域（如生物医学或基因组学）数据集上的微调表现，其通用性有待验证。
- **任务局限**：该方法依赖于查询驱动（query-aware），对于无明确查询的摘要生成或长文档建模任务可能不适用。
- **细节缺失**：摘要未给出具体的压缩比例数值、推理速度提升倍数以及所使用的轻量级编码器的具体参数规模。",methods,,2603.09222v1,
World2Mind: Cognition Toolkit for Allocentric Spatial Reasoning in Foundation Models,arXiv,2026-03-10T15:12:14+00:00,http://arxiv.org/abs/2603.09774v1,"Achieving robust spatial reasoning remains a fundamental challenge for current Multimodal Foundation Models (MFMs). Existing methods either overfit statistical shortcuts via 3D grounding data or remain confined to 2D visual perception, limiting both spatial reasoning accuracy and generalization in unseen scenarios. Inspired by the spatial cognitive mapping mechanisms of biological intelligence, we propose World2Mind, a training-free spatial intelligence toolkit. At its core, World2Mind leverages 3D reconstruction and instance segmentation models to construct structured spatial cognitive maps, empowering MFMs to proactively acquire targeted spatial knowledge regarding interested landmarks and routes of interest. To provide robust geometric-topological priors, World2Mind synthesizes an Allocentric-Spatial Tree (AST) that uses elliptical parameters to model the top-down layout of landmarks accurately. To mitigate the inherent inaccuracies of 3D reconstruction, we introduce a three-stage reasoning chain comprising tool invocation assessment, modality-decoupled cue collection, and geometry-semantics interwoven reasoning. Extensive experiments demonstrate that World2Mind boosts the performance of frontier models, such as GPT-5.2, by 5%~18%. Astonishingly, relying solely on the AST-structured text, purely text-only foundation models can perform complex 3D spatial reasoning, achieving performance approaching that of advanced multimodal models.",稳健的空间推理是当前多模态基础模型（MFMs）面临的核心挑战。现有方法常因过度拟合3D定位数据的统计捷径或局限于2D视觉感知，导致在未知场景中的推理准确性与泛化能力受限。受生物智能空间认知映射机制启发，我们提出了World2Mind，一个无需训练的空间智能工具包。该工具包利用3D重建和实例分割模型构建结构化的空间认知地图，使MFMs能够主动获取感兴趣地标与路径的目标空间知识。为提供稳健的几何拓扑先验，World2Mind合成了异向空间树（AST），利用椭圆参数精确建模地标的自顶向下布局。为缓解3D重建固有的不准确性，我们引入了包含工具调用评估、模态解耦线索收集及几何-语义交织推理的三阶段推理链。实验表明，World2Mind将GPT-5.2等前沿模型的性能提升了5%~18%。值得注意的是，仅依靠AST结构化文本，纯文本模型即可实现复杂的3D空间推理，性能接近先进的多模态模型。,foundation_model_agent,2.05,0.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,"## 核心内容
该研究提出了名为 World2Mind 的无需训练（training-free）的空间智能工具包，旨在解决多模态基础模型在 3D 空间推理中的局限性。其核心是通过 3D 重建与实例分割技术构建“异向空间树”（Allocentric-Spatial Tree, AST），将复杂的 3D 环境转化为结构化的几何拓扑先验，并配合三阶段推理链（工具评估、线索收集、交织推理）来增强模型的空间认知能力。

## 为什么相关
本研究与病原生信或临床微生物学属于**弱相关（交叉领域）**。其相关性体现在 AI Agent 层面：在自动化实验室机器人（如处理临床样本、操作复杂仪器）或空间转录组学数据的 3D 建模中，稳健的空间推理是 Agent 理解物理环境、执行精准操作的基础。World2Mind 提供的空间认知框架可为未来开发具备空间感知能力的生物医学智能体提供技术参考。

## 新颖度判断
**较高**。不同于传统的 3D 数据微调（Fine-tuning）或简单的 2D 视觉提示，World2Mind 引入了受生物启发的“异向空间树（AST）”概念，并利用椭圆参数进行自顶向下的布局建模。这种将 3D 物理空间转化为结构化文本/几何描述的方法，使得纯文本模型也能具备极强的 3D 推理能力，具有显著的架构创新。

## 方法与证据
- **方法**：集成 3D 重建与实例分割模型；合成 AST 结构；设计三阶段推理链（Tool invocation, Modality-decoupled cue collection, Geometry-semantics interwoven reasoning）。
- **证据**：在 GPT-5.2 等前沿模型上进行了实验，结果显示性能提升了 5%~18%。此外，实验证明纯文本模型在仅输入 AST 结构化文本时，其 3D 推理表现接近先进的多模态模型（摘要未说明具体对比模型名称）。

## 应用价值
1. **实验室自动化**：提升生物安全实验室机器人在复杂 3D 环境中的导航与样本定位能力。
2. **结构生物学可视化**：辅助模型理解蛋白质复合物或细胞结构的 3D 拓扑关系。
3. **低算力部署**：由于是无需训练的工具包，可快速集成到现有基础模型中，降低了空间推理任务的门槛。

## 局限与风险
- **依赖底层工具**：系统的准确性高度依赖于前端 3D 重建和实例分割模型的质量，尽管提出了缓解策略，但底层误差仍可能传导至推理阶段。
- **实时性未知**：摘要未说明 3D 重建与 AST 合成的计算耗时，可能难以满足高动态环境下的实时推理需求。
- **场景局限**：实验主要针对“地标”和“路径”，在微观生物结构（如细胞内环境）等极高精度要求的场景下是否适用尚不明确。",foundation_model,,2603.09774v1,
