title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
Polymer-Agent: Large Language Model Agent for Polymer Design.,PubMed,2026-05-11T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42048526/,"On-demand polymer discovery is essential across various industries, from biomedical applications to reinforcement materials. Experiments with polymers involve a long trial-and-error process that consumes extensive resources. For these processes, machine learning has accelerated scientific discovery on the property-prediction and latent-space search fronts. However, laboratory researchers cannot readily access codes, and these models to extract individual structures and properties due to infrastructure limitations. We present a closed-loop polymer structure-property predictor integrated in a terminal for early-stage polymer discovery. The framework is powered by LLM reasoning to provide users with property prediction, property-guided polymer structure generation, and structure modification capabilities. The SMILES sequences are guided by the synthetic-accessibility score and the synthetic-complexity score to ensure that polymer generation is close to that of synthetically accessible monomer-level structures. This framework addresses the challenge of generating novel polymer structures for laboratory researchers, thereby providing computational insights into polymer research.",按需聚合物发现对于从生物医学应用到增强材料的各个行业都至关重要。传统的聚合物实验涉及漫长的试错过程，消耗大量资源。虽然机器学习在性能预测和潜空间搜索方面加速了科学发现，但受限于基础设施，实验室研究人员往往难以直接调用代码和模型来提取特定结构与性能。本文提出了 Polymer-Agent，这是一个集成在终端中的闭环聚合物结构-性能预测框架，用于早期聚合物发现。该框架利用大语言模型（LLM）的推理能力，为用户提供性能预测、性能导向的聚合物结构生成以及结构修改功能。在生成过程中，SMILES 序列受到合成可得性评分（SA）和合成复杂性评分（SC）的引导，以确保生成的聚合物接近可合成的单体级结构。该框架解决了实验室研究人员生成新型聚合物结构的挑战，为聚合物研究提供了计算洞察。,foundation_model_agent,6.15,0.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,"## 核心内容
该研究开发了一个名为“Polymer-Agent”的闭环系统，旨在通过大语言模型（LLM）的推理能力简化聚合物的设计与发现。其核心功能涵盖了聚合物性能预测、基于目标性能的结构自动生成以及现有结构的优化修改。该系统通过终端界面交付，降低了实验科学家使用复杂计算模型的门槛。

## 为什么相关
虽然该论文直接对象是聚合物，但其采用的“LLM Agent + 化学信息学工具”架构与病原生物学中的药物设计、抗菌肽（AMP）发现及疫苗佐剂开发高度相关。摘要提到的“生物医学应用”暗示了其在生物材料领域的潜力。对于病原生信领域，这种将复杂生化预测模型封装为自然语言交互 Agent 的模式，是未来开发病原体演化预测或抗体设计工具的重要参考路径。

## 新颖度判断
新颖度较高（0.75）。其创新点不在于单一的预测算法，而在于构建了一个“闭环（closed-loop）”Agent 框架。它将 LLM 的逻辑推理与具体的化学约束（如 SA 和 SC 评分）相结合，解决了通用 LLM 在分子生成中容易产生“幻觉”或生成不可合成结构的问题。

## 方法与证据
- **核心模型**：基于 LLM 的推理引擎（摘要未说明具体模型版本，如 GPT-4 或 Llama 3）。
- **数据表示**：使用 SMILES 序列描述聚合物结构。
- **引导机制**：引入了合成可得性评分（Synthetic-Accessibility score, SA）和合成复杂性评分（Synthetic-Complexity score, SC）作为引导信号。
- **实验证据**：摘要提到该框架能提供“计算洞察”，但未给出具体的实验基准测试数据、预测准确率指标或具体的聚合物案例研究结果。

## 应用价值
该工具的主要价值在于“平民化”高门槛的计算化学模型。实验室研究人员无需编写代码，即可通过 Agent 进行性能导向的结构设计。在病原研究中，这种方法可被借鉴用于设计具有特定生物活性的高分子载体或抗微生物聚合物。

## 局限与风险
- **实验验证缺失**：摘要未提及是否经过了湿实验（wet-lab）验证，仅强调了“计算洞察”。
- **模型透明度**：摘要未说明 LLM 如何与底层的性能预测模型进行数据交换，以及在处理复杂多组分聚合物时的泛化能力。
- **合成可行性限制**：虽然引入了 SA/SC 评分，但实际合成路径往往比评分更复杂，Agent 生成的结构可能仍面临实验室合成挑战。",foundation_model,10.1021/acs.jcim.6c00343,,42048526
MolRGen: A Training and Evaluation Setting for De Novo Molecular Generation with Reasonning Models,arXiv,2026-03-18T20:21:04+00:00,http://arxiv.org/abs/2603.18256v2,"Recent reasoning-based large language models have shown strong performance on tasks with verifiable outcomes, but their use in de novo molecular generation remains limited by the lack of training environments where rewards can be computed without reference molecules. We introduce MolRGen, a benchmark and molecular verifier for training and evaluating reasoning LLMs on de novo molecular generation. MolRGen contains approximately 4,500 protein-pocket targets, resulting in 50k multi-objective optimization prompts combining docking scores with molecular properties such as QED, synthetic accessibility, logP, and physicochemical descriptors. Unlike caption-based generation or molecule-editing benchmarks, MolRGen evaluates molecules proposed from scratch by computing rewards at generation time. We benchmark general-purpose and chemistry-specialized open-source LLMs and introduce a diversity-aware top-k metric to measure whether models can generate a diverse set of high-scoring molecules. Finally, we use the verifier to fine-tune a 128B LLM with GRPO, showing improved performance, at the cost of a diversity-exploitation trade-off. MolRGen provides a scalable testbed for studying verifier-based reasoning and reinforcement learning in molecular design.",,foundation_model_agent,5.75,0.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2603.18256v2,
PTM-dCN: Latent Space Control for Post-translational Modification-aware Protein Design,bioRxiv,2026-05-11T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.05.06.714367v1,"Post-translational modifications (PTMs) are critical for protein function, yet their precise design by harnessing site specific information derived from native proteins remains challenging. Here, we present a deep learning-based PTM design framework that integrates latent diffusion models with ControlNet for sequence generation with site-specific PTM-control. The framework incorporates a PTM-aware protein language model featuring extractor, trained on a curated SwissProt PTM dataset with specialized modification tokens. Through de novo generation of protein sequences with designated PTM sites, our framework facilitates the exploration of PTM-driven functional landscapes and advances position-aware protein engineering.",,foundation_model_agent,5.75,0.75,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.64898/2026.05.06.714367,,
The Truth Lies Somewhere in the Middle (of the Generated Tokens),arXiv,2026-05-11T04:20:04+00:00,http://arxiv.org/abs/2605.09969v1,"How should hidden states generated autoregressively be collapsed into a representation that reflects a language model's internal state? Despite tokens being generated under causal masking, we find that mean pooling across their hidden states yields more semantic representations than any individual token alone. We quantify this through kernel alignment to reference spaces in language, vision, and protein domains. The improvement through mean pooling is consistent with information being distributed across generated tokens rather than localized to a single position. Furthermore, representations derived from generated tokens outperform those from prompt tokens, and alignment across generation reveals interpretable dynamics in model behavior.",,foundation_model_agent,5.75,0.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2605.09969v1,
PathISE: Learning Informative Path Supervision for Knowledge Graph Question Answering,arXiv,2026-05-11T16:21:47+00:00,http://arxiv.org/abs/2605.10791v1,"Knowledge Graph Question Answering (KGQA) aims to answer user questions by reasoning over Knowledge Graphs (KGs). Recent KGQA methods mainly follow the retrieval-augmented generation paradigm to ground Large Language Models~(LLMs) with structured knowledge from KGs. However, training effective models to retrieve question-relevant evidence from KGs typically requires high-quality intermediate supervision signals, such as question-relevant paths or subgraphs, which are time- and resource-intensive to obtain. We propose PathISE, a novel framework for learning high-quality intermediate supervision from answer-level labels. PathISE introduces a lightweight transformer-based estimator that estimates the informativeness of relation paths to construct pseudo path-level supervision. This supervision is then distilled into an LLM path generator, whose generated paths are grounded in the KG to provide compact evidence for inductive answer reasoning. ExtensiveISE experiments on three KGQA benchmarks show that PathISE achieves competitive or state-of-the-art KGQA performance, and provides reusable supervision signals that can enhance existing KGQA models, without relying on costly LLM-refined supervision signals. Our source code is available at https://anonymous.4open.science/r/PathISE-2F87.",,foundation_model_agent,5.45,1.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2605.10791v1,
Grounded Satirical Generation with RAG,arXiv,2026-05-11T17:00:51+00:00,http://arxiv.org/abs/2605.10853v1,"Humor generation remains challenging task for Large Language Models (LLMs), due to their subjective nature. We focus on satire, a form of humor strongly shaped by context. In this work, we present a novel pipeline for grounded satire generation that uses Retrieval-Augmented Generation (RAG) over current news to produce satirical dictionary definitions in the Finnish context. We also introduce a new task-specific evaluation framework and annotate 100 generated definitions with six human annotators, enabling analysis across multiple experimental conditions, including cultural background, source-word type, and the presence or absence of RAG. Our results show that the generated definitions are perceived as more political than humorous. Both topic-based word selection and RAG improve the political relevance of the outputs, but neither yields clear gains in humor generation. In addition, our LLM-as-a-judge evaluation of five state-of-the-art models indicates that LLMs correlate well with human judgments on political relevance, but perform poorly on humor. We release our code and annotated dataset to support further research on grounded satire generation and evaluation.",,foundation_model_agent,5.45,1.0,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2605.10853v1,
Understand and Accelerate Memory Processing Pipeline for Disaggregated LLM Inference,arXiv,2026-03-30T21:03:39+00:00,http://arxiv.org/abs/2603.29002v2,"Modern large language models (LLMs) increasingly depends on efficient long-context processing and generation mechanisms, including sparse attention, retrieval-augmented generation (RAG), and compressed contextual memory, to support complex reasoning. We show that these optimizations can be unified into a four-step memory processing pipeline: Prepare Memory, Compute Relevancy, Retrieval, and Apply to Inference. Through systematic profiling, we identify a 22%-97% memory processing overhead in LLM inference and strong heterogeneity in its computational characteristics. Motivated by this insight, we argue that \textbf{heterogeneous systems} are well-suited to accelerate memory processing and thus end-to-end inference. We demonstrate this approach on a GPU-FPGA system by offloading sparse, irregular, and memory-bounded operations to FPGAs while retaining compute-intensive operations on GPUs. Evaluated on an AMD MI210 GPU and an Alveo U55C FPGA, our system is up to $2.2\times$ faster and achieves up to $4.7\times$ less energy across multiple LLM inference optimizations than the GPU baseline (similar results hold on NVIDIA A100). These results establish heterogeneous systems as a practical direction for efficient LLM memory processing and inform future heterogeneous hardware design.",,foundation_model_agent,5.45,0.5,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2603.29002v2,
PrimeKG-CL: A Continual Graph Learning Benchmark on Evolving Biomedical Knowledge Graphs,arXiv,2026-05-11T13:14:02+00:00,http://arxiv.org/abs/2605.10529v1,"Biomedical knowledge graphs underwrite drug repurposing and clinical decision support, yet the upstream ontologies they depend on update on independent cycles that add millions of edges and deprecate hundreds of thousands more between releases. Yet existing continual graph learning has been studied almost exclusively on synthetic random splits of static, generic KGs, a regime that cannot reproduce the asynchronous, structured evolution real biomedical KGs undergo. To this end, we introduce PrimeKG-CL, a CGL benchmark built from nine authoritative biomedical databases (129K+ nodes, 8.1M+ edges, 10 node types, 30 relation types) with two genuine temporal snapshots (June 2021, July 2023; 5.83M edges added, 889K removed, 7.21M persistent), 10 entity-type-grouped tasks, multimodal node features, and a per-task persistent/added/removed test stratification. On three tasks (biomedical relationship prediction, entity classification, KGQA), we evaluate six CL strategies across four KGE decoders, plus LKGE, an LLM-RAG agent, and CMKL. We find that decoder choice and continual learning strategy interact strongly: no single strategy performs best across all decoders, and mismatched combinations can significantly degrade performance. Moreover, only DistMult exhibits a clear separation between persistent and deprecated knowledge, indicating that standard metrics conflate retention of still-valid facts with failure to forget outdated ones; this effect is absent under RotatE. In addition, multimodal features improve entity-level tasks by up to 60%, and a recent CKGE framework (IncDE) failed to scale to our 5.67M-triple base task across five attempts up to 350GB RAM. Data, pipeline, baselines, and the stratified split are released openly. Dataset:huggingface.co/datasets/yradwan147/PrimeKGCL|Code:github.com/yradwan147/primekg-cl-neurips2026",,,3.1,1.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2605.10529v1,
Multimodal predictions of end stage chronic kidney disease from asymptomatic individuals for discovery of genomic biomarkers.,PubMed,2026-05-12T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42120994/,"Chronic kidney disease (CKD) is a complex condition where the kidneys are damaged and progressively lose their ability to filter blood, 10% of the world population have the disease that often goes undetected until it is too late for intervention. Using the UK Biobank (UKBB) we constructed a CKD cohort of patients (n = 46,986) with genomic, clinical and demographic data available, a subset (n = 2,151) having also whole body Magnetic Resonance Imaging (MRI) scans. We used this multimodal cohort to successfully predict, from initially healthy patients, their 5-year outcomes for End-Stage Renal Disease (ESRD, n = 210, AUC = 0.804 ± 0.03 with 5 fold cross-validation) and the larger cohort for validation to predict time-to ESRD and perform Genome-wide association studies (GWAS). Extracting important clinical, phenotypic and genetic features from the models, we were able to stratify the cohorts based on a novel set of significant previously unreported SNPs related to mitochondria/cell death, kidney development and function. In particular, we show that the risk allele of SNP rs1383063 present in 30% of the population irrespective of ancestry and putatively regulating MAGI-1, a gene expressed in the podocyte slit diaphragm, is a strong predictor of ESRD and stratifies male populations of older age.",,foundation_model_agent,3.05,5.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.1186/s12882-026-05016-7,,42120994
Persistent and Conversational Multi-Method Explainability for Trustworthy Financial AI,arXiv,2026-05-12T07:45:46+00:00,http://arxiv.org/abs/2605.11687v1,"Financial institutions increasingly require AI explanations that are persistent, cross-validated across methods, and conversationally accessible to human decision-makers. We present an architecture for human-centered explainable AI in financial sentiment analysis that combines three contributions. First, we treat XAI artifacts -- LIME feature attributions, occlusion-based word importance scores, and saliency heatmaps -- as persistent, searchable objects in distributed S3-compatible storage with structured metadata and natural-language summaries, enabling semantic retrieval over explanation history and automatic index reconstruction after system failures. Second, we enable multi-method explanation triangulation, where a retrieval-augmented generation (RAG) assistant compares and synthesizes results from multiple XAI methods applied to the same prediction, allowing users to assess explanation robustness through natural-language dialogue. Third, we evaluate the faithfulness of generated explanations using automated checks over grounding completeness, hallucinated claims, and method-attribution behavior. We demonstrate the architecture on an EXTRA-BRAIN financial sentiment analysis pipeline using FinBERT predictions and present evaluation results showing that constrained prompting reduces hallucination rate by 36\% and increases method-attribution citations by 73\% compared to naive prompting. We discuss implications for trustworthy, human-centered AI services in regulated financial environments.",,foundation_model_agent,2.75,5.97,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2605.11687v1,
Knowledge Poisoning Attacks on Medical Multi-Modal Retrieval-Augmented Generation,arXiv,2026-05-11T09:22:53+00:00,http://arxiv.org/abs/2605.10253v1,"Retrieval-augmented generation (RAG) is a widely adopted paradigm for enhancing LLMs in medical applications by incorporating expert multimodal knowledge during generation. However, the underlying retrieval databases may naturally contain, or be intentionally injected with, adversarial knowledge, which can perturb model outputs and undermine system reliability. To investigate this risk, prior studies have explored knowledge poisoning attacks in medical RAG systems. Nevertheless, most of them rely on the strong assumption that adversaries possess prior knowledge of user queries, which is unrealistic in deployments and substantially limits their practical applicability. In this paper, we propose M\textsuperscript{3}Att, a knowledge-poisoning framework designed for medical multimodal RAG systems, assuming only limited distribution knowledge of the underlying database. Our core idea is to inject covert misinformation into textual data while using paired visual data as a query-agnostic trigger to promote retrieval. We first propose a unified framework that introduces imperceptible perturbations to visual inputs to manipulate retrieval probabilities. Besides, due to the prior medical knowledge in LLMs, naively poisoned medical content with explicit factual errors can be corrected during generation. Thus, we leverage the inherent ambiguity of medical diagnosis and design a covert misinformation injection strategy that degrades diagnostic accuracy while evading model self-correction. Experiments on five LLMs and datasets demonstrate that M\textsuperscript{3}Att consistently produces clinically plausible yet incorrect generations. Codes: https://github.com/ypr17/M3Att.",,foundation_model_agent,2.75,1.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2605.10253v1,
Very Efficient Listwise Multimodal Reranking for Long Documents,arXiv,2026-05-12T09:45:59+00:00,http://arxiv.org/abs/2605.11864v1,"Listwise reranking is a key yet computationally expensive component in vision-centric retrieval and multimodal retrieval-augmented generation (M-RAG) over long documents. While recent VLM-based rerankers achieve strong accuracy, their practicality is often limited by long visual-token sequences and multi-step autoregressive decoding. We propose ZipRerank, a highly efficient listwise multimodal reranker that directly addresses both bottlenecks. It reduces input length via a lightweight query-image early interaction mechanism and eliminates autoregressive decoding by scoring all candidates in a single forward pass. To enable effective learning, ZipRerank adopts a two-stage training strategy: (i) listwise pretraining on large-scale text data rendered as images, and (ii) multimodal finetuning with VLM-teacher-distilled soft-ranking supervision. Extensive experiments on the MMDocIR benchmark show that ZipRerank matches or surpasses state-of-the-art multimodal rerankers while reducing LLM inference latency by up to an order of magnitude, making it well-suited for latency-sensitive real-world systems. The code is available at https://github.com/dukesun99/ZipRerank.",,,2.5,7.3,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2605.11864v1,
MoLF: Mixture-of-Latent-Flow for Pan-Cancer Spatial Gene Expression Prediction from Histology,arXiv,2026-02-02T16:23:31+00:00,http://arxiv.org/abs/2602.02282v3,"Inferring spatial transcriptomics (ST) from histology enables scalable histogenomic profiling, yet current methods are largely restricted to single-tissue models. This fragmentation fails to leverage biological principles shared across cancer types and hinders application to data-scarce scenarios. While pan-cancer training offers a solution, the resulting heterogeneity challenges monolithic architectures. To bridge this gap, we introduce MoLF (Mixture-of-Latent-Flow), a generative model for pan-cancer histogenomic prediction. MoLF leverages a conditional Flow Matching objective to map noise to the gene latent manifold, parameterized by a Mixture-of-Experts (MoE) velocity field. By dynamically routing inputs to specialized sub-networks, this architecture effectively decouples the optimization of diverse tissue patterns. Our experiments demonstrate that MoLF establishes a new state-of-the-art, consistently outperforming both specialized and foundation model baselines on pan-cancer benchmarks. Furthermore, MoLF exhibits zero-shot generalization to cross-species data, suggesting it captures fundamental, conserved histo-molecular mechanisms.",,,2.4,6.5,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2602.02282v3,
Cosine Similarity Conflates Clinically Distinct Cancer Variants: A Case for Typed-Graph Retrieval in Precision Oncology Decision Support,bioRxiv,2026-05-11T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.05.05.723102v1,"Cancer variant interpretation increasingly relies on retrieval from biomedical knowledge bases, with cosine similarity over neural text embeddings now the dominant retrieval substrate. Whether these embeddings preserve the entity-level distinctions that variant interpretation requires that BRAF V600E and V600K are distinct alleles, that EGFR L858R is a sensitizing mutation while T790M is a resistance mutation has not been systematically measured. We hypothesize that cosine-similarity retrieval over biomedical embeddings conflates clinically distinct cancer variants at high rates, while a typed-graph approach in which each variant is a discrete node preserves variant identity by construction. We constructed a benchmark of 9 cancer variant pairs known to have differential FDA-approved therapy indications or distinct molecular biology, curated from theCIViC clinical evidence database and primary clinical literature. Pairs included BRAF V600E vs V600K (melanoma), EGFR L858R vs T790M (NSCLC, the canonical sensitivity-vs-resistance pair), EGFR exon 19 deletion vs L858R, KRAS G12C vs G12D (only G12C has FDA-approved targeted therapy), KRAS G12C vs G12V, ERBB2 amplification vs activating point mutation, two PIK3CA hotspot pairs, and NTRK1 fusion vs point mutation. For each pair we computed cosine similarity across three open-source embedding models (PubMedBERT, MedCPT, BGE-large-en-v1.5) over three text formats (short, medium, long). A 6-pair positive control verified embeddings recognize equivalent variant-form pairs (e.g., ""EGFR L858R"" vs ""EGFRp.L858R"") as similar. Across the medium format (gene + variant + tumor type), **100% of clinically distinct variant pairs had cosine similarity [&ge;] 0.95 under both biomedicalencoders** (PubMedBERT, MedCPT). The general-purpose encoder (BGE-large-en-v1.5) conflated 33% in medium format but rose to 100% with added clinical context. At the more stringent {tau} = 0.99 (averaged across formats), PubMedBERT conflated 56%of pairs and MedCPT conflated 22%. The biomedically pre-trained encoders performed worse, not better, than the general-purpose encoder. A typed-graph retrieval baseline (each variant a discrete node) achieves zero conflation by construction. The conflation behavior is a property of the embedding architecture, not a coverage gap fixable by domain fine-tuning. We argue that bioinformatics applications that route on variant identity clinical decision support, variant-trial matching, pharmacogenomic recommendation should use typed-graph retrieval, not vector retrieval, as the routing substrate.",,,1.7,5.75,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.64898/2026.05.05.723102,,
Three Decades of FDA Authorizations of AI/ML Enabled Medical Devices: Persistent Specialty Concentration and the Care Delivery Gap (1995 to 2025),medRxiv,2026-05-12T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.05.08.26352766v1,"The US Food and Drug Administration (FDA) maintains a public list of artificial intelligence and machine learning (AI/ML)-enabled medical devices that have received marketing authorization. Prior published analyses examined this list at earlier time points and reported a marked dominance of radiology applications. We performed a cross-sectional analysis of all 1,430 AI/ML-enabled medical device authorizations recorded by the FDA between September 1995 and December 2025 to characterize the cumulative growth, specialty distribution, and manufacturer concentration of authorized devices. The annual authorization volume increased from a mean of 1.8 per year between 1995 and 2014 to 264 per year between 2023 and 2025, with 331 authorizations recorded in 2025 alone. Devices reviewed by the FDA's Radiology panel accounted for 1,094 of 1,430 authorizations (76.5%), and the three most represented panels (Radiology, Cardiovascular, and Neurology) accounted for 90.6% of all authorizations. Several large clinical specialties were represented by very small numbers of authorized devices, including Pathology (n = 9), Microbiology (n = 6), and Obstetrics and Gynecology (n = 4). No authorizations were recorded under a psychiatry or behavioral health review panel. Of 740 unique companies, 502 (67.8%) had a single authorized device, while 13 companies (1.8%) accounted for 217 devices (15.2%). The cumulative regulatory record demonstrates rapid growth that has been concentrated in image-rich diagnostic specialties, with limited representation across many specialties that account for substantial clinical activity in the United States. These findings may inform policy discussions about where regulatory, infrastructure, and dataset investments are most needed to broaden the clinical scope of medical AI.",,,1.7,5.75,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.64898/2026.05.08.26352766,,
RNA-FM: Flow-Matching Generative Model for Genome-wide RNA-Seq Prediction,arXiv,2026-05-12T06:48:58+00:00,http://arxiv.org/abs/2605.11622v1,"Histopathology whole-slide images (WSIs) are routinely acquired in clinical practice and contain rich tissue morphology but lack direct molecular architecture and functional programs defining pathological states, whereas RNA sequencing (RNA-seq) provides genome-wide transcriptional profiles at substantial cost, thereby motivating WSI-based genome-wide transcriptomic prediction. Existing approaches for predicting gene expression from WSIs predominantly rely on deterministic regression with one-to-one mapping, limiting their ability to capture biological heterogeneity and predictive uncertainty. We propose RNA-FM, a flow-matching generative framework for genome-wide bulk RNA-seq prediction from WSIs. RNA-FM formulates transcriptomic prediction as a continuous-time conditional transport problem, learning a velocity field that maps a simple prior to the target gene expression distribution conditioned on morphologies. By integrating pathway-level structure, RNA-FM enables scalable and biologically interpretable genome-wide gene expression imputation. Extensive experiments demonstrate that RNA-FM consistently outperforms state-of-the-art approaches while maintaining biological meaningfulness. Code is available at https://github.com/YXSong000/RNA-FM.",,,1.7,5.56,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2605.11622v1,
Bridging innovation and implementation in laboratory medicine: insights from a global survey on unmet needs and emerging technologies.,PubMed,2026-05-11T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42119761/,"Technological innovation in laboratory medicine is advancing rapidly, driven by artificial intelligence, next-generation sequencing, high-resolution mass spectrometry, novel biomarkers, and decentralized point-of-care testing. However, the translation of these advances into routine clinical practice remains uneven worldwide. To explore current barriers and priorities, the IFCC Emerging Technologies Division conducted a multi-regional survey among laboratory leaders and functional unit representatives. The survey identified a persistent gap between innovation and implementation. Major challenges included unequal access to advanced diagnostics, financial constraints, regulatory complexity, and workforce preparedness. Respondents highlighted disparities in infrastructure and expertise, particularly in low- and middle-income settings, raising concerns about widening global health inequities. Economic sustainability emerged as a central barrier, with high capital costs, uncertain reimbursement pathways, and the need for robust evidence of clinical utility and cost-effectiveness. Regulatory requirements, including evolving frameworks such as IVDR, were perceived as increasing compliance burdens and potentially limiting availability of specialized tests. A significant proportion of respondents also emphasized the need for structured implementation support, including training programs (64.7%), improved access to resources (64.7%), and strengthened networking and partnerships (66.7%). A significant skills gap related to artificial intelligence, data science, and bioinformatics was also reported, emphasizing the need for competency-based education and interdisciplinary collaboration. Six strategic priority domains were identified: AI integration, genomics capacity, global harmonization, decentralized diagnostics, biomarker validation, and implementation science. Bridging innovation and implementation will require coordinated global leadership, structured support from scientific organizations, and sustained investment to ensure equitable, clinically impactful adoption of emerging technologies.",,,1.7,5.25,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.1016/j.cca.2026.121070,,42119761
