title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
"Subarachnoid hemorrhage: epidemiology, risk factors, pathogenesis, and clinical therapies.",PubMed,2026-04-27T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42043672/,"Subarachnoid hemorrhage (SAH) is an extremely lethal cerebrovascular emergency that can lead to severe long term neurological deficits. Modern research evidence indicates that the incidence of SAH varies significantly across different regions and populations, and this variation is determined by the interaction between non-modifiable factors (such as age, gender, family history, and genetic susceptibility) and modifiable factors (such as hypertension, smoking, drug use, and metabolic disorders). Advancements in vascular biology and genomics further suggest that extracellular matrix instability, endothelial dysfunction, chronic inflammation, and population-specific genetic variations play crucial roles in aneurysm formation and rupture. After aneurysm rupture, SAH triggers a biphasic injury cascade. Early brain injury (EBI) occurs within minutes to hours, manifesting as a sudden increase in intracranial pressure, systemic hypoperfusion, blood brain barrier disruption, neuroinflammation, cerebral edema, and metabolic failure. These early disturbances create favorable conditions for delayed cerebral ischemia (DCI), which occurs several days later due to microvascular dysfunction, impaired neurovascular coupling, cortical spreading depolarization, and progressive immunometabolic changes. Understanding this mechanistic continuum is of great significance for early detection and selection of treatment targets. Recent advancements in neuroimaging, biomarker development, and multimodal monitoring have improved diagnostic accuracy, while current management measures include rapid aneurysm fixation, optimized intensive care, and emerging neuroprotective strategies. Despite these advancements, treatment outcomes remain suboptimal, highlighting the need for further improvements in risk stratification, mechanism-based interventions, and population specific preventive measures. This review synthesizes the latest knowledge on the epidemiology, risk factors, pathogenesis, and clinical management of SAH to support a more comprehensive research and care framework.",蛛网膜下腔出血（SAH）是一种致死率极高的脑血管急症，常导致严重的长期神经功能障碍。研究表明，SAH的发病率在不同地区和人群间存在显著差异，这由不可调控因素（如年龄、性别、家族史和遗传易感性）与可调控因素（如高血压、吸烟、药物使用和代谢紊乱）共同决定。血管生物学与基因组学的进展揭示，细胞外基质不稳定、内皮功能障碍、慢性炎症及特定遗传变异在动脉瘤形成与破裂中起关键作用。破裂后，SAH触发双相损伤级联反应：早期脑损伤（EBI）在数小时内发生，表现为颅内压升高、血脑屏障破坏、神经炎症及代谢衰竭；随后数日发生的迟发性脑缺血（DCI）则由微血管功能障碍、皮层扩散性去极化及免疫代谢改变驱动。尽管神经影像、生物标志物和多模态监测提升了诊断准确性，但临床预后仍不理想，亟需改进风险分层和基于机制的干预措施。,pathogenomics;sequencing_bioinformatics;foundation_model_agent,5.0,0.25,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,"## 核心内容
该综述系统总结了蛛网膜下腔出血（SAH）的流行病学特征、多因素风险评估、分子发病机制以及现有的临床诊疗手段。重点阐述了从动脉瘤破裂前的遗传易感性，到破裂后早期脑损伤（EBI）与迟发性脑缺血（DCI）构成的双相病理生理过程。

## 为什么相关
虽然该摘要未直接提及AI或大语言模型（LLM），但其核心内容与“基因组学”和“临床监测”高度相关。摘要提到的“群体特异性遗传变异”和“多模态监测”是构建病原基因组学模型和临床决策支持系统（CDSS）的关键底层数据。对于AI/Agent领域，这些机制研究为开发预测DCI发生的深度学习模型提供了必要的特征变量（如免疫代谢指标、影像学特征）。

## 新颖度判断
新颖度中等。该工作并非提出单一的新技术，其价值在于将血管生物学、基因组学与SAH的“机制连续体”（mechanistic continuum）进行了整合，特别是对EBI到DCI演进过程中免疫代谢改变的系统梳理，为精准医疗下的风险分层提供了理论框架。

## 方法与证据
摘要指出研究基于“现代研究证据”和“血管生物学与基因组学的进展”。证据涵盖了从分子水平（细胞外基质不稳定、内皮功能障碍）到系统水平（颅内压、血脑屏障破坏）的多个维度。诊断证据来源于“神经影像、生物标志物开发及多模态监测”。摘要未说明具体的研究队列规模或具体的基因名称。

## 应用价值
临床价值体现在通过识别“可调控风险因素”进行早期预防，以及利用“生物标志物”和“多模态监测”提高诊断准确性。在AI交叉领域，这些机制可转化为Agent的专家知识库，辅助临床医生进行快速风险分层和治疗靶点选择，特别是在优化重症监护（optimized intensive care）方面。

## 局限与风险
摘要明确指出“治疗结果仍不理想（suboptimal）”，暗示目前的干预手段尚未能完全阻断EBI向DCI的转化。此外，摘要提到的“群体特异性遗传变异”意味着现有的研究结论可能存在人群偏差，在跨种族应用AI预测模型时需警惕泛化性风险。摘要未提供具体神经保护策略的有效性数据。",clinical_application,10.1186/s43556-026-00455-y,,42043672
Decoding the phenomenology of spontaneous thought using large language-model ratings on verbal retrospective free reports,bioRxiv,2026-04-26T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.04.22.720079v1,"Spontaneous thoughts constitute most of everyday inner experience, yet long-standing methodological challenges obscure a thorough exploration of their content and neurophysiological underpinnings. Traditional approaches relying on thought probes impose strict constraints on phenomenological reports, whereas online verbal reports disrupt the natural flow of experience while interfering neural signals with motor artifacts. Here, we designed and tested an alternative approach to assess the neural basis of spontaneous thoughts combining delayed verbal retrospective free reports (RFR) with automated phenomenological ratings generated by large language models (LLMs). Twenty-two participants performed an eyes-closed free-thinking task, providing reports that were evaluated along ten phenomenological dimensions by four state-of-the-art LLMs and a panel of human raters. Machine-learning models (ML) were then trained to decode LLM-derived ratings from EEG spectral, complexity, and connectivity features. Our analyses showed that inter-rater agreement among LLMs exceeded that of human raters whereas ML models achieved above-chance accuracy for the prediction of emotional valence. These findings provide support for the use of LLMs for a scalable phenomenological annotation of spontaneous thoughts and suggest that their affective dimensions can be decoded from concurrent EEG activity.",自发性思维占据了日常内心体验的大部分，但其内容和神经生理基础的探索长期受限于方法学挑战。传统思维探测法限制了现象学报告的完整性，而实时口头报告则会干扰思维流并产生运动伪迹。本研究设计并测试了一种新方法，将延迟口头回顾性自由报告（RFR）与大语言模型（LLM）生成的自动现象学评分相结合，以评估自发思维的神经基础。22名参与者完成了闭眼自由思考任务，其报告由四种最先进的LLM和人类评分小组针对10个现象学维度进行评估。随后，研究者训练机器学习（ML）模型，利用EEG频谱、复杂度和连通性特征来解码LLM生成的评分。结果显示，LLM之间的一致性超过了人类评分者，且ML模型在预测情感效价（emotional valence）方面达到了显著高于随机水平的准确率。研究证明了LLM可用于自发思维的大规模现象学标注，并表明其情感维度可从同步EEG活动中解码。,foundation_model_agent,4.75,0.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,"## 核心内容
该研究提出了一种结合延迟口头回顾性自由报告（RFR）与大语言模型（LLM）自动评分的方法，用于量化自发性思维的现象学特征，并尝试通过脑电图（EEG）特征对这些特征进行神经解码。

## 为什么相关
本研究属于 AI/LLM 与认知神经科学的交叉。虽然与病原检测或临床微生物学无直接关联，但其核心逻辑——利用 LLM 作为“标准化专家评分员”来处理非结构化文本数据（如患者主诉或复杂的生物学描述），并将其转化为可供机器学习模型训练的定量标签，对于构建病原体致病性预测或临床表型标注的 Agent 具有方法论参考价值。

## 新颖度判断
新颖度较低（0.25）。利用 LLM 进行文本标注已成为计算语言学和心理学的常规手段。本研究的创新点在于将 LLM 评分作为“基准标签”，尝试与 EEG 信号（频谱、复杂度、连通性）进行跨模态关联，但在神经解码的广度上仅在情感效价维度取得突破。

## 方法与证据
- **实验对象与数据**：22名参与者，闭眼自由思考任务，产生口头回顾性报告。
- **模型与工具**：使用了4种最先进的 LLM（摘要未具体命名型号）和人类评分员，针对10个现象学维度评分。
- **特征提取**：从 EEG 中提取频谱（spectral）、复杂度（complexity）和连通性（connectivity）特征。
- **关键结论**：LLM 评分者间的一致性（inter-rater agreement）高于人类；机器学习模型能够以高于随机概率的准确率从 EEG 特征中解码出 LLM 标注的情感效价维度。

## 应用价值
验证了 LLM 在处理高度主观、非结构化语言报告时的规模化标注能力。这种“LLM 标注 + 传统信号解码”的框架可迁移至临床领域，例如通过 LLM 提取临床微生物报告中的关键表型特征，再与基因组学数据进行关联分析。

## 局限与风险
- **样本量极小**：仅 22 名参与者，结论的普适性有待验证。
- **解码维度有限**：尽管评估了 10 个维度，但摘要仅明确提到情感效价（emotional valence）解码成功，暗示其他维度的解码效果可能不佳。
- **弱交叉性**：该研究本质上是认知心理学实验，与病原生物学、蛋白质组学等硬核生物医学领域属于极弱相关，不应过度解读其在临床微生物学中的直接作用。",foundation_model,10.64898/2026.04.22.720079,,
"All Models are Wrong, Some are Annotated: Automating Metadata in Biomedical Repositories",bioRxiv,2026-04-27T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.04.23.720371v1,"Objective: High-quality metadata is essential for scientific discovery, yet sparse annotations in rapidly growing repositories leave many biologically relevant details uncaptured. We evaluated whether large language models (LLMs) can accurately infer ion channel and receptor subtype metadata from source code in a neuroscience repository. Materials and Methods: We extracted 5,133 model files from ModelDB. A subset of 1,100 was manually annotated; 253 were held out for testing, and the remainder split into training (80%) and validation (20%) sets. LLM-based approaches (GPT-5.2 and GPT-mini) were evaluated under zero-shot and heuristic-augmented prompting. Performance was assessed at type and subtype levels using weighted metrics (accuracy, precision, recall, and F1 score). A feature-engineered XGBoost model using text- and simulation-derived features served as a baseline. Results: LLMs outperformed the XGBoost baseline. At the type level, GPT-mini with heuristic augmentation achieved the highest performance (accuracy 96.0%, F1 0.962). At the subtype level, both GPT-5.2+heuristics and GPT-mini+heuristics achieved identical accuracy (88.1%), with GPT-5.2+heuristics achieving the highest F1(0.878). Model outputs were consistent across runs and errors confined to related mechanistic families. Discussion and Conclusion: LLMs demonstrate strong potential for metadata annotation directly from source code, outperforming feature-engineering approaches with minimal tuning. However, performance varied across subtypes, and errors often reflected ambiguity or bias toward more common labels. These findings suggest LLMs may serve as practical tools for scalable metadata generation in biomedical repositories, although careful evaluation and domain-specific validation remain important. While demonstrated in computational neuroscience, this approach may generalize to repository-agnostic metadata annotation in other scientific code repositories.","高质量元数据对科学发现至关重要，但生物医学数据库中普遍存在的标注稀疏问题限制了生物学细节的获取。本研究评估了大语言模型（LLMs）从神经科学数据库 ModelDB 的源代码中自动推断离子通道和受体亚型元数据的能力。研究者从 ModelDB 提取了 5,133 个模型文件，并对其中 1,100 个进行了人工标注（253 个用于测试）。实验对比了 GPT-5.2 和 GPT-mini 在零样本及启发式增强提示下的表现，并以特征工程驱动的 XGBoost 模型作为基准。结果显示，LLMs 显著优于 XGBoost。在类型级别，启发式增强的 GPT-mini 达到 96.0% 的准确率和 0.962 的 F1 分数；在亚型级别，GPT-5.2 配合启发式增强达到 88.1% 的准确率和 0.878 的 F1 分数。研究证明 LLMs 能直接从源代码生成可扩展的元数据，虽在稀有亚型上存在偏见，但为生物医学仓库的自动化标注提供了实用工具。",foundation_model_agent,4.75,0.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,"## 核心内容
该研究探讨了利用大语言模型（LLM）自动化补全生物医学数据库中缺失元数据的技术路径。研究核心在于将“源代码”作为输入，利用 GPT-5.2 和 GPT-mini 模型推断复杂的生物学实体（如离子通道和受体亚型）分类，并证明了 LLM 在处理此类高度专业化的代码理解任务上优于传统的机器学习模型（XGBoost）。

## 为什么相关
在病原基因组学与蛋白质组学领域，大量历史研究的分析脚本、模拟代码或生物信息学流程缺乏标准化的元数据标注。本文提出的“代码转元数据”方法，可以被借鉴用于自动化提取病原体检测流程中的参数设置、蛋白质功能预测模型的隐含假设，或从复杂的生物信息学 Pipeline 中反向推断研究对象，提升数据的可重用性。

## 新颖度判断
**中高。** 区别于常见的文本摘要或文献挖掘，该工作聚焦于“源代码”这一非结构化且高度专业化的数据源。通过引入“启发式增强提示词（heuristic-augmented prompting）”，研究展示了如何将领域知识与基础模型结合，在生物医学特定任务上实现极高的准确率（类型级别 96.0%）。

## 方法与证据
- **数据规模**：从 ModelDB 提取 5,133 个模型文件，人工标注 1,100 个，测试集 253 个。
- **模型对比**：对比了 GPT-5.2、GPT-mini 及基于文本/模拟特征的 XGBoost 基准模型。
- **关键指标**：在亚型分类任务中，GPT-5.2+heuristics 达到了 88.1% 的准确率和 0.878 的 F1 分数，而 GPT-mini 在类型级别表现更优（准确率 96.0%）。
- **实验设计**：采用了零样本（zero-shot）与启发式增强的对比实验，证明了提示词工程在专业代码理解中的关键作用。

## 应用价值
该方法具有跨学科的通用性。在临床微生物学或基因组学仓库中，可用于自动化清理和标注 GitHub 或 NCBI 上的遗留代码库，将散乱的分析脚本转化为结构化的知识库，辅助构建更高质量的病原体训练数据集。

## 局限与风险
- **标签偏见**：摘要指出模型对“常见标签”存在偏见，这可能导致在识别罕见病原体或稀有蛋白变体时出现漏诊或误判。
- **机制混淆**：错误主要集中在“相关的机械家族（related mechanistic families）”，说明模型在区分功能极度相似的生物学组件时仍存在局限。
- **泛化性待验证**：虽然研究认为可推广，但目前仅在神经科学 ModelDB 上验证，跨领域（如病毒基因组学）的迁移效果摘要未说明。",foundation_model,10.64898/2026.04.23.720371,,
Geometric Theoretical Framework for Dynamic Protein Mutation Detection Models: Defect Awareness and Pathogenicity Prediction,bioRxiv,2026-04-26T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.04.22.720255v1,"Traditional protein mutation detection and pathogenicity prediction pipelines rely on static single-conformation structural modeling, inherently ignoring conformational flexibility, dynamic ensemble evolution, and the underlying manifold geometry of protein dynamics. This induces systematic detection failures in flexible regions, allosteric sites, and metastable functional domains, yet lacks a rigorous mathematical characterization of such failure mechanisms. In this work, we establish a theorem-driven geometric-algebraic framework for dynamic protein mutation modeling. Starting from a dynamic conformational Riemannian manifold, we construct the latent representation space via representation-induced completion of operator-valued observations, rather than pre-assumed embedding structures. Within this setting, algebraic constraints are not imposed axiomatically but relaxed into learnable approximate Lie algebra regularization, enabling statistical verification of structural consistency.By integrating Levi-Civita connection, geodesic deviation, and heat kernel asymptotics, we introduce a Lipschitz-stable topological spectral defect (TSD, {delta}_spec) index that quantifies the intrinsic inconsistency between static representations and dynamic geometric invariants, linking it to curvature-induced instability and Lie algebra deformation. Under a functorial compatibility principle, we design a dual-branch architecture for pathogenicity prediction and defect awareness, realized via local Lie algebra encoding and low-rank spectral approximation.On multi-source datasets (108 curated PDB structures, 1060 validated residues from ClinVar, DMS, MaveDB, and gnomAD), we establish three fundamental theorems and validate key findings: TSD effectively distinguishes pathogenic/functional variants (PTM: =0.386, OMIM: =0.443, ClinVar: =0.302) from neutral ones (gnomAD: =-0.660) with high significance (P=6.67x10^-18) and strong classification performance (AUC=0.82-0.86), while correlating strongly with protein stability ({Delta}{Delta}G, Spearman=0.9794, P=5.38x10^-28). TSD further reveals PTM sites as topological hubs and neutral variants as evolutionary topological redundancy, enabling a paradigm shift from sequence alignment to geometric dynamics and providing a physics-based biomarker for variants of uncertain significance (VUS). These results upgrade protein mutation modeling from empirical static prediction to provable dynamic mechanism analysis. The source code of this work is publicly available at https://github.com/Harmenlv/LieFold-AI/tree/main.","传统蛋白质突变检测依赖静态单构象模型，忽略了构象柔性和动态演化，导致在柔性区域和变构位点出现系统性失效。本研究建立了一个定理驱动的几何代数框架，用于动态蛋白质突变建模。该框架从动态构象黎曼流形出发，通过算子值观测构建潜表示空间，并将代数约束放宽为可学习的近似李代数正则化。研究引入了利普希茨稳定的拓扑谱缺陷（TSD, δ_spec）指标，利用列维-奇维塔联络和热核渐近性量化静态表示与动态几何不变量之间的不一致性。在包含108个PDB结构及ClinVar、DMS、MaveDB和gnomAD中1060个验证残基的数据集上，TSD显著区分了致病性变异（AUC 0.82-0.86）与中性变异（P=6.67x10^-18），且与蛋白质稳定性（ΔΔG）高度相关（Spearman=0.9794）。该工作将突变建模从经验性预测提升为可证明的动态机制分析，为临床意义不明变异（VUS）提供了基于物理的生物标志物。",pathogenomics;sequencing_bioinformatics,4.6,0.75,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,"## 核心内容
该研究提出了一个名为 LieFold-AI 的几何代数框架，旨在解决蛋白质突变预测中忽视构象动态性的问题。核心创新是引入了“拓扑谱缺陷”（TSD）指标，通过黎曼流形和李代数理论量化蛋白质动态几何特征，从而识别致病性突变并解释静态模型的失效机制。

## 为什么相关
在病原基因组学和临床微生物学中，准确预测病原体蛋白质突变（如耐药性突变或抗原漂移）的功能影响至关重要。该方法通过物理动力学视角分析突变，能够处理传统序列比对或静态结构模型难以应对的柔性区域和变构位点，直接关联到病原体变异的功能注释和 VUS（意义不明变异）的精准鉴定。

## 新颖度判断
新颖度高（0.75）。不同于目前主流的基于 AlphaFold 等静态嵌入的深度学习模型，该工作引入了黎曼流形上的列维-奇维塔联络（Levi-Civita connection）和李代数正则化。这种从“经验性黑盒预测”向“可证明的几何动力学分析”的转变，在蛋白质表示学习领域具有显著的理论原创性。

## 方法与证据
- **方法**：构建动态构象黎曼流形，利用近似李代数编码和低秩谱逼近设计双分支架构。引入 TSD 指标量化静态与动态特征的矛盾。
- **数据规模**：使用了 108 个精选 PDB 结构，以及来自 ClinVar、DMS、MaveDB 和 gnomAD 的 1060 个经过验证的残基位点。
- **实验证据**：TSD 在致病性变异（PTM: 0.386, OMIM: 0.443）与中性变异（gnomAD: -0.660）之间表现出极显著差异（P=6.67x10^-18）。分类性能 AUC 达到 0.82-0.86。此外，TSD 与蛋白质折叠自由能变化（ΔΔG）的 Spearman 相关系数高达 0.9794。

## 应用价值
该框架为临床基因组测序中的 VUS 提供了一种“物理生物标志物”，有助于提高致病突变筛查的准确性。在病原学研究中，它可以用于识别病毒包膜蛋白或细菌酶类中的关键动态功能位点，辅助药物靶点发现和疫苗设计。

## 局限与风险
- **样本量限制**：摘要中提到的验证残基仅 1060 个，相比于大规模基因组数据，样本规模较小，其泛化性需在更大规模的病原体突变库中验证。
- **计算复杂度**：涉及黎曼流形和李代数的几何计算通常比简单的序列卷积或 Transformer 更加耗费计算资源。
- **数学门槛**：该框架依赖深厚的微分几何理论，对于临床微生物学专家或普通生物信息学用户来说，理解和调优模型的门槛较高。",methods,10.64898/2026.04.22.720255,,
RADD: Retrieval-Augmented Discrete Diffusion for Multi-Modal Knowledge Graph Completion,arXiv,2026-04-28T14:21:03+00:00,http://arxiv.org/abs/2604.25693v1,"Most multi-modal knowledge graph completion (MMKGC) models use one embedding scorer to do both retrieval over the full entity set and final decision making. We argue that this coupling is a core bottleneck: global high-recall search and local fine-grained disambiguation require different inductive biases. Therefore, we propose a Retrieval-Augmented Discrete Diffusion (RADD) framework to decouple retrieve and reranking for MMKGC. A relation-aware multimodal KGE retriever serves as both global retriever and distillation teacher, while a conditional discrete denoiser performs shortlist-level entity-identity generation for reranking. Training combines KGE supervision, denoising cross-entropy, and temperature-scaled distillation from the retriever to the denoiser. At inference, the designed Diff-Rerank first forms a top-$K$ shortlist with the retriever and then reranks it with the denoiser, ensuring that recall is a strict prerequisite for precision. Experiments on three MMKGC benchmarks show that RADD achieves the best performance and consistent gains over strong unimodal, multimodal, and LLM-based baselines, while ablations further verify the contribution of each component.",,foundation_model_agent,2.75,7.62,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2604.25693v1,
Scalable Agentic Reasoning for Designing Biologics Targeting Intrinsically Disordered Proteins,arXiv,2025-12-17T19:55:04+00:00,http://arxiv.org/abs/2512.15930v2,"Intrinsically disordered proteins (IDPs) represent crucial therapeutic targets due to their significant role in disease -- approximately 80\% of cancer-related proteins contain long disordered regions -- but their lack of stable secondary/tertiary structures makes them ""undruggable"". While recent computational advances, such as diffusion models, can design high-affinity IDP binders, translating these to practical drug discovery requires autonomous systems capable of reasoning across complex conformational ensembles and orchestrating diverse computational tools at scale.To address this challenge, we designed and implemented StructBioReasoner, a scalable multi-agent system for designing biologics that can be used to target IDPs. StructBioReasoner employs a novel tournament-based reasoning framework where specialized agents compete to generate and refine therapeutic hypotheses, naturally distributing computational load for efficient exploration of the vast design space. Agents integrate domain knowledge with access to literature synthesis, AI-structure prediction, molecular simulations, and stability analysis, coordinating their execution on HPC infrastructure via an extensible federated agentic middleware, Academy. We benchmark StructBioReasoner across Der f 21 and NMNAT-2 and demonstrate that over 50\% of 787 designed and validated candidates for Der f 21 outperformed the human-designed reference binders from literature, in terms of improved binding free energy. For the more challenging NMNAT-2 protein, we identified three binding modes from 97,066 binders, including the well-studied NMNAT2:p53 interface. Thus, StructBioReasoner lays the groundwork for agentic reasoning systems for IDP therapeutic discovery on Exascale platforms.",,,2.4,6.0,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2512.15930v2,
TSAssistant: A Human-in-the-Loop Agentic Framework for Automated Target Safety Assessment,arXiv,2026-04-27T01:22:00+00:00,http://arxiv.org/abs/2604.23938v1,"Target Safety Assessment (TSA) requires systematic integration of heterogeneous evidence, including genetic, transcriptomic, target homology, pharmacological, and clinical data, to evaluate potential safety liabilities of therapeutic targets. This process is inherently iterative and expert-driven, posing challenges in scalability and reproducibility. We present TSAssistant, a multi-agent framework designed to support TSA report drafting through a modular, section-based, and human-in-the-loop paradigm. The framework decomposes report generation into a coordinated pipeline of specialised subagents, each targeting a single TSA section. Specialised subagents retrieve structured and unstructured data as well as literature evidence from curated biomedical sources through standardised tool interfaces, producing individually citable, evidence-grounded sections. Agent behaviour is governed by a hierarchical instruction architecture comprising system prompts, domain-specific skill modules, and runtime user instructions. A key feature is an interactive refinement loop in which users may manually edit sections, append new information, upload additional sources, or re-invoke agents to revise specific sections, with the system maintaining conversational memory across iterations. TSAssistant is designed to reduce the mechanical burden of evidence synthesis and report drafting, supporting a hybrid model in which agentic AI augments evidence synthesis while toxicologists retain final decision authority.",,,2.4,5.5,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2604.23938v1,
Agentic clinical reasoning over longitudinal myeloma records: a retrospective evaluation against expert consensus,arXiv,2026-04-27T13:41:18+00:00,http://arxiv.org/abs/2604.24473v1,"Multiple myeloma is managed through sequential lines of therapy over years to decades, with each decision depending on cumulative disease history distributed across dozens to hundreds of heterogeneous clinical documents. Whether LLM-based systems can synthesise this evidence at a level approaching expert agreement has not been established. A retrospective evaluation was conducted on longitudinal clinical records of 811 myeloma patients treated at a tertiary centre (2001-2026), covering 44,962 documents and 1,334,677 laboratory values, with external validation on MIMIC-IV. An agentic reasoning system was compared against single-pass retrieval-augmented generation (RAG), iterative RAG, and full-context input on 469 patient-question pairs from 48 templates at three complexity levels. Reference labels came from double annotation by four oncologists with senior haematologist adjudication. Iterative RAG and full-context input converged on a shared ceiling (75.4% vs 75.8%, p = 1.00). The agentic system reached 79.6% concordance (95% CI 76.4-82.8), exceeding both baselines (+3.8 and +4.2 pp; p = 0.006 and 0.007). Gains rose with question complexity, reaching +9.4 pp on criteria-based synthesis (p = 0.032), and with record length, reaching +13.5 pp in the top decile (n = 10). The system error rate (12.2%) was comparable to expert disagreement (13.6%), but severity was inverted: 57.8% of system errors were clinically significant versus 18.8% of expert disagreements. Agentic reasoning was the only approach to exceed the shared ceiling, with gains concentrated on the most complex questions and longest records. The greater clinical consequence of residual system errors indicates that prospective evaluation in routine care is required before these findings translate into patient benefit.",,,2.4,5.5,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,,2604.24473v1,
IoDResearch: Deep Research on Private Heterogeneous Data via the Internet of Data,arXiv,2025-10-02T00:51:58+00:00,http://arxiv.org/abs/2510.01553v3,"The rapid growth of multi-source, heterogeneous, and multimodal scientific data has increasingly exposed the limitations of traditional data management. Most existing DeepResearch (DR) efforts focus primarily on web search while overlooking local private data. Consequently, these frameworks exhibit low retrieval efficiency for private data and fail to comply with the FAIR principles, ultimately resulting in inefficiency and limited reusability. To this end, we propose IoDResearch (Internet of Data Research), a private data-centric Deep Research framework that operationalizes the Internet of Data paradigm. IoDResearch encapsulates heterogeneous resources as FAIR-compliant digital objects, and further refines them into atomic knowledge units and knowledge graphs, forming a heterogeneous graph index for multi-granularity retrieval. On top of this representation, a multi-agent system supports both reliable question answering and structured scientific report generation. Furthermore, we establish the IoD DeepResearch Benchmark to systematically evaluate both data representation and Deep Research capabilities in IoD scenarios. Experimental results on retrieval, QA, and report-writing tasks show that IoDResearch consistently surpasses representative RAG and Deep Research baselines. Overall, IoDResearch demonstrates the feasibility of private-data-centric Deep Research under the IoD paradigm, paving the way toward more trustworthy, reusable, and automated scientific discovery.",,,2.1,6.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2510.01553v3,
CORAL: Adaptive Retrieval Loop for Culturally-Aligned Multilingual RAG,arXiv,2026-04-28T14:06:43+00:00,http://arxiv.org/abs/2604.25676v1,"Multilingual retrieval-augmented generation (mRAG) is often implemented within a fixed retrieval space, typically via query or document translation or multilingual embedding vector representations. However, this approach may be inadequate for culturally grounded queries, in which retrieval-condition misalignment may occur. Even strong retrievers and generators may struggle to produce culturally relevant answers when sourcing evidence from inappropriate linguistic or regional contexts. To this end, we introduce CORAL (COntext-aware Retrieval with Agentic Loop, an adaptive retrieval methodology for mRAG that enables iterative refinement of both the retrieval space (corpora) and the retrieval probe (query) based on the quality of the evidence. The overall process includes: (1) selecting corpora, (2) retrieving documents, (3) critiquing evidence for relevance and cultural alignment, and (4) checking sufficiency. If the retrieved documents are insufficient to answer the query correctly, the system (5) reselects corpora and rewrites the query. Across two cultural QA benchmarks, CORAL achieves up to a 3.58%p accuracy improvement on low-resource languages relative to the strongest baselines.",,foundation_model_agent,2.05,7.33,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2604.25676v1,
CroSearch-R1: Better Leveraging Cross-lingual Knowledge for Retrieval-Augmented Generation,arXiv,2026-04-28T03:41:36+00:00,http://arxiv.org/abs/2604.25182v1,"A multilingual collection may contain useful knowledge in other languages to supplement and correct the facts in the original language for Retrieval-Augmented Generation (RAG). However, the vanilla approach that simply concatenates multiple pieces of knowledge from different languages into the context may fail to improve effectiveness due to the potential disparities across languages. To better leverage multilingual knowledge, we propose CroSearch-R1, a search-augmented reinforcement learning framework to integrate multilingual knowledge into the Group Relative Policy Optimization (GRPO) process. In particular, the approach adopts a multi-turn retrieval strategy with cross-lingual knowledge integration to dynamically align the knowledge from other languages as supplementary evidence into a unified representation space. Furthermore, we introduce a multilingual rollout mechanism to optimize reasoning transferability across languages. Experimental results demonstrate that our framework effectively leverages cross-lingual complementarity and improves the effectiveness of RAG with multilingual collections.",,foundation_model_agent,2.05,5.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2604.25182v1,
AlphaFold's Bayesian Roots in Probability Kinematics,arXiv,2025-05-26T09:46:07+00:00,http://arxiv.org/abs/2505.19763v3,"The seminal breakthrough of AlphaFold in protein structure prediction relied on a learned potential energy function parameterized by deep models, in contrast to its successors AlphaFold2 and AlphaFold3, which lack an explicit probabilistic interpretation. While AlphaFold's potential was originally justified by heuristic analogy to physical potentials of mean force, we show that it can instead be understood as a principled instance of probability kinematics (PK), also known as Jeffrey conditioning, a generalization of Bayesian updating. This reinterpretation reveals that AlphaFold is a generalized Bayesian model that explicitly defines a posterior distribution over structures, providing a deeper explanation of its success and a foundation for future model design. To demonstrate this framework with precision, we introduce a tractable synthetic model in which an angular random walk prior is updated with distance-based evidence via PK, directly mirroring AlphaFold's mechanism. This setting allows us to explore the probabilistic foundations of AlphaFold in a clear and interpretable way. Our work connects a landmark in protein structure prediction to a broader class of compositional deep generative models and points to new opportunities for principled probabilistic approaches.",,,1.7,5.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2505.19763v3,
