title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
Truncated Step-Level Sampling with Process Rewards for Retrieval-Augmented Reasoning,arXiv,2026-02-26T19:05:40+00:00,http://arxiv.org/abs/2602.23440v4,"Reinforcement learning has emerged as an effective paradigm for training large language models to interleave reasoning with search engine calls. However, existing approaches face a fundamental credit assignment problem: methods like Search-R1 assign a single outcome reward to the entire multi-step trajectory, providing no signal about which reasoning or retrieval decisions were responsible for success or failure. Process-reward methods such as StepSearch introduce step-level supervision but still sample complete trajectories independently, so advantage estimates at any given step are contaminated by the randomness of all other steps. We propose SLATE (Step-Level Advantage estimation for Truncated Exploration), which addresses both problems through two complementary ideas. First, truncated step-level sampling generates k continuations from a shared prefix, isolating all variation to a single decision point. We prove this reduces the variance of advantage estimates by up to a factor of T compared to full-trajectory sampling for T-step trajectories, the first formal variance guarantee for step-level RL in retrieval-augmented reasoning. Second, dense, decomposed process rewards separately evaluate reasoning quality, query quality, and answer correctness on a ternary scale via an LLM judge, providing richer supervision than binary outcome signals or heuristic step-level scores. Experiments on seven QA benchmarks show that SLATE consistently outperforms both sparse-reward and process-reward baselines, achieving a 7.0% relative improvement over Search-R1 on the 7B model and 30.7% on the 3B model. Gains are largest on challenging multi-hop tasks, and ablations confirm that truncated sampling and dense rewards provide complementary benefits.",,foundation_model_agent,4.75,0.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2602.23440v4,
Learning from Execution: Self-Evolving Memory for Private-Library Code Generation,arXiv,2026-04-27T09:27:59+00:00,http://arxiv.org/abs/2604.24222v3,"Large Language Models (LLMs) have achieved strong performance on general code generation, but their effectiveness drops sharply in enterprise settings where software development relies on internal private libraries absent from public pre-training corpora. Existing Retrieval-Augmented Generation (RAG) methods provide a training-free solution by retrieving static API documentation, but our analysis shows that documentation mainly helps models identify what APIs to use and remains insufficient for teaching how to use them correctly. Even with oracle API-document retrieval, LLMs still make recurring errors at the API, cross-API, and task levels, including API misuse or hallucination, flawed API composition, and incorrect solution strategies. To address this limitation, we propose MEMCoder, a training-free self-evolving memory framework for private-library code generation. MEMCoder augments existing RAG pipelines with a Multi-level Evolving Memory that continuously accumulates and reuses execution-derived Usage Guidelines at the API, cross-API, and task levels. During generation, MEMCoder retrieves both static API documentation and relevant historical memories to guide code generation; after execution, it analyzes feedback to refine memory through a closed loop of generation, execution, reflection, and update. Extensive experiments on NdonnxEval and NumbaEval show that MEMCoder consistently enhances different RAG backbones across LLMs of different scales, yielding an average absolute pass@1 improvement of 18.41 percentage points. Moreover, MEMCoder outperforms existing self-evolving memory methods and validates the effectiveness of organizing execution feedback into multi-level usage memories.",,foundation_model_agent,4.75,0.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2604.24222v3,
Large Behavior Model: A Promptable Digital Twin of the Retail Customer,arXiv,2026-07-08T04:31:18+00:00,http://arxiv.org/abs/2607.06993v1,"Customer behavior modeling underpins recommendation, marketing, and decision support, yet existing approaches either optimize predictive accuracy without explaining decisions or simulate users without grounding them in real behavioral data. We present the Large Behavioral Model (LBM) that learns customer decision making directly from large-scale retail transactions through a unified Person-Environment formulation. Customer state is represented by a behavioral profile derived from historical purchases, while product context is incorporated through retrieval-augmented generation. The model is trained using continued pre-training on verbalized behavioral data, supervised fine-tuning for decision generation, and reinforcement learning with verifiable rewards for evidence-based calibration. We evaluate the proposed framework on purchase prediction, hard-negative discrimination, basket completion, promotion response, and cross-domain voucher redemption. The model consistently outperforms frontier general-purpose language models on in-domain retail tasks while demonstrating strong zero-shot and fine-tuned transfer across retailers and decision domains. Ablation studies show that continued pre-training is the primary driver of behavioral generalization, retrieval is most effective when applied during both training and inference, and reinforcement learning improves reliance on explicit behavioral evidence over generic language-model priors. These results demonstrate that behavioral knowledge encoded in transaction histories can be effectively learned by language models, providing a scalable foundation for customer digital twins and behavior simulation.",,foundation_model_agent,4.75,0.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2607.06993v1,
Combining pathology artificial intelligence and genomic biomarkers to refine long-term postprostatectomy outcome prediction.,PubMed,2026-07-10T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42429593/,"A multimodal AI (MMAI) model has been validated in prostate biopsy specimens to guide treatment intensification in men receiving radiation. The MMAI has been explored to an extent for prostatectomy patients and has not yet been examined in relation to established genomic scores. We applied the MMAI biopsy model to a tissue microarray (TMA) of 424 prostatectomy cases with long-term follow-up. MMAI scores were derived from digitized pathology images and clinical variables. Associations with biochemical recurrence and metastasis were tested using logistic and Cox regression, adjusting for the Cancer of the Prostate Risk Assessment (CAPRA) and genomic cell cycle progression (CCP) scores. MMAI scores were generated from one TMA spot for each of 414 patients (98%). At 10 years, recurrence-free and metastasis-free survival were 74% and 96%, respectively. In univariable models, MMAI was significantly associated with BCR (HR 1.04, 95% CI 1.02 to 1.06) and metastasis (HR 1.05, 95% CI 1.02 to 1.07). MMAI was not independently prognostic after adjustment for CAPRA, but remained significant when adjusted for CCP. Correlation between MMAI and either CAPRA or CCP was modest (r < 0.35). The model combining MMAI and CCP achieved the highest discrimination for metastasis (c-index 0.76), comparable to CAPRA (c-index 0.75). The MMAI score, originally developed for whole slide biopsy specimens, was prognostic when applied to a TMA of prostatectomy specimens despite not being designed for TMAs. Although not outperforming established clinical tools, it provided complementary information when combined with genomic data. The MMAI platform merits further refinement and validation in diverse clinical settings.",,foundation_model_agent,3.75,5.5,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.1093/jnci/djag210,,42429593
Generative Drug Design in a Loop with dtSFM,bioRxiv,2026-07-08T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.06.10.731501v1,"Directed evolution consisting of iterative rounds of diversification, selection, and counter-selection, underlies modern protein and antibody engineering, yet small-molecule drug design still advances largely through high-throughput screening and medicinal-chemistry intuition. Transformer softmax attention is mathematically identical to the Boltzmann distribution that governs molecular binding at thermal equilibrium1, an isomorphism that prescribes a sequence-native Specificity Foundation Model (SFM)2. This framework was recently applied across seven molecular recognition domains3,4 and scaled into the drug-target SFM (dtSFM), the first to pair a full-scale encoder with a generative decoder5. Whether such a model can be driven, iteratively and under selection, to optimize leads rather than sample them once has not been shown. Here we present GenLoop, a closed generative drug design loop that turns single-pass generation into directed evolution of chemistry. dtSFM generates target-conditioned molecules and reranks them by their thermodynamic compatibility score. An orthogonal structural verifier, AlphaFold 3, is used that shares no architecture or training data with dtSFM. Cheminformatics filters enforce developability, and generative evolution is performed on the structurally verified candidates, selecting for predicted binders and counter-selecting against off-target chemistry. Applied across twelve drug targets spanning pharmacologically distinct mechanism classes, GenLoop produced AlphaFold 3-verified designs that reached the structural confidence of the approved drug for five of the twelve targets, with the best designs at interface iPTM 0.93-0.98 and PAE 0.8-2.0 [A], as well as resolving paralog selectivity across nine targets. Two full disease campaigns followed. For the cystic-fibrosis transmembrane conductance regulator, GenLoop designed nine developability-filtered and structurally novel lead candidates (iPTM up to 0.93, interface PAE 2.3 [A]) targeting all three orthogonal sites of the approved drug Trikafta. For the GLP-1 receptor family, dtSFM engineered tunable single-, dual-, and triple-receptor incretin designs, yielding 23 central-pocket candidates that are structurally novel at median iPTM 0.89 and interface PAE 1.95 [A]. GenLoop with dtSFM brings directed evolution to small molecules through computational-thermodynamic selection; wet-lab validation is the immediate next step.",,,3.1,6.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.06.10.731501,,
MMAgent-R$^2$: Learning to Rerank and Reject for Agentic mRAG,arXiv,2026-07-08T13:15:39+00:00,http://arxiv.org/abs/2607.07383v1,"Knowledge-based Visual Question Answering (KB-VQA) requires models to retrieve visual entities matching the query image from large-scale encyclopedic knowledge bases and answer related questions. Existing multimodal Retrieval Augmented Generation (mRAG) methods rely on global visual features to match candidate entities, yet when the knowledge base contains numerous visually similar entities, the retriever struggles to distinguish them, populating the candidate set with visually similar but factually mismatched distractors. Since subsequent processing steps such as noise filtering are also confined to this fixed candidate set, errors from failed retrieval inevitably propagate to the final answer. To address these challenges, we propose MMAgent-R$^2$, an agentic mRAG framework that integrates visual reranking and active rejection as its internal verification mechanism. Visual reranking directly compares query and candidate images, capturing discriminative details beyond textual descriptions to precisely identify the target entity among similar candidates; active rejection discards unreliable results and retrieves additional candidates when no confident match is found, moving beyond the fixed candidate pool. We design a composite reward function with step-level verification rewards and achieve joint optimization of external retrieval, internal verification, and answer generation via GRPO training. Experiments on InfoSeek, E-VQA, and MMhops demonstrate that \ours{} achieves state-of-the-art performance, with particularly notable advantages in challenging retrieval scenarios and complex multi-image multi-hop reasoning tasks.",,foundation_model_agent,2.75,0.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2607.07383v1,
NEP89: Universal neuroevolution potential for inorganic and organic materials across 89 elements,arXiv,2025-04-30T03:36:50+00:00,http://arxiv.org/abs/2504.21286v3,"While machine-learned interatomic potentials offer near-quantum-mechanical accuracy for atomistic simulations, many are material-specific or computationally intensive, limiting their broader use. Here, we introduce NEP89, a foundation model based on neuroevolution potential architecture, delivering near-empirical-potential speed and high accuracy across 89 elements. A compact yet comprehensive training dataset covering inorganic and organic materials was curated through descriptor-space subsampling and iterative refinement across multiple datasets. NEP89 achieves competitive accuracy compared to representative foundation models while being three to four orders of magnitude more computationally efficient, enabling previously impractical large-scale atomistic simulations of inorganic and organic systems. In addition to its out-of-the-box applicability to diverse scenarios, including million-atom-scale compression of compositionally complex alloys, ion diffusion in solid-state electrolytes and water, rocksalt dissolution, methane combustion, and protein-ligand dynamics, NEP89 also supports fine-tuning for rapid adaptation to user-specific applications, such as mechanical, thermal, structural, and spectral properties of two-dimensional materials, metallic glasses, and organic crystals.",机器学习原子间势能模型虽能提供接近量子力学的精度，但往往受限于特定材料或高昂的计算成本。本文推出了 NEP89，这是一种基于神经进化势（NEP）架构的基础模型，涵盖了周期表中的 89 种元素。通过描述符空间子采样和跨多个数据集的迭代优化，研究者构建了一个涵盖无机和有机材料的紧凑且全面的训练集。实验表明，NEP89 在保持与现有代表性基础模型相当精度的同时，计算效率提升了 3 到 4 个数量级，从而实现了此前无法完成的百万原子级大规模模拟。该模型不仅能直接应用于复杂合金压缩、离子扩散、岩盐溶解、甲烷燃烧及蛋白质-配体动力学等多样化场景，还支持通过微调快速适配二维材料、金属玻璃和有机晶体的力学、热学及光谱性质分析。,,2.4,1.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,"## 核心内容
该研究发布了名为 NEP89 的通用神经进化势基础模型。其核心在于通过覆盖 89 种元素的紧凑数据集训练，实现了兼顾有机与无机体系的高精度原子模拟，且计算速度接近经验势能模型。

## 为什么相关
本研究与病原生物学、蛋白质组学的相关性属于**弱 AI 交叉**。虽然模型主要面向材料科学，但摘要中明确提到了其在“蛋白质-配体动力学（protein-ligand dynamics）”中的应用。这表明该模型具备处理生物大分子与小分子相互作用的能力，可能为病原体药物靶点筛选、蛋白质构象演变等生物物理模拟提供超高效率的底层动力学支持。

## 新颖度判断
新颖度中等（1.5）。其创新点不在于全新的 AI 架构，而在于将神经进化势（NEP）扩展至 89 种元素的极广覆盖范围，并解决了基础模型普遍存在的计算开销问题，实现了 3-4 个数量级的效率提升。

## 方法与证据
研究采用了“描述符空间子采样（descriptor-space subsampling）”和“迭代精炼（iterative refinement）”方法来优化训练集。证据方面，摘要提到模型已成功应用于“百万原子规模（million-atom-scale）”的复杂合金模拟，并在蛋白质-配体动力学、甲烷燃烧等跨学科场景中展现了开箱即用的能力。此外，通过对比实验证明其计算效率比同类基础模型高出 1000 至 10000 倍。

## 应用价值
在临床微生物与药物研发领域，NEP89 的价值在于其“微调（fine-tuning）”能力和极高的计算效率。它允许研究者在普通计算资源下，对病原体相关蛋白与药物分子的结合过程进行长时间、大体系的原子级模拟，这对于理解耐药性机制或设计新型抗生素具有潜在辅助作用。

## 局限与风险
摘要未说明训练数据集的具体规模（仅描述为“紧凑且全面”），也未给出在生物有机分子任务中相对于专用生物力场的具体误差指标。此外，对于高度复杂的生物大分子折叠等长程相互作用，该模型是否能保持与量子力学一致的精度尚待验证。",foundation_model,10.1038/s43588-026-01009-6,2504.21286v3,
Retrieval-Augmented Generation Must Move Beyond Factual Grounding to Represent Diverse Opinions,arXiv,2026-04-13T23:39:39+00:00,http://arxiv.org/abs/2604.12138v3,"This position paper argues that Retrieval-Augmented Generation (RAG) systems exhibit a factual bias-optimizing for epistemic uncertainty reduction while ignoring the aleatoric uncertainty inherent in opinion-rich content. This misalignment demands a paradigm shift in RAG system design. A survey of 34 major RAG benchmarks reveals that only one addresses opinion synthesis, confirming that the bias is structural and embedded in datasets, retrieval-generation objectives, and evaluation metrics alike. Beyond technical limitations, this bias poses risks to transparent and accountable AI. Namely, echo chamber effects that amplify dominant viewpoints, which can lead to opinion manipulation and under-representation of minority voices. We formalize the problem through the lens of uncertainty quantification, showing that factual queries should minimize posterior entropy while opinion queries must preserve it. We derive a unified objective over coverage, fidelity, and fairness using the Wasserstein distance. As an existence proof, we present Opinion-Aware RAG (O-RAG), an architecture featuring LLM-based opinion extraction and entity-linked opinion metadata. We evaluate it across two domains -- e-commerce seller forums and public hotel reviews. Experiments demonstrate 18-48% reduction in Wasserstein distance to corpus-level sentiment distributions, +26.8% sentiment diversity, and +42.7% entity match rate. Human evaluators preferred opinion-enriched generation 79.2% of the time. We propose a research agenda and argue that as RAG systems increasingly mediate access to information, their ability to represent diverse perspectives is of the essence.",本立场论文指出，检索增强生成（RAG）系统存在显著的“事实偏见”，即过度优化认知不确定性的降低，而忽视了观点类内容中固有的偶然不确定性。通过对34个主流RAG基准测试的调查发现，仅有一个涉及观点综合，证实了该偏见在数据集、检索目标和评估指标中具有结构性。这种偏见可能导致回声室效应和少数群体声音被掩盖。研究通过不确定性量化视角将该问题形式化，提出事实查询应最小化后验熵，而观点查询则需保留熵值，并利用Wasserstein距离推导出涵盖覆盖度、忠实度和公平性的统一目标。为此，研究设计了感知观点的RAG（O-RAG）架构，通过LLM提取观点并关联实体元数据。在电商论坛和酒店评论领域的实验显示，O-RAG使生成内容与语料库情感分布的Wasserstein距离降低了18-48%，情感多样性提升26.8%，实体匹配率提升42.7%。79.2%的人类评估者更倾向于这种富含观点的生成方式。,,2.1,1.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,"## 核心内容
该研究挑战了当前RAG系统仅关注“事实对齐”的范式，提出RAG应具备表征多样化观点的能力。研究识别了RAG在处理具有偶然不确定性（Aleatoric Uncertainty）信息时的缺陷，并提出了名为O-RAG的新架构，旨在通过保留信息分布的熵值来呈现多元观点，而非强制收敛至单一事实。

## 为什么相关
**弱相关**。虽然该论文的实验对象是电商论坛和酒店评论，但其核心逻辑与临床微生物学及基因组学中的“专家共识冲突”高度相似。在病原体致病性解释或耐药性临床指南中，往往存在不一致的专家意见或地区性差异。传统的RAG可能只检索“主流”结论，而忽略了少数但关键的临床观察。该研究提出的观点提取与分布保持方法，可为构建能够呈现复杂医学争议的临床决策支持Agent提供理论框架。

## 新颖度判断
**中等偏高**。其新颖性在于将RAG的优化目标从单纯的“降低不确定性”转向“根据任务类型选择性保留不确定性”。通过Wasserstein距离来衡量生成内容与原始语料分布的相似性，为RAG的评估提供了一个从“准确性”转向“代表性”的新数学维度。

## 方法与证据
- **数据规模**：调查了34个主流RAG基准测试；实验使用了电商卖家论坛和公共酒店评论两个领域的数据。
- **模型与架构**：提出了O-RAG架构，核心组件包括基于LLM的观点提取模块和实体链接的观点元数据存储。
- **评价指标**：使用Wasserstein距离衡量情感分布差异（降低18-48%）、情感多样性（+26.8%）以及实体匹配率（+42.7%）。
- **结论支持**：79.2%的人类评估者偏好O-RAG，证明了在非纯事实查询中，用户更希望看到全面的观点分布而非单一答案。

## 应用价值
在生物医学领域，该方法可用于：
1. **文献综述Agent**：自动总结关于某一病原体进化起源的不同学术流派，而非只给出一个定论。
2. **临床会诊辅助**：在缺乏金标准的情况下，汇总不同临床指南的差异点，帮助医生识别潜在的诊疗风险。

## 局限与风险
- **领域局限**：摘要明确指出实验仅限于电商和酒店评论，未在专业性极强的医疗或科学领域验证，观点提取的准确性在复杂术语环境下可能下降。
- **计算开销**：增加LLM观点提取和元数据链接步骤会显著增加推理延迟和成本（摘要未详细说明具体开销，但架构设计暗示了这一点）。
- **风险**：如果观点提取模块出现幻觉，可能会放大错误的“少数派意见”，在临床决策中具有潜在危险。",foundation_model,,2604.12138v3,
Pathogenic MYBPC3 missense variants alter protein-protein interactions within the sarcomere,bioRxiv,2026-07-08T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.05.27.727676v2,"AimsHypertrophic cardiomyopathy (HCM) is a genetic heart disease that leads to left ventricular hypertrophy, heart failure, and arrhythmias. Pathogenic missense variants in the gene myosin binding protein C (MYBPC3) cluster within its internal subdomains C3 and C6. The protein, myosin binding protein C (MyBP-C), expressing these variants, normally localizes to the myofilaments, leaving uncertainty regarding the mechanism(s) by which they cause HCM. MethodsWe probed the mechanisms of these variants by analyzing (1) their prevalence in an international registry of patients with HCM, (2) total MyBP-C levels and the allelic fraction of mutant MyBP-C in human left ventricular myectomy heart tissue, and (3) performing flag-immunoprecipitation and proximity labeling mass spectrometry of wild-type MyBP-C and four pathogenic missense variants (Arg495Gln, Arg502Trp- C3 subdomain, Trp792Arg, Arg810His- C6 subdomain) to determine the change in MyBP-C interacting and proximity proteins induced by these variants. ResultsWe found that in patients with HCM who had any MYBPC3 pathogenic variant, 17.9% of them had a missense variant localized to the C3 or C6 subdomain. Unlike truncating variants, missense variants did not reduce MyBP-C content relative to myosin. The mutant allelic fraction of MyBP-C varied from 10-67.0% across samples. Flag-immunoprecipitation mass spectrometry identified 252 MyBP-C interacting proteins. Pathogenic missense variants disrupted 23 MyBP-C protein interactions, including lysosomal Ragulator-Rag complex proteins (Rraga, Rragc, LAMTOR4). Proximity labeling mass spectrometry was more sensitive, identifying 3,240 MyBP-C proximity proteins. Pathogenic missense variant (s) altered proximity of 789 proteins (69.4% increased and 30.5% decreased relative to wild-type MyBP-C). Proteins that were increased in proximity to missense MyBP-C were enriched for proteins within thin filament. ConclusionPathogenic MYBPC3 missense variants within the C3 and C6 subdomains are present in a substantial subset of patients with HCM. Our findings implicate unique mechanisms of these variants distinct from haploinsufficiency, potentially driven in part by enhanced protein-protein interactions with the thin filament within the sarcomere. Translational perspectivePathogenic missense variants in the gene myosin binding protein C (MYBPC3) cause hypertrophic cardiomyopathy via an unknown mechanism. These variants exhibit normal cellular localization and stability. We have demonstrated that these variants are present in 17.9% of patients with HCM and a pathogenic MYBPC3 variant and do not reduce the level of total MyBP-C, the protein encoded by MYBPC3, within human left ventricular tissue. Using Flag-immunoprecipitation and proximity labeling mass spectrometry, we identified differential interacting proteins and proximity proteins, respectively, with proximity labeling mass spectrometry displaying much higher sensitivity. This was particularly true for the detection of potential gain-of-function shifts in MyBP-C environment within the sarcomere. Three of the four pathogenic missense proteins evaluated demonstrated increased proximity to thin filament proteins. This may suggest that particular missense variants within C3 and C6 internal subdomains result in a conformational change that favors thin filament binding and activation. These findings have important implications for the development of sarcomeric modulators that address the underlying mechanism HCM caused by MYBPC3 missense variants.",肥厚型心肌病（HCM）常由MYBPC3基因突变引起，其中C3和C6内部亚结构域的致病性错义变异机制尚不明确。本研究通过国际患者注册库分析发现，在携带MYBPC3致病变异的HCM患者中，17.9%为C3或C6亚结构域错义变异。与截短变异不同，此类错义变异不减少心肌组织中MyBP-C蛋白的总含量，突变等位基因比例在10%至67%之间。研究利用Flag免疫共沉淀质谱（Flag-IP MS）鉴定出252个相互作用蛋白，发现变异干扰了包括Ragulator-Rag复合物在内的23个相互作用。邻近标记质谱（Proximity labeling MS）表现出更高灵敏度，鉴定出3240个邻近蛋白，其中789个蛋白的邻近性受损，且多数表现为与细肌丝蛋白的邻近性增强。结论指出，这些错义变异通过改变蛋白质相互作用而非单倍剂量不足诱发HCM，为开发肉瘤调节剂提供了新靶点。,,1.7,5.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,"## 核心内容
该研究聚焦于肥厚型心肌病（HCM）中最常见的致病基因MYBPC3，重点探究了位于C3和C6亚结构域的致病性错义变异（如Arg495Gln、Arg502Trp等）的致病机制。研究发现这些变异并不导致蛋白降解（非单倍剂量不足），而是通过改变心肌肌节内的蛋白质-蛋白质相互作用（PPI），特别是增强与细肌丝（thin filament）的结合来发挥作用。

## 为什么相关
本研究与蛋白质组学和临床基因组学高度相关。它展示了如何利用高分辨率质谱技术（IP-MS与邻近标记质谱）解析临床遗传变异的分子表型。对于病原生信领域，这种从基因变异到蛋白质相互作用组（Interactome）改变的分析流程具有重要的参考价值。

## 新颖度判断
**新颖度：中等偏高**。研究的创新点在于对比了Flag-IP MS和邻近标记质谱在肌节蛋白研究中的效能，并明确指出邻近标记质谱在捕捉“功能获得型”（gain-of-function）空间关系改变方面具有更高灵敏度（鉴定出3240个邻近蛋白，远超IP-MS的252个）。

## 方法与证据
1. **临床数据**：分析国际HCM患者注册库，确定C3/C6错义变异占比为17.9%。
2. **蛋白质组学**：对4种特定变异（Arg495Gln, Arg502Trp, Trp792Arg, Arg810His）进行Flag-IP MS和邻近标记质谱分析。
3. **关键发现**：Flag-IP MS发现23个相互作用受损（如Rraga, Rragc）；邻近标记质谱发现789个蛋白邻近性改变，其中69.4%表现为邻近性增加，且富集于细肌丝蛋白。
4. **组织分析**：通过人左心室心肌切除组织证实MyBP-C蛋白水平未下降，突变等位基因比例跨度为10-67%。

## 应用价值
该研究为HCM的精准医疗提供了理论依据。通过证实C3/C6错义变异的致病机制是PPI改变而非蛋白缺失，提示未来的药物开发应侧重于肌节调节剂（sarcomeric modulators），以纠正异常的蛋白相互作用，而非单纯补充蛋白含量。

## 局限与风险
1. **AI交叉度低**：摘要未提及使用任何AI或大语言模型进行结构预测或数据挖掘，属于传统的计算蛋白质组学范畴。
2. **样本量限制**：虽然质谱数据详尽，但仅深入评估了4种错义变异，可能无法涵盖MYBPC3所有的致病机制。
3. **预印本风险**：来源于bioRxiv，尚未经过同行评审，部分结论（如Ragulator-Rag复合物的生物学意义）需谨慎对待。",methods,10.64898/2026.05.27.727676,,
Bionic Magnetic Nanorobots Combined with AI-Assisted Microscopic Imaging for Argonaute-Powered Multiplexed Foodborne Pathogens Detection.,PubMed,2026-07-10T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42429450/,"Multiplexed and ultrasensitive identification of foodborne pathogens is crucial for food safety. However, conventional methods are limited by complex matrices, insufficient signal conversion tools, and low sensitivity. Herein, we constructed bionic nanorobots by optimizing phenylboronic acid density on magnetic nanoparticles via polyethylene glycol linkers, achieving 92.21% Gram-positive bacteria capture within 20 min with 25 day stability. Additionally, we developed an artificial intelligence (AI)-powered microscopic imaging strategy based on polystyrene microsphere size-encoding and Clostridium butyricum Argonaute (CbAgo) decoding. The rational-designed CbAgo activates cyclic cleavage circuits for multiplexed decoding, with AI-mediated counting as readout. Without DNA amplification, the entire detection can be completed within 1.5 h, and the platform achieved dual-pathogen detection across 5 orders of magnitude (10 2 -10 6 CFU/mL), with a detection limit of 10 2 CFU/mL. Compared with quantitative polymerase chain reaction, the platform demonstrates 10-fold sensitivity improvement. Overall, this platform provides a robust tool for multiplexed pathogen detection in complex environments.",针对食源性致病菌的多重超灵敏鉴定，本研究构建了仿生纳米机器人，通过聚乙二醇接头优化磁性纳米颗粒上的苯硼酸密度，实现了20分钟内对革兰氏阳性菌92.21%的捕获率，且稳定性达25天。此外，开发了基于聚苯乙烯微球尺寸编码和丁酸梭菌Argonaute（CbAgo）解码的AI辅助显微成像策略。经合理设计的CbAgo可激活循环切割电路进行多重解码，并以AI介导的计数作为读数输出。在无需DNA扩增的情况下，整个检测可在1.5小时内完成。该平台实现了跨越5个数量级（10²-10⁶ CFU/mL）的双病原体检测，检出限为10² CFU/mL。与定量PCR相比，该平台的灵敏度提高了10倍，为复杂环境下的多重病原体检测提供了强有力的工具。,,1.7,5.25,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,"## 核心内容
该研究开发了一种集成仿生纳米机器人与人工智能成像的检测平台，用于食源性病原体的高灵敏度多重检测。核心组件包括：1) 基于苯硼酸修饰的磁性纳米机器人，用于高效捕获细菌；2) 丁酸梭菌Argonaute（CbAgo）驱动的信号放大电路；3) 基于聚苯乙烯微球尺寸编码的AI显微成像计数系统。

## 为什么相关
在临床微生物学与病原检测领域，快速识别复杂样本中的病原体是核心挑战。该工作通过引入CbAgo蛋白（一种非Cas的核酸内切酶）替代传统PCR，并结合AI图像识别进行定量，展示了分子诊断与计算机视觉结合在临床监测中的落地潜力。

## 新颖度判断
**较高**。其创新点在于将Argonaute蛋白的循环切割能力与基于尺寸编码的微球成像相结合。相比于常见的荧光定量或测序方法，利用AI对特定尺寸微球进行自动化计数作为读数手段，在无需扩增的情况下提升了检测灵敏度。

## 方法与证据
- **捕获效率**：通过优化苯硼酸密度，在20分钟内对革兰氏阳性菌的捕获率达到92.21%。
- **检测性能**：在1.5小时内完成检测，无需DNA扩增，检出限（LOD）为10² CFU/mL。
- **对比实验**：在与定量PCR（qPCR）的对比中，该平台表现出10倍的灵敏度提升。
- **AI应用**：摘要提到使用“AI介导的计数”作为读数，通过识别聚苯乙烯微球的尺寸进行多重解码，但未说明具体的神经网络架构。

## 应用价值
该平台具备在复杂食品基质或临床样本中进行快速病原体筛查的潜力。其1.5小时的检测周期和高灵敏度使其适用于现场快速检测（POCT）和食源性疾病的早期预警，特别是针对低浓度病原体的直接检测。

## 局限与风险
- **多重检测通量**：摘要仅展示了“双病原体检测”，对于更高维度的多重检测能力（如同时检测5种以上病原体）尚需验证。
- **AI模型细节**：摘要未说明AI算法在处理复杂背景噪声时的鲁棒性，以及是否需要高性能计算资源。
- **广谱性**：捕获数据主要针对革兰氏阳性菌（92.21%），对革兰氏阴性菌或其他类型病原体的捕获效果摘要未明确说明。",clinical_application,10.1021/acs.jafc.6c06438,,42429450
