title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
Artificial intelligence in combating challenges in antimicrobial resistance: a narrative review.,PubMed,2026-06-01T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/41859321/,"Antimicrobial resistance (AMR) is a major global health challenge that threatens the effective prevention and treatment of infections. It arises from increasing resistance rates, limited diagnostic capacity, inappropriate antimicrobial use, and a declining pipeline of new antibiotics. These challenges highlight the need for innovative approaches to complement existing AMR control strategies. Artificial intelligence (AI) has emerged as a valuable tool to address the complexity and scale of AMR. This narrative review examines how AI can be more effectively integrated into key components of AMR management. By analysing large clinical and laboratory datasets, AI-based surveillance and predictive models enable near real-time monitoring of resistance patterns and early outbreak detection. AI-powered diagnostic tools, including image analysis and genomic methods, improve rapid pathogen identification and prediction of antimicrobial susceptibility. In clinical practice, AI-driven decision support systems strengthen antimicrobial stewardship by optimizing prescribing and monitoring antibiotic use. In addition, deep learning approaches accelerate antimicrobial drug discovery and repurposing, reducing development timelines. AI also enhances the detection and surveillance of resistance genes through genomic and metagenomic analyses across human, animal, and environmental settings. Despite its potential, AI applications in AMR face challenges related to data quality, bias, interoperability, privacy, and clinician adoption. Therefore, AI should be seen as a tool that supports, rather than replaces, existing AMR strategies. When regulated well and integrated within One Health frameworks, AI can strengthen surveillance, improve treatment decisions, and support evidence-based interventions to curb AMR.",,pathogenomics;sequencing_bioinformatics;application_monitoring,6.15,0.75,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.1016/j.infpip.2026.100522,,41859321
MINA: linear probes reveal coding-sequence family signal in frozen DNA encoders,bioRxiv,2026-05-30T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.05.25.727711v2,"MotivationFrozen DNA encoders are often used as genomic feature extractors, but downstream fine-tuning does not show what information is already linearly accessible in their unchanged embeddings. We introduce MINA (Model Interrogation of Nucleotide Architectures), a lightweight probing benchmark for testing whether frozen DNA embeddings can recover (i) a 5-way protein-family label for each gene and (ii) the 1,536-dimensional GenePT embedding of each genes natural-language summary. We compare recoverability between canonical coding sequence and TSS-centred genomic contexts. ResultsIn 3,244 human protein-coding genes from five families, frozen encoders recovered the family-annotation target most clearly from coding sequence. NT-v2 with meanD pooling reached macro-F1 0.828 /{kappa} 0.821, compared with 0.672 /{kappa} 0.702 for a CDS 4-mer baseline. Alignment to GenePT natural-language descriptions was weaker. Replacing CDS with 196,608 bp TSS-centred windows substantially reduced performance across all four encoders, indicating that the recoverable signal is primarily coding-sequence family signal rather than generic gene-function signal from arbitrary genomic context. Availability and implementationSource code: https://github.com/Austin-Senna/dna_to_text; Python [&ge;]3.11. Contactasw2215@columbia.edu Supplementary informationSupplementary tables, figures, and reproducibility details are included at the end of this preprint.",,foundation_model_agent,5.75,0.75,这篇工作偏数据集或基准构建，适合判断是否能作为病原组学训练或评测资源。,,dataset,10.64898/2026.05.25.727711,,
Transfer learning with pre-trained language models for protein expression level prediction in Escherichia coli .,PubMed,2026-06-01T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/41438772/,"Accurately predicting recombinant protein expression in Escherichia coli remains a long-standing challenge due to the multifactorial nature of gene regulation and translation. Existing computational approaches typically emphasize either codon usage or protein sequence features, limiting predictive accuracy and generalizability. Here we present TLCP-EPE, a transfer learning framework that, for the first time, fuses codon- and protein-level pre-trained language models to jointly capture determinants of expression. By fine-tuning CaLM and ProtT5 with low-rank adaptation (LoRA) and integrating their embeddings through a BiGRU-MLP predictor, TLCP-EPE learns expression-aware representations that outperform state-of-the-art methods. Across two independent test datasets, TLCP-EPE achieved robust performance (AUC 0.835 on codon data; AUC 0.713 on protein data), consistently surpassing conventional codon-based metrics and deep learning baselines. Our results demonstrate that dual-modal modeling of codon and protein sequences enables more accurate and generalizable prediction of expression levels, providing a powerful foundation for rational protein design and biomanufacturing applications.",,foundation_model_agent,5.75,0.75,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.1016/j.synbio.2025.11.012,,41438772
Integrating protein and DNA embeddings for improving genome-wide transcription factor binding site prediction.,PubMed,2026-06-01T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42099803/,"Transcription factors (TFs) regulate gene expression by binding to specific DNA sites on genome, making accurate TF binding site prediction critical for understanding gene regulation and downstream phenotypes. Almost all current deep learning methods use only DNA-related information to predict TF binding sites, ignoring the fact that different TF protein sequences and structures recognize distinct DNA patterns. Not leveraging TF information not only limits prediction accuracy but also makes the methods not generalizable to predicting binding sites of new TFs that do not exist in the training data. Here, we present TransBind, a protein-aware deep learning architecture that integrates DNA sequence information with protein embeddings containing both sequence and structural information derived from a protein language model pretrained on DNA-binding proteins, to improve TF binding site prediction. Through the cross-attention, a TF embedding selectively attends to genomic regions according to its unique binding properties. Evaluated on the data of 690 ChIP-seq experiments spanning 161 TFs across 91 human cell types, TransBind achieves an AUROC of 0.9508 and AUPR of 0.3741-representing a [Formula: see text]11.8% relative AUPR improvement over state-of-the-art methods including TBiNet, EPBDXDNABERT-2, DanQ, and DeepSEA. The model outperformed existing methods in [Formula: see text]98% of TF-cell type combinations. It also recovered 160 known TF binding motifs in the JASPAR database, providing the biological interpretability of the model. Moreover, the approach enables label-zero-shot prediction for unseen TFs, demonstrating its potential of generalizing to new, poorly characterized TFs. The source code of TransBind is available at https://github.com/jianlin-cheng/TransBind. The version used in this work is archived at https://doi.org/10.5281/zenodo.19462292.",,foundation_model_agent,5.75,0.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.1093/nargab/lqag047,,42099803
"AI-driven big data analysis and predictive modeling of infectious disease immunity: from correlates to causal, multiscale understanding.",PubMed,2026-05-30T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42217024/,"The ability to reliably predict protective immunity against infectious diseases remains a central challenge in immunology, vaccine development, and public health. Despite major advances in immunological measurement, immunity prediction has historically relied on simplified correlates most notably antibody titers that often fail to generalize across pathogens, populations, and time. The emergence of large-scale, high-dimensional immune datasets spanning multi-omics, longitudinal cohort studies, electronic health records, and pathogen genomics has created new opportunities for artificial intelligence (AI)-driven modeling. However, early applications reveal that predictive accuracy alone is insufficient and is frequently undermined by spurious correlations, limited generalizability, and a lack of biological interpretability. This review synthesizes current advances and limitations in AI-based immunity prediction, arguing that meaningful progress requires embedding machine learning within immune biology, causal reasoning, and rigorous validation frameworks. We examine the biological foundations of immunity relevant to modeling including innate immune programming, trained immunity, adaptive immune dynamics, and immune memory and map these processes to appropriate data modalities and model classes. We critically evaluate predictive tasks across individual and population scales, from early infection outcomes and vaccine responsiveness to immunity waning and herd-level protection. Emphasis is placed on validation beyond internal cross-validation, on interpretability grounded in immune mechanisms, and on robustness under demographic diversity and pathogen evolution. We conclude that immunity is best understood and predicted as a dynamic, probabilistic, and multiscale system rather than as a static trait. AI has substantial potential to improve infectious disease preparedness and clinical decision-making.",,pathogenomics;sequencing_bioinformatics,5.65,0.75,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.1007/s00203-026-04942-2,,42217024
From risk to resilience: A narrative review on strengthening veterinary clinical biosecurity to prevent healthcare-associated infections.,PubMed,2026-06-01T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42025907/,"Veterinary clinical biosecurity is key to preventing infectious diseases in animal clinics, particularly when there is high patient turnover, a mix of species, close contact among animals, or immunocompromised patients that raise the risk of hospital-associated infections (HAIs). This review outlines a practical, evidence-based approach designed to address biohazards, including zoonotic pathogens, and inherent risk factors that elevate HAI incidence in veterinary healthcare settings. It further outlines the principles and components of clinical biosecurity, i.e., bio-exclusion, bio-containment, and procedural hygiene, necessary to establish a robust infection control framework. A suite of actionable strategies is delineated, ranging from rigorous hand hygiene ('Clean hands, strong defense!') and proper cleaning and disinfection protocols to the integration of biosecurity measures with Hazard Analysis and Critical Control Points (HACCP) principles and a continuous Plan-Do-Check-Act (PDCA) cycle for quality improvement. Further, this review emphasizes the importance of regular audits and systematic quantitative monitoring to ensure adherence to biosecurity protocols, recommending practical tools such as compliance scoring systems and standardized checklist evaluations. The integration of artificial intelligence (AI)-based tools for predictive analytics and real-time pathogen surveillance, is proposed to enhance early outbreak detection and emergency response effectiveness. Additionally, tailored biosecurity protocols are detailed for implementation in resource-limited veterinary practices, providing specific, achievable strategies for diverse operational environments. By merging rigorous scientific principles with practical applications, this review delivers actionable, evidence-based guidelines to effectively mitigate HAIs, thereby improving animal welfare and safeguarding public health.",,pathogenomics;application_monitoring,4.45,0.25,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.1016/j.tvjl.2026.106684,,42025907
"Artificial Intelligence in Oncology: Clinical Applications, Challenges, and Opportunities.",PubMed,2026-06-01T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42214043/,"Artificial intelligence (AI) is reshaping cancer research and clinical oncology by enabling large-scale analysis of complex biomedical data. Although early AI efforts focused on single-modality tasks such as imaging interpretation or pathology classification, contemporary oncology increasingly requires integrated reasoning across heterogeneous inputs, including imaging, digital pathology, and genomics. Multimodal artificial intelligence (MMAI) models represent a major evolution by fusing these data types into unified predictive systems capable of informing diagnosis, risk stratification, treatment selection, and disease monitoring. This manuscript reviews the state of AI in oncology and highlights emerging foundation models within the field. There will be a focus on histopathology, and how this can be incorporated into risk assessment models. There will also be examples of MMAI utility in radiology and spatial proteomics. Additionally, we will discuss ethical and legal implications of MMAI in modern oncology, and recommendations for responsible application within clinical oncology practice.",,foundation_model_agent,3.75,1.0,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.1200/edbk-26-520716,,42214043
Big data in multiple sclerosis.,PubMed,2026-06-01T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/41925198/,"This review summarizes recent key advancements in multiple sclerosis (MS) achieved through the utilization of big data from diverse sources and advanced analytical techniques. Real-world evidence (RWE) derived from MS big data has significantly enhanced treatment strategies, redefined the concept of disease progression, refined prognostic models, and facilitated personalized medicine. RWE has highlighted the long-term benefits of early intensive treatment compared to escalation strategies, the unfavorable risk profile associated with treatment de-escalation and the importance of managing treatments during pregnancy. Additionally, it has revealed similarities and differences in the effectiveness and safety of specific high-efficacy therapies, as well as key predictors for switching treatments. RWE has also emphasized the central role of progression independent of relapse activity as a significant driver of disability and predictor of unfavorable long-term outcomes in both adult and pediatric onset MS. A data-driven approach utilizing artificial intelligence and big data has established a comprehensive framework for understanding the disease's evolution. Multimodal big data frameworks - encompassing clinical data, MRI, genomics, biomarkers, and app-based metrics - have demonstrated their ability to enhance diagnostic performance and risk stratification in MS. Big data approaches are transforming MS research and clinical practice by providing stronger RWE to guide therapeutic decision-making, refining models of disease progression, and developing more precise prognostic tools.",本综述总结了利用多源大数据和先进分析技术在多发性硬化症（MS）领域取得的关键进展。源自MS大数据的真实世界证据（RWE）显著优化了治疗策略，重新定义了疾病进展概念，并完善了预后模型。RWE强调了早期强化治疗相较于阶梯治疗的长期获益，揭示了减量治疗的风险及妊娠期管理的重要性。此外，研究明确了特定高效疗法的有效性与安全性差异，以及换药的关键预测因子。RWE还强调了“独立于复发活动的进展”（PIRA）是导致成人和儿童MS残疾及长期不良预后的核心因素。利用人工智能和大数据驱动的方法建立了理解疾病演变的全方位框架。整合临床、影像（MRI）、基因组学、生物标志物和APP监测指标的多模态大数据框架，显著提升了MS的诊断性能和风险分层能力，为精准医疗提供了强有力的证据支持。,foundation_model_agent,3.05,0.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,"## 核心内容
该综述系统阐述了大数据和人工智能在多发性硬化症（MS）中的应用。核心结论包括：1. 真实世界证据（RWE）证明早期强化治疗优于传统的阶梯治疗策略；2. 明确了“独立于复发活动的进展”（PIRA）是残疾加重的主要驱动力；3. 构建了整合临床、MRI、基因组学及生物标志物的多模态框架，用于优化诊断和风险分层。

## 为什么相关
本研究涉及**基因组学**与**AI交叉领域**。虽然其核心关注点是临床神经病学，但其提到的“多模态大数据框架”整合了基因组学数据和生物标志物，这与病原生信及精准医学中的多组学整合分析方法高度相关。对于开发针对复杂疾病的AI预后模型具有参考意义。

## 新颖度判断
**新颖度：中等偏高（5.25）**。其创新点在于将传统的临床RWE与现代AI驱动的多模态数据（特别是APP监测指标和基因组学）相结合，打破了单一临床指标的局限，提出了更全面的疾病演变理解框架，尤其是对PIRA在成人和儿童患者中作用的统一认识。

## 方法与证据
- **方法**：采用数据驱动的方法，利用人工智能技术对来自多源的真实世界大数据进行分析。
- **数据规模与对象**：摘要未说明具体样本量，但明确涵盖了成人及儿童发病的MS患者。
- **证据指标**：通过对比“早期强化治疗”与“阶梯治疗”的长期获益、评估“减量治疗”的风险概况、以及分析MRI和基因组学等指标在诊断性能上的提升来提供证据。

## 应用价值
1. **临床决策支持**：为医生提供关于换药时机、妊娠期用药管理及治疗强度选择的RWE指导。
2. **精准预后**：利用多模态框架开发更精确的预后工具，实现风险分层。
3. **疾病定义更新**：推动临床对MS进展机制（如PIRA）的重新认知，影响未来药物研发终点设定。

## 局限与风险
- **AI交叉深度**：属于**中等强度AI交叉**。摘要中提到的AI主要用于“建立框架”和“风险分层”，更偏向于传统机器学习或统计建模，未明确提及是否应用了LLM或Agent等前沿架构。
- **数据局限**：摘要未说明不同来源大数据（如APP指标与临床数据）之间的异质性处理方法及数据隐私保护风险。
- **模型透明度**：摘要未说明AI模型的解释性，这在临床决策中至关重要。",methods,10.1097/wco.0000000000001479,,41925198
REBot: From RAG to CatRAG with Semantic Enrichment and Graph Routing,arXiv,2025-10-02T08:40:55+00:00,http://arxiv.org/abs/2510.01800v3,"Academic regulation advising is essential for helping students interpret and comply with institutional policies, yet building effective systems requires domain specific regulatory resources. To address this challenge, we propose REBot, an LLM enhanced advisory chatbot powered by CatRAG, a hybrid retrieval reasoning framework that integrates retrieval augmented generation with graph based reasoning. CatRAG unifies dense retrieval and graph reasoning, supported by a hierarchical, category labeled knowledge graph enriched with semantic features for domain alignment. A lightweight intent classifier routes queries to the appropriate retrieval modules, ensuring both factual accuracy and contextual depth. We construct a regulation specific dataset and evaluate REBot on classification and question answering tasks, achieving state of the art performance with an F1 score of 98.89%. Finally, we implement a web application that demonstrates the practical value of REBot in real world academic advising scenarios.",,,2.1,6.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.1007/978-981-95-4960-3_35,2510.01800v3,
Beyond AI as Assistants: Toward Autonomous Discovery in Cosmology,arXiv,2026-05-14T12:58:12+00:00,http://arxiv.org/abs/2605.14791v2,"Recent advances in artificial intelligence (AI) agents are pushing AI beyond tools toward autonomous scientific discovery. We discuss two complementary agentic systems for cosmology: \texttt{CMBEvolve}, which targets tasks with explicit quantitative objectives through LLM-guided code evolution and tree search, and \texttt{CosmoEvolve}, which targets open-ended scientific workflows through a virtual multi-agent research laboratory. As preliminary demonstrations, we apply \texttt{CMBEvolve} to out-of-distribution detection in weak-lensing maps, where it iteratively improves the benchmark score through code evolution, and \texttt{CosmoEvolve} to autonomous ACT DR6 data analysis, where it identifies non-trivial pair- and scale-dependent behaviour and produces analysis-grade diagnostics. These examples show how cosmology can provide both controlled benchmark tasks and realistic open-ended research problems for the development of AI scientist systems.",,,2.1,6.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2605.14791v2,
Seeing Through the MiRAGE: Evaluating Multimodal Retrieval Augmented Generation,arXiv,2025-10-28T18:21:19+00:00,http://arxiv.org/abs/2510.24870v2,"We introduce MiRAGE, an evaluation framework for retrieval-augmented generation (RAG) from multimodal sources. As audiovisual media becomes a prevalent source of information online, it is essential for RAG systems to integrate information from these sources into generation. However, existing evaluations for RAG are text-centric, limiting their applicability to multimodal settings. MiRAGE is a claim-centric approach to multimodal RAG evaluation, consisting of InfoF1, which assesses factuality and information coverage, and CiteF1, which assesses citation support and completeness. We show that, when applied by humans, MiRAGE strongly aligns with extrinsic judgments of output quality. We additionally introduce an automatic implementation of MiRAGE as well as multimodal variants of three prominent text-based RAG metrics -- ALCE, ARGUE, and RAGAS -- demonstrating the limitations of text-centric work and laying the groundwork for automatic evaluation. We release open-source implementations and outline evaluation methods for multimodal RAG.",,,2.1,5.75,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2510.24870v2,
MemoNoveltyAgent: A Historical Research Memory-Aware Agent Workflow for Paper Novelty Assessment,arXiv,2026-03-21T17:19:11+00:00,http://arxiv.org/abs/2603.20884v2,"To alleviate the heavy burden of paper screening, researchers increasingly rely on existing AI agents, such as AI reviewers or DeepResearch, for paper evaluation and novelty assessment. However, lacking specialized mechanisms for processing scholarly literature, their analyses often produce superficial results with noticeable deficiencies in quality. To bridge this gap, we introduce MemoNoveltyAgent, a multi-agent system designed to generate comprehensive and faithful novelty reports. Beyond retrieving concrete prior-paper evidence via RAG, our system incorporates a high-level abstract memory constructed from large-scale scholarly corpora. This memory organizes research into hierarchical trees to distill field-specific evolutionary trajectories, thereby providing a broader historical context. Furthermore, we decompose papers into discrete novelty points for fine-grained analysis and retrieval, while employing a self-validation mechanism to improve report faithfulness. Finally, to address the evaluation challenges of such open-ended generation tasks, we propose a RAG-augmented checklist evaluation method that enables reliable and evidence-grounded assessments. Extensive experiments demonstrate that MemoNoveltyAgent outperforms GPT-5 DeepResearch by 13.69%. Code and demo are available at https://github.com/SStan1/MemoNoveltyAgent",,,2.1,5.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2603.20884v2,
SpatialDataAgent: Autonomous Spatial Omics Data Curation at Decade Scale,bioRxiv,2026-05-30T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.05.27.727615v1,"Fragmented metadata in spatial omics archives has rendered large volumes of multimodal molecular-histological data inaccessible as 'dark data'. Here, we introduce SpatialDataAgent, an agentic workflow for autonomous spatial omics data curation, combining schema-constrained evidence evaluation with a self-refining standardization agent. Applied to a decade of GEO records, SpatialDataAgent identified 769 paired H&E-spatial transcriptomics (ST) datasets, representing a 6.4-fold scale expansion over existing manually curated baselines. Within the benchmarking window, the framework achieved a 141% increase in high-confidence (Class A) paired datasets, which were automatically filtered and assembled to establish HESRT (a datalake containing 29.2 million spots/cells), establishing a blueprint for evidence-grounded autonomous curation of multimodal biomedical archives.",,,1.7,6.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.05.27.727615,,
Science Earth: Towards A Planet-Scale Operating System for AI-Native Scientific Discovery,arXiv,2026-05-31T16:05:41+00:00,http://arxiv.org/abs/2606.01316v1,"Scientific discovery demands intelligence, perseverance, and serendipity across vast search spaces. Today, top scientific capabilities remain siloed--one AI system for biological analysis, another for clinical reasoning, mathematical derivation, or materials simulation--and no pre-designed team can anticipate every skill a question will need. Science Earth is a planet-scale scientific runtime in which any capability--a simulation cluster, a wet-lab robot, a proof engine, a single-cell pipeline--can connect to any other, with collaboration structure emerging from the question itself. Its underlying EACN protocol lets capabilities discover one another, negotiate task ownership, and adjudicate across incompatible evidentiary standards without prior knowledge of who will meet whom. This shifts the organizing challenge from workflow design to open-ended connectivity. Two runs validate this under structurally distinct conditions. In a trans-Pacific higher-order Kuramoto synchronization study, agents identified and corrected a closure-ratio assumption in Ott-Antonsen analytic theory that fails outside the Lorentzian limit, within thirty minutes. In an eight-agent single-cell run on the 4.88M-cell Kang 2024 pan-cancer atlas, heterogeneous capabilities coupled over a 64.9-hour window with one structural external instruction, producing three new result layers and anchoring findings against an independent wet-lab study on an adjacent CCR8- TIGIT+ Treg subset. These cases are a first empirical reading, not a benchmark sweep. They show that when AI capabilities are truly connectable and coordination emerges from the problem, scientific reasoning becomes a distributed, self-correcting process--a step towards scaling AI-native discovery to the planet.",,,1.7,5.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2606.01316v1,
Field-ready portable rapid nucleic acid test for tuberculosis detection and drug-resistance profiling in resource-limited settings,medRxiv,2026-06-01T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.05.29.26354438v1,"Tuberculosis (TB) remains one of the deadliest infectious diseases, with over a million deaths annually and a growing threat from multidrug-resistant strains (MDR-TB). A major bottleneck in controlling TB is the lack of truly portable, rapid, and user-friendly diagnostic systems that can operate effectively in decentralized, resource-constrained settings. Here, we present a first-of-its-kind, portable nucleic-acid-based diagnostic platform that enables both primary TB screening and detection of drug resistance within the same unified framework, without any change in the operative embodiment. The system integrates loop-mediated isothermal amplification (LAMP) targeting dual Mycobacterium tuberculosis markers (IS6110 and IS1081) with a compact, AI-enabled device and smartphone-based readout, delivering rapid and reliable results at the point-of-care. Clinical evaluation across 105 samples demonstrated high sensitivity and specificity. Further validation through real-world deployment in a primary healthcare setting, using a single-gene (IS6110) configuration operated by minimally trained personnel, yielded 95.60% sensitivity and 100% specificity, benchmarked against GeneXpert. Critically, the same platform architecture, without modification, extends seamlessly to drug-resistance profiling, demonstrated here through a probe-free, allele-specific LAMP approach for identifying key mutations associated with rifampicin (rpoB) and isoniazid (katG) resistance. By combining robust molecular diagnostics with AI-driven automation in a compact and accessible format, this work represents a significant medical advancement toward democratizing TB care. The platform thus holds strong potential to enable early screening, guide timely treatment decisions, reduce transmission, and substantially strengthen global TB elimination efforts, particularly in high-burden, low-resource settings.",,,1.7,5.75,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.64898/2026.05.29.26354438,,
AI-Guided Structure-Aware Modeling and Thermal Proteomics Reveal Direct Demethylzeylasteral-ACLY Interaction,bioRxiv,2026-06-01T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.04.07.717093v2,"Identifying the direct molecular targets of bioactive natural products remains a central challenge in chemical biology. Here we present an integrated experimental-computational framework, that combines matrix-augmented thermal proteomics with HoloGNN, a holistic graph neural network, to systematically prioritize and validate protein-ligand interactions. Benchmarking with PDBbind datasets HoloGNN achieves state-of-the-art performance. Applying this framework to 50 structurally diverse natural products identified Demethylzeylasteral as a direct interactor of ACLY. Orthogonal biochemical assays confirmed micromolar binding and enzymatic inhibition. In an imiquimod-induced psoriasis-like mouse model, Demethylzeylasteral reduced disease severity and inflammatory cytokine expression. Single-cell transcriptomics revealed that Demethylzeylasteral reverses keratinocyte hyperproliferation and suppresses ACLY-dependent lipid metabolic reprogramming. Together, this scalable, closed-loop strategy integrates thermal proteomics and machine learning to uncover direct targets of natural products and provides mechanistic evidence linking ACLY inhibition to therapeutic modulation of inflammatory pathology.",鉴定生物活性天然产物的直接分子靶点是化学生物学的核心挑战。本研究提出了一种集成实验与计算的闭环框架，结合基质增强热蛋白质组学与整体图神经网络（HoloGNN），用于系统地筛选并验证蛋白质-配体相互作用。HoloGNN 在 PDBbind 数据集基准测试中达到了当前最先进（SOTA）的性能。研究人员将该框架应用于 50 种结构多样的天然产物，成功鉴定出去甲基扁蒴藤素（Demethylzeylasteral）是 ACLY（三磷酸腺苷柠檬酸裂解酶）的直接相互作用物。正交生化实验证实了其微摩尔级的结合强度和酶抑制活性。在咪喹莫特诱导的银屑病样小鼠模型中，该化合物降低了疾病严重程度和炎性细胞因子表达。单细胞转录组学进一步揭示，去甲基扁蒴藤素通过抑制依赖 ACLY 的脂质代谢重编程，逆转了角质形成细胞的过度增殖。该研究为天然产物靶点发现提供了可扩展的 AI 辅助策略，并揭示了 ACLY 抑制在炎症病理治疗中的机制。,,1.7,1.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,"## 核心内容
该研究开发了一个名为 HoloGNN 的整体图神经网络模型，并将其与基质增强热蛋白质组学（Thermal Proteomics）实验技术相结合，构建了一个用于鉴定天然产物蛋白质靶点的闭环发现框架。通过该框架，研究者从 50 种天然产物中识别出去甲基扁蒴藤素（Demethylzeylasteral）直接作用于代谢酶 ACLY，并验证了其在银屑病模型中的抗炎疗效。

## 为什么相关
本研究属于典型的“AI + 蛋白质组学”交叉领域。对于病原生信和临床微生物学研究者而言，这种结合热稳定性分析（CETSA 衍生技术）与深度学习图神经网络的方法，可被借鉴用于寻找抗生素新靶点、研究病原体与宿主互作蛋白，或从天然产物库中筛选新型抗感染药物分子。

## 新颖度判断
新颖度较高（6.25）。其创新点在于：1. 算法层面，提出了 HoloGNN 模型并在 PDBbind 数据集上取得 SOTA 性能；2. 流程层面，实现了高通量热蛋白质组学数据与结构感知 AI 模型的闭环整合，而非单一的计算预测或实验筛选。

## 方法与证据
- **计算方法**：使用 HoloGNN（整体图神经网络）进行蛋白质-配体相互作用预测，并在 PDBbind 基准数据集上验证。
- **实验技术**：采用基质增强热蛋白质组学（Matrix-augmented thermal proteomics）进行大规模筛选。
- **验证证据**：针对去甲基扁蒴藤素与 ACLY 的结合，提供了微摩尔（micromolar）级别的生化结合实验和酶抑制实验证据。
- **生物学效应**：利用咪喹莫特诱导的银屑病小鼠模型观察到炎症减轻，并通过单细胞转录组学（Single-cell transcriptomics）证实了脂质代谢重编程的抑制作用。

## 应用价值
该方法具有较强的可扩展性，可用于快速解析具有生物活性的复杂天然产物的药理机制。在临床转化方面，证明了 ACLY 抑制剂在治疗银屑病等炎症性皮肤病中的潜力，为代谢免疫疗法提供了新候选分子。

## 局限与风险
摘要未明确说明 HoloGNN 在处理非结构化蛋白或高度动态蛋白时的表现。此外，虽然在 50 种天然产物中表现良好，但对于更大规模、化学多样性更复杂的化合物库，其假阳性率和计算开销尚未详细讨论。实验部分仅提及微摩尔级结合，对于是否能达到纳摩尔级的临床药物标准尚存疑问。",methods,10.64898/2026.04.07.717093,,
