title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
All Languages Matter: Understanding and Mitigating Language Bias in Multilingual RAG,arXiv,2026-04-22T05:33:06+00:00,http://arxiv.org/abs/2604.20199v1,"Multilingual Retrieval-Augmented Generation (mRAG) leverages cross-lingual evidence to ground Large Language Models (LLMs) in global knowledge. However, we show that current mRAG systems suffer from a language bias during reranking, systematically favoring English and the query's native language. By introducing an estimated oracle evidence analysis, we quantify a substantial performance gap between existing rerankers and the achievable upper bound. Further analysis reveals a critical distributional mismatch: while optimal predictions require evidence scattered across multiple languages, current systems systematically suppress such ``answer-critical'' documents, thereby limiting downstream generation performance. To bridge this gap, we propose \textit{\textbf{L}anguage-\textbf{A}gnostic \textbf{U}tility-driven \textbf{R}eranker \textbf{A}lignment (LAURA)}, which aligns multilingual evidence ranking with downstream generative utility. Experiments across diverse languages and generation models show that LAURA effectively mitigates language bias and consistently improves mRAG performance.",,foundation_model_agent,5.45,0.5,arXiv 上的新论文与 foundation_model_agent 相关，可用于补充你当前的病原检测与模型监控视角。,,general,,2604.20199v1,
ORPHEAS: A Cross-Lingual Greek-English Embedding Model for Retrieval-Augmented Generation,arXiv,2026-04-22T15:15:45+00:00,http://arxiv.org/abs/2604.20666v1,"Effective retrieval-augmented generation across bilingual Greek--English applications requires embedding models capable of capturing both domain-specific semantic relationships and cross-lingual semantic alignment. Existing multilingual embedding models distribute their representational capacity across numerous languages, limiting their optimization for Greek and failing to encode the morphological complexity and domain-specific terminological structures inherent in Greek text. In this work, we propose ORPHEAS, a specialized Greek--English embedding model for bilingual retrieval-augmented generation. ORPHEAS is trained with a high quality dataset generated by a knowledge graph-based fine-tuning methodology which is applied to a diverse multi-domain corpus, which enables language-agnostic semantic representations. The numerical experiments across monolingual and cross-lingual retrieval benchmarks reveal that ORPHEAS outperforms state-of-the-art multilingual embedding models, demonstrating that domain-specialized fine-tuning on morphologically complex languages does not compromise cross-lingual retrieval capability.",,foundation_model_agent,4.75,1.25,这篇工作偏数据集或基准构建，适合判断是否能作为病原组学训练或评测资源。,,dataset,,2604.20666v1,
ChipCraftBrain: Validation-First RTL Generation via Multi-Agent Orchestration,arXiv,2026-04-21T17:20:24+00:00,http://arxiv.org/abs/2604.19856v1,"Large Language Models (LLMs) show promise for generating Register-Transfer Level (RTL) code from natural language specifications, but single-shot generation achieves only 60-65% functional correctness on standard benchmarks. Multi-agent approaches such as MAGE reach 95.9% on VerilogEval yet remain untested on harder industrial benchmarks such as NVIDIA's CVDP, lack synthesis awareness, and incur high API costs. We present ChipCraftBrain, a framework combining symbolic-neural reasoning with adaptive multi-agent orchestration for automated RTL generation. Four innovations drive the system: (1) adaptive orchestration over six specialized agents via a PPO policy over a 168-dim state (an alternative world-model MPC planner is also evaluated); (2) a hybrid symbolic-neural architecture that solves K-map and truth-table problems algorithmically while specialized agents handle waveform timing and general RTL; (3) knowledge-augmented generation from a 321-pattern base plus 971 open-source reference implementations with focus-aware retrieval; and (4) hierarchical specification decomposition into dependency-ordered sub-modules with interface synchronization. On VerilogEval-Human, ChipCraftBrain achieves 97.2% mean pass@1 (range 96.15-98.72% across 7 runs, best 154/156), on par with ChipAgents (97.4%, self-reported) and ahead of MAGE (95.9%). On a 302-problem non-agentic subset of CVDP spanning five task categories, we reach 94.7% mean pass@1 (286/302, averaged over 3 runs), a 36-60 percentage-point lift per category over the published single-shot baseline; we additionally lead three of four categories shared with NVIDIA's ACE-RTL despite using roughly 30x fewer per-problem attempts. A RISC-V SoC case study demonstrates hierarchical decomposition generating 8/8 lint-passing modules (689 LOC) validated on FPGA, where monolithic generation fails entirely.",,foundation_model_agent,4.75,0.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2604.19856v1,
HaS: Accelerating RAG through Homology-Aware Speculative Retrieval,arXiv,2026-04-22T11:15:54+00:00,http://arxiv.org/abs/2604.20452v1,"Retrieval-Augmented Generation (RAG) expands the knowledge boundary of large language models (LLMs) at inference by retrieving external documents as context. However, retrieval becomes increasingly time-consuming as the knowledge databases grow in size. Existing acceleration strategies either compromise accuracy through approximate retrieval, or achieve marginal gains by reusing results of strictly identical queries. We propose HaS, a homology-aware speculative retrieval framework that performs low-latency speculative retrieval over restricted scopes to obtain candidate documents, followed by validating whether they contain the required knowledge. The validation, grounded in the homology relation between queries, is formulated as a homologous query re-identification task: once a previously observed query is identified as a homologous re-encounter of the incoming query, the draft is deemed acceptable, allowing the system to bypass slow full-database retrieval. Benefiting from the prevalence of homologous queries under real-world popularity patterns, HaS achieves substantial efficiency gains. Extensive experiments demonstrate that HaS reduces retrieval latency by 23.74% and 36.99% across datasets with only a 1-2% marginal accuracy drop. As a plug-and-play solution, HaS also significantly accelerates complex multi-hop queries in modern agentic RAG pipelines. Source code is available at: https://github.com/ErrEqualsNil/HaS.",,foundation_model_agent,4.75,0.75,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2604.20452v1,
Advancing AI for multi-omics and clinical data integration in basic and translational cancer research.,PubMed,2026-04-21T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42014628/,"The extensive heterogeneity of cancer across biological scales necessitates a holistic approach beyond single-analyte methods. Integrating multi-omics data - from genomics to proteomics - with multimodal information, such as clinical records and medical imaging, offers a comprehensive, systems-level view of tumorigenesis. Artificial intelligence (AI) has emerged as the essential technology to decipher these complex, high-dimensional datasets, powering substantial advances in early diagnosis, precise patient stratification, prediction of therapeutic response and the elucidation of mechanisms of drug resistance. To translate these powerful predictive models into practice, explainable AI is critical for building clinical trust and generating novel, testable biological hypotheses. While challenges in data accessibility and model generalizability persist, the field is advancing toward patient-specific digital twins, promising to simulate individual disease trajectories and optimize treatments, thereby heralding a new era of precision oncology.",,foundation_model_agent,3.75,1.0,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.1038/s41568-026-00922-2,,42014628
Trustworthy Clinical Decision Support Using Meta-Predicates and Domain-Specific Languages,arXiv,2026-04-23T04:11:44+00:00,http://arxiv.org/abs/2604.21263v1,"\textbf{Background:} Regulatory frameworks for AI in healthcare, including the EU AI Act and FDA guidance on AI/ML-based medical devices, require clinical decision support to demonstrate not only accuracy but auditability. Existing formal languages for clinical logic validate syntactic and structural correctness but not whether decision rules use epistemologically appropriate evidence. \textbf{Methods:} Drawing on design-by-contract principles, we introduce meta-predicates -- predicates about predicates -- for asserting epistemological constraints on clinical decision rules expressed in a DSL. An epistemological type system classifies annotations along four dimensions: purpose, knowledge domain, scale, and method of acquisition. Meta-predicates assert which evidence types are permissible in any given rule. The framework is instantiated in AnFiSA, an open-source platform for genetic variant curation, and demonstrated using the Brigham Genomics Medicine protocol on 5.6 million variants from the Genome in a Bottle benchmark. \textbf{Results:} Decision trees used in variant interpretation can be reformulated as unate cascades, enabling per-variant audit trails that identify which rule classified each variant and why. Meta-predicate validation catches epistemological errors before deployment, whether rules are human-written or AI-generated. The approach complements post-hoc methods such as LIME and SHAP: where explanation reveals what evidence was used after the fact, meta-predicates constrain what evidence may be used before deployment, while preserving human readability. \textbf{Conclusions:} Meta-predicate validation is a step toward demonstrating not only that decisions are accurate but that they rest on appropriate evidence in ways that can be independently audited. While demonstrated in genomics, the approach generalises to any domain requiring auditable decision logic.",,foundation_model_agent,3.05,5.75,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2604.21263v1,
scpFormer: A Foundation Model for Unified Representation and Integration of the Single-Cell Proteomics,arXiv,2026-04-21T21:27:04+00:00,http://arxiv.org/abs/2604.20003v1,"The integration of single-cell proteomic data is often hindered by the fragmented nature of targeted antibody panels. To address this limitation, we introduce scpFormer, a transformer-based foundation model designed for single-cell proteomics. Pre-trained on over 390 million cells, scpFormer replaces standard index-based tokenization with a continuous, sequence-anchored approach. By combining Evolutionary Scale Modeling (ESM) with value-aware expression embeddings, it dynamically maps variable panels into a shared semantic space without artificial discretization. We demonstrate that scpFormer generates global cell representations that perform competitively in large-scale batch integration and unsupervised clustering. Moreover, its open-vocabulary architecture facilitates in silico panel expansion, assisting in the reconstruction of biological manifolds in sparse clinical datasets. Finally, this learned protein co-expression logic is transferable to bulk-omics tasks, supporting applications like cancer drug response prediction. scpFormer provides a versatile, panel-agnostic framework to facilitate scalable biomarker discovery and precision oncology.",,,2.4,1.5,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2604.20003v1,
Foundation Models in Biomedical Imaging: Turning Hype into Reality,arXiv,2025-12-17T05:18:43+00:00,http://arxiv.org/abs/2512.15808v2,"Foundation models (FMs) are driving a prominent shift in biomedical imaging from task-specific models to unified backbone models for diverse tasks. This opens an avenue to integrate imaging, pathology, clinical records, and genomics data into a composite system. However, this vision contrasts sharply with modern medicine's trajectory toward more granular sub-specialization. This tension, coupled with data scarcity, domain heterogeneity, and limited interpretability, creates a gap between benchmark success and real-world clinical value. We argue that the immediate role of FMs lies in augmenting, not replacing, clinical expertise. To separate hype from reality, we introduce REAL-FM (Real-world Evaluation and Assessment of Foundation Models), a multi-dimensional framework for assessing data, technical readiness, clinical value, workflow integration, and responsible AI. Using REAL-FM, we find that while FMs excel in pattern recognition, they fall short in causal reasoning, domain robustness, and safety. Clinical translation is hindered by scarce representative data for model training, unverified generalization beyond oversimplified benchmark settings, and a lack of prospective outcome-based validation. We further examine FM reasoning paradigms, including sequential logic, spatial understanding, and symbolic domain knowledge. We envision that the path forward lies not in a monolithic medical oracle, but in coordinated subspecialist AI systems that are transparent, safe, and clinically grounded.",基础模型（FMs）正推动生物医学成像从特定任务模型向统一骨干模型转变，旨在整合影像、病理、临床记录和基因组数据。然而，这一愿景与现代医学细分专业化的趋势存在冲突。受限于数据稀缺、领域异质性和可解释性不足，基准测试的成功与实际临床价值之间存在差距。本文提出 REAL-FM（基础模型真实世界评估与考核）多维框架，从数据、技术就绪度、临床价值、工作流集成和负责任 AI 五个维度进行评估。研究发现，尽管 FMs 在模式识别方面表现出色，但在因果推理、领域鲁棒性和安全性方面仍有欠缺。临床转化受阻于训练数据缺乏代表性、基准设置过于简化以及缺乏前瞻性结果验证。文章探讨了包括顺序逻辑、空间理解和符号领域知识在内的推理范式，认为未来方向应是透明、安全且立足临床的协调化专科 AI 系统，而非单一的通用医疗模型。,,1.7,1.25,这篇工作偏数据集或基准构建，适合判断是否能作为病原组学训练或评测资源。,"## 核心内容
该研究批判性地分析了基础模型（FMs）在生物医学成像中的应用现状，指出当前模型在基准测试表现与临床实际价值之间存在显著鸿沟。研究核心是提出了名为 **REAL-FM** 的多维评估框架，旨在从数据质量、技术成熟度、临床工作流集成等维度，将 AI 的“炒作”转化为可落地的现实。

## 为什么相关
本研究与病原组学及临床微生物学具有**中等相关性**。摘要明确提到 FMs 的目标是整合“影像、病理、临床记录和基因组数据（genomics data）”。在病原体诊断中，多模态数据的融合（如影像学特征与基因组测序结果的关联）是前沿方向。REAL-FM 框架可用于评估病原组学领域的大模型是否具备临床可靠性。

## 新颖度判断
**新颖度中等（1.25）**。该工作并非提出一种新的模型架构，而是针对生物医学 AI 领域的“过热”现象，提供了一套系统性的评估准则（REAL-FM）。其新颖之处在于从“协调化专科 AI 系统”的角度挑战了“通用医疗模型（monolithic medical oracle）”的传统叙事。

## 方法与证据
- **评估框架**：引入了 **REAL-FM** 框架，涵盖数据、技术就绪度、临床价值、工作流集成和负责任 AI 五个维度。
- **实验结论**：通过评估发现，FMs 在“模式识别（pattern recognition）”方面表现优异，但在“因果推理（causal reasoning）”、“领域鲁棒性（domain robustness）”和“安全性（safety）”方面存在明显短板。
- **数据规模**：摘要未说明具体的实验数据集规模，但指出当前模型训练缺乏“具有代表性的数据（representative data）”。

## 应用价值
为临床微生物学和病原组学 AI 开发者提供了评估指南。它强调 AI 应作为“临床专业知识的增强（augmenting clinical expertise）”工具，而非替代者。对于开发基于基因组和影像的病原体识别模型，该研究建议转向更透明、安全的“协调化专科系统”。

## 局限与风险
- **技术局限**：模型缺乏因果推理能力，难以处理复杂的临床逻辑。
- **验证缺失**：摘要指出目前缺乏“前瞻性结果验证（prospective outcome-based validation）”，大多数成功仅限于“过度简化的基准设置（oversimplified benchmark settings）”。
- **领域冲突**：通用模型的大一统愿景与医学高度专业化（sub-specialization）的现实趋势存在冲突。",dataset,,2512.15808v2,
Training-free retrieval-augmented generation with reinforced reasoning for flood damage nowcasting,arXiv,2026-02-10T21:31:33+00:00,http://arxiv.org/abs/2602.10312v2,"We propose R2RAG-Flood, a training-free retrieval-augmented generation framework for flood damage nowcasting with reinforced reasoning. The framework builds a reasoning-centric knowledge base from labeled tabular records, where each sample includes structured predictors, a compact text-mode summary, and a model-generated reasoning trajectory. During inference, the target prompt is augmented with geographically local neighbors and selected free-shots to support case-based reasoning without task-specific fine-tuning. A two-stage procedure first determines damage occurrence and then refines severity within a three-level Property Damage Extent (PDE) classification, followed by a conservative downgrade check for weakly supported over-severe outputs. In a Hurricane Harvey case study in Harris County, Texas, the supervised tabular baseline achieves 0.714 overall accuracy and 0.859 accuracy on the damaged classes (medium and high PDE). Across seven LLM backbones, R2RAG-Flood achieves 0.613--0.668 overall accuracy and 0.757--0.896 accuracy on the damaged classes while providing a structured rationale for each prediction. Under the severity-per-cost metric used in this study, lighter R2RAG-Flood variants are more cost-efficient than the supervised baseline and larger LLM backbones. These results demonstrate the feasibility of a reasoning-centric, training-free pipeline for flood damage nowcasting in a realistic case-study setting.",本文提出了 R2RAG-Flood，这是一个无需训练的检索增强生成（RAG）框架，专门用于具有强化推理能力的洪水灾害即时预报。该框架通过标记的表格记录构建了一个以推理为中心的知识库，其中每个样本包含结构化预测因子、简短的文本摘要以及模型生成的推理轨迹。在推理阶段，系统通过地理邻域样本和选定的示例（free-shots）增强目标提示词，从而在无需特定任务微调的情况下实现基于案例的推理。该流程采用两阶段程序：首先确定损害是否发生，随后在三级财产损失程度（PDE）分类中细化严重程度，并引入保守降级检查以修正支持不足的过度严重预测。在德克萨斯州哈里斯县哈维飓风的案例研究中，监督表格基准的总体准确率为 0.714。在七个 LLM 主干模型上，R2RAG-Flood 实现了 0.613-0.668 的总体准确率，但在受损类别（中高 PDE）上的准确率达到 0.757-0.896，并能为预测提供结构化理由。结果表明，该无需训练的流水线在现实灾害预报中具有可行性与成本效益。,,1.4,0.5,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,"## 核心内容
该研究开发了名为 R2RAG-Flood 的框架，旨在解决洪水灾害损失的即时评估问题。其核心是构建一个包含“推理轨迹”的知识库，将传统的表格数据（结构化预测因子）转化为 LLM 可理解的文本摘要和逻辑链条。通过两阶段推理（判定发生->细化程度）和保守降级机制，该框架在不进行模型微调的前提下，利用 RAG 技术实现了对财产损失程度（PDE）的分类预测。

## 为什么相关
虽然本论文的主题是洪水预报，但其核心方法论——**将结构化表格数据转化为推理轨迹并进行 RAG 检索**——与病原体鉴定、临床微生物学具有高度的方法学交叉性。在临床场景中，患者的生化指标、基因组元数据同样是结构化表格，利用 LLM 检索类似病例的“诊断推理路径”而非仅仅检索数据，对于复杂感染的辅助决策具有直接的借鉴意义。这属于方法论层面的中等强度交叉。

## 新颖度判断
新颖度中等（0.5）。其创新点不在于 LLM 模型本身，而在于：1. **推理中心化知识库**：不仅存储数据，还存储模型生成的推理逻辑；2. **两阶段细化策略**：针对分类任务设计的“先判定、再分级、后校准”流程；3. **无需训练（Training-free）**：在不改变模型参数的情况下，通过上下文学习（ICL）接近了监督学习的效果。

## 方法与证据
- **方法**：采用两阶段推理，第一阶段判定是否有损，第二阶段进行三级 PDE 分类。引入“地理局部邻域”作为检索约束。
- **数据与实验**：使用哈维飓风期间哈里斯县的真实数据。对比了 7 个不同的 LLM 主干模型。
- **指标证据**：监督学习基准准确率为 0.714。R2RAG-Flood 在不同 LLM 下总体准确率为 0.613-0.668，但在关键的“受损类”识别上表现优异（0.757-0.896）。此外，轻量化变体在“严重程度/成本”比率上优于大型模型和监督基准。

## 应用价值
在临床微生物学或基因组学领域，该方法可用于构建“专家经验知识库”。例如，在处理罕见耐药菌株时，可以将既往专家的诊断逻辑存入知识库，当出现类似基因型或表型数据时，通过 R2RAG 架构检索并生成带有逻辑支撑的诊断建议，尤其适用于缺乏大规模标注样本进行微调的垂直领域。

## 局限与风险
- **性能差距**：总体准确率（最高 0.668）仍低于传统的监督学习基准（0.714），说明在纯预测精度上 LLM 尚不能完全替代专用模型。
- **幻觉风险**：摘要提到需要“保守降级检查”来修正“支持不足的过度严重输出”，这表明 LLM 在处理数值敏感的分类任务时存在夸大事实的倾向。
- **空间依赖性**：该模型高度依赖地理邻域样本，若在数据稀疏地区，其检索效果可能大幅下降。",methods,,2602.10312v2,
Stateless Decision Memory for Enterprise AI Agents,arXiv,2026-04-22T03:51:52+00:00,http://arxiv.org/abs/2604.20158v1,"Enterprise deployment of long-horizon decision agents in regulated domains (underwriting, claims adjudication, tax examination) is dominated by retrieval-augmented pipelines despite a decade of increasingly sophisticated stateful memory architectures. We argue this reflects a hidden requirement: regulated deployment is load-bearing on four systems properties (deterministic replay, auditable rationale, multi-tenant isolation, statelessness for horizontal scale), and stateful architectures violate them by construction. We propose Deterministic Projection Memory (DPM): an append-only event log plus one task-conditioned projection at decision time. On ten regulated decisioning cases at three memory budgets, DPM matches summarization-based memory at generous budgets and substantially outperforms it when the budget binds: at a 20x compression ratio, DPM improves factual precision by +0.52 (Cohen's h=1.17, p=0.0014) and reasoning coherence by +0.53 (h=1.13, p=0.0034), paired permutation, n=10. DPM is additionally 7-15x faster at binding budgets, making one LLM call at decision time instead of N. A determinism study of 10 replays per case at temperature zero shows both architectures inherit residual API-level nondeterminism, but the asymmetry is structural: DPM exposes one nondeterministic call; summarization exposes N compounding calls. The audit surface follows the same one-versus-N pattern: DPM logs two LLM calls per decision while summarization logs 83-97 on LongHorizon-Bench. We conclude with TAMS, a practitioner heuristic for architecture selection, and a failure analysis of stateful memory under enterprise operating conditions. The contribution is the argument that statelessness is the load-bearing property explaining enterprise's preference for weaker but replayable retrieval pipelines, and that DPM demonstrates this property is attainable without the decisioning penalty retrieval pays.",在核保、理赔及税务审计等受监管领域的长程决策智能体部署中，尽管状态化记忆架构日益复杂，但企业仍倾向于使用检索增强流水线。本文指出，这是由于受监管场景对确定性回放、可审计性、多租户隔离及水平扩展的无状态性有核心需求，而状态化架构在设计上违背了这些属性。为此，研究者提出了确定性投影记忆（DPM）：由只增（append-only）事件日志和决策时的单次任务条件投影组成。在10个监管决策案例的测试中，当压缩比为20倍时，DPM的事实精确度提升了0.52（p=0.0014），推理连贯性提升了0.53（p=0.0034）。相比总结式记忆，DPM在受限预算下速度快7-15倍，且决策时仅需1次LLM调用（对比总结式的N次）。在LongHorizon-Bench测试中，DPM仅需记录2次LLM调用，远低于总结式架构的83-97次。研究证明，无状态性是企业级应用的关键，而DPM在不牺牲决策性能的前提下实现了这一属性。,,1.4,0.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,"## 核心内容
该研究针对受监管行业（如金融、法律、医疗决策）中AI智能体部署的合规性难题，提出了一种名为“确定性投影记忆”（DPM）的新型架构。其核心逻辑是将复杂的“状态化记忆”简化为“只增日志+单次投影”，旨在解决大模型在长程决策中难以审计和不可重复的问题。

## 为什么相关
本研究与病原检测或基因组学属于**弱AI交叉**。其相关性体现在临床微生物学决策的合规性要求上：当AI智能体用于辅助临床诊断或解释复杂的基因组报告时，必须满足医疗监管对“决策可溯源”和“结果确定性”的严格要求。DPM提供的审计追踪能力（单次决策仅2次LLM调用）对构建受监管的临床决策支持系统（CDSS）具有架构参考价值。

## 新颖度判断
**较高**。该工作挑战了当前主流的“状态化记忆”研究方向，明确提出了“无状态性（Statelessness）”是企业级AI落地的底层需求。通过将记忆处理从持续的总结（Summarization）转变为决策时的单次投影（Projection），在保证性能的同时大幅降低了系统复杂度和审计成本。

## 方法与证据
- **方法**：提出DPM架构，使用只增事件日志记录原始信息，仅在决策瞬间根据当前任务进行一次性内容投影。
- **实验数据**：基于10个受监管决策案例，并在LongHorizon-Bench基准上进行测试。
- **关键指标**：在20倍压缩率下，DPM的事实精确度（Factual Precision）提升0.52，推理连贯性（Reasoning Coherence）提升0.53（Cohen's h均大于1.1）。
- **效率证据**：推理速度提升7-15倍；审计日志规模从总结式架构的83-97次LLM调用缩减至2次。

## 应用价值
对于临床微生物学和基因组学领域，该架构可用于开发“合规型诊断助手”。它允许实验室在多年后准确回溯某次病原体鉴定决策的原始依据和逻辑链条，且由于其无状态特性，更易于在医院私有云环境中进行水平扩展和多租户隔离部署。

## 局限与风险
- **API不确定性**：摘要提到即使在Temperature=0时，DPM仍会继承底层LLM API的残余随机性，无法实现物理意义上的100%确定性。
- **任务泛化性**：实验主要集中在金融/税务类监管案例，尚未在生物医学命名实体识别或复杂的组学数据解释任务中验证其投影质量。
- **摘要未说明**：未详细说明“任务条件投影”的具体Prompt工程实现或其对不同规模基础模型的敏感度。",foundation_model,,2604.20158v1,
Adaptive Defense Orchestration for RAG: A Sentinel-Strategist Architecture against Multi-Vector Attacks,arXiv,2026-04-22T11:17:10+00:00,http://arxiv.org/abs/2604.20932v1,"Retrieval-augmented generation (RAG) systems are increasingly deployed in sensitive domains such as healthcare and law, where they rely on private, domain-specific knowledge. This capability introduces significant security risks, including membership inference, data poisoning, and unintended content leakage. A straightforward mitigation is to enable all relevant defenses simultaneously, but doing so incurs a substantial utility cost. In our experiments, an always-on defense stack reduces contextual recall by more than 40%, indicating that retrieval degradation is the primary failure mode. To mitigate this trade-off in RAG systems, we propose the Sentinel-Strategist architecture, a context-aware framework for risk analysis and defense selection. A Sentinel detects anomalous retrieval behavior, after which a Strategist selectively deploys only the defenses warranted by the query context. Evaluated across three benchmark datasets and five orchestration models, ADO is shown to eliminate MBA-style membership inference leakage while substantially recovering retrieval utility relative to a fully static defense stack, approaching undefended baseline levels. Under data poisoning, the strongest ADO variants reduce attack success to near zero while restoring contextual recall to more than 75% of the undefended baseline, although robustness remains sensitive to model choice. Overall, these findings show that adaptive, query-aware defense can substantially reduce the security-utility trade-off in RAG systems.",检索增强生成（RAG）系统在医疗和法律等处理私有领域知识的敏感领域应用日益广泛，但这引入了成员推理、数据投毒和内容泄露等显著安全风险。直接开启所有防御措施会导致严重的效用损失，实验显示全量防御栈会使上下文召回率下降超过40%，检索退化是主要失效模式。为此，本文提出“哨兵-策略家”（Sentinel-Strategist）架构，这是一种上下文感知的风险分析与防御选择框架。该架构通过“哨兵”检测异常检索行为，并由“策略家”根据查询上下文选择性部署防御。在三个基准数据集和五种编排模型上的评估表明，该架构消除了MBA式成员推理泄露，并显著恢复了检索效用，接近无防御基准水平。在数据投毒攻击下，最强变体将攻击成功率降至接近零，同时将上下文召回率恢复至无防御基准的75%以上。研究证明，自适应查询感知防御能有效缓解RAG系统的安全与效用权衡。,,0.7,6.25,这篇工作偏数据集或基准构建，适合判断是否能作为病原组学训练或评测资源。,"## 核心内容
该研究针对RAG系统在敏感领域（如医疗）面临的安全威胁，提出了一种名为“Sentinel-Strategist”的自适应防御编排架构（ADO）。该架构包含两个核心组件：Sentinel负责监测异常检索，Strategist负责根据上下文动态触发防御措施，旨在解决传统静态防御导致的检索性能大幅下降问题。

## 为什么相关
在病原生物学和临床微生物学领域，研究者常利用RAG系统检索私有的病原体基因组数据库、临床病例或敏感的流行病学数据。此类系统面临数据泄露（如患者隐私）或被恶意投毒（如篡改耐药性诊断建议）的风险。本文提出的防御架构对于构建安全、可靠的临床决策支持系统具有参考价值，特别是其在保证安全性的同时尽量减少对检索准确性的影响。

## 新颖度判断
**中等偏高（6.25）**。该工作的新颖之处在于从“静态全量防御”转向“动态按需防御”。它识别并量化了防御措施对RAG检索效用的负面影响（召回率下降>40%），并引入了编排模型（Orchestration models）来平衡安全与性能，这在当前的RAG安全研究中属于较前沿的工程优化思路。

## 方法与证据
- **实验对象**：RAG系统及其防御组件。
- **数据规模**：使用了3个基准数据集和5种不同的编排模型进行评估。
- **核心指标**：上下文召回率（Contextual Recall）和攻击成功率。实验显示，全量静态防御使召回率下降超40%；而ADO架构在消除MBA式成员推理泄露的同时，将数据投毒下的召回率恢复至无防御基准的75%以上，且攻击成功率接近于零。
- **模型架构**：Sentinel（异常检测）+ Strategist（防御选择）。

## 应用价值
对于开发病原学AI Agent的团队，该架构提供了一种保护知识库安全的技术方案。它允许系统在检测到潜在攻击（如针对特定病原体序列的推理攻击）时才激活高强度防御，从而在日常科研检索中保持较高的召回率和响应速度，确保临床微生物诊断建议的准确性不受防御机制干扰。

## 局限与风险
- **模型依赖性**：摘要明确指出防御的鲁棒性对“模型选择具有敏感性”，这意味着如果编排模型（Strategist）本身不够强大，可能无法准确识别复杂的攻击向量。
- **性能损失残留**：尽管恢复了大部分效用，但在数据投毒场景下，召回率仍仅恢复至基准的75%，意味着仍有约25%的性能损失。
- **领域适配性**：摘要未说明该架构在处理高度专业化的生物信息学序列数据时的具体表现，可能存在对非文本特征识别不足的风险。",dataset,,2604.20932v1,
