title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
From sequence to structure: A comprehensive review of deep learning models for RNA structure prediction.,PubMed,2026-04-01T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/41650708/,"RNA structure prediction remains one of the most challenging problems in computational biology, with significant implications for understanding gene regulation, drug design, and synthetic biology. While deep learning has revolutionized protein structure prediction, RNA presents unique challenges including limited training data, complex noncanonical interactions, and conformational flexibility. This review examines the evolution from traditional physics-based methods to current deep learning approaches for RNA secondary and tertiary structure prediction. After briefly exploring traditional methods, like Direct Coupling Analysis and physics-based simulations, we systematically review three deep learning paradigms: language model-based methods, end-to-end structure predictors, and geometry-distance prediction approaches. Furthermore, we identify critical future research directions focusing on advanced tokenization strategies to address data scarcity and explainable artificial intelligence techniques to improve model interpretability. Despite significant progress, achieving transformative performance requires continued methodological innovation, specifically designed for RNA's unique characteristics, and a substantial expansion of high-quality structural datasets.",,foundation_model_agent,5.75,0.75,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.1016/j.sbi.2025.103216,,41650708
Towards a Medical AI Scientist,arXiv,2026-03-30T15:37:25+00:00,http://arxiv.org/abs/2603.28589v1,"Autonomous systems that generate scientific hypotheses, conduct experiments, and draft manuscripts have recently emerged as a promising paradigm for accelerating discovery. However, existing AI Scientists remain largely domain-agnostic, limiting their applicability to clinical medicine, where research is required to be grounded in medical evidence with specialized data modalities. In this work, we introduce Medical AI Scientist, the first autonomous research framework tailored to clinical autonomous research. It enables clinically grounded ideation by transforming extensively surveyed literature into actionable evidence through clinician-engineer co-reasoning mechanism, which improves the traceability of generated research ideas. It further facilitates evidence-grounded manuscript drafting guided by structured medical compositional conventions and ethical policies. The framework operates under 3 research modes, namely paper-based reproduction, literature-inspired innovation, and task-driven exploration, each corresponding to a distinct level of automated scientific inquiry with progressively increasing autonomy. Comprehensive evaluations by both large language models and human experts demonstrate that the ideas generated by the Medical AI Scientist are of substantially higher quality than those produced by commercial LLMs across 171 cases, 19 clinical tasks, and 6 data modalities. Meanwhile, our system achieves strong alignment between the proposed method and its implementation, while also demonstrating significantly higher success rates in executable experiments. Double-blind evaluations by human experts and the Stanford Agentic Reviewer suggest that the generated manuscripts approach MICCAI-level quality, while consistently surpassing those from ISBI and BIBM. The proposed Medical AI Scientist highlights the potential of leveraging AI for autonomous scientific discovery in healthcare.",,foundation_model_agent,5.75,0.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2603.28589v1,
Sampling at intermediate temperatures is optimal for training large language models in protein structure prediction,arXiv,2026-03-31T10:09:30+00:00,http://arxiv.org/abs/2603.29529v1,"We investigate the parameter space of transformer models trained on protein sequence data using a statistical mechanics framework, sampling the loss landscape at varying temperatures by Langevin dynamics to characterize the low-loss manifold and understand the mechanisms underlying the superior performance of transformers in protein structure prediction. We find that, at variance with feedforward networks, the lack of a first--order--like transition in the loss of the transformer produces a range of intermediate temperatures with good learning properties. We show that the parameters of most layers are highly conserved at these temperatures if the dimension of the embedding is optimal, and we provide an operative way to find this dimension. Finally, we show that the attention matrix is more predictive of the contact maps of the protein at higher temperatures and for higher dimensions of the embedding than those optimal for learning.",,foundation_model_agent,5.75,0.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2603.29529v1,
Natural language processing of biomedical text to map and prioritize protein-disease associations in HFpEF.,PubMed,2026-04-01T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/41780317/,"The validation of promising clinical biomarkers, molecular mechanisms, and novel drug targets in cardiovascular disease (CVD) is hindered by a vast and fragmented biomedical literature, which now exceeds 38 million publications indexed in PubMed. To address the central challenge of navigating and synthesizing a huge fragmented biomedical literature base, we applied our validated machine learning-based text-mining algorithm containing natural language processing (NLP) and incorporated this into a ValIdated Text-mining using Advanced Language model (VITAL) as a complementary framework. Using this approach, we analyzed more than 38 million PubMed abstracts and identified over 5.5 million relevant to six major CVD groups. These curated data then enabled a deep-dive case study on heart failure with preserved ejection fraction (HFpEF). Our computational framework systematically queried, quantified, mapped, and prioritized protein-disease associations, confirming established CVD biomarkers, such as BNP, troponin-I, galectin-3, and renin, and revealing novel protein signatures with potential diagnostic and therapeutic relevance. Ischemic heart disease (IHD, heart attacks), cardiomyopathy (CM, leading to heart failure), and cerebrovascular accidents (CVA, strokes and brain hemorrhages) exhibited the highest protein attribution densities and overlap, suggesting shared molecular pathways. Using HFpEF as a focused case study, our framework identified 5124 proteins associated with this condition, 4879 of which were shared across its major comorbidities (aging, type 2 diabetes/obesity, hypertension, and hyperlipidemia). Additionally, 4991 proteins were co-shared across key pathological mechanisms, including inflammation, mitochondrial dysfunction, and fibrosis, implicating convergent biological networks spanning these domains. To further characterize and prioritize these molecular associations, we performed a series of data science-driven analyses involving HFpEF-associated proteins. The top computationally ranked HFpEF protein candidates were the same top ranked proteins in the comorbidity-domains and in the pathology-domains suggesting that these proteins are important drivers with convergent molecular networks underlying HFpEF. Cross-referencing and validating top-ranked computational HFpEF protein candidates with clinical myocardial and extracardiac biopsy data from HFpEF patients and corresponding controls revealed that most of these proteins are predominantly expressed in the liver, pancreas, adipose tissue, and lymph nodes, rather than in cardiac tissue. This finding supports the emerging concept that HFpEF is fundamentally a multisystemic disorder mediated by inter-organ signaling rather than a disease confined to the heart. Our computational study demonstrates the capacity of text mining to annotate, integrate, and prioritize protein-disease relationships from large-scale textual data, thereby providing a complementary framework to traditional omics approaches for biomarker discovery and drug target identification in CVDs.",,foundation_model_agent,5.75,0.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.1016/j.compbiomed.2026.111599,,41780317
Mimosa Framework: Toward Evolving Multi-Agent Systems for Scientific Research,arXiv,2026-03-30T20:35:57+00:00,http://arxiv.org/abs/2603.28986v1,"Current Autonomous Scientific Research (ASR) systems, despite leveraging large language models (LLMs) and agentic architectures, remain constrained by fixed workflows and toolsets that prevent adaptation to evolving tasks and environments. We introduce Mimosa, an evolving multi-agent framework that automatically synthesizes task-specific multi-agent workflows and iteratively refines them through experimental feedback. Mimosa leverages the Model Context Protocol (MCP) for dynamic tool discovery, generates workflow topologies via a meta-orchestrator, executes subtasks through code-generating agents that invoke available tools and scientific software libraries, and scores executions with an LLM-based judge whose feedback drives workflow refinement. On ScienceAgentBench, Mimosa achieves a success rate of 43.1% with DeepSeek-V3.2, surpassing both single-agent baselines and static multi-agent configurations. Our results further reveal that models respond heterogeneously to multi-agent decomposition and iterative learning, indicating that the benefits of workflow evolution depend on the capabilities of the underlying execution model. Beyond these benchmarks, Mimosa modular architecture and tool-agnostic design make it readily extensible, and its fully logged execution traces and archived workflows support auditability by preserving every analytical step for inspection and potential replication. Combined with domain-expert guidance, the framework has the potential to automate a broad range of computationally accessible scientific tasks across disciplines. Released as a fully open-source platform, Mimosa aims to provide an open foundation for community-driven ASR.",,foundation_model_agent,5.45,1.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2603.28986v1,
A Systematic Framework for Enterprise Knowledge Retrieval: Leveraging LLM-Generated Metadata to Enhance RAG Systems,arXiv,2025-12-05T04:05:06+00:00,http://arxiv.org/abs/2512.05411v2,"In enterprise settings, efficiently retrieving relevant information from large and complex knowledge bases is essential for operational productivity and informed decision-making. This research presents a systematic empirical framework for metadata enrichment using large language models (LLMs) to enhance document retrieval in Retrieval-Augmented Generation (RAG) systems. Our approach employs a structured pipeline that dynamically generates meaningful metadata for document segments, substantially improving their semantic representations and retrieval accuracy. Through a controlled 3 X 3 experimental matrix, we compare three chunking strategies -- semantic, recursive, and naive -- and evaluate their interactions with three embedding techniques -- content-only, TF-IDF weighted, and prefix-fusion -- isolating the contribution of each component through ablation analysis. The results demonstrate that metadata-enriched approaches consistently outperform content-only baselines, with recursive chunking paired with TF-IDF weighted embeddings yielding 82.5% precision and naive chunking with prefix-fusion achieving the strongest ranking quality (NDCG 0.813). Our evaluation employs cross-encoder reranking for silver-standard ground truth generation, with statistical significance confirmed via Bonferroni-corrected paired t-tests. These findings confirm that metadata enrichment improves vector space organization and retrieval effectiveness while maintaining sub-30 ms P95 latency, providing a quantitative decision framework for deploying high-performance, scalable RAG systems in enterprise settings.",,foundation_model_agent,5.45,0.5,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2512.05411v2,
GUIDE: Resolving Domain Bias in GUI Agents through Real-Time Web Video Retrieval and Plug-and-Play Annotation,arXiv,2026-03-27T10:33:08+00:00,http://arxiv.org/abs/2603.26266v2,"Large vision-language models have endowed GUI agents with strong general capabilities for interface understanding and interaction. However, due to insufficient exposure to domain-specific software operation data during training, these agents exhibit significant domain bias - they lack familiarity with the specific operation workflows (planning) and UI element layouts (grounding) of particular applications, limiting their real-world task performance. In this paper, we present GUIDE (GUI Unbiasing via Instructional-Video Driven Expertise), a training-free, plug-and-play framework that resolves GUI agent domain bias by autonomously acquiring domain-specific expertise from web tutorial videos through a retrieval-augmented automated annotation pipeline. GUIDE introduces two key innovations. First, a subtitle-driven Video-RAG pipeline unlocks video semantics through subtitle analysis, performing progressive three-stage retrieval - domain classification, topic extraction, and relevance matching - to identify task-relevant tutorial videos. Second, a fully automated annotation pipeline built on an inverse dynamics paradigm feeds consecutive keyframes enhanced with UI element detection into VLMs, inferring the required planning and grounding knowledge that are injected into the agent's corresponding modules to address both manifestations of domain bias. Extensive experiments on OSWorld demonstrate GUIDE's generality as a plug-and-play component for both multi-agent systems and single-model agents. It consistently yields over 5% improvements and reduces execution steps - without modifying any model parameters or architecture - validating GUIDE as an architecture-agnostic enhancement to bridge GUI agent domain bias.",,foundation_model_agent,5.45,0.5,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2603.26266v2,
Understand and Accelerate Memory Processing Pipeline for Disaggregated LLM Inference,arXiv,2026-03-30T21:03:39+00:00,http://arxiv.org/abs/2603.29002v1,"Modern large language models (LLMs) increasingly depends on efficient long-context processing and generation mechanisms, including sparse attention, retrieval-augmented generation (RAG), and compressed contextual memory, to support complex reasoning. We show that these optimizations can be unified into a four-step memory processing pipeline: Prepare Memory, Compute Relevancy, Retrieval, and Apply to Inference. Through systematic profiling, we identify a 22%-97% memory processing overhead in LLM inference and strong heterogeneity in its computational characteristics. Motivated by this insight, we argue that \textbf{heterogeneous systems} are well-suited to accelerate memory processing and thus end-to-end inference. We demonstrate this approach on a GPU-FPGA system by offloading sparse, irregular, and memory-bounded operations to FPGAs while retaining compute-intensive operations on GPUs. Evaluated on an AMD MI210 GPU and an Alveo U55C FPGA, our system is $1.04\sim2.2\times$ faster and requires $1.11\sim4.7\times$ less energy across multiple LLM inference optimizations than the GPU baseline (similar results hold on NVIDIA A100). These results establish heterogeneous systems as a practical direction for efficient LLM memory processing and inform future heterogeneous hardware design.",,foundation_model_agent,5.45,0.5,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2603.29002v1,
MA-SAPO: Multi-Agent Reasoning for Score-Aware Prompt Optimization,arXiv,2025-10-18T20:21:09+00:00,http://arxiv.org/abs/2510.16635v2,"Prompt optimization has become a practical way to improve the performance of Large Language Models (LLMs) without retraining. However, most existing frameworks treat evaluation as a black box, relying solely on outcome scores without explaining why prompts succeed or fail. Moreover, they involve repetitive trial-and-error refinements that remain implicit, offering limited interpretability or actionable guidance for systematic improvement. In this paper, we propose MA-SAPO: a new Multi-Agent Reasoning for Score Aware Prompt Optimization framework that links evaluation outcomes directly to targeted refinements. Specifically, in the Training Phase, multiple agents interpret evaluation scores, diagnose weaknesses, and generate concrete revision directives, which are stored as reusable reasoning assets. In the Test Phase, an analyzer agent retrieves relevant exemplars and assets for a new prompt, and a refiner agent applies evidence-based edits to improve the prompt and its response. By grounding optimization in structured reasoning, MA-SAPO ensures edits are interpretable, auditable, and controllable. Experiments on the HelpSteer1/2 benchmarks show that our framework consistently outperforms single-pass prompting, retrieval-augmented generation, and prior multi-agent methods across multiple evaluation metrics.",,foundation_model_agent,4.75,0.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2510.16635v2,
Link Prediction for Event Logs in the Process Industry,arXiv,2025-08-12T17:22:29+00:00,http://arxiv.org/abs/2508.09096v3,"In the era of graph-based retrieval-augmented generation (RAG), link prediction is a significant preprocessing step for improving the quality of fragmented or incomplete domain-specific data for the graph retrieval. Knowledge management in the process industry uses RAG-based applications to optimize operations, ensure safety, and facilitate continuous improvement by effectively leveraging operational data and past insights. A key challenge in this domain is the fragmented nature of event logs in shift books, where related records are often kept separate, even though they belong to a single event or process. This fragmentation hinders the recommendation of previously implemented solutions to users, which is crucial in the timely problem-solving at live production sites. To address this problem, we develop a record linking model, which we define as a cross-document coreference resolution (CDCR) task. Record linking adapts the task definition of CDCR and combines two state-of-the-art CDCR models with the principles of natural language inference (NLI) and semantic text similarity (STS) to perform link prediction. The evaluation shows that our record linking model outperformed the best versions of our baselines, i.e., NLP and STS, by 28% (11.43 p) and 27.4% (11.21 p), respectively. Our work demonstrates that common NLP tasks can be combined and adapted to a domain-specific setting of the German process industry, improving data quality and connectivity in shift logs.",在基于图的检索增强生成（RAG）时代，链路预测是提升领域特定数据质量的关键预处理步骤。流程工业中的知识管理利用 RAG 应用优化运营并确保安全，但面临交接班日志（shift books）中事件记录碎片化的挑战，即属于同一事件的相关记录往往被分散存储。这种碎片化阻碍了向生产现场用户推荐既往解决方案。为解决该问题，本研究开发了一种记录链接模型，并将其定义为跨文档共指消解（CDCR）任务。该模型结合了先进的 CDCR 模型与自然语言推理（NLI）及语义文本相似度（STS）原理进行链路预测。评估结果显示，该模型性能优于 NLP 和 STS 基准模型，提升幅度分别为 28%（11.43 个百分点）和 27.4%（11.21 个百分点）。研究证明，通用 NLP 任务经调整后可应用于德国流程工业特定领域，显著提升日志数据的质量与连接性。,foundation_model_agent,4.75,0.25,arXiv 上的新论文与 foundation_model_agent 相关，可用于补充你当前的病原检测与模型监控视角。,"## 核心内容
该研究针对流程工业（Process Industry）中交接班日志数据碎片化的问题，提出了一种基于跨文档共指消解（CDCR）的记录链接模型。其核心目标是通过链路预测技术，将分散在不同记录中但属于同一事件的信息重新关联，从而为基于图的检索增强生成（Graph-RAG）提供高质量、连通性强的数据基础。

## 为什么相关
**弱相关。** 尽管该论文的研究背景是德国流程工业的生产日志，但其核心方法论对临床微生物学和病原基因组学具有借鉴意义。在临床场景中，同一患者的病原检测结果、抗生素处方和临床表现往往散落在不同的电子病历（EHR）或实验室信息系统（LIS）记录中。这种“碎片化记录”的关联问题与本文提出的 CDCR 任务高度相似，可用于构建更精准的临床决策支持 Agent 或病原溯源知识图谱。

## 新颖度判断
**中等偏高。** 该研究的新颖之处在于将工业领域的记录链接问题（Record Linking）重新定义为 NLP 领域的跨文档共指消解（CDCR）任务，并创新性地融合了自然语言推理（NLI）和语义文本相似度（STS）两种技术路径。这种多任务融合的方法在处理具有高度专业性、非结构化的工业文本时表现出了比传统方法更强的鲁棒性。

## 方法与证据
研究者采用了结合 CDCR 模型、NLI 和 STS 原理的混合架构。实验对比了该模型与纯 NLP 基准及 STS 基准的性能。证据显示：该模型在链路预测任务上表现优异，相较于 NLP 基准提升了 28%（绝对值提升 11.43 p），相较于 STS 基准提升了 27.4%（绝对值提升 11.21 p）。摘要未说明具体使用的 CDCR 模型名称及训练数据集的具体规模。

## 应用价值
在实际生产环境中，该模型能够显著提升 Graph-RAG 系统的检索质量，帮助现场工程师快速获取历史故障的解决方案。在生物信息学领域，类似技术可用于整合异构数据库中的蛋白质功能注释或基因组变异记录，提高知识图谱的完整度。

## 局限与风险
1. **领域局限性**：研究明确指出是针对“德国流程工业”，其模型在处理中文临床术语或高度专业化的生物医学词汇时的迁移能力尚不明确。
2. **数据规模未知**：摘要未说明实验所用的交接班日志数据量，难以评估模型在大规模工业数据下的计算开销。
3. **实时性挑战**：CDCR 任务通常计算复杂度较高，对于需要实时响应的生产现场或临床诊断场景，其推理延迟可能是一个潜在风险。",general,,2508.09096v3,
"Toward AI foundation models for epidemics: Promise, challenges, and paths forward.",PubMed,2026-03-31T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/41824492/,"Foundation models-large AI systems pretrained on broad, heterogeneous data-are transforming scientific discovery. These models (e.g., GPT, GenCast, AlphaFold) excel at learning generalizable representations and adapting to new tasks with limited data. Yet, epidemic modeling has not experienced a comparable transformation. Traditional models remain pathogen-specific and often struggle to generate rapid insights during emerging outbreaks, as starkly illustrated by the SARS-CoV-2 pandemic. This Perspective asks whether the foundation model paradigm can extend to epidemic science: Can we build a single, pretrained model that captures the shared principles of infectious disease dynamics across pathogens, populations, and settings? Such a model could be fine-tuned to new contexts with minimal data, enabling faster forecasting, inference, and response, especially valuable in resource-limited settings. We argue that the growing convergence of epidemiological insight and modern AI makes this goal both urgent and increasingly plausible. We outline the main challenges in building foundation models for epidemics-nonstationarity, fragmented surveillance data, presence of diverse dynamical regimes, and the need for interpretability. We then propose a roadmap toward epidemic foundation models, emphasizing both algorithmic innovations to address these challenges and progress beyond algorithms, including investments in open datasets and cross-disciplinary training and collaboration. Developing epidemic foundation models offers a potentially transformative opportunity to strengthen global health security, particularly by improving preparedness in underresourced settings. If successful, they will serve as powerful, generalizable tools that complement existing efforts. The process of building these models will itself be valuable, exposing critical data gaps and guiding investments in global surveillance.",基础模型（如 GPT、GenCast、AlphaFold）正在改变科学发现，但在流行病建模领域尚未实现类似变革。传统模型通常针对特定病原体，在应对如 SARS-CoV-2 等突发疫情时难以快速生成洞察。本文探讨了将基础模型范式扩展到流行病学的可能性：即构建一个能捕捉跨病原体、人群和环境的传染病动力学共享原理的预训练模型。该模型仅需少量数据即可微调至新场景，实现快速预测、推理和响应，对资源匮乏地区尤为重要。文章指出，流行病学见解与现代 AI 的融合使这一目标变得紧迫且可行。文中概述了构建此类模型面临的挑战，包括非平稳性、碎片化的监测数据、多样化的动力学机制及可解释性需求。最后，提出了包括算法创新、开放数据集投资及跨学科协作在内的路线图。若能成功，流行病基础模型将成为增强全球卫生安全的变革性工具，并能通过暴露数据缺口引导全球监测投资。,pathogenomics,4.4,1.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,"## 核心内容
本文是一篇前瞻性综述（Perspective），探讨了构建“流行病基础模型”（Epidemic Foundation Models）的必要性与路径。核心观点是利用在大规模、异构数据上预训练的 AI 系统，捕捉传染病动力学在不同病原体、人群和环境中的通用规律，从而打破传统模型“一种病原体一个模型”的局限。 

## 为什么相关
该研究处于 AI 基础模型与病原基因组学、流行病学的深度交叉领域。对于病原检测任务，基础模型可能提供更高维度的特征表示，提升对未知病原体（Disease X）的预测上限。它直接关联到如何利用多模态监测数据（如基因组序列、临床病例、环境数据）进行统一建模，是病原生信领域从“描述性分析”向“预测性智能”转型的关键方向。

## 新颖度判断
新颖度高（4.81）。虽然基础模型在蛋白质结构预测（AlphaFold）和天气预报（GenCast）中已取得突破，但在流行病学领域，提出构建一个跨病原体、通用的预训练模型尚处于理论前沿。该文系统性地将流行病动力学视为一种可学习的通用表示，而非孤立的数学模拟。

## 方法与证据
本文属于观点路线图，未开展具体实验。其论证基于以下逻辑：
1. **类比论证**：引用 GPT、GenCast 和 AlphaFold 的成功，证明基础模型在处理复杂科学数据中的泛化能力。
2. **痛点分析**：以 SARS-CoV-2 为例，指出传统模型在应对突发疫情时因缺乏先验知识而反应迟缓。
3. **挑战识别**：明确了构建该模型必须解决的四个技术难点：非平稳性（Nonstationarity）、监测数据碎片化、多样化的动力学机制（Diverse dynamical regimes）以及对可解释性的严苛要求。

## 应用价值
1. **快速响应**：在新发传染病初期，利用预训练模型的微调能力，在极少数据下实现快速预测和推理。
2. **资源优化**：为资源匮乏地区提供高性能的预测工具，降低对本地大规模计算建模能力的依赖。
3. **监测指导**：通过模型构建过程发现关键数据缺口，指导全球病原监测资源的精准投放。

## 局限与风险
1. **数据瓶颈**：摘要明确指出“碎片化的监测数据”是核心障碍，高质量、标准化的跨病原体数据集目前极度匮乏。
2. **模型可解释性**：流行病决策关乎公共卫生政策，AI 模型的“黑箱”属性可能导致决策风险。
3. **非平稳性挑战**：病毒变异、人类行为改变等因素导致动力学环境不断变化，模型可能面临严重的分布偏移问题。",foundation_model,10.1073/pnas.2526192123,,41824492
"Novel Deep-Learning Unsupervised Domain Adaptation Method for Mitigating Batch, Strain, and Instrument Variations to Enhance Raman Spectroscopy-Based Bacterial Pathogen Identification.",PubMed,2026-03-31T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/41842761/,"The escalating threat of antibiotic resistance demands a rapid and accurate pathogen identification. While Raman spectroscopy combined with deep learning supports fast detection, model robustness remains compromised by domain shifts arising from instrument heterogeneity, batch variability, and strain diversity. To address this, we propose the Raman Spectral Classification Discrepancy Model (RSCDM), a novel domain adaptation framework that dynamically identifies target samples far from the source domain feature distribution via output discrepancies between task-specific classifiers. It adversarially aligns features of different domains to bridge the spectral variability. Unlike traditional methods relying on fixed-domain assumptions, RSCDM leverages classifier output differences to adaptively detect out-of-distribution samples, enabling task-driven domain alignment. Experimental results demonstrate that RSCDM enhances classification accuracy for seven bacterial species across batches and strains from 81.6% to 95.4% using a commercial spectrometer and from 77.5% to 91.3% for six clinical isolates (excluded from training) obtained with a home-built spectrometer. Fine-tuning the pretrained model on reference strains' spectra acquired by both commercial and home-built spectrometers further boosts the identification accuracy of clinical isolates to 99.3%, validating robustness to instrument diversity. Together, these findings address critical challenges in spectral domain adaptation and support translation of single-cell Raman spectroscopy into clinically relevant settings. The results demonstrate that our method improved robustness to batch/strain/instrument variability and reduced identification time from days to minutes under the high-bacterial-load conditions.",,pathogenomics;sequencing_bioinformatics;application_monitoring,4.4,0.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.1021/acs.analchem.5c07113,,41842761
"Artificial intelligence and multi-omics convergence in breast cancer: Revolutionizing diagnosis, prognostication, and precision oncology.",PubMed,2026-04-01T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/41616992/,"Breast cancer (BC) is a highly heterogeneous malignancy and remains a major cause of cancer-related mortality among women worldwide. Advances in multi-omics profiling spanning genomics, transcriptomics, epigenomics, proteomics, and metabolomics have enabled finer subtype stratification and more comprehensive characterisation of tumour biology, thereby accelerating the discovery of diagnostic and prognostic biomarkers and actionable therapeutic targets. Nonetheless, translating multi-layer molecular signals into clinically robust decision support remains challenging because of the high dimensionality and heterogeneity of omics data, cross-cohort and cross-platform variability, and the fragmentation inherent to single-modality analyses. This review summarises how multi-omics studies have refined BC subtype definitions and advanced biomarker and target identification, and then synthesises recent progress in artificial intelligence, particularly deep learning, for integrating multi-omics with imaging, pathology, and clinical variables to improve diagnosis, risk stratification, prognosis prediction, and treatment response assessment. We critically examine representative multimodal integration frameworks and emerging deep learning architectures that learn both shared and modality-specific representations, which in many settings enable more accurate patient-level prediction than unimodal baselines. We further delineate key barriers to clinical translation, including cross-centre heterogeneity and inconsistent endpoint definitions, structural missingness of modalities in real-world workflows, inadequate cross-platform normalisation, limited interpretability and auditability, and a lack of prospective validation. Finally, we propose realistic next steps, including standardised and auditable preprocessing pipelines, missingness-aware fusion strategies, explainable and uncertainty-aware modelling, privacy-preserving multi-centre learning, and prospective, workflow-based evaluation. Collectively, these perspectives provide a roadmap for advancing multimodal AI-multi-omics integration toward reliable clinical deployment in BC management.",,foundation_model_agent,3.75,0.5,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.1016/j.critrevonc.2026.105160,,41616992
