title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
PCR and molecular diagnostics: Biotechnologic integration in clinical laboratories.,PubMed,2026-08-12T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42586250/,"A new generation of molecular tests has revolutionized laboratory medicine through allowing for quick, sensitive, and precise identification of the pathogen; genetic mutation or alteration; and disease-related bio-markers. Of all the molecular techniques that exist today, PCR is still the most versatile, and clinically applicable technique available. This paper reviews the development of PCR technology from traditional amplification to advanced platforms including qPCR, dPCR, RT-PCR, and multiplex PCR. Each of the advanced platforms reviewed will be examined for their contributions to both the accurate detection, and quantification of nucleic acids along with the ability to perform high throughput analyses. Additionally, this paper also discusses how PCR technology can be integrated with additional technologies such as NGS, CRISPR-based diagnostic systems, microarrays, and epigenetic profiling to provide a larger view of disease states than was previously possible. Specifically, the focus of this paper will include many clinically relevant biomarkers and molecular targets used in cancer research including EGFR, KRAS, BRAF, BCR-ABL1, circulating tumor DNA (ctDNA), and methylated SEPT9. These biomarkers and molecular targets have greatly enhanced early diagnosis, prognostication, treatment monitoring and precision medicine in cancer research and other areas. The use of PCR-based technologies in diagnosing infectious diseases, tracking AMR, detecting heritable disorders, studying microbial communities, and MRD monitoring were also discussed. Further discussion included current trends in integrating multiple omics data types into a single platform using AI assisted data analysis tools. Liquid biopsy technologies and point-of-care molecular test platforms were also discussed. Although there are continuing challenges related to costs associated with developing these technologies, establishing standardized protocols for each technology type developed, having skilled technicians develop and validate these technologies, and managing large amounts of data generated when using these technologies; continued advances are providing greater access to these technologies to clinicians and ultimately patients.",,pathogenomics;application_monitoring,3.45,5.25,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.1016/j.cca.2026.121261,,42586250
Machine learning for population-level risk prediction of future cholangiocarcinoma.,PubMed,2026-08-12T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42585990/,"The poor prognosis of cholangiocarcinoma (CCA) is largely driven by rapid, asymptomatic disease progression, which usually results in a late diagnosis in the absence of established screening strategies. An early, cost-effective, and universally applicable risk assessment strategy would therefore be valuable. We developed machine learning (ML) models on prospective, multimodal data from 487,495 UK Biobank (UKB) participants, of whom 649 developed CCA during follow-up. Data from England (80%) were utilised for ML development via five-fold cross-validation, and then all models were tested on withheld data from Scotland, Wales, and Newcastle (20%). Iterative ablation studies reduced inputs from >150 features across demographic data, lifestyle, health records, blood parameters, genomics, and metabolomics to models built on five and ten routinely available clinical parameters. These were externally validated in the Penn Medicine Biobank (PMBB; n = 2638; 28 CCA), All of Us Research Program (AOU; n = 330,433; 362 CCA), Japan Medical Data Centre Claims Database (JMDC; n = 8,425,522; 723 CCA) and TriNetX (n = 728,886; 1592 CCA). We show that ML models integrating biliary-disease associated health records and Gamma glutamyltransferase can stratify risk of future CCA. Evaluation on the UKB test set as well as three independent cohorts revealed robust performance and generalisability across ethnicities. We achieved AUROCs of 0.71 [95% CI: 0.703-0.711], 0.77 [95% CI: 0.764-0.778 ], 0.796 [95% CI: 0.795-0.798] and 0.8 [95% CI: 0.794-0.805] for UKB, PMBB, AOU, and JMDC respectively, with respective AUPRCs of 0.014 [95% CI: 0.009-0.018], 0.042 [95% CI: 0.037-0.048], 0.038 [95% CI: 0.033-0.042] and 0.001 [95% CI: 0.001-0.001]. In AOU, application of the Youden J-optimised threshold yielded a number needed to screen of 79. Separate models for intra- and extrahepatic CCA did not improve performance. In line with the pathophysiology, performance declined for longer intervals between assessment and event. A group-level analysis in the TriNetX cohort revealed hazard ratios of up to 82.5 [95% CI: 26.4-257.96]. We provide extensive interpretability results and release all source codes used to develop the presented models. We provide a comprehensive framework for early CCA risk stratification in the general population, identifying key predictors, and demonstrating the potential of data-driven models in personalised screening for hepatobiliary cancer. German Cancer Aid (grant #70115730), Junior Principal Investigator Fellowship programme of RWTH Aachen Excellence strategy.",,foundation_model_agent,3.05,5.25,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.1016/j.ebiom.2026.106433,,42585990
Situation Graph Prediction for User Perspective Modeling,arXiv,2026-02-10T20:58:15+00:00,http://arxiv.org/abs/2602.13319v2,"Perspective-aware AI requires modeling evolving internal states---goals, emotions, contexts---not merely preferences. Progress is limited by a data bottleneck: digital footprints are privacy-sensitive and perspective states are rarely labeled. We propose Situation Graph Prediction (SGP), a task that frames user perspective modeling as an inverse inference problem: reconstructing structured, ontology-aligned representations of perspective from observable multimodal artifacts, suitable as long-horizon memory for personal agents. To enable grounding without real labels, we use a structure-first synthetic generation strategy that aligns latent labels and observable traces by design. As a pilot, we construct a dataset and run a diagnostic study using retrieval-augmented in-context learning as a proxy for supervision. In our diagnostic study across three frontier foundation models (GPT-4o, Gemini 2.5 Flash, Claude Sonnet 4), we observe a consistent positive gap between surface-level extraction and latent perspective inference---indicating that latent-state inference is consistently harder than surface extraction under our controlled setting. Results suggest SGP is non-trivial and provide evidence for the structure-first data synthesis strategy. For reproducibility and transparency, our code, data, and supplementary resources are available here: https://github.com/flybits/sg-prediction.",,foundation_model_agent,2.75,1.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2602.13319v2,
"MatchMiner-AI: Open-source, Privacy-preserving Cancer Clinical Trial Matching using Artificial Intelligence",arXiv,2024-12-23T02:44:35+00:00,http://arxiv.org/abs/2412.17228v4,"Background: Clinical trials are essential to advancing cancer treatments, but fewer than 10% of adults with cancer enroll in therapeutic trials. Open-source AI trial matching tools could democratize access to trial options. Methods: We created MatchMiner-AI, co-developed with practicing clinical oncologists and trained on synthetic electronic health record (EHR) data. It uses open-weight LLMs to summarize patient histories from unstructured EHR text and extract target populations from trial eligibility documents. Embedding and re-ranking models were distilled to retrieve and rank trial and patient suggestions. Multifaceted evaluation was performed, including retrospective quantification of distillation fidelity; applying a closed-source LLM as judge of patient summarization and matching; and evaluation of candidate matches by oncologists. Results: Across retrospective evaluations of distillation fidelity, the pipeline outperformed a baseline text-embedding model, improving mean average precision (MAP) at 20 from 0.44 (95% CI 0.44-0.45) to 0.95 (95% CI 0.95-0.96) for trial-enrolled patients and from 0.38 (95% CI 0.37-0.38) to 0.94 (95% CI 0.93-0.94) for patients who received standard of care therapies. In a 50-patient sample selected for comparison between MatchMiner-AI and a rules-based tumor genomic trial matching algorithm, MatchMiner-AI retrieved trials for all patients, as opposed to 19 patients (38%) who had tumor genomic data available. Among those 19 patients, 80% of 256 trial suggestions retrieved by MatchMiner-AI were deemed reasonable considerations by a frontier LLM, vs 53% of 113 suggestions retrieved by the rules-based approach. Conclusion: MatchMiner-AI is an open-source, open-weights, clinical trial matching AI pipeline for oncology. Synthetic training data, model weights, inference tools, and demonstration frontends are publicly available.",,,2.4,5.5,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2412.17228v4,
Reliability of AI Methods in Drug Discovery: Evaluation of Boltz-2 for Structure and Binding Affinity Prediction.,PubMed,2026-08-11T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42579383/,"Despite continuing hype about the role of AI in drug discovery, no ""AI-discovered drugs"" have so far received regulatory approval. Here we assess one of the latest AI-based tools in this domain. Boltz-2, a recently developed biomolecular foundation model, aims to bridge the gap between AI efficiency and physics-based precision through a joint ""cofolding"" approach. In this study, we provide an extensive evaluation of Boltz-2 using two large-scale data sets: 16780 compounds for 3CLPro and 21702 compounds for TNKS2. We compare Boltz-2 predicted structures with traditional docking and binding affinities with binding free energies derived from the physics-based ESMACS protocol. Structural analysis reveals significant global RMSD variations, indicating that Boltz-2 predicts multiple protein conformations and ligand binding positions rather than a single converged pose. Energetic evaluations exhibit only weak to moderate correlations across the global data sets. Furthermore, a focused analysis of the top 100 compounds yields no significant correlation between the Boltz-2 predictions and the binding free energies from fine-grained ESMACS, alongside frequently observed saturation-state errors in Boltz-2 predicted ligand structures. Our results show that Boltz-2 lacks the energetic resolution required for lead identification. These findings highlight the necessity of employing physics-based methods for the reliability and refinement of AI-derived models.",,,2.4,1.0,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.1021/acs.jctc.6c01334,,42579383
ScreenShot: A Foundation Model for Few-Shot Combination Drug Screening,arXiv,2026-08-12T16:13:50+00:00,http://arxiv.org/abs/2608.12219v1,"Treating patients with combinations of drugs reduces the risk of resistance to any individual drug. Finding effective combinations is difficult because the large search space makes combinatorial screens prohibitively expensive, time consuming, and often technically infeasible. Predictive models can fill this gap, yet existing methods typically require molecular profiling of each sample and per-cohort training, limiting their applicability when time and tissue are scarce. To address this challenge, we introduce ScreenShot, a hierarchical transformer pretrained on 40 drug screening datasets covering 3,700 drugs and 6,000 biological samples, whose architecture mirrors the nested structure of screening data. Given a few-shot context of observations from a new patient, ScreenShot predicts the response of the sample to combination therapies through in-context learning, operating directly on functional measurements with no fine-tuning and no molecular profiling. On four held-out datasets, ScreenShot outperforms all baselines in both prediction accuracy and identification of selectively effective treatments. ScreenShot's internal representations are directly useful for experimental design: we use them to drive a weighted k-means++ active learning strategy that selects which experiments to run, achieving the same hit detection as uniform screening with a third of the budget. Source code and interactive dashboard: https://github.com/tansey-lab/screenshot.",,,2.1,1.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2608.12219v1,
LakeQuest: A Three-Domain Benchmark for Grounded Question Answering across Data Lakes,arXiv,2026-07-14T03:33:00+00:00,http://arxiv.org/abs/2607.12310v3,"While modern question answering (QA) systems excel on clean, schema-aligned corpora, real-world knowledge is rarely so neatly packaged. Answering questions over enterprise and scientific data lakes requires systems to navigate heterogeneous, weakly structured collections of tables, passages, and linked metadata. Current benchmarks abstract away this noisy discovery process, failing to evaluate end-to-end performance. To bridge this gap, we introduce LakeQuest, a human-validated benchmark of 9,846 QA pairs designed to evaluate the end-to-end retrieve-and-synthesize pipeline over realistic data lakes. LakeQuest spans three diverse domains (AI/ML metadata, retail banking, and multimodal biomedical drug information) and pairs every question with exact, modality-aware evidence pointers. By isolating source discovery from cross-modal synthesis, LakeQuest exposes critical failure modes in modern QA systems. Our baseline evaluations, including standard Retrieval-Augmented Generation (RAG) and agentic tool-use methods, reveal that high-quality retrieval does not guarantee correct reasoning. Systems consistently struggle with relation chaining in metadata graphs, policy grounding in bank ledgers, and joint tabular QA in biomedical contexts, highlighting the need for robust discovery and faithful cross-file composition mechanisms in future agentic QA systems.",,,2.1,1.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2607.12310v3,
SAG: SQL-Retrieval Augmented Generation with Query-Time Dynamic Hyperedges,arXiv,2026-08-12T14:49:40+00:00,http://arxiv.org/abs/2608.12129v1,"While retrieval-augmented generation (RAG) has proven effective at giving LLMs access to external knowledge, mainstream dense-retrieval implementations remain inherently limited in handling structured constraints and multi-hop reasoning. Graph-based methods address this by constructing knowledge graphs offline, but they often fragment semantics, incur high maintenance, and complicate incremental updates. We propose SAG (SQL-Retrieval Augmented Generation), a structured retrieval architecture that organizes documents into an event-entity index without building a global knowledge graph. SAG represents each chunk as a semantically complete event paired with its entities, forming a latent hyperedge that preserves n-ary relations without decomposing them into triples. At query time, SAG treats shared entities as join keys to connect related chunks. This dynamically yields a query-scoped neighborhood of events, and yet every piece of evidence remains the original chunk throughout. Experiments on HotpotQA, 2WikiMultiHopQA, and MuSiQue show that SAG achieves the best retrieval and end-to-end QA performance on every benchmark, with gains that widen as reasoning-chain complexity increases. On MuSiQue, where multi-hop evidence chaining is most demanding, SAG reaches 80.36% Recall@5, outperforming the strongest baseline by 11.52 points. This work paves the way for knowledge infrastructure that enables LLM agents to retrieve and reason over continually growing organizational knowledge.",,,2.1,1.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2608.12129v1,
Static analysis-guided agentic AI translation enables Rust as a full stack bioinformatics language,arXiv,2026-08-13T09:58:45+00:00,http://arxiv.org/abs/2608.13029v1,"The field of bioinformatics struggles with legacy code - old code that is commonly used but may no longer have a maintainer, or may be written in an now-unfamiliar language (e.g. Perl, Fortran). This incurs maintenance cost (technical debt), but dynamically typed languages also negatively impacts the environment and fail to make use of modern hardware. Legacy code may also have security or safety problems that make it unsuited for use in clinical settings. Here we show that agentic AI, combined with static analysis, can be used to translate legacy code to the modern language Rust. We provide prompts and supporting software to aid systematic translation, and evaluate it on common software for NGS and imaging. We showcase the result on our software Bascet: Size was reduced by ~80x, build time decreased by ~10x, and performance of key steps improved >3x. Unix dependencies were also removed, making Bascet the only single-cell pipeline able to run on native Windows, without a container. Large-scale refactoring of bioinformatics software is thus now possible at a limited budget, enabling more complex tools to be developed.",,,1.7,6.33,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2608.13029v1,
How to Spend Your Oracle Budget: Practical Guidance for Protein Structure Prediction Models,arXiv,2026-08-12T15:46:57+00:00,http://arxiv.org/abs/2608.12192v1,"Foundation models for protein structure prediction remain unreliable on certain targets. External oracles can flag and correct these failures, but biological oracles are expensive, making oracle budget a critical constraint. Existing guidance methods, such as FK-steering, DPO, and Best K-of-N sampling, differ in how they spend this budget, yet no systematic comparison exists to guide method selection. To bridge this gap, we benchmark these methods alongside the recently proposed Optimisation Over Outputs (O3), which applies off-the-shelf optimisers within a generative model's latent subspace. We extend the usage of O3 to protein structure prediction models. Overall, our work provides the first practical reference for oracle budget-aware guidance. Our evaluation on two protein targets, calmodulin (1CLL) and E. coli aspartate transcarbamoylase (9EEH), reveals that no single method consistently dominates across all budgets and oracles. Specifically, O3 proves most effective at low oracle budgets, while FK-steering and DPO demonstrate improved performance as the budget increases. We distil these findings into actionable recommendations for practitioners operating under real-world oracle-budget constraints.",,,1.7,1.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2608.12192v1,
Artificial intelligence in pediatric medical genetics and genomics.,PubMed,2026-08-11T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42516066/,"Artificial intelligence (AI) is being rapidly but unevenly integrated into many aspects of medicine as well as society more broadly. This review focuses on recent developments in AI through the lens of how it is affecting the field of pediatric genomics. This article describes and explains general definitions of AI and its subtypes, including related to the latest AI applications. The article then outlines ways in which AI is being used and tested in multiple aspects of pediatric genomics, including: identifying individuals who may have genetic conditions and assisting in the diagnostic process; AI implementation in the laboratory-based genetic testing process; how recent AI developments may support patient management as well as discovery and research into novel ways to treat genetic conditions. Overall, AI is being applied to pediatric genomics in many different ways. The field of pediatrics will undergo dramatic change because of AI. This piece traces different ways in which AI may affect one particular field, pediatric genomics. Due to rapid advances, it is likely that future AI discoveries will lead to additional ways in which AI affects this field.",人工智能（AI）正迅速且不均衡地融入医学及社会各领域。本综述重点探讨了 AI 在儿科基因组学领域的最新进展。文章阐述了 AI 及其子类型的通用定义，并介绍了最新的 AI 应用。随后，文章概述了 AI 在儿科基因组学多个环节的应用与测试，包括：识别潜在遗传病患者并辅助诊断过程；在实验室遗传检测流程中的实施；以及 AI 如何支持患者管理、新药发现及遗传病治疗研究。总体而言，AI 正以多种方式应用于儿科基因组学，该领域将因 AI 发生剧变。本文追踪了 AI 影响儿科基因组学的不同路径，鉴于技术的快速进步，未来的 AI 发现可能会为该领域带来更多变革。,,1.7,0.25,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,"## 核心内容
该综述系统性地梳理了人工智能（AI）在儿科医学遗传学与基因组学中的应用现状。核心内容涵盖了 AI 在识别遗传病患者、辅助临床诊断、优化实验室遗传检测流程、支持患者长期管理以及驱动新型治疗方案研发等关键环节的作用。

## 为什么相关
本文直接关联临床基因组学与 AI 的交叉应用，特别是针对儿科这一对早期诊断和精准干预有极高要求的领域。对于关注 AI 如何从实验室研究走向临床落地（如辅助诊断和治疗发现）的研究者具有参考价值。

## 新颖度判断
新颖度中等（5.25）。作为一篇综述类文章，其价值在于对“儿科基因组学”这一特定细分领域的 AI 应用进行了全链条的整合分析。虽然摘要未提及首创的算法模型，但其前瞻性地讨论了 AI 对儿科医学领域可能带来的“剧烈变革”。

## 方法与证据
摘要指出该研究采用了综述分析的方法，对 AI 及其子类在儿科基因组学中的应用进行了描述、解释和追踪。具体的实验数据、模型架构（如 CNN、Transformer 等）、训练数据集规模以及具体的临床验证指标（如灵敏度或特异性）在摘要中均**未明确说明**。

## 应用价值
1. **临床诊断**：通过 AI 识别具有遗传特征的个体，缩短“诊断流浪”时间。
2. **实验室优化**：提升遗传检测流程的自动化与准确性。
3. **科研转化**：加速针对罕见遗传病的新药发现和治疗手段研究。
4. **患者管理**：利用 AI 辅助制定个性化的儿科患者长期随访与管理方案。

## 局限与风险
摘要中提到了 AI 的整合是“不均衡的”（unevenly integrated），暗示了不同医疗机构或地区在技术准入和实施上的差异。关于 AI 模型在儿科遗传数据上的偏见性、数据隐私保护以及临床解释的鲁棒性等具体风险，摘要中**未详细说明**。",clinical_application,10.1097/mop.0000000000001600,,42516066
"A Comprehensive Empirical Evaluation of Vector Database Systems for Approximate Nearest Neighbor Search: Performance, Quality, and Resource Trade-offs",arXiv,2026-08-13T04:41:43+00:00,http://arxiv.org/abs/2608.12812v1,"Vector databases have emerged as critical infrastructure for modern artificial intelligence applications, particularly retrieval-augmented generation (RAG), semantic search, and recommendation systems. Despite their growing importance, there remains a significant gap in comprehensive, reproducible benchmarks that jointly evaluate retrieval quality, query latency, throughput, and resource utilization. We present a systematic empirical evaluation of seven prominent vector database systems: FAISS, Qdrant, Milvus, Weaviate, Chroma, pgvector, and LanceDB. Our methodology spans six diverse datasets, from classical computer-vision descriptors (SIFT, GIST) to transformer-based text embeddings (MS MARCO, GloVe), encompassing over 4 million vectors at dimensionalities from 96 to 960. We measure 15 metrics spanning retrieval quality (Recall@K, Precision@K, MRR, NDCG@K, Hit Rate@K), query performance (latency percentiles, QPS, cold-start latency), and resource consumption (index build time, memory, storage). On SIFT1M, FAISS achieves the highest single-node throughput (866 QPS) but lacks database operational features; Weaviate provides the best out-of-the-box recall (> 99%); Qdrant offers the best latency among full databases (4.55~ms median); and LanceDB trades retrieval quality for substantially faster index construction. We derive system-selection guidelines for practitioners and release our benchmarking framework as open-source software.",,,1.4,6.7,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2608.12812v1,
"The EPS Research Astro-RAG Platform: A Unified Open-Science Infrastructure for Cross-Epoch Astrophysical Kinematic Analysis, LLM-Assisted Research Workflows, and Educational Outreach",arXiv,2026-05-28T04:46:22+00:00,http://arxiv.org/abs/2605.30384v2,"Correction (August 2026): A previously reported cross-epoch omega sign reversal was caused by a formula implementation error. Using the corrected canonical equation, all eight Tier-1 Z1 rotators yield positive omega values (median +12.621 rad Gyr^-1). The KROSS intermediate-redshift omega values are withdrawn because their boundary points were template-derived. The z = 0 SPARC result is unchanged. See CORRECTIONS.md for details. The EPS Research Astro-RAG Platform v1.0 is an open-science infrastructure providing five machine-readable astrophysical corpora, 149 verified executable Jupyter notebooks, a QuickStart reproducibility pathway, a High-School Exploration Track, and a roadmap for LLM-assisted retrieval-augmented generation (RAG) workflows. The platform spans redshift z = 0 to z approx 6 and provides a unified kinematic dataset connecting HI 21cm rotation curves, Milky Way globular cluster dynamics, intermediate-redshift KMOS/KROSS kinematics, and ALMA [CII] morpho-kinematics under a common schema. The five corpora contain 2,064 total records: 438 HI galaxies (Unified HI v7.0), 129 dwarf/irregular galaxies (Dwarf/Irregular v1.0), 174 Milky Way globular clusters (GC v1.3.2), 1,292 intermediate-redshift galaxies (IntZ v1.0), and 31 ALPINE galaxies at z = 4.26-5.68 (Z1). The Unified HI corpus preserves full SPARC photometric decomposition, including Vgas, Vdisk, Vbul, and surface brightness profiles, augmented with THINGS, LITTLE THINGS, and WALLABY DR2. The unifying scientific framework is the omega kinematic correction. Under the corrected formula, the z = 0 SPARC mean is +7.06 km s^-1 kpc^-1 (+7.22 rad Gyr^-1), and the Z1 median is +12.621 rad Gyr^-1. The earlier sign reversal is withdrawn. All corpora are released under CC BY 4.0 at Zenodo with permanent DOIs, and the platform is archived at https://github.com/eps-research/rag-corpus-series.",,,1.4,6.0,这篇工作偏数据集或基准构建，适合判断是否能作为病原组学训练或评测资源。,,dataset,,2605.30384v2,
D3D-GEN: Robot-Aware Domain-Grounded Interactive 3D World Generation for Social Robotics,arXiv,2026-08-12T10:03:01+00:00,http://arxiv.org/abs/2608.11876v1,"Training and validation of Embodied AI for social navigation critically depends on realistic simulation environments, yet many current approaches fail to find a balance between realism and simulability. We propose D3D-GEN, a novel world generation system that combines a domain agent with a retrieval-augmented generation (RAG) pipeline grounded in that domain. Our system enables users to rapidly generate domain-grounded, fully interactive 3D worlds by automating both the collection of domain knowledge and the synthesis of realistic floorplans and object placements, without dependence on any fixed 3D model database. Given a domain description prompt, the research agent collects publicly accessible domain-specific data and constructs a persistent domain database. Using this database, our RAG pipeline generates plausible floorplans and object placements by dynamically querying a user-provided semantic database, which can be easily extended or modified. The output is a fully interactive 3D world loadable by the popular simulators Isaac Sim and Gazebo. With our approach, we have built databases for several common domains (indoor residential, hospital, office) and generated dozens of distinct, plausible simulation environments for each domain. We present D3D-GEN with a local web frontend that facilitates rapid, interactive world generation for robot simulation.",,,1.4,0.5,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2608.11876v1,
OmniScientist: An Omni-Modal Omni-Discipline AI Scientist,arXiv,2026-08-13T17:59:52+00:00,http://arxiv.org/abs/2608.13558v1,"Recent advances in foundation models have enabled AI scientists to automate increasingly complete research workflows, from hypothesis generation and code execution to manuscript preparation. Yet workflow coverage alone does not provide access to the full evidence on which scientific discovery depends. Existing systems typically reason over text, code, labels, or precomputed summaries, leaving scientifically decisive spatial, temporal, cross-channel, and procedural relations unavailable to the agent. We introduce OmniScientist, an end-to-end, omni-modal AI scientist that conducts multidisciplinary research directly from heterogeneous raw evidence. A perception layer and 3 autonomous agents for ideation, experiment, and writeup operate within a deterministic pipeline, allowing observations to shape research questions, experimental decisions, and final claims throughout the research lifecycle. By running idea, rigour, and claim checks in code, the system enforces novelty screening, statistical validity, execution provenance, and numerical traceability. We evaluate OmniScientist on 36 real-data cases spanning 5 discipline families, 4 families of scientific evidence, and modalities including images, signals, audio, video, 3-D structures, trajectories, tables, formulae, and graphs. The system completes the full path from raw data to a compiled manuscript in all 36 cases and achieves a mean overall paper score of 6.3 with the reference reasoning backbone. In paired comparisons against a blind variant that receives only precomputed scalar features, direct perception improves all 7 evaluation dimensions and wins 85% of head-to-head judgments. These results show that lifecycle-wide perception is essential for evidence-grounded scientific discovery and provides a practical path toward broadly capable AI scientists.",,,0.7,8.16,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2608.13558v1,
Who Speaks Matters: Authority-Aware Multi-View RAG over Italian Parliamentary Proceedings,arXiv,2026-08-13T16:07:23+00:00,http://arxiv.org/abs/2608.13410v1,"Parliamentary proceedings are a primary record of democratic deliberation, yet their volume and fragmentation make multi-perspective access difficult for citizens, journalists, and researchers. Applying Retrieval-Augmented Generation (RAG) to parliamentary transcripts introduces three specific risks: dominance of the most frequent speakers, inability to weight speakers according to topical expertise, and citation misattribution in politically sensitive text. We present ParliamentRAG, a RAG system for the Italian Chamber of Deputies that addresses these risks jointly. Its core contribution is a topic-dependent authority model that estimates each speaker's authority as a function of the current query, combining interpretable components such as profession, education, and previous interventions. Given a user query, the system retrieves relevant speech chunks, identifies topic-relevant experts across parliamentary groups, and generates a summary synthesizing their perspectives, accompanied by supporting quotations. ParliamentRAG is evaluated against Google NotebookLM on 15 policy topics via a two-level protocol combining automated metrics and blind A/B human evaluation by six domain experts. The system achieves higher coverage across political groups (0.97 vs. 0.95), perfect quotation faithfulness (1.00 vs. 0.95), and stronger expert preferences on source-related dimensions, while NotebookLM remains stronger on prose-oriented dimensions.",,,0.7,7.35,Who Speaks Matters: Authority-Aware Mult 与你的主题有弱匹配，暂时保留作低优先级跟踪。,,general,,2608.13410v1,
When Should Multi-Round RAG Stop? Structured Stopping Judgments and Retrieval Reduction in Search-R1,arXiv,2026-08-13T13:42:48+00:00,http://arxiv.org/abs/2608.13237v1,"Multi-round retrieval-augmented generation (RAG) must decide when to stop searching as evidence accumulates. Because the deployed policy is determined by the first STOP on each trajectory, this is a sequential selection problem rather than an independent state-classification task. We adapt S2G-RAG's structured sufficiency-and-gap judgment to a frozen Search-R1 pipeline and train a Qwen3.5-2B judge on 3,009 states from 900 disjoint HotpotQA questions. Search-R1's reasoner, retriever, corpus, prompt, and search budget remain unchanged, while the judge checkpoint and stopping threshold are selected on grouped validation and frozen before confirmatory evaluation. On the confirmatory test set, the resulting policy reduces retrieval calls by 77 (3.70\%) relative to Native Search-R1, while Official Exact Match decreases by 0.625 percentage points. Thus, the trained S2G-style structured judge reduces retrieval while broadly preserving answer accuracy. The result does not imply unchanged or improved accuracy, safe stopping, or lower total inference cost.",,,0.7,6.95,这篇工作偏数据集或基准构建，适合判断是否能作为病原组学训练或评测资源。,,dataset,,2608.13237v1,
GEM: A Generative Embedding Model Bridging Reasoning and Retrieval,arXiv,2026-08-13T13:03:49+00:00,http://arxiv.org/abs/2608.13200v1,"Modern LLMs excel at reasoning and instruction following, enabling users to express complex and diverse information needs. However, conventional retrievers largely rely on surface-level matching between queries and documents, resulting in a growing gap between how users express their needs and how retrievers interpret them. In this paper, we present GEM, a generative embedding model that augments retrieval through its own knowledge by explicitly reasoning about user intent and relevance criteria. GEM unifies generation and embedding within a single model: it first reasons over the query, then appends an embedding token to encode the enriched context for retrieval. \zhili{Evaluated on reasoning-intensive and instruction-following retrieval tasks, GEM demonstrates the effectiveness of its reasoning-augmented retrieval, outperforming its non-reasoning variant and matching baselines using substantially larger models.} Furthermore, GEM's generative nature allows test-time compute scaling via prompting to further enhance retrieval performance. Our code is available at: https://anonymous.4open.science/r/GEM.",,,0.7,6.84,GEM: A Generative Embedding Model Bridgi 与你的主题有弱匹配，暂时保留作低优先级跟踪。,,general,,2608.13200v1,
Query Translation vs. Cross-Lingual Embeddings for Sinhala-Tamil E-Government Information Retrieval,arXiv,2026-08-13T04:49:39+00:00,http://arxiv.org/abs/2608.12820v1,"This paper presents a comparative evaluation of cross-lingual information retrieval (CLIR) methods for retrieving English government information using Sinhala and Tamil queries. Two CLIR paradigms are investigated: Query Translation (QT), employing Google Translate, NLLB, and mBART50, and Cross-Lingual Embeddings (CLE), using LaBSE, multilingual E5, and BGE-M3, with monolingual English retrieval as the baseline. Experiments are conducted on a human-verified benchmark comprising 500 Sinhala, Tamil, and English question-answer pairs derived from 1,699 segmented contexts from Sri Lanka's Government Information Center (GIC). Retrieval performance is evaluated using Recall@k (k = 1, 3, 5, 10, 15). Monolingual retrieval performs poorly (Recall@15 <10%), whereas all CLIR approaches substantially improve retrieval accuracy. Among them, BGE-M3 achieves the highest Recall@15, reaching 96.2% for Sinhala-English and 95.6% for Tamil-English, outperforming the best QT approach (Google Translate: 92.4% and 93.0%) while avoiding translation overhead. These results demonstrate that multilingual embedding models provide a more effective and scalable solution for cross-lingual retrieval-augmented generation (RAG) in low-resource government domains.",,,0.7,5.97,这篇工作偏数据集或基准构建，适合判断是否能作为病原组学训练或评测资源。,,dataset,,2608.12820v1,
