title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
OpenAaaS: An Open Agent-as-a-Service Framework for Distributed Materials-Informatics Research,arXiv,2026-05-13T14:47:01+00:00,http://arxiv.org/abs/2605.13618v1,"The Materials Genome Initiative catalyzed the proliferation of centralized platforms--SaaS, PaaS, and IaaS--that aggregate computational and experimental resources for accelerated materials discovery. In parallel, breakthroughs in large language models (LLMs) and autonomous agents have created powerful new reasoning capabilities for scientific research. Yet a critical ""last mile"" problem remains: while we possess world-class models and vast repositories of materials data, we lack the organizational infrastructure to compose these capabilities securely across institutional boundaries. The development of structural and functional materials for harsh service environments--high-temperature alloys, radiation resistant steels, corrosion-resistant coatings--remains characterized by long-term iteration, mechanistic complexity, and high domain expertise--demands that exceed both monolithic agent systems and traditional centralized platforms. To address this gap we propose OpenAaaS, an open-source hierarchical and distributed Agent-as-a-Service framework that enables organized multi-agent collaboration for intelligent materials design. OpenAaaS is built on a single foundational principle: code flows, data stays still. A Master Agent plans and decomposes complex research tasks without requiring direct access to subordinate agents' managed data and computational resources. Sub-agents, deployed as near-data execution nodes, retain full sovereignty over local datasets, proprietary algorithms, and specialized hardware. This architecture guarantees that raw data never leaves its domain of origin while enabling cross-scale, cross-domain secure integration of previously isolated materials intelligence silos. We validate the framework through two representative case studies: (i) AlphaAgent, an evidence-grounded materials literature analysis executor that achieves 4.66/5.0 on deep analytical questions against single-pass RAG baselines; and (ii) an ultra-large-scale hexa-high-entropy alloy descriptor database service that demonstrates secure near-data execution and domain-specific scientific workflows under strict data-sovereignty constraints. OpenAaaS establishes a principled pathway toward ""organized research"" via agent collectives, offering a scalable foundation for next-generation materials intelligent design platforms. All source code is available at https://github.com/Wolido/OpenAaaS.",,foundation_model_agent,5.45,1.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2605.13618v1,
Not All Entities are Created Equal: A Dynamic Anonymization Framework for Privacy-Preserving Retrieval-Augmented Generation,arXiv,2026-03-27T05:03:24+00:00,http://arxiv.org/abs/2603.26074v2,"Retrieval-Augmented Generation (RAG) enhances the utility of Large Language Models (LLMs) by retrieving external documents. Since the knowledge databases in RAG are predominantly utilized via cloud services, private data in sensitive domains such as finance and healthcare faces the risk of personal information leakage. Thus, effectively anonymizing knowledge bases is crucial for privacy preservation. Existing studies equate the privacy risk of text to the linear superposition of the privacy risks of individual, isolated sensitive entities. The ""one-size-fits-all"" full processing of all sensitive entities severely degrades utility of LLM. To address this issue, we introduce a dynamic anonymization framework named TRIP-RAG. Based on context-aware entity quantification, this framework evaluates entities from the perspectives of marginal privacy risk, knowledge divergence, and topical relevance. It identifies highly sensitive entities while trading off utility, providing a feasible approach for variable-intensity privacy protection scenarios. Our theoretical analysis and experiments indicate that TRIP-RAG can effectively reduce context inference risks. Extensive experimental results demonstrate that, while maintaining privacy protection comparable to full anonymization, TRIP-RAG's Recall@k decreases by less than 35% compared to the original data, and the generation quality improves by up to 56% over existing baselines.",,foundation_model_agent,5.45,0.5,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2603.26074v2,
SynCABEL: Synthetic Contextualized Augmentation for Biomedical Entity Linking,arXiv,2026-01-27T14:47:17+00:00,http://arxiv.org/abs/2601.19667v2,"We present SynCABEL (Synthetic Contextualized Augmentation for Biomedical Entity Linking), a framework that addresses a central bottleneck in supervised biomedical entity linking (BEL): the scarcity of expert-annotated training data. SynCABEL leverages large language models to generate context-rich synthetic training examples for all candidate concepts in a target knowledge base, providing broad supervision without manual annotation. We demonstrate that SynCABEL, when combined with decoder-only models and guided inference, establishes new state-of-the-art results across three widely used multilingual benchmarks: MedMentions for English, QUAERO for French, and SPACCC for Spanish. Evaluating data efficiency, we show that SynCABEL reaches the performance of full human supervision using up to 60% less annotated data, substantially reducing reliance on labor-intensive and costly expert labeling. Finally, acknowledging that standard evaluation based on exact code matching often underestimates clinically valid predictions due to ontology redundancy, we introduce an LLM-as-a-judge protocol. This analysis reveals that SynCABEL significantly improves the rate of clinically valid predictions. Our synthetic datasets, models, and code are released to support reproducibility and future research: - HuggingFace Datasets & Models - GitHub Repository",,foundation_model_agent,4.75,1.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2601.19667v2,
RS-Claw: Progressive Active Tool Exploration via Hierarchical Skill Trees for Remote Sensing Agents,arXiv,2026-05-13T11:49:18+00:00,http://arxiv.org/abs/2605.13391v1,"The rise of multi-modal large language models (MLLMs) is shifting remote sensing (RS) intelligence from ""see"" to ""action"", as OpenClaw-style frameworks enable agents to autonomously operate massive RS image-processing tools for complex tasks. Existing RS agents adopt a passive selection paradigm for tool invocation, relying on either full tool registration (Flat) or retrieval-augmented generation (RAG). However, in the massive and multi-source heterogeneous RS tool ecosystem, such passive mechanisms struggle to dynamically balance ""context load"" and ""toolset completeness"" throughout task reasoning, thus exhibiting inherent limitations: full tool registration triggers context space deficits during long-horizon tasks, whereas RAG retrieval may omit critical tools in essential steps. To overcome these bottlenecks, this paper redefines tool selection by arguing that the agent should act as an active explorer within the tool space. Based on this perspective, we propose RS-Claw, a novel RS agent architecture. By leveraging Skill encapsulation technology at the tool end, this architecture hierarchically structures tool descriptions, enabling the agent to execute on-demand sequential decision-making: initially selecting relevant skill branches by reading only tool summaries, then dynamically loading detailed descriptions, and ultimately achieving precise invocation. This active paradigm not only significantly liberates the agent's context space but also effectively ensures the accurate hit rate of critical tools during long-horizon reasoning. Systematic experiments on the Earth-Bench benchmark demonstrate that RS-Claw's active exploration mechanism effectively filters semantic noise and substantially frees up reasoning space, achieving an input token compression ratio of up to 86%, and comprehensively outperforming existing Flat and RAG baselines across complex reasoning evaluations.",,foundation_model_agent,4.75,0.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2605.13391v1,
An Agentic AI Framework with Large Language Models and Chain-of-Thought for UAV-Assisted Logistics Scheduling with Mobile Edge Computing,arXiv,2026-05-13T09:13:19+00:00,http://arxiv.org/abs/2605.13221v1,"In cloud manufacturing, unmanned aerial vehicles (UAVs) can support both product collection and mobile edge computing (MEC). This joint operation forms a hybrid scheduling problem, where physical logistics decisions are coupled with computational task scheduling. In this paper, UAVs collect finished products from manufacturing stations and transport them back to a central depot. Meanwhile, computational tasks generated by industrial sensor devices at these stations are processed locally, at UAVs, or offloaded via UAVs to the cloud. This coupling makes the problem challenging. A UAV can provide MEC services only during its service window at a station, so routing decisions directly determine when UAV-assisted offloading is available. Routing decisions also affect the UAV energy budget and the availability of onboard computing and communication resources for computational task execution under task deadline constraints. To address this, we propose an agentic-AI-assisted optimization framework with two components. First, we develop an agentic AI that combines large language models, retrieval-augmented generation, and chain-of-thought reasoning to translate user input into an interpretable mathematical formulation for the hybrid scheduling problem. Second, we design a hierarchical deep reinforcement learning approach based on proximal policy optimization (PPO), where the upper layer learns UAV routing and the lower layer optimizes per-slot task execution and resource allocation. Simulation results show that the proposed framework yields more consistent formulations, while the hierarchical PPO achieves full product collection in 99.6% of the last 500 episodes and maintains a 100% deadline satisfaction rate, with more stable performance than the advantage actor-critic approach.",,foundation_model_agent,4.75,0.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2605.13221v1,
"Large-scale molecular epidemiological survey of Giardia and Cryptosporidium in Victoria, Australia (2020-2024), reveals novel subtypes and outbreak-associated lineages.",PubMed,2026-05-13T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/41891669/,"Cryptosporidium and Giardia are major causes of gastrointestinal illness globally. In Australia, cryptosporidiosis is nationally notifiable, yet molecular characterization is not routinely undertaken, limiting outbreak detection, source attribution, and zoonotic risk assessment. This limitation became apparent in 2024, when Australia experienced a 273% increase in cryptosporidiosis notifications, the third-highest rise globally. We conducted a molecular epidemiological investigation of Cryptosporidium and Giardia in fecal samples from humans with gastroenteritis in Victoria, Australia, between 2020 and 2024. Positive samples were sequenced using SSU and gp60 for Cryptosporidium and tpi for Giardia , and parasite load was estimated. Of the 2,330 samples tested, 225 were positive for Cryptosporidium and nine for Giardia . One Giardia sample was identified as sub-assemblage AI, two as AII, and six as assemblage B. Seven Cryptosporidium species and 24 subtypes were identified, including eight novel subtypes. Cryptosporidium hominis predominated (85%), followed by C. parvum and C. meleagridis . Six C. hominis subtypes were detected, three associated with 11 recreational water-linked outbreaks in 2024. Subtypes IaA12R3 and IeA11G3T3 were most frequent, in line with global trends; concordance analysis indicated that at least 52 additional cases were likely linked to outbreaks. Several C. parvum subtypes were identified, including two linked to childcare and camp outbreaks. Novel human-infective subtypes of C. occultus , C. fayeri , and C. meleagridis were also detected. These findings reveal extensive Cryptosporidium diversity in Victoria and highlight the value of molecular surveillance for resolving transmission pathways and informing public health responses.IMPORTANCE Cryptosporidium is a nationally notifiable pathogen in Australia, yet routine subtyping is not performed, limiting the detection of both outbreak-related and sporadic transmission and constraining source attribution. This study represents the first large-scale molecular surveillance of human Cryptosporidium and Giardia infections in southern Australia, including the first molecular epidemiological exploration of the marked increase in cryptosporidiosis observed in 2024. By integrating species, subtype, or assemblage information with epidemiological metadata, we demonstrate substantial Cryptosporidium lineage diversity in symptomatic patients, including multiple novel subtypes and zoonotic transmission. These findings demonstrate the critical value of molecular tools for uncovering hidden transmission, resolving pathways contributing to both sporadic disease and outbreak, and informing targeted public health responses. The findings provide a strong foundation for incorporating routine genotyping into national surveillance systems for parasitic eukaryotic enteropathogens, and the accompanying international comparison of case trends suggests broader transmission dynamics of significant public health relevance.","贾第鞭毛虫和隐孢子虫是全球胃肠道疾病的主要病因。本研究对 2020 年至 2024 年间澳大利亚维多利亚州腹泻患者的 2,330 份粪便样本进行了分子流行病学调查。通过对隐孢子虫（SSU 和 gp60 基因）和贾第鞭毛虫（tpi 基因）进行测序并估算寄生虫载量，共检出 225 份隐孢子虫阳性样本和 9 份贾第鞭毛虫阳性样本。结果显示，人隐孢子虫（C. hominis）占主导地位（85%），其次是微小隐孢子虫和火鸡隐孢子虫。研究识别出 7 个隐孢子虫物种和 24 个亚型，其中包括 8 个新亚型。2024 年暴发的 11 起娱乐用水相关疫情主要涉及 IaA12R3 和 IeA11G3T3 亚型。一致性分析表明，至少有 52 例额外病例与暴发相关。此外，还发现了隐匿隐孢子虫和费氏隐孢子虫等新型人感染亚型。本研究揭示了维多利亚州隐孢子虫的高度多样性，证明了分子监测在解析传播途径和指导公共卫生响应中的关键价值。",pathogenomics;sequencing_bioinformatics,3.65,0.25,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,"## 核心内容
该研究是对澳大利亚维多利亚州 2020-2024 年间隐孢子虫和贾第鞭毛虫的大规模分子流行病学调查。核心任务是通过对 2,330 份临床样本进行基因分型（SSU、gp60、tpi 基因），解析病原体的物种组成、亚型分布以及与 2024 年隐孢子虫病发病率激增（增长 273%）相关的暴发谱系。

## 为什么相关
该研究属于病原基因组学与临床微生物学的交叉应用，特别是在公共卫生监测领域。它通过测序生物信息学手段解决了传统临床报告中“仅通报、不分型”导致的传播链不明问题。对于关注快速识别、疫情预警和人兽共患风险评估的研究者具有参考价值。

## 新颖度判断
新颖度较低（0.25）。该研究主要采用成熟的靶向基因测序技术（Sanger 测序或常规多位点分型），而非高通量全基因组测序（WGS）或复杂的 AI 建模。其贡献主要在于提供了特定地区、大样本量（2,330 份）的最新流行病学数据，并首次识别了 8 个新型亚型以及与 2024 年疫情相关的具体谱系。

## 方法与证据
- **数据规模**：分析了 2,330 份人类粪便样本，检出 225 份隐孢子虫和 9 份贾第鞭毛虫。
- **技术手段**：使用 SSU 和 gp60 基因对隐孢子虫分型，使用 tpi 基因对贾第鞭毛虫分型，并进行了寄生虫载量估算。
- **关键结论**：人隐孢子虫（C. hominis）占比最高（85%）；识别出 24 个亚型，包括 8 个新亚型；通过一致性分析（Concordance analysis）将 52 例散发病例重新归类为暴发相关病例。
- **AI/算法相关**：摘要中未提及深度学习或复杂 Agent 应用，仅涉及基础的生物信息学序列比对和一致性分析，属于弱 AI 交叉。

## 应用价值
该研究展示了分子分型在临床监测中的落地价值：
1. **精准溯源**：识别出 IaA12R3 等特定亚型与娱乐用水（游泳池等）暴发的直接联系。
2. **发现新风险**：检测到 C. occultus 和 C. fayeri 的新型人感染亚型，提示了潜在的人兽共患传播路径。
3. **政策支持**：为将常规基因分型纳入国家监测系统提供了证据支持。

## 局限与风险
- **样本偏差**：贾第鞭毛虫阳性样本量极小（n=9），难以代表该地区的流行全貌。
- **技术局限**：依赖于特定基因座（gp60 等）的分型，可能无法像全基因组测序那样提供最高分辨率的暴发追踪。
- **AI 缺失**：未利用机器学习模型对暴发趋势进行预测，分析仍停留在描述性流行病学阶段。",clinical_application,10.1128/jcm.01558-25,,41891669
Utility-Oriented Visual Evidence Selection for Multimodal Retrieval-Augmented Generation,arXiv,2026-05-13T09:54:31+00:00,http://arxiv.org/abs/2605.13277v1,"Visual evidence selection is a critical component of multimodal retrieval-augmented generation (RAG), yet existing methods typically rely on semantic relevance or surface-level similarity, which are often misaligned with the actual utility of visual evidence for downstream reasoning. We reformulate multimodal evidence selection from an information-theoretic perspective by defining evidence utility as the information gain induced on a model's output distribution. To overcome the intractability of answer-space optimization, we introduce a latent notion of evidence helpfulness and theoretically show that, under mild assumptions, ranking evidence by information gain on this latent variable is equivalent to answer-space utility. We further propose a training-free, surrogate-accelerated framework that efficiently estimates evidence utility using lightweight multimodal models. Experiments on MRAG-Bench and Visual-RAG across multiple model families demonstrate that our method consistently outperforms state-of-the-art RAG baselines while achieving substantial reductions in computational cost.",,foundation_model_agent,2.75,0.5,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2605.13277v1,
GGBound: A Genome-Grounded Agent for Microbial Life-Boundary Prediction,arXiv,2026-05-14T06:37:55+00:00,http://arxiv.org/abs/2605.14442v1,"Characterizing the physiological life boundaries of microbial strains, including viable temperature, pH, salinity, substrate utilization, and morphology, is central to biotechnology and ecology, yet traditionally requires exhaustive in vitro screening. Existing computational approaches either treat physiological traits as isolated supervised targets or repurpose biological foundation models as static encoders, leaving the genotype-to-physiology gap largely unbridged. We formulate microbial life-boundary prediction as a unified genome-to-physiology task and address it with a genome-conditioned, tool-augmented LLM agent. To support this task, we curate a strain-centric benchmark from IJSEM, NCBI, and BacDive covering 1,525 strains and 6,448 instances across viability intervals, environmental optima, substrate utilization, categorical traits, and morphology. Architecturally, the agent injects frozen LucaOne genome embeddings into a Qwen backbone via lightweight token fusion, and reasons over a similarity-based RAG module and a Genome-scale Metabolic Model (GEM) perturbation tool. We optimize the agent through a three-stage pipeline of gene-text alignment, agentic SFT on distilled trajectories, and GRPO with a novel counterfactual gene-grounding reward that reinforces the policy only when the authentic genome embedding causally improves correct-token generation relative to a zero-gene ablation. The resulting 4B-parameter agent matches or surpasses substantially larger frontier LLMs, with ablations confirming that genome-token fusion, dynamic tool use, and the counterfactual reward each yield distinct, significant gains.",,,2.4,6.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2605.14442v1,
Beyond AI as Assistants: Toward Autonomous Discovery in Cosmology,arXiv,2026-05-14T12:58:12+00:00,http://arxiv.org/abs/2605.14791v1,"Recent advances in artificial intelligence (AI) agents are pushing AI beyond tools toward autonomous scientific discovery. We discuss two complementary agentic systems for cosmology: \texttt{CMBEvolve}, which targets tasks with explicit quantitative objectives through LLM-guided code evolution and tree search, and \texttt{CosmoEvolve}, which targets open-ended scientific workflows through a virtual multi-agent research laboratory. As preliminary demonstrations, we apply \texttt{CMBEvolve} to out-of-distribution detection in weak-lensing maps, where it iteratively improves the benchmark score through code evolution, and \texttt{CosmoEvolve} to autonomous ACT DR6 data analysis, where it identifies non-trivial pair- and scale-dependent behaviour and produces analysis-grade diagnostics. These examples show how cosmology can provide both controlled benchmark tasks and realistic open-ended research problems for the development of AI scientist systems.",,,2.1,6.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2605.14791v1,
Falkor-IRAC: Graph-Constrained Generation for Verified Legal Reasoning in Indian Judicial AI,arXiv,2026-05-14T10:19:23+00:00,http://arxiv.org/abs/2605.14665v1,"Legal reasoning is not semantic similarity search. A court judgment encodes constrained symbolic reasoning: precedent propagation, procedural state transitions, and statute-bound inference. These are properties that vector-based retrieval-augmented generation (RAG) cannot faithfully represent. Hallucinated precedents, outdated statute citations, and unsupported reasoning chains remain persistent failure modes in LLM-based legal AI, with real consequences for access to justice in high-caseload jurisdictions such as India. This paper presents Falkor-IRAC, a graph-constrained generation framework for Indian legal AI that grounds generation in structured reasoning over an IRAC (Issue, Rule, Analysis, Conclusion) knowledge graph. Judgments from the Supreme Court and High Courts of India are ingested as IRAC node structures enriched with procedural state transitions, precedent relationships, and statutory references, stored in FalkorDB for low-latency agentic traversal. At inference time, LLM-generated answers are accepted only if a valid supporting path can be traced through the graph, a check performed by a falsifiability oracle called the Verifier Agent. The system also detects doctrinal conflicts as a first-class output rather than silently resolving them. Falkor-IRAC is evaluated using graph-native metrics: citation grounding accuracy, path validity rate, hallucinated precedent rate, and conflict detection rate. These metrics are argued to be more appropriate for legal reasoning evaluation than BLEU and ROUGE. On a proof-of-concept corpus of 51 Supreme Court judgments, the Verifier Agent correctly validated citations on completed queries and correctly rejected fabricated citations. Evaluation against vector-only RAG baselines is left for future work, as is GPU-accelerated inference to address current timeout rates on CPU hardware.",,,2.1,5.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2605.14665v1,
GAAMA: Graph Augmented Associative Memory for Agents,arXiv,2026-03-29T23:33:38+00:00,http://arxiv.org/abs/2603.27910v2,"AI agents that interact with users across multiple sessions require persistent long-term memory to maintain coherent, personalized behavior. Current approaches either rely on flat retrieval-augmented generation (RAG), which loses structural relationships among memories, or use entity-centric knowledge graphs that suffer from mega-hub effects in conversational data, diluting graph-based relevance propagation. We propose GAAMA, a graph-augmented associative memory for agents that constructs a concept-mediated knowledge graph through a three-step pipeline: (1)verbatim episode preservation, (2)LLM-based extraction of atomic facts and topic-level concept nodes, and (3)synthesis of higher-order reflections. The resulting graph uses four node types (episode, fact, reflection, concept) connected by five structural edge types, with concept nodes providing cross-cutting traversal paths that avoid the mega-hub problem of entity-centric designs. Retrieval combines cosine-similarity-based k-nearest neighbor search with edge-type-aware Personalized PageRank (PPR) through an additive scoring function. We further introduce GRAFT (Graph Repair by Augmenting Facts & Topology), a post-retrieval corrective layer that diagnoses retrieval failures and surgically repairs the knowledge graph. On LoCoMo-10 (1,540 questions, 10 multi-session conversations), GAAMA achieves 79.1% mean reward, a +4.2~pp improvement over a tuned RAG baseline, the strongest comparator. On MemoryArena, GAAMA outperforms full-context baselines across three tasks - Group Travel (+0.4~pp), Web Shopping (+3.4~pp), and Progressive Search (+0.7~pp) - with advantages growing monotonically with dialogue length. Notably, GAAMA delivers consistent performance across all categories, matching the best competing method in each, whereas every competitor degrades in at least one category.",针对需要跨多会话与用户交互的AI智能体，长期记忆的持久性至关重要。现有方法如扁平化检索增强生成（RAG）会丢失记忆间的结构关系，而以实体为中心的知识图谱在处理对话数据时易产生“巨型枢纽”效应，稀释了关联传播。本文提出GAAMA，一种图增强的智能体关联记忆系统。该系统通过三步流水线构建概念介导的知识图谱：逐字保留原始片段、利用LLM提取原子事实与主题级概念节点、合成高阶反思。图谱包含片段、事实、反思、概念四类节点及五种结构化边，利用概念节点提供横向遍历路径以规避枢纽问题。检索机制结合了余弦相似度k-NN搜索与感知边类型的个性化PageRank（PPR）。此外，引入GRAFT层进行检索后的图修复。在LoCoMo-10基准测试中，GAAMA获得79.1%的平均奖励，比调优后的RAG基线提高4.2个百分点。在MemoryArena任务中，GAAMA在群组旅行、网络购物和渐进式搜索中均优于全上下文基线，且优势随对话长度增加而扩大。,,2.1,0.75,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,"## 核心内容
该研究提出了GAAMA系统，旨在解决AI智能体在多轮对话中的长期记忆维护问题。核心是通过构建一个包含四类节点（片段、事实、反思、概念）和五种边类型的“概念介导知识图谱”，并结合个性化PageRank（PPR）检索算法和GRAFT图修复机制，实现比传统RAG更具结构化和鲁棒性的记忆检索。

## 为什么相关
本研究属于**弱AI交叉**。虽然GAAMA直接应用于通用对话智能体，但其处理长程、结构化记忆的方法论可迁移至病原生物学领域。例如，在临床微生物学中，管理患者跨越数年的多轮检测报告、病史记录及病原体演化追踪，本质上也是一种“长程记忆”维护。GAAMA的图增强检索可用于优化宏基因组长读段（long-read）数据的元数据关联或复杂病原体鉴定流程中的知识溯源。

## 新颖度判断
**中等偏高**。其新颖性在于：1. 放弃了容易导致“巨型枢纽”效应的实体中心设计，改用“概念介导”结构；2. 引入了GRAFT（通过增强事实与拓扑进行图修复）这一后检索校正层；3. 将高阶“反思（reflection）”作为图节点，提升了记忆的抽象层次。

## 方法与证据
- **方法**：采用三步流水线构建图谱，检索时使用加权得分函数结合k-NN与感知边类型的PPR。引入GRAFT层诊断并修复检索失败。
- **数据与指标**：在LoCoMo-10数据集（1,540个问题，10组多会话对话）上，GAAMA达到79.1%的平均奖励，较最强基线RAG提升4.2个百分点。在MemoryArena测试中，Web Shopping任务提升3.4个百分点，且性能随对话长度单调增长，未出现竞品常见的性能衰减。

## 应用价值
在生物信息学和临床决策支持中，该方法可用于构建“科研助理智能体”，帮助研究员整合零散的实验笔记、文献事实与测序结果。其“概念节点”设计有助于在海量异构数据（如不同批次的质谱数据或基因组注释）间建立非直观的逻辑联系，提高复杂查询的准确性。

## 局限与风险
- **计算开销**：摘要未详细说明构建包含四类节点和五种边的复杂图谱时的计算成本，尤其是大规模实时交互时的延迟。
- **LLM依赖**：原子事实提取和高阶反思合成高度依赖底层LLM的质量，若LLM在处理专业生物医学术语时产生幻觉，可能导致图谱拓扑结构错误。
- **领域适配**：通用对话中的“概念”与生物医学中的“本体”存在差异，直接迁移至临床微生物领域可能需要重新定义节点提取规则。",methods,,2603.27910v2,
Hybrid Neural--Bayesian Belief Network Framework for Uncertainty-Aware Multimodal GBM Prediction,medRxiv,2026-05-13T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.05.10.26352710v1,"Background and ObjectiveGlioblastoma outcome prediction remains difficult because clinically relevant signals are distributed across heterogeneous imaging and genomic modalities, cohorts are small, and conventional neural predictors do not quantify their own uncertainty. This study evaluates a hybrid neural-Bayesian belief network framework for uncertainty-aware multimodal glioblastoma prediction and examines how modality selection, model family, and structure-aware regularization affect predictive performance and confidence quality. MethodsThe framework was evaluated on the TCGA-GBM radiogenomic cohort using four input modalities (T1Gd, FLAIR, mRNA, and CNA), five model families, five structural-weight settings, and 15 view subsets. A secondary benchmark on the UCI Human Activity Recognition dataset was included to assess whether observed limitations were specific to the glioblastoma setting. ResultsCNA features consistently reduced performance in most multimodal settings, and selective fusion excluding CNA outperformed both the full four-view baseline and imaging-only alternatives. Model families showed clear differences in uncertainty behaviour: non-Bayesian families achieved the strongest predictive accuracy, whereas the Bayesian family achieved the lowest calibration error over a narrower confidence range. Bayesian belief network regularization produced consistent directional improvements without supporting reliable structure-discovery claims, as learned graph structures were not reproducible across folds. On the secondary bench-mark, the same framework achieved much higher predictive performance, indicating that the glioblastoma performance ceiling primarily reflects data limitations rather than an architectural constraint. ConclusionsIn small-sample radiogenomic prediction, modality choice is at least as important as model choice, and uncertainty quality differs substantially across uncertainty-aware model families. The proposed framework provides a practical basis for comparing accuracy, calibration, modality selection, and structure-aware regularization in multimodal biomedical prediction.",胶质母细胞瘤（GBM）的预后预测因临床信号分布在异构的影像和基因组模态中、样本量小以及传统神经预测模型缺乏不确定性量化而具有挑战性。本研究评估了一种混合神经-贝叶斯信念网络框架，用于不确定性感知的多模态GBM预测。研究利用TCGA-GBM放射基因组队列，涵盖四种输入模态（T1Gd、FLAIR、mRNA和CNA），对比了五种模型家族、五种结构权重设置和15个视图子集。结果显示，CNA（拷贝数变异）特征在多数多模态设置中降低了性能，排除CNA的选择性融合优于全模态和仅影像模态。非贝叶斯模型在预测准确率上表现最强，而贝叶斯模型在较窄的置信区间内实现了最低的校准误差。贝叶斯信念网络正则化带来了方向性的改进，但学习到的图结构在交叉验证中不可重复。在UCI数据集上的次要基准测试表明，GBM预测的性能瓶颈主要源于数据限制而非架构约束。该框架为生物医学预测中的准确性、校准和模态选择提供了实践基础。,foundation_model_agent,2.05,1.25,这篇工作偏数据集或基准构建，适合判断是否能作为病原组学训练或评测资源。,"## 核心内容
该研究开发并评估了一个混合神经-贝叶斯信念网络（Hybrid Neural-Bayesian Belief Network）框架，旨在解决胶质母细胞瘤（GBM）多模态预测中的不确定性量化问题。研究整合了放射影像（T1Gd, FLAIR）与基因组学数据（mRNA, CNA），重点探讨了模态选择、模型架构及结构感知正则化对预测性能和置信度质量的影响。

## 为什么相关
本研究属于“弱 AI 交叉”，主要侧重于肿瘤基因组学与影像组学的融合，而非直接针对病原微生物。但其在多组学数据融合（mRNA与CNA）、小样本生物医学数据集处理以及不确定性量化方面的策略，对于病原体-宿主相互作用的多组学分析及临床微生物诊断模型的鲁棒性评估具有方法学参考价值。

## 新颖度判断
新颖度中等（1.25）。其创新点在于将贝叶斯信念网络（BBN）作为正则化项引入神经网络框架，试图在提升预测准确性的同时，通过BBN捕获模态间的结构化依赖关系并提供不确定性估计。这种“结构感知”的正则化尝试在放射基因组学领域具有一定的探索性。

## 方法与证据
- **数据规模**：使用TCGA-GBM放射基因组队列，包含4种模态（T1Gd、FLAIR、mRNA、CNA）。
- **实验设计**：对比了5种模型家族和15种模态组合（view subsets）。
- **核心证据**：实验发现CNA特征的加入反而降低了模型性能；在多模态融合中，排除CNA的选择性融合效果最佳。非贝叶斯模型在准确率上占优，而贝叶斯家族在校准误差（Calibration Error）上表现更好。
- **验证**：通过UCI人类活动识别数据集进行次要基准测试，证明了GBM预测的性能瓶颈在于数据本身（Data Limitations）而非模型架构。

## 应用价值
该框架为临床多模态数据集成提供了一个评估工具，特别是在如何平衡模型准确性与预测置信度（校准）方面。对于需要高可靠性的临床决策支持系统，其不确定性感知机制具有参考意义。此外，研究强调了“模态选择”在生物医学AI中的重要性优于单纯的模型调优。

## 局限与风险
- **结构不可重复性**：摘要明确指出，学习到的图结构（Graph Structures）在不同折叠（Folds）的交叉验证中无法重复，说明模型未能发现稳定的生物学因果结构。
- **数据质量瓶颈**：GBM预测的性能受限于样本量和数据噪声，而非算法不足。
- **泛化性存疑**：CNA数据的负面影响提示在病原组学或临床多组学应用中，盲目增加模态可能引入更多噪声而非有效信号。",dataset,10.64898/2026.05.10.26352710,,
