title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
Evaluating LLM-Based Goal Extraction in Requirements Engineering: Prompting Strategies and Their Limitations,arXiv,2026-04-24T04:22:17+00:00,http://arxiv.org/abs/2604.22207v2,"Due to the textual and repetitive nature of many Requirements Engineering (RE) artefacts, Large Language Models (LLMs) have proven useful to automate their generation and processing. In this paper, we discuss a possible approach for automating the Goal-Oriented Requirements Engineering (GORE) process by extracting functional goals from software documentation through three phases: actor identification, high and low-level goal extraction. To implement these functionalities, we propose a chain of LLMs fed with engineered prompts. We experimented with different variants of in-context learning and measured the similarities between input data and in-context examples to better investigate their impact. Another key element is the generation-critic mechanism, implemented as a feedback loop involving two LLMs. Although the pipeline achieved 61% accuracy in low-level goal identification, the final stage, these results indicate the approach is best suited as a tool to accelerate manual extraction rather than as a full replacement. The feedback-loop mechanism with Zero-shot outperformed stand-alone Few-shot, with an ablation study suggesting that performance slightly degrades without the feedback cycle. However, we reported that the combination of the feedback mechanism with Few-shot does not deliver any advantage, possibly suggesting that the primary performance ceiling is the prompting strategy applied to the 'critic' LLM. Together with the refinement of both the quantity and quality of the Shot examples, future research will integrate Retrieval-Augmented Generation (RAG) and Chain-of-Thought (CoT) prompting to improve accuracy.",,foundation_model_agent,5.45,0.5,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.1145/3816483.3818228,2604.22207v2,
Language-Guided Hypotheses Generation for Sparse SMEFT Analyses,arXiv,2026-08-04T18:00:07+00:00,http://arxiv.org/abs/2608.04100v1,"Global fits of the Standard Model Effective Field Theory are challenged by the large number of operators, while any given database constrains only a small subset. Selecting relevant operator hypotheses therefore requires theoretical insight into operator correlations and the sensitivity of observables. We present llm4smeft, an open source framework that addresses this problem by combining a language model, fine-tuned on the SMEFT literature, with retrieval augmented generation based on quantitative summaries of SMEFiT package global fits. Given a set of observables, the framework proposes candidate relevant operators together with their corresponding Fisher information, while retrieval ensures that model outputs are grounded in existing fit results whenever available. The framework runs in an interactive mode in which accepted hypotheses are stored in a growing knowledge base. We publicly release the llm4smeft package together with the fine-tuned language model, in which the entire framework runs locally, requiring neither internet access nor paid cloud services.",,foundation_model_agent,5.45,0.5,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2608.04100v1,
Combating Knowledge Corruption in Agent Systems: A Byzantine-Tolerant Secure Collaborative RAG Framework,arXiv,2026-08-05T02:13:37+00:00,http://arxiv.org/abs/2608.04366v1,"While retrieval-augmented generation systems partially address the hallucination issues in large language models, it also introduces new vulnerabilities to knowledge corruption attacks. Adversaries exploit these vulnerabilities by poisoning documents provided by RAG system to manipulate LLM outputs. To counter this threat, we propose SecureCollaRAG, a Byzantine-tolerant collaborative RAG framework leveraging Multi-source Knowledge Validation Mechanism. Our approach enables agent system to securely verify document provenance through dynamic GNN-based credibility scoring, effectively preventing stealthy knowledge corruption attacks while preserving essential domain knowledge integrity. Through extensive evaluations and formal analysis, we demonstrate that SecureCollaRAG maintains robustness against attackers under non-IID data distributions.",,foundation_model_agent,5.45,0.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.1145/3774904.3792200,2608.04366v1,
Eliciting Intrinsic Hallucinations in LLMs via Semantically Equivalent Adversarial Attacks,arXiv,2026-08-04T23:25:40+00:00,http://arxiv.org/abs/2608.04286v1,"Large language models (LLMs) are often used in conjunction with external knowledge sources to improve their factual accuracy and decrease hallucinations, through methods such as Retrieval-Augmented Generation (RAG). However, these systems remain susceptible to intrinsic hallucinations, where the model generates unfaithful or fabricated information that is not supported by the retrieved evidence. We propose a novel framework to assess model robustness against this phenomenon by stress-testing using natural, semantically equivalent variations of a user query found via adversarial optimization methods. We apply our framework, which enforces strict semantic equivalence constraints and an intrinsic hallucination objective, to a range of adversarial attack techniques across white-box, gray-box, and black-box adversarial settings. Evaluating these attacks on 5 open-source and 5 closed-source generator models across 3 datasets, we demonstrate that even state-of-the-art models are highly susceptible to meaning-preserving perturbations, which significantly degrade contextual faithfulness (by up to 50% for GPT-5-mini). Our findings indicate that faithful use of in-context evidence remains fragile even in state-of-the-art LLMs, motivating architectures and training objectives that enforce robust grounding independent of surface query form. Code is available at: https://github.com/atriviveksharma/intrinsic_hall",,foundation_model_agent,4.75,0.75,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2608.04286v1,
D$^2$F-ReAG: Dynamic Decomposition and Filtering for Multi-Hop Reasoning-Augmented Generation,arXiv,2026-08-05T04:41:36+00:00,http://arxiv.org/abs/2608.04444v1,"Large language models (LLMs) often generate inaccurate answers due to their reliance on static internal knowledge. Retrieval-augmented generation (RAG) addresses this limitation by integrating external knowledge and excelling at single-hop queries. However, it struggles with multi-hop questions that require cross-document reasoning. Existing methods, such as graph structured RAG or question decomposition, often lack dynamic decomposition and effective filtering, which leads to lower efficiency and accuracy. To overcome these limitations, we propose Dynamic Decomposition and Filtering for Multi-Hop Reasoning-Augmented Generation (D2F-ReAG), a novel paradigm that adaptively controls reasoning depth by judging the reliability of the root-level reasoning. If the root reasoning is reliable, the model directly generates the answer. Otherwise, the question is logically decomposed into sub-questions, and the verified reasoning derived from these sub-questions is used to refine the root reasoning. Experiments on three multi-hop benchmarks demonstrate the effectiveness of our method in handling complex multi-hop questions.",,foundation_model_agent,4.75,0.75,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2608.04444v1,
Kathleen Writes: Autoregressive Generation and Data Scaling Without Attention,arXiv,2026-08-05T10:44:26+00:00,http://arxiv.org/abs/2608.04678v1,"Papers 1-2 of the Kathleen series showed that a byte-level, attention-free architecture built from a wavetable encoder and multi-scale reverberant state can match strong baselines on classification at ~450-700K parameters, without pretraining. We ask whether the same ingredients can generate. (1) Scaling: on byte-level language modeling (WikiText-103, raw UTF-8, no tokenizer), the reverberant model beats a parameter-matched transformer at every dataset scale measured (2-512 MB), e.g. 1.84 vs 2.04 bits/byte at 512 MB with ~0.5M parameters; the transformer needs more than 512 MB to match what the attention-free model learns from 32 MB. (2) Measurement: we introduce FORM DISTANCE, a non-parametric, gaming-resistant instrument for ""reads like text"": nine statistical axes of human text define a reference cloud, and five constructed fakes are all rejected. (3) Generation: decoding policy dominates architecture -- widening the sampler halves the same model's distance (3.17 to 1.52), and a retrieval-augmented decoding scheme takes the frozen model further (1.52 to 1.14) with no training step involved; the ablation attributes the gain to the sparse phrase dose itself, not the selection gate. The gain has a sharp boundary condition: the phrases must come from the model's own training corpus -- a 40x larger foreign library helps not at all, an effect the attention twin shares, consistent with in-context integration being a capability of scale. We also report four architectural additions that did not help, and a computed lexicon reaching 94% of a learned table's top-1 accuracy at one fifth of the parameters. Everything runs offline; all experiments are reproducible on a free Kaggle T4.",,foundation_model_agent,4.75,0.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2608.04678v1,
ECLAIR: A Causally-Grounded AI Framework for Scientific Discovery in Empirical Software Engineering,arXiv,2026-08-03T14:47:03+00:00,http://arxiv.org/abs/2608.02323v2,"The scientific method has long guided empirical research in Software Engineering (SE), but the complexity of modern software systems often hinders its systematic application. This paper introduces ECLAIR, a causally grounded AI framework that integrates Large Language Models (LLMs) into every stage of the scientific process, from hypothesis generation to analysis and interpretation. ECLAIR treats LLMs as active scientific agents operating under the principles of causal inference, within a human-in-the-loop design that safeguards against the risks of unsound automated reasoning. We demonstrate the framework through a case study examining how prompt design influences code generation accuracy in two LLMs. Results show that, for both models, instruction-style, longer few-shot, and signature-augmented prompts yield small negative causal effects on accuracy, illustrating how causal reasoning provides a principled foundation for explaining why software phenomena occur. This study presents the first causally grounded structured methodology for embedding LLMs within the scientific method in SE, designed around the epistemological demands of empirical SE research, establishing a basis for rigorous AI-assisted research.",,foundation_model_agent,4.75,0.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.1145/3832783.3834544,2608.02323v2,
CIGTSurv: Clinical Information Guided Tri-modal Survival Prediction with Local Prototype Association and Global Feature Alignment,arXiv,2026-08-04T07:19:53+00:00,http://arxiv.org/abs/2608.03247v1,"Multimodal learning has significantly advanced survival prediction by integrating pathology images with genomic data. However, clinical information, despite its critical role in reflecting a patient' s overall health, remains underutilized due to its discrete, sparse, and low-dimensional nature. Furthermore, the inherent heterogeneity across these modalities pose significant challenges in modeling cross-modal interactions. In this paper, we propose CIGTSurv, a Clinical Information Guided Tri-modal framework for Survival prediction. Specifically, we first design a holistic text template and use pretrained foundation models to transform clinical tabular data into high-dimensional tokenized embeddings. Using clinical information as an anchor, we then introduce a dual-level interaction mechanism: 1) a local prototype association (LPA) module based on cross-attention to explicitly learn token-level correspondences between different modalities, and 2) a global feature alignment (GFA) loss based on Maximum Mean Discrepancy (MMD) to implicitly enhance cross-modal distribution consistency. Extensive experiments on five TCGA cancer cohorts demonstrate that CIGTSurv achieves state-of-the-art (SOTA) survival prediction performance. Our source code is publicly available at https://github.com/Daijing-ai/CIGT-Surv.git.",,foundation_model_agent,3.75,1.0,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,,2608.03247v1,
Video-DeepResearch: Towards the Next-Generation Multimodal Deepresearch Agent,arXiv,2026-08-04T17:45:16+00:00,http://arxiv.org/abs/2608.03979v1,"We introduce Video-DeepResearch (Video-DR), extending multimodal agents from static images to continuous video streams, a setting that demands dense spatiotemporal grounding coupled with open-web exploration. Preliminary evaluations reveal two critical bottlenecks in current models: (1) modality bias, where agents bypass visual tools in favor of textual search, and (2) parametric knowledge leakage, where models rely on internal memory rather than genuine tool-augmented execution. To address these challenges, we propose Video-DR, featuring a decoupled perception-exploration pipeline with stage-wise tool unlocking that compels exhaustive cross-frame visual grounding prior to web retrieval. Our framework adopts a two-stage training recipe: supervised fine-tuning followed by Group Relative Policy Optimization (GRPO), enabling autonomous exploration that breaks the imitation-learning ceiling. Furthermore, we curate Video-DR-Bench, a human-AI collaborative benchmark comprising 200 complex, multi-hop VQA instances. Empirical results demonstrate that our Video-DeepResearch-35B-A3B establishes a new state-of-the-art of 64.0% average accuracy, surpassing proprietary Claude-4.5-Sonnet (59.0%) by 5.0 points and significantly outperforming GPT-5 (52.5%) and Gemini 2.5 Pro (57.5%). The 30B-A3B variant achieves 59.3%, competitive with Claude-4.5-Sonnet and demonstrating the effectiveness of our training paradigm even at compact scale. Code: https://github.com/Osilly/Vision-DeepResearch.",,foundation_model_agent,3.45,1.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2608.03979v1,
VIBE: Vector Index Benchmark for Embeddings,arXiv,2025-05-23T12:28:10+00:00,http://arxiv.org/abs/2505.17810v2,"Approximate nearest neighbor (ANN) search is a performance-critical component of many machine learning pipelines, and rigorous benchmarking is essential for assessing the performance of vector indexes for ANN search. However, the datasets of existing benchmarks no longer represent modern ANN applications, creating a need for an up-to-date benchmark. To address this gap, we introduce Vector Index Benchmark for Embeddings (VIBE), an open-source framework for benchmarking ANN algorithms. VIBE provides a pipeline for generating benchmark datasets with dense embedding models representative of modern applications, including retrieval-augmented generation (RAG). To represent real-world workloads, we also include out-of-distribution (OOD) datasets where the queries and the corpus are drawn from different distributions. These include multimodal retrieval datasets and maximum inner product search (MIPS) datasets covering two recent use cases: approximate attention computation and reductions of multi-vector retrieval to single-vector MIPS. We use VIBE to conduct a comprehensive evaluation of 22 open-source vector-index implementations across 11 in-distribution and 8 out-of-distribution datasets. The benchmark is available at https://github.com/vector-index-bench/vibe",,foundation_model_agent,2.75,1.5,这篇工作偏数据集或基准构建，适合判断是否能作为病原组学训练或评测资源。,,dataset,,2505.17810v2,
"""Midas Touch"": Revealing the Collaborative Mechanism of Nanoconfined Aggregation-Induced Luminescence and Antibody Recognition for AI-Assisted Pathogen Immunochromatographic Detection.",PubMed,2026-08-04T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42473966/,"Foodborne pathogen contamination poses a persistent and severe threat to global public health and safety, creating an urgent need for rapid, sensitive, and user-friendly on-site detection technologies. Herein, we report a synergistic strategy, termed ""Midas Touch,"" anchoring tetrakis(4-ethynylphenyl)ethylene (TEE) into NH2-UIO-66 to develop the NH2-UIO-66/TEE (NUT) nanohybrid with high-affinity antibody recognition for AI-assisted immunochromatographic assays (ICA). Molecular dynamics simulations reveal that TEE tended to confined aggregation and generated a strong restriction intramolecular motion (RIM) effect for TEE, which is expected to improve the fluorescent emission. The electron dynamics mechanism reveals that the vibrational relaxation of NUT nanohybrids is accelerated, resulting in amplifying quantum yield of TEE and prolonging fluorescent lifetime. Crucially, isothermal titration calorimetry reveals the NUT-antibody interaction exhibits exceptionally high affinity, driven predominantly by the pronounced hydrophobic effect, complemented by secondary electrostatic/hydrogen-bonding interactions. Therefore, NUT nanohybrids are deployed as immunoprobes to develop NUT-based ICA strips, which achieve an ultralow visual detection limit of sensitive visual detection limit of Salmonella typhimurium with 23-fold lower levels than AuNPs-based strips. The assay also demonstrates excellent specificity, stability, and reliable performance in complex food matrices. Furthermore, a custom-built convolutional neural network model automates result interpretation with 100% classification accuracy. This ""Midas Touch"" approach provides a fundamental thermodynamic and photophysical framework for designing advanced biointerface materials to create next-generation point-of-care diagnostics.",针对食源性病原体污染对公共健康的威胁，本研究提出了一种名为“点石成金”（Midas Touch）的协同策略。通过将四(4-乙炔基苯基)乙烯（TEE）锚定在 NH2-UIO-66 框架中，开发出具有高亲和力抗体识别能力的 NH2-UIO-66/TEE（NUT）纳米杂化材料，用于 AI 辅助的免疫层析检测（ICA）。分子动力学模拟显示，TEE 在受限空间内聚集并产生强烈的分子内运动受限（RIM）效应，显著增强了荧光发射。电子动力学机制研究表明，NUT 杂化物的振动弛豫加速，提高了 TEE 的量子产率并延长了荧光寿命。等温滴定量热法（ITC）证实，NUT 与抗体间具有极高亲和力，主要由疏水效应驱动。实验结果显示，基于 NUT 的 ICA 试纸条对鼠伤寒沙门氏菌（Salmonella typhimurium）的视觉检测限比传统金纳米颗粒（AuNPs）试纸条低 23 倍。此外，定制的卷积神经网络（CNN）模型实现了 100% 的分类准确率，为下一代即时检测（POCT）提供了可靠的技术框架。,sequencing_bioinformatics,2.65,0.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,"## 核心内容
该研究开发了一种基于金属有机框架（MOF）负载聚集诱导发光（AIE）分子的新型荧光纳米探针（NUT），并结合卷积神经网络（CNN）实现了对鼠伤寒沙门氏菌的高灵敏度、自动化免疫层析检测。

## 为什么相关
在临床微生物学与病原体检测领域，快速、灵敏的现场检测（POCT）是防控感染的关键。该工作通过纳米材料改性提升了检测灵敏度，并引入 AI 辅助判读，直接关联到病原体鉴定流程的自动化与智能化优化。

## 新颖度判断
新颖度中等偏上。其创新点在于：1. 物理化学层面，利用 NH2-UIO-66 的纳米受限空间增强 TEE 分子的 AIE 效应；2. 生物界面层面，通过热力学分析（ITC）揭示了探针与抗体间的高亲和力疏水相互作用；3. 数字化层面，集成了 CNN 模型进行结果自动化分类。

## 方法与证据
- **材料构建**：使用分子动力学模拟和电子动力学机制分析了 TEE 在 NUT 杂化材料中的受限聚集和振动弛豫过程。
- **性能指标**：针对鼠伤寒沙门氏菌（Salmonella typhimurium），NUT 探针的视觉检测限比传统的金纳米颗粒（AuNPs）降低了 23 倍。
- **AI 模型**：构建了定制的卷积神经网络（CNN），在结果判读任务中达到了 100% 的分类准确率。
- **验证手段**：通过等温滴定量热法（ITC）提供了抗体结合的分子动力学证据，并在复杂食品基质中验证了稳定性。

## 应用价值
该技术可直接应用于食品安全监控和临床微生物快速筛查。高灵敏度（23倍提升）降低了漏检率，而 AI 模型的引入消除了人工判读的主观误差，适合资源匮乏地区的病原体即时检测。

## 局限与风险
1. **AI 交叉深度**：摘要显示的 AI 部分属于“弱 AI 交叉”，仅使用了成熟的 CNN 模型进行图像分类，未涉及更深层的生成式 AI 或复杂的多模态组学分析。
2. **样本广度**：实验主要针对鼠伤寒沙门氏菌，对于其他复杂病原体或多重感染的检测效能摘要未说明。
3. **成本与量产**：MOF 材料及 AIE 分子的合成成本与标准化生产可行性在摘要中未提及。",methods,10.1021/acs.analchem.6c01731,,42473966
MultiPathFormer: Towards a Foundation Model for Multipath Wireless Propagation,arXiv,2026-08-05T17:20:16+00:00,http://arxiv.org/abs/2608.05076v1,"Recent advances in machine learning have enabled training of wireless foundation models, which aim to support tasks such as channel estimation, beam prediction, and localization based on wireless signals. Existing wireless foundation models typically pretrain on channel tensors using masked reconstruction over subcarriers, antennas, or time but ignore the physical characteristics of wireless propagation. In this work, we propose to instead use multipath propagation as the fundamental pretraining object. We present MultiPathFormer, an autoregressive foundation model that represents each transmitter-receiver link as an ordered sequence of continuous-valued path tokens and pretrains with next-path prediction. We introduce an Environmental RAG (retrieval-augmented generation) mechanism and a first-path codebook on top of the transformer backbone, leveraging environment knowledge to improve path statistics estimation like delay and power by up to 59%. MultiPathFormer pretrained on 27 environments transfers to unseen users and, after scenario-specific fine-tuning, outperforms training the corresponding models from scratch in new environments. Across downstream tasks, it outperforms SOTA channel-based foundation models, achieving 5.57 m mean localization error, 0.914 top-3 beam accuracy, 0.994 line-of-sight classification accuracy, and 0.561 channel estimation NMSE. These results show that path-level pretraining can learn reusable representations of wireless propagation.",,,2.5,1.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2608.05076v1,
CRINN: Contrastive Reinforcement Learning for Approximate Nearest Neighbor Search,arXiv,2025-08-04T05:57:46+00:00,http://arxiv.org/abs/2508.02091v4,"Approximate nearest-neighbor search (ANNS) algorithms have become increasingly critical for recent AI applications, particularly in retrieval-augmented generation (RAG) and agent-based LLM applications. In this paper, we present CRINN, a new paradigm for ANNS algorithms. CRINN treats ANNS optimization as a reinforcement learning problem where execution speed serves as the reward signal. This approach enables the automatic generation of progressively faster ANNS implementations while maintaining accuracy constraints. Our experimental evaluation demonstrates CRINN's effectiveness across six widely-used NNS benchmark datasets. When compared against state-of-the-art open-source ANNS algorithms, CRINN achieves best performance on three of them (GIST-960-Euclidean, MNIST-784-Euclidean, and GloVe-25-angular), and tied for first place on two of them (SIFT-128-Euclidean and GloVe-25-angular). The implications of CRINN's success reach well beyond ANNS optimization: It validates that LLMs augmented with reinforcement learning can function as an effective tool for automating sophisticated algorithmic optimizations that demand specialized knowledge and labor-intensive manual refinement. Code can be found at https://github.com/ornith-ai/CRINN",近似最近邻搜索（ANNS）算法在检索增强生成（RAG）和基于 Agent 的大语言模型（LLM）应用中变得愈发关键。本文提出了 CRINN，一种 ANNS 算法优化的新范式。CRINN 将 ANNS 优化建模为强化学习问题，并将执行速度作为奖励信号，从而在满足准确性约束的前提下，自动生成执行速度更快的 ANNS 实现。实验评估在六个主流 NNS 基准数据集上验证了 CRINN 的有效性。与最先进的开源 ANNS 算法相比，CRINN 在 GIST-960-Euclidean、MNIST-784-Euclidean 和 GloVe-25-angular 三个数据集上取得了最佳性能，并在 SIFT-128-Euclidean 和 GloVe-25-angular 上并列第一。CRINN 的成功证明了结合强化学习的 LLM 能够有效自动化复杂的算法优化任务，减少对专业知识和繁重人工调优的依赖。,,2.1,6.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,"## 核心内容
CRINN 提出了一种利用强化学习（RL）自动优化近似最近邻搜索（ANNS）算法的框架。其核心逻辑是将算法的执行速度定义为 RL 的奖励函数（Reward），在保证检索准确率的约束下，通过 LLM 与 RL 的结合，自动迭代并生成高性能的算法代码实现。

## 为什么相关
在病原生物信息学和蛋白质组学领域，随着预训练模型（如 ESM-2、DNABERT）的普及，研究者经常需要在大规模向量数据库中检索相似的蛋白质结构或基因序列。CRINN 优化的 ANNS 算法直接关联到这些高维向量检索的效率，尤其是在构建临床微生物知识库的 RAG 系统或实时病原鉴定 Agent 时，检索速度决定了系统的响应上限。

## 新颖度判断
**较高（6.75）**。该研究将 ANNS 优化从传统的人工启发式调优转向了基于强化学习的自动代码生成范式。它不仅是算法改进，更是一种“用 AI 优化 AI 基础组件”的方法论创新，验证了 LLM 在处理需要高度专业知识的算法底层优化任务中的潜力。

## 方法与证据
CRINN 采用了对比强化学习框架。实验在 6 个标准基准数据集上进行，证据包括：在 GIST-960-Euclidean、MNIST-784-Euclidean 和 GloVe-25-angular 上达到 SOTA 性能；在 SIFT-128-Euclidean 等另外两个数据集上达到并列第一。摘要明确指出其优化目标是“执行速度”，约束条件是“准确性”。

## 应用价值
对于临床微生物学和基因组学，该技术可集成至高通量测序（NGS）分析流程中，加速海量序列片段与参考库的比对检索。此外，在构建基于 Agent 的科研助手时，CRINN 提供的优化能力可以显著降低 RAG 系统的延迟，提升处理复杂生物医学查询的效率。

## 局限与风险
摘要未说明该方法在处理超大规模（如亿级以上）生物序列向量时的内存开销和扩展性。此外，强化学习生成的代码在不同硬件架构（如不同指令集的 CPU 或 GPU）上的可移植性和稳定性尚未提及。对于生物信息学特有的极高维稀疏向量，其表现是否有优势仍需验证。",foundation_model,,2508.02091v4,
AffectAgent: Collaborative Multi-Agent Reasoning for Retrieval-Augmented Multimodal Emotion Recognition,arXiv,2026-04-14T13:49:19+00:00,http://arxiv.org/abs/2604.12735v2,"LLM-based multimodal emotion recognition relies on static parametric memory and often hallucinates when interpreting nuanced affective states. In this paper, given that single-round retrieval-augmented generation is highly susceptible to modal ambiguity and therefore struggles to capture complex affective dependencies across modalities, we introduce AffectAgent, an affect-oriented multi-agent retrieval-augmented generation framework that leverages collaborative decision-making among agents for fine-grained affective understanding. Specifically, AffectAgent comprises three jointly optimized specialized agents, namely a query planner, an evidence filter, and an emotion generator, which collaboratively perform analytical reasoning to retrieve cross-modal samples, assess evidence, and generate predictions. These agents are optimized end-to-end using Multi-Agent Proximal Policy Optimization (MAPPO) with a shared affective reward to ensure consistent emotion understanding. Furthermore, we introduce Modality-Balancing Mixture of Experts (MB-MoE) and Retrieval-Augmented Adaptive Fusion (RAAF), where MB-MoE dynamically regulates the contributions of different modalities to mitigate representation mismatch caused by cross-modal heterogeneity, while RAAF enhances semantic completion under missing-modality conditions by incorporating retrieved audiovisual embeddings. Extensive experiments on MER-UniBench demonstrate that AffectAgent achieves superior performance across complex scenarios. Our code will be released at: https://github.com/Wz1h1NG/AffectAgent.",基于大语言模型的多模态情感识别（MER）依赖静态参数记忆，在解释细微情感状态时常出现幻觉。针对单轮检索增强生成（RAG）易受模态歧义影响、难以捕捉跨模态复杂情感依赖的问题，本文提出 AffectAgent 框架。该框架通过查询规划器、证据过滤器和情感生成器三个协同优化的专业智能体，实现跨模态样本检索、证据评估与预测生成。利用多智能体近端策略优化（MAPPO）和共享情感奖励进行端到端优化，确保情感理解的一致性。此外，引入模态平衡专家混合（MB-MoE）动态调节各模态贡献，缓解异构性导致的表示失配；并利用检索增强自适应融合（RAAF）在模态缺失情况下通过检索的视听嵌入增强语义补全。在 MER-UniBench 上的实验证明了其在复杂场景下的优越性能。,,2.1,0.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,"## 核心内容
该研究提出了 AffectAgent，一个面向情感识别的多智能体检索增强生成（RAG）框架。其核心是通过查询规划器（Query Planner）、证据过滤器（Evidence Filter）和情感生成器（Emotion Generator）的协作，解决多模态数据中的情感依赖捕捉难题。系统采用多智能体近端策略优化（MAPPO）算法进行端到端训练，并引入 MB-MoE 和 RAAF 技术来处理模态异构性与数据缺失问题。

## 为什么相关
虽然本论文的直接应用场景是情感识别，但其技术架构与病原体多组学分析高度相关。在临床微生物学中，经常面临基因组、蛋白质组及临床表型数据（多模态）的不完整性。AffectAgent 处理“模态缺失”和“跨模态证据过滤”的逻辑，可直接类比于在缺乏某些生化鉴定结果时，如何通过检索已知病原体数据库并融合现有组学证据来进行准确的病原体鉴定或耐药性预测。

## 新颖度判断
该研究在多模态 AI 领域具有较高新颖度。不同于传统的单轮 RAG，它首次将多智能体协同推理（Collaborative Multi-Agent Reasoning）与 MAPPO 强化学习算法结合应用于细粒度情感分析。其 MB-MoE 机制在动态调节异构数据权重方面提供了新的思路，优于传统的静态融合方法。

## 方法与证据
1. **多智能体架构**：由三个专业智能体组成，分别负责检索规划、证据筛选和最终预测生成。
2. **优化算法**：使用 MAPPO 算法配合共享情感奖励（Shared Affective Reward）进行端到端优化，确保了智能体间决策的一致性。
3. **模态处理**：MB-MoE 动态调节模态贡献；RAAF 通过检索到的视听嵌入（Audiovisual Embeddings）补全缺失模态的语义。
4. **实验数据**：在 MER-UniBench 基准测试集上进行了广泛实验，结果显示其在复杂多模态场景下优于现有模型（摘要未给出具体百分比指标）。

## 应用价值
在生物信息学与临床诊断领域，该框架的 RAAF 机制可用于处理“非全量数据”下的诊断推理，例如在只有部分测序片段或有限临床症状描述时，通过检索类似病例的跨模态嵌入来辅助诊断。此外，多智能体协作模式为构建复杂的临床决策支持系统（CDSS）提供了可借鉴的推理范式。

## 局限与风险
1. **计算开销**：多智能体系统及 MAPPO 训练过程通常需要较高的计算资源，可能限制其在资源受限的临床实时检测环境中的应用。
2. **检索依赖**：系统性能高度依赖于外部检索库的质量，若病原体数据库存在偏差，可能导致推理结果错误。
3. **领域迁移性**：摘要未说明该模型在非情感类任务（如纯生物序列分析）上的泛化能力，需进一步验证其在病原学数据上的适配性。",foundation_model,,2604.12735v2,
