title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
SPD-RAG: Sub-Agent Per Document Retrieval-Augmented Generation,arXiv,2026-03-09T12:46:32+00:00,http://arxiv.org/abs/2603.08329v1,"Answering complex, real-world queries often requires synthesizing facts scattered across vast document corpora. In these settings, standard retrieval-augmented generation (RAG) pipelines suffer from incomplete evidence coverage, while long-context large language models (LLMs) struggle to reason reliably over massive inputs. We introduce SPD-RAG, a hierarchical multi-agent framework for exhaustive cross-document question answering that decomposes the problem along the document axis. Each document is processed by a dedicated document-level agent operating only on its own content, enabling focused retrieval, while a coordinator dispatches tasks to relevant agents and aggregates their partial answers. Agent outputs are synthesized by merging partial answers through a token-bounded synthesis layer (which supports recursive map-reduce for massive corpora). This document-level specialization with centralized fusion improves scalability and answer quality in heterogeneous multidocument settings while yielding a modular, extensible retrieval pipeline. On the LOONG benchmark (EMNLP 2024) for long-context multi-document QA, SPD-RAG achieves an Avg Score of 58.1 (GPT-5 evaluation), outperforming Normal RAG (33.0) and Agentic RAG (32.8) while using only 38% of the API cost of a full-context baseline (68.0).",,foundation_model_agent,5.45,1.0,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2603.08329v1,
InterMind: Doctor-Patient-Family Interactive Depression Assessment Empowered by Large Language Models,arXiv,2024-09-23T10:23:19+00:00,http://arxiv.org/abs/2409.14878v2,"Depression poses significant challenges to patients and healthcare organizations, necessitating efficient assessment methods. Existing paradigms typically focus on a patient-doctor way that overlooks multi-role interactions, such as family involvement in the evaluation and caregiving process. Moreover, current automatic depression detection (ADD) methods usually model depression detection as a classification or regression task, lacking interpretability for the decision-making process. To address these issues, we developed InterMind, a doctor-patient-family interactive depression assessment system empowered by large language models (LLMs). Our system enables patients and families to contribute descriptions, generates assistive diagnostic reports for doctors, and provides actionable insights, improving diagnostic precision and efficiency. To enhance LLMs' performance in psychological counseling and diagnostic interpretability, we integrate retrieval-augmented generation (RAG) and chain-of-thoughts (CoT) techniques for data augmentation, which mitigates the hallucination issue of LLMs in specific scenarios after instruction fine-tuning. Quantitative experiments and professional assessments by clinicians validate the effectiveness of our system.",,foundation_model_agent,5.45,0.5,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,,2409.14878v2,
EvoScientist: Towards Multi-Agent Evolving AI Scientists for End-to-End Scientific Discovery,arXiv,2026-03-09T09:07:19+00:00,http://arxiv.org/abs/2603.08127v1,"The increasing adoption of Large Language Models (LLMs) has enabled AI scientists to perform complex end-to-end scientific discovery tasks requiring coordination of specialized roles, including idea generation and experimental execution. However, most state-of-the-art AI scientist systems rely on static, hand-designed pipelines and fail to adapt based on accumulated interaction histories. As a result, these systems overlook promising research directions, repeat failed experiments, and pursue infeasible ideas. To address this, we introduce EvoScientist, an evolving multi-agent AI scientist framework that continuously improves research strategies through persistent memory and self-evolution. EvoScientist comprises three specialized agents: a Researcher Agent (RA) for scientific idea generation, an Engineer Agent (EA) for experiment implementation and execution, and an Evolution Manager Agent (EMA) that distills insights from prior interactions into reusable knowledge. EvoScientist contains two persistent memory modules: (i) an ideation memory, which summarizes feasible research directions from top-ranked ideas while recording previously unsuccessful directions; and (ii) an experimentation memory, which captures effective data processing and model training strategies derived from code search trajectories and best-performing implementations. These modules enable the RA and EA to retrieve relevant prior strategies, improving idea quality and code execution success rates over time. Experiments show that EvoScientist outperforms 7 open-source and commercial state-of-the-art systems in scientific idea generation, achieving higher novelty, feasibility, relevance, and clarity via automatic and human evaluation. EvoScientist also substantially improves code execution success rates through multi-agent evolution, demonstrating persistent memory's effectiveness for end-to-end scientific discovery.",,foundation_model_agent,5.45,0.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2603.08127v1,
TaSR-RAG: Taxonomy-guided Structured Reasoning for Retrieval-Augmented Generation,arXiv,2026-03-10T08:16:36+00:00,http://arxiv.org/abs/2603.09341v1,"Retrieval-Augmented Generation (RAG) helps large language models (LLMs) answer knowledge-intensive and time-sensitive questions by conditioning generation on external evidence. However, most RAG systems still retrieve unstructured chunks and rely on one-shot generation, which often yields redundant context, low information density, and brittle multi-hop reasoning. While structured RAG pipelines can improve grounding, they typically require costly and error-prone graph construction or impose rigid entity-centric structures that do not align with the query's reasoning chain. We propose \textsc{TaSR-RAG}, a taxonomy-guided structured reasoning framework for evidence selection. We represent both queries and documents as relational triples, and constrain entity semantics with a lightweight two-level taxonomy to balance generalization and precision. Given a complex question, \textsc{TaSR-RAG} decomposes it into an ordered sequence of triple sub-queries with explicit latent variables, then performs step-wise evidence selection via hybrid triple matching that combines semantic similarity over raw triples with structural consistency over typed triples. By maintaining an explicit entity binding table across steps, \textsc{TaSR-RAG} resolves intermediate variables and reduces entity conflation without explicit graph construction or exhaustive search. Experiments on multiple multi-hop question answering benchmarks show that \textsc{TaSR-RAG} consistently outperforms strong RAG and structured-RAG baselines by up to 14\%, while producing clearer evidence attribution and more faithful reasoning traces.",,foundation_model_agent,4.75,1.02,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2603.09341v1,
Beyond Relevance: On the Relationship Between Retrieval and RAG Information Coverage,arXiv,2026-03-09T18:20:20+00:00,http://arxiv.org/abs/2603.08819v1,"Retrieval-augmented generation (RAG) systems combine document retrieval with a generative model to address complex information seeking tasks like report generation. While the relationship between retrieval quality and generation effectiveness seems intuitive, it has not been systematically studied. We investigate whether upstream retrieval metrics can serve as reliable early indicators of the final generated response's information coverage. Through experiments across two text RAG benchmarks (TREC NeuCLIR 2024 and TREC RAG 2024) and one multimodal benchmark (WikiVideo), we analyze 15 text retrieval stacks and 10 multimodal retrieval stacks across four RAG pipelines and multiple evaluation frameworks (Auto-ARGUE and MiRAGE). Our findings demonstrate strong correlations between coverage-based retrieval metrics and nugget coverage in generated responses at both topic and system levels. This relationship holds most strongly when retrieval objectives align with generation goals, though more complex iterative RAG pipelines can partially decouple generation quality from retrieval effectiveness. These findings provide empirical support for using retrieval metrics as proxies for RAG performance.",,foundation_model_agent,3.45,1.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2603.08819v1,
Amortized Phylodynamic Inference with Neural Bayes Estimators and Recursive Neural Networks,arXiv,2026-03-09T13:07:01+00:00,http://arxiv.org/abs/2603.08345v1,"Phylodynamics is used to estimate epidemic dynamics from phylogenetic trees or genomic sequences of pathogens, but the likelihood calculations needed can be challenging for complex models. We present a neural Bayes estimator (NBE) for key epidemic quantities: the reproduction number, prevalence, and cumulative infections through time. By performing quantile regression over tree space, the NBE allows us to estimate posterior medians and credible intervals directly from a reconstructed tree. Our approach uses a recursive neural network as a tree embedding network with a prediction network conditioned on time and quantile level to generate the estimates. In simulation studies, the NBE achieves good predictive performance, with conservative uncertainty estimates. Compared with a BEAST2 fixed-tree analysis, the NBE gives less biased estimates of time-varying reproduction numbers in our test setting. Under a misspecified sampling model, the NBE performance degrades (as expected) but remains reasonable, and fine-tuning a pre-trained model yields estimates comparable to those from a model trained from scratch, at substantially lower computational cost.",,sequencing_bioinformatics,2.6,0.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2603.08345v1,
AutoAgent: Evolving Cognition and Elastic Memory Orchestration for Adaptive Agents,arXiv,2026-03-10T14:23:49+00:00,http://arxiv.org/abs/2603.09716v1,"Autonomous agent frameworks still struggle to reconcile long-term experiential learning with real-time, context-sensitive decision-making. In practice, this gap appears as static cognition, rigid workflow dependence, and inefficient context usage, which jointly limit adaptability in open-ended and non-stationary environments. To address these limitations, we present AutoAgent, a self-evolving multi-agent framework built on three tightly coupled components: evolving cognition, on-the-fly contextual decision-making, and elastic memory orchestration. At the core of AutoAgent, each agent maintains structured prompt-level cognition over tools, self-capabilities, peer expertise, and task knowledge. During execution, this cognition is combined with live task context to select actions from a unified space that includes tool calls, LLM-based generation, and inter-agent requests. To support efficient long-horizon reasoning, an Elastic Memory Orchestrator dynamically organizes interaction history by preserving raw records, compressing redundant trajectories, and constructing reusable episodic abstractions, thereby reducing token overhead while retaining decision-critical evidence. These components are integrated through a closed-loop cognitive evolution process that aligns intended actions with observed outcomes to continuously update cognition and expand reusable skills, without external retraining. Empirical results across retrieval-augmented reasoning, tool-augmented agent benchmarks, and embodied task environments show that AutoAgent consistently improves task success, tool-use efficiency, and collaborative robustness over static and memory-augmented baselines. Overall, AutoAgent provides a unified and practical foundation for adaptive autonomous agents that must learn from experience while making reliable context-aware decisions in dynamic environments.",,,2.1,2.54,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2603.09716v1,
LooComp: Leverage Leave-One-Out Strategy to Encoder-only Transformer for Efficient Query-aware Context Compression,arXiv,2026-03-10T05:44:20+00:00,http://arxiv.org/abs/2603.09222v1,"Efficient context compression is crucial for improving the accuracy and scalability of question answering. For the efficiency of Retrieval Augmented Generation, context should be delivered fast, compact, and precise to ensure clue sufficiency and budget-friendly LLM reader cost. We propose a margin-based framework for query-driven context pruning, which identifies sentences that are critical for answering a query by measuring changes in clue richness when they are omitted. The model is trained with a composite ranking loss that enforces large margins for critical sentences while keeping non-critical ones near neutral. Built on a lightweight encoder-only Transformer, our approach generally achieves strong exact-match and F1 scores with high-throughput inference and lower memory requirements than those of major baselines. In addition to efficiency, our method yields effective compression ratios without degrading answering performance, demonstrating its potential as a lightweight and practical alternative for retrieval-augmented tasks.",高效的上下文压缩对于提升问答系统的准确性与可扩展性至关重要。在检索增强生成（RAG）场景下，上下文需具备快速、紧凑且精确的特点，以确保线索充足并降低大语言模型（LLM）阅读器的推理成本。本文提出 LooComp，一种基于边际（margin-based）的查询驱动上下文剪枝框架。该方法通过衡量省略特定句子时线索丰富度的变化（即留一法策略），识别对回答查询至关重要的核心句子。模型基于轻量级仅编码器（encoder-only）Transformer 构建，并采用复合排序损失进行训练，旨在拉大关键句子与非关键句子之间的得分差距。实验结果显示，LooComp 在保持高推理吞吐量和低内存需求的同时，获得了优异的精确匹配（EM）和 F1 分数。在不损害问答性能的前提下，该方法实现了有效的压缩比，为 RAG 任务提供了一种轻量且实用的上下文处理方案。,,2.1,0.75,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,"## 核心内容
该研究提出了一种名为 LooComp 的上下文压缩框架，专门用于优化检索增强生成（RAG）流程。其核心逻辑是利用“留一法”（Leave-One-Out, LOO）策略，通过评估删除某个句子后上下文线索丰富度的损耗程度，来量化该句子对回答特定查询的重要性，从而实现精准的上下文剪枝。

## 为什么相关
在病原微生物检测或宏基因组分析中，研究人员经常需要从海量的文献、临床报告或基因注释数据库中检索信息。RAG 架构常用于此类知识问答，但长上下文会导致 LLM 推理成本高昂且响应慢。LooComp 提供的压缩技术可以直接优化病原鉴定流程中的信息过滤环节，提高长文本处理效率。

## 新颖度判断
新颖度中等偏上（0.75）。其创新点在于将传统的“留一法”策略引入到基于仅编码器（Encoder-only）Transformer 的上下文剪枝任务中，并结合了复合排序损失（composite ranking loss）来强化关键信息的识别边际，而非简单地使用注意力权重进行过滤。

## 方法与证据
- **模型架构**：采用轻量级的 Encoder-only Transformer，确保了推理的高吞吐量和低显存占用。
- **训练策略**：使用复合排序损失函数，强制模型为关键句子分配大边际得分，非关键句子得分趋于中性。
- **评估指标**：摘要提到该方法在精确匹配（Exact-match）和 F1 分数上表现强劲，且在内存需求上低于主要基线模型（具体基线名称摘要未说明）。
- **压缩效果**：在不降低下游问答任务性能的情况下，实现了有效的压缩比（具体比例摘要未说明）。

## 应用价值
对于临床微生物学和基因组学研究者，该工具可集成至本地部署的 AI 助手或文献挖掘 Agent 中。它能显著降低处理长篇宏基因组分析报告或复杂病原体致病机制文献时的计算开销，使 RAG 系统在有限的硬件资源下处理更长的参考资料。

## 局限与风险
- **数据局限**：摘要未说明该模型在特定领域（如生物医学或基因组学）数据集上的微调表现，其通用性有待验证。
- **任务局限**：该方法依赖于查询驱动（query-aware），对于无明确查询的摘要生成或长文档建模任务可能不适用。
- **细节缺失**：摘要未给出具体的压缩比例数值、推理速度提升倍数以及所使用的轻量级编码器的具体参数规模。",methods,,2603.09222v1,
World2Mind: Cognition Toolkit for Allocentric Spatial Reasoning in Foundation Models,arXiv,2026-03-10T15:12:14+00:00,http://arxiv.org/abs/2603.09774v1,"Achieving robust spatial reasoning remains a fundamental challenge for current Multimodal Foundation Models (MFMs). Existing methods either overfit statistical shortcuts via 3D grounding data or remain confined to 2D visual perception, limiting both spatial reasoning accuracy and generalization in unseen scenarios. Inspired by the spatial cognitive mapping mechanisms of biological intelligence, we propose World2Mind, a training-free spatial intelligence toolkit. At its core, World2Mind leverages 3D reconstruction and instance segmentation models to construct structured spatial cognitive maps, empowering MFMs to proactively acquire targeted spatial knowledge regarding interested landmarks and routes of interest. To provide robust geometric-topological priors, World2Mind synthesizes an Allocentric-Spatial Tree (AST) that uses elliptical parameters to model the top-down layout of landmarks accurately. To mitigate the inherent inaccuracies of 3D reconstruction, we introduce a three-stage reasoning chain comprising tool invocation assessment, modality-decoupled cue collection, and geometry-semantics interwoven reasoning. Extensive experiments demonstrate that World2Mind boosts the performance of frontier models, such as GPT-5.2, by 5%~18%. Astonishingly, relying solely on the AST-structured text, purely text-only foundation models can perform complex 3D spatial reasoning, achieving performance approaching that of advanced multimodal models.",稳健的空间推理是当前多模态基础模型（MFMs）面临的核心挑战。现有方法常因过度拟合3D定位数据的统计捷径或局限于2D视觉感知，导致在未知场景中的推理准确性与泛化能力受限。受生物智能空间认知映射机制启发，我们提出了World2Mind，一个无需训练的空间智能工具包。该工具包利用3D重建和实例分割模型构建结构化的空间认知地图，使MFMs能够主动获取感兴趣地标与路径的目标空间知识。为提供稳健的几何拓扑先验，World2Mind合成了异向空间树（AST），利用椭圆参数精确建模地标的自顶向下布局。为缓解3D重建固有的不准确性，我们引入了包含工具调用评估、模态解耦线索收集及几何-语义交织推理的三阶段推理链。实验表明，World2Mind将GPT-5.2等前沿模型的性能提升了5%~18%。值得注意的是，仅依靠AST结构化文本，纯文本模型即可实现复杂的3D空间推理，性能接近先进的多模态模型。,foundation_model_agent,2.05,2.17,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,"## 核心内容
该研究提出了名为 World2Mind 的无需训练（training-free）的空间智能工具包，旨在解决多模态基础模型在 3D 空间推理中的局限性。其核心是通过 3D 重建与实例分割技术构建“异向空间树”（Allocentric-Spatial Tree, AST），将复杂的 3D 环境转化为结构化的几何拓扑先验，并配合三阶段推理链（工具评估、线索收集、交织推理）来增强模型的空间认知能力。

## 为什么相关
本研究与病原生信或临床微生物学属于**弱相关（交叉领域）**。其相关性体现在 AI Agent 层面：在自动化实验室机器人（如处理临床样本、操作复杂仪器）或空间转录组学数据的 3D 建模中，稳健的空间推理是 Agent 理解物理环境、执行精准操作的基础。World2Mind 提供的空间认知框架可为未来开发具备空间感知能力的生物医学智能体提供技术参考。

## 新颖度判断
**较高**。不同于传统的 3D 数据微调（Fine-tuning）或简单的 2D 视觉提示，World2Mind 引入了受生物启发的“异向空间树（AST）”概念，并利用椭圆参数进行自顶向下的布局建模。这种将 3D 物理空间转化为结构化文本/几何描述的方法，使得纯文本模型也能具备极强的 3D 推理能力，具有显著的架构创新。

## 方法与证据
- **方法**：集成 3D 重建与实例分割模型；合成 AST 结构；设计三阶段推理链（Tool invocation, Modality-decoupled cue collection, Geometry-semantics interwoven reasoning）。
- **证据**：在 GPT-5.2 等前沿模型上进行了实验，结果显示性能提升了 5%~18%。此外，实验证明纯文本模型在仅输入 AST 结构化文本时，其 3D 推理表现接近先进的多模态模型（摘要未说明具体对比模型名称）。

## 应用价值
1. **实验室自动化**：提升生物安全实验室机器人在复杂 3D 环境中的导航与样本定位能力。
2. **结构生物学可视化**：辅助模型理解蛋白质复合物或细胞结构的 3D 拓扑关系。
3. **低算力部署**：由于是无需训练的工具包，可快速集成到现有基础模型中，降低了空间推理任务的门槛。

## 局限与风险
- **依赖底层工具**：系统的准确性高度依赖于前端 3D 重建和实例分割模型的质量，尽管提出了缓解策略，但底层误差仍可能传导至推理阶段。
- **实时性未知**：摘要未说明 3D 重建与 AST 合成的计算耗时，可能难以满足高动态环境下的实时推理需求。
- **场景局限**：实验主要针对“地标”和“路径”，在微观生物结构（如细胞内环境）等极高精度要求的场景下是否适用尚不明确。",foundation_model,,2603.09774v1,
Flow Matching Meets Biology and Life Science: A Survey,arXiv,2025-07-23T17:44:29+00:00,http://arxiv.org/abs/2507.17731v2,"Over the past decade, advances in generative modeling, such as generative adversarial networks, masked autoencoders, and diffusion models, have significantly transformed biological research and discovery, enabling breakthroughs in molecule design, protein generation, catalysis discovery, drug discovery, and beyond. At the same time, biological applications have served as valuable testbeds for evaluating the capabilities of generative models. Recently, flow matching has emerged as a powerful and efficient alternative to diffusion-based generative modeling, with growing interest in its application to problems in biology and life sciences. This paper presents the first comprehensive survey of recent developments in flow matching and its applications in biological domains. We begin by systematically reviewing the foundations and variants of flow matching, and then categorize its applications into three major areas: biological sequence modeling, molecule generation and design, and peptide and protein generation. For each, we provide an in-depth review of recent progress. We also summarize commonly used datasets and software tools, and conclude with a discussion of potential future directions. The corresponding curated resources are available at https://github.com/Violet24K/Awesome-Flow-Matching-Meets-Biology.",过去十年，生成式建模（如生成对抗网络、掩码自编码器和扩散模型）显著改变了生物学研究，在分子设计、蛋白质生成、催化发现和药物研发等领域取得了突破性进展。近期，流匹配（Flow Matching）作为一种比扩散模型更强大且高效的替代方案脱颖而出，在生物与生命科学领域的应用兴趣日益增长。本文提供了关于流匹配及其在生物领域应用的首次全面综述。文章首先系统回顾了流匹配的基础理论及其变体，随后将其应用归纳为三大核心领域：生物序列建模、分子生成与设计，以及多肽与蛋白质生成。针对每个领域，本文深入评述了最新进展，并总结了常用的数据集和软件工具。最后，文章探讨了该领域的潜在未来方向。相关资源已在 GitHub 开源，旨在为生物信息学与生成式 AI 的交叉研究提供参考。,,1.7,0.75,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,"## 核心内容
该综述系统性地梳理了流匹配（Flow Matching, FM）技术在生命科学领域的应用现状。核心内容涵盖了流匹配的基础理论框架、算法变体，以及其在生物序列建模、小分子生成设计、多肽与蛋白质生成这三大关键生物学任务中的具体实践。此外，文章还汇总了配套的数据集和软件工具链。

## 为什么相关
流匹配作为继扩散模型（Diffusion Models）之后的下一代生成式 AI 技术，具有更高的采样效率和更优的建模性能。对于病原生物学、蛋白质组学和基因组学研究者而言，该技术直接关联到高通量序列分析、功能蛋白设计以及药物靶点发现等前沿流程的优化，是理解当前 AI+Science 趋势的重要文献。

## 新颖度判断
**高**。摘要明确指出这是“首个（first comprehensive survey）”针对流匹配在生物领域应用的全面综述。在生成式 AI 迅速从扩散模型转向流匹配的背景下，该综述填补了生物学应用层面的总结空白。

## 方法与证据
本文属于综述类研究，其证据链基于对既有文献的系统分类与评述。摘要提到将应用分为“生物序列建模（biological sequence modeling）”、“分子生成与设计（molecule generation and design）”以及“多肽与蛋白质生成（peptide and protein generation）”三个维度。文章通过回顾流匹配的“基础与变体（foundations and variants）”来提供理论支撑，并引用了 GitHub 上的开源资源库作为实践证据。

## 应用价值
1. **算法迁移**：为从事蛋白质组学和基因组学的研究者提供了从扩散模型迁移到更高效流匹配模型的路径参考。
2. **工具集成**：总结的“常用数据集和软件工具（commonly used datasets and software tools）”可直接辅助病原体序列分析或新药研发的基准测试。
3. **设计启发**：在多肽和蛋白质生成方面的综述有助于指导临床微生物学中的抗菌肽设计或疫苗抗原开发。

## 局限与风险
1. **综述局限**：作为综述文章，其本身不提供新的实验数据或新算法的性能验证，结论依赖于所引用原始文献的准确性。
2. **摘要未说明**：摘要未具体列出哪些特定的流匹配变体（如离散流匹配或流插值法）在生物学任务中表现最优，也未提及具体的实验指标（如 RMSD 或序列一致性）提升幅度。
3. **落地挑战**：流匹配虽然在理论上更高效，但在处理极大规模生物序列（如长读段宏基因组数据）时的计算开销和收敛性问题在摘要中未予详细讨论。",methods,,2507.17731v2,
Conversational Artificial Intelligence-Enabled Molecular Characterization of Sezary Syndrome Reveals Distinct Pathway-Level Alterations Compared with Non-Sezary Cutaneous T-Cell Lymphoma,medRxiv,2026-03-10T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.03.09.26347970v1,"ABSTRACT Background: Sezary syndrome (SS) represents an aggressive leukemic variant of cutaneous T-cell lymphoma (CTCL) with distinct clinical behavior compared with other CTCL subtypes. While prior studies have identified recurrent genomic alterations in CTCL, a systematic pathway-centric comparison between SS and non-SS CTCL remains limited. We applied our conversational artificial intelligence (AI) platform for precision oncology, to accelerate hypothesis generation and integrative interpretation of public genomic data. Methods: We performed a secondary analysis of somatic mutation and clinical data from the Columbia University CTCL cohort available via cBioPortal. Samples were stratified into SS (n=26) and non-SS CTCL (n=17). High-impact coding variants were retained and annotated to curated functional gene groups and signaling pathways relevant to CTCL biology. Pathway-level mutation frequencies were compared using Fishers exact test, with effect sizes summarized by odds ratios. Tumor mutation burden (TMB) was compared using Wilcoxon rank-sum testing. Subtype-specific gene-gene co-mutation patterns were assessed using pairwise association testing and visualized with heatmaps and oncoplots, with our conversational AI agents facilitating interactive exploration and prioritization of results. Results: Overall TMB did not differ between SS and non-SS CTCL (p=0.83), indicating comparable global mutational burden. Pathway-level analyses revealed enrichment of alterations affecting epigenetic regulators, tumor suppressor and cell-cycle control genes, NFAT signaling, and apoptosis/immune regulation in SS, whereas MAPK and JAK-STAT pathway alterations were relatively more frequent in non-SS CTCL. Co-mutation analysis demonstrated fewer but more focused gene-gene interactions in SS compared with broader co-mutation networks in non-SS CTCL, suggesting divergent evolutionary constraints. Several genes (including ERBB2, WWC1, POSTN) showed borderline subtype-specific enrichment, warranting further validation. Conclusions: Conversational AI-enhanced analysis reveals that SS is distinguished from other CTCL subtypes not by higher mutational load, but by qualitative differences in pathway involvement, particularly epigenetic dysregulation, immune escape, and transcriptional control. These findings generate testable hypotheses for downstream validation in patient-level datasets and demonstrate the utility of conversational AI agents as accelerators of translational cancer genomics.",塞扎里综合征（SS）是皮肤T细胞淋巴瘤（CTCL）的一种侵袭性白血病变体。本研究利用面向精准肿瘤学的对话式人工智能（AI）平台，对哥伦比亚大学CTCL队列（SS组n=26，非SS组n=17）的体细胞突变和临床数据进行了二次分析。结果显示，SS与非SS CTCL的肿瘤突变负荷（TMB）无显著差异（p=0.83）。通路水平分析揭示了显著的定性差异：SS在表观遗传调节因子、肿瘤抑制和细胞周期控制基因、NFAT信号传导以及凋亡/免疫调节相关基因中表现出突变富集；相比之下，MAPK和JAK-STAT通路突变在非SS CTCL中更为频繁。共突变分析显示，SS的基因互作网络比非SS CTCL更集中。研究表明，SS的分子特征在于特定的通路改变而非突变总量，并验证了对话式AI代理在加速转化癌症基因组学解释和假设生成中的实用性。,,1.7,0.75,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,"## 核心内容
该研究利用对话式AI平台对哥伦比亚大学CTCL队列（n=43）的基因组数据进行二次分析，旨在对比塞扎里综合征（SS）与非SS皮肤T细胞淋巴瘤的分子差异。核心结论是两者在肿瘤突变负荷（TMB）上没有显著差异（p=0.83），但在受累通路上存在定性区别，SS更倾向于表观遗传和NFAT信号改变，而非SS CTCL则更多涉及MAPK和JAK-STAT通路。

## 为什么相关
本研究涉及临床微生物学与基因组学的交叉，特别是针对罕见且侵袭性强的皮肤淋巴瘤。对于病原生信和临床研究者而言，该工作展示了如何利用AI Agent辅助处理复杂的突变数据，从海量突变中快速提取具有临床意义的通路级特征，为精准诊断和分型提供工具参考。

## 新颖度判断
新颖度中等偏上（0.75）。其新颖性不在于发现了全新的突变基因，而在于引入了“对话式AI代理（Conversational AI agents）”作为交互式探索和结果优先排序的工具。这种将LLM/Agent应用于精准肿瘤学数据解释的方法，比传统的静态生物信息学流程更具交互性和假设生成效率。

## 方法与证据
研究采用了哥伦比亚大学队列的cBioPortal数据，样本量为26例SS和17例非SS。方法学包括Fisher精确检验（通路频率对比）、Wilcoxon秩和检验（TMB对比）以及成对关联测试（共突变分析）。证据显示：SS组在表观遗传调节和细胞周期控制基因上显著富集；非SS组在MAPK通路更活跃；此外，ERBB2、WWC1和POSTN等基因显示出亚型特异性富集的趋势。

## 应用价值
临床价值在于明确了SS与非SS CTCL在治疗靶点上的潜在差异：SS可能对表观遗传药物更敏感，而非SS CTCL可能更适合针对JAK-STAT或MAPK通路的抑制剂。此外，验证了对话式AI作为“转化医学加速器”的角色，能够帮助临床医生快速理解复杂的基因组共突变网络（如文中提到的SS中更集中的基因互作）。

## 局限与风险
1. **样本量限制**：总样本量仅43例，对于复杂的基因组分析而言规模较小，结论（如ERBB2等基因的富集）仍需更大规模队列验证。2. **AI角色界定**：摘要显示AI主要用于“促进交互式探索”和“假设生成”，属于弱AI交叉应用，核心统计分析仍依赖传统方法，AI在其中的决策权重和准确性风险未详细说明。3. **数据来源**：属于二次分析，受限于原始数据的质量和临床标注的深度。",clinical_application,10.64898/2026.03.09.26347970,,
