title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
Integrating artificial intelligence and multi-omics data for precision oncology in endometrial cancer: a narrative review.,PubMed,2026-06-29T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42366266/,"Endometrial cancer (EC) is the most common gynaecological malignancy worldwide, yet the prognosis for advanced and recurrent disease remains poor, highlighting the need for improved diagnostic, prognostic, and therapeutic decision-making frameworks. Conventional approaches, including histopathology, imaging, and single-layer molecular profiling, provide essential clinical information but may not fully capture EC's biological heterogeneity, especially within clinically challenging No Specific Molecular Profile (NSMP) and mismatch repair-deficient (MMRd) subgroups. Artificial intelligence (AI) and machine learning (ML) provide powerful approaches to analyse complex, high-dimensional datasets generated by multi-omics profiling, histopathology, imaging, and clinical records.In this review, we synthesize the latest evidence on AI-driven multi-omics research in EC, encompassing genomics, transcriptomics, proteomics, metabolomics, epigenomics, single-cell profiling, and spatial transcriptomics. Unlike other reviews that focus solely on AI, omics, or imaging, we integrate molecular, imaging, histopathological, and computational perspectives to underscore their collective impact on precision oncology in EC. We subsequently explore applications in molecular subtyping, predicting survival and recurrence, modelling treatment responses, discovering immunotherapy biomarkers, and identifying drug targets. Public resources such as The Cancer Genome Atlas (TCGA), Clinical Proteomic Tumour Analysis Consortium (CPTAC), Gene Expression Omnibus (GEO), cBioPortal, Human Protein Atlas, GTEx, and UCSC Xena have enabled large-scale reproducible analyses. However, challenges such as cohort heterogeneity, batch effects, ethnic underrepresentation, missing annotations, and the need for external validation remain significant hurdles.We then discuss the progression from conventional ML methods to deep learning architectures, including convolutional neural networks, transformers, graph neural networks, and multimodal fusion models applied to histopathological, radiological, and multi-omics data. Landmark models such as EndoNet, EndoRisk, and HECTOR illustrate the potential of AI-enabled approaches to support EC grading, molecular inference, lymph node metastasis prediction, and recurrence-risk stratification. Finally, we examine key translational barriers, including class imbalance, interpretability, data harmonization, regulatory requirements, and the implementation gap between high-performing retrospective models and routine clinical deployment. Ultimately, this review underscores how bridging these multi-modal computational approaches paves the way for precision oncology in EC.",,foundation_model_agent,3.75,1.0,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.1007/s10142-026-01957-2,,42366266
ARMOR: Adaptive Retriever Optimization for Low-Resource Telecom Question Answering,arXiv,2026-06-29T02:18:51+00:00,http://arxiv.org/abs/2606.29706v1,"Telecom question answering (QA) is a challenging setting for retrieval-augmented generation (RAG): evidence is fragmented across standards, papers, encyclopedic resources, and web documents, and answers often hinge on technical tables, equations, and specialized protocol language. In low-resource subdomains, generator fine-tuning can over-specialize and degrade general capability, making query-side retriever adaptation an attractive alternative. To this end, we ask whether a fixed-generator, query-adapted RAG system can outperform generator-side adaptation, and which retriever objectives best support that setting. We motivate retrieval, rather than generator fine-tuning, as the adaptation target through a capacity comparison: under bounded-parameter and soft-retrieval assumptions, query-encoder tuning can have a smaller estimation term than supervised fine-tuning when its effective dimension is smaller. We identify two particularly relevant objectives -- the latent-document RAG likelihood, which optimizes generation utility, and the InfoNCE contrastive objective, which improves semantic retrieval geometry -- and leverage them jointly through a retriever optimization method targeting downstream QA performance in the telecom domain. Specifically, we introduce ARMOR, Adaptive Regularized Mixture Optimization for Retrievers, which learns separate temperatures for the RAG retrieval distribution and InfoNCE softmax and regularizes the adapted query encoder toward the frozen base query encoder. Across telecom-specific retrieval and generative QA benchmarks, we show that ARMOR improves evidence retrieval and answer generation in several in-domain settings. Code is available at https://github.com/heshandevaka/ARMOR.git.",,foundation_model_agent,3.45,6.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2606.29706v1,
Data-Efficient Multimodal Alignment for Histopathology-based Molecular Prediction,arXiv,2026-06-29T08:24:53+00:00,http://arxiv.org/abs/2606.29949v1,"H&E-stained whole-slide images offer cohort-scale availability and rich spatial context but lack molecular specificity, whereas bulk RNA-seq provides transcriptome-wide resolution at high cost with limited archival availability. We show that training a lightweight alignment module atop frozen histopathology and RNA-Seq foundation models enables open-vocabulary molecular prompting -- querying H&E slides with gene-set signatures to predict pathway activity without sequencing or end-to-end retraining. Using contrastive learning on a multi-cancer cohort (N=1,720), we achieve a 25-fold improvement in retrieval over baseline methods. Systematic analysis reveals a graduated predictability spectrum: morphologically grounded programs (cell-cycle programs, immune-related) are most reliably predicted (R^2>0.5), while predicting pathways with no morphological footprint remains challenging as expected. We validate clinical utility on the POSEIDON clinical trial: H&E-predicted squamous cell carcinoma scores recapitulate NSCLC subtype identity and predicted IFN-gamma mirror PD-L1 tumor-cell expression groups. Furthermore, genesets describing immune activation and fibrosis predict known tumor microenvironment archetypes from histology alone. We further validate generalization of our approach across unseen cohorts and demonstrate data-efficient domain adaptation, establishing a slide-native framework for molecular analysis on H&E images.",,foundation_model_agent,3.05,6.28,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2606.29949v1,
"An APOC1+ inflammatory CAF-like state drives a senescent, treatment-resistant niche in rheumatoid arthritis",bioRxiv,2026-06-28T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.04.17.718831v4,"ObjectivesRheumatoid arthritis (RA) synovitis frequently persists despite cytokine-targeted therapies, suggesting the existence of pathogenic stromal programs that sustain chronic inflammation independently of canonical immune pathways. Although synovial fibroblasts (SF) are increasingly implicated in treatment resistance, the pathogenic fibroblast states driving refractory disease and their therapeutic vulnerabilities remain poorly defined. MethodsWe integrated multimodal single-cell and spatial profiling of synovial tissue from 54 patients with RA with prospective treatment-response data and functional studies in human fibroblasts and experimental arthritis models. ResultsWe identified a C-X-C motif chemokine 12 (CXCL12)hi Apolipoprotein C1 (APOC1)+ fibroblast population selectively enriched in treatment-refractory synovitis. Spatial analyses demonstrated that these fibroblasts establish CXCL12-dependent plasmablast niches within inflamed synovium, resembling inflammatory cancer-associated fibroblasts (iCAF) that orchestrate immune cell recruitment in the tumor microenvironment. CXCL12hi APOC1+ fibroblasts exhibited a senescence-associated iCAF-like transcriptional program characterized by STAT3-C/EBP activation and APOC1 expression, and were associated with poor response to TNF and IL-6 pathway inhibition. Mechanistically, APOC1 knockdown in RA-SF attenuated invasive mesenchymal behavior and disrupted senescence-associated inflammatory programs, identifying APOC1 as a central regulator of pathogenic fibroblast reprogramming. Importantly, genetic or pharmacological elimination of senescent cells ameliorated experimental arthritis and enhanced the efficacy of TNF blockade. ConclusionsThese findings identify iCAF-like fibroblasts with senescent properties as a mechanistic driver of refractory RA synovitis and nominate stromal senescence programs as actionable therapeutic targets beyond cytokine inhibition.",,pathogenomics;foundation_model_agent,3.05,0.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.04.17.718831,,
"Building artificial intelligence virtual tissue (AIVT) for tissue state representation, feature prediction, and dynamic simulation",arXiv,2026-06-29T07:24:37+00:00,http://arxiv.org/abs/2606.29883v1,"Modeling tissue states and their transitions is essential for understanding tissue homeostasis in health and pathological remodeling in disease. However, conventional computational modeling approaches are inadequate to capture the complexity of tissues as spatially organized, multiscale biological systems. Artificial intelligence (AI) has shown a remarkable ability for representing intricate systems, creating new opportunities to characterize tissue states and their transitions. Here, we propose the concept of AI virtual tissue (AIVT), an AI framework grounded in spatial multimodal data for modeling tissues in health and disease. AIVT is designed to learn unified, spatially resolved, and dynamically manipulatable representations of tissue state, enabling tissue state representation and analysis, molecular and morphological feature prediction, and simulation of spatiotemporal tissue dynamics. We outline the fundamental assumptions, core capabilities, architectural components, as well as data and algorithm foundations of AIVT as a framework for AI-driven tissue modeling.",,foundation_model_agent,2.75,5.86,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2606.29883v1,
"mamabench and mamaretrieval: Benchmarks for Evaluating Medical Retrieval-Augmented Generation in Maternal, Neonatal, and Reproductive Health",arXiv,2026-06-28T15:51:53+00:00,http://arxiv.org/abs/2606.29467v1,"Medical question-answering benchmarks rarely cover the maternal, neonatal, child, and reproductive-health questions a nurse-midwife asks, and, to our knowledge, no public chunk-level relevance benchmark exists for maternal-health guideline retrieval. We release two benchmarks that fill these gaps. mamabench is a scope-filtered QA set of 25,949 items assembled from seven existing expert-authored sources across multiple-choice, short-answer, and rubric-graded tracks; to help users calibrate the LLM judge that scores the rubric track, we re-scope HealthBench's physician-labelled meta-evaluation to the domain. mamaretrieval pairs 3,185 clinical queries with graded (0-6) relevance labels over a 63,650-chunk maternal-health guideline corpus, using a decomposed rubric that distinguishes a chunk that answers a query from one merely on its topic. Three decisions shape both: assemble and filter expert sources rather than author questions, grade relevance rather than binarise it, and measure and disclose the limits of the labels -- scope-classifier agreement, a frontier-judge check, and a pooling-completeness audit -- rather than treat them as an oracle. A companion paper uses the benchmarks to evaluate a deployed on-device assistant; both are released openly for research.",,,1.7,5.75,这篇工作偏数据集或基准构建，适合判断是否能作为病原组学训练或评测资源。,,dataset,,2606.29467v1,
Integrating stemness and epithelial-mesenchymal transition signatures with machine learning identifies RUNX1 as a therapeutic vulnerability in colorectal cancer.,PubMed,2026-06-29T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42372471/,"Colorectal cancer (CC) arises from a complex interplay between genetic and epigenetic alterations within the colorectal mucosa, resulting in unchecked cellular proliferation and tumor development. This complexity results in diverse clinical presentations and varying responses to treatment, highlighting the critical need for personalized therapeutic approaches. The epithelial-mesenchymal transition (EMT) plays a pivotal role in CC progression, but its molecular complexity and therapeutic vulnerabilities remain poorly defined at single-cell resolution. Here, we analyzed single-cell RNA-seq (scRNA-seq) data from 42,535 CC cells to characterize EMT states, stemness, and copy number variations. We identified 3,421 hybrid EMT-state cells with high stemness and employed AI/ML models to uncover key transcription factors (TFs). Among 38,606 genes screened, 4,261 were differentially expressed, where CytoTRACE2 and GSVA confirmed stemness enrichment in hybrid EMT cells. Using a deep learning model, scVAEDer, we prioritized 40 master regulatory genes, followed by GENIE3-based TF network analysis, revealing 52 TFs,15 of which regulated more than 5 target genes and were linked to CC progression via diverse pathways. Protein-protein interaction analysis highlighted RUNX1 and SOX4 as central hubs, but RUNX1 emerged as the superior druggable target due to SOX4's poor survival association. To assess the druggability, we performed high-throughput screening of Enamine diversity library's HLL, comprising of 4,60,160 compounds using Schrödinger virtual screening workflow against RUNX1 and molecular dynamics simulations of 500 ns to assess the structural stability and dynamics of screened compounds. Among the top-scoring molecules, compounds Z3687059578 and Z3133469179 displayed stable, strong interactions with RUNX1's DNA binding site, with Z3133469179 emerging as a particularly promising inhibitor. Compared with conventional transcriptomic target-discovery approaches, our integrative single-cell and AI-guided framework simultaneously captures tumor heterogeneity, enabling more comprehensive therapeutic target prioritization in cancer. Our findings establish RUNX1 as a novel druggable TF in EMT-driven CC and propose the identified small molecule for further preclinical validation. Overall, our integrative approach combining single-cell genomics and AI-guided target discovery, and computational drug screening offers a novel framework for identifying therapeutic vulnerabilities in heterogeneous CC.",,,1.7,5.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.1016/j.compbiomed.2026.111826,,42372471
UTRGen: A unified framework for full-spectrum design of mRNA 5' UTRs,bioRxiv,2026-06-27T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.06.26.734691v1,"The 5' untranslated region (5' UTR) is a key regulatory element that governs mRNA translation and protein output. However, existing computational methods typically address isolated tasks such as functional prediction or sequence optimization, limiting their ability to support rational design across the full 5' UTR engineering workflow. Here, we present UTRGen, a unified modeling framework for 5' UTRs that integrates sequence generation, multi-property prediction, and constrained function-guided design. UTRGen is pre-trained autoregressively on large-scale 5' UTR datasets from multiple species and subsequently adapted to diverse downstream regulatory tasks. Across systematic evaluations, UTRGen generates novel and diverse 5' UTRs while preserving sequence, structural, and functional characteristics of natural UTRs. After task-specific fine-tuning, UTRGen achieves state-of-the-art performance across 14 benchmark datasets, improving translation efficiency prediction by up to 11.1%, expression level prediction by up to 13.2%, and mean ribosome load prediction by up to 3.0% relative to the strongest baselines. It also achieved the best overall performance for internal ribosome entry site identification. To enable controllable design, we formulate function-guided 5' UTR design as a GRPO-based refinement process over a pre-trained autoregressive sequence prior, using composite rewards to encode functional objectives and biological constraints while regularizing toward the natural 5' UTR distribution. The resulting sequences show consistently improved predicted translation efficiency and expression levels across cellular contexts, and reveal interpretable sequence features associated with high activity, including reduced C content, fewer upstream AUGs, and depletion of inhibitory motifs. Together, our results establish a unified modeling strategy for 5' UTR design and lay a foundation for programmable control of translation.",,,1.7,1.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.64898/2026.06.26.734691,,
Quantitative Assessment of Environmental Blood Contamination in Interventional Radiology Operating Rooms: A Cross-Sectional Study.,PubMed,2026-06-27T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42364880/,"Healthcare-associated infections remain a global threat to patient safety, with contaminated environmental surfaces serving as important pathogen transmission vectors. Interventional radiology operating rooms are high-frequency blood exposure settings, yet quantitative contamination data remain scarce. This study applied a quantitative occult blood detection method to assess environmental blood contamination in interventional operating rooms. A quantitative occult blood detection method (HGBTEST® WIPES with AI-based image analysis) measured hemoglobin residues at 142 sampling sites (44 operating tables, 37 C-arms, 61 other surfaces) across four operating rooms at a tertiary hospital. Contamination levels were graded using quartile-based thresholds. Environmental blood contamination was widespread (median: 62.21 μg/cm², IQR: 41.37-96.94; mean ± SD: 142.75 ± 337.77; range: 1.23-3026.98 μg/cm²). Operating tables showed the highest contamination (median: 71.19 μg/cm², IQR: 38.47-120.25), followed by other surfaces (median: 66.60 μg/cm², IQR: 46.09-101.02) and C-arms (median: 57.99 μg/cm², IQR: 39.42-67.54). This study reveals distribution patterns of environmental blood contamination in interventional radiology operating rooms and proposes three hypothetical contamination pathways. The Pareto distribution pattern suggests optimised resource allocation through targeted cleaning, while the proposed pathways indicate the necessity of differentiated prevention strategies for improving environmental quality.",,,1.7,0.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.1016/j.ajic.2026.06.022,,42364880
MAM-AI: An On-Device Medical Retrieval-Augmented Generation System for Nurses and Midwives in Zanzibar,arXiv,2026-06-28T19:52:04+00:00,http://arxiv.org/abs/2606.29580v1,"Maternal and newborn mortality remain among the highest in sub-Saharan Africa, where midwifery care is often delivered by nurses who lack midwifery training to international standards, and consulting authoritative guidance at the point of care is hard: the guidelines are long and connectivity is intermittent. We present MAM-AI, a medical question-answering assistant for nurse-midwives in Zanzibar that runs entirely on a commodity Android device: a question is embedded (EmbeddingGemma, 300M) and matched against a curated corpus of 87 guideline documents (63,650 passages), then answered with citations by a 4B int4 generator (Gemma 4 E4B), fully offline, with no query leaving the device. We evaluate the exact deployed configuration with a layered methodology -- retriever, generator under oracle context, end-to-end, and latency -- scored by LLM judges validated against physician rubrics. The evaluation relocates the hard problem. On-device retrieval is essentially solved: the 300M embedder ranks third of seven retrievers and rivals cloud systems, so the passages the system needs are usually found. The small generator is what remains in doubt: adding retrieved context does not improve its answers, and at 4B it cannot be both helpful and safe at once -- of two same-size candidates, the more helpful one commits genuine dangerous errors, so we deploy the other, which is about twice as faithful to its sources (as faithful as a frontier model), and recover its helpfulness with a redesigned prompt that cuts deflection from 33% to 3%. Corpus quality is decisive for the same reason: where the corpus holds the right passage the answer is specific and actionable, and where it does not it goes vague. MAM-AI is a thoroughly evaluated, open-source research prototype, not a fielded product; the system, knowledge base, benchmarks, and evaluation harness are released.",,,1.4,6.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2606.29580v1,
Accelerating scientific discovery with Co-Scientist,arXiv,2025-02-26T06:17:13+00:00,http://arxiv.org/abs/2502.18864v2,"Scientific discovery is driven by scientists generating novel hypotheses for complex problems that undergo rigorous experimental validation. To augment this process, we introduce Co-Scientist, a multi-agent AI system built on Gemini for structured scientific thinking and hypothesis generation. Co-Scientist aims to help scientists discover new original knowledge. Conditioned on their research objectives and prior scientific evidence, it formulates demonstrably novel research hypotheses for experimental verification. The system's design involves agents continuously generating, critiquing and refining hypotheses accelerated by scaling test-time compute. Key contributions include: (1) a multi-agent architecture with an asynchronous task execution framework for flexible compute scaling; (2) a tournament evolution process for self-improving hypotheses generation. Automated evaluations show continued benefits of test-time compute scaling, improving hypothesis quality over time. While general purpose, we focus the validation in three biomedical applications: drug repurposing, novel target discovery, and explaining mechanisms of anti-microbial resistance. Specifically, Co-Scientist helped identify new drug repurposing candidates and synergistic combination therapies for acute myeloid leukemia, which were validated through in vitro experiments. These real-world validations demonstrate the potential of Co-Scientist to accelerate scientific discovery and usher in an era of AI empowered scientists.",,,1.4,0.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.1038/s41586-026-10644-y,2502.18864v2,
The Red Queen Gödel Machine: Co-Evolving Agents and Their Evaluators,arXiv,2026-06-24T18:38:26+00:00,http://arxiv.org/abs/2606.26294v2,"Self-improving agents are state-of-the-art (SOTA) on agentic coding benchmarks and have recently been extended to general domains. However, their search methods generally assume a stationary evaluation criterion: a fixed verifier, benchmark, or labeled dataset that remains valid as the agent improves. This ignores a central feature of evolution: species adapt as their environments change with them. We aim to bring the same principle to recursive self-improvement, making evaluation part of the improvement loop and opening search to evolving evaluators, adversarial objectives, and dynamic utilities that may surpass static benchmarks. We introduce the Red Queen Godel Machine (RQGM), an evolutionary framework for recursive self-improvement under non-stationary utilities. The RQGM makes this possible through controlled utility evolution: search is organized into epochs with a fixed within-epoch evaluation criterion, while the utility can be updated at epoch boundaries, so self-improvement guarantees hold per epoch as the objective evolves across them. We begin by showing that even on verifiable coding tasks, the RQGM improves test pass rate over the prior SOTA by adding a complementary agent-as-a-judge code-review signal. This signal is cheaper and the RQGM uses 1.35x-1.72x fewer tokens. We then turn to scientific paper writing and reviewing, and Olympiad-level proof writing and grading, where the RQGM improves performance over prior self-improving agents: co-evolved writers reach 1.78x-1.86x higher acceptance rates under a diverse agent-as-a-judge panel, while co-evolved graders reach 9% higher ground-truth accuracy. In paper reviewing, the strongest baseline reviewer over-accepts AI-generated papers at up to 1.91x the human rate. The RQGM corrects this by introducing an adversarial objective that discovers reviewers equally stringent on AI and human work.",,,0.7,6.25,这篇工作偏数据集或基准构建，适合判断是否能作为病原组学训练或评测资源。,,dataset,,2606.26294v2,
Query-Aware Spreading Activation for Multi-Hop Retrieval over Knowledge Graphs,arXiv,2026-06-29T11:10:19+00:00,http://arxiv.org/abs/2606.30133v1,"Retrieval-augmented generation built on knowledge graphs (Graph RAG) outperforms flat passage retrieval on multi-hop question answering by leveraging graph structure. In most existing systems, however, the question only sets the seed nodes; the subsequent traversal becomes ""query-blind"", depending solely on the graph structure. The exception is QAFD-RAG, which implements query-aware traversal via a flow-diffusion solver with combined edge re-weighting. This architecture requires loading the full graph into Python memory and an iterative solver with a variable number of iterations complicating integration with the graph database. We propose a spreading-activation method that achieves the same query-aware traversal with a single per-step semantic gate: the step weight is the cosine similarity between the candidate entity's description and the question, and the number of iterations is fixed. The whole retrieval procedure - seed mapping, propagation, top-K selection and context assembly - is expressed as a single Cypher query executed in one round-trip to Neo4j; the graph never leaves the database. On MuSiQue our method matches QAFD-RAG by exact match (32.80 vs 33.50) and outperforms the strongest purely-structural baseline in our comparison, HippoRAG, by 5.3 EM and 3.4 F1; on 2WikiMultiHopQA HippoRAG and QAFD-RAG retain an advantage due to their phrase-node architectures. An ablation with the gate disabled confirms that the gate is the source of a simultaneous F1 gain of 3.6 to 7.4 points and a retrieval-latency reduction by a factor of 1.5 to 4.9.",,,0.7,6.24,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2606.30133v1,
Know Before You Fetch: Calibrated Retrieval-Budget Allocation for Retrieval-Augmented Generation,arXiv,2026-06-29T08:36:33+00:00,http://arxiv.org/abs/2606.29959v1,"Retrieval-augmented generation (RAG) typically retrieves a fixed number of passages for every query. This is wasteful when the reader already knows the answer, and it can be harmful when irrelevant or partially relevant passages distract the reader. We formulate adaptive RAG as calibrated retrieval-budget allocation: given a query, decide whether to answer closed-book, retrieve a compact context (k=1), retrieve a full context (k=5), or abstain. The contribution is a probability interface rather than a new raw uncertainty signal. We calibrate sequence log-probability and prefix-logit uncertainty signals into probabilities of correctness, then use these probabilities for graded context selection, selective abstention, and explicit latency/token trade-offs. Across core QA experiments on TriviaQA, Natural Questions, and MS MARCO, with auxiliary PopQA motivation and Qwen/Llama family checks, diagnostic out-of-fold calibration improves probability quality dramatically: for sequence log-probability, ECE drops from 0.275 to 0.062 on TriviaQA, 0.643 to 0.009 on NQ, and 0.711 to 0.031 on MS MARCO. Graded retrieval improves full-context and passage-budget frontiers for both our signal and TARG-style prefix entropy/margin, while retrieval-call AUC remains essentially tied with binary gating because k=1 is still a retrieval call. Held-out train/validation/test threshold experiments report deployable operating points. At matched-accuracy frontier operating points, a measured cost model reveals that gating is not universally faster: it increases latency by about 27% on Qwen3-8B but saves about 8% on Qwen3-32B. These results support a nuanced view of adaptive RAG: calibrated confidence is best understood as a reusable interface for allocating retrieval budget under task and system constraints.",,,0.7,5.81,Know Before You Fetch: Calibrated Retrie 与你的主题有弱匹配，暂时保留作低优先级跟踪。,,general,,2606.29959v1,
Covering the Unseen: Information Demand Coverage Optimization for Retrieval-Augmented Generation,arXiv,2026-06-28T10:49:04+00:00,http://arxiv.org/abs/2606.29328v1,"Retrieval-augmented generation (RAG) typically treats context selection as ranking chunks against a single query embedding. This assumption breaks down for complex queries, such as multi-hop or ambiguous questions, where top-k selection tends to over-cover one semantic aspect while ignoring critical sub-questions. We propose GeoRAG, which recasts context selection as Information Demand Coverage Optimization. GeoRAG builds a multi-dimensional demand distribution through diverse sub-query generation and reverse-validation weighting, then selects context by minimizing the Sinkhorn-Wasserstein distance between this demand distribution and the coverage of the selected set. The resulting demand-weighted facility-location objective is monotone submodular, giving a $1-1/e$ greedy guarantee, which we approximate with a Sinkhorn-based marginal-gain surrogate. The method is unsupervised, training-free, and retrieval-agnostic. We further show that single-point, query-proximity scorers cannot cover multi-modal demands, exposing a structural limit of ranking-based selection. On six open-domain QA benchmarks, GeoRAG improves exact match (EM) by +6.5 to +7.5 points over top-k truncation (up to +9.7 on HotpotQA and ASQA) and outperforms strong baselines including MMR, DPP, BGE-Reranker, SMART-RAG, and AdaGReS, with stable gains across context budgets and sub-query generators.",,,0.7,5.75,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2606.29328v1,
"Metadata, Structure, or Strategy? A Decomposition of RAG Context Enrichment",arXiv,2026-06-28T23:26:28+00:00,http://arxiv.org/abs/2606.29645v1,"Retrieval-augmented generation (RAG) systems increasingly enrich retrieved passages by attaching quality metadata, structuring them into explicit records, and adopting multi-hop retrieval strategies that accumulate evidence across steps. These changes assume that richer context yields better answers, yet existing evaluations cannot test this because they vary all three factors at once. We isolate each factor in a controlled experiment across six benchmarks, four models from three families, and five enrichment levels, totaling over 24,000 evaluated responses. The assumption does not hold. Most enrichment reduces accuracy. Models prompted to use confidence scores comply correctly yet produce worse answers, a gap between utilization and accuracy that no prior work has measured. What determines answer quality is not how much metadata the context carries but whether the model can act on it for the given task. When metadata and retrieval strategy are aligned with model capabilities, a smaller model outperforms a frontier model by 19 F1 points. These findings motivate a processability hierarchy that predicts, from pre-training properties alone, which metadata a model can productively use, reframing RAG design as a question of model-context alignment rather than metadata accumulation.",,,0.7,5.75,"Metadata, Structure, or Strategy? A Deco 与你的主题有弱匹配，暂时保留作低优先级跟踪。",,general,,2606.29645v1,
FCDC: Nonvolatile Charge-Domain Attention with HZO Ferroelectric Capacitors,arXiv,2026-05-27T09:28:40+00:00,http://arxiv.org/abs/2605.28208v2,"Transformer decoding is constrained increasingly by the key-value (KV) cache it must keep resident and re-read across a long-lived session. We present the Ferroelectric Charge-Domain Compute Cell (FCDC), a hafnium-zirconium-oxide (HZO) memcapacitor that stores analog state nonvolatilely and performs charge-domain vector-matrix multiplication for attention. We evaluate it in two modes: a full-substrate mode (all q, k, v, o projections and both attention matmuls on FCDC), the harder noise test, which upper-bounds a narrower KV-coprocessor serving mode (KV storage plus the two matmuls). The evaluation is simulation-based throughout (no FCDC device is fabricated), with the device-to-system model cross-checked across four simulators and anchored in wafer-scale 10 nm-HZO measurements. Across 12 pretrained LLMs (dense up to Qwen3-32B fully substituted, plus partial-layer mixture-of-experts stress tests up to a 141B Mixtral-8x22B), all-layer noise substitution adds +2.6% WikiText-2 perplexity on Qwen3-32B and +2.9% (five-seed mean) on Mistral-7B-v0.3; five downstream tasks stay within 5% of digital, including a 128k-context replication, and the serving mode's accuracy cost is under 0.5% at 7-8B. The advantage is not raw multiply-accumulate energy, where the FCDC tile merely matches switched-capacitor SRAM compute-in-memory. It is nonvolatility, no refresh, and KV-cache residency. On measured INT4 decode energy, a workload simulator projects 18-35x lower per-served-token energy on retrieval-augmented-generation and agent loops versus a single-user GPU, narrowing to 1.4-4.7x against optimized serving baselines (batched vLLM, CPU+NVMe parking, power-gating) but exceeding 40x on multi-hour parked sessions. The result identifies long-residency, persistent-KV serving as the regime where a nonvolatile charge-domain substrate offers a real, deployable advantage over an optimized GPU.",,,0.7,5.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2605.28208v2,
Hybrid privacy-aware semantic search: SVD-truncated document geometry and CKKS-encrypted query reranking under a restricted threat model,arXiv,2026-06-24T20:50:58+00:00,http://arxiv.org/abs/2606.26373v2,"Dense embeddings power semantic search and retrieval-augmented generation, yet a leaked vector database also leaks the text behind it, because embeddings can be inverted with high fidelity. Fully homomorphic search is sound but far too slow at million-document scale, while privacy noise degrades ranking before it protects. We study a middle path built on an asymmetry: the static document collection is protected geometrically - each vector is SVD-truncated onto a lower-dimensional subspace and rotated by a secret orthogonal transform held only by the data owner - while the dynamic query is protected cryptographically under CKKS, so an honest-but-curious server never sees query values or similarity scores. We prove a tight lower bound on the reconstruction error of any decoder confined to the protected subspace. On a one-million-document corpus with five encoders the protection preserves - and on the strongest encoders slightly improves - retrieval quality, a linear-denoiser effect, at sub-second latency, while an off-the-shelf inversion attack collapses to the noise floor. We also quantify the boundary: a known-plaintext attacker recovers the secret rotation by orthogonal Procrustes from about as many leaked pairs as the retained dimension. The same asymmetric geometry doubles as a privacy-preserving semantic data-loss-prevention primitive for LLM firewalls: a server holding only the protected vectors detects whether a candidate matches a confidential reference corpus at near parity with a plaintext detector, degrading gracefully under text obfuscation. We state the limits plainly: query confidentiality is cryptographic, but document protection rests on SVD truncation and a secret rotation that form an empirical obfuscation layer, not a cryptographic primitive, under a clearly delimited threat model.",,,0.7,5.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2606.26373v2,
Toward Exascale AI for Science: A Scalable AI Skill for Autonomous Microkinetics Discovery,arXiv,2026-06-27T22:10:01+00:00,http://arxiv.org/abs/2606.29100v1,"We present a scalable AI-driven framework that advances autonomous scientific discovery by combining agentic workflow automation, high-performance computing, and scientific surrogate models. Using microkinetics discovery as a testbed, the work demonstrates how AI can reduce expert intervention, recover from failed simulations, and systematically evaluate surrogate model reliability. This study shows how AI skills can transform complex domain workflows into robust, scalable capabilities for next-generation materials research.",,,0.7,5.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2606.29100v1,
