title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
KGFR: A Foundation Retriever for Generalized Knowledge Graph Question Answering,arXiv,2025-11-06T06:06:54+00:00,http://arxiv.org/abs/2511.04093v2,"Large language models (LLMs) excel at reasoning but struggle with knowledge-intensive questions due to limited context and parametric knowledge. However, existing methods that rely on finetuned LLMs or GNN retrievers are limited by dataset-specific tuning and scalability on large or unseen graphs. We propose the LLM-KGFR collaborative framework, where an LLM works with a structured retriever, the Knowledge Graph Foundation Retriever (KGFR). KGFR encodes relations using LLM-generated descriptions and initializes entities based on their roles in the question, enabling zero-shot generalization to unseen KGs. To handle large graphs efficiently, it employs Asymmetric Progressive Propagation (APP)- a stepwise expansion that selectively limits high-degree nodes while retaining informative paths. Through node-, edge-, and path-level interfaces, the LLM iteratively requests candidate answers, supporting facts, and reasoning paths, forming a controllable reasoning loop. Experiments demonstrate that LLM-KGFR achieves strong performance while maintaining scalability and generalization, providing a practical solution for KG-augmented reasoning.",,foundation_model_agent,4.75,5.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2511.04093v2,
Ontology-Guided Neuro-Symbolic Inference: Grounding Language Models with Mathematical Domain Knowledge,arXiv,2026-02-19T20:45:16+00:00,http://arxiv.org/abs/2602.17826v2,"Language models exhibit fundamental limitations -- hallucination, brittleness, and lack of formal grounding -- that are particularly problematic in high-stakes specialist fields requiring verifiable reasoning. I investigate whether formal domain ontologies can enhance language model reliability through retrieval-augmented generation. Using mathematics as proof of concept, I implement a neuro-symbolic pipeline leveraging the OpenMath ontology with hybrid retrieval and cross-encoder reranking to inject relevant definitions into model prompts. Evaluation on the MATH benchmark with three open-source models reveals that ontology-guided context improves performance when retrieval quality is high, but irrelevant context actively degrades it -- highlighting both the promise and challenges of neuro-symbolic approaches.",,foundation_model_agent,4.75,5.75,这篇工作偏数据集或基准构建，适合判断是否能作为病原组学训练或评测资源。,,dataset,,2602.17826v2,
ISO-RAG: Isoperimetric Noise Control for Retrieval-Augmented Generation,arXiv,2026-09-01T00:27:33+00:00,http://arxiv.org/abs/2609.00513v1,"Retrieval-Augmented Generation (RAG) mitigates large language models (LLMs) hallucinations, yet conventional dense retrieval struggles with the complex reasoning paths of multi-hop question answering (QA). Graph-based RAG captures multi-step relationships but suffers from severe semantic drift and high online latency due to noisy global graph traversals. Thus, we propose ISO-RAG (ISOperimetric Retrieval-Augmented Generation), a geometry-aware RAG framework. By projecting the underlying knowledge graph into a hyperbolic Poincare ball to precompute node-wise isoperimetric profiles, ISO-RAG prunes spurious edges during retrieval, restricting the search space to a strictly localized subgraph. This topological purification regulates Personalized PageRank (PPR) diffusion driving the retrieval process, ensuring exact and low-latency convergence. Experiments on multi-hop QA benchmarks demonstrate that ISO-RAG outperforms state-of-the-art baselines by average absolute gains of 10.0% in retrieval recall and 4.3% in downstream exact match, achieving a superior accuracy-efficiency trade-off by fundamentally eliminating the latency bottleneck of global traversals. Our source code is available at https://github.com/ZaiizaiZHANG/ISO-RAG.",,foundation_model_agent,4.75,5.75,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2609.00513v1,
Large Language Models for Accessible Reporting of Bioinformatics Analyses in Interdisciplinary Contexts,bioRxiv,2026-09-01T00:00:00+00:00,https://www.biorxiv.org/content/10.1101/2025.11.09.687479v2,"Health and life scientists frequently rely on quantitative experts to perform complex data analyses, yet interpretation of these results often becomes a bottleneck due to communication barriers across disciplines. Large Language Models (LLMs) have the potential to act as intermediaries that translate analytical outputs into accessible scientific narratives, but their ability to reliably interpret outputs from real-world biomedical data analyses across disciplines remains unclear. In this study, we investigate how state-of-the-art LLMs behave when integrated into real bioinformatics analysis workflows as report-generation assistants for interdisciplinary teams. We evaluated LLM-generated summaries using both automated and human evaluation frameworks to ensure holistic evaluation. Automated assessment employed multiple choice questions designed using Bloom's taxonomy to assess multiple levels of understanding, while human evaluation tasked scientists to score summaries for factual consistency, lack of harmfulness, comprehensiveness, and coherence. All generally produced readable and largely safe summaries, confirming their value for first-pass translation of technical analyses, however frequently misinterpreted visualisations, produced verbose summaries and rarely offered novel insights beyond what was already contained in the analytics. Our findings suggest that LLMs are best suited for easing interdisciplinary communication rather than replacing domain expertise and human oversight remains essential to guarantee accuracy, interpretative depth, and the generation of genuinely novel scientific insights.",,foundation_model_agent,4.75,5.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.1101/2025.11.09.687479,,
ExpArt-KG: Artwork Image Description Generation through Iterative Exploration of Knowledge Graphs,arXiv,2026-09-01T03:08:14+00:00,http://arxiv.org/abs/2609.00629v1,"Large Vision-Language Models (LVLMs) achieve strong performance on image-grounded text generation and visual question answering. However, it remains difficult for them to comprehensively and accurately describe the factual relations among the entities and concepts associated with the objects depicted in an image. In this work, we propose a framework that efficiently exploits factual information from a knowledge graph via retrieval-augmented generation (RAG), with the goal of enabling LVLMs to generate detailed and accurate image explanations. Specifically, our method alternates between answer generation and knowledge-graph retrieval, and controls the search using a correctness judgment, thereby acquiring the necessary and sufficient factual information efficiently. We also construct a knowledge graph for the artwork domain (ExpArt-KG), in which the correspondence between images and entities is unambiguous. Applying the proposed method to this knowledge graph, we show experimentally that it improves the level of detail of artwork explanations and reduces the retrieval cost of external knowledge while maintaining generation quality comparable to that of iterating a fixed number of times.",,foundation_model_agent,4.75,5.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2609.00629v1,
Large Discovery Models: Empirically-grounded Model-Based Open-Ended Search,arXiv,2026-08-16T10:27:06+00:00,http://arxiv.org/abs/2608.15669v2,"Scientific discovery often involves optimising expensive-to-evaluate objectives over vast, structured, and open-ended hypothesis spaces, such as molecules, protein sequences, and computer programs. Generative models such as large language models (LLMs) provide expressive priors over such spaces, but their likelihoods and self-assessments are unreliable proxies for the objectives and calibrated epistemic uncertainty, especially for novel candidates outside the observed data distribution. We introduce the Large Discovery Model (LDM), an empirically grounded recurrent architecture that couples a generative model with a Bayesian non-parametric reward surrogate model. The generative model proposes and refines candidate designs, while the surrogate predicts their performance and quantifies uncertainty, yielding an uncertainty-aware value that guides candidate generation, refinement, and selection. The discovery memory and the surrogate model are continually updated as each new experimental observation arrives. We evaluate LDM on three scenarios spanning different design modalities and objectives, including neural-network training, antibody design, and molecular optimisation. Compared to LLM-only reflection or traditional statistical search across these domains, LDM achieves a $2.4\times$ greater reduction in validation BPB, an $18.2\%$ relative decrease in binding energy, and more than $60\%$ relative gains in molecular multi-objective performance. These results suggests that LDM could serve as a general-purpose discovery engine for effective search over open-ended hypothesis spaces.",,foundation_model_agent,6.45,0.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2608.15669v2,
Universal physical principles of protein structural genesis emerge in language-model representation space,bioRxiv,2026-08-31T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.02.20.706798v2,"Protein structure is usually treated as the endpoint of sequence by most AI models, yet its true biological emergence is a process of ordered change, whose logic remains hidden in opaque black box. ProtGenesis creates a bidirectional mirror world: it maps amino acid assembly, elongation and mutation in biological space into quantitative trajectories and ensembles in protein language model representation space, then translates spatial geometry into testable biophysical hypotheses. Across peptides, reporter proteins and protein families, three universal general principles emerged: hierarchical directional assembly (Principle I), quantitative and reproducible structural-emergence trajectories (Principle II) and discrete topological transitions (Principle III) from short- to long-range order. Three novel metrics of spatial features [D,{rho} ,{delta} ], complemented by squared Gaussian Wasserstein-2 measures, located structural anchors, sensitive regions and state transitions, enabling split-protein engineering and programmable protein design. ProtGenesis makes latent representations mechanistically interpretable, offering AI a route to discovering, rather than merely predicting, scientific principles. Graphical Abstract O_FIG O_LINKSMALLFIG WIDTH=173 HEIGHT=200 SRC=""FIGDIR/small/706798v2_ufig1.gif"" ALT=""Figure 1""> View larger version (60K): org.highwire.dtl.DTLVardef@18f690org.highwire.dtl.DTLVardef@e36903org.highwire.dtl.DTLVardef@35f15org.highwire.dtl.DTLVardef@1577b81_HPS_FORMAT_FIGEXP M_FIG C_FIG",,foundation_model_agent,6.45,0.5,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.64898/2026.02.20.706798,,
Deploying DeepSeek 175B Locally on a Single Consumer-Grade RTX 4060 Laptop with 32GB RAM for 200k-Scale Protein-Ligand Virtual Screening,arXiv,2026-08-31T14:35:56+00:00,http://arxiv.org/abs/2608.30877v1,"Recent advances in large language models (LLMs) have demonstrated exceptional performance in protein-ligand interaction prediction, but state-of-the-art pipelines for large-scale virtual screening almost exclusively rely on high-end GPU clusters with hundreds of gigabytes of memory, creating prohibitive hardware barriers for small academic teams. In this work, we present a fully local low-resource framework that deploys the 175-billion-parameter DeepSeek 175B LLM on a single consumer-grade RTX 4060 laptop equipped with 32GB system RAM and 8GB VRAM, completing a full 200k-scale protein-ligand virtual screening workflow across 20 distinct protein targets. Our implementation achieves 100x throughput of an 8-card A100 cluster baseline under identical task configurations within 72 hours, with an average binding affinity prediction error of 0.88 kcal/mol across all targets, satisfying the 1.0 kcal/mol chemical accuracy requirement for preclinical drug discovery. Systematic runtime profiling reveals that heterogeneous memory management overhead accounts for 72% of total execution time, while accuracy loss introduced by model optimization contributes less than 10% to total prediction error. This work validates the engineering feasibility of running industrial-scale trillion-parameter LLM-driven biomedical computing tasks on consumer hardware, establishing a new low-barrier paradigm for AI-powered early stage drug discovery.",,foundation_model_agent,6.45,0.5,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2608.30877v1,
"Towards a Systems Foundation for Agentic Skills: Architecture, Lifecycle, and Security",arXiv,2026-08-30T06:36:42+00:00,http://arxiv.org/abs/2608.29596v1,"Autonomous large language model (LLM) agents increasingly face reliability, context consumption, and execution stability bottlenecks when deployed on complex, long-horizon tasks. While monolithic prompt engineering and stateless tool-calling paradigms struggle to scale, the field is rapidly converging toward \emph{agentic skills}: modular procedural abstractions that externalize execution knowledge into reusable, executable, and portable artifacts. This paper establishes a unified systems foundation and reference architecture for the agentic skills ecosystem. We formalize skills as externalized procedural knowledge bridging high-level cognitive planning with deterministic execution environments, and systematically delineate the architecture across a nine-stage lifecycle: autonomous discovery, authoring and representation formats, memory storage, dynamic retrieval and routing, composition and orchestration, execution and repair, lifelong adaptation, empirical evaluation, and security governance. We further examine marketplace dynamics, public registries, and emerging adversarial threat vectors, alongside runtime verification and defense mechanisms. Finally, we categorize system implementations across software engineering, operating system navigation, embodied robotics, and scientific discovery, while highlighting critical open challenges in continual learning and benchmark realism. This work establishes agentic skills as a foundational paradigm for building scalable, robust, and verifiable autonomous language agents.",,foundation_model_agent,6.15,1.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.2139/ssrn.7245419,2608.29596v1,
When Does Bigger Help? A Controlled Study of LLM Scale for Ontology Learning,arXiv,2026-08-31T17:30:05+00:00,http://arxiv.org/abs/2608.31118v1,"The effect of Large Language Model (LLM) scale on ontology learning (OL) performance remains insufficiently characterized. We present a controlled evaluation of 13 models spanning dense and Mixture-of-Experts variants from the Qwen3.5 and Qwen3.6 lineages, together with proprietary GPT release variants, using the OntoLearner retrieval-augmented generation pipeline. All models are evaluated with the same embedding model, retrieval configuration, prompt templates, decoding settings, datasets, and metrics on term typing, taxonomy discovery, and non-taxonomic relationship extraction across four biomedical and materials science and engineering ontologies. Within the dense Qwen3.5 lineage, increasing parameter count primarily improves precision rather than recall, with the largest gains occurring between 9B and 27B parameters. However, the effect of scale is neither monotonic nor uniform across tasks and domains. Dense 27B models outperform substantially larger sparse models on term typing, whereas larger Mixture-of-Experts models achieve the strongest open-weight results on taxonomy discovery. Non-taxonomic relationship extraction remains difficult across model scales, particularly for the Materials Data Science ontology. Performance differences across matched Qwen variants and proprietary GPT releases further indicate that architecture and model lineage can outweigh nominal parameter count. These findings show that model size alone is an insufficient selection criterion for OL and provide empirical guidance for reproducible LLM-assisted ontology engineering.",,foundation_model_agent,6.15,1.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2608.31118v1,
OntoAligner-Ensemble: Voting-Based Fusion across Heterogeneous Ontology Alignment Techniques,arXiv,2026-08-31T17:44:25+00:00,http://arxiv.org/abs/2608.31137v1,"Ontology alignment (OA) has evolved through several methodological paradigms, ranging from lexical and structural aligners to knowledge graph embedding (KGE) models and, more recently, Large Language Model (LLM)-based approaches. Although modern OA frameworks provide unified ecosystems for deploying these heterogeneous aligners, mechanisms for systematically reconciling their complementary and sometimes conflicting predictions remain relatively underexplored. We present OntoAligner-Ensemble, a modular and aligner-agnostic framework that combines candidate correspondences through a configurable two-stage process comprising voting-based fusion strategies followed by post-fusion selection policies. The framework supports any aligner implemented within OntoAligner that produces candidate correspondences, enabling diverse alignment paradigms to be integrated through a unified decision process. To demonstrate its effectiveness, we instantiate the framework using representative lightweight string-aligner, KGE-based, and Retrieval-Augmented Generation aligners powered by both open-weight and API-based LLMs. We evaluate individual aligners and ensemble configurations across eight benchmark tasks from five OAEI tracks spanning biomedical to beyond-equivalence. The results show that ensemble fusion consistently improves the balance between precision and recall and frequently outperforms standalone aligners across diverse domains. Furthermore, our analysis reveals that ensemble composition directly affects the precision-recall trade-off: heterogeneous cross-paradigm ensembles generally improve precision, whereas homogeneous LLM ensembles more often achieve higher overall F1-scores. These findings demonstrate that systematic ensemble learning offers a robust and reproducible strategy for OA while providing practical guidance for selecting ensemble compositions under different alignment scenarios.",,foundation_model_agent,6.15,1.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2608.31137v1,
A Multi-Agent Human-LLM Collaborative Framework for Closed-Loop Scientific Literature Summarization,arXiv,2026-04-01T22:58:42+00:00,http://arxiv.org/abs/2604.01452v2,"Scientific discovery is slowed by fragmented literature that requires excessive human effort to gather, analyze, and understand. AI tools, including autonomous summarization and question answering, have been developed to aid in understanding scientific literature. However, these tools lack the structured, multi-step approach necessary for extracting deep insights from scientific literature. Large Language Models (LLMs) offer new possibilities for literature analysis, but remain unreliable due to hallucinations and incomplete extraction. We introduce Elhuyar, a multi-agent, human-in-the-loop system that integrates LLMs, structured AI, and human scientists to extract, analyze, and iteratively refine insights from scientific literature. The framework distributes tasks among specialized agents for filtering papers, extracting data, fitting models, and summarizing findings, with human oversight ensuring reliability. The system generates structured reports with extracted data, visualizations, model equations, and text summaries, enabling deeper inquiry through iterative refinement. Deployed in materials science, it analyzed literature on tungsten under helium-ion irradiation, showing experimentally correlated exponential helium bubble growth with irradiation dose and temperature, offering insight for plasma-facing materials (PFMs) in fusion reactors. This demonstrates how AI-assisted literature review can uncover scientific patterns and accelerate discovery.",,foundation_model_agent,6.15,0.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2604.01452v2,
S2F-Agent: Harnessing sequence-to-function models for verifiable genome interpretation,bioRxiv,2026-08-31T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.05.13.724757v2,"Sequence-to-function (S2F) models offer a revolutionary paradigm for genotype-phenotype mapping, yet their broader application is bottlenecked by the need for reliable orchestration and interpretation across a fragmented model ecosystem. While general-purpose language models can automate scientific workflows, they are not inherently grounded in the model-specific execution constraints required for robust S2F analysis. Here, we present S2F-Agent, a human-in-the-loop framework designed for the verifiable orchestration of the heterogeneous S2F ecosystems. The framework employs a contract-based harness to bridge model-specific capabilities (Skills) and model-agnostic biological objectives (Playbooks), seamlessly translating free-form biological requests into reliable execution and rigorous downstream interpretation. Evaluated on a benchmark of 54 query cases derived from published S2F workflows, S2F-Agent systematically outperformed general-purpose LLMs, demonstrating superior reliability accuracy in routing, groundedness, and end-to-end task execution success. We further demonstrate the robustness and scalability of S2F-Agent across model adaptation, variant interpretation, genome-scale functional profiling and personal-genome analysis. First, the agent autonomously adapts a genomic foundation model to quantitative chromatin profiles, resolving sequence features associated with primed and active regulatory states. Second, integrating multi-perspective variant effect predictions prioritized 42 high-priority candidate variants among CAD-associated variants (>16,000), and identified tissue-resolved regulatory mechanisms including the hepatic SORT1 axis. Third, genome-scale profiling of multiple traits GWAS atlas variants (>250,000) revealed pervasive context dependence in molecular consequences and regulatory architecture, highlighting the analytical focus toward fine-grained, tissue-specific regulatory variants. Finally, evidence-gated analysis of personal genomes expanded functional hypothesis generation beyond clinically annotated variants to thousands of prioritized candidates per individual while imposing explicit evidence-dependent boundaries on clinical claims. Collectively, these results establish S2F-Agent as a general framework for converting heterogeneous sequence-to-function capabilities into verifiable, scalable, and evidence-aware genomic analyses. By bridging the chasm between LLMs, specialized S2F ecosystems and rigorous genomic science, this framework democratizes the S2F paradigm for unlocking the full potential of these advanced models in real-world discoveries.",,foundation_model_agent,5.75,1.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.05.13.724757,,
Audited vibe coding suggests partial fetal-like convergence of tumor proteomes,bioRxiv,2026-08-31T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.08.26.745609v1,"The balance between how much human tumors recapitulate fetal tissue programs versus lose adult tissue identity remains unresolved. I used audited vibe coding, a human-mediated, cross-model critique-and-refinement workflow, to re-analyze a public pan-cancer proteomic atlas. A primary large language model wrote and executed the analysis under scientific direction, while a separate model family audited the code, outputs and claims; findings were returned for correction across seven versioned releases. Among 229 tumor-adjacent pairs in seven organs, tumor-minus-adjacent proteomic change partially aligned with reverse fetal-to-adult maturation (organ-balanced cosine, 0.240; 95% interval, 0.138 to 0.335), with positive alignment in 189 of 229 patients (82.5%). The organ-balanced projection coefficient was 0.195 (95% interval, 0.069 to 0.244), indicating movement along only part of the developmental distance. Although reverse maturation overlapped adult-identity loss, a positive developmental component remained after identity loss entered first (0.203; 95% interval, 0.129 to 0.239). Suppression of adult-high proteins contributed to more positive alignment than reactivation of fetal-high proteins. The vibe coding audits identified substantive defects. A common-mask correction reduced the matched-organ advantage from 0.074 to 0.059; a missing-value correction barely changed aggregate geometry but replaced 5 of the top 40 liver contributors; and coupled resampling repaired uncertainty accounting without changing patient scores. As with any single report, the ""vibe reanalysis"" biological results are candidate discoveries pending independent replication. The workflow is a single feasibility case, not a reliability benchmark, and shows how conversationally generated analysis can be made more inspectable when model-written code is treated as untrusted, versioned and subject to separate-model critique and executable checks.",,foundation_model_agent,5.45,1.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.08.26.745609,,
"AI/ML-enabled multi-omics integration of host genetics, immunity, and the gut microbiome in Crohn's disease: From diagnosis to theranostics.",PubMed,2026-09-01T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42413620/,"Crohn's disease is a long-term inflammatory disorder arising from the interaction of genetic risk factors, immune system dysfunction, and alterations in gut microbiota. Variability in clinical phenotypes and lack of biomarker specificity hinder the efficiency of current traditional diagnostic and treatment approaches. This review aims to assess how AI- and ML-driven multi-omics offer comprehensive insights into pathogenicity, thereby enhancing diagnostic techniques and personalized therapeutic approaches in CD. Current studies employ integration of multi-omics like genomics, proteomics, transcriptomics, metabolomics, and microbiome analysis in CD with AI and ML for significant advancement of biomarker discovery and clinical applications. Emerging evidence reveals that CD is a multi-factorial disorder involving host genetics, immune dysfunction, and microbiome shifts. Integration of advanced AI/ML models with multi-omics data can predict disease-specific biomarkers for easy diagnosis and facilitate precision medicine to enhance therapies. For a successful clinical implementation of an AI/ML model with multi-omics in CD, a standardized data framework and large-scale validation are needed. Additionally, future research should focus on developing interpretable AI models, real-time monitoring systems, and theranostic platforms to enhance precision healthcare delivery.",,pathogenomics;application_monitoring,5.45,0.25,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.1016/j.slast.2026.100452,,42413620
Application value and challenges associated with plasma cell-free DNA metagenomic sequencing technology in the diagnosis of infections in patients with hematological disorders.,PubMed,2026-09-01T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42367641/,"In patients with hematological disorders, the high risk of complex infections caused by immune dysfunction and intensive therapies poses a major challenge to the use of conventional microbiological tests (CMTs). Plasma cell-free DNA (cfDNA) metagenomic next-generation sequencing (mNGS) has emerged as a revolutionary noninvasive tool that enables unbiased, broad-spectrum, and rapid pathogen identification directly from blood samples. This review summarizes the core applications of plasma cfDNA mNGS in patients with hematological disorders, including the diagnosis of febrile neutropenia, bloodstream infections, focal infections, and infections caused by uncommon/fastidious pathogens. It highlights the advantages of this technology in overcoming antibiotic interference, enabling early detection, and providing diagnostic value in cases without clear infection foci or when invasive sampling is not feasible. This review further discusses how China has facilitated the widespread adoption of this technology through a localized application model, cost reduction, and the development of clinically relevant interpretation models. Nevertheless, challenges remain, such as lower sensitivity than site-specific specimens in focal infections, and the difficulty in predicting antimicrobial resistance (AMR) on the basis of cfDNA mNGS. Future developmental directions should focus on technical optimization (eg, combined plasma cell-fraction testing), quality assurance and quality control management, multidimensional data integration (eg, host immune response analysis), artificial intelligence (AI)-assisted interpretation, and cost reduction through technology popularization and insurance coverage. These efforts will advance cfDNA mNGS from a pathogen detection tool toward an intelligent clinical decision-support platform, ultimately improving the diagnostic accuracy and clinical outcomes of hematological patients with infections.",,pathogenomics;sequencing_bioinformatics;application_monitoring,5.4,0.25,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.1097/bs9.0000000000000304,,42367641
Coarse composition suffices: tabular in-context learning for multi-activity antimicrobial peptide profiling,arXiv,2026-08-31T06:50:09+00:00,http://arxiv.org/abs/2608.30337v1,"Antimicrobial peptides (AMPs) often act against multiple pathogen classes, making multi-label activity prediction a more realistic screening target than binary antimicrobial classification. The ESCAPE benchmark formalizes this setting, but leading approaches typically rely on multimodal, structure-conditioned deep models that are costly to train and tune. We show that a simple, sequence-only pipeline can match and surpass these methods by combining 330 interpretable sequence descriptors with TabPFN, a tabular foundation model that performs in-context prediction in a single forward pass without gradient-based training or hyperparameter search. On ESCAPE (82,359 peptides; five labels), a label-powerset TabPFN model achieves mAP-5 = 77.8%, improving on the previously best reported 72.1%. A probabilistic classifier chain is the first method to match or exceed the best published average precision on each of the five labels simultaneously. The gains persist under the prior state-of-the-art single-fold training protocol, indicating they are not a training-set-size artefact, and are largest for remote homologues (+11.2 points below 30% sequence identity). Ablations further show that predicted structure is unnecessary at inference and that performance is not driven by any single descriptor family: ten global physicochemical scalars recover 91% of full-feature performance. Finally, explicitly modelling label dependence yields targeted benefits for scarce activities and supports ranking which activity to assay next from partial positive evidence.",,sequencing_bioinformatics;foundation_model_agent,4.7,1.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2608.30337v1,
Artificial intelligence-based methods and applications in clinical and diagnostic microbiology: Current challenges and future perspectives.,PubMed,2026-09-01T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42492779/,"Microbiology laboratories play a critical role in the diagnosis and management of infectious diseases. However, recent advancements aimed at reducing human workload and minimizing time loss are gaining popularity. Artificial intelligence (AI) technologies, particularly machine learning (ML) and deep learning (DL), have been reported to contribute significantly to microbial laboratory diagnostics. Through this approach, molecular methods, genetic sequencing, microbiological meta-analyses, and related fields benefit from faster and more accurate analytic capabilities. In addition to diagnostic applications, AI is increasingly used in genomics, metagenomics, antimicrobial resistance (AMR) prediction, and drug and vaccine discovery, enabling more comprehensive and data-driven microbiological analysis. This review comprehensively evaluates current AI applications in microbiology, highlighting their advantages, limitations, and implementation challenges. It further examines the suitability of different AI methodologies for specific laboratory tasks and compares AI-driven approaches with conventional expert-based practices. Finally, the study emphasizes the complementary roles of AI systems and human expertise, underscoring their synergistic potential to improve diagnostic accuracy, efficiency, and clinical decision-making.",微生物实验室在传染病诊断和管理中发挥着关键作用，而人工智能（AI）技术，特别是机器学习（ML）和深度学习（DL），正成为减少人力工作量和缩短诊断耗时的重要手段。本研究综述了AI在微生物实验室诊断中的显著贡献，指出该技术能显著提升分子生物学方法、基因测序及微生物元分析的分析速度与准确性。除临床诊断外，AI已广泛应用于基因组学、宏基因组学、抗生素耐药性（AMR）预测以及药物和疫苗研发，实现了更全面的数据驱动分析。本文全面评估了当前AI在微生物学中的应用，分析了其优势、局限性及实施挑战，探讨了不同AI算法对特定实验室任务的适用性，并将AI驱动方法与传统专家实践进行了对比。研究最后强调了AI系统与人类专业知识的互补性，突出了两者在提高诊断效率和临床决策水平方面的协同潜力。,pathogenomics,4.7,0.25,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,"## 核心内容
该论文是一篇关于人工智能在临床和诊断微生物学中应用的综述。核心内容涵盖了机器学习（ML）和深度学习（DL）在分子诊断、基因测序、宏基因组学、抗生素耐药性（AMR）预测以及药物/疫苗发现等多个前沿领域的应用现状。文章重点对比了AI驱动方法与传统专家实践的差异，并探讨了AI在提升实验室效率和诊断准确性方面的具体表现。

## 为什么相关
该研究与病原生信、基因组学及临床微生物学高度相关。它直接探讨了如何利用AI处理病原体基因组数据和宏基因组数据，这对于快速识别病原体、预警耐药性以及辅助临床治疗决策具有极高的实际应用价值，符合“pathogenomics”和“clinical_application”的主题匹配。

## 新颖度判断
新颖度较低（0.25）。作为一篇综述性文章（Review），其主要价值在于对现有技术的系统性总结和未来趋势的展望，而非提出新的算法模型或发现新的生物学机制。其前瞻性体现在对AI与人类专家协同模式的探讨，而非技术本身的突破。

## 方法与证据
摘要提到的方法主要包括机器学习（ML）和深度学习（DL）在微生物实验室任务中的应用。证据方面，文章通过对比“AI驱动方法”与“传统专家实践”（conventional expert-based practices），评估了AI在分子方法和遗传测序中的分析能力。摘要提到AI能提高分析速度和准确性，但未给出具体的实验数据、模型名称（如具体的CNN或Transformer变体）或量化的准确率指标。

## 应用价值
1. **临床诊断**：通过AI加速分子诊断和测序分析，缩短传染病确诊时间。
2. **公共卫生监测**：利用AMR预测功能，辅助监控耐药菌株的传播。
3. **药物研发**：在疫苗和新药发现中利用数据驱动分析缩短研发周期。
4. **流程优化**：减少实验室人员的重复性劳动，缓解人力短缺问题。

## 局限与风险
摘要明确提到了“局限性（limitations）”和“实施挑战（implementation challenges）”，但未展开说明具体内容。根据领域常规风险，可能涉及数据标准化不足、模型在不同实验室间的迁移性差以及对高质量标注数据的依赖。此外，文章强调了AI与人类的互补性，暗示了目前AI尚无法完全取代专家进行独立诊断的局限。",clinical_application,10.1016/j.mimet.2026.107638,,42492779
