title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
PrimeKG-CL: A Continual Graph Learning Benchmark on Evolving Biomedical Knowledge Graphs,arXiv,2026-05-11T13:14:02+00:00,http://arxiv.org/abs/2605.10529v1,"Biomedical knowledge graphs underwrite drug repurposing and clinical decision support, yet the upstream ontologies they depend on update on independent cycles that add millions of edges and deprecate hundreds of thousands more between releases. Yet existing continual graph learning has been studied almost exclusively on synthetic random splits of static, generic KGs, a regime that cannot reproduce the asynchronous, structured evolution real biomedical KGs undergo. To this end, we introduce PrimeKG-CL, a CGL benchmark built from nine authoritative biomedical databases (129K+ nodes, 8.1M+ edges, 10 node types, 30 relation types) with two genuine temporal snapshots (June 2021, July 2023; 5.83M edges added, 889K removed, 7.21M persistent), 10 entity-type-grouped tasks, multimodal node features, and a per-task persistent/added/removed test stratification. On three tasks (biomedical relationship prediction, entity classification, KGQA), we evaluate six CL strategies across four KGE decoders, plus LKGE, an LLM-RAG agent, and CMKL. We find that decoder choice and continual learning strategy interact strongly: no single strategy performs best across all decoders, and mismatched combinations can significantly degrade performance. Moreover, only DistMult exhibits a clear separation between persistent and deprecated knowledge, indicating that standard metrics conflate retention of still-valid facts with failure to forget outdated ones; this effect is absent under RotatE. In addition, multimodal features improve entity-level tasks by up to 60%, and a recent CKGE framework (IncDE) failed to scale to our 5.67M-triple base task across five attempts up to 350GB RAM. Data, pipeline, baselines, and the stratified split are released openly. Dataset:huggingface.co/datasets/yradwan147/PrimeKGCL|Code:github.com/yradwan147/primekg-cl-neurips2026",,,3.1,1.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2605.10529v1,
Multimodal predictions of end stage chronic kidney disease from asymptomatic individuals for discovery of genomic biomarkers.,PubMed,2026-05-12T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42120994/,"Chronic kidney disease (CKD) is a complex condition where the kidneys are damaged and progressively lose their ability to filter blood, 10% of the world population have the disease that often goes undetected until it is too late for intervention. Using the UK Biobank (UKBB) we constructed a CKD cohort of patients (n = 46,986) with genomic, clinical and demographic data available, a subset (n = 2,151) having also whole body Magnetic Resonance Imaging (MRI) scans. We used this multimodal cohort to successfully predict, from initially healthy patients, their 5-year outcomes for End-Stage Renal Disease (ESRD, n = 210, AUC = 0.804 ± 0.03 with 5 fold cross-validation) and the larger cohort for validation to predict time-to ESRD and perform Genome-wide association studies (GWAS). Extracting important clinical, phenotypic and genetic features from the models, we were able to stratify the cohorts based on a novel set of significant previously unreported SNPs related to mitochondria/cell death, kidney development and function. In particular, we show that the risk allele of SNP rs1383063 present in 30% of the population irrespective of ancestry and putatively regulating MAGI-1, a gene expressed in the podocyte slit diaphragm, is a strong predictor of ESRD and stratifies male populations of older age.",,foundation_model_agent,3.05,0.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.1186/s12882-026-05016-7,,42120994
Utility-Oriented Visual Evidence Selection for Multimodal Retrieval-Augmented Generation,arXiv,2026-05-13T09:54:31+00:00,http://arxiv.org/abs/2605.13277v1,"Visual evidence selection is a critical component of multimodal retrieval-augmented generation (RAG), yet existing methods typically rely on semantic relevance or surface-level similarity, which are often misaligned with the actual utility of visual evidence for downstream reasoning. We reformulate multimodal evidence selection from an information-theoretic perspective by defining evidence utility as the information gain induced on a model's output distribution. To overcome the intractability of answer-space optimization, we introduce a latent notion of evidence helpfulness and theoretically show that, under mild assumptions, ranking evidence by information gain on this latent variable is equivalent to answer-space utility. We further propose a training-free, surrogate-accelerated framework that efficiently estimates evidence utility using lightweight multimodal models. Experiments on MRAG-Bench and Visual-RAG across multiple model families demonstrate that our method consistently outperforms state-of-the-art RAG baselines while achieving substantial reductions in computational cost.",,foundation_model_agent,2.75,6.33,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2605.13277v1,
Very Efficient Listwise Multimodal Reranking for Long Documents,arXiv,2026-05-12T09:45:59+00:00,http://arxiv.org/abs/2605.11864v1,"Listwise reranking is a key yet computationally expensive component in vision-centric retrieval and multimodal retrieval-augmented generation (M-RAG) over long documents. While recent VLM-based rerankers achieve strong accuracy, their practicality is often limited by long visual-token sequences and multi-step autoregressive decoding. We propose ZipRerank, a highly efficient listwise multimodal reranker that directly addresses both bottlenecks. It reduces input length via a lightweight query-image early interaction mechanism and eliminates autoregressive decoding by scoring all candidates in a single forward pass. To enable effective learning, ZipRerank adopts a two-stage training strategy: (i) listwise pretraining on large-scale text data rendered as images, and (ii) multimodal finetuning with VLM-teacher-distilled soft-ranking supervision. Extensive experiments on the MMDocIR benchmark show that ZipRerank matches or surpasses state-of-the-art multimodal rerankers while reducing LLM inference latency by up to an order of magnitude, making it well-suited for latency-sensitive real-world systems. The code is available at https://github.com/dukesun99/ZipRerank.",,,2.5,1.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2605.11864v1,
MoLF: Mixture-of-Latent-Flow for Pan-Cancer Spatial Gene Expression Prediction from Histology,arXiv,2026-02-02T16:23:31+00:00,http://arxiv.org/abs/2602.02282v3,"Inferring spatial transcriptomics (ST) from histology enables scalable histogenomic profiling, yet current methods are largely restricted to single-tissue models. This fragmentation fails to leverage biological principles shared across cancer types and hinders application to data-scarce scenarios. While pan-cancer training offers a solution, the resulting heterogeneity challenges monolithic architectures. To bridge this gap, we introduce MoLF (Mixture-of-Latent-Flow), a generative model for pan-cancer histogenomic prediction. MoLF leverages a conditional Flow Matching objective to map noise to the gene latent manifold, parameterized by a Mixture-of-Experts (MoE) velocity field. By dynamically routing inputs to specialized sub-networks, this architecture effectively decouples the optimization of diverse tissue patterns. Our experiments demonstrate that MoLF establishes a new state-of-the-art, consistently outperforming both specialized and foundation model baselines on pan-cancer benchmarks. Furthermore, MoLF exhibits zero-shot generalization to cross-species data, suggesting it captures fundamental, conserved histo-molecular mechanisms.",,,2.4,1.5,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2602.02282v3,
GAAMA: Graph Augmented Associative Memory for Agents,arXiv,2026-03-29T23:33:38+00:00,http://arxiv.org/abs/2603.27910v2,"AI agents that interact with users across multiple sessions require persistent long-term memory to maintain coherent, personalized behavior. Current approaches either rely on flat retrieval-augmented generation (RAG), which loses structural relationships among memories, or use entity-centric knowledge graphs that suffer from mega-hub effects in conversational data, diluting graph-based relevance propagation. We propose GAAMA, a graph-augmented associative memory for agents that constructs a concept-mediated knowledge graph through a three-step pipeline: (1)verbatim episode preservation, (2)LLM-based extraction of atomic facts and topic-level concept nodes, and (3)synthesis of higher-order reflections. The resulting graph uses four node types (episode, fact, reflection, concept) connected by five structural edge types, with concept nodes providing cross-cutting traversal paths that avoid the mega-hub problem of entity-centric designs. Retrieval combines cosine-similarity-based k-nearest neighbor search with edge-type-aware Personalized PageRank (PPR) through an additive scoring function. We further introduce GRAFT (Graph Repair by Augmenting Facts & Topology), a post-retrieval corrective layer that diagnoses retrieval failures and surgically repairs the knowledge graph. On LoCoMo-10 (1,540 questions, 10 multi-session conversations), GAAMA achieves 79.1% mean reward, a +4.2~pp improvement over a tuned RAG baseline, the strongest comparator. On MemoryArena, GAAMA outperforms full-context baselines across three tasks - Group Travel (+0.4~pp), Web Shopping (+3.4~pp), and Progressive Search (+0.7~pp) - with advantages growing monotonically with dialogue length. Notably, GAAMA delivers consistent performance across all categories, matching the best competing method in each, whereas every competitor degrades in at least one category.",,,2.1,5.75,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2603.27910v2,
SMA: Submodular Modality Aligner For Data Efficient Multimodal Learning,arXiv,2026-05-13T01:36:43+00:00,http://arxiv.org/abs/2605.12872v1,"Despite the recent success of Multimodal Foundation Models (FMs), their reliance on massive paired datasets limits their applicability in low-data and rare-scenario settings where aligned data is scarce and expensive. A key bottleneck is the adoption of an instance-level formulation, which learns alignment by maximizing correlation between individual image-text pairs while neglecting the underlying geometric structure across modalities resulting in a modality gap across input modalities. In this paper, we propose a combinatorial paradigm for multimodal alignment that moves beyond pairwise learning and introduce the \emph{Submodular Modality Aligner (SMA)}, which treats multiple augmentations and descriptions of an entity as a set, leveraging multiple descriptions of the data to capture richer cross-modal structure. We instantiate SMA using a principled objective based on Submodular Mutual Information (SMI), which jointly maximizes inter-modality mutual information while reducing cross-modal divergence. This formulation enables the model to effectively utilize multiple positive associations and extract significantly more information from limited data. We evaluate SMA on 14 zero-shot classification and retrieval tasks from the CLIP benchmark and demonstrate consistent gains in the low-data regime. Notably, SMA achieves strong multimodal generalization using only tens of thousands of samples. This is orders of magnitude fewer than standard approaches. Our results highlight the importance of set-based formulations and submodular objectives for data-efficient multimodal learning.",,foundation_model_agent,2.05,6.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2605.12872v1,
Hybrid Neural--Bayesian Belief Network Framework for Uncertainty-Aware Multimodal GBM Prediction,medRxiv,2026-05-13T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.05.10.26352710v1,"Background and Objective: Glioblastoma outcome prediction remains difficult because clinically relevant signals are distributed across heterogeneous imaging and genomic modalities, cohorts are small, and conventional neural predictors do not quantify their own uncertainty. This study evaluates a hybrid neural--Bayesian belief network framework for uncertainty-aware multimodal glioblastoma prediction and examines how modality selection, model family, and structure-aware regularization affect predictive performance and confidence quality. Methods: The framework was evaluated on the TCGA-GBM radiogenomic cohort using four input modalities (T1Gd, FLAIR, mRNA, and CNA), five model families, five structural-weight settings, and 15 view subsets. A secondary benchmark on the UCI Human Activity Recognition dataset was included to assess whether observed limitations were specific to the glioblastoma setting. Results: CNA features consistently reduced performance in most multimodal settings, and selective fusion excluding CNA outperformed both the full four-view baseline and imaging-only alternatives. Model families showed clear differences in uncertainty behaviour: non-Bayesian families achieved the strongest predictive accuracy, whereas the Bayesian family achieved the lowest calibration error over a narrower confidence range. Bayesian belief network regularization produced consistent directional improvements without supporting reliable structure-discovery claims, as learned graph structures were not reproducible across folds. On the secondary benchmark, the same framework achieved much higher predictive performance, indicating that the glioblastoma performance ceiling primarily reflects data limitations rather than an architectural constraint. Conclusions: In small-sample radiogenomic prediction, modality choice is at least as important as model choice, and uncertainty quality differs substantially across uncertainty-aware model families. The proposed framework provides a practical basis for comparing accuracy, calibration, modality selection, and structure-aware regularization in multimodal biomedical prediction.",,foundation_model_agent,2.05,6.25,这篇工作偏数据集或基准构建，适合判断是否能作为病原组学训练或评测资源。,,dataset,10.64898/2026.05.10.26352710,,
Multitask Multimodal Fusion with Tabular Foundation Models for Peak and Durability Prediction of Pertussis Booster Response,arXiv,2026-05-13T01:00:50+00:00,http://arxiv.org/abs/2605.12852v1,"Pertussis booster vaccination produces immune responses that vary widely across individuals in both peak magnitude and long-term durability. These two phases are governed by partly distinct biological compartments:peak reflects acute B-cell activation and antibody secretion, while durability reflects the establishment of long-term humoral memory. Yet most computational models target only one, missing the full boost-and-wane trajectory. Jointly predicting both is non-trivial because the two endpoints are biologically dissociated rather than redundant; samples are small, modalities are heterogeneous with structured missingness, and the two tasks rely on different measurement windows. We propose a multi-task contrastive multimodal fusion architecture combining frozen TabPFN-v2 per-modality encoders, a dual-label supervised contrastive loss that treats two subjects as a positive pair if they agree on the Task 1 label or the Task 2 label, modality dropout calibrated to empirical missingness, and missingness-masked attention fusion. Applied to a curated subset of the CMI-PB pertussis booster dataset (n = 158 subjects, four modalities, 44.9% with at least one modality missing; Spearman r = -0.58 between peak and durability, n = 96), the model achieves test AUROC 0.797 (95% CI [0.621, 0.948]) for peak response and 0.755 (95% CI [0.519, 0.945]) for durability, with both significant under joint label permutation (N = 1000; p = 0.002 and p = 0.045). Across logistic regression, XGBoost, and MLP baselines on raw features and on TabPFN embeddings, the proposed model is the only one whose 95% CIs lie above chance on both tasks simultaneously. Per-modality contribution analyses recover task-specific modality contributions consistent with the underlying immunology: peak prediction is carried by cytokine signatures, while durability is carried by baseline antibody features.",,foundation_model_agent,2.05,6.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2605.12852v1,
eSkip2 prioritizes exon-skipping antisense oligonucleotide target regions across exon--intron contexts,bioRxiv,2026-05-11T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.05.05.722571v1,"Antisense oligonucleotides (ASOs) for exon skipping are increasingly used to correct pathogenic splicing; however, rational target-region selection remains difficult because regulatory information is distributed across exons, introns, and splice junctions. Here we present eSkip2, a framework for prioritizing exon-skipping ASO target regions from joint exon-intron sequence context. eSkip2 combines transfer learning from a genome-pretrained foundation model with joint training on ASO activity and SNV-derived splicing perturbation data and can be adapted to a target locus without experimental ASO labels. Across multi-gene benchmarks spanning canonical exons, pseudoexons, cell types, chemistries, and exonic, intronic, and exon-intron-spanning targets, eSkip2 robustly prioritized active regions; in exon-confined comparisons, it showed improved overall performance compared with applicable existing models. It also supported prospective design of dual-targeting ASOs for DMD exon 46, where top-ranked candidates were enriched for active ASOs and yielded dose-dependent dystrophin restoration. eSkip2 narrows the experimental search space across diverse target architectures.",用于外显子跳跃的反义寡核苷酸（ASO）正越来越多地被用于纠正致病性剪接，但由于调控信息分布在外显子、内含子和剪接接头中，合理选择目标区域仍具挑战。本研究提出了 eSkip2，这是一个利用外显子-内含子联合序列背景优先排序 ASO 目标区域的框架。eSkip2 结合了基因组预训练基础模型的迁移学习，以及 ASO 活性和单核苷酸变异（SNV）衍生的剪接扰动数据的联合训练，且无需实验性 ASO 标签即可适应特定的目标位点。在涵盖规范外显子、伪外显子、多种细胞类型和化学修饰的多基因基准测试中，eSkip2 能够稳健地筛选出活性区域；在仅限外显子的对比中，其性能优于现有的同类模型。此外，该模型支持对 DMD 外显子 46 的双靶向 ASO 进行前瞻性设计，高排名候选物富集了活性 ASO 并实现了剂量依赖性的抗肌萎缩蛋白恢复。eSkip2 有效缩小了不同目标结构下的实验搜索空间。,,1.7,1.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,"## 核心内容
该研究开发了名为 eSkip2 的计算框架，旨在通过整合外显子和内含子的序列信息，预测并优先排序能够诱导外显子跳跃的反义寡核苷酸（ASO）靶向区域。该模型解决了 ASO 设计中调控信号分散的难题。

## 为什么相关
本研究与病原生物学或临床微生物学的直接相关性较弱，属于典型的**人类基因组学与 AI 交叉**。其相关性主要体现在方法论的迁移：eSkip2 展示了如何利用基因组基础模型（Foundation Model）处理复杂的非编码区或剪接调控序列，这种迁移学习思路可被借鉴用于分析病原体（如真菌或寄生虫）的复杂剪接机制或开发针对病原体转录调控的核酸药物。

## 新颖度判断
**新颖度高（6.25）**。其创新点在于：1. 突破了以往模型仅关注外显子内部序列的局限，实现了外显子-内含子联合背景建模；2. 采用了迁移学习策略，将基因组预训练模型与 ASO 活性数据及 SNV 剪接扰动数据进行联合训练；3. 具备零样本适应能力，即在没有特定位点实验标签的情况下也能进行预测。

## 方法与证据
- **模型架构**：基于基因组预训练基础模型的迁移学习框架。
- **训练数据**：整合了 ASO 活性数据和单核苷酸变异（SNV）导致的剪接扰动数据。
- **实验验证**：在多基因基准测试中涵盖了规范外显子和伪外显子。针对 *DMD*（杜氏肌营养不良症）基因外显子 46 进行了前瞻性设计，实验结果显示高排名 ASO 能够实现剂量依赖性的抗肌萎缩蛋白（dystrophin）恢复。
- **性能指标**：在“外显子受限”的对比实验中，eSkip2 的整体性能优于现有模型（摘要未给出具体 AUC 或 F1 分值）。

## 应用价值
该工具显著缩小了 ASO 药物研发中的实验筛选范围，特别是在处理复杂的剪接目标（如跨越外显子-内含子边界的靶点）时具有优势。它为遗传病（如 DMD）的精准医疗提供了更高效的候选药物设计手段。

## 局限与风险
- **数据依赖性**：虽然支持无标签适应，但模型性能仍高度依赖于预训练基础模型的质量和 SNV 剪接数据的准确性。
- **适用范围**：摘要主要强调了其在人类基因剪接纠正中的应用，未说明其在病毒或细菌等缺乏典型剪接机制的病原体中的适用性。
- **计算资源**：摘要未说明运行该基础模型迁移学习框架所需的计算成本。",methods,10.64898/2026.05.05.722571,,
The landscape of structural variation in pediatric cancer.,PubMed,2026-05-11T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/41825442/,"Structural variants (SVs) account for over 60% of pediatric cancer driver variants. Pan-cancer analyses on 1,616 pediatric and 2,203 adult whole genomes show that pediatric SV burden varies ∼100-fold across cancer types, is reduced 6- to 16-fold compared to adult brain and solid tumors, but is comparable in hematological malignancies. The top-ranked SV-disrupted genes are drivers in pediatric cancers and fragile sites in adult cancers. Recurrent SV hotspots near RAG recombination signal sequences disrupt immune loci and driver genes in pediatric acute lymphoblastic leukemias, but immune loci exclusively in adult lymphoid cancers. Ten extracted SV signatures implicate RAG-mediated mutagenesis as a potential etiology for COSMIC SV7 in lymphoid cancers, while clustering of spatiotemporally distinct samples from 13 patients reveals the ongoing evolutionary contributions of SVs to intra-tumor heterogeneity and driver selection. Our study expands the known scope of RAG-mediated mutagenesis, while the curated SV dataset can guide future research and clinical testing.","结构变异（SVs）占儿童癌症驱动变异的60%以上。本研究通过对1,616例儿童和2,203例成人全基因组（WGS）的泛癌分析显示，儿童癌症的SV负荷在不同癌种间存在约100倍的差异。与成人脑肿瘤和实体瘤相比，儿童的SV负荷降低了6至16倍，但在血液恶性肿瘤中两者相当。研究发现，受SV破坏最严重的基因在儿童癌症中多为驱动基因，而在成人癌症中则多为脆性位点。在儿童急性淋巴细胞白血病中，RAG重组信号序列附近的复发性SV热点会同时破坏免疫位点和驱动基因，而成人淋巴系统癌症中仅破坏免疫位点。研究提取了10种SV特征，揭示了RAG介导的诱变是淋巴癌中COSMIC SV7特征的潜在病因。此外，对13名患者的时空样本聚类分析揭示了SV对肿瘤内异质性和驱动选择的持续进化贡献。该研究提供了精选的SV数据集，可指导未来的临床检测与基础研究。",,1.7,0.75,这篇工作偏数据集或基准构建，适合判断是否能作为病原组学训练或评测资源。,"## 核心内容
该研究系统性地描绘了儿童癌症的结构变异（SV）图谱，通过对比1,616例儿童与2,203例成人全基因组数据，揭示了两者在SV负荷、受累基因类型及突变机制上的显著差异。核心发现包括：儿童实体瘤SV负荷远低于成人，RAG介导的诱变在儿童白血病驱动基因形成中起关键作用，并识别出10种特异性SV特征（Signatures）。

## 为什么相关
本研究属于**基因组学与数据集构建**领域。虽然论文本身未直接应用AI模型，但其提供的“精选SV数据集”和“10种SV特征”是病原生信和肿瘤基因组学AI模型（如SV调用算法优化、驱动变异预测Agent）极佳的训练与评测资源。对于开发临床微生物学中涉及的宿主反应或肿瘤相关病原检测工具，理解宿主基因组的不稳定性亦有参考价值。

## 新颖度判断
**高**。研究通过大规模跨年龄组（儿童vs成人）泛癌对比，首次量化了SV负荷的差异（6-16倍），并明确了RAG介导诱变在儿童与成人淋巴系统癌症中破坏位点的特异性（儿童包含驱动基因，成人仅限免疫位点），填补了儿童癌症SV进化动力学的空白。

## 方法与证据
- **数据规模**：分析了1,616例儿童和2,203例成人全基因组。
- **分析方法**：提取了10种SV特征（SV signatures），并对来自13名患者的时空多点采样样本进行聚类分析。
- **关键指标**：儿童癌症SV负荷跨癌种存在100倍差异；儿童实体瘤SV负荷比成人低6-16倍；RAG介导的诱变被关联至COSMIC SV7特征。

## 应用价值
- **临床检测**：精选的SV数据集可直接用于优化临床癌症基因组测序的变异过滤流程。
- **AI/算法开发**：10种SV特征可作为特征工程的输入，用于开发自动化的肿瘤演化分析Agent或变异致病性评分模型。
- **基础研究**：扩展了对RAG介导诱变机制的理解，为靶向治疗提供潜在位点。

## 局限与风险
- **AI交叉深度**：属于**弱AI交叉**，研究侧重于生物信息学统计分析，未涉及深度学习架构创新。
- **样本局限**：虽然泛癌规模大，但在探讨肿瘤内异质性（ITH）的演化分析中，仅涉及13名患者，样本量相对较小，结论的普适性需在更大队列中验证。
- **摘要未说明**：摘要未提及具体的SV检测算法名称及软件版本。",dataset,10.1016/j.ccell.2026.02.012,,41825442
Three Decades of FDA Authorizations of AI/ML Enabled Medical Devices: Persistent Specialty Concentration and the Care Delivery Gap (1995 to 2025),medRxiv,2026-05-12T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.05.08.26352766v1,"The US Food and Drug Administration (FDA) maintains a public list of artificial intelligence and machine learning (AI/ML)-enabled medical devices that have received marketing authorization. Prior published analyses examined this list at earlier time points and reported a marked dominance of radiology applications. We performed a cross-sectional analysis of all 1,430 AI/ML-enabled medical device authorizations recorded by the FDA between September 1995 and December 2025 to characterize the cumulative growth, specialty distribution, and manufacturer concentration of authorized devices. The annual authorization volume increased from a mean of 1.8 per year between 1995 and 2014 to 264 per year between 2023 and 2025, with 331 authorizations recorded in 2025 alone. Devices reviewed by the FDA's Radiology panel accounted for 1,094 of 1,430 authorizations (76.5%), and the three most represented panels (Radiology, Cardiovascular, and Neurology) accounted for 90.6% of all authorizations. Several large clinical specialties were represented by very small numbers of authorized devices, including Pathology (n = 9), Microbiology (n = 6), and Obstetrics and Gynecology (n = 4). No authorizations were recorded under a psychiatry or behavioral health review panel. Of 740 unique companies, 502 (67.8%) had a single authorized device, while 13 companies (1.8%) accounted for 217 devices (15.2%). The cumulative regulatory record demonstrates rapid growth that has been concentrated in image-rich diagnostic specialties, with limited representation across many specialties that account for substantial clinical activity in the United States. These findings may inform policy discussions about where regulatory, infrastructure, and dataset investments are most needed to broaden the clinical scope of medical AI.",,,1.7,0.75,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.64898/2026.05.08.26352766,,
Bridging innovation and implementation in laboratory medicine: insights from a global survey on unmet needs and emerging technologies.,PubMed,2026-05-11T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42119761/,"Technological innovation in laboratory medicine is advancing rapidly, driven by artificial intelligence, next-generation sequencing, high-resolution mass spectrometry, novel biomarkers, and decentralized point-of-care testing. However, the translation of these advances into routine clinical practice remains uneven worldwide. To explore current barriers and priorities, the IFCC Emerging Technologies Division conducted a multi-regional survey among laboratory leaders and functional unit representatives. The survey identified a persistent gap between innovation and implementation. Major challenges included unequal access to advanced diagnostics, financial constraints, regulatory complexity, and workforce preparedness. Respondents highlighted disparities in infrastructure and expertise, particularly in low- and middle-income settings, raising concerns about widening global health inequities. Economic sustainability emerged as a central barrier, with high capital costs, uncertain reimbursement pathways, and the need for robust evidence of clinical utility and cost-effectiveness. Regulatory requirements, including evolving frameworks such as IVDR, were perceived as increasing compliance burdens and potentially limiting availability of specialized tests. A significant proportion of respondents also emphasized the need for structured implementation support, including training programs (64.7%), improved access to resources (64.7%), and strengthened networking and partnerships (66.7%). A significant skills gap related to artificial intelligence, data science, and bioinformatics was also reported, emphasizing the need for competency-based education and interdisciplinary collaboration. Six strategic priority domains were identified: AI integration, genomics capacity, global harmonization, decentralized diagnostics, biomarker validation, and implementation science. Bridging innovation and implementation will require coordinated global leadership, structured support from scientific organizations, and sustained investment to ensure equitable, clinically impactful adoption of emerging technologies.",检验医学的技术创新正由人工智能（AI）、二代测序（NGS）、高分辨率质谱、新型生物标志物和去中心化即时检测（POCT）驱动，但其在全球临床实践中的转化并不均衡。IFCC新兴技术部门针对全球实验室领导者开展的多区域调查显示，创新与实施之间存在持续差距。主要障碍包括诊断技术获取不平等、资金限制、监管复杂性（如IVDR框架）以及人员准备不足。调查发现，中低收入地区在基础设施和专业知识方面存在显著差异。经济可持续性是核心瓶颈，涉及高昂的资本成本和临床效用证据的缺乏。约64.7%的受访者强调需要结构化培训和资源支持，66.7%呼吁加强合作伙伴关系。此外，AI、数据科学和生物信息学领域存在显著技能缺口。研究确定了AI集成、基因组学能力、全球协调、去中心化诊断、标志物验证和实施科学六大战略重点，以推动新兴技术的公平临床应用。,,1.7,0.25,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,"## 核心内容
该研究由国际临床化学和实验室医学联盟（IFCC）发起，通过全球多区域调查，评估了AI、NGS、高分辨率质谱等前沿技术在检验医学中的临床转化现状。研究识别了阻碍技术落地的关键因素，并确立了包括AI集成、基因组学能力建设在内的六大战略优先领域。

## 为什么相关
本研究直接关联病原生信与基因组学的临床落地。摘要明确提到“NGS”和“生物信息学技能缺口”是当前临床实验室面临的主要挑战。对于关注AI/LLM在微生物诊断中应用的开发者而言，文中提到的“AI集成”战略重点和“数据科学人才短缺”反映了技术实施层面的真实需求与瓶颈。

## 新颖度判断
新颖度较低（0.25）。这是一篇政策与行业现状调研报告，而非技术方法论创新。其价值在于提供了全球范围内的统计数据（如64.7%的培训需求），揭示了临床实验室在面对AI和基因组学浪潮时的组织学障碍，而非提供新的算法或实验方案。

## 方法与证据
研究采用多区域问卷调查法，对象为实验室领导者和功能单位代表。具体证据包括：64.7%的受访者认为缺乏结构化培训和资源，66.7%认为需要加强网络协作。调查明确指出在AI、数据科学和生物信息学方面存在“显著技能缺口”，并点名IVDR监管框架增加了合规负担。

## 应用价值
该研究为临床微生物实验室的数字化转型提供了路线图。它确定的六大领域（AI集成、基因组学、去中心化诊断等）可作为科研立项或产品开发的市场准入参考。对于AI Agent开发者，研究强调了“实施科学”的重要性，即如何将模型转化为符合监管和经济效益的临床工具。

## 局限与风险
摘要未说明具体的样本量规模（仅称“多区域调查”），可能存在抽样偏差。结论主要基于受访者的主观感知，缺乏客观的实验室运行指标对比。此外，对于如何解决“高昂资本成本”这一核心经济障碍，摘要未给出具体的实操建议。",clinical_application,10.1016/j.cca.2026.121070,,42119761
