title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
Privacy-preserving local language models accurately identify the presence and timing of self-harm in electronic mental health records,medRxiv,2026-05-16T00:00:00+00:00,https://www.medrxiv.org/content/10.1101/2025.10.27.25338892v2,"Background: Self-harm, defined as intentional self-injury or self-poisoning irrespective of motivation, is the strongest risk factor for suicide and an important outcome for mental health care. Although highly prevalent in clinical populations, it is often imprecisely captured in routinely collected clinical data, where it is typically recorded and stored in unstructured, free-text format. Contemporary language models, such as GPT (OpenAI), Gemini (Google) and Claude (Anthropic) can analyse free-text clinical notes, but such cloud-based commercial and closed-source models may violate data governance of processing sensitive patient data. Objective: We evaluated whether a privacy-preserving language model running entirely within an institution's secure computing infrastructure (here, the UK National Health Service) could accurately identify the presence and timing of self-harm using electronic health records (EHRs) from secondary mental healthcare. Methods: A random sample of 1,352 clinical notes from the EHRs of people with a confirmed diagnosis of a psychiatric disorder, according to the International Classification of Diseases (ICD-10), was selected from Oxford Health NHS Foundation Trust. Each clinical note was annotated for (i) presence or absence of self-harm and (ii) its recency (90 days vs. > 90 days vs. unknown), constituting the gold-standard data set for model development and validation. Privacy-preserving locally served 27-billion-parameter Gemma 3 language model (""Gemma3-27b"") was used as a core language model to identify self-harm along with its timing to generate a structured output per clinical record. The performance of Gemma3-27b model was compared against a strong baseline multi-label text classification model based on RoBERTa (Robustly Optimized BERT Pretraining Approach, a transformer-based language model) architecture. Model performance was evaluated using precision, recall, and the F1-score (harmonic mean of precision and recall), with 95% confidence intervals estimated from 1,000 bootstrap samples with replacement. Results: The Gemma3-27b model outperformed the RoBERTa classifier across all categories. Gemma3-27b achieved Precision = 0.92, Recall = 0.92 (sensitivity), and F1-score of 0.92 for notes containing self-harm, and Precision = 0.97, Recall = 0.97 (specificity), and F1-score of 0.97 for notes without self-harm. The performance of Gemma3-27b for recent self-harm was Precision = 0.84, Recall = 0.75, and F1-score of 0.79. The global weighted F1-score of Gemma3-27b across all categories was 0.88, compared to 0.85 for RoBERTa. Conclusions: The prompt-engineered local language model outperformed the multi-label text classification RoBERTa model on the task of ascertaining self-harm events and their timing, while requiring significantly fewer high-fidelity annotated data. This approach offers a practical solution for improving self-harm case ascertainment whilst adhering to strict data governance rules to potentially transform clinical monitoring and response to this critical public health challenge.","自残是自杀最强的风险因素，但在临床电子健康记录（EHR）的非结构化自由文本中往往记录不精确。本研究评估了在英国国家医疗服务体系（NHS）安全基础设施内本地运行的隐私保护语言模型，在识别自残及其发生时间方面的准确性。研究从牛津健康 NHS 基金会信托基金中抽取了 1,352 份精神障碍患者的临床记录，并针对自残的存在性及其近期性（90天内、超过90天或未知）进行了标注，构建金标准数据集。研究采用 270 亿参数的本地化 Gemma 3 模型（Gemma3-27b），并与基于 RoBERTa 架构的多标签文本分类模型进行对比。结果显示，Gemma3-27b 在识别自残方面的 F1 分数为 0.92（精确率 0.92，召回率 0.92），优于 RoBERTa。在识别近期自残方面，其 F1 分数为 0.79。Gemma3-27b 的全局加权 F1 分数为 0.88，高于 RoBERTa 的 0.85。结论表明，本地部署的语言模型在减少对高质量标注数据依赖的同时，能有效提升自残病例的确定性，并符合严格的数据治理规则。",foundation_model_agent,6.45,0.5,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,"## 核心内容
该研究评估了本地化部署的大语言模型（Gemma3-27b）在处理敏感精神健康电子病历（EHR）时的表现。核心任务是从非结构化文本中自动提取自残行为的存在及其发生的时间窗口（近期 vs 远期），旨在解决云端模型（如 GPT-4）在医疗数据隐私治理上的合规性难题。

## 为什么相关
本研究属于“临床应用”与“基础模型（Foundation Model）”的交叉领域。对于临床微生物学或基因组学研究者而言，其价值在于展示了如何在不泄露患者隐私的前提下，利用本地大模型处理高度敏感的临床表型数据，这种方法论可直接迁移至病原体感染记录或遗传咨询病历的自动化分析中。

## 新颖度判断
新颖度中等偏上。其创新点在于：1. 采用了较新的 Google Gemma 3 系列模型（27b 参数量）；2. 实现了完全的本地化部署以符合 NHS 的数据安全要求；3. 不仅识别事件，还通过提示工程（Prompt Engineering）细化了事件的时间维度（Recency），这比单纯的二分类任务更具临床实用性。

## 方法与证据
- **数据规模**：使用了来自牛津健康 NHS 基金会的 1,352 份经过 ICD-10 诊断标注的临床记录。
- **模型对比**：对比了本地 LLM（Gemma3-27b）与传统的判别式模型 RoBERTa。
- **关键指标**：Gemma3-27b 在自残识别任务中表现优异，F1 分数达到 0.92，精确率和召回率均为 0.92。在更具挑战性的“近期自残”识别中，F1 分数为 0.79（精确率 0.84，召回率 0.75）。
- **数据效率**：摘要指出，相比 RoBERTa，LLM 方法显著减少了对高保真标注数据的需求。

## 应用价值
该研究证明了在医疗机构内部署中等规模开源模型（如 27B 级别）的可行性。这种“本地 LLM + 提示工程”的模式可以快速转化为临床监测工具，辅助医生从海量病历中筛查高风险患者，或用于构建大规模的临床研究队列，而无需担心敏感数据流向第三方云平台。

## 局限与风险
- **时间识别精度**：虽然总体表现优于基线，但模型在识别“近期自残”（90天内）时的召回率（0.75）明显低于存在性识别，存在漏诊风险。
- **样本局限性**：数据仅来源于单一的 NHS 信托基金，其模型在不同医疗机构、不同书写风格病历上的泛化能力有待验证。
- **计算资源**：摘要未说明运行 27B 模型所需的具体硬件成本，这对于资源受限的临床环境是一个实际考量因素。",clinical_application,10.1101/2025.10.27.25338892,,
TogoMCP: Natural Language Querying of Life-Science Knowledge Graphs via Schema-Guided LLMs and the Model Context Protocol,bioRxiv,2026-05-17T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.03.19.713030v2,"Querying the RDF Portal knowledge graph maintained by DBCLS, which aggregates approximately 60 life-science databases, requires proficiency in both SPARQL and database-specific RDF schemas, placing this resource beyond the reach of most researchers. Large Language Models (LLMs) can, in principle, translate natural-language questions into executable SPARQL, but without schema-level context, they frequently fabricate non-existent predicates or fail to resolve entity names to database-specific identifiers. We present TogoMCP, a system that recasts the LLM as a protocol-driven inference engine orchestrating specialized tools via the Model Context Protocol (MCP). Two mechanisms are essential to its design: (i) the MIE (Metadata-Interoperability-Exchange) file, a concise YAML document that dynamically supplies the LLM with each target database's structural and semantic context at query time; and (ii) a two-stage workflow separating entity resolution via external REST APIs from schema-guided SPARQL generation. On a benchmark of 50 biologically grounded questions spanning five types and 23 databases, TogoMCP achieved a large improvement over an unaided baseline (Cohen's d = 1.82, Wilcoxon p < 0.001), with win rates exceeding 80% for question types with precise, verifiable answers. An ablation study shows that all component configurations deliver significant improvements, with MIE schema files providing the largest marginal contribution on mean per-question score ({Delta} = +0.50 relative to a no-MIE condition, two-sided Wilcoxon p = 0.067; 90% bootstrap CI [+0.04, +0.94] excludes zero); a one-line instruction to load the relevant MIE file recovers the same mean improvement as a full procedural protocol, while the protocol additionally reduces downside risk (loss rate 1.6% vs. 4.8%, Fisher p = 0.036). These results suggest a general design principle: concise, dynamically delivered schema context is more valuable than complex orchestration logic for mean-score performance, while procedural guidance plays a complementary role in narrowing variance.",,foundation_model_agent,4.75,0.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.03.19.713030,,
DCFold: Efficient Protein Structure Generation with Single Forward Pass,arXiv,2026-05-18T06:05:56+00:00,http://arxiv.org/abs/2605.17899v1,"AlphaFold3 introduces a diffusion-based architecture that elevates protein structure prediction to all-atom resolution with improved accuracy. This state-of-the-art performance has established AlphaFold3 as a foundation model for diverse generation and design tasks. However, its iterative design substantially increases inference time, limiting practical deployment in downstream settings such as virtual screening and protein design. We propose DCFold, a single-step generative model that attains AlphaFold3-level accuracy. Our Dual Consistency training framework, which incorporates a novel Temporal Geodesic Matching (TGM) scheduler, enables DCFold to achieve a 15x acceleration in inference while maintaining predictive fidelity. We validate its effectiveness across both structure prediction and binder design benchmarks.",,,2.4,6.65,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2605.17899v1,
GenoMAS: A Multi-Agent Framework for Scientific Discovery via Code-Driven Gene Expression Analysis,arXiv,2025-07-28T17:55:08+00:00,http://arxiv.org/abs/2507.21035v3,"Gene expression analysis holds the key to many biomedical discoveries, yet extracting insights from raw transcriptomic data remains formidable due to the complexity of multiple large, semi-structured files and the need for extensive domain expertise. Current automation approaches are often limited by either inflexible workflows that break down in edge cases or by fully autonomous agents that lack the necessary precision for rigorous scientific inquiry. GenoMAS charts a different course by presenting a team of LLM-based scientists that integrates the reliability of structured workflows with the adaptability of autonomous agents. GenoMAS orchestrates six specialized LLM agents through typed message-passing protocols, each contributing complementary strengths to a shared analytic canvas. At the heart of GenoMAS lies a guided-planning framework: programming agents unfold high-level task guidelines into Action Units and, at each juncture, elect to advance, revise, bypass, or backtrack, thereby maintaining logical coherence while bending gracefully to the idiosyncrasies of genomic data. On the GenoTEX benchmark, GenoMAS reaches a Composite Similarity Correlation of 89.13% for data preprocessing and an F$_1$ of 60.48% for gene identification, surpassing the best prior art by 10.61% and 16.85% respectively. Beyond metrics, GenoMAS surfaces biologically plausible gene-phenotype associations corroborated by the literature, all while adjusting for latent confounders. Code is available at https://github.com/Liu-Hy/GenoMAS.",,,2.4,6.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2507.21035v3,
PULSE: Agentic Investigation with Passive Sensing for Proactive Intervention in Cancer Survivorship,arXiv,2026-05-17T22:39:21+00:00,http://arxiv.org/abs/2605.17679v1,"Cancer survivors face elevated rates of depression, anxiety, and general emotional distress, yet the precise moments they most need support are often the moments when self-report is sparse, a phenomenon we term the diary paradox. Passive smartphone sensing offers a continuous, unobtrusive alternative, but prior sensing-based affect prediction has been limited by an accuracy ceiling, suggesting a bottleneck not only in available data, but in how behavioral signals are interpreted. We present PULSE, a system that shifts from fixed feature pipelines to agentic sensing investigation: LLM agents equipped with eight purpose-built tools autonomously query smartphone sensing data, compare current behavior against personalized baselines, and calibrate inferences through retrieval-augmented population-level comparisons. Rather than receiving pre-formatted feature summaries, agents decide which modalities to inspect, how far back to look, and how deeply to investigate, mirroring hypothesis-driven clinical reasoning. We evaluate PULSE through a 2*2 factorial design crossing reasoning architecture (structured vs. agentic) with data modality (sensing-only vs. with diary) on 50 cancer survivors from a longitudinal study of cancer survivors. Agentic reasoning is the primary driver of performance: agentic multimodal agent achieves balanced accuracy of 0.743 for emotion regulation desire with diary and sensing data, while agentic agents predict intervention availability at 0.713 with passive sensing data only. These results suggest that agentic investigation may be a cornerstone for unlocking the clinical value of passive sensing, advancing the feasibility of proactive just-in-time mental health support.",,,2.4,5.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2605.17679v1,
ConflictRAG: Detecting and Resolving Knowledge Conflicts in Retrieval Augmented Generation,arXiv,2026-05-17T07:25:29+00:00,http://arxiv.org/abs/2605.17301v1,"Retrieval-Augmented Generation (RAG) systems implicitly assume mutual consistency among retrieved documents -- an assumption that frequently fails in practice. We present ConflictRAG, a conflict-aware RAG framework that detects, classifies, and resolves knowledge conflicts prior to answer generation. The framework introduces three contributions: (1) a two-stage conflict detection module combining a lightweight embedding-based MLP classifier with selective LLM refinement, reducing API costs by 62% while maintaining 90.8% detection accuracy; (2) an Entropy-TOPSIS framework for data-driven source credibility assessment, improving selection accuracy by 7.1% over manual heuristics; and (3) a Conflict-Aware RAG Score (CARS) for diagnostic evaluation of conflict-handling capabilities. Experiments on three benchmarks against six baselines demonstrate 88.7% conflict-detection F1 and consistent 5.3--6.1% correctness gains over the strongest conflict-aware baseline, with the pipeline transferring effectively across backbone LLMs.",,,2.1,6.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2605.17301v1,
Automated Root-Cause Subclassification and No-Code Fix Generation for Invalid Bug Reports,arXiv,2026-05-17T17:45:13+00:00,http://arxiv.org/abs/2605.17561v1,"Issues faced when using software are reported in the form of bug reports. However, many bug reports are invalid, meaning they do not require code changes, and are resolved with a no-code fix. Manually determining the root cause of the invalid bug reports and providing actionable resolutions by the customer support causes a serious waste of resources. Our goal is to introduce a standardized taxonomy for root-cause oriented invalid bug report subclassification, and perform experiments to test the accuracy of various approaches on invalid subclassification and no-code fix generation. We study how different configurations perform on a gold-standard benchmark we have created. Using a manually curated benchmark for higher quality analysis, we experimented with vanilla LLMs, Retrieval Augmented Generation, and agentic web search to identify invalid subclasses and generate no-code fixes. We evaluated the results against manually labeled ground truth data that includes the invalid subclass and no-code fixes from the original bug reports. We measured subclass detection performance with weighted F1-Score, and assessed no-code fix suggestions using BERTScore and Judge LLM success rates. For subclassification, retrieval augmented generation achieves the highest overall performance with 0.66 weighted F1, slightly outperforming vanilla LLMs at 0.65 and agentic web search at 0.64. At the subclass level, performance peaks at 0.85 F1 for Non-reproducibility and 0.79 for Feature Request and Question, while Wrong Version remains the most challenging with scores between 0.00 and 0.29. For no-code fix generation, agentic web search achieves the highest overall Judge LLM success rate at 68.9%, compared to 64.4% for RAG applications and 64.9% for vanilla LLMs, with subclass-level peaks of 87.4% for Working as Designed and 72.2% for Question.",,,2.1,6.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2605.17561v1,
Dual-Diffusional Generative Fashion Recommendation,arXiv,2026-05-17T09:52:18+00:00,http://arxiv.org/abs/2605.17357v1,"Personalized generative recommender systems have emerged as a promising solution for fashion recommendation. However, existing methods primarily rely on implicit visual embeddings from historical interactions, which often contain preference-irrelevant information and result in insufficient user behavior modeling. Moreover, these models typically generate only item images, providing limited interpretability. To address these limitations, we propose DualFashion, a Dual-Diffusional Generative Fashion Recommendation Architecture that jointly models image and text modalities for personalized and explainable recommendation. DualFashion adopts a dual-diffusion Transformer with image and text branches, where structured attribute-level captions and visual outfit information are jointly used as conditioning signals to model user behavior. The proposed architecture produces both fashion item images and textual descriptions, ensuring visual compatibility while providing explicit semantic interpretability. Furthermore, we introduce a text-augmented fine-tuning strategy that enhances generation diversity and enables effective cross-modal knowledge transfer without incurring heavy computational costs. Extensive experiments on iFashion and Polyvore-U across Personalized Fill-in-the-Blank and Generative Outfit Recommendation tasks demonstrate that DualFashion achieves strong performance in behavior modeling, interpretability, and efficiency compared to state-of-the-art methods. Our code and model checkpoints are available at https://github.com/LinkMingzhe/DualFashion.",,,2.1,5.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2605.17357v1,
FLAG: Foundation model representation with Latent diffusion Alignment via Graph for spatial gene expression prediction,arXiv,2026-05-18T08:43:18+00:00,http://arxiv.org/abs/2605.18055v1,"Predicting spatial gene expression from routine H\&E enables large-scale molecular profiling, yet current models treat this as isolated pointwise tasks, thereby overlooking essential biological structures like gene coordination and spatial distribution. To preserve these relationships, we introduce \textbf{FLAG}, a diffusion-based framework that redefines this task as structured distribution modeling. At the same time, we identify the critical \textbf{Gene Dimension Curse}, where joint modeling gene expression and their spatial interactions fail in high-dimensional spaces, and FLAG solves this challenge by integrating a spatial graph encoder for topological consistency and utilizing Gene Foundation Model (GFM) alignment for gene-gene fidelity in the generation process. To rigorously assess model performance, we propose a set of novel structural evaluation metrics, including Gene Structural Correlation (\textbf{GSC}) and Spatial Structural Correlation (\textbf{SSC}). Our experiments demonstrate that FLAG is highly competitive in traditional accuracy (PCC/MSE) while achieving significantly enhanced structural fidelity in capturing both gene-gene and gene-spatial relationships. The code is available at https://github.com/darkflash03/FLAG.",从常规H&E染色切片预测空间基因表达可实现大规模分子分析，但现有模型多将其视为孤立的点对点任务，忽略了基因协调和空间分布等关键生物结构。为保留这些关系，本研究提出了FLAG框架，这是一种基于扩散模型的方法，将预测任务重新定义为结构化分布建模。研究识别了“基因维度诅咒”挑战，即在高维空间中联合建模基因表达及其空间相互作用时容易失效。FLAG通过集成空间图编码器以维持拓扑一致性，并利用基因基础模型（GFM）对齐来确保生成过程中的基因间保真度，从而解决了这一难题。此外，研究提出了基因结构相关性（GSC）和空间结构相关性（SSC）等新型评估指标。实验结果表明，FLAG在传统准确性指标（PCC/MSE）上具有竞争力，且在捕捉基因-基因及基因-空间关系的结构保真度方面显著增强。,,1.7,6.34,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,"## 核心内容
该研究开发了名为 FLAG 的扩散模型框架，旨在通过 H&E 病理图像预测空间基因表达。其核心是将该任务从传统的点对点回归转变为结构化分布建模，重点解决高维空间下基因表达与空间结构耦合建模的失效问题（即“基因维度诅咒”）。

## 为什么相关
在病原生信与临床微生物学领域，理解宿主组织在感染过程中的空间转录组变化至关重要。FLAG 能够从廉价的 H&E 图像中恢复复杂的分子空间结构，这为大规模分析病原体诱导的组织微环境改变提供了高性价比的工具，尤其是在无法进行高昂空间转录组测序的临床场景下。

## 新颖度判断
新颖度较高（6.34）。该工作不仅引入了潜扩散模型（Latent Diffusion），还首次识别并命名了“基因维度诅咒”这一具体技术瓶颈。其创新点在于结合了空间图编码器（Graph Encoder）和基因基础模型（GFM）的对齐技术，从拓扑和生物学先验两个维度约束生成过程。

## 方法与证据
- **模型架构**：FLAG 框架，包含空间图编码器（用于拓扑一致性）和基因基础模型对齐模块（用于基因间保真度）。
- **任务定义**：将空间基因预测定义为结构化分布建模，而非独立的像素级回归。
- **评估指标**：除了传统的皮尔逊相关系数（PCC）和均方误差（MSE），还提出了 GSC（基因结构相关性）和 SSC（空间结构相关性）。
- **实验结论**：摘要指出 FLAG 在保持传统指标竞争力的同时，在 GSC 和 SSC 等结构保真度指标上表现显著优于现有模型。

## 应用价值
1. **临床病理增强**：使常规 H&E 切片具备“虚拟空间转录组”分析能力，辅助识别肿瘤微环境或感染病灶。
2. **生物发现**：通过更准确的基因协调性建模，帮助研究者发现新的空间共表达模块。
3. **计算效率**：利用 GFM 对齐，可能减少了对大规模标注空间数据的依赖。

## 局限与风险
- **数据依赖**：摘要未说明训练所使用的具体数据集规模及组织类型，模型在不同器官或病理状态下的泛化性有待验证。
- **计算开销**：扩散模型通常比简单的 CNN 或 Transformer 回归模型推理速度慢，可能影响临床实时部署。
- **弱 AI 交叉说明**：该研究属于典型的计算生物学与生成式 AI 交叉，侧重于算法架构创新，而非直接的病原鉴定或长读段序列分析。",methods,,2605.18055v1,
"Circulating Tumor DNA and Precision Biomarkers in Colorectal Cancer: Implications for Diagnosis, Monitoring, and Management of Advanced Disease.",PubMed,2026-05-18T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42150752/,"Colorectal cancer (CRC) remains one of the leading causes of cancer-related mortality worldwide, with outcomes critically dependent on timely diagnosis, accurate risk stratification, and individualized treatment. Traditional markers such as CEA, KRAS/NRAS, BRAF, and MSI status, while foundational, are insufficient to address the full complexity of CRC biology. Over the past decade, a new generation of biomarkers has emerged spanning liquid biopsy, stool-based methylation, genomics, epigenomics, immune profiling, microbiome analysis, radiomics, patient-derived organoids, and multiomics integration-collectively redefining how CRC is detected, classified, and treated. This narrative review synthesizes evidence from 73 human studies published between 2010 and 2024, identified through structured searches of PubMed, Embase, Web of Science, and the Cochrane Library, and quality-assessed using QUADAS-2 and Newcastle-Ottawa tools. Circulating tumor DNA (ctDNA) emerged as the most clinically validated biomarker, demonstrating superior performance in minimal residual disease (MRD) detection, recurrence prediction, and real-time therapy monitoring. Stool DNA methylation assays showed strong sensitivity for early CRC and advanced adenoma detection. Genomic markers including BRAF V600E, POLE/POLD1, HER2, and KRAS G12C now directly inform targeted therapy selection, while immune biomarkers-MSI-H, TMB, and Immunoscore-guide immunotherapy decisions and stratify prognosis beyond TNM staging. Microbiome signatures, particularly Fusobacterium nucleatum and colibactin-producing Escherichia coli, were associated with chemo resistance and tumor progression. Radiomics and AI-driven imaging models provided noninvasive assessment of nodal involvement and neo-adjuvant therapy response. Patient-derived organoids demonstrated capacity to predict individual drug sensitivity, and multiomic integration enabled refined molecular subtyping. Despite this progress, widespread clinical adoption remains limited by assay variability, lack of prospective multicenter validation, and implementation barriers including cost and infrastructure. As these technologies mature, their integration into standardized, multidisciplinary workflows will be essential to translating biomarker innovation into improved patient outcomes across all stages of CRC care.",结直肠癌（CRC）的预后高度依赖于及时诊断和个体化治疗。本综述系统总结了2010年至2024年间发表的73项人类研究，涵盖液体活检、粪便甲基化、基因组学、微生物组、影像组学及类器官等前沿领域。研究表明，循环肿瘤DNA（ctDNA）在微小残留病灶（MRD）检测、复发预测和实时疗效监测中表现出卓越的临床验证价值。粪便DNA甲基化检测对早期CRC和晚期腺瘤具有高度敏感性。基因标志物如BRAF V600E、HER2和KRAS G12C直接指导靶向治疗，而MSI-H、TMB和免疫评分则优化了免疫治疗决策。此外，具核梭杆菌等微生物特征与化疗耐药相关，AI驱动的影像组学模型在评估淋巴结受累方面展现潜力。尽管多组学整合推动了分子分型的精细化，但检测变异性、缺乏多中心验证及成本障碍仍限制了其广泛临床应用。,,1.7,5.25,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,"## 核心内容
该综述系统性地评价了结直肠癌（CRC）精准医疗中的新型生物标志物体系。核心结论指出，ctDNA 已成为 MRD 检测和实时监测的金标准工具；同时，基因组学（如 KRAS G12C）、免疫组学（TMB、Immunoscore）和微生物组学（具核梭杆菌）的整合正在重新定义 CRC 的分类与治疗路径。

## 为什么相关
本研究涉及病原生信（微生物组耐药关联）、基因组学（靶向治疗标志物）及 AI 交叉领域。对于临床微生物学而言，明确了特定病原体（如产大肠杆菌素大肠埃希菌）在肿瘤进展中的作用；对于 AI 领域，提及了影像组学模型在非侵入性诊断中的应用，是多模态数据整合的典型案例。

## 新颖度判断
新颖度中等偏上（5.25）。其新颖性不在于单一技术的突破，而在于对 2010-2024 年间 73 项研究的深度整合，特别是将类器官（PDO）敏感性预测、微生物组特征与 AI 影像模型并列讨论，反映了 CRC 诊疗从单一标志物向多组学、智能化转变的趋势。

## 方法与证据
研究采用了结构化文献检索（PubMed, Embase 等），利用 QUADAS-2 和 Newcastle-Ottawa 工具进行质量评估。证据涵盖 73 项人类研究，具体指标包括：ctDNA 在 MRD 中的表现、粪便甲基化对腺瘤的敏感性、以及 BRAF V600E 等突变对靶向药选择的指导意义。AI 方面，摘要提到 AI 驱动的影像模型用于评估淋巴结受累和新辅助治疗反应，但未说明具体算法模型名。

## 应用价值
临床价值极高，直接关联到 CRC 的早期筛查（粪便 DNA）、术后监测（ctDNA MRD）和方案选择（MSI-H 指导免疫治疗）。AI 影像模型的加入为非侵入性分期提供了新手段，而类器官技术则为个体化药敏筛选提供了实验依据。

## 局限与风险
属于**弱 AI 交叉研究**，AI 仅作为影像组学评估的辅助手段提及，未深入探讨算法架构。主要临床局限性包括：检测方法学存在显著变异性（Assay variability）、缺乏大规模前瞻性多中心验证、以及高昂的检测成本和基础设施要求限制了其在基层医疗的普及。",clinical_application,10.1111/jgh.70420,,42150752
