title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
OmicClaw: executable and reproducible natural-language multi-omics analysis over the unified OmicVerse ecosystem.,bioRxiv,2026-03-25T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.03.13.711464v2,"Advances in bulk, single-cell and spatial omics have transformed biological discovery, yet analysis remains fragmented across packages with incompatible interfaces, heterogeneous dependencies and limited workflow reproducibility. Here, we present OmicClaw, an executable natural-language framework for multi-omics analysis built on the unified OmicVerse ecosystem and the J.A.R.V.I.S. runtime. OmicVerse organizes upstream processing, preprocessing, single-cell, spatial, bulk-transcriptomic and foundation-model workflows into a shared AnnData-centered interface spanning more than 100 methods. J.A.R.V.I.S. converts this ecosystem into a bounded analytical action space by exposing more than 200 registered functions and classes through a registry-grounded, state-aware and recoverable execution layer that validates prerequisites, preserves provenance and supports iterative repair. Rather than relying on unconstrained code generation, OmicClaw translates user requests into traceable workflows over live omics objects. Across a benchmark of 15 tasks spanning scRNA-seq, spatial transcriptomics, RNA velocity, scATAC-seq, CITE-seq and multiome analysis, ov.Agent improved rubric-based performance over bare one-shot large language model baselines, particularly for long-horizon multi-step workflows. OmicClaw further supports external agent access through an MCP-compatible server and a beginner-friendly web platform for interactive analysis, code execution and million-scale visualization. Together, OmicClaw provides a practical foundation for reproducible human AI collaboration in modern multi-omics research. OmicClaw is ready to use at https://github.com/Starlitnightly/omicverse",,foundation_model_agent,7.15,1.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.03.13.711464,,
Multimodal Survival Analysis with Locally Deployable Large Language Models,arXiv,2026-03-23T16:21:37+00:00,http://arxiv.org/abs/2603.22158v1,"We study multimodal survival analysis integrating clinical text, tabular covariates, and genomic profiles using locally deployable large language models (LLMs). As many institutions face tight computational and privacy constraints, this setting motivates the use of lightweight, on-premises models. Our approach jointly estimates calibrated survival probabilities and generates concise, evidence-grounded prognosis text via teacher-student distillation and principled multimodal fusion. On a TCGA cohort, it outperforms standard baselines, avoids reliance on cloud services and associated privacy concerns, and reduces the risk of hallucinated or miscalibrated estimates that can be observed in base LLMs.",,foundation_model_agent,7.1,0.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2603.22158v1,
Retrieval-Guided Photovoltaic Inventory Estimation from Satellite Imagery for Distribution Grid Planning,arXiv,2026-03-24T06:51:10+00:00,http://arxiv.org/abs/2603.22856v1,"The rapid expansion of distributed rooftop photovoltaic (PV) systems introduces increasing uncertainty in distribution grid planning, hosting capacity assessment, and voltage regulation. Reliable estimation of rooftop PV deployment from satellite imagery is therefore essential for accurate modeling of distributed generation at feeder and service-territory scales. However, conventional computer vision approaches rely on fixed learned representations and globally averaged visual correlations. This makes them sensitive to geographic distribution shifts caused by differences in roof materials, urban morphology, and imaging conditions across regions. To address these challenges, this paper proposes Solar Retrieval-Augmented Generation (Solar-RAG), a context-grounded framework for photovoltaic assessment that integrates similarity-based image retrieval with multimodal vision-language reasoning. Instead of producing predictions solely from internal model parameters, the proposed approach retrieves visually similar rooftop scenes with verified annotations and performs comparative reasoning against these examples during inference. This retrieval-guided mechanism provides geographically contextualized references that improve robustness under heterogeneous urban environments without requiring model retraining. The method outperform both conventional deep vision models and standalone vision-language models. Furthermore, feeder-level case studies show that improved PV inventory estimation reduces errors in voltage deviation analysis and hosting capacity assessment. The results demonstrate that the proposed method provides a scalable and geographically robust approach for monitoring distributed PV deployment. This enables more reliable integration of remote sensing data into distribution grid planning and distributed energy resource management.",,foundation_model_agent,6.8,0.5,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2603.22856v1,
VILLA: Versatile Information Retrieval From Scientific Literature Using Large LAnguage Models,arXiv,2026-03-25T02:15:58+00:00,http://arxiv.org/abs/2603.23849v1,"The lack of high-quality ground truth datasets to train machine learning (ML) models impedes the potential of artificial intelligence (AI) for science research. Scientific information extraction (SIE) from the literature using LLMs is emerging as a powerful approach to automate the creation of these datasets. However, existing LLM-based approaches and benchmarking studies for SIE focus on broad topics such as biomedicine and chemistry, are limited to choice-based tasks, and focus on extracting information from short and well-formatted text. The potential of SIE methods in complex, open-ended tasks is considerably under-explored. In this study, we used a domain that has been virtually ignored in SIE, namely virology, to address these research gaps. We design a unique, open-ended SIE task of extracting mutations in a given virus that modify its interaction with the host. We develop a new, multi-step retrieval augmented generation (RAG) framework called VILLA for SIE. In parallel, we curate a novel dataset of 629 mutations in ten influenza A virus proteins obtained from 239 scientific publications to serve as ground truth for the mutation extraction task. Finally, we demonstrate VILLA's superior performance using a novel and comprehensive evaluation and comparison with vanilla RAG and other state-of-the art RAG- and agent-based tools for SIE.",,foundation_model_agent,6.55,7.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2603.23849v1,
A statistical framework for evaluating the repeatability and reproducibility of large language models,medRxiv,2026-03-25T00:00:00+00:00,https://www.medrxiv.org/content/10.1101/2025.08.06.25333170v3,"Objective. Systematic evaluation of variability in large language model (LLM)-generated outputs is critical for assessing their reliability. We developed a regulatory-informed statistical framework to quantify LLM repeatability and reproducibility. Materials and Methods. Using definitions from U.S. Food and Drug Administration draft guidance for AI-enabled medical software, our framework quantifies LLM repeatability and reproducibility along two complementary dimensions: semantic and internal. Semantic metrics quantify variability in the meaning of LLM-generated outputs, and internal metrics quantify variability in token-level probability distributions during text generation. We applied the framework to diagnostic reasoning questions across multiple LLMs and prompting strategies using two datasets: 518 U.S. Medical Licensing Examination (USMLE) questions and 90 real-world rare disease cases from the Undiagnosed Diseases Network (UDN). Results. LLM repeatability and reproducibility varied by dataset, prompting strategy, and model. Prompts eliciting Bayesian diagnostic reasoning achieved significantly higher semantic repeatability than other prompting strategies (p < 0.001). LLM repeatability and reproducibility were generally not associated with diagnostic accuracy. Discussion. LLM repeatability and reproducibility depend not only on the model, but also on the prompting strategy used to elicit reasoning. A model may produce a correct response in a single run but not consistently reproduce that response across repeated runs. Conclusion. We developed a general framework for quantifying LLM repeatability and reproducibility across models, prompting strategies, and biomedical tasks. The metrics in this framework can be used to systematically compare output variability across different LLMs, prompts, model configurations, or evaluation datasets.",,foundation_model_agent,6.55,6.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.1101/2025.08.06.25333170,,
GraphRAG for Engineering Diagrams: ChatP&ID Enables LLM Interaction with P&IDs,arXiv,2026-03-23T19:44:02+00:00,http://arxiv.org/abs/2603.22528v1,"Large Language Models (LLMs) combined with Retrieval-Augmented Generation (RAG) and knowledge graphs offer new opportunities for interacting with engineering diagrams such as Piping and Instrumentation Diagrams (P&IDs). However, directly processing raw images or smart P&ID files with LLMs is often costly, inefficient, and prone to hallucinations. This work introduces ChatP&ID, an agentic framework that enables grounded and cost-effective natural-language interaction with P&IDs using Graph Retrieval-Augmented Generation (GraphRAG), a paradigm we refer to as GraphRAG for engineering diagrams. Smart P&IDs encoded in the DEXPI standard are transformed into structured knowledge graphs, which serve as the basis for graph-based retrieval and reasoning by LLM agents. This approach enables reliable querying of engineering diagrams while significantly reducing computational cost. Benchmarking across commercial LLM APIs (OpenAI, Anthropic) demonstrates that graph-based representations improve accuracy by 18% over raw image inputs and reduce token costs by 85% compared to directly ingesting smart P&ID files. While small open-source models still struggle to interpret knowledge graph formats and structured engineering data, integrating them with VectorRAG and PathRAG improves response accuracy by up to 40%. Notably, GPT-5-mini combined with ContextRAG achieves 91% accuracy at a cost of only $0.004 per task. The resulting ChatP&ID interface enables intuitive natural-language interaction with complex engineering diagrams and lays the groundwork for AI-assisted process engineering tasks such as Hazard and Operability Studies (HAZOP) and multi-agent analysis.",,foundation_model_agent,6.55,1.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2603.22528v1,
"SoK: The Attack Surface of Agentic AI -- Tools, and Autonomy",arXiv,2026-03-24T08:21:51+00:00,http://arxiv.org/abs/2603.22928v1,"Recent AI systems combine large language models with tools, external knowledge via retrieval-augmented generation (RAG), and even autonomous multi-agent decision loops. This agentic AI paradigm greatly expands capabilities - but also vastly enlarges the attack surface. In this systematization, we map out the trust boundaries and security risks of agentic LLM-based systems. We develop a comprehensive taxonomy of attacks spanning prompt-level injections, knowledge-base poisoning, tool/plug-in exploits, and multi-agent emergent threats. Through a detailed literature review, we synthesize evidence from 2023-2025, including more than 20 peer-reviewed and archival studies, industry reports, and standards. We find that agentic systems introduce new vectors for indirect prompt injection, code execution exploits, RAG index poisoning, and cross-agent manipulation that go beyond traditional AI threats. We define attacker models and threat scenarios, and propose metrics (e.g., Unsafe Action Rate, Privilege Escalation Distance) to evaluate security posture. Our survey examines defenses such as input sanitization, retrieval filters, sandboxes, access control, and ""AI guardrails,"" assessing their effectiveness and pointing out the areas where protection is still lacking. To assist practitioners, we outline defensive controls and provide a phased security checklist for deploying agentic AI (covering design-time hardening, runtime monitoring, and incident response). Finally, we outline open research challenges in secure autonomous AI (robust tool APIs, verifiable agent behavior, supply-chain safeguards) and discuss ethical and responsible disclosure practices. We systematize recent findings to help researchers and engineers understand and mitigate security risks in agentic AI.",,foundation_model_agent,6.55,1.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2603.22928v1,
SOMA: Strategic Orchestration and Memory-Augmented System for Vision-Language-Action Model Robustness via In-Context Adaptation,arXiv,2026-03-25T08:07:57+00:00,http://arxiv.org/abs/2603.24060v1,"Despite the promise of Vision-Language-Action (VLA) models as generalist robotic controllers, their robustness against perceptual noise and environmental variations in out-of-distribution (OOD) tasks remains fundamentally limited by the absence of long-term memory, causal failure attribution, and dynamic intervention capability. To address this, we propose SOMA, a Strategic Orchestration and Memory-Augmented System that upgrades frozen VLA policies for robust in-context adaptation without parameter fine-tuning. Specifically, SOMA operates through an online pipeline of contrastive Dual-Memory Retrieval-Augmented Generation (RAG), an Attribution-Driven Large-Language-Model (LLM) Orchestrator, and extensible Model Context Protocol (MCP) interventions, while an offline Memory Consolidation module continuously distills the execution traces into reliable priors. Experimental evaluations across three backbone models (pi0, pi0.5, and SmolVLA) on LIBERO-PRO and our proposed LIBERO-SOMA benchmarks demonstrate that SOMA achieves an average absolute success rate gain of 56.6%. This includes a significant absolute improvement of 89.1% in long-horizon task chaining. Project page and source code are available at: https://github.com/LZY-1021/SOMA.",,foundation_model_agent,6.15,6.95,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2603.24060v1,
EvoRMD: Integrating Biological Context and Evolutionary RNA Language Models for Interpretable Prediction of RNA Modifications,bioRxiv,2026-03-25T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.03.22.713386v1,"RNA modifications are essential regulators of post-transcriptional gene expression, influencing RNA stability, localization, translation, and degradation. Determining the specific modification at a given nucleotide is therefore critical for understanding its regulatory role. Most computational approaches treat each modification type as an independent binary task. This strategy provides a macro-level statistical perspective, but it does not reflect that, under a defined biochemical or cellular condition, only one modification type can occur at a specific site. Current mapping assays also report a single observed modification per site, leaving all other types unlabeled rather than truly negative. These properties motivate a framework that can reason over competing modification types. We introduce EvoRMD, a unified model for biologically contextualized and interpretable prediction of RNA modification types. EvoRMD integrates contextual sequence embeddings from a large-scale RNA language model with structured biological metadata-including species, organ, cell type, and subcellular localization. A lightweight attention mechanism highlights informative sequence positions. A shared multi-class classifier then generates a context-conditioned plausibility distribution over eleven modification types (Am, Cm, Um, Gm, D, pseudouridine, m1A, m5C, m5U, m6A, m7G), consistent with the single-positive, multiple-unlabeled nature of existing datasets. Although trained in a multi-class setting, EvoRMD also produces calibrated multi-label predictions through sigmoid-transformed logits, enabling direct comparison with existing single-modification and multi-label methods. EvoRMD achieves strong predictive performance and offers interpretable insights through attention profiles and motif analyses. Together, these components establish a biologically grounded framework for identifying and prioritizing RNA modification types from sequence and context.",,foundation_model_agent,5.75,5.75,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.64898/2026.03.22.713386,,
"Medical errors in large language models revealed using 1,000 synthetic clinical transcripts",medRxiv,2026-03-25T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.03.23.26349082v1,"Current clinical evaluations of large language models (LLMs) rely on datasets which fail to reflect real-world medical complexity. We developed a high-throughput simulation of patients presenting with headache and generated 1,000 doctor-patient transcripts, enabling an unprecedented mapping of clinical reasoning failures across a vast spectrum of demographic and clinical phenotypes. While GPT-5.2 achieved 97.5% diagnostic accuracy with full histories (95% confidence interval: 95.0-99.5), incomplete transcripts triggered hazardous recommendations. Instead of requesting further information, both models discouraged essential investigations, including 100% of lumbar punctures in subarachnoid haemorrhage cases. For life- or sight-threatening emergencies, models inappropriately downgraded triage to self-management or routine follow-up in up to 54.8% cases (GPT-5-mini; 95% CIs: 40.5-69.0). GPT-5.2 triage was significantly less safe for females than males (odds ratio 3.2 95% CI 1.4-7.1). Our methodology transforms medical AI evaluation from simple snapshots into a comprehensive safety stress-test, revealing critical failures in risk calibration despite high diagnostic accuracy.",,foundation_model_agent,5.75,5.75,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.64898/2026.03.23.26349082,,
Knowledge Distillation of a Protein Language Model Yields a Foundational Implicit Solvent Model,arXiv,2026-01-08T21:30:30+00:00,http://arxiv.org/abs/2601.05388v2,"Implicit solvent models (ISMs) promise to deliver the accuracy of explicit solvent simulations at a fraction of the computational cost. However, despite decades of development, their accuracy has remained insufficient for many critical applications, particularly for simulating protein folding and the behavior of intrinsically disordered proteins. Developing a transferable, data-driven ISM that overcomes the limitations of traditional analytical formulas remains a central challenge in computational chemistry. Here we address this challenge by introducing a novel strategy that distills the evolutionary information learned by a protein language model, ESM3, into a computationally efficient graph neural network (GNN). We show that this GNN potential, trained on effective energies from ESM3, is robust enough to drive stable, long-timescale molecular dynamics simulations. When combined with a standard electrostatics term, our hybrid model accurately reproduces protein folding free-energy landscapes and predicts the structural ensembles of intrinsically disordered proteins. This approach yields a single, unified model that is transferable across both folded and disordered protein states, resolving a long-standing limitation of conventional ISMs. By successfully distilling evolutionary knowledge into a physical potential, our work delivers a foundational implicit solvent model poised to accelerate the development of predictive, large-scale simulation tools.",,foundation_model_agent,5.75,5.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2601.05388v2,
"Visualize, Explore, and Select: A protein Language Model-based Approach Enabling Navigation of Protein Sequence Space for Enzyme Discovery and Mining",bioRxiv,2026-03-25T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.03.23.712833v1,"The rapid expansion of protein sequence databases continues to outpace functional characterization, limiting efficient enzyme discovery in large, heterogeneous, and sparsely annotated sequence spaces. Here, we present an embedding-guided framework for structured navigation of enzyme sequence space, implemented in SelectZyme. The workflow integrates protein language model embeddings with dimensionality reduction, hierarchical clustering, connectivity reconstruction, and quantitative dendrogram analysis to enable exploration without reliance on fixed sequence identity thresholds or predefined functional annotations. Across distinct case studies, we demonstrate that embedding-defined neighborhoods preserve fold-level coherence even when sequence identity resides in the twilight zone and that biologically meaningful functional organization can emerge under fully unsupervised conditions. In a large multi-family PETase landscape exceeding 100,000 sequences, the framework supports scalable, anchor-guided prioritization under sparse labeling and process-motivated constraints. By unifying latent representations with connectivity-aware and hierarchical interpretation, this approach reframes enzyme mining from threshold-driven similarity filtering into structured exploration, providing a scalable methodological foundation for hypothesisdriven biocatalyst discovery and reasonable starting points for downstream protein engineering.",,foundation_model_agent,5.75,5.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.64898/2026.03.23.712833,,
