title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
When RAG Hurts: Diagnosing and Mitigating Attention Distraction in Retrieval-Augmented LVLMs,arXiv,2026-01-30T21:47:00+00:00,http://arxiv.org/abs/2602.00344v2,"While Retrieval-Augmented Generation (RAG) is one of the dominant paradigms for enhancing Large Vision-Language Models (LVLMs) on knowledge-based VQA tasks, recent work attributes RAG failures to insufficient attention towards the retrieved context, proposing to reduce the attention allocated to image tokens. In this work, we identify a distinct failure mode that previous study overlooked: Attention Distraction (AD). When the retrieved context is sufficient (highly relevant or including the correct answer), the retrieved text suppresses the visual attention globally, and the attention on image tokens shifts away from question-relevant regions. This leads to failures on questions the model could originally answer correctly without the retrieved text. To mitigate this issue, we propose MAD-RAG, a training-free intervention that decouples visual grounding from context integration through a dual-question formulation, combined with attention mixing to preserve image-conditioned evidence. Extensive experiments on OK-VQA, E-VQA, and InfoSeek demonstrate that MAD-RAG consistently outperforms existing baselines across different model families, yielding absolute gains of up to 4.76%, 9.20%, and 6.18% over the vanilla RAG baseline. Notably, MAD-RAG rectifies up to 74.68% of failure cases with negligible computational overhead.",,foundation_model_agent,4.75,5.25,arXiv 上的新论文与 foundation_model_agent 相关，可用于补充你当前的病原检测与模型监控视角。,,general,,2602.00344v2,
MemBoost: A Memory-Boosted Framework for Cost-Aware LLM Inference,arXiv,2026-03-27T16:16:48+00:00,http://arxiv.org/abs/2603.26557v2,"Large Language Models (LLMs) deliver strong performance but incur high inference cost in real-world services, especially under workloads with repeated or near-duplicate queries across users and sessions. In this work, we propose MemBoost, a memory-boosted LLM serving framework that enables a lightweight model to reuse previously generated answers and retrieve relevant supporting information for cheap inference, while selectively escalating difficult or uncertain queries to a stronger model. Unlike standard retrieval-augmented generation, which primarily grounds a single response, MemBoost is designed for interactive settings by supporting answer reuse, continual memory growth, and cost-aware routing. Experiments across multiple models under simulated workloads show that MemBoost substantially reduces expensive large-model invocations and overall inference cost, while maintaining high answer quality comparable to the strong model baseline.",,foundation_model_agent,4.75,5.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2603.26557v2,
"Retrieve, Don't Retrain: Extending Vision Language Action Models to New Tasks at Test Time",arXiv,2026-06-14T06:48:01+00:00,http://arxiv.org/abs/2606.15631v1,"Extending a vision-language-action (VLA) policy to a new task typically requires task-specific teleoperated demonstrations and per-task fine-tuning, making adaptation costly in both data collection and compute. In this paper, we show that this target-side per-task adaptation cost can be replaced by retrieval. Our retrieval-augmented policy is trained once on paired demonstrations from the target embodiment (query) and a cheaper embodiment (pool, e.g., human-hand video), then frozen. New tasks are added at deployment by appending pool-side demonstrations to a retrieval pool. The frozen policy conditions on retrieved trajectories at every control step, so new tasks are absorbed by indexing data rather than updating parameters. Fine-tuning is needed only to take on a new, unseen embodiment, not for each new task. We show that retrieval improves policies beyond a specific backbone, including standard VLA policies, but its effect is especially pronounced in Cosmos Policy, a video-generation-based world-action model (WAM). In this setting, retrieval supplies coarse task progression, while the WAM's future-image objective provides an additional visual consistency signal that strengthens the retrieval-conditioned actions. On PushT, we study how retrieval provides a reusable high-level motion prior for cross-embodiment generalization to unseen goal angles, while on RoboTwin 2.0 our method outperforms cross-embodiment baselines on unseen tasks, and we additionally demonstrate the method on a real robot.",,foundation_model_agent,4.75,5.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2606.15631v1,
Retrievable Gradients: Continual Post-Training Without Cumulative Weight Drift,arXiv,2026-06-14T10:31:36+00:00,http://arxiv.org/abs/2606.15734v1,"Continual post-training enables models to absorb emerging knowledge after deployment, but repeatedly updating shared parameters can accumulate weight drift, potentially causing catastrophic forgetting and degrading general capabilities. Retrieval-augmented generation avoids such parameter drift, yet often lacks the depth of parametric knowledge integration. In this paper, we propose ReGrad (Retrievable Gradients), a new paradigm that treats gradients as retrievable units of knowledge. ReGrad pre-computes document-specific gradients offline, stores them in an indexed Gradient Bank, and retrieves only query-relevant gradients at inference time for temporary weight adaptation. However, raw language-modeling gradients are optimized for token-level document reconstruction rather than for query-driven knowledge use. We therefore introduce a bi-level meta-learning objective that reshapes document-derived gradients into generalizable adaptation signals for downstream tasks. Experiments across general and domain-specific settings show that \textsc{ReGrad} outperforms CPT and RAG baselines, enabling scalable and reversible parametric knowledge injection without accumulating weight drift.",,foundation_model_agent,4.75,5.25,arXiv 上的新论文与 foundation_model_agent 相关，可用于补充你当前的病原检测与模型监控视角。,,general,,2606.15734v1,
MoE-Bind: Guiding De Novo Protein Binder Generation with Sparse Experts,bioRxiv,2026-06-13T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.06.13.732043v1,"De novo protein binder design has been dominated by structure-based pipelines that require known three-dimensional target conformations and consume substantial compute and generation time per design, limiting their throughput and accessibility for routine large-scale binder exploration. Sequence-only generative models promise a faster and lighter alternative, yet existing systems remain uniformly dense and frequently reintroduce structural computation at inference, undermining the core advantages they were intended to deliver. Across the broader language modelling community, transformers have meanwhile transitioned from fully dense designs to sparse Mixture-of-Experts architectures that decouple capacity from per-token compute, a shift that has yet to reach sequence-only protein binder generation. We present MoE-Bind, an autoregressive protein binder generator that, for the first time in this domain, combines Multi-head Latent Attention with a sparse Mixture-of-Experts feed-forward network and is evaluated under two independent structure predictors, Boltz-2 and AlphaFold2-Multimer. Despite activating less than half the per-token parameters of compute-matched dense baselines, MoE-Bind matches or exceeds them on full-length receptor-conditioned binder generation on a leakage-free Docking Benchmark 5.0 evaluation, transfers without peptide-specific training to short-peptide design, and reduces training and inference compute by a large margin. Routing analysis on generated binders reveals interpretable expert specialization at both the individual amino acid and biochemical group level, a structured expert-token alignment not previously reported for natural-language MoE models. These results show that sparse architectural design, rather than scale, can deliver fast, structure-free, and interpretable protein binder generation.",,foundation_model_agent,5.75,0.75,这篇工作偏数据集或基准构建，适合判断是否能作为病原组学训练或评测资源。,,dataset,10.64898/2026.06.13.732043,,
Evaluating Large Language Models for Assessment of Psychosis Risk,medRxiv,2026-06-15T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.04.02.26349960v2,"Psychosis prevention relies on early detection of individuals at clinical high risk for psychosis (CHR-P). The effectiveness of the CHR-P state is constrained, in part due to clinical assessments requiring specialist interpretation of narrative interviews, limiting scalability. Here, we evaluate whether large language models (LLMs; deep learning models trained on large text corpora to process and generate language) can extract clinically meaningful information from such interviews to support psychosis risk assessment. We assessed 11 open-weight LLMs on 678 partial PSYCHS interview transcripts from 373 participants (77.7% CHR-P). Models inferred CHR-P status and estimated severity and frequency across 15 symptom domains, benchmarked against researcher-rated scores. Larger models achieved the strongest classification performance (Llama-3.3-70B: accuracy = 0.80, sensitivity = 0.93, specificity = 0.58). LLM-generated symptom scores showed good correlations with researcher-rated scores (ICCsev = 0.74, ICCfreq = 0.75). Performance disparities were minimal across most demographic groups but varied across sites. Generated summaries were largely faithful to source transcripts, with low rates of clinically relevant confabulation (3%). Errors primarily reflected over-pathologisation of non-clinical experiences. While accuracy scaled with model size, smaller models achieved competitive performance with substantially lower computational cost. These findings demonstrate that open-weight LLMs have the potential to assess psychosis risk from psychometric interview transcripts, supporting scalable, human-in-the-loop approaches to early detection.",精神病预防依赖于对临床高风险（CHR-P）个体的早期检测，但目前受限于临床评估需要专家对叙述性访谈进行解读，导致其难以大规模推广。本研究评估了大语言模型（LLMs）能否从访谈文本中提取临床信息以支持风险评估。研究人员利用来自373名参与者（其中77.7%为CHR-P）的678份PSYCHS访谈转录本，对11个开源LLM进行了评估。模型任务包括推断CHR-P状态，并估算15个症状领域的严重程度和频率。结果显示，大型模型表现最强，其中Llama-3.3-70B达到0.80的准确率、0.93的敏感性和0.58的特异性。LLM生成的症状评分与研究人员评分具有良好相关性（ICCsev=0.74，ICCfreq=0.75）。模型在不同人口统计学群体间表现差异较小，但不同采样点间存在差异。生成的摘要忠实度高，临床相关幻觉率仅为3%。错误主要源于对非临床经历的过度病理化。研究证明开源LLM可支持可扩展的“人机协同”早期检测。,foundation_model_agent,5.75,0.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,"## 核心内容
该研究评估了11个开源大语言模型（如Llama-3.3-70B）在精神病临床高风险（CHR-P）筛查中的表现。通过分析678份PSYCHS访谈转录本，模型实现了对15个症状领域的自动化评分和风险分类，旨在解决临床访谈依赖专家解读、难以规模化的问题。

## 为什么相关
本研究属于**弱AI交叉领域**。虽然研究对象是精神病学而非病原微生物，但其核心逻辑——**利用LLM从非结构化临床叙述中提取标准化表型信息**——与临床微生物学中通过病历描述推断感染源、从复杂的流行病学调查访谈中识别传播链的任务高度相似。其任务定义和评测设计为病原检测中的“症状-病原”关联建模提供了方法学参考。

## 新颖度判断
**新颖度较高（0.75）**。研究并未停留在简单的分类任务，而是深入到15个细分症状领域的严重程度（ICCsev=0.74）和频率（ICCfreq=0.75）量化评估，并对比了不同参数规模模型的性能差异，为临床垂直领域Agent的构建提供了详实的基准数据。

## 方法与证据
- **数据规模**：使用了来自373名参与者的678份真实临床访谈转录本，具有较高的临床代表性。
- **模型表现**：Llama-3.3-70B表现最优，准确率0.80，敏感性高达0.93，证明了LLM在初步筛查（减少漏诊）中的潜力。
- **一致性评价**：通过组内相关系数（ICC）衡量，模型评分与人类专家评分高度一致（>0.74）。
- **安全性证据**：临床相关幻觉率仅为3%，证明了开源模型在处理敏感医疗文本时的忠实度。

## 应用价值
该研究展示了“人机协同（human-in-the-loop）”模式的可行性。在临床微生物领域，这种方法可用于自动化处理患者主诉和病史，辅助医生快速锁定可能的感染类型，特别是在专家资源匮乏的基层医疗机构，能够显著提升初步筛查的效率。

## 局限与风险
- **特异性不足**：Llama-3.3-70B的特异性仅为0.58，存在较高的误报率。
- **过度病理化**：摘要明确指出模型容易将非临床经历误判为病理特征，这在病原诊断中可能导致过度检查或抗生素滥用。
- **站点差异**：模型表现随采样地点变化，提示其泛化能力受限于训练数据或访谈风格的地域差异。",foundation_model,10.64898/2026.04.02.26349960,,
Conversational Speech for Respiratory Triage in Primary Care: A Pilot Study,medRxiv,2026-06-15T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.06.09.26355284v2,"BackgroundRespiratory complaints account for a substantial share of adult ambulatory care visits, and triaging them accurately has direct consequences for antibiotic stewardship and pathogen-specific therapy. Prior work has investigated voice as a triage signal, but that literature is dominated by single-condition detection from scripted speech in crowdsourced or controlled clinical settings and has not been evaluated at primary care scale on conversational ambient audio. MethodsA dataset of 514,377 ambient-recorded primary care visits from 379,225 adult patients at a US clinic network was used, with per-visit clinically assigned ICD-10 diagnosis codes and de-identified demographic and geographic metadata. Patient audio was extracted from each doctor-patient conversation, and spectral, voice quality, and prosodic features were computed. Eleven binary classification tasks were defined, aligned with a respiratory triage cascade (e.g., acute respiratory versus acute non-respiratory illness, and lower versus upper respiratory tract infection). An acoustic model (feed-forward network) was trained independently for each task using patient-stratified five-fold cross-validation and evaluated on a held-out test set. Each tasks model was also compared against six non-acoustic baselines using a single demographic, geographic, or temporal variable. The 11 trained classifiers were composed into a hierarchical cascade and illustrated as case studies on selected patients. ResultsTest-set AUC across the 11 tasks ranged from 0.602 (95% CI: 0.588-0.614) to 0.745 (95% CI: 0.742-0.748), with a mean expected calibration error of 0.018. Six of eleven binaries outperformed all confounder baselines. Four binaries showed median within-stratum AUC of 0.62-0.70 when the confounder was held fixed, indicating acoustic discrimination beyond what the confounder alone explains. The exception was the pneumonia versus non-pneumonia lower respiratory tract infection binary, which failed against the patient-city confounder baseline, plausibly reflecting a clinic-level difference in ICD-10 coding. ConclusionConversational primary care audio carries acoustic signal that discriminates clinically meaningful respiratory contrasts. Absolute performance is moderate, but the conditions are stricter than prior work: conversational speech and differential-diagnosis contrasts among sick patients. This pilot study is a baseline for voice-based clinical AI moving beyond sick-versus-healthy detection toward differential-diagnosis panels and a proof-of-concept for hierarchical reasoning.",,sequencing_bioinformatics,2.65,0.75,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.64898/2026.06.09.26355284,,
MedAI: Evaluating TxAgent's Therapeutic Agentic Reasoning in the NeurIPS CURE-Bench Competition,arXiv,2025-12-12T16:01:48+00:00,http://arxiv.org/abs/2512.11682v2,"Therapeutic decision-making in clinical medicine constitutes a high-stakes domain in which AI guidance interacts with complex interactions among patient characteristics, disease processes, and pharmacological agents. Tasks such as drug recommendation, treatment planning, and adverse-effect prediction demand robust, multi-step reasoning grounded in reliable biomedical knowledge. Agentic AI methods, exemplified by TxAgent, address these challenges through iterative retrieval-augmented generation (RAG). TxAgent employs a fine-tuned Llama-3.1-8B model that dynamically generates and executes function calls to a unified biomedical tool suite (ToolUniverse), integrating FDA Drug API, OpenTargets, and Monarch resources to ensure access to current therapeutic information. In contrast to general-purpose RAG systems, medical applications impose stringent safety constraints, rendering the accuracy of both the reasoning trace and the sequence of tool invocations critical. These considerations motivate evaluation protocols treating token-level reasoning and tool-usage behaviors as explicit supervision signals. This work presents insights derived from our participation in the CURE-Bench NeurIPS 2025 Challenge, which benchmarks therapeutic-reasoning systems using metrics that assess correctness, tool utilization, and reasoning quality. We analyze how retrieval quality for function (tool) calls influences overall model performance and demonstrate performance gains achieved through improved tool-retrieval strategies. Our work was awarded the Excellence Award in Open Science. Complete information can be found at https://curebench.ai/.",,,2.4,6.0,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,,2512.11682v2,
Toward Precision Cardiac Rehabilitation: Current Limitations and Future Opportunities of Omics and Artificial Intelligence.,PubMed,2026-06-15T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42295671/,"Cardiovascular disease involves complex molecular, cellular, and physiological derangements that present challenges for traditional diagnostic and therapeutic approaches. Precision medicine is an evolving field that seeks to tailor interventions according to an individual's genetic, molecular, and physiological characteristics. By leveraging advanced omics approaches, including genomics, proteomics, metabolomics, and microbiomics, precision medicine may enable more comprehensive patient phenotyping and support the development of more individualized strategies. The emerging concept of precision cardiac rehabilitation (CR) could provide a more tailored approach to cardiac care by integrating artificial intelligence (AI) with multimodal data, including clinical, imaging, physiological, and omics information. In this context, AI has been explored as a tool to support risk assessment, exercise prescription, and monitoring during CR. However, current evidence remains limited and heterogeneous. Omics-based approaches are primarily confined to research and translational settings, and their role in guiding individualized exercise prescription or clinical decision making in CR remains unestablished. Similarly, while AI shows promise for improving adherence, remote monitoring, and data integration, its effectiveness for optimizing clinical outcomes in CR requires further validation. Overall, precision CR represents a promising but still evolving paradigm. Future progress will depend on well-designed clinical trials, real-world data integration, standardized methodologies, and interdisciplinary collaboration to determine whether these technologies can be safely and effectively integrated into routine clinical practice.",,,2.4,5.5,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.1007/s40279-026-02453-0,,42295671
Unlocking Your Programmable and Creative RNA Sequence Designer with RDiffusion,bioRxiv,2026-06-13T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.06.13.732023v1,"As a cornerstone of the central dogma, RNA has both witnessed and actively shaped three billion years of evolution. Over this vast timescale, a remarkable diversity of RNA molecules has emerged, executing functions that extend far beyond traditional roles in information transfer. In the post-genomic era, while we have cataloged tens of millions of non-coding RNA sequences and functionally annotated millions, this knowledge merely scratches the surface of the vast and enigmatic RNA sequence space.Here, we introduce RDiffusion, a comprehensive generative model designed to extensively explore this RNA universe. RDiffusion is a diffusion-based framework that, conditioned on diverse biological features, such as desired function, family type, secondary structure, tertiary structure, or binding proteins, can guide the generation of novel RNA sequences tailored to specific specifications. We evaluate RDiffusion across a broad spectrum of RNA design tasks and find that it not only surpasses all baseline methods in design success rate and sequence diversity but also achieves state-of-the-art performance on downstream tasks, functioning as a powerful RNA foundation model. To translate RDiffusion into disease applications, we targeted osteoarthritis (OA) as a prime paradigm, utilizing the RDiffusion to perform de novo design of novel miRNA sequences guided by a customized, data-driven seed selection and screening pipeline. While these designed candidates are currently undergoing rigorous biological experimental validations, the finalized evaluation data will be comprehensively integrated and presented upon formal publication. By providing a unified approach to RNA design, we anticipate that RDiffusion will accelerate the programmable engineering of RNA, with profound implications for human health, drug development, and gene-editing tools, while also establishing a new standard for representation learning on RNA-related downstream tasks.",,,2.4,1.0,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.64898/2026.06.13.732023,,
Intelligent Multimodal Retrieval and Reasoning for Geospatial Knowledge Discovery on the I-GUIDE Platform,arXiv,2026-06-14T14:39:29+00:00,http://arxiv.org/abs/2606.15838v1,"Geospatial knowledge discovery increasingly requires search across heterogeneous artifacts: datasets, maps, notebooks, software, publications, and the provenance links among them. Conventional geoportals support metadata and spatial filtering, but they rarely provide semantic retrieval, graph-aware provenance traversal, and conversational synthesis in one integrated system. This paper presents I-GUIDE Smart Search, a production multimodal geospatial retrieval-augmented generation (RAG) system embedded in the I-GUIDE Platform, and reports on its design, deployment, and evaluation. The system combines production-maintained OpenSearch keyword, vector, and spatial indexes with a Neo4j knowledge graph and an iterative RAG pipeline for memory-aware query augmentation, reasoning, retrieval-method routing, relevance grading, grounded generation, hallucination and relevance checking. In a single-A100 RAG deployment, I-GUIDE Smart Search supports interactive use up to about 100 concurrent simulated users, reaching 4.4 requests per second with p50 latency near 25 seconds despite 20-50 LLM calls per query. For answer quality, we evaluate a four-category benchmark of 170 unique human-filtered user-facing queries, together with ten intent-specific probe sets generated from the deployed indexes and graph. Smart Search improves retrieved evidence coverage and judged answer quality over non-retrieval and naive-RAG baselines, with the clearest gains on exact-identifier, spatially constrained, simple-recommendation, and domain-specific factual queries requiring current indexed evidence. We distill transferable deployment lessons for spatial RAG systems, covering spatial metadata quality, graph provenance, retrieval routing, interface contracts, refusal-aware evaluation, latency-cost tradeoffs, and the role of the user interface in deployed geospatial cyberinfrastructure.",,,2.1,6.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2606.15838v1,
Scaling Short-Term Memory of Visuomotor Policies for Long-Horizon Tasks,arXiv,2026-06-15T03:49:23+00:00,http://arxiv.org/abs/2606.16178v1,"Many robotic tasks require short-term memory, whether it's retrieving an object that's no longer visible or turning off an appliance after a set period. Yet, most visuomotor policies trained via imitation learning rely only on immediate sensory input without using past experiences to guide decisions. We present PRISM, a transformer-based architecture for visuomotor policies to effectively use short-term memory via two key components: (i) gated attention, which filters retrieved information to suppress irrelevant details, improving performance by reducing the spurious correlations between the history and current action prediction, (ii) a hierarchical architecture that first compresses local information into compact tokens and then integrates them to capture temporally extended dependencies, improving its compute and memory footprint. Together, these mechanisms enable us to scale short-term memory in visuomotor policies for up to two minutes. To systematically evaluate memory in visuomotor control, we introduce ReMemBench -- a benchmark of eight diverse household manipulation tasks spanning four categories of short-term memory -- designed to foster general memory mechanisms rather than siloed, task-specific solutions. PRISM consistently outperforms prior works, including recurrent architectures, transformers, and their variants -- achieving an absolute improvement of 5%--12% over the strongest baseline. On the RoboCasa and LIBERO benchmarks, it achieves absolute improvements of 11%--15% over its no-memory variant and fine-tuned Vision-Language-Action baselines such as GR00T-N1-3B and OpenVLA, despite not leveraging any large-scale pretraining. Together, PRISM and ReMemBench establish a foundation for developing and evaluating short-term memory-augmented visuomotor policies that scale to long-horizon tasks. Additional materials are available at https://shahrutav.github.io/short-term-memory",,foundation_model_agent,2.05,5.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2606.16178v1,
"Trust, mistrust, and the promise of AI in genomics for African populations.",PubMed,2026-06-15T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42296962/,"Artificial intelligence (AI) is rapidly reshaping genomic medicine, yet its benefits remain unevenly distributed due to the profound under-representation of African populations in genomic datasets and persistent legacies of mistrust. These structural gaps undermine model validity, amplify bias, and limit clinical utility across the world's most genetically diverse populations. Building trustworthy AI for genomics in African populations requires transparent and interpretable systems, equitable data generation led by African institutions, culturally grounded governance, and rigorous population-specific validation. Advancing these principles is essential to ensure that AI reduces, rather than reinforces, global genomic inequities.",,,1.7,5.75,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.1016/j.ajhg.2026.05.009,,42296962
A novel computational framework for tumor-specific T cell antigen identification using a deep neural network.,PubMed,2026-06-15T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42295488/,"Identifying tumor-specific T-cell antigens is essential for advancing cancer immunotherapy and enabling precision-driven, AI-assisted discovery. While artificial intelligence (AI) and machine learning (ML) have significantly impacted healthcare and biotechnology, existing approaches often struggle with the inherent complexity and sequence dependency of antigen data, resulting in suboptimal predictive performance. In this study, we propose a Deep Neural Network (DNN)-based framework specifically designed to address these challenges in computational tumor T-cell antigen identification. The proposed framework employs hybrid sequence encoding techniques, including Position-Specific Scoring Matrix with Discrete Wavelet Transform (PsePSSM-DWT) and Protein Bidirectional Encoder Representations from Transformers (ProtBERT-BFD). To enhance efficiency, a Shapley Additive exPlanations (SHAP)-based global feature selection strategy is applied to select the most informative feature set before model training. The optimized feature set is subsequently used to train the DNN. Experimental evaluation demonstrates that the proposed model achieves an average accuracy of 96.16% with a Matthew's correlation coefficient of 0.923. These results significantly outperform conventional machine learning and state-of-the-art methods. The proposed framework not only establishes a robust computational baseline for antigen identification but also provides a foundation for potential integration with multi-omics data and real-time immunotherapy workflows.",,,1.7,5.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.1007/s10822-026-00861-y,,42295488
"When algorithms testify: artificial intelligence-driven DNA analysis, evidentiary standards, and criminal justice reform.",PubMed,2026-06-15T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42286906/,"Forensic DNA analysis has already influenced criminal justice, and serves as a powerful tool for both conviction and exoneration. Despite its scientific foundations and wide application, DNA evidence is vulnerable to interpretive errors, methodological limitations, and cognitive bias, as demonstrated by numerous wrongful convictions identified through the Innocence Project. Recent artificial intelligence (AI) methods, especially probabilistic genotyping, are used to support the interpretation of complex DNA samples, including mixed, low-template, and degraded profiles. However, the repeated utilization of AI-driven forensic analysis can lead to legal and ethical concerns, including procedural challenges in terms of its usability as direct evidence in the procedure. This article examines the implications of AI-based DNA interpretation for criminal justice, with particular attention to evidentiary reliability, due process, institutional accountability, and emerging policy responses in the US and Europe. It draws on parallels with clinical genomics and documented forensic applications of AI, and argues that AI can enhance forensic accuracy and fairness only if integrated within transparent, validated, and ethically governed frameworks that respect fundamental legal protections.",,,1.7,5.25,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.3325/cmj.2026.67.203,,42286906
Clinical Implications of Coexisting EWSR1 Rearrangements in Ewing Sarcoma: A Database Analysis and Representative Cases.,PubMed,2026-06-15T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/41224264/,"Objective Ewing sarcoma (ES) is a highly aggressive malignancy with a poor prognosis, particularly in metastatic disease. While localized disease treated with multimodal therapy achieves favorable survival rates, metastatic disease at presentation has a significantly poorer prognosis. The molecular hallmark of ES is the presence of EWSR1-ETS family fusion genes, with EWSR1-FLI1 being the most common gene. To investigate the impact of additional EWSR1 rearrangements on treatment outcomes in ES by analyzing a national cancer genomic database. Methods We conducted an exploratory retrospective analysis of the cancer genomic status and treatment response using the Center for Cancer Genomics and Advanced Therapeutics (C-CAT) database. Patients This study analyzed clinical genomic testing results from the C-CAT database, focusing on bone and soft tissue tumors identified as ES (n=90). Representative cases were selected to illustrate the clinical implications of the molecular findings. Results An analysis of the C-CAT database revealed that a subset of ES cases showed additional EWSR1 rearrangements beyond the primary fusion gene. Cases with coexisting rearrangements demonstrated higher rates of disease progression with first-line chemotherapy than those with isolated fusions. This finding was exemplified in our institutional experience, where ES with an isolated EWSR1-FLI1 fusion showed a good response to standard chemotherapy, whereas a case with an additional ETS1-EWSR1 rearrangement exhibited primary resistance to multiple lines of therapy. Conclusion These findings suggest that coexisting EWSR1 rearrangements may have important prognostic implications and warrant further investigation to optimize treatment strategies in resistant cases.",,,1.7,5.25,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.2169/internalmedicine.4989-24,,41224264
ProtAff: Protein Binding Affinity Prediction via LoRA-Finetuned ESM-2,bioRxiv,2026-06-13T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.06.13.732058v1,"Predicting the binding affinity of protein--protein interactions remains a central challenge in computational biology. Structure prediction models such as AlphaFold3 (AF3) and Boltz-2 can produce high-quality docking poses, and their confidence scores indicate structure quality, but these same scores fail to rank binding affinity among confirmed binders. Here we present ProtAff, a sequence-only affinity prediction model built on ESM-2 (650M parameters) with low-rank adaptation (LoRA) fine-tuning and a cross-attention module. ProtAff is trained using a margin ranking loss on 362,567 affinity measurements spanning 20 heterogeneous data sources, and we removed all training samples whose target sequence exceeds 50% similarity to the test target EGFR. On the AdaptyvBio EGFR benchmark (N = 55), ProtAff achieves a Spearman correlation coefficient {rho} = 0.413, outperforming the best AF3 metric ({rho} = 0.054), the best Boltz-2 metric ({rho} = -0.046), and ML-based predictors MINT ({rho} = 0.242) and CrossAffinity ({rho} = 0.216). Applied to the AdaptyvBio Nipah virus binder design competition, a pipeline incorporating ProtAff for affinity ranking produced a design with KD = 0.132 nM (2 of 5 designs confirmed binding), a 2.8-fold improvement over the competition winner. On a cross-target discrimination benchmark of 91 VHH-antigen crystal structures, ProtAff underperforms structural methods for distinguishing cognate from non-cognate pairings, indicating that sequence-based affinity models are effective for within-target ranking but not for cross-target specificity.",,,1.7,0.75,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.64898/2026.06.13.732058,,
Understanding the Behaviors of Environment-aware Information Retrieval,arXiv,2026-06-15T15:02:52+00:00,http://arxiv.org/abs/2606.16817v1,"Recent retrieval-augmented generation (RAG) approaches have demonstrated strong capability in handling complex queries, yet current research overlooks a critical challenge: different retrievers require fundamentally different query formulation strategies for optimal performance. In this work, we present the first systematic analysis of how LLMs can learn to adapt their query formulation strategies for different retrievers via reinforcement learning (RL). Our empirical study reveals that RL effectively teaches an LLM to tailor its queries to specific retriever characteristics. We discover that different retrievers exhibit surprisingly distinct optimal query styles (e.g., descriptive vs. question-like), suggesting strategies learned for one retriever ineffective for another. We further show that performance can be enhanced by incorporating retriever-specific human guidance and by scaling model size. To facilitate learning over multi-retrieval-step trajectories, we introduce a branching-based rollout technique that improves training stability. Our work provides the first empirical evidence and actionable insights for building truly retriever-aware RAG systems. Code and resources are available at https://github.com/LCO-Embedding/Envs-aware-Information-Retrieval.",,,1.4,6.89,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2606.16817v1,
