title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
BioGraphX-RNA: A Universal Physicochemical Graph Encoding for Interpretable RNA Subcellular Localization Prediction,bioRxiv,2026-08-03T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.02.23.707573v3,"RNA subcellular localization is a critical determinant of cellular function. However, current computational approaches often operate as """"black boxes"", overlooking the complex interplay among sequence, structure, and physicochemical interactions that govern RNA localization. Building upon the BioGraphX framework originally developed for proteins, we introduce BioGraphX-RNA, a universal physicochemical graph-encoding framework that provides a structure-informed encoding by translating primary nucleotide sequences into multiscale interaction graphs using explicit biophysical rules. When combined with frozen RiNALMo embeddings via an interpretable gated fusion layer, BioGraphX-RNA achieves competitive performance with DeepLocRNA and uniquely quantifies the relative contribution of sequence versus structure for each RNA. On human datasets, the gated fusion model attains macro AUROC values of 0.7575 +/-0.0054 (mRNA), 0.9228 +/- 0.0137(miRNA), and 0.5600 +/- 0.0191 (lncRNA). For miRNA, the graph only model alone reaches 0.9396 +/-0.0045, outperforming both the RiNALMo language model and a RNAfold partition function graph (0.9139 +/- 0.0138), validating the structure;informed proxy hypothesis. In a blind cross-species prediction task on mouse data, the model shows limited zeroo shot transfer, indicating that biophysical graph features do not improve cross species generalization. Gating analysis reveals RNA type-specific modality reliance, with miRNA exhibiting a near equilibrium balance between sequence and structure. SHAP based interpretation suggests potential correlates such as patterned GC content for nuclear retention and structural accessibility for exosome targeting. These advances are achieved with only 2.05 million trainable parameters, aligning with Green AI principles. BioGraphX-RNA demonstrates that explicitly integrating biophysical constraints into graph-based encodings enables accurate and interpretable predictions for structured RNAs, advancing structure-aware RNA biology and laying a foundation for precision medicine.",,foundation_model_agent,5.45,1.0,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.64898/2026.02.23.707573,,
X-KGRank: A Knowledge Graph RAG Framework for Explainable Recommendations via Pattern Mining and LLM Re-Ranking,arXiv,2026-08-03T05:56:40+00:00,http://arxiv.org/abs/2608.01732v1,"Modern recommender systems produce predictions that users cannot interrogate. The two dominant improvements, collaborative filtering and LLM-based reasoning, each fall short: collaborative filtering captures behavioural signals but offers no reasoning, while large language models (LLMs) generate fluent explanations but hallucinate and are poorly grounded in a user's history. We present X-KGRank, a knowledge graph retrieval augmented framework that unifies structural collaborative filtering with LLM-based explanation. From the MovieLens-1M dataset (6,040 users, 3,704 items, 988,129 interactions) we construct a heterogeneous knowledge graph of 9,762 nodes and 999,264 edges spanning three relation types (RATED, HAS_GENRE, and CO_RATED) persisted in Neo4j. We train a LightGCN ranker with content-aware SBERT initialization and a rating weighted BPR objective, and apply a popularity selective routing strategy that grounds long-tail items (1,855 of 3,704) in knowledge-graph paths while serving popular items from pre-trained knowledge, reducing KG-augmented generations by roughly 50%. On the MovieLens-1M test set under a 99-sample protocol, X-KGRank achieves NDCG@10 = 0.2956 and Recall@10 = 0.5371, improving over a strong popularity baseline by 17.1% on both metrics, by 15.6% on NDCG@20 (0.3449 vs. 0.2983), and by 14.6% on MRR (0.2435 vs. 0.2124). Across three LLM backbones evaluated on 16 cases, a 1.5-billion-parameter model (Qwen2.5-1.5B) matches a 7-billion-parameter model (Mistral-7B) on heuristic explanation quality (0.97 vs. 0.94), yet qualitative analysis shows the smaller model is more prone to factual fabrication.",,foundation_model_agent,5.45,1.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2608.01732v1,
Precision Endodontics-Advancing Towards Omics-Guided Personalisation: A Narrative Review.,PubMed,2026-08-02T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42543866/,"To critically evaluate the emerging contribution of genomics, transcriptomics, proteomics, metabolomics and microbiomics to the development of precision endodontics, and to examine the opportunities and translational challenges associated with integrating omics technologies into clinical endodontic practice. This narrative review synthesises recent literature across the biomedical and dental sciences, encompassing endodontic research and the principles of translational precision medicine and dentistry to assess the potential applications of omics technologies in endodontics, focusing on how these innovative approaches can inform clinical practice. Emerging evidence suggests that omics technologies may enhance understanding of the biological mechanisms underlying pulpal and periapical diseases and support the identification of candidate biomarkers relevant to diagnosis, prognosis, treatment selection and outcome monitoring. Genomic and transcriptomic studies have identified molecular signatures associated with host susceptibility, inflammatory responses and tissue repair processes. Proteomic and metabolomic investigations have revealed biomarkers and metabolic pathways that may improve disease characterisation and provide insight into pulpal vitality and periapical healing. Microbiomic analyses have expanded understanding of the complex microbial ecology of endodontic infections and may contribute to the development of more targeted disinfection strategies. Furthermore, integrating multi-omics platforms and data with artificial intelligence (AI) could yield sophisticated predictive models to support personalised decision-making, thereby advancing individualised patient care. However, despite these advances, the current evidence remains largely exploratory. Many reported biomarkers and molecular signatures have not undergone robust validation, and significant challenges persist regarding standardisation, reproducibility, data integration, cost-effectiveness and clinical implementation. The concept of precision endodontics represents a potential evolution from conventional 'one-size-fits-all' approaches to more tailored interventions guided by extensive omics data. The synergistic integration of omics and AI may provide a roadmap for developing the next generation of biologically individualised endodontic therapies. However, translating omics-driven approaches into clinically applicable diagnostic and therapeutic tools remains at an early stage. Future progress will depend on rigorous validation studies, interdisciplinary collaboration and the development of practical translational frameworks. While the combined application of omics technologies and AI has considerable potential, substantial evidence gaps must be addressed before precision endodontics can be routinely implemented in clinical practice.",,pathogenomics;application_monitoring,5.45,0.25,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.1111/iej.70247,,42543866
Operationalising LLM-assisted screening of literature to support systematic reviews,bioRxiv,2026-08-03T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.07.29.741127v1,"Large language models (LLMs) can ease the work of screening titles and abstracts for systematic reviews, but obtaining reliable results requires researchers to make practical choices about which LLMs to use, how to combine their scores into a ranking, and how far down that ranking to read. We aimed to identify a general-purpose workflow that screens accurately, minimises human review effort, and generalises across environmental literature corpora. We ran an ensemble of five open-source LLMs across ten human-annotated systematic reviews from the field of ecology and environmental science spanning 19,777 studies. We then asked: (1) how well an ensemble of LLMs ranks relevant papers above irrelevant ones, and (2) where a human reviewer should stop working down that ranked list. A four-LLM ensemble chosen without any labels came close, on every review, to the best ranking achievable with that review's annotations (mean Average Precision 0.64 versus 0.66). We tested different rules for when to stop human review, finding the SAFE stopping rule recovered greater than 95% of relevant records on all ten reviews while requiring a human to screen 55% of the corpus on average. The paper offers a complete workflow that can be adopted for new, unlabelled reviews, using open-source LLMs small enough to run on a high-end consumer laptop, and we provide it as an open-source R package.",,foundation_model_agent,4.75,0.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.07.29.741127,,
ECLAIR: A Causally-Grounded AI Framework for Scientific Discovery in Empirical Software Engineering,arXiv,2026-08-03T14:47:03+00:00,http://arxiv.org/abs/2608.02323v1,"The scientific method has long guided empirical research in Software Engineering (SE), but the complexity of modern software systems often hinders its systematic application. This paper introduces _ECLAIR_, a causally grounded AI framework that integrates Large Language Models (_LLMs_) into every stage of the scientific process, from hypothesis generation to analysis and interpretation. _ECLAIR_ treats _LLMs_ as active **scientific agents** operating under the principles of causal inference, within a human-in-the-loop design that safeguards against the risks of unsound automated reasoning. We demonstrate the framework through a case study examining how prompt design influences code generation accuracy in two _LLMs_. Results show that, for both models, instruction-style, longer few-shot, and signature-augmented prompts yield small negative causal effects on accuracy, illustrating how causal reasoning provides a principled foundation for explaining _why_ software phenomena occur. This study presents the first causally grounded structured methodology for embedding _LLMs_ within the scientific method in SE, designed around the epistemological demands of empirical SE research, establishing a basis for rigorous AI-assisted research.",,foundation_model_agent,4.75,0.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.1145/3832783.3834544,2608.02323v1,
VIBE: Vector Index Benchmark for Embeddings,arXiv,2025-05-23T12:28:10+00:00,http://arxiv.org/abs/2505.17810v2,"Approximate nearest neighbor (ANN) search is a performance-critical component of many machine learning pipelines, and rigorous benchmarking is essential for assessing the performance of vector indexes for ANN search. However, the datasets of existing benchmarks no longer represent modern ANN applications, creating a need for an up-to-date benchmark. To address this gap, we introduce Vector Index Benchmark for Embeddings (VIBE), an open-source framework for benchmarking ANN algorithms. VIBE provides a pipeline for generating benchmark datasets with dense embedding models representative of modern applications, including retrieval-augmented generation (RAG). To represent real-world workloads, we also include out-of-distribution (OOD) datasets where the queries and the corpus are drawn from different distributions. These include multimodal retrieval datasets and maximum inner product search (MIPS) datasets covering two recent use cases: approximate attention computation and reductions of multi-vector retrieval to single-vector MIPS. We use VIBE to conduct a comprehensive evaluation of 22 open-source vector-index implementations across 11 in-distribution and 8 out-of-distribution datasets. The benchmark is available at https://github.com/vector-index-bench/vibe",,foundation_model_agent,2.75,6.5,这篇工作偏数据集或基准构建，适合判断是否能作为病原组学训练或评测资源。,,dataset,,2505.17810v2,
"""Midas Touch"": Revealing the Collaborative Mechanism of Nanoconfined Aggregation-Induced Luminescence and Antibody Recognition for AI-Assisted Pathogen Immunochromatographic Detection.",PubMed,2026-08-04T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42473966/,"Foodborne pathogen contamination poses a persistent and severe threat to global public health and safety, creating an urgent need for rapid, sensitive, and user-friendly on-site detection technologies. Herein, we report a synergistic strategy, termed ""Midas Touch,"" anchoring tetrakis(4-ethynylphenyl)ethylene (TEE) into NH2-UIO-66 to develop the NH2-UIO-66/TEE (NUT) nanohybrid with high-affinity antibody recognition for AI-assisted immunochromatographic assays (ICA). Molecular dynamics simulations reveal that TEE tended to confined aggregation and generated a strong restriction intramolecular motion (RIM) effect for TEE, which is expected to improve the fluorescent emission. The electron dynamics mechanism reveals that the vibrational relaxation of NUT nanohybrids is accelerated, resulting in amplifying quantum yield of TEE and prolonging fluorescent lifetime. Crucially, isothermal titration calorimetry reveals the NUT-antibody interaction exhibits exceptionally high affinity, driven predominantly by the pronounced hydrophobic effect, complemented by secondary electrostatic/hydrogen-bonding interactions. Therefore, NUT nanohybrids are deployed as immunoprobes to develop NUT-based ICA strips, which achieve an ultralow visual detection limit of sensitive visual detection limit of Salmonella typhimurium with 23-fold lower levels than AuNPs-based strips. The assay also demonstrates excellent specificity, stability, and reliable performance in complex food matrices. Furthermore, a custom-built convolutional neural network model automates result interpretation with 100% classification accuracy. This ""Midas Touch"" approach provides a fundamental thermodynamic and photophysical framework for designing advanced biointerface materials to create next-generation point-of-care diagnostics.",针对食源性病原体污染对公共健康的威胁，本研究提出了一种名为“点石成金”（Midas Touch）的协同策略。通过将四(4-乙炔基苯基)乙烯（TEE）锚定在 NH2-UIO-66 框架中，开发出具有高亲和力抗体识别能力的 NH2-UIO-66/TEE（NUT）纳米杂化材料，用于 AI 辅助的免疫层析检测（ICA）。分子动力学模拟显示，TEE 在受限空间内聚集并产生强烈的分子内运动受限（RIM）效应，显著增强了荧光发射。电子动力学机制研究表明，NUT 杂化物的振动弛豫加速，提高了 TEE 的量子产率并延长了荧光寿命。等温滴定量热法（ITC）证实，NUT 与抗体间具有极高亲和力，主要由疏水效应驱动。实验结果显示，基于 NUT 的 ICA 试纸条对鼠伤寒沙门氏菌（Salmonella typhimurium）的视觉检测限比传统金纳米颗粒（AuNPs）试纸条低 23 倍。此外，定制的卷积神经网络（CNN）模型实现了 100% 的分类准确率，为下一代即时检测（POCT）提供了可靠的技术框架。,sequencing_bioinformatics,2.65,0.25,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,"## 核心内容
该研究开发了一种基于金属有机框架（MOF）负载聚集诱导发光（AIE）分子的新型荧光纳米探针（NUT），并结合卷积神经网络（CNN）实现了对鼠伤寒沙门氏菌的高灵敏度、自动化免疫层析检测。

## 为什么相关
在临床微生物学与病原体检测领域，快速、灵敏的现场检测（POCT）是防控感染的关键。该工作通过纳米材料改性提升了检测灵敏度，并引入 AI 辅助判读，直接关联到病原体鉴定流程的自动化与智能化优化。

## 新颖度判断
新颖度中等偏上。其创新点在于：1. 物理化学层面，利用 NH2-UIO-66 的纳米受限空间增强 TEE 分子的 AIE 效应；2. 生物界面层面，通过热力学分析（ITC）揭示了探针与抗体间的高亲和力疏水相互作用；3. 数字化层面，集成了 CNN 模型进行结果自动化分类。

## 方法与证据
- **材料构建**：使用分子动力学模拟和电子动力学机制分析了 TEE 在 NUT 杂化材料中的受限聚集和振动弛豫过程。
- **性能指标**：针对鼠伤寒沙门氏菌（Salmonella typhimurium），NUT 探针的视觉检测限比传统的金纳米颗粒（AuNPs）降低了 23 倍。
- **AI 模型**：构建了定制的卷积神经网络（CNN），在结果判读任务中达到了 100% 的分类准确率。
- **验证手段**：通过等温滴定量热法（ITC）提供了抗体结合的分子动力学证据，并在复杂食品基质中验证了稳定性。

## 应用价值
该技术可直接应用于食品安全监控和临床微生物快速筛查。高灵敏度（23倍提升）降低了漏检率，而 AI 模型的引入消除了人工判读的主观误差，适合资源匮乏地区的病原体即时检测。

## 局限与风险
1. **AI 交叉深度**：摘要显示的 AI 部分属于“弱 AI 交叉”，仅使用了成熟的 CNN 模型进行图像分类，未涉及更深层的生成式 AI 或复杂的多模态组学分析。
2. **样本广度**：实验主要针对鼠伤寒沙门氏菌，对于其他复杂病原体或多重感染的检测效能摘要未说明。
3. **成本与量产**：MOF 材料及 AIE 分子的合成成本与标准化生产可行性在摘要中未提及。",methods,10.1021/acs.analchem.6c01731,,42473966
Scaling an Autoregressive Transformer for Single-Cell Generation,arXiv,2026-08-03T23:54:30+00:00,http://arxiv.org/abs/2608.02961v1,"We study a self-supervised generation task for single-cell gene expression vectors: given a set of vectors from a cell type, we aim to generate additional gene expression vectors of that cell type. For this task we characterize both the biological fidelity of the generated gene expression vectors and the scaling behavior of the pretraining loss. The model is a causal transformer paired with a learned quantized VAE tokenizer, trained with a cross-entropy loss. To evaluate the model, we condition it on held-out gene expression vectors of a cell type and generate vectors of gene expression, comparing the resulting distribution over gene expression vectors to the ground truth distribution of that cell type. We study the scaling properties of the proposed architecture by varying the number of trained parameters and the amount of training data. To our knowledge, we find the first jointly-fit two-exponent scaling law and compute-optimal frontier for a single-cell foundation model. Finally, we discuss how this pretrained model could be finetuned for perturbation response prediction.",,,2.4,6.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2608.02961v1,
BioInsight: Multi-Agent Orchestration for Interactive Biomedical Knowledge Discovery,arXiv,2026-06-19T00:15:54+00:00,http://arxiv.org/abs/2606.20997v2,"Biomedical deep-research systems increasingly retrieve and synthesize scientific evidence, but their outputs typically collapse heterogeneous evidence into static text, making provenance difficult to inspect and reuse. We formulate evidence-centered biomedical knowledge discovery, where disease-associated protein signals are transformed into a structured evidence state connecting proteins, pathways, publications, interactions, claims, and uncertainty. We introduce BioInsight, a provenance-preserving multi-agent orchestration framework built around typed artifact contracts and an independent Search Agent that decouples evidence acquisition from downstream mechanistic reasoning, supporting both the citation-grounded report and an interactive evidence workspace, without independently regenerating evidence for visualization. We evaluate BioInsight on standardized biomedical QA, challenging protein-function reasoning, and end-to-end biomedical evidence synthesis. The results demonstrate that BioInsight achieves better traceability and ranking performance than standard search-augmented baselines, and suggest that biomedical AI systems should move toward provenance-preserving, interactive evidence artifacts.",,,2.4,0.5,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2606.20997v2,
UEmbed: Unified Sparse and Dense Multimodal Embeddings,arXiv,2026-08-03T17:54:11+00:00,http://arxiv.org/abs/2608.02583v1,"Sparse retrieval underpins modern search systems, from web search to retrieval-augmented generation. Existing work has introduced Learned Sparse Retrieval (LSR) to push beyond exact lexical matching toward richer semantics. Yet LSR has so far remained tied to encoder-style bidirectional architectures, and its extension to multimodal settings still relies heavily on auxiliary cross-modal modules. To address these limitations, we introduce UEmbed (Unified Embedding), a decoder-only multimodal embedding model that produces both sparse lexical and dense representations in one causal forward pass. UEmbed appends N learnable special tokens to the input and partitions the vocabulary into N disjoint subsets. Each token's causal hidden state predicts sparse weights over its assigned subset, and the N subsets are concatenated into the full sparse vector. Trained on public data, we release UEmbed at 2B, 4B, and 9B scales. UEmbed-9B reaches 71.8 (dense) and 71.0 (sparse) on MMEB-v2, outperforming multimodal embedding models trained on publicly available data (e.g., RzenEmbed). On BEIR, UEmbed also remains competitive with strong dense and sparse baselines. Furthermore, we demonstrate the practical utility of UEmbed across three dimensions: effectiveness, efficiency, and agentic applications. Overall, UEmbed offers a new paradigm: it unifies dense and sparse embeddings in one model, while further extending sparse retrieval to unify text and multimodal inputs.",,foundation_model_agent,2.05,0.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2608.02583v1,
An Evidence-Grounded Retrieval-Augmented Transformer Framework for Health Misinformation Verification,arXiv,2026-08-03T14:35:38+00:00,http://arxiv.org/abs/2608.02310v1,"The rapid spread of false and misleading health information through digital platforms has become a major public health challenge, particularly during infectious disease outbreaks where delayed verification can influence public behaviour and hinder effective disease control. Although recent advances in automated health misinformation detection have shown encouraging results, most existing approaches rely heavily on global biomedical resources and often fail to capture the local context needed to verify claims in developing countries. This study presents a retrieval-augmented transformer framework designed to verify health-related claims using trusted evidence from the World Health Organization and the Nigeria Centre for Disease Control and Prevention. The framework combines semantic evidence retrieval with transformer-based classification to determine whether a claim is true, false, or misleading. To evaluate the proposed approach, a manually annotated dataset of 67 verified health claims covering coronavirus disease, Lassa fever, cholera, measles, and monkeypox was compiled from Nigerian fact-checking sources. Three transformer models and a retrieval-augmented configuration were evaluated. The Bidirectional Encoder Representations from Transformers model achieved the best performance, with an accuracy of 71% and a weighted F1-score of 0.66. Although retrieval augmentation did not improve classification performance because the current evidence repository was limited in size and coverage, the findings highlight the importance of comprehensive and authoritative knowledge sources for reliable health misinformation verification. The proposed framework provides a practical foundation for developing context-aware and evidence-driven health misinformation verification systems for Nigeria and other resource-constrained settings.",,,1.7,0.75,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2608.02310v1,
Necrotizing pneumonia in children: a comprehensive narrative review of current challenges and future perspectives.,PubMed,2026-08-03T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42545025/,"Necrotizing pneumonia (NP) represents an uncommon but severe complication of community-acquired pneumonia (CAP) in children, characterized by the destruction of lung parenchyma and formation of multiple thin-walled cavities. Despite its rarity, the incidence of pediatric NP has increased substantially over the past two decades, creating major diagnostic and treatment challenges. The COVID-19 pandemic has further altered the epidemiological landscape, with unique patterns of respiratory pathogen circulation. This narrative review synthesizes current evidence on pediatric necrotizing pneumonia through a comprehensive literature search of PubMed/MEDLINE, Embase, Web of Science, and the Cochrane Library for articles published between January 1994 and January 2025. Search terms included ""necrotizing pneumonia,"" ""necrotising pneumonia,"" and ""cavitary pneumonia"" paired with ""child,"" ""pediatric,"" or ""paediatric,"" along with specific terms for etiology, diagnosis, treatment, and outcomes. We included English-language original research articles, systematic reviews, and case series with at least 10 patients. Streptococcus pneumoniae continues to dominate as the primary pathogen, accounting for 30-60% of cases, though the emergence of Mycoplasma pneumoniae as a major cause in Asia, with macrolide resistance exceeding 85%, presents new therapeutic challenges. Diagnostic approaches have evolved significantly, with lung ultrasound demonstrating comparable accuracy to CT (κ=0.85) while avoiding radiation exposure. Novel biomarkers including presepsin, copeptin, and fetuin-A show promise for early detection and prognostication. Treatment outcomes remain encouraging, with most cases (80%) successfully managed conservatively using prolonged antibiotics for a median duration of 28 days. Surgery is reserved for specific complications, and long-term outcomes are favorable with normal pulmonary function in 80-90% of children at one-year follow-up. While pediatric necrotizing pneumonia remains a serious condition, recent advances in non-invasive diagnostics, biomarker development, and understanding of post-pandemic epidemiology offer opportunities for improved outcomes. Future research should focus on validating AI-powered diagnostic tools, optimizing antimicrobial therapy in the era of resistance, and establishing evidence-based surgical intervention criteria. The integration of lung ultrasound as a radiation-free diagnostic modality represents a paradigm shift in pediatric pneumonia management.",,,1.7,0.25,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,,clinical_application,10.23736/s0375-9393.26.19635-7,,42545025
Lean Refactor: Multi-Objective Controllable Proof Optimization via Agentic Strategy Search,arXiv,2026-05-18T04:19:41+00:00,http://arxiv.org/abs/2605.20244v2,"We present Lean Refactor, a plug-and-play retrieval-augmented agentic framework for multi-objective, controllable, and version-robust refactoring of Lean proofs. LLM-generated proofs are notoriously correct-but-verbose and brittle across library versions, yet existing refactoring works overlook three practical challenges: 1) Lean refactoring is natively multi-objective (proof length, compilation cost, and version compatibility are often in tension); 2) Lean repositories have fragile compatibility, whereas LLM releases are unaware of Lean/Mathlib versions; 3) Training-based pipelines require repeated fine-tuning with each new LLM release, scaling neither with model churn nor with Lean's release cycle. Lean Refactor steers a frozen agentic LLM with retrievals from a curated database of multi-objective refactoring strategies, each densely annotated with metadata such as supported Lean/Mathlib versions and expected compilation-cost reduction. Experiments show over $70\%$ token-level compression on competition benchmarks, over $20\%$ on research repositories, and up to $60\%$ compilation-time reduction, outperforming prior work and Claude Code. Version-filtered retrieval further improves compression on the target Lean version, and refactored miniF2F proofs exhibit stronger zero-shot version transfer to future Lean releases than their unrefactored counterparts.",本研究提出 Lean Refactor，这是一个即插即用的检索增强型智能体框架，旨在实现 Lean 证明的多目标、可控且版本鲁棒的重构。针对大语言模型（LLM）生成的证明往往冗长且在库版本更迭时表现脆弱的问题，该框架解决了现有重构方法忽视的三个挑战：证明长度与编译成本及兼容性的多目标冲突、Lean 仓库的兼容性脆弱性，以及训练驱动流水线难以跟上模型和 Lean 版本迭代周期的问题。Lean Refactor 通过从精选的多目标重构策略数据库中检索信息，引导冻结的智能体 LLM 进行重构，每个策略均标注了支持版本和预期编译成本降幅等元数据。实验表明，该方法在竞赛基准上实现了超过 70% 的 Token 级压缩，在研究仓库中超过 20%，编译时间缩短达 60%，性能优于 Claude Code。此外，重构后的证明在未来 Lean 版本的零样本迁移中表现出更强的鲁棒性。,,1.4,6.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,"## 核心内容
该研究开发了名为 **Lean Refactor** 的检索增强型智能体框架，专门用于优化 Lean 形式化证明代码。其核心是通过一个包含密集元数据标注（如版本支持、成本收益）的策略数据库，引导冻结的 LLM 在不进行微调的情况下，对证明进行多目标优化（压缩长度、降低编译开销、增强版本兼容性）。

## 为什么相关
**弱相关。** 该工作属于形式化方法与 AI Agent 的交叉领域，与病原生物学或临床微生物学的直接业务逻辑相关性较低。其相关性体现在方法论层面：在构建复杂的生物信息学工作流或药物设计中的形式化验证逻辑时，如何利用 Agent 优化冗长且脆弱的代码逻辑，提高计算效率和跨版本稳定性，具有一定的工程借鉴意义。

## 新颖度判断
**新颖度高（6.0）。** 相比于传统的基于微调（Fine-tuning）的重构模型，该研究提出了一种“即插即用”的 Agent 架构。其创新点在于引入了**多目标可控重构策略数据库**，通过检索而非训练来解决 LLM 对 Lean/Mathlib 版本感知滞后的问题，这在形式化证明优化领域是一个显著的范式转变。

## 方法与证据
- **方法：** 采用检索增强生成（RAG）驱动的智能体，利用策略数据库中的元数据（如 `expected compilation-cost reduction`）进行决策，无需重新训练模型。
- **数据与指标：** 在竞赛基准测试中实现了 **>70% 的 Token 压缩**；在实际研究仓库中实现 **>20% 的压缩**；**编译时间最高减少 60%**。
- **对比实验：** 性能超越了通用编程 Agent **Claude Code**，并在 miniF2F 证明任务中展示了更强的**零样本版本迁移能力**。

## 应用价值
对于依赖形式化验证的科学计算任务，该工具可显著降低证明脚本的维护成本。在生物信息学中，若涉及复杂的算法正确性证明或需要长期维护的底层计算库，该框架可用于自动化清理 LLM 生成的冗余代码，提升代码的执行效率和生命周期。

## 局限与风险
- **领域局限：** 摘要明确指出该工具针对 **Lean 语言**，其策略数据库的构建高度依赖于 Lean 社区的专家知识，难以直接迁移到 Python 或 R 等生物信息学常用语言。
- **策略依赖：** 效果高度依赖于“精选策略数据库”的覆盖范围和标注质量，摘要未说明当面对全新证明模式时，数据库的更新成本和泛化能力如何。",foundation_model,,2605.20244v2,
