title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
A Multi-Survey Machine-Readable Corpus of Milky Way Globular Cluster Parameters for Retrieval-Augmented Generation Applications,arXiv,2026-05-04T19:29:15+00:00,http://arxiv.org/abs/2605.03099v1,"We present the Milky Way Globular Cluster Corpus v1.3.1, a unified machinereadable database of fundamental parameters for 174 Milky Way globular clusters assembled from four independent published surveys. Each cluster record integrates photometric and structural parameters from Harris [1996] (2010 revision), Gaia EDR3 proper motions from Vasiliev and Baumgardt [2021], N-body dynamical masses and orbital parameters from Baumgardt et al. [2023],, and mean chemical abundances from the APOGEE DR17 globular cluster Value Added Catalog of Schiavon et al. [2024]. The corpus contains 17,438 non-null data points across 174 clusters stored in JSONL, JSON, and flat CSV formats with consistent native-typed fields (float, int, bool, null), embedded provenance blocks, and fully documented schema. Survey coverage is 157/174 clusters for Harris photometry, 170/174 for Gaia EDR3 proper motions, 154/174 for Baumgardt N-body dynamics, and 72/174 for APOGEE DR17 chemistry. The corpus was designed as a Retrieval-Augmented Generation (RAG) knowledge base for large language model applications in astrophysics research, following the same multi-survey integration methodology as the Unified Galaxy HI Rotation Curve Corpus [Flynn, 2026b], and has been validated for structured context injection with instruction-following language models. It is equally suitable for traditional quantitative analyses including orbit modeling, cluster classification, chemical tagging, and multi-survey cross-validation. The dataset is available at Zenodo DOI: 10.5281/zenodo.19907766",,foundation_model_agent,6.15,1.25,这篇工作偏数据集或基准构建，适合判断是否能作为病原组学训练或评测资源。,,dataset,,2605.03099v1,
Deep Graph-Language Fusion for Structure-Aware Code Generation,arXiv,2026-05-05T12:33:20+00:00,http://arxiv.org/abs/2605.03689v1,"Pre-trained Language Models (PLMs) have the potential to transform software development tasks. However, despite significant advances, current PLMs struggle to capture the structured and relational attributes of code, such as control flow and data dependencies. This limitation is rooted in an architectural mismatch: whereas code structure is best represented by graphs, transformer-based LLMs process input as sequential token patterns and therefore lack explicit structural awareness. While recent research has explored integrating graph-based code representations using techniques like graph feature extraction, retrieval-augmented generation, and prompt engineering, existing approaches suffer from information loss during dense feature extraction or prompt encoding; notably, the potential of deep, token-level fusion of graph features within model internals has not been systematically explored. In this paper, we initiate such an exploration by introducing CGFuse, a novel framework that enables token-level integration of graph-derived representations by infusing learned graph features directly into the intermediate layers of pre-trained language models. CGFuse combines a graph neural network (GNN) with a language model to explicitly preserve and exploit fine-grained structural information from code graphs, including abstract syntax trees and data-flow graphs. We systematically evaluate CGFuse across multiple LLMs, demonstrating up to 10-16% BLEU and 6-11% CodeBLEU improvements in code generation performance. These results highlight the potential of deep graph-PLM integration to advance the field toward more robust, capable AI-driven software development.",,foundation_model_agent,6.15,0.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.1145/3793655.3793724,2605.03689v1,
Guidance for high-quality functional gene embeddings from large language models,bioRxiv,2026-05-04T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.04.30.721875v1,"Large language models (LLMs) are increasingly used to generate gene embeddings, yet systematic benchmarks of prompting strategies and practical guidance for obtaining biologically meaningful representations remain limited. Here we present GEbench, an evaluation framework for assessing LLM-derived gene embeddings across different tasks, prompting strategies, and LLM architectures. GEbench revealed that embedding quality depends primarily on whether the input text contains explicit functional information, rather than on sparse gene identifiers or model size. Identifier-based embeddings showed weak biological organization, whereas embeddings derived from functional descriptions consistently achieved stronger functional separation and predictive performance. Notably, Self-Des, which extracts embeddings from model-generated gene function descriptions, enabled locally deployable LLMs to generate high-fidelity representations that approach the quality of expert-curated databases. Genome-scale analyses further supported these findings, indicating that explicit functional descriptions are an effective design principle for generating high-quality gene embeddings from LLMs.",,foundation_model_agent,5.75,0.75,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.64898/2026.04.30.721875,,
AgenticPosesRanker: An Agentic AI Framework for Physically Grounded Ranking of Protein-Ligand Docking Poses,arXiv,2026-05-05T12:55:11+00:00,http://arxiv.org/abs/2605.03707v1,"Scoring functions remain the principal bottleneck in molecular docking: they routinely fail to rank near-native poses above decoys, and their composite single-score design obscures the physicochemical basis of each ranking error. We present AgenticPosesRanker, an agentic AI framework that combines six deterministic, physically grounded analysis tools (interaction fingerprinting, solvent-accessible burial, conformational strain, steric-clash detection, unsatisfied-polar-atom penalty, and chemical-identity extraction) with large-language-model (GPT-5) chain-of-thought reasoning to evaluate and rank docking poses. On a curated benchmark of ten protein-ligand systems (162 poses) balanced by construction between Smina scoring-function successes and failures, the agent achieved 50.0% best-pose accuracy, matching the design-fixed Smina baseline of 50.0% and significantly exceeding a 7.7% uniformly random baseline (p < 0.001, one-sided exact binomial test). The balanced-benchmark accuracy decomposes symmetrically: the agent retained 80% (4/5) of the Smina-success systems and recovered 20% (1/5) of the Smina-failure systems, so the aggregate 50% reflects one regression offset by one recovery rather than any net improvement over the Smina reference. Decision-attribution analysis showed high alignment between the agent's self-reported tool weights and objective metric separations of the selected pose (median \r{ho} = +0.83), consistent across correct and incorrect outcomes, localising the performance ceiling to tool-suite coverage rather than reasoning inconsistency. These results establish a methodological template for evaluating agentic AI against objective ground truth in the natural sciences and position the framework as an interpretable curation layer for late-stage pose refinement in structure-based drug design.",,foundation_model_agent,5.75,0.75,这篇工作偏数据集或基准构建，适合判断是否能作为病原组学训练或评测资源。,,dataset,,2605.03707v1,
Natural Language Processing: A Comprehensive Practical Guide from Tokenisation to RLHF,arXiv,2026-05-05T14:25:48+00:00,http://arxiv.org/abs/2605.03799v1,"This preprint presents a systematic, research-oriented practicum that guides the reader through the entire modern NLP pipeline: from tokenisation and vectorisation to fine-tuning of large language models, retrieval-augmented generation, and reinforcement learning from human feedback. Twelve hands-on sessions combine concise theory with detailed implementation plans, formalised evaluation metrics, and transparent assessment criteria. The work is not a conventional textbook: it is designed as a reproducible research artefact where every session requires publishing code, models, and reports in public repositories. All experiments are conducted on a single evolving corpus, and the work advocates open-weight models over commercial APIs, with special attention to the Hugging Face ecosystem. The material is enriched by original research on low-resource languages, incorporating linguistic resources for Tajik and Tatar (subword tokenisers, embeddings, lexical databases, and transliteration benchmarks), demonstrating how modern NLP can be adapted to data-scarce environments. Designed for senior undergraduates, graduate students, and practising developers seeking to implement, compare, and deploy methods from classical ML to state-of-the-art LLM-based systems.",,foundation_model_agent,5.45,1.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2605.03799v1,
Agentic publications: redesigning scientific publishing in the age of thinking large language models,arXiv,2025-05-19T15:28:10+00:00,http://arxiv.org/abs/2505.13246v2,"Purpose: This paper introduces the concept of ""Agentic Publication,"" a novel LLM-driven framework designed to complement traditional scientific publishing by transforming papers into interactive knowledge systems that address challenges created by exponential growth in scientific literature. Design/methodology/approach: Our architecture integrates structured data (knowledge graphs, metadata) with unstructured content (text, multimedia) through retrieval-augmented generation and multi-agent verification. The system provides interfaces for humans and artificial agents, offering narrative explanations alongside machine-readable outputs. Implementation leverages vector databases for semantic search, knowledge graphs for structured reasoning, and collaborative verification agents. Findings: Our proof-of-concept demonstration showcases multilingual interaction, API accessibility, continuous knowledge flow, and structured knowledge representation. The framework enables dynamic updating of knowledge, synthesis of new findings, and customizable detail levels. Originality: The Agentic Publication represents a transformative approach to scientific communication by creating responsive knowledge synthesis systems while maintaining scientific rigor. Integrating multi-agent verification with traditional publishing pathways creates a more efficient, accessible, and collaborative research ecosystem, particularly valuable in interdisciplinary fields. Practical implications: The system is a powerful companion for researchers navigating complex knowledge landscapes, offering tailored information access across disciplines while addressing ethical considerations through automated validation, expert oversight, and transparent governance.",,foundation_model_agent,5.45,0.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.1108/jd-07-2025-0207,2505.13246v2,
From prompting to evidence-based translation: A RAG+prompt system for Japanese-Chinese translation and its pedagogical potential,arXiv,2026-05-05T05:48:08+00:00,http://arxiv.org/abs/2605.03387v1,"Large language models perform well on high-resource pairs but are less reliable for Japanese-Chinese sentences containing noun-modifying clause constructions (NMCCs). This study evaluates a retrieval-augmented generation RAG+Prompt translation system that integrates linguistic analysis, embedding-based retrieval, prompt construction, and LLM generation without modifying the base model. The analysis module outputs A1 (inner vs. outer NMCC) and A2 (risk predictions: lexical choice/NMCC handling/word order/style/register); top-k = 5 similar Ja-Zh examples (L2 distance) and A1/A2 are inserted into an enhanced prompt. Using GPT-4o and a 66-sentence test set, we compare six knowledge-base sizes (0/100/200/500/1,000/2,000). Macro-averaged sentence-level BLEU (1-4-gram with brevity penalty; cased; Chinese at the character level) is the sole metric. Mean BLEU increases from 24.28 at 0 (RAG disabled) to 29.96 at 2,000 (+5.68; +23.4%). The upward trend holds across sizes, with larger knowledge bases yielding higher scores. We conclude that the RAG+Prompt translation system improves Ja-Zh translation of sentences containing NMCCs in an interpretable and auditable manner. Limitations include one base model, one metric, and reliance on published texts and commercial APIs; future work will broaden genres, language pairs, and evaluation metrics.",,foundation_model_agent,5.45,0.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2605.03387v1,
Beyond Rules: LLM-Powered Linting for Quantum Programs,arXiv,2026-05-05T16:31:14+00:00,http://arxiv.org/abs/2605.03943v1,"As quantum computing transitions from theoretical experimentation to its practical application, the reliability of quantum software has become a critical bottleneck. Traditional static analysis techniques for quantum programs, primarily rule-based linters, are increasingly inadequate; they struggle to keep pace with rapidly evolving APIs and fail to capture complex, context-dependent quantum programming problems. This results in high maintenance overhead and limited detection capabilities. In this paper, we introduce LintQ-LLM+CoT and LintQ-LLM+RAG, novel approaches that redefine the detection of quantum programming problems by employing Large Language Models (LLMs) specialized, respectively, via Chain-of-Thought (CoT) prompting and a Retrieval-Augmented Generation (RAG) system that grounds the model's reasoning in a curated knowledge base of verified quantum programming problems and best practices. We conducted a rigorous and manual comparative evaluation against the state-of-the-art rule-based tool, LintQ, using a corpus of 55 Qiskit programs. Our results show that LLM-based approaches, with and without RAG, outperform LintQ in terms of quantum programming problems detection correctness (precision) and completeness (recall). Overall, LLM-based approaches were more effective than LintQ (F1-score equal to 0.70 and 0.68 vs. 0.41). Furthermore, the RAG-enhanced variant demonstrated a slightly superior precision, effectively reducing false positives. Our findings suggest that LLMs provide a scalable and adaptive foundation for the next generation of linters in quantum software engineering.",,foundation_model_agent,5.45,0.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2605.03943v1,
Do Larger Models Really Win in Drug Discovery?A Benchmark Assessment of Model Scaling in AI-Driven Molecular Property and Activity Prediction,bioRxiv,2026-05-04T00:00:00+00:00,https://www.biorxiv.org/content/10.64898/2026.04.29.721568v1,"The rapid growth of molecular foundation models and general-purpose large language models has encouraged a scale-centric view of artificial intelligence in drug discovery, in which larger pretrained models are expected to supersede compact cheminformatics models and task-specific graph neural networks (GNNs). We test this assumption on 22 molecular property and activity endpoints, including public ADMET and Tox21 benchmarks and two internal anti-infective activity datasets. Across 167,056 held-out task--molecule evaluations under structure-similarity-separated five-fold cross-validation (37,756 ADMET, 77,946 Tox21, 49,266 anti-TB and 2,088 antimalaria), classical machine-learning (ML) models such as RF(ECFP4) and ExtraTrees(RDKit descriptors) win ten primary-metric tasks, GNNs such as GIN and Ligandformer win nine, and pretrained molecular sequence models such as MoLFormer and ChemBERTa2 win three. Rule-based SAR reasoning baselines, represented by GPT5.5-SAR and Opus4.7-SAR, do not win under the prespecified primary metrics, although train-fold-derived SAR knowledge provides measurable but uneven gains for SAR reasoning and interpretation. These results indicate that compact, specialized models remain highly effective for molecular property and activity prediction. The performance differences among classical ML, GNN and pretrained sequence models are often modest and endpoint-dependent, whereas larger or more general models do not provide a universal predictive advantage. Large models may still add value for zero-shot reasoning, SAR interpretation and hypothesis generation, but the results suggest that predictive performance depends on the alignment among molecular representation, inductive bias, data regime, endpoint biology and validation protocol.","本研究评估了分子基础模型与通用大语言模型在药物研发中的“规模中心论”假设，即大型预训练模型是否优于小型化学信息学模型和特定任务的图神经网络（GNN）。研究涵盖22个分子属性和活性终点，包括公开的ADMET、Tox21基准及两个内部抗感染数据集（包含49,266个抗结核和2,088个抗疟疾数据）。在167,056次基于结构相似性划分的五折交叉验证评估中，传统机器学习模型（如RF(ECFP4)和ExtraTrees）在10个主要指标任务中获胜，GNN（如GIN和Ligandformer）获胜9个，而预训练序列模型（如MoLFormer和ChemBERTa2）仅获胜3个。基于GPT5.5-SAR和Opus4.7-SAR的推理基准在主要预测指标上未获胜。结果表明，小型专业化模型在分子预测中依然高效，大型模型并无普遍预测优势，其价值更多体现在零样本推理和SAR解释中。",foundation_model_agent,4.75,1.75,这篇工作偏数据集或基准构建，适合判断是否能作为病原组学训练或评测资源。,"## 核心内容
该研究通过大规模基准测试，挑战了“模型规模越大，药物分子属性预测越强”的流行观点。研究对比了传统机器学习（RF、ExtraTrees）、图神经网络（GIN、Ligandformer）、预训练分子序列模型（MoLFormer、ChemBERTa2）以及大语言模型（GPT5.5、Opus4.7）在22个预测任务中的表现。

## 为什么相关
该研究直接涉及病原学相关的抗感染药物筛选，使用了包含49,266个样本的抗结核（anti-TB）数据集和2,088个样本的抗疟疾（antimalaria）数据集。对于从事病原组学和临床微生物药物敏感性预测的研究者，这提供了选择AI模型架构的重要参考，即在特定抗感染任务中，盲目追求大模型可能不如优化传统模型有效。

## 新颖度判断
新颖度较高（6.75）。研究不仅对比了主流的分子基础模型，还引入了尚未广泛评测的GPT5.5和Opus4.7等超大规模模型在SAR（结构-活性关系）推理中的表现，并利用结构相似性划分（structure-similarity-separated）的严苛验证协议，揭示了模型规模与预测精度之间的非线性关系。

## 方法与证据
研究采用了五折交叉验证，共进行167,056次任务-分子评估。证据显示：在主要指标上，传统ML模型（10项获胜）和GNN（9项获胜）显著优于预训练序列模型（3项获胜）。具体到抗感染领域，摘要提到使用了内部抗结核和抗疟疾数据集进行验证。GPT5.5-SAR等模型虽然在预测精度上未夺冠，但在SAR知识推理和解释方面显示出可衡量的增益。

## 应用价值
为临床微生物学和药物研发提供了实战指南：在数据量有限或特定生物终点（如抗结核活性）预测时，应优先考虑计算成本更低的RF(ECFP4)或GIN等模型。同时，明确了大语言模型在药物研发中的定位应是“辅助推理与假设生成”，而非直接的属性预测指标优化。

## 局限与风险
摘要指出模型表现具有高度的“终点依赖性”（endpoint-dependent），意味着没有万能模型。此外，大语言模型在主要预测指标上的乏力，提示在缺乏特定领域微调的情况下，直接使用通用LLM进行分子活性预测存在准确性风险。摘要未详细说明内部抗感染数据集的具体分子来源和筛选标准。",dataset,10.64898/2026.04.29.721568,,
Beyond Similarity Search: A Unified Data Layer for Production RAG Systems,arXiv,2026-05-05T02:04:10+00:00,http://arxiv.org/abs/2605.03275v1,"Retrieval-Augmented Generation (RAG) systems have become the standard architecture for grounding large language models in organizational knowledge. Yet production deployments consistently expose a gap between clean prototype performance and real-world reliability. This paper identifies three root causes of that gap: data staleness, tenant data leakage, and query composition explosion. All three trace back to the conventional split-system data layer. We propose and evaluate a unified data layer built on PostgreSQL with native vector search (pgvector) and HNSW indexing. Controlled benchmarks on 50,000 documents show 92% latency reduction for date-filtered queries, 74% for tenant-scoped queries, zero synchronization inconsistency, and complete elimination of cross-tenant data leakage with 93% less synchronization code. We additionally discuss a recommended hybrid tier architecture",,foundation_model_agent,4.75,0.75,arXiv 上的新论文与 foundation_model_agent 相关，可用于补充你当前的病原检测与模型监控视角。,,general,,2605.03275v1,
Can large language models approximate human perceptions of disease severity? An evaluation using Global Burden of Disease 2010 disability weights,medRxiv,2026-05-04T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.05.02.26352261v1,"BackgroundDisability weights (DWs) quantify the severity of health loss and are essential for estimating disability-adjusted life years in the Global Burden of Disease (GBD) framework. Conventional DW estimation relies on resource-intensive population surveys that are difficult to update or adapt to emerging health states. Large language models (LLMs) may offer a scalable alternative by approximating human perceptions of disease severity through structured judgment tasks. MethodsThis exploratory study evaluated the alignment between LLM-derived and human-derived DW rankings using 222 health states from GBD 2010. All possible pairwise comparisons (24,531 pairs, each repeated three times) were conducted across four LLMs (GPT-5 mini, GPT-5, Claude Haiku 4.5, and Claude Sonnet 4.5). DWs were estimated via probit regression and evaluated using Spearmans rank correlation and Steigers z test. The effects of prompt language (English vs. Korean), cultural role prompting, and medical specialist role prompting on alignment were examined. Additionally, the Binomial-Logit Indifference-Point (BLIP) estimator was proposed and validated through leave-one-out cross-validation for estimating DWs for health states without established values. ResultsAll four LLMs showed high rank correlation with GBD 2010 DWs (Spearmans {rho} = 0.893 to 0.909), with no significant inter-model differences. Korean-language prompting significantly improved alignment with Korean DWs ({rho} = 0.756 vs. 0.715, p = 0.011), and Korean cultural role prompting improved alignment with both GBD 2010 DWs ({rho} = 0.922 vs. 0.909, p = 0.002) and Korean DWs ({rho} = 0.738 vs. 0.715, p = 0.001). Medical specialist role prompting significantly reduced alignment with GBD 2010 DWs ({rho} = 0.895 vs. 0.909, p = 0.001). BLIP demonstrated strong agreement with GBD 2010 DWs (Pearsons r = 0.862, MAE = 0.066) and produced plausible estimates for Long COVID (mild: 0.020, moderate: 0.298, severe: 0.529). ConclusionsLLMs can approximate human perceptions of disease severity with high rank-order consistency. Prompt language and role framing significantly influenced alignment, with culturally grounded lay prompting enhancing and specialist prompting reducing correspondence with population-based DWs. BLIP provides a practical framework for generating provisional DW estimates for emerging or underrepresented health states when conventional surveys are infeasible.","伤残权重（DW）是衡量健康损失严重程度、估算全球疾病负担（GBD）中伤残调整寿命年的核心指标。传统 DW 估算依赖高成本的人口调查，难以快速更新。本研究评估了大型语言模型（LLM）通过结构化判断任务模拟人类对疾病严重程度感知的潜力。研究采用 GBD 2010 中的 222 种健康状态，利用 GPT-5 和 Claude 4.5 等四种模型进行了 24,531 对两两比较。结果显示，LLM 与 GBD 2010 DW 排名高度一致（Spearman's ρ 为 0.893 至 0.909）。研究发现，韩语提示和韩国文化角色提示显著提升了与韩国本土 DW 的吻合度，而医学专家角色提示反而降低了与公众感知的一致性。此外，研究提出的 BLIP 估算器在交叉验证中表现优异（Pearson's r = 0.862），并为长新冠（Long COVID）提供了合理的 DW 估算值。结论认为，LLM 可作为传统调查的补充，为新兴健康状态提供可靠的严重程度评估框架。",foundation_model_agent,4.75,0.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,"## 核心内容
该研究评估了前沿大语言模型（如 GPT-5、Claude 4.5 系列）在模拟人类对疾病严重程度感知方面的准确性。通过对 GBD 2010 框架下 222 种健康状态进行大规模两两比较（24,531 对），研究验证了 LLM 生成伤残权重（DW）的可行性，并探讨了语言、文化背景及专业角色提示对评估结果的影响。

## 为什么相关
本研究属于 AI/LLM 与临床医学及公共卫生政策的交叉领域。虽然不直接涉及病原基因组学，但其任务定义（疾病严重程度量化）对于临床微生物学中评估新发传染病的社会影响具有重要参考价值，特别是其针对“新兴健康状态”的建模方法可直接用于新发病原体感染后的后遗症评估。

## 新颖度判断
新颖度较高。研究不仅停留在模型性能对比，还深入探讨了“角色偏见”：发现医学专家角色提示（Medical specialist role prompting）反而会削弱模型与普通人群感知的一致性（ρ 从 0.909 降至 0.895）。此外，提出的 BLIP 估算器为缺乏历史数据的新疾病提供了系统化的量化工具。

## 方法与证据
- **数据规模**：基于 GBD 2010 的 222 种健康状态，进行了 24,531 对 pairwise 比较，每对重复 3 次。
- **模型对象**：GPT-5 mini, GPT-5, Claude Haiku 4.5, Claude Sonnet 4.5。
- **关键指标**：所有模型均显示出极高的秩相关性（Spearman's ρ > 0.89）。
- **实验变量**：韩语提示显著提高了与韩国 DW 的一致性（p=0.011）；BLIP 估算器在长新冠（Long COVID）严重程度估算上表现出逻辑合理性（重症估值为 0.529）。

## 应用价值
BLIP 框架为临床和公卫领域提供了一种低成本、可扩展的工具，用于在缺乏大规模人口调查的情况下，为新发传染病或罕见病生成初步的伤残权重估算，辅助卫生资源分配决策。

## 局限与风险
摘要明确指出“医学专家角色提示”会降低模型与公众感知的一致性，这提示 LLM 在模拟特定人群偏好时存在对齐风险。此外，研究依赖于 2010 年的历史数据进行验证，对于更现代或更复杂的共病状态（comorbidities）的模拟能力摘要未予说明。",foundation_model,10.64898/2026.05.02.26352261,,
Evaluating Retrieval-Augmented Generation for Explainable Malware Analysis,arXiv,2026-05-04T20:29:38+00:00,http://arxiv.org/abs/2605.03140v1,"Large Language Models (LLMs) are increasingly being used as security engineering tools to summarize and explain malware behavior to analysts. A common assumption is that Retrieval-Augmented Generation (RAG) improves explanation quality by injecting external security knowledge. In this work, we empirically evaluate this assumption for malware explanation using VirusTotal reports as structured input. Across multiple LLMs, we find that RAG frequently degrades explanation quality by introducing distracting or weakly related context and adding narrative noise or generic write-ups. Our results highlight a practical risk in security-critical pipelines for malware explanation that RAG can be counterproductive when structured security evidence is already sufficient. We argue that malware explanation is primarily a signal-extraction task, not a knowledge-retrieval problem, and outline design recommendations for secure development workflows.",,foundation_model_agent,4.75,0.25,arXiv 上的新论文与 foundation_model_agent 相关，可用于补充你当前的病原检测与模型监控视角。,,general,,2605.03140v1,
Systematic contextual biases in SegmentNT potentially relevant to other nucleotide transformer models,bioRxiv,2026-05-05T00:00:00+00:00,https://www.biorxiv.org/content/10.1101/2025.04.09.647946v2,"Recent advances in large language models (LLMs) have extended to genomic applications, yet model robustness relative to context is unclear. Here, we demonstrate two intrinsic biases (input sequence length and nucleotide position) affecting SegmentNT results, a model included with the Nucleotide Transformer that provides nucleotide-level predictions of biological features. We demonstrate that nucleotide position within the input sequence (beginning, middle, or end) alters the nature of SegmentNT's raw prediction probabilities, which can be standardized to improve prediction consistency. While longer input sequence length improves model performance, diminishing returns suggest a surprisingly small input length of ~3,072 nucleotides might be sufficient for many applications. We further identify a 24-nucleotide periodic oscillation in SegmentNT's prediction probabilities, revealing an intrinsic bias potentially linked to the model's training tokenization (6-mers) and architecture. We identify potential approaches to account for these biases and provide generalizable insights for utilizing nucleotide-resolution functional prediction models.",,foundation_model_agent,4.75,0.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.1101/2025.04.09.647946,,
A-CODE: Fully Atomic Protein Co-Design with Unified Multimodal Diffusion,arXiv,2026-05-05T04:41:14+00:00,http://arxiv.org/abs/2605.03360v1,"We present A-CODE, a fully atomic unified one-stage protein co-design model that simultaneously refines discrete atom types and continuous atom coordinates. Unlike predominant two-stage methods that cascade structure design with amino acid-level sequence design, our approach is fully atomic within a unified multimodal diffusion framework, in which residue identities are inferred solely from atom-level predictions. Built upon the powerful all-atom architecture, A-CODE achieves superior designability for unconditional protein generation, outperforming all existing one-stage and two-stage design models. For binder design, A-CODE rivals and even outperforms existing state-of-the-art two-stage design models and, compared with the existing one-stage co-design model, achieves a drastic tenfold improvement in success rate on hard tasks. The inherent flexibility of our atomic formulation enables, for the first time, seamless adaptation to non-canonical amino acid (ncAA) modeling. Our fully atomic framework establishes a new, versatile foundation for all-atom generative modeling that can be naturally extended to complex biomolecular systems.",,foundation_model_agent,3.75,0.5,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2605.03360v1,
Do Multimodal RAG Systems Leak Data? A Comprehensive Evaluation of Membership Inference and Image Caption Retrieval Attacks,arXiv,2026-01-25T01:37:01+00:00,http://arxiv.org/abs/2601.17644v3,"The growing adoption of multimodal Retrieval-Augmented Generation (mRAG) pipelines for vision-centric tasks (e.g., visual QA) introduces important privacy challenges. In particular, while mRAG provides a practical capability to connect private datasets and improve model performance, it risks the leakage of private information from these datasets. In this paper, we perform an empirical study to analyze the privacy risks inherent in the mRAG pipeline observed through standard model prompting. Specifically, we implement a case study that attempts to determine whether a visual asset (e.g., image) is included in the mRAG, and, if present, to leak the metadata (e.g., caption) related to it. Our findings highlight the need for privacy-preserving mechanisms and motivate future research on mRAG privacy. Our code is published online: https://github.com/aliwister/mrag-attack-eval.",,foundation_model_agent,2.75,1.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2601.17644v3,
MoLF: Mixture-of-Latent-Flow for Pan-Cancer Spatial Gene Expression Prediction from Histology,arXiv,2026-02-02T16:23:31+00:00,http://arxiv.org/abs/2602.02282v2,"Inferring spatial transcriptomics (ST) from histology enables scalable histogenomic profiling, yet current methods are largely restricted to single-tissue models. This fragmentation fails to leverage biological principles shared across cancer types and hinders application to data-scarce scenarios. While pan-cancer training offers a solution, the resulting heterogeneity challenges monolithic architectures. To bridge this gap, we introduce MoLF (Mixture-of-Latent-Flow), a generative model for pan-cancer histogenomic prediction. MoLF leverages a conditional Flow Matching objective to map noise to the gene latent manifold, parameterized by a Mixture-of-Experts (MoE) velocity field. By dynamically routing inputs to specialized sub-networks, this architecture effectively decouples the optimization of diverse tissue patterns. Our experiments demonstrate that MoLF establishes a new state-of-the-art, consistently outperforming both specialized and foundation model baselines on pan-cancer benchmarks. Furthermore, MoLF exhibits zero-shot generalization to cross-species data, suggesting it captures fundamental, conserved histo-molecular mechanisms.",,,2.4,6.5,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2602.02282v2,
Benchmarking open-source tools for in silico antiviral drug discovery,arXiv,2026-05-05T19:59:39+00:00,http://arxiv.org/abs/2605.04265v1,"Antivirals are uniquely positioned to be deployed quickly during a new outbreak, especially when repurposed from approved drugs. Yet there are no FDA-approved antivirals for the majority of viral families with pandemic potential. Here we lay out the case for investing in technologies and techniques for antiviral drug discovery and designing antiviral combinations. We present a survey of open source datasets and computational tools for in silico antiviral drug discovery, with a particular focus on the latest AI-based systems and docking tools. We then present our custom dataset of 43,005 viral protein-ligand binding measurements that we curated from BindingDB and other sources. Importantly, we found that 31% of viral protein binding data in BindingDB required polyprotein sequences to be carefully split before the data were suitable for training or testing ML models. Using our custom dataset we fine-tuned the DrugFormDTA binding affinity prediction model (Khokhlov et al. 2025). We then benchmarked 15 open-source binding affinity prediction tools on a custom test set of 853 antiviral compounds spread across 16 different protein targets from 10 virus species. Models tested include Boltz-2, GNINA, FlowDock, Interformer, AutoDock-GPU, and others. We found that Boltz-2 and DrugFormDTA ranked highest overall among ML-based approaches, and GNINA did best among docking approaches, with notable variance across specific viral proteins. Fine-tuning DrugFormDTA on our custom cleaned antiviral dataset boosted performance from $r=0.5$ to $r=0.7$. As part of this work we also compiled a library of approved drugs and a comprehensive list of investigational and approved antiviral drugs that can be viewed at https://antivirals-database.radvac.org. Together, this work provides a foundation for future work towards new tools and platforms for rapid drug repurposing and rapid design of antiviral combinations.",,,2.4,6.5,这篇工作偏数据集或基准构建，适合判断是否能作为病原组学训练或评测资源。,,dataset,,2605.04265v1,
