title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
Generating Leakage-Free Benchmarks for Robust RAG Evaluation,arXiv,2026-05-09T09:48:50+00:00,http://arxiv.org/abs/2605.08838v1,"Retrieval-augmented generation (RAG) is widely used to augment large language models (LLMs) with external knowledge. However, many benchmark datasets, designed to test RAG performance, comprise many questions that can already be answered from an LLM's parametric memory. This leads to unreliable evaluation. We refer to this phenomenon as knowledge leakage: cases where RAG tasks are solvable without retrieval. This issue worsens over time due to benchmark aging. As benchmarks are reused for training, their contents are increasingly absorbed into model parameters, making them less effective for evaluating retrieval. We introduce SeedRG, a semi-synthetic benchmark generation pipeline that mitigates knowledge leakage and addresses the issue of benchmark aging. Starting from a seed benchmark dataset, SeedRG extracts a reasoning graph from question-context pairs to capture their underlying reasoning structure, and then generates new examples via type-constrained entity replacement. This process produces structurally similar but novel instances that are unlikely to exist in the model's parametric knowledge, while preserving the original reasoning patterns. To ensure quality, we incorporate two verification steps: (1) a reasoning-graph consistency check to maintain task difficulty, and (2) a knowledge-leakage filter to exclude instances answerable without retrieval.",,foundation_model_agent,5.45,6.5,这篇工作偏数据集或基准构建，适合判断是否能作为病原组学训练或评测资源。,,dataset,,2605.08838v1,
Natural Language Processing: A Comprehensive Practical Guide from Tokenisation to RLHF,arXiv,2026-05-05T14:25:48+00:00,http://arxiv.org/abs/2605.03799v2,"This preprint presents a systematic, research-oriented practicum that guides the reader through the entire modern NLP pipeline: from tokenisation and vectorisation to fine-tuning of large language models, retrieval-augmented generation, and reinforcement learning from human feedback. A distinctive feature of the work is its consistent attention to low-resource and morphologically rich languages -- original contributions on Tajik and Tatar, including subword tokenisers, word embeddings, lexical databases, and transliteration benchmarks, are woven throughout the twelve sessions, demonstrating how modern NLP can be adapted to data-scarce environments without sacrificing rigour. Each session combines concise theory with detailed implementation plans, formalised evaluation metrics, and transparent assessment criteria. The work is not a conventional textbook: it is designed as a reproducible research artefact where every session requires publishing code, models, and reports in public repositories. All experiments are conducted on a single evolving corpus, and the work advocates open-weight models over commercial APIs, with special attention to the Hugging Face ecosystem. Designed for senior undergraduates, graduate students, and practising developers seeking to implement, compare, and deploy methods from classical ML to state-of-the-art LLM-based systems.",,foundation_model_agent,5.45,6.0,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2605.03799v2,
"GRC: Unifying Reasoning-Driven Generation, Retrieval and Compression",arXiv,2026-05-09T18:15:02+00:00,http://arxiv.org/abs/2605.09100v1,"Text embedding and generative tasks are usually trained separately based on large language models (LLMs) nowadays. This causes a large amount of training cost and deployment effort. Context compression is also a challenging and pressing task, which is vital to reasoning-driven generation, and agentic tasks requiring long context and continual learning. In this paper, we explore how to unify reasoning-driven generation, reasoning-enhanced text representation and context compression tasks in one forward pass for LLMs. Through meta latent tokens and a unified generative, representative and compressive tuning approach, we propose a training framework named GRC that bridges the three tasks. The trained models can accomplish three objectives in a single forward pass while maintaining modular, LEGO-style flexibility during inference. This design greatly reduces the deployment effort for retrieval-augmented generation (RAG) and achieves efficient inference and three times data utilization during training. Furthermore, this framework design enables a new paradigm for text embedding: self-reason-latent embeds, and a new generation paradigm, latent memory-augmented generation, where compressed and internalized KV cache with O(1) length is used as the updatable memory. We also propose hybrid paged attention to speed up the inference of our models. Extensive experiments on reasoning-intensive retrieval benchmarks, generative tasks, document compression, latency evaluation, and RAG settings demonstrate the effectiveness of our method and may shed light on the truly unified model that can handle reasoning-driven generation, embedding and compression tasks seamlessly.",,foundation_model_agent,5.45,6.0,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2605.09100v1,
Assessment of RAG and Fine-Tuning for Industrial Question-Answering-Applications,arXiv,2026-05-10T13:35:16+00:00,http://arxiv.org/abs/2605.09533v1,"Large Language Models (LLMs) are increasingly employed in enterprise question-answering (QA) systems, requiring adaptation to domain-specific knowledge. Among the most prevalent methods for incorporating such knowledge are Retrieval-Augmented Generation (RAG) and fine-tuning (FT). Yet, from a cost-accuracy trade-off perspective, it remains unclear which approach best suits industry scenarios. This study examines the impact of RAG and FT on two closed datasets specific to the automotive industry, assessing answer quality and operational costs. We extend the Cost-of-Pass framework proposed by Erol et al. (arXiv:2504.13359) to jointly assess output quality, generation cost, and user interaction cost. Our findings reveal that while premium models perform best out of the box, open-source models can achieve comparable quality when enhanced with RAG. Overall, RAG emerges as the most effective and cost-efficient adaptation method for both closed- and open-source models.",,foundation_model_agent,5.45,6.0,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2605.09533v1,
ArchRAG: Attributed Community-based Hierarchical Retrieval-Augmented Generation,arXiv,2025-02-14T03:28:36+00:00,http://arxiv.org/abs/2502.09891v4,"Retrieval-Augmented Generation (RAG) has proven effective in integrating external knowledge into large language models (LLMs) for solving question-answer (QA) tasks. The state-of-the-art RAG approaches often use the graph data as the external data since they capture the rich semantic information and link relationships between entities. However, existing graph-based RAG approaches cannot accurately identify the relevant information from the graph and also consume large numbers of tokens in the online retrieval process. To address these issues, we introduce a novel graph-based RAG approach, called Attributed Community-based Hierarchical RAG (ArchRAG), by augmenting the question using attributed communities, and also introducing a novel LLM-based hierarchical clustering method. To retrieve the most relevant information from the graph for the question, we build a novel hierarchical index structure for the attributed communities and develop an effective online retrieval method. Experimental results demonstrate that ArchRAG outperforms existing methods in both accuracy and token cost.",,foundation_model_agent,5.45,5.5,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.1609/aaai.v40i19.38619,2502.09891v4,
Understand and Accelerate Memory Processing Pipeline for Disaggregated LLM Inference,arXiv,2026-03-30T21:03:39+00:00,http://arxiv.org/abs/2603.29002v2,"Modern large language models (LLMs) increasingly depends on efficient long-context processing and generation mechanisms, including sparse attention, retrieval-augmented generation (RAG), and compressed contextual memory, to support complex reasoning. We show that these optimizations can be unified into a four-step memory processing pipeline: Prepare Memory, Compute Relevancy, Retrieval, and Apply to Inference. Through systematic profiling, we identify a 22%-97% memory processing overhead in LLM inference and strong heterogeneity in its computational characteristics. Motivated by this insight, we argue that \textbf{heterogeneous systems} are well-suited to accelerate memory processing and thus end-to-end inference. We demonstrate this approach on a GPU-FPGA system by offloading sparse, irregular, and memory-bounded operations to FPGAs while retaining compute-intensive operations on GPUs. Evaluated on an AMD MI210 GPU and an Alveo U55C FPGA, our system is up to $2.2\times$ faster and achieves up to $4.7\times$ less energy across multiple LLM inference optimizations than the GPU baseline (similar results hold on NVIDIA A100). These results establish heterogeneous systems as a practical direction for efficient LLM memory processing and inform future heterogeneous hardware design.",,foundation_model_agent,5.45,5.5,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2603.29002v2,
ANCHOR: Abductive Network Construction with Hierarchical Orchestration for Reliable Probability Inference in Large Language Models,arXiv,2026-05-11T10:31:53+00:00,http://arxiv.org/abs/2605.10328v1,"A central challenge in large-scale decision-making under incomplete information is estimating reliable probabilities. Recent approaches leverage Large Language Models (LLMs) to generate explanatory factors and elicit coarse-grained probability estimates. Typically, an LLM performs forward abduction to propose factors, each paired with two mutually exclusive attributes, and a Naïve Bayes model is trained over factor combinations to refine the final probabilities. However, sparse factor spaces often yield ``unknown'' outcomes, while expanding factors increases noise and spurious correlations, weakening conditional independence and degrading reliability. To address these limitations, we propose \textsc{Anchor}, an inference framework that orchestrates aggregated Bayesian inference over a hierarchically structured factor space. \textsc{Anchor} first constructs a dense and organized factor space via iterative generation and hierarchical clustering. It then performs context-aware mapping through hierarchical retrieval and refinement, substantially reducing ``unknown'' predictions. Finally, \textsc{Anchor} augments Naïve Bayes with a Causal Bayesian Network to capture latent dependencies among factors, relaxing the strict independence assumption. Experiments show that \textsc{Anchor} markedly reduces ``unknown'' predictions and produces more reliable probability estimates than direct LLM baselines, achieving state-of-the-art performance while significantly reducing time and token overhead.",,foundation_model_agent,4.75,6.21,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2605.10328v1,
Route Before Retrieve: Activating Latent Routing Abilities of LLMs for RAG vs. Long-Context Selection,arXiv,2026-05-11T09:10:55+00:00,http://arxiv.org/abs/2605.10235v1,"Recent advances in large language models (LLMs) have expanded the context window to beyond 128K tokens, enabling long-document understanding and multi-source reasoning. A key challenge, however, lies in choosing between retrieval-augmented generation (RAG) and long-context (LC) strategies: RAG is efficient but constrained by retrieval quality, while LC supports global reasoning at higher cost and with position sensitivity. Existing methods such as Self-Route adopt failure-driven fallback from RAG to LC, but remain passive, inefficient, and hard to interpret. We propose Pre-Route, a proactive routing framework that performs structured reasoning before answering. Using lightweight metadata (e.g., document type, length, initial snippet), Pre-Route enables task analysis, coverage estimation, and information-need prediction, producing explainable and cost-efficient routing decisions. Our study shows three key findings: (i) LLMs possess latent routing ability that can be reliably elicited with guidelines, allowing single-sample performance to approach that of multi-sample (Best-of-N) results; (ii) linear probes reveal that structured prompts sharpen the separability of the ""optimal routing dimension"" in representation space; and (iii) distillation transfers this reasoning structure to smaller models for lightweight deployment. Experiments on LaRA (in-domain) and LongBench-v2 (OOD) confirm that Pre-Route outperforms Always-RAG, Always-LC, and Self-Route baselines, achieving superior overall cost-effectiveness.",,foundation_model_agent,4.75,5.98,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2605.10235v1,
Agentic AI Scientists Are Not Built For Autonomous Scientific Discovery,arXiv,2026-05-09T13:52:23+00:00,http://arxiv.org/abs/2605.08956v1,"A growing body of work pursues AI scientists capable of end-to-end autonomous scientific discovery. This position paper argues that although they already function as co-scientists, agentic AI scientists are not built for autonomous scientific discovery. We identify the following challenges in building and deploying autonomous AI scientists: (1) Problem selection is influenced by the McNamara fallacy; (2) Agents are built on large language models (LLMs) whose training corpora omit tacit procedural and failure knowledge of laboratory practice; (3) Preference optimisation during post-training compresses output diversity toward consensus; and (4) Most scientific benchmarks measure single-turn prediction accuracy and lack feedback from physical experiments back to the computational model. These challenges are not just questions of scale and scaffolding; they require revisiting fundamental design choices. To build truly autonomous AI scientists, we recommend the use of scientific simulations as verifiers for training, the design of persistent world models that represent the shifting objectives governing real investigations, the establishment of a centralized preregistration repository for all AI-generated hypotheses, and application driven by scientific need rather than tool affordance.",,foundation_model_agent,4.75,5.75,arXiv 上的新论文与 foundation_model_agent 相关，可用于补充你当前的病原检测与模型监控视角。,,general,,2605.08956v1,
VulTriage: Triple-Path Context Augmentation for LLM-Based Vulnerability Detection,arXiv,2026-05-10T10:20:05+00:00,http://arxiv.org/abs/2605.09461v1,"Automated vulnerability detection is a fundamental task in software security, yet existing learning-based methods still struggle to capture the structural dependencies, domain-specific vulnerability knowledge, and complex program semantics required for accurate detection. Recent Large Language Models (LLMs) have shown strong code understanding ability, but directly prompting them with raw source code often leads to missed vulnerabilities or false alarms, especially when vulnerable and benign functions differ only in subtle semantic details. To address this, we propose VulTriage, a triple-path context augmentation framework for LLM-based vulnerability detection. VulTriage enhances the LLM input through three complementary paths: a Control Path that extracts and verbalizes AST, CFG, and DFG information to expose control and data dependencies; a Knowledge Path that retrieves relevant CWE-derived vulnerability patterns and examples through hybrid dense--sparse retrieval; and a Semantic Path that summarizes the functional behavior of the code before the final judgment. These contexts are integrated into a unified instruction to guide the LLM toward more reliable vulnerability reasoning. Experiments on the PrimeVul pair test set show that VulTriage achieves state-of-the-art performance, outperforming existing deep learning and LLM-based baselines on key pair-wise and classification metrics. Further ablation studies verify the effectiveness of each path, and additional experiments on the Kotlin dataset demonstrate the generalization ability of VulTriage under low-resource and class-imbalanced settings. Our code is available at https://github.com/vinsontang1/VulTriage",,foundation_model_agent,4.75,5.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2605.09461v1,
PrimeKG-CL: A Continual Graph Learning Benchmark on Evolving Biomedical Knowledge Graphs,arXiv,2026-05-11T13:14:02+00:00,http://arxiv.org/abs/2605.10529v1,"Biomedical knowledge graphs underwrite drug repurposing and clinical decision support, yet the upstream ontologies they depend on update on independent cycles that add millions of edges and deprecate hundreds of thousands more between releases. Yet existing continual graph learning has been studied almost exclusively on synthetic random splits of static, generic KGs, a regime that cannot reproduce the asynchronous, structured evolution real biomedical KGs undergo. To this end, we introduce PrimeKG-CL, a CGL benchmark built from nine authoritative biomedical databases (129K+ nodes, 8.1M+ edges, 10 node types, 30 relation types) with two genuine temporal snapshots (June 2021, July 2023; 5.83M edges added, 889K removed, 7.21M persistent), 10 entity-type-grouped tasks, multimodal node features, and a per-task persistent/added/removed test stratification. On three tasks (biomedical relationship prediction, entity classification, KGQA), we evaluate six CL strategies across four KGE decoders, plus LKGE, an LLM-RAG agent, and CMKL. We find that decoder choice and continual learning strategy interact strongly: no single strategy performs best across all decoders, and mismatched combinations can significantly degrade performance. Moreover, only DistMult exhibits a clear separation between persistent and deprecated knowledge, indicating that standard metrics conflate retention of still-valid facts with failure to forget outdated ones; this effect is absent under RotatE. In addition, multimodal features improve entity-level tasks by up to 60%, and a recent CKGE framework (IncDE) failed to scale to our 5.67M-triple base task across five attempts up to 350GB RAM. Data, pipeline, baselines, and the stratified split are released openly. Dataset:huggingface.co/datasets/yradwan147/PrimeKGCL|Code:github.com/yradwan147/primekg-cl-neurips2026",,,3.1,8.16,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2605.10529v1,
Polymer-Agent: Large Language Model Agent for Polymer Design.,PubMed,2026-05-11T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42048526/,"On-demand polymer discovery is essential across various industries, from biomedical applications to reinforcement materials. Experiments with polymers involve a long trial-and-error process that consumes extensive resources. For these processes, machine learning has accelerated scientific discovery on the property-prediction and latent-space search fronts. However, laboratory researchers cannot readily access codes, and these models to extract individual structures and properties due to infrastructure limitations. We present a closed-loop polymer structure-property predictor integrated in a terminal for early-stage polymer discovery. The framework is powered by LLM reasoning to provide users with property prediction, property-guided polymer structure generation, and structure modification capabilities. The SMILES sequences are guided by the synthetic-accessibility score and the synthetic-complexity score to ensure that polymer generation is close to that of synthetically accessible monomer-level structures. This framework addresses the challenge of generating novel polymer structures for laboratory researchers, thereby providing computational insights into polymer research.",按需聚合物发现对于从生物医学应用到增强材料的各个行业都至关重要。传统的聚合物实验涉及漫长的试错过程，消耗大量资源。虽然机器学习在性能预测和潜空间搜索方面加速了科学发现，但受限于基础设施，实验室研究人员往往难以直接调用代码和模型来提取特定结构与性能。本文提出了 Polymer-Agent，这是一个集成在终端中的闭环聚合物结构-性能预测框架，用于早期聚合物发现。该框架利用大语言模型（LLM）的推理能力，为用户提供性能预测、性能导向的聚合物结构生成以及结构修改功能。在生成过程中，SMILES 序列受到合成可得性评分（SA）和合成复杂性评分（SC）的引导，以确保生成的聚合物接近可合成的单体级结构。该框架解决了实验室研究人员生成新型聚合物结构的挑战，为聚合物研究提供了计算洞察。,foundation_model_agent,6.15,0.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,"## 核心内容
该研究开发了一个名为“Polymer-Agent”的闭环系统，旨在通过大语言模型（LLM）的推理能力简化聚合物的设计与发现。其核心功能涵盖了聚合物性能预测、基于目标性能的结构自动生成以及现有结构的优化修改。该系统通过终端界面交付，降低了实验科学家使用复杂计算模型的门槛。

## 为什么相关
虽然该论文直接对象是聚合物，但其采用的“LLM Agent + 化学信息学工具”架构与病原生物学中的药物设计、抗菌肽（AMP）发现及疫苗佐剂开发高度相关。摘要提到的“生物医学应用”暗示了其在生物材料领域的潜力。对于病原生信领域，这种将复杂生化预测模型封装为自然语言交互 Agent 的模式，是未来开发病原体演化预测或抗体设计工具的重要参考路径。

## 新颖度判断
新颖度较高（0.75）。其创新点不在于单一的预测算法，而在于构建了一个“闭环（closed-loop）”Agent 框架。它将 LLM 的逻辑推理与具体的化学约束（如 SA 和 SC 评分）相结合，解决了通用 LLM 在分子生成中容易产生“幻觉”或生成不可合成结构的问题。

## 方法与证据
- **核心模型**：基于 LLM 的推理引擎（摘要未说明具体模型版本，如 GPT-4 或 Llama 3）。
- **数据表示**：使用 SMILES 序列描述聚合物结构。
- **引导机制**：引入了合成可得性评分（Synthetic-Accessibility score, SA）和合成复杂性评分（Synthetic-Complexity score, SC）作为引导信号。
- **实验证据**：摘要提到该框架能提供“计算洞察”，但未给出具体的实验基准测试数据、预测准确率指标或具体的聚合物案例研究结果。

## 应用价值
该工具的主要价值在于“平民化”高门槛的计算化学模型。实验室研究人员无需编写代码，即可通过 Agent 进行性能导向的结构设计。在病原研究中，这种方法可被借鉴用于设计具有特定生物活性的高分子载体或抗微生物聚合物。

## 局限与风险
- **实验验证缺失**：摘要未提及是否经过了湿实验（wet-lab）验证，仅强调了“计算洞察”。
- **模型透明度**：摘要未说明 LLM 如何与底层的性能预测模型进行数据交换，以及在处理复杂多组分聚合物时的泛化能力。
- **合成可行性限制**：虽然引入了 SA/SC 评分，但实际合成路径往往比评分更复杂，Agent 生成的结构可能仍面临实验室合成挑战。",foundation_model,10.1021/acs.jcim.6c00343,,42048526
Prompt-engineering improves clinical safety of large language models for opioid equipotency conversion,medRxiv,2026-05-09T00:00:00+00:00,https://www.medrxiv.org/content/10.64898/2026.05.06.26352590v2,"Background: Large language models (LLMs) are increasingly used in medical education and clinical decision-making, but their reliability in high-risk medication dosing remains unclear. Opioid rotation is a common task requiring precise calculations where errors may result in overdose or inadequate pain relief. Methods: Thirteen LLMs were tested using an API-based framework to ensure independent queries across trials. First, fictional clinical scenarios were tested to simulate real-world clinical situations involving opioid rotation; to test the effects of changes in wording, scenarios were revised into 4 vignettes showing the same clinical situation. Next, opioid pairs were tested with a random-dose paradigm across a clinically-pertinent range (5-120 mg daily morphine equivalents). LLM outputs were compared with expected values derived from reference standards. Accuracy was assessed using predefined safety thresholds: tight accuracy (0.85-1.15x expected dose) and broad accuracy (0.6-1.7x). We tested models naively and with prompts augmented with reference tables and unit explanations. Results: Naive models generally exhibited low tight-range accuracy across opioid pairs. For any given opioid pair, each model would consistently produce similar incorrect conversion ratios despite wide variability across opioid pairs and language models. Vignette wording changes accounted for 76% of within-scenario response variance. Reference-based prompt augmentation significantly improved performance, with over half of models achieving high proportions of conversions within tight accuracy for morphine equivalent conversions. Conclusions: While commercial LLMs demonstrated variable accuracy in the native state, prompt augmentation significantly improved their performance.",,foundation_model_agent,5.75,0.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.64898/2026.05.06.26352590,,
Knowledge Poisoning Attacks on Medical Multi-Modal Retrieval-Augmented Generation,arXiv,2026-05-11T09:22:53+00:00,http://arxiv.org/abs/2605.10253v1,"Retrieval-augmented generation (RAG) is a widely adopted paradigm for enhancing LLMs in medical applications by incorporating expert multimodal knowledge during generation. However, the underlying retrieval databases may naturally contain, or be intentionally injected with, adversarial knowledge, which can perturb model outputs and undermine system reliability. To investigate this risk, prior studies have explored knowledge poisoning attacks in medical RAG systems. Nevertheless, most of them rely on the strong assumption that adversaries possess prior knowledge of user queries, which is unrealistic in deployments and substantially limits their practical applicability. In this paper, we propose M\textsuperscript{3}Att, a knowledge-poisoning framework designed for medical multimodal RAG systems, assuming only limited distribution knowledge of the underlying database. Our core idea is to inject covert misinformation into textual data while using paired visual data as a query-agnostic trigger to promote retrieval. We first propose a unified framework that introduces imperceptible perturbations to visual inputs to manipulate retrieval probabilities. Besides, due to the prior medical knowledge in LLMs, naively poisoned medical content with explicit factual errors can be corrected during generation. Thus, we leverage the inherent ambiguity of medical diagnosis and design a covert misinformation injection strategy that degrades diagnostic accuracy while evading model self-correction. Experiments on five LLMs and datasets demonstrate that M\textsuperscript{3}Att consistently produces clinically plausible yet incorrect generations. Codes: https://github.com/ypr17/M3Att.",,foundation_model_agent,2.75,6.77,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2605.10253v1,
Governing AI-Assisted Security Operations: A Design Science Framework for Operational Decision Support,arXiv,2026-05-10T13:35:17+00:00,http://arxiv.org/abs/2605.09534v1,"Engineering managers increasingly must decide how to introduce generative artificial intelligence (AI), retrieval-augmented generation, and coding agents into high-risk operational functions without weakening accountability, privacy, cost discipline, or auditability. The central message of this study is that AI-assisted operational decision support should be managed as a governed engineering capability before it is scaled as automation. Security operations centers (SOCs) provide a suitable setting because they combine privileged telemetry, specialist expertise, software repositories, cloud services, and evidence-sensitive decisions. This study uses Kusto Query Language (KQL) and Microsoft Azure security capabilities as a bounded technical instantiation of that broader engineering management problem. KQL is read-only in ordinary query use, but read-only does not mean risk-free: AI-assisted queries can still create privacy, cost, performance, schema-validity, and decision-quality risks through broad scans, sensitive-field exposure, stale intelligence, and misleading interpretations. Using design science research, the study develops a governed AI query-broker artifact that separates AI planning from operational execution through schema-grounded retrieval, approved templates, policy validation, read-only adapters, normalized outputs, auditable agent traces, and engineering review board gates. The contribution is not a new KQL technique, security product, or detection algorithm. Rather, the study contributes a management framework for governing AI-assisted operational decision support in high-risk digital infrastructure by specifying design propositions, role accountability, maturity stages, quality gates, evaluation criteria, and evidence boundaries.",随着生成式人工智能（AI）、检索增强生成（RAG）和编码智能体（Agents）在工程管理中的应用，如何在不损害问责制、隐私、成本控制和可审计性的前提下将其引入高风险运营职能成为关键。本研究提出，AI 辅助的运营决策支持在规模化自动化之前，应作为一种受控的工程能力进行管理。研究以安全运营中心（SOC）为背景，利用 Kusto 查询语言（KQL）和 Microsoft Azure 安全功能作为技术实例。尽管 KQL 通常是只读的，但 AI 辅助查询仍存在隐私泄露、成本超支、性能下降、模式验证失败及决策质量误导等风险。通过设计科学研究，本文开发了一个受控的 AI 查询代理（query-broker）构件，通过模式落地检索、核准模板、策略验证、只读适配器、规范化输出、可审计智能体追踪及工程评审委员会关口，将 AI 规划与运营执行分离。本研究的贡献在于为高风险数字基础设施中的 AI 辅助决策支持提供了一套管理框架，明确了设计命题、角色问责、成熟度阶段、质量关口和评估标准。,foundation_model_agent,2.75,5.5,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,"## 核心内容
该研究针对高风险运营环境（以 SOC 为例），提出了一个用于管理 AI 辅助决策支持的设计科学框架。其核心观点是：在将 AI 智能体规模化用于自动化之前，必须将其作为一种“受控的工程能力”进行治理。研究开发了一个名为“AI 查询代理（query-broker）”的构件，旨在解决 GenAI、RAG 和编码智能体在处理敏感遥测数据时引发的隐私、成本和决策质量风险。

## 为什么相关
**弱相关。** 尽管该论文的直接研究对象是网络安全运营（SOC）和 KQL 查询，但其治理逻辑与病原生物信息学、临床微生物学领域具有高度平行性。在处理敏感的病原体基因组数据、临床元数据或自动化长读长测序流程时，引入 AI Agent 同样面临隐私保护、结果可审计性及“幻觉”导致的误诊风险。该框架中关于“AI 规划与执行分离”的思路，可直接借鉴于构建临床级别的自动化生物信息分析工作流。

## 新颖度判断
**5.5（中等偏上）。** 该研究的新颖之处在于它没有关注如何提高 AI 的检测精度，而是从工程管理和治理的角度，提出了一个将 AI 智能体嵌入高风险基础设施的系统性架构。它将 AI 辅助决策从单纯的技术问题提升到了管理框架层面，填补了 AI Agent 在严苛运营环境下落地治理的空白。

## 方法与证据
研究采用了**设计科学研究（Design Science Research）**方法。开发的“AI 查询代理”构件包含以下具体技术手段：
- **模式落地检索（schema-grounded retrieval）**：确保 AI 生成的查询符合数据库结构。
- **核准模板与策略验证**：限制 AI 的操作范围，防止越权或高能耗查询。
- **只读适配器（read-only adapters）**：在技术层面强制执行非破坏性操作。
- **可审计智能体追踪（auditable agent traces）**：记录 AI 的每一步推理与执行过程，满足审计需求。
- **工程评审委员会（ERB）关口**：引入人工审核机制作为质量控制点。

## 应用价值
该框架为在敏感数据环境（如涉及人类遗传资源或高致病性病原体数据的云平台）中部署 AI Agent 提供了蓝图。它定义了成熟度阶段、质量关口和评估标准，有助于实验室管理者在不牺牲安全性的前提下，利用 RAG 和 Agent 技术优化复杂组学数据的查询与初步解读流程。

## 局限与风险
- **技术局限性**：摘要明确指出该研究并非提出新的算法，其技术实例化高度绑定于 KQL 和 Microsoft Azure 环境，对于非结构化生物医学数据的适用性未经验证。
- **证据范围**：研究贡献主要在于管理框架而非实验性的性能提升指标，缺乏在大规模临床或生物信息生产环境下的实测压力数据。
- **风险**：过度治理可能导致 AI Agent 的灵活性受限，在应对突发公共卫生事件等需要快速响应的场景下，复杂的评审关口可能成为瓶颈。",methods,,2605.09534v1,
