title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
LakeQuest: A Three-Domain Benchmark for Grounded Question Answering across Data Lakes,arXiv,2026-07-14T03:33:00+00:00,http://arxiv.org/abs/2607.12310v1,"While modern question answering (QA) systems excel on clean, schema-aligned corpora, real-world knowledge is rarely so neatly packaged. Answering questions over enterprise and scientific data lakes requires systems to navigate heterogeneous, weakly structured collections of tables, passages, and linked metadata. Current benchmarks abstract away this noisy discovery process, failing to evaluate end-to-end performance. To bridge this gap, we introduce LakeQuest, a human-validated benchmark of 9,846 QA pairs designed to evaluate the end-to-end retrieve-and-synthesize pipeline over realistic data lakes. LakeQuest spans three diverse domains (AI/ML metadata, retail banking, and multimodal biomedical drug information) and pairs every question with exact, modality-aware evidence pointers. By isolating source discovery from cross-modal synthesis, LakeQuest exposes critical failure modes in modern QA systems. Our baseline evaluations, including standard Retrieval-Augmented Generation (RAG) and agentic tool-use methods, reveal that high-quality retrieval does not guarantee correct reasoning. Systems consistently struggle with relation chaining in metadata graphs, policy grounding in bank ledgers, and joint tabular QA in biomedical contexts, highlighting the need for robust discovery and faithful cross-file composition mechanisms in future agentic QA systems.",,,2.1,1.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2607.12310v1,
An Agentic AI Scientific Community for Automated Neural Operator Discovery,arXiv,2026-07-13T20:07:47+00:00,http://arxiv.org/abs/2607.12122v1,"We present an agentic approach to autonomous neural operator discovery based on an AI scientific community, which consists of a swarm of virtual laboratories that interact under a citation-based economy of influence. Highly-cited labs found new labs that follow their research direction and replace non-performing labs. Each virtual lab contains three agents: an LLM planner that proposes an architecture, a numerical worker that trains and measures it, and an LLM reviewer that participates in cross-lab peer review. All labs share a common vocabulary consisting of DeepONet (branch-trunk), Fourier, Transformer (attention), wavelet, and residual convolutional neural operator building blocks. We evaluate the neural operator AI scientific community on five problems, namely piecewise regression, the linear advection and Burgers 1D PDEs, and the Navier-Stokes and Darcy flow 2D PDEs, while repeating the simulation three times for each problem. The results show that the neural operator AI scientific community is capable of discovering high-accuracy, low-parameter-count neural operator architectures. All 9,623 LLM calls are logged and audited, which reveals that the virtual lab LLM planners choose to hybridize in 99.8% of their logged decisions, consistently returning multi-family hybrids. Moreover, we conducted an ablation study by replacing the LLM agents in each lab by rule-based alternatives, which caused the scientific community to collapse to non-hybridized single-family stacks in several cases, showing that LLM agency is needed to preserve diversity. The results suggest a no-free-lunch theorem for neural operators: there is no universal winner. The code, configurations, and the complete LLM transcripts are released at https://github.com/luislootx/AI-SC.",,,2.1,0.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2607.12122v1,
A Self-Evolving Agent for Longitudinal Personal Health Management,arXiv,2026-07-15T15:22:11+00:00,http://arxiv.org/abs/2607.13940v1,"Personal health management unfolds over repeated encounters, yet most health AI systems treat each request in isolation. We developed HealthClaw, an open-source agent architecture that updates support as a person's routines, preferences, measurements and risks change. It separates shared safety rules and medical knowledge from private longitudinal memory containing profile facts, reusable procedures and episodic traces. After each episode, induction determines what should update the profile, revise a procedure, remain episodic or be excluded. We evaluated HealthClaw with a synthetic year-long benchmark and nine 200-case biomedical tasks. Across 900 longitudinal support probes, answer accuracy increased from 0.2% with current-query prompting to 45.7% with HealthClaw, while prompt-side context exposure was 71.7% lower than with full-history prompting. In 100 privacy probes, HealthClaw produced higher privacy-aware answer quality and fewer unsafe disclosures than both baselines. Across the biomedical tasks, the mean absolute gain in the task-specific primary metric was 27.0 percentage points, and seven gains remained significant after false-discovery-rate correction. These offline benchmarks support governed, self-evolving memory for longitudinal personal health agents, although clinical effectiveness requires prospective evaluation. HealthClaw is publicly available at https://github.com/HC-Guo/HealthClaw.",,,1.7,7.59,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2607.13940v1,
From Observation to Insight: Mechanistic World Models and the Quest for Autonomous Discovery,arXiv,2026-07-14T08:03:27+00:00,http://arxiv.org/abs/2607.12474v2,"Recent advances in foundation models have transformed AI for Science, enabling remarkably accurate predictive performance across domains ranging from protein folding to weather forecasting. Yet prediction alone does not constitute scientific discovery. Scientific understanding depends on uncovering the reusable explanatory mechanisms that generate observations, whereas contemporary machine learning remains fundamentally organised around predictive mappings rather than explanatory structure. In this paper, we argue that scientific discovery is fundamentally a problem of knowledge organisation. To this end, we introduce Mechanistic World Models, a new design paradigm that places reusable mechanisms at the centre of representation, computation and learning. Drawing on insights from the philosophy of science, we derive the computational capabilities required for discovery, identify the design principles and inductive pressures that encourage explanatory knowledge to emerge, and formalise the anatomy of a mechanism-centric world model. Finally, we show how diverse research directions including mechanistic interpretability, causal representation learning, equation discovery and modular architectures capture complementary ingredients of this paradigm while lacking a unified framework. We propose Mechanistic World Models as a conceptual foundation and computational blueprint for moving AI beyond predictive forecasting towards autonomous scientific discovery.",,,1.7,5.75,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2607.12474v2,
AlphaFunctor: Bridging The Gap Between Protein Function Annotation and Property Prediction,arXiv,2026-07-13T22:42:04+00:00,http://arxiv.org/abs/2607.12196v1,"The fundamental relationship among protein sequence, structure, function, and physicochemical properties is a central principle in biology. While in principle protein function and properties should be able to be derived directly from protein sequence, in practice protein function and property prediction methods have been designed around specific datasets and specific property or function subsets, leading to an enormous gap between function annotation and property prediction. To address these challenges, we introduce AlphaFunctor, a category theory based foundation model-like platform to bridge the gap between protein function annotation and property prediction. Based on the hypothesis that protein function and properties can be directly derived from protein sequence, AlphaFunctor predicts protein functions as represented by Gene Ontology terms directly from sequence. Using these function predictions, AlphaFunctor further maps protein functions using topological spectral theory, path-complex neural networks, and protein domain analysis onto downstream property prediction. AlphaFunctor is (pre)trained in nearly 0.6 million protein function data points to deliver the state-of-the-art protein function annotation on three benchmark datasets. Without task-specific network redesign, AlphaFunctor maps qualitative protein function annotation to various qualitative and quantitative protein property predictions, outperforming other dataset-specific and task-specific competing predictors.",,,1.7,1.75,这篇工作偏数据集或基准构建，适合判断是否能作为病原组学训练或评测资源。,,dataset,,2607.12196v1,
Atlas H&E-TME: Scalable AI-Based Tissue Profiling at Expert Pathologist-Level Accuracy,arXiv,2026-06-10T17:17:52+00:00,http://arxiv.org/abs/2606.12346v2,"Hematoxylin and eosin (H&E) staining is the cornerstone of histopathology, yet scalable, quantitative analysis of H&E whole-slide images (WSIs) remains a central challenge in computational pathology. We present Atlas H&E-TME, an AI-based system built on the Atlas family of pathology foundation models that predicts tissue quality, tissue region, and cell type labels across multiple cancer types, yielding over 4,500 quantitative readouts per slide at cell-level resolution. A key challenge to validating such systems is overcoming morphological ambiguity inherent to H&E-only ground truth and the limited scalability of more informed references drawing on modalities such as immunohistochemistry (IHC). We address this with a dual validation framework combining biologically grounded depth with technical and morphological breadth. For depth, we propose an IHC-informed multi-pathologist consensus protocol that substantially improves inter-rater agreement over conventional H&E-only annotation. This yields a molecularly grounded reference against which we compare Atlas H&E-TME and pathologists working from H&E alone. For breadth, we benchmark Atlas H&E-TME on over 200,000 high-confidence H&E-only pathologist annotations across 1,500+ cases spanning eight cancer types and their most common metastatic sites, with subtypes covering >90% of clinical cases per cancer type, drawn from 25+ sources and 8+ scanner models. Benchmarked against the IHC-informed consensus, Atlas H&E-TME matches or exceeds pathologist H&E-only performance and generalizes consistently and robustly across this broad morphological and technical scope. In doing so, Atlas H&E-TME turns the H&E slide -- the most ubiquitous data in pathology -- into a scalable, quantitative window into the tumor and its microenvironment, laying a foundation for the next generation of tissue-based biomarkers in translational and clinical research.","苏木精-伊红（H&E）染色是组织病理学的基石，但实现全视野数字化切片（WSIs）的可扩展定量分析仍是计算病理学的核心挑战。本研究推出了 Atlas H&E-TME，这是一个基于 Atlas 系列病理基础模型的 AI 系统，能够预测多种癌症类型的组织质量、组织区域和细胞类型标签，在细胞分辨率下每张切片可产生超过 4,500 个定量读数。为解决 H&E 标注中固有的形态模糊性，研究采用双重验证框架：在深度上，提出一种受免疫组化（IHC）启发的专家共识方案，显著提高了评分者间的一致性；在广度上，在涵盖 8 种癌症类型、1,500 多个病例、25 个以上来源及 8 种扫描仪型号的 20 万个高置信度 H&E 标注上进行基准测试。结果显示，Atlas H&E-TME 的表现达到或超过了仅依据 H&E 的病理学家水平，且在不同技术条件下具有极强的鲁棒性，为转化和临床研究中下一代组织生物标志物奠定了基础。",,1.7,1.25,这篇工作偏数据集或基准构建，适合判断是否能作为病原组学训练或评测资源。,"## 核心内容
该研究开发了名为 **Atlas H&E-TME** 的 AI 系统，旨在对最常见的 H&E 染色病理切片进行大规模、高精度的定量分析。该系统基于 **Atlas 系列病理基础模型**，能够识别组织质量、区域及细胞类型，并在细胞层级提供每张切片超过 **4,500 个定量指标**。其核心突破在于建立了一套结合免疫组化（IHC）参考的专家共识验证框架，解决了传统 H&E 标注主观性强的问题。

## 为什么相关
虽然该论文主要针对肿瘤微环境（TME），但其技术框架与**临床微生物学及病原组学**有间接关联。在感染性疾病的组织病理学诊断中，区分宿主免疫反应细胞（如淋巴细胞、巨噬细胞）与组织病变至关重要。该模型展示的大规模细胞分型能力，可被借鉴用于分析病原体感染引起的炎症空间分布及宿主反应定量。

## 新颖度判断
**新颖度高（6.25）**。其创新点不在于简单的分类，而在于：1. **验证方法的创新**：引入 IHC 辅助的专家共识作为“金标准”，克服了 H&E 图像本身的形态模糊性；2. **规模化**：使用了来自 **25 个以上来源**、**8 种扫描仪**的 **1,500 多个病例**进行验证，证明了基础模型在复杂临床场景下的泛化能力。

## 方法与证据
- **模型架构**：基于 Atlas 病理基础模型。
- **数据规模**：基准测试涵盖了 **200,000 个高置信度 H&E 标注**，涉及 8 种癌症及其转移灶，覆盖了每种癌症 **>90% 的临床常见亚型**。
- **验证手段**：采用双重框架。深度验证通过 IHC 辅助的病理学家共识协议；广度验证通过跨中心、跨设备的异质性数据集。
- **结论证据**：实验证明 Atlas H&E-TME 在细胞和组织识别任务中，性能**匹配或超过了**仅依赖 H&E 图像的专业病理学家。

## 应用价值
该工具将传统的定性 H&E 切片转化为**可扩展的定量数据窗口**。在临床研究中，它可以作为高通量表型分析工具，用于发现新的组织生物标志物。对于病原组学研究，这种高精度的细胞分型技术可用于评估感染部位的免疫微环境状态。

## 局限与风险
- **弱 AI 交叉**：该研究目前完全聚焦于肿瘤组织，并未直接涉及病原体（如细菌、真菌或病毒包涵体）的识别任务。
- **形态学局限**：尽管引入了 IHC 共识，但 H&E 图像本身的信息密度有限，对于某些分子特征的预测可能仍存在天花板。
- **摘要未说明**：摘要未提及该模型在处理非肿瘤性炎性疾病或罕见感染病例时的表现。",dataset,,2606.12346v2,
Artificial Intelligence in Clinical Genetics: Current Applications and Challenges.,PubMed,2026-07-14T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42443618/,"Multiomics, next-generation, and long-read sequencing approaches have transformed the practice of medical genetics. Complex cases often require several person-hours to make sense of the tens of thousands to millions of variants and biochemical patterns in each patient. Availability of massive datasets challenges traditional analytical and interpretive approaches. Artificial intelligence offers powerful ways to handle the growing volume and complexity of genomic and phenotypic data in clinical genetics. It is already influencing several areas of practice, including variant prioritization and interpretation, rare disease screening, and aspects of precision medicine. However, translating these advances into routine clinical use has proven difficult due to the underrepresentation of various populations, ethical issues, and issues related to data governance. As the majority of these tools are used in isolation, separate from hospital information systems and routine reporting pipelines, they are not optimally utilized. With continued progress in precision medicine and genomics, these AI genomic tools are likely to be integrated more into medical genetics practice, rather than remaining restricted to specialised or experimental settings.",多组学、二代测序（NGS）和长读长测序技术已深刻改变医学遗传学实践。由于每位患者涉及数万至数百万个变异及复杂的生化模式，复杂病例的解读往往需要耗费大量人力。海量数据集的出现使传统分析方法难以为继。人工智能（AI）为处理临床遗传学中日益增长的基因组与表型数据提供了高效手段，目前已应用于变异优先排序与解读、罕见病筛查及精准医学等领域。然而，受限于特定人群代表性不足、伦理争议及数据治理等问题，这些技术向常规临床转化的过程依然困难。目前大多数 AI 工具处于孤立运行状态，未与医院信息系统或常规报告流程整合。随着精准医学的发展，AI 基因组工具预计将从专业或实验环境逐步整合进临床遗传学的常规诊疗中。,,1.7,1.25,这篇工作更接近临床/监测落地，适合评估其对快速识别、预警或治疗辅助的实际价值。,"## 核心内容
该综述探讨了人工智能在临床遗传学中的应用现状，重点关注 AI 如何应对多组学、二代测序和长读长测序带来的海量数据挑战。核心任务包括变异优先排序（Variant Prioritization）、变异解读、罕见病筛查以及精准医学的实施。

## 为什么相关
在病原基因组学和临床微生物学领域，快速识别致病变异是核心诉求。摘要提到复杂病例涉及“数万至数百万个变异”，这与宏基因组监测中处理海量序列数据的痛点高度一致。该工作评估了 AI 在缩短人工分析耗时、提高临床预警效率方面的潜力。

## 新颖度判断
新颖度中等（6.25）。该文并非提出某种具体的 AI 算法模型，而是对临床遗传学领域 AI 应用的系统性审视。其价值在于指出了当前 AI 工具从“实验/专业设置”向“常规临床实践”转化的瓶颈，特别是对工具孤立化（Isolation）现状的批判性分析。

## 方法与证据
摘要提到的技术背景包括多组学（Multiomics）、NGS 和长读长测序。AI 的应用证据体现在对“变异优先排序”和“表型数据处理”的效能提升上。摘要未说明具体的 AI 模型架构（如 Transformer 或 CNN）或具体的实验数据集规模，主要侧重于临床应用逻辑的论述。

## 应用价值
直接应用价值在于指导临床实验室如何整合 AI 工具以优化报告流程。通过 AI 处理复杂的生化模式和基因组变异，可以显著降低人工解读成本。对于精准医学而言，AI 有助于实现更早期的罕见病筛查和更准确的治疗辅助决策。

## 局限与风险
摘要明确指出了三大风险：1. **代表性偏差**：由于不同人群（Populations）的数据覆盖不均，可能导致 AI 预测结果的偏倚；2. **治理与伦理**：涉及数据治理和伦理合规的复杂性；3. **工程化障碍**：AI 工具目前与医院信息系统（HIS）脱节，缺乏标准化的集成管线，导致其无法发挥最优效能。",clinical_application,10.1007/s12098-026-06260-3,,42443618
Earthquaker-AI: A Retrieval-Augmented Generation Framework with Rubric-Based Assessment for Primary School Earthquake Education,arXiv,2026-07-15T17:15:16+00:00,http://arxiv.org/abs/2607.14046v1,"This paper presents Earthquaker-AI, a hybrid educational framework building upon a previously implemented educational robotics project by integrating a conversational AI assistant based on Retrieval-Augmented Generation. It aims to enhance earthquake preparedness and conscious action among primary-school students. The system extends the award-winning STEM project Earthquaker moving from mechanical simulation with Lego WeDo2 to cognitive and metacognitive processing. The robotics component uses Lego WeDo2 automation to simulate seismic response, letting students interact with sensors and actuators as tangible representations of protective actions. The assistant operates as a guided learning mechanism aligning student responses with safety guidelines, while providing rubric-based verbal feedback that supports self-regulated learning and calmness under emergency conditions. Earthquaker-AI follows a progressive learning trajectory aligned with cognitive development. In early grades, the focus is on basic recognition of safety actions through multiple-choice questions, assessed via a two-dimensional rubric. In middle grades, students identify correct action sequences through multiple-choice questions, evaluated via a three-axis rubric. In upper grades, the approach shifts to verbal production, requiring short written responses assessed via a four-dimensional rubric that includes clarity of expression. The dialogic module uses RAG to match student queries semantically with official guidelines, generating safe, accurate responses. Experimental evaluation shows high groundedness and accuracy, with a low hallucination rate. Overall, Earthquaker-AI combines hands-on engagement, information processing, and reflective practice. Combining robotics, rubrics, and AI promotes technological literacy, self-regulation, and responsible use of digital systems, contributing to early crisis-management skills.",,,1.4,7.65,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.26234/heal.ihu.365,2607.14046v1,
Multi-Agent Collaborative Reasoning with Tool-Augmented Evidence for Urban Region Profiling,arXiv,2026-07-15T08:01:42+00:00,http://arxiv.org/abs/2607.13558v1,"Urban region profiling constitutes a core problem in urban computing, supporting applications such as population estimation, economic assessment, and environmental monitoring. Existing methods typically formulate this task as multimodal representation learning, fusing heterogeneous urban data, e.g., satellite imagery, points of interest, textual descriptions, and 3D building information, into latent embeddings for prediction. However, these approaches are largely correlation-driven, assume cross-modal consistency, and rely on static pipelines, which limit their robustness in heterogeneous or unseen urban regions. We propose UrbanAgent, an agentic framework that reframes urban region profiling as a reasoning-driven inference problem. UrbanAgent instantiates an independent agent for each data modality and performs structured multi-agent collaborative reasoning to explicitly address cross-modal inconsistencies rather than absorbing them into a single representation. In addition, UrbanAgent extends indicator prediction as a closed-loop process of active evidence acquisition and iterative reasoning, enabling agents to verify uncertain inferences through tool-augmented retrieval of external knowledge optimized via reinforcement learning. Extensive experiments on global urban datasets for Carbon emissions, GDP, and Population estimation show that UrbanAgent consistently outperforms existing baselines, achieving an average improvement of 8.1% in R2, and exhibiting strong generalization performance in unseen-city settings.",城市区域画像是城市计算的核心任务，支持人口估算、经济评估和环境监测等应用。现有方法通常将其建模为多模态表示学习，将卫星图像、兴趣点（POI）、文本描述和3D建筑信息等异构数据融合为潜在嵌入进行预测。然而，这些方法多为相关性驱动，假设跨模态一致性并依赖静态流水线，限制了在异构或未知区域的鲁棒性。本文提出 UrbanAgent 智能体框架，将城市画像重构为推理驱动的推断问题。UrbanAgent 为每种数据模态实例化独立智能体，通过结构化多智能体协作推理显式处理跨模态不一致性。此外，该框架将指标预测扩展为主动证据获取和迭代推理的闭环过程，允许智能体通过强化学习优化的工具增强检索来验证不确定推断。在碳排放、GDP 和人口估算的全球城市数据集上的实验表明，UrbanAgent 优于现有基线，R2 平均提升 8.1%，并在未知城市设置中表现出强大的泛化能力。,,1.4,6.62,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,"## 核心内容
该研究提出了名为 **UrbanAgent** 的多智能体协作框架，旨在解决城市区域画像（Urban Region Profiling）中异构数据融合的鲁棒性问题。其核心是将传统的“多模态表示学习”范式转变为“基于推理的证据推断”范式，利用独立智能体处理卫星图像、POI、文本和3D建筑等不同模态，并通过强化学习（RL）优化的工具检索来增强推断的准确性。

## 为什么相关
本研究属于 **弱 AI 交叉**。虽然其直接应用场景是城市计算（碳排放、GDP、人口），但其核心方法论——**多模态异构数据的 Agent 协作推理**——对于病原体多组学研究具有高度启发性。在临床微生物学中，同样面临基因组、蛋白质组、临床表型及流行病学文本等异构数据的整合难题，UrbanAgent 处理跨模态不一致性的逻辑可借鉴用于复杂感染病灶的综合诊断建模。

## 新颖度判断
**较高**。相比于传统的端到端深度学习模型（如多模态 Transformer），该工作引入了 Agentic Workflow。其新颖性在于：1. 将每种模态解耦为独立 Agent，显式处理模态间的冲突而非简单融合；2. 引入了基于强化学习优化的“主动证据获取”闭环，使模型具备了类似人类专家的“查证”能力。

## 方法与证据
- **方法**：框架为卫星图像、POI、文本描述、3D建筑信息分别建立独立 Agent；采用结构化多智能体协作推理；利用强化学习优化工具增强检索（Tool-augmented retrieval）。
- **数据与实验**：在全球城市数据集上针对碳排放（Carbon emissions）、GDP 和人口（Population）估算进行了测试。
- **结论**：UrbanAgent 在 R2 指标上平均提升了 **8.1%**，且在“未知城市（unseen-city）”设置下表现出优异的泛化性能，证明了推理驱动路径比单纯的相关性驱动路径更稳健。

## 应用价值
在城市规划与环境监测领域，该模型能更准确地评估区域经济与碳足迹。在 AI 方法论层面，它验证了多智能体协作在处理复杂、不一致的多源异构数据时的优越性，为构建更具解释性的临床决策支持系统提供了参考架构。

## 局限与风险
1. **计算开销**：摘要未说明多智能体迭代推理和工具检索带来的推理延迟与计算资源消耗。
2. **冲突解决机制**：摘要提到“显式处理跨模态不一致性”，但未详细说明当不同 Agent 给出完全矛盾的推断时，最终的仲裁逻辑。
3. **数据依赖**：模型性能高度依赖于外部工具库和知识检索的质量，若外部知识库存在偏差，可能导致推理错误。",foundation_model,,2607.13558v1,
Learning Engagement Assistant (LEA): Cross-Course Scalability and Classroom Evaluation of an Agentic AI Tutoring System,arXiv,2026-07-15T01:25:22+00:00,http://arxiv.org/abs/2607.13370v1,"This paper is an extension of a paper presented at the ICAART 2026 conference, which introduced LEA (Learning Engagement Assistant), an adaptive AI tutoring agent combining course-specific Retrieval-Augmented Generation (RAG) with structured Knowledge Component (KC) models across integrated Chat, Tutor, and Quiz modes. That prior work validated LEA on a single STEM course (CMP511) exclusively through simulation, using synthetic learner agents. This paper extends that work by reporting the first classroom deployment of LEA with real students (n = 8, CMP511) and the first empirical test of its cross-course scalability, deploying the system across three courses spanning two academic levels and two disciplinary domains. The study reveals a divergence from simulation predictions across modes, showing that synthetic evaluation alone cannot anticipate all aspects of real deployment. A RAGAS-based cross-course scalability evaluation (660 questions) finds Answer Relevancy and Context Precision broadly stable across courses (0.88-0.94 and 0.88-0.90 respectively), while Faithfulness declines with curriculum distance from the system's original course (0.69 to 0.50), a preliminary finding that may reflect generation logic tuned to the system's original subject rather than a scalability limitation. These findings suggest that while the orchestration layer requires no modification, full course-agnosticism of all downstream components requires further investigation.",本研究扩展了 ICAART 2026 的工作，介绍了学习参与助手（LEA）。LEA 是一种自适应 AI 辅导智能体，结合了特定课程的检索增强生成（RAG）与结构化知识组件（KC）模型，集成聊天、辅导和测验三种模式。此前研究仅在单一 STEM 课程（CMP511）中通过合成学习者智能体进行了仿真验证。本文首次报告了 LEA 在真实学生（n=8）中的课堂部署，并测试了其跨课程的可扩展性，涵盖两个学科领域、三个学术水平的课程。研究发现，真实部署结果与仿真预测存在偏差，表明仅靠合成评估无法完全预测实际应用表现。基于 RAGAS 的跨课程评估（660 个问题）显示，答案相关性（0.88-0.94）和上下文精确度（0.88-0.90）在不同课程间保持稳定，但忠实度随课程与原始学科距离的增加而从 0.69 下降至 0.50。这表明虽然编排层无需修改，但下游组件实现完全的课程无关性仍需进一步研究。,,1.4,5.5,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,"## 核心内容
该研究评估了一个名为 LEA 的 Agentic AI 辅导系统，其核心架构是检索增强生成（RAG）与结构化知识组件（KC）的结合。研究重点从早期的合成数据仿真转向了真实课堂部署（n=8）以及跨学科（跨越两个领域、三个课程级别）的可扩展性验证，并利用 RAGAS 指标量化了系统在不同知识域下的表现差异。

## 为什么相关
本研究属于**弱 AI 交叉**。虽然其应用场景是教育辅导，但其核心挑战——**Agent 系统在不同专业知识域间的迁移能力与忠实度（Faithfulness）损耗**，与病原生物学或临床微生物学领域构建“专家级知识库问答 Agent”面临的问题高度一致。在处理复杂的基因组学或临床指南时，如何保证 RAG 系统在跨学科（如从病毒学迁移到细菌学）时的生成准确性是关键技术难点。

## 新颖度判断
**中等偏高（5.5）**。其新颖性在于：1. 揭示了合成智能体（Synthetic Agents）仿真评估与真实学生部署之间的结果偏差；2. 针对 Agent 系统进行了多维度的跨课程（Cross-course）可扩展性实证研究，而非仅仅停留在单一数据集的微调。

## 方法与证据
- **实验对象**：8 名真实学生参与的课堂部署，以及涵盖 3 门课程的 660 个评估问题。
- **评估指标**：采用 RAGAS 框架。结果显示，答案相关性（Answer Relevancy）在 0.88-0.94 之间，上下文精确度（Context Precision）在 0.88-0.90 之间，表现稳健。
- **关键证据**：忠实度（Faithfulness）指标出现了显著下降，从原始课程的 0.69 降至跨学科课程的 0.50，证明了生成逻辑可能受限于原始训练/调优学科的语义逻辑。

## 应用价值
对于病原生信领域，该研究提供的架构参考价值在于：在构建多模式（如测验、咨询、分析）的生物信息 Agent 时，编排层（Orchestration layer）可以做到通用化，但必须针对不同子领域（如耐药基因数据库 vs. 病毒进化树分析）重新校准下游的生成逻辑，以防止忠实度下降导致的误导性结论。

## 局限与风险
- **样本量极小**：真实学生部署仅 n=8，其统计学意义有限，难以全面捕捉人类交互的复杂性。
- **忠实度风险**：摘要明确指出忠实度随学科距离增加而大幅下降（0.69 -> 0.50），这意味着该系统在处理非核心领域的专业知识时存在严重的“幻觉”或逻辑错位风险。
- **泛化性待考**：摘要未说明除了 RAGAS 自动化指标外，是否有领域专家对跨学科生成的专业性进行人工审核。",foundation_model,,2607.13370v1,
